,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kody Clemens,1B/OF,MIN,3800.0,KC,MIN,Ryan Bergert,2,7.91,10.583,0.28,16.68,2.13,4.46,0.64,0.18,0.57,0.04,0.98,0.31,0.03,0.53,0.24,0.01,2025-08-10,Main,4.0,11:52,Y,0.99
11,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Ryan Bergert,3,8.0,10.882000000000001,0.62,19.99,2.38,4.32,0.61,0.17,0.64,0.02,0.79,0.35,0.08,0.59,0.23,0.01,2025-08-10,Main,9.0,11:52,Y,1.11
12,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,4,9.829999999999998,13.565,0.65,18.52,4.45,4.27,0.7,0.17,0.81,0.21,0.79,0.47,0.15,0.68,0.2,0.01,2025-08-10,Main,9.0,11:52,Y,1.5
13,Alan Roden,OF,MIN,2400.0,KC,MIN,Ryan Bergert,5,7.38,10.277000000000001,0.34,13.89,2.93,4.16,0.56,0.11,0.59,0.07,0.97,0.49,0.13,0.59,0.16,0.01,2025-08-10,Main,2.0,11:52,Y,1.05
14,Trevor Larnach,OF,MIN,3300.0,KC,MIN,Ryan Bergert,6,7.590000000000001,10.216000000000001,0.4,17.09,2.25,4.0,0.53,0.15,0.6,0.04,0.8,0.41,0.05,0.61,0.18,0.01,2025-08-10,Main,4.0,11:52,Y,1.01
15,Brooks Lee,3B,MIN,2700.0,KC,MIN,Ryan Bergert,7,6.9,9.018,0.48,15.57,2.45,3.93,0.49,0.14,0.5,0.04,0.63,0.21,0.02,0.64,0.18,0.01,2025-08-10,Main,4.0,11:52,Y,0.99
16,Mickey Gasper,2B,MIN,2100.0,KC,MIN,Ryan Bergert,8,7.31,10.034,0.19,13.99,3.51,3.8,0.57,0.15,0.52,0.04,0.78,0.41,0.11,0.56,0.17,0.01,2025-08-10,Main,0.0,11:52,Y,1.16
17,Ryan Fitzgerald,3B,MIN,2500.0,KC,MIN,Ryan Bergert,9,6.14,8.322999999999999,0.14,14.35,2.1,3.6,0.49,0.11,0.43,0.06,0.83,0.34,0.06,0.48,0.14,0.01,2025-08-10,Main,0.0,11:52,Y,0.88
18,Shea Langeliers,C,OAK,5500.0,BAL,BAL,Cade Povich,1,10.07,13.513,0.68,20.84,2.67,4.77,0.89,0.28,0.69,0.05,1.06,0.36,0.04,0.61,0.23,0.02,2025-08-10,Main,9.0,11:52,Y,1.24
19,Brent Rooker,OF,OAK,5600.0,BAL,BAL,Cade Povich,2,10.75,14.617000000000003,1.02,23.57,2.66,4.45,0.91,0.31,0.79,0.06,1.07,0.43,0.08,0.61,0.22,0.02,2025-08-10,Main,9.0,11:52,Y,1.32
20,Nick Kurtz,1B,OAK,6300.0,BAL,BAL,Cade Povich,3,10.120000000000001,13.823,0.53,20.07,2.1,4.56,0.84,0.29,0.79,0.03,1.41,0.51,0.05,0.52,0.23,0.01,2025-08-10,Main,,11:52,Y,1.12
21,Colby Thomas,OF,OAK,2000.0,BAL,BAL,Cade Povich,4,8.440000000000001,11.703000000000001,0.0,12.17,4.6,4.45,0.64,0.18,0.77,0.08,1.25,0.27,0.14,0.6,0.2,0.01,2025-08-10,Main,0.0,11:52,Y,1.34
22,Darell Hernaiz,3B,OAK,3100.0,BAL,BAL,Cade Povich,5,7.5,10.106,0.49,14.92,2.53,4.34,0.58,0.09,0.6,0.09,0.79,0.43,0.05,0.7,0.15,0.01,2025-08-10,Main,3.0,11:52,Y,1.01
23,JJ Bleday,OF,OAK,3500.0,BAL,BAL,Cade Povich,6,7.340000000000001,9.912,0.23,17.99,1.99,4.22,0.56,0.14,0.58,0.04,0.96,0.41,0.03,0.52,0.2,0.01,2025-08-10,Main,0.0,11:52,Y,0.98
24,Gio Urshela,3B,OAK,2300.0,BAL,BAL,Cade Povich,7,6.59,8.576,0.29,12.03,2.63,4.02,0.48,0.08,0.52,0.01,0.7,0.21,0.01,0.72,0.2,0.02,2025-08-10,Main,1.0,11:52,Y,0.93
25,Willie MacIver,C,OAK,2500.0,BAL,BAL,Cade Povich,8,7.3,9.951,0.2,13.88,3.09,3.96,0.58,0.12,0.59,0.09,0.94,0.28,0.09,0.59,0.18,0.01,2025-08-10,Main,0.0,11:52,Y,1.08
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Cade Povich,9,6.510000000000001,9.11,0.1,12.89,1.74,3.76,0.55,0.08,0.48,0.1,0.89,0.39,0.14,0.53,0.14,0.01,2025-08-10,Main,0.0,11:52,Y,0.79
27,Jackson Holliday,2B,BAL,4600.0,OAK,BAL,Luis Morales,1,8.52,11.189,0.91,21.75,2.18,4.58,0.67,0.19,0.51,0.11,1.21,0.32,0.03,0.68,0.19,0.01,2025-08-10,Main,6.0,11:52,Y,1.13
28,Jordan Westburg,3B,BAL,5200.0,OAK,BAL,Luis Morales,2,8.47,11.277000000000001,0.75,20.67,1.92,4.46,0.66,0.18,0.57,0.05,1.0,0.25,0.07,0.64,0.26,0.03,2025-08-10,Main,11.0,11:52,Y,1.06
29,Gunnar Henderson,SS,BAL,5800.0,OAK,BAL,Luis Morales,3,9.5,12.680000000000001,0.98,21.61,2.04,4.37,0.7,0.2,0.66,0.12,0.98,0.48,0.04,0.67,0.21,0.02,2025-08-10,Main,9.0,11:52,Y,1.13
30,Adley Rutschman,C,BAL,4300.0,OAK,BAL,Luis Morales,4,7.5,10.104000000000001,0.77,20.45,1.9,4.27,0.52,0.12,0.62,0.01,0.69,0.49,0.03,0.62,0.21,0.01,2025-08-10,Main,9.0,11:52,Y,1.02
31,Ryan Mountcastle,1B,BAL,3000.0,OAK,BAL,Luis Morales,5,6.77,8.891,0.69,19.55,1.98,4.08,0.48,0.13,0.49,0.03,0.95,0.25,0.02,0.6,0.2,0.01,2025-08-10,Main,9.0,11:52,Y,1.0
32,Jeremiah Jackson,OF,BAL,2300.0,OAK,BAL,Luis Morales,6,6.38,8.279,0.12,13.59,2.28,4.05,0.42,0.1,0.43,0.11,0.89,0.18,0.03,0.63,0.16,0.01,2025-08-10,Main,3.0,11:52,Y,0.9
33,Alex Jackson,C,BAL,2400.0,OAK,BAL,Luis Morales,7,4.54,6.276000000000001,0.0,15.19,1.24,3.56,0.33,0.1,0.36,0.02,1.28,0.23,0.07,0.3,0.14,0.0,2025-08-10,Main,0.0,11:52,Y,0.7
34,Greg Allen,OF,BAL,2100.0,OAK,BAL,Luis Morales,8,6.5600000000000005,9.357000000000001,0.15,16.7,2.64,3.8,0.51,0.1,0.51,0.08,0.94,0.35,0.21,0.53,0.15,0.01,2025-08-10,Main,5.0,11:52,Y,1.04
35,Jordyn Adams,OF,BAL,2000.0,OAK,BAL,Luis Morales,9,5.71,7.552,0.2,13.67,2.1,3.6,0.41,0.07,0.36,0.14,1.03,0.31,0.03,0.49,0.12,0.01,2025-08-10,Main,0.0,11:52,Y,0.85
36,TJ Friedl,OF,CIN,3400.0,PIT,PIT,Mike Burrows,1,8.35,11.465,0.68,17.64,2.65,4.56,0.7,0.13,0.51,0.1,0.76,0.56,0.14,0.71,0.16,0.01,2025-08-10,Main,8.0,11:52,Y,1.12
37,Gavin Lux,OF,CIN,2900.0,PIT,PIT,Mike Burrows,2,7.209999999999999,9.555,0.24,13.81,2.31,4.41,0.55,0.07,0.47,0.05,1.08,0.56,0.01,0.69,0.19,0.01,2025-08-10,Main,2.0,11:52,Y,0.93
38,Elly De La Cruz,SS,CIN,6100.0,PIT,PIT,Mike Burrows,3,10.21,13.595,0.58,20.02,2.24,4.35,0.7,0.19,0.69,0.27,1.29,0.53,0.02,0.56,0.24,0.03,2025-08-10,Main,8.0,11:52,Y,1.15
39,Miguel Andujar,3B/OF,CIN,2200.0,PIT,PIT,Mike Burrows,4,6.290000000000001,8.161999999999999,0.64,16.14,2.5,3.98,0.41,0.09,0.5,0.03,0.58,0.2,0.01,0.68,0.18,0.01,2025-08-10,Main,0.0,11:52,Y,1.0
40,Austin Hays,OF,CIN,3900.0,PIT,PIT,Mike Burrows,5,7.15,9.571000000000002,0.43,17.76,1.69,4.12,0.48,0.14,0.53,0.05,1.12,0.27,0.07,0.55,0.21,0.03,2025-08-10,Main,3.0,11:52,Y,0.91
41,Noelvi Marte,3B/OF,CIN,5000.0,PIT,PIT,Mike Burrows,6,6.899999999999999,9.119,0.3,15.23,1.33,4.03,0.47,0.13,0.47,0.12,1.08,0.2,0.06,0.58,0.18,0.01,2025-08-10,Main,3.0,11:52,Y,0.78
42,Spencer Steer,1B,CIN,3800.0,PIT,PIT,Mike Burrows,7,6.69,9.022000000000002,0.23,17.84,1.52,3.92,0.46,0.11,0.46,0.09,0.95,0.39,0.07,0.52,0.16,0.02,2025-08-10,Main,2.0,11:52,Y,0.87
43,Jose Trevino,C,CIN,2700.0,PIT,PIT,Mike Burrows,8,5.67,7.452,0.36,13.96,1.73,3.68,0.41,0.09,0.4,0.02,0.6,0.25,0.02,0.54,0.17,0.01,2025-08-10,Main,0.0,11:52,Y,0.79
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Mike Burrows,9,5.51,7.13,0.49,15.46,1.57,3.58,0.4,0.05,0.36,0.07,0.8,0.19,0.02,0.6,0.16,0.02,2025-08-10,Main,3.0,11:52,Y,0.79
45,Spencer Horwitz,1B,PIT,3100.0,CIN,PIT,Zack Littell,1,8.450000000000001,11.126,0.69,15.75,2.98,4.35,0.68,0.17,0.5,0.03,0.77,0.34,0.05,0.76,0.24,0.01,2025-08-10,Main,7.0,11:52,Y,1.13
46,Tommy Pham,OF,PIT,3600.0,CIN,PIT,Zack Littell,2,6.549999999999999,8.558,0.44,14.64,1.54,4.12,0.49,0.09,0.42,0.06,0.91,0.25,0.03,0.64,0.19,0.02,2025-08-10,Main,3.0,11:52,Y,0.8
47,Bryan Reynolds,OF,PIT,4200.0,CIN,PIT,Zack Littell,3,7.99,10.594,0.63,16.62,1.96,4.13,0.57,0.17,0.56,0.05,0.92,0.26,0.06,0.65,0.23,0.02,2025-08-10,Main,7.0,11:52,Y,0.96
48,Oneil Cruz,OF,PIT,5900.0,CIN,PIT,Zack Littell,4,9.69,12.866,0.63,22.78,2.05,4.06,0.63,0.22,0.76,0.21,1.11,0.32,0.02,0.57,0.23,0.02,2025-08-10,Main,5.0,11:52,Y,1.16
49,Nick Gonzales,2B,PIT,3600.0,CIN,PIT,Zack Littell,5,6.73,8.850000000000001,0.6,15.53,1.74,3.95,0.45,0.12,0.48,0.04,0.73,0.14,0.07,0.67,0.22,0.01,2025-08-10,Main,3.0,11:52,Y,0.86
50,Jack Suwinski,OF,PIT,2400.0,CIN,PIT,Zack Littell,6,7.35,9.866999999999999,0.14,17.56,2.91,3.85,0.51,0.19,0.51,0.11,1.08,0.37,0.04,0.44,0.16,0.0,2025-08-10,Main,0.0,11:52,Y,1.13
51,Jared Triolo,3B/SS,PIT,2700.0,CIN,PIT,Zack Littell,7,5.83,7.6850000000000005,0.42,16.4,1.75,3.73,0.4,0.09,0.39,0.08,0.87,0.28,0.03,0.52,0.15,0.01,2025-08-10,Main,2.0,11:52,Y,0.86
52,Henry Davis,C,PIT,2600.0,CIN,PIT,Zack Littell,8,5.680000000000001,7.819000000000001,0.19,15.38,1.8,3.61,0.42,0.11,0.41,0.04,0.94,0.23,0.12,0.46,0.16,0.01,2025-08-10,Main,2.0,11:52,Y,0.84
53,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CIN,PIT,Zack Littell,9,5.37,6.941000000000001,0.7,14.66,1.34,3.42,0.38,0.05,0.35,0.08,0.51,0.1,0.05,0.66,0.15,0.01,2025-08-10,Main,2.0,11:52,Y,0.73
54,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Joey Wentz,1,8.3,10.761,1.06,17.91,2.21,4.58,0.63,0.04,0.45,0.23,0.71,0.5,0.01,0.86,0.17,0.02,2025-08-10,Main,7.0,11:52,Y,1.04
55,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Joey Wentz,2,7.04,9.620000000000001,0.0,14.33,2.28,4.46,0.55,0.1,0.48,0.08,1.33,0.53,0.08,0.58,0.14,0.01,2025-08-10,Main,7.0,11:52,Y,0.94
56,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Joey Wentz,3,8.19,11.067000000000002,0.6,19.86,1.52,4.37,0.61,0.19,0.59,0.05,1.4,0.41,0.07,0.58,0.2,0.01,2025-08-10,Main,4.0,11:52,Y,0.96
57,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Joey Wentz,4,7.93,10.526,0.77,20.8,2.29,4.27,0.53,0.12,0.62,0.12,0.67,0.32,0.05,0.72,0.19,0.01,2025-08-10,Main,4.0,11:52,Y,1.11
58,Dane Myers,OF,MIA,2400.0,ATL,ATL,Joey Wentz,5,7.96,10.703999999999999,0.16,13.96,3.41,4.16,0.52,0.13,0.62,0.18,1.09,0.29,0.09,0.64,0.18,0.01,2025-08-10,Main,2.0,11:52,Y,1.16
59,Eric Wagaman,1B,MIA,2200.0,ATL,ATL,Joey Wentz,6,6.719999999999999,8.783,0.34,18.33,2.66,4.05,0.44,0.13,0.47,0.06,0.79,0.25,0.02,0.59,0.19,0.01,2025-08-10,Main,7.0,11:52,Y,1.09
60,Derek Hill,OF,MIA,3200.0,ATL,ATL,Joey Wentz,7,6.510000000000001,8.531,0.25,16.22,1.71,3.93,0.43,0.12,0.45,0.12,1.22,0.2,0.04,0.59,0.14,0.01,2025-08-10,Main,3.0,11:52,Y,0.86
61,Liam Hicks,C,MIA,2900.0,ATL,ATL,Joey Wentz,8,6.41,9.126999999999999,0.52,17.4,2.05,3.8,0.51,0.07,0.47,0.03,0.71,0.64,0.15,0.54,0.14,0.0,2025-08-10,Main,0.0,11:52,Y,0.95
62,Javier Sanoja,OF,MIA,2100.0,ATL,ATL,Joey Wentz,9,6.08,7.883,0.35,14.75,2.27,3.6,0.44,0.06,0.41,0.08,0.47,0.21,0.01,0.61,0.21,0.01,2025-08-10,Main,3.0,11:52,Y,0.92
63,Jurickson Profar,OF,ATL,3700.0,MIA,ATL,Cal Quantrill,1,8.31,11.093,0.94,18.87,2.41,4.5,0.69,0.14,0.49,0.06,0.72,0.46,0.06,0.7,0.23,0.01,2025-08-10,Main,9.0,11:52,Y,1.1
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Cal Quantrill,2,9.290000000000001,12.565,0.98,19.98,2.07,4.42,0.75,0.23,0.65,0.02,1.02,0.56,0.04,0.58,0.23,0.01,2025-08-10,Main,7.0,11:52,Y,1.09
65,Marcell Ozuna,OF,ATL,3600.0,MIA,ATL,Cal Quantrill,3,8.7,11.734,0.75,17.97,2.71,4.25,0.67,0.21,0.64,0.02,1.02,0.56,0.02,0.56,0.2,0.01,2025-08-10,Main,10.0,11:52,Y,1.14
66,Sean Murphy,C,ATL,3300.0,MIA,ATL,Cal Quantrill,4,7.860000000000001,10.896,0.39,16.35,2.71,4.2,0.58,0.19,0.68,0.01,1.04,0.4,0.11,0.52,0.19,0.01,2025-08-10,Main,0.0,11:52,Y,1.08
67,Michael Harris II,OF,ATL,3100.0,MIA,ATL,Cal Quantrill,5,8.42,11.031999999999998,0.61,20.85,2.95,4.15,0.56,0.17,0.66,0.11,0.8,0.15,0.04,0.75,0.22,0.01,2025-08-10,Main,9.0,11:52,Y,1.25
68,Ozzie Albies,2B,ATL,3500.0,MIA,ATL,Cal Quantrill,6,6.740000000000002,8.915000000000001,0.29,18.06,1.79,4.02,0.45,0.09,0.49,0.08,0.61,0.35,0.03,0.61,0.19,0.01,2025-08-10,Main,5.0,11:52,Y,0.93
69,Eli White,OF,ATL,2400.0,MIA,ATL,Cal Quantrill,7,6.46,8.476,0.47,19.79,2.24,3.82,0.43,0.12,0.46,0.12,0.96,0.14,0.05,0.59,0.15,0.01,2025-08-10,Main,5.0,11:52,Y,1.04
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Cal Quantrill,8,6.440000000000001,8.755,0.51,17.29,2.59,3.79,0.5,0.1,0.45,0.08,0.87,0.3,0.1,0.57,0.15,0.01,2025-08-10,Main,,11:52,Y,1.05
71,Nick Allen,SS,ATL,2000.0,MIA,ATL,Cal Quantrill,9,4.84,6.297,0.33,14.57,1.54,3.59,0.36,0.03,0.33,0.08,0.71,0.21,0.02,0.58,0.12,0.0,2025-08-10,Main,1.0,11:52,Y,0.75
72,Jeremy Pena,SS,HOU,4000.0,NYY,NYY,Max Fried,1,8.35,10.915,0.7,16.06,2.29,4.53,0.65,0.13,0.45,0.12,0.72,0.23,0.09,0.86,0.21,0.02,2025-08-10,Main,3.0,11:52,Y,1.01
73,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Max Fried,2,7.6499999999999995,10.127999999999998,0.46,14.41,2.09,4.37,0.59,0.12,0.52,0.02,0.78,0.43,0.03,0.73,0.2,0.01,2025-08-10,Main,3.0,11:52,Y,0.92
74,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Max Fried,3,7.79,10.274,0.54,15.54,1.55,4.26,0.52,0.13,0.54,0.1,0.78,0.34,0.05,0.72,0.19,0.01,2025-08-10,Main,2.0,11:52,Y,0.85
75,Christian Walker,1B,HOU,3700.0,NYY,NYY,Max Fried,4,7.13,9.694,0.22,16.95,1.78,4.13,0.47,0.16,0.6,0.03,1.16,0.36,0.07,0.53,0.17,0.01,2025-08-10,Main,2.0,11:52,Y,0.91
76,Victor Caratini,1B/C,HOU,3000.0,NYY,NYY,Max Fried,5,6.46,8.725999999999999,0.36,14.85,1.8,4.08,0.43,0.12,0.48,0.02,0.89,0.27,0.11,0.64,0.16,0.01,2025-08-10,Main,1.0,11:52,Y,0.85
77,Jesus Sanchez,OF,HOU,3900.0,NYY,NYY,Max Fried,6,6.45,8.495999999999999,0.5,16.32,1.38,3.95,0.43,0.11,0.44,0.09,1.07,0.3,0.03,0.56,0.16,0.01,2025-08-10,Main,0.0,11:52,Y,0.8
78,Cam Smith,OF,HOU,2900.0,NYY,NYY,Max Fried,7,6.76,9.027000000000003,0.3,12.99,2.03,3.89,0.46,0.11,0.47,0.05,1.13,0.34,0.07,0.62,0.17,0.02,2025-08-10,Main,1.0,11:52,Y,0.85
79,Mauricio Dubon,2B/3B,HOU,2300.0,NYY,NYY,Max Fried,8,5.640000000000001,7.283,0.4,11.66,1.91,3.65,0.39,0.06,0.37,0.04,0.47,0.18,0.03,0.66,0.18,0.01,2025-08-10,Main,0.0,11:52,Y,0.77
80,Chas McCormick,OF,HOU,2000.0,NYY,NYY,Max Fried,9,6.41,8.549000000000001,0.07,11.94,2.65,3.5,0.47,0.1,0.41,0.14,0.92,0.29,0.06,0.53,0.14,0.01,2025-08-10,Main,1.0,11:52,Y,0.93
81,Trent Grisham,OF,NYY,3900.0,HOU,NYY,Jason Alexander,1,9.39,13.007000000000001,0.82,22.51,2.92,4.53,0.91,0.2,0.63,0.05,1.11,0.78,0.05,0.49,0.19,0.01,2025-08-10,Main,9.0,11:52,Y,1.31
82,Ben Rice,1B,NYY,4900.0,HOU,NYY,Jason Alexander,2,9.75,13.685,0.31,17.83,2.51,4.46,0.9,0.21,0.79,0.07,0.93,0.62,0.11,0.49,0.21,0.02,2025-08-10,Main,0.0,11:52,Y,1.13
83,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Jason Alexander,3,11.95,16.509,1.56,23.92,2.84,4.29,0.97,0.34,1.01,0.07,1.13,0.83,0.03,0.5,0.2,0.01,2025-08-10,Main,10.0,11:52,Y,1.39
84,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Jason Alexander,4,8.73,11.82,0.48,18.75,1.79,4.15,0.65,0.16,0.82,0.08,0.56,0.42,0.02,0.64,0.19,0.01,2025-08-10,Main,7.0,11:52,Y,1.0
85,Jazz Chisholm,2B,NYY,5100.0,HOU,NYY,Jason Alexander,5,9.8,13.299,0.41,22.24,2.6,4.08,0.72,0.21,0.81,0.21,1.03,0.53,0.03,0.55,0.16,0.01,2025-08-10,Main,,11:52,Y,1.25
86,Jasson Dominguez,OF,NYY,3400.0,HOU,NYY,Jason Alexander,6,8.9,12.061,0.28,19.09,3.01,4.05,0.68,0.14,0.69,0.2,1.05,0.57,0.03,0.58,0.16,0.01,2025-08-10,Main,0.0,11:52,Y,1.23
87,Anthony Volpe,SS,NYY,3700.0,HOU,NYY,Jason Alexander,7,7.74,10.468,0.28,17.74,2.12,3.93,0.59,0.12,0.6,0.16,0.89,0.35,0.06,0.55,0.17,0.02,2025-08-10,Main,4.0,11:52,Y,1.01
88,Ryan McMahon,3B,NYY,3200.0,HOU,NYY,Jason Alexander,8,7.48,10.267999999999999,0.1,15.07,2.43,3.8,0.64,0.15,0.6,0.03,1.12,0.57,0.02,0.46,0.15,0.01,2025-08-10,Main,5.0,11:52,Y,0.99
89,Austin Wells,C,NYY,3000.0,HOU,NYY,Jason Alexander,9,6.96,9.572000000000001,0.15,17.98,2.34,3.6,0.61,0.15,0.54,0.04,0.78,0.41,0.05,0.42,0.16,0.01,2025-08-10,Main,5.0,11:52,Y,1.03
90,Zach Neto,SS,LAA,5200.0,DET,DET,Casey Mize,1,8.969999999999999,12.138000000000002,0.75,18.6,2.03,4.56,0.74,0.19,0.52,0.17,1.08,0.21,0.16,0.65,0.25,0.01,2025-08-10,Main,4.0,11:52,Y,1.04
91,Nolan Schanuel,1B,LAA,3100.0,DET,DET,Casey Mize,2,7.97,10.696,0.78,16.66,2.65,4.44,0.63,0.1,0.56,0.07,0.59,0.42,0.08,0.79,0.19,0.01,2025-08-10,Main,2.0,11:52,Y,1.08
92,Mike Trout,OF,LAA,4400.0,DET,DET,Casey Mize,3,8.93,12.183000000000002,0.82,21.15,2.34,4.27,0.69,0.25,0.69,0.05,1.24,0.44,0.07,0.51,0.17,0.02,2025-08-10,Main,7.0,11:52,Y,1.16
93,Taylor Ward,OF,LAA,5000.0,DET,DET,Casey Mize,4,7.670000000000001,10.361,0.54,17.91,1.52,4.22,0.53,0.17,0.65,0.04,1.08,0.33,0.05,0.53,0.2,0.02,2025-08-10,Main,3.0,11:52,Y,0.9
94,Jo Adell,OF,LAA,3800.0,DET,DET,Casey Mize,5,7.819999999999999,10.525000000000002,0.46,18.75,2.08,4.14,0.55,0.2,0.61,0.08,1.06,0.24,0.07,0.52,0.18,0.02,2025-08-10,Main,4.0,11:52,Y,1.02
95,Luis Rengifo,2B/3B,LAA,3000.0,DET,DET,Casey Mize,6,6.84,8.844999999999999,0.6,16.74,2.15,3.99,0.45,0.08,0.47,0.11,0.65,0.19,0.04,0.77,0.16,0.02,2025-08-10,Main,0.0,11:52,Y,0.96
96,Logan O'Hoppe,C,LAA,3600.0,DET,DET,Casey Mize,7,6.68,8.92,0.49,18.71,1.8,3.91,0.5,0.18,0.48,0.02,1.15,0.17,0.07,0.55,0.15,0.01,2025-08-10,Main,4.0,11:52,Y,0.94
97,Christian Moore,2B,LAA,2200.0,DET,DET,Casey Mize,8,6.9399999999999995,9.216,0.32,14.53,3.02,3.78,0.53,0.14,0.46,0.07,0.99,0.29,0.05,0.6,0.15,0.01,2025-08-10,Main,2.0,11:52,Y,1.07
98,Bryce Teodosio,OF,LAA,2300.0,DET,DET,Casey Mize,9,5.49,7.372,0.01,11.6,1.69,3.59,0.41,0.06,0.36,0.19,1.11,0.19,0.08,0.48,0.1,0.01,2025-08-10,Main,1.0,11:52,Y,0.72
99,Colt Keith,3B,DET,3500.0,LAA,DET,Jack Kochanowicz,1,7.960000000000001,10.470000000000002,0.68,17.17,2.52,4.56,0.65,0.11,0.46,0.04,0.76,0.5,0.02,0.76,0.2,0.02,2025-08-10,Main,8.0,11:52,Y,1.07
100,Gleyber Torres,2B,DET,4400.0,LAA,DET,Jack Kochanowicz,2,8.08,10.791000000000002,0.83,17.1,2.05,4.41,0.63,0.11,0.57,0.05,0.63,0.56,0.02,0.71,0.2,0.01,2025-08-10,Main,7.0,11:52,Y,0.99
101,Kerry Carpenter,OF,DET,4100.0,LAA,DET,Jack Kochanowicz,3,8.820000000000002,11.837000000000002,0.48,18.28,2.45,4.35,0.66,0.22,0.67,0.03,0.88,0.28,0.07,0.62,0.23,0.03,2025-08-10,Main,9.0,11:52,Y,1.11
102,Riley Greene,OF,DET,5200.0,LAA,DET,Jack Kochanowicz,4,8.4,11.271,0.67,17.9,1.75,4.25,0.58,0.18,0.71,0.03,1.08,0.4,0.03,0.62,0.21,0.02,2025-08-10,Main,8.0,11:52,Y,0.96
103,Spencer Torkelson,1B,DET,4600.0,LAA,DET,Jack Kochanowicz,5,7.159999999999999,9.717,0.45,17.98,1.44,4.14,0.51,0.15,0.57,0.03,0.94,0.42,0.05,0.51,0.18,0.01,2025-08-10,Main,4.0,11:52,Y,0.87
