,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.69,18.39,1.35,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,None,35.0,16:24,N,
11,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.73,20.29,1.52,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,None,31.0,16:24,N,
12,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.41,17.12,1.47,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,None,35.0,16:24,N,
13,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.34,16.66,1.33,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,None,18.0,16:24,N,
14,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.19,16.55,1.45,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,None,24.0,16:24,N,
15,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.23,18.46,1.61,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,None,46.0,16:24,N,
16,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.43,15.97,1.53,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,None,16.0,16:24,N,
17,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.03,15.58,2.08,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,None,22.0,16:24,N,
18,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.86,10.411,0.76,17.84,2.26,4.58,0.63,0.05,0.41,0.19,0.69,0.52,0.06,0.77,0.18,0.01,2025-05-14,None,12.0,16:24,Y,
19,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.5,11.121,0.76,20.24,1.92,4.47,0.63,0.16,0.51,0.15,0.99,0.25,0.03,0.62,0.27,0.02,2025-05-14,None,13.0,16:24,Y,
20,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.23,11.094999999999999,0.69,18.42,2.04,4.3,0.55,0.1,0.61,0.18,0.99,0.62,0.03,0.58,0.19,0.01,2025-05-14,None,13.0,16:24,Y,
21,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.620000000000001,10.282,0.51,15.74,2.13,4.17,0.51,0.12,0.62,0.07,0.9,0.5,0.03,0.56,0.21,0.01,2025-05-14,None,18.0,16:24,Y,
22,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.92,10.357999999999999,0.52,18.23,1.96,4.16,0.49,0.08,0.54,0.25,0.79,0.43,0.01,0.69,0.16,0.01,2025-05-14,None,10.0,16:24,Y,
23,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.23,8.497,0.0,13.88,1.44,3.86,0.46,0.13,0.43,0.03,1.15,0.44,0.05,0.38,0.18,0.01,2025-05-14,None,8.0,16:24,Y,
24,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.619999999999999,9.054,0.0,16.32,1.46,3.84,0.47,0.12,0.46,0.12,1.37,0.53,0.04,0.34,0.16,0.01,2025-05-14,None,9.0,16:24,Y,
25,Andruw Monasterio,3B,MIL,2300.0,CLE,CLE,Gavin Williams,8,6.800000000000001,9.063,0.23,15.68,2.83,3.8,0.44,0.09,0.43,0.18,0.93,0.41,0.05,0.52,0.16,0.01,2025-05-14,None,5.0,16:24,Y,
26,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.38,8.743999999999998,0.33,16.37,1.97,3.6,0.47,0.08,0.44,0.17,0.59,0.2,0.15,0.56,0.15,0.01,2025-05-14,None,6.0,16:24,Y,
27,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.88,10.243,0.64,15.82,1.83,4.58,0.59,0.08,0.39,0.11,0.46,0.44,0.04,0.82,0.23,0.01,2025-05-14,None,11.0,16:24,Y,
28,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.539999999999999,8.681999999999999,0.1,14.77,1.82,4.47,0.46,0.12,0.38,0.06,1.44,0.51,0.01,0.48,0.18,0.0,2025-05-14,None,12.0,16:24,Y,
29,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.64,11.314,0.44,22.43,1.98,4.28,0.52,0.17,0.58,0.2,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-14,None,29.0,16:24,Y,
30,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.8100000000000005,9.193,0.18,16.54,1.47,4.27,0.44,0.18,0.51,0.02,1.21,0.38,0.04,0.4,0.21,0.0,2025-05-14,None,11.0,16:24,Y,
31,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,5,5.98,7.922000000000001,0.29,15.46,1.39,4.16,0.36,0.11,0.4,0.1,1.35,0.26,0.05,0.47,0.17,0.01,2025-05-14,None,13.0,16:24,Y,
32,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,6,6.3100000000000005,8.469,0.0,14.16,1.93,4.05,0.42,0.1,0.39,0.08,1.31,0.48,0.04,0.45,0.18,0.01,2025-05-14,None,4.0,16:24,Y,
33,Jhonkensy Noel,OF,CLE,2200.0,MIL,CLE,Logan Henderson,7,5.27,7.146999999999999,0.0,14.76,1.71,3.93,0.36,0.14,0.35,0.01,1.32,0.21,0.08,0.35,0.17,0.01,2025-05-14,None,8.0,16:24,Y,
34,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.51,7.191,0.21,14.47,1.29,3.8,0.33,0.06,0.33,0.09,0.75,0.27,0.05,0.6,0.16,0.0,2025-05-14,None,9.0,16:24,Y,
35,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,12.3,0.79,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,None,5.0,16:24,Y,
36,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.86,14.597999999999999,1.08,24.94,2.71,4.58,0.89,0.24,0.64,0.2,0.9,0.5,0.09,0.66,0.22,0.04,2025-05-14,None,19.0,16:24,Y,
37,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.27,12.482000000000001,0.92,17.81,2.41,4.33,0.76,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,None,17.0,16:24,Y,
38,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,3,7.42,9.767,0.65,16.18,2.26,4.19,0.56,0.13,0.53,0.06,0.71,0.21,0.04,0.67,0.21,0.02,2025-05-14,None,11.0,16:24,Y,
39,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.61,11.481999999999998,0.62,16.06,2.41,4.18,0.61,0.15,0.7,0.09,0.61,0.34,0.04,0.71,0.23,0.01,2025-05-14,None,13.0,16:24,Y,
40,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.58,10.317,0.33,16.68,2.02,4.09,0.56,0.18,0.61,0.03,1.15,0.34,0.07,0.51,0.2,0.01,2025-05-14,None,16.0,16:24,Y,
41,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,6,8.4,11.392000000000001,0.47,17.88,2.41,3.97,0.61,0.18,0.64,0.04,0.86,0.66,0.02,0.55,0.17,0.01,2025-05-14,None,9.0,16:24,Y,
42,Geraldo Perdomo,SS,ARI,4300.0,SF,SF,Jordan Hicks,7,7.069999999999999,9.542000000000002,0.36,15.06,1.43,3.76,0.51,0.07,0.52,0.12,0.56,0.49,0.05,0.6,0.17,0.01,2025-05-14,None,0.0,16:24,Y,
43,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,8,6.6000000000000005,8.704,0.42,16.98,1.84,3.8,0.47,0.09,0.48,0.11,0.76,0.19,0.05,0.63,0.18,0.01,2025-05-14,None,10.0,16:24,Y,
44,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.1,10.9,1.4,3.6,0.38,0.02,0.35,0.02,0.85,0.38,0.02,0.52,0.12,0.01,2025-05-14,None,10.0,16:24,Y,
45,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.66,17.06,2.68,4.58,0.71,0.23,0.52,0.06,1.23,0.33,0.05,0.62,0.23,0.02,2025-05-14,None,15.0,16:24,Y,
46,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,2,7.160000000000001,9.531999999999998,0.16,13.43,1.84,4.16,0.56,0.14,0.48,0.03,0.66,0.32,0.05,0.62,0.19,0.01,2025-05-14,None,7.0,16:24,Y,
47,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.68,16.62,1.77,4.37,0.55,0.09,0.52,0.07,0.45,0.27,0.03,0.81,0.23,0.02,2025-05-14,None,10.0,16:24,Y,
48,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.26,12.498,0.25,17.26,2.81,4.25,0.64,0.21,0.74,0.09,1.13,0.46,0.04,0.52,0.23,0.04,2025-05-14,None,20.0,16:24,Y,
49,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,5,7.669999999999999,10.261000000000001,0.24,15.38,1.86,4.1,0.53,0.16,0.57,0.09,1.11,0.45,0.01,0.48,0.2,0.01,2025-05-14,None,15.0,16:24,Y,
50,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.19,13.57,2.0,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,None,4.0,16:24,Y,
51,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,7,5.860000000000001,7.797,0.0,11.94,2.3,3.93,0.41,0.14,0.43,0.01,1.42,0.28,0.03,0.49,0.14,0.0,2025-05-14,None,5.0,16:24,Y,
52,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,8,6.050000000000001,8.295,0.0,12.88,1.68,3.8,0.45,0.14,0.45,0.02,1.19,0.27,0.09,0.41,0.18,0.01,2025-05-14,None,3.0,16:24,Y,
53,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.25,15.54,2.06,3.6,0.42,0.09,0.38,0.07,0.91,0.17,0.06,0.57,0.14,0.01,2025-05-14,None,4.0,16:24,Y,
54,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,9.12,12.552999999999999,0.31,17.29,2.35,4.53,0.84,0.22,0.59,0.07,1.21,0.65,0.06,0.46,0.19,0.01,2025-05-14,None,14.0,16:24,Y,
55,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,2,9.94,13.949000000000002,0.17,17.56,2.53,4.47,0.87,0.27,0.79,0.07,1.14,0.58,0.13,0.47,0.2,0.0,2025-05-14,None,10.0,16:24,Y,
56,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,3,11.879999999999999,16.342000000000002,0.57,17.9,2.94,4.29,0.96,0.36,0.98,0.06,1.11,0.73,0.04,0.52,0.2,0.01,2025-05-14,None,22.0,16:24,Y,
57,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,4,8.059999999999999,10.817,0.11,16.95,1.96,4.15,0.61,0.16,0.69,0.06,0.69,0.36,0.02,0.62,0.18,0.01,2025-05-14,None,10.0,16:24,Y,
58,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,5,7.939999999999999,10.689,0.17,16.54,1.85,4.16,0.57,0.11,0.63,0.17,1.04,0.32,0.07,0.62,0.17,0.03,2025-05-14,None,10.0,16:24,Y,
59,Jasson Dominguez,OF,NYY,4100.0,SEA,SEA,Luis Castillo,6,8.53,11.502,0.09,15.87,2.4,4.05,0.61,0.19,0.68,0.15,1.19,0.43,0.03,0.52,0.16,0.01,2025-05-14,None,0.0,16:24,Y,
60,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,7,7.03,9.486,0.28,11.95,2.58,3.91,0.53,0.12,0.52,0.09,0.94,0.36,0.06,0.56,0.16,0.01,2025-05-14,None,,16:24,Y,
61,J.C. Escarra,C,NYY,3000.0,SEA,SEA,Luis Castillo,8,6.83,9.359,0.01,12.22,2.4,3.8,0.57,0.11,0.49,0.03,0.75,0.4,0.1,0.61,0.15,0.01,2025-05-14,None,0.0,16:24,Y,
62,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.83,9.631,0.0,12.02,2.73,3.6,0.58,0.09,0.49,0.13,0.64,0.44,0.16,0.51,0.13,0.01,2025-05-14,None,4.0,16:24,Y,
63,Miles Mastrobuoni,2B/OF,SEA,2500.0,NYY,SEA,Will Warren,1,7.8500000000000005,10.244,0.16,14.31,3.46,4.58,0.62,0.07,0.44,0.19,0.98,0.48,0.0,0.73,0.17,0.01,2025-05-14,None,0.0,16:24,Y,
64,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.71,11.795000000000002,0.24,14.73,2.17,4.44,0.7,0.23,0.63,0.05,1.39,0.54,0.03,0.53,0.15,0.01,2025-05-14,None,12.0,16:24,Y,
65,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.899999999999999,11.890000000000002,0.51,20.27,2.38,4.37,0.65,0.19,0.66,0.12,1.27,0.32,0.06,0.66,0.2,0.02,2025-05-14,None,14.0,16:24,Y,
66,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.43,12.923,0.24,19.92,2.74,4.27,0.69,0.28,0.79,0.07,1.41,0.59,0.03,0.43,0.17,0.0,2025-05-14,None,15.0,16:24,Y,
67,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.9300000000000015,10.98,0.06,15.55,1.94,4.05,0.55,0.13,0.62,0.13,1.25,0.58,0.1,0.49,0.17,0.02,2025-05-14,None,10.0,16:24,Y,
68,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.449999999999999,8.685,0.0,12.03,1.98,3.85,0.45,0.16,0.51,0.02,1.03,0.36,0.03,0.47,0.14,0.0,2025-05-14,None,4.0,16:24,Y,
69,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.870000000000002,8.985,0.16,15.98,2.2,3.83,0.45,0.09,0.45,0.19,1.0,0.33,0.01,0.56,0.16,0.01,2025-05-14,None,9.0,16:24,Y,
70,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,8,5.7,7.561,,,1.52,3.8,0.43,0.1,0.37,0.07,1.1,0.17,0.07,0.56,0.13,0.01,2025-05-14,None,,16:24,Y,
71,Leo Rivas,2B,SEA,3400.0,NYY,SEA,Will Warren,9,7.010000000000001,9.638,0.2,12.86,2.03,3.6,0.54,0.07,0.46,0.19,1.06,0.74,0.04,0.46,0.1,0.0,2025-05-14,None,,16:24,Y,
72,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.21,9.24,0.68,18.52,1.38,4.58,0.5,0.08,0.34,0.16,1.42,0.19,0.05,0.68,0.19,0.07,2025-05-14,None,17.0,16:24,Y,
73,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.720000000000001,8.857,0.41,15.71,1.27,4.45,0.46,0.15,0.43,0.03,1.45,0.26,0.05,0.58,0.19,0.01,2025-05-14,None,24.0,16:24,Y,
74,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.86,9.052000000000001,0.35,15.19,1.25,4.29,0.46,0.13,0.46,0.03,0.74,0.24,0.07,0.66,0.19,0.02,2025-05-14,None,13.0,16:24,Y,
75,Rob Refsnyder,OF,BOS,3500.0,DET,DET,Tarik Skubal,4,6.5,8.688,0.17,15.47,1.64,4.22,0.39,0.1,0.48,0.07,1.29,0.28,0.09,0.64,0.17,0.01,2025-05-14,None,13.0,16:24,Y,
76,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,5,6.44,8.645,0.28,15.18,1.35,4.16,0.4,0.11,0.45,0.08,1.5,0.32,0.09,0.59,0.15,0.01,2025-05-14,None,9.0,16:24,Y,
77,Trevor Story,SS,BOS,4000.0,DET,DET,Tarik Skubal,6,5.069999999999999,6.67,0.1,13.89,0.79,3.95,0.3,0.1,0.32,0.08,1.67,0.14,0.06,0.44,0.15,0.01,2025-05-14,None,11.0,16:24,Y,
78,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,7,5.32,6.983,0.22,12.89,1.81,3.93,0.34,0.07,0.33,0.08,1.19,0.28,0.04,0.53,0.13,0.01,2025-05-14,None,5.0,16:24,Y,
79,Carlos Narvaez,C,BOS,3200.0,DET,DET,Tarik Skubal,8,4.97,6.6080000000000005,0.0,13.54,1.19,3.8,0.34,0.09,0.3,0.04,1.31,0.18,0.08,0.5,0.13,0.01,2025-05-14,None,0.0,16:24,Y,
80,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.289999999999999,6.888,0.07,13.53,1.11,3.6,0.34,0.1,0.32,0.09,1.29,0.08,0.06,0.48,0.12,0.04,2025-05-14,None,10.0,16:24,Y,
81,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.89,10.414,0.51,19.61,2.28,4.58,0.62,0.2,0.42,0.02,1.14,0.24,0.08,0.63,0.22,0.03,2025-05-14,None,41.0,16:24,Y,
82,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.6,16.45,1.34,4.44,0.5,0.09,0.45,0.05,0.83,0.36,0.02,0.73,0.2,0.01,2025-05-14,None,18.0,16:24,Y,
83,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.27,16.05,2.33,4.37,0.47,0.1,0.47,0.04,0.91,0.32,0.02,0.74,0.17,0.01,2025-05-14,None,19.0,16:24,Y,
84,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.320000000000001,9.67,0.38,16.02,1.86,4.27,0.45,0.13,0.56,0.04,1.22,0.36,0.03,0.63,0.19,0.03,2025-05-14,None,36.0,16:24,Y,
85,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,5,6.16,8.315,0.17,13.89,1.43,4.16,0.4,0.09,0.45,0.04,1.34,0.24,0.11,0.59,0.19,0.02,2025-05-14,None,21.0,16:24,Y,
86,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.24,17.19,1.25,3.74,0.35,0.05,0.37,0.09,0.89,0.3,0.03,0.56,0.15,0.03,2025-05-14,None,24.0,16:24,Y,
87,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,7,6.41,8.395999999999999,0.14,16.6,1.74,3.93,0.43,0.09,0.42,0.09,0.98,0.29,0.04,0.65,0.15,0.01,2025-05-14,None,22.0,16:24,Y,
88,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,8,5.319999999999999,6.922000000000001,0.21,15.0,1.13,3.73,0.36,0.08,0.32,0.06,0.96,0.12,0.06,0.57,0.15,0.02,2025-05-14,None,19.0,16:24,Y,
89,Akil Baddoo,OF,DET,0.0,BOS,DET,Hunter Dobbins,9,5.39,6.994000000000001,,,0.0,3.56,0.37,0.08,0.34,0.07,0.9,0.25,0.01,0.53,0.13,0.01,2025-05-14,None,,16:24,Y,
90,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.91,9.885,1.04,17.79,2.49,4.58,0.5,0.01,0.37,0.43,0.82,0.17,0.01,0.9,0.16,0.01,2025-05-14,Main,7.0,16:24,Y,1.08
91,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.959999999999999,10.603000000000002,0.37,18.14,2.69,4.44,0.59,0.2,0.51,0.05,1.23,0.31,0.06,0.57,0.22,0.01,2025-05-14,Main,10.0,16:24,Y,1.13
92,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.42,9.73,0.62,19.4,1.94,4.37,0.5,0.19,0.54,0.03,0.98,0.16,0.04,0.63,0.2,0.01,2025-05-14,Main,4.0,16:24,Y,1.01
93,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.6000000000000005,10.348,0.37,18.12,1.97,4.27,0.54,0.17,0.56,0.01,1.07,0.37,0.11,0.61,0.2,0.01,2025-05-14,Main,6.0,16:24,Y,0.99
94,Christopher Morel,OF,TB,3700.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.943,0.3,17.47,1.64,4.16,0.44,0.15,0.49,0.06,1.27,0.29,0.05,0.5,0.16,0.02,2025-05-14,Main,0.0,16:24,Y,0.89
95,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,6,6.04,8.082999999999998,0.0,15.34,1.37,4.05,0.39,0.09,0.41,0.12,1.35,0.35,0.05,0.47,0.15,0.01,2025-05-14,Main,2.0,16:24,Y,0.77
96,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,7,6.580000000000001,8.878,0.13,16.84,1.94,3.93,0.39,0.06,0.44,0.27,1.1,0.22,0.13,0.55,0.16,0.01,2025-05-14,Main,2.0,16:24,Y,0.93
97,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.23,6.831,0.33,16.07,1.68,3.72,0.33,0.01,0.33,0.14,0.71,0.29,0.04,0.61,0.14,0.0,2025-05-14,Main,2.0,16:24,Y,0.82
98,Danny Jansen,C,TB,2900.0,TOR,TOR,Chris Bassitt,9,4.92,6.686,0.0,13.81,1.29,3.36,0.38,0.11,0.32,0.01,0.72,0.29,0.06,0.38,0.13,0.0,2025-05-14,Main,0.0,16:24,Y,0.69
99,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.87,10.187,0.67,15.92,2.18,4.56,0.61,0.13,0.45,0.08,0.84,0.23,0.03,0.77,0.24,0.01,2025-05-14,Main,7.0,16:24,Y,0.98
100,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.24,12.276999999999997,0.87,21.83,2.37,4.43,0.71,0.23,0.63,0.02,0.67,0.39,0.04,0.7,0.24,0.01,2025-05-14,Main,8.0,16:24,Y,1.19
101,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.869999999999999,10.658999999999999,0.22,19.77,2.1,4.25,0.57,0.2,0.63,0.02,0.85,0.37,0.05,0.5,0.21,0.01,2025-05-14,Main,7.0,16:24,Y,1.06
102,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.49,10.043,0.25,17.72,1.77,4.06,0.54,0.15,0.55,0.08,0.82,0.39,0.04,0.55,0.18,0.01,2025-05-14,Main,8.0,16:24,Y,0.94
103,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.960000000000001,9.368000000000002,0.09,16.51,1.56,4.16,0.49,0.14,0.54,0.09,1.08,0.38,0.03,0.47,0.16,0.01,2025-05-14,Main,7.0,16:24,Y,0.86
104,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.37,8.42,0.29,16.23,1.84,3.84,0.45,0.1,0.46,0.01,0.46,0.3,0.04,0.64,0.18,0.01,2025-05-14,Main,4.0,16:24,Y,0.89
105,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Ryan Pepiot,7,6.750000000000001,9.05,0.0,16.17,2.38,3.93,0.45,0.15,0.52,0.04,0.94,0.27,0.05,0.48,0.21,0.01,2025-05-14,Main,3.0,16:24,Y,1.0
