,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.17,12.251,0.53,18.83,2.0,4.29,0.63,0.23,0.79,0.03,1.23,0.29,0.03,0.62,0.24,0.03,2025-07-29,None,17.0,17:22,Y,
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.569999999999999,10.254999999999999,0.18,16.69,1.59,4.17,0.55,0.19,0.61,0.02,1.06,0.31,0.06,0.5,0.21,0.01,2025-07-29,None,15.0,17:22,Y,
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.380000000000001,9.700000000000001,0.29,18.99,1.61,4.07,0.5,0.14,0.54,0.08,0.84,0.25,0.03,0.64,0.2,0.01,2025-07-29,None,14.0,17:22,Y,
69,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,7,6.86,9.04,0.14,15.28,1.59,3.64,0.5,0.08,0.48,0.13,0.73,0.27,0.03,0.58,0.17,0.04,2025-07-29,None,10.0,17:22,Y,
70,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,8,6.470000000000001,8.667000000000002,0.22,16.75,1.94,3.81,0.51,0.14,0.45,0.02,0.99,0.1,0.1,0.58,0.19,0.02,2025-07-29,None,13.0,17:22,Y,
71,Matt Vierling,OF,DET,2600.0,ARI,DET,Brandon Pfaadt,9,6.160000000000001,8.110999999999999,0.52,16.24,1.81,3.62,0.48,0.11,0.43,0.04,0.77,0.21,0.03,0.57,0.15,0.02,2025-07-29,None,0.0,17:22,Y,
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.16,10.647,0.72,15.07,1.85,4.31,0.66,0.15,0.45,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,Main,3.0,17:22,Y,0.89
73,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,2,7.34,9.971,0.4,16.68,1.6,4.39,0.58,0.1,0.51,0.01,1.24,0.4,0.11,0.71,0.22,0.01,2025-07-29,Main,2.0,17:22,Y,0.86
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.78,11.537,0.37,14.63,2.13,4.3,0.61,0.26,0.63,0.04,0.95,0.22,0.03,0.66,0.2,0.01,2025-07-29,Main,2.0,17:22,Y,0.95
75,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,4,7.1899999999999995,9.719000000000001,0.03,15.24,1.94,4.2,0.47,0.15,0.59,0.08,1.28,0.38,0.05,0.5,0.15,0.02,2025-07-29,Main,1.0,17:22,Y,0.88
76,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,5,7.07,9.4,0.19,13.45,2.13,4.09,0.45,0.08,0.5,0.15,0.9,0.26,0.09,0.67,0.17,0.03,2025-07-29,Main,1.0,17:22,Y,0.88
77,Josh Lowe,OF,TB,4500.0,NYY,NYY,Max Fried,6,6.430000000000001,8.331999999999999,0.3,15.03,1.14,3.98,0.41,0.08,0.42,0.13,1.27,0.28,0.01,0.61,0.17,0.01,2025-07-29,Main,0.0,17:22,Y,0.71
78,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,7,7.449999999999999,10.048999999999998,0.15,14.34,1.86,3.87,0.47,0.08,0.47,0.33,1.18,0.32,0.12,0.55,0.15,0.01,2025-07-29,Main,2.0,17:22,Y,0.86
79,Nick Fortes,C,TB,2300.0,NYY,NYY,Max Fried,8,5.33,7.103,0.1,12.65,1.83,3.74,0.39,0.07,0.37,0.01,0.53,0.16,0.09,0.62,0.16,0.01,2025-07-29,Main,0.0,17:22,Y,0.76
80,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,9,5.7299999999999995,7.55,0.15,13.13,1.52,3.49,0.4,0.04,0.36,0.18,0.94,0.38,0.01,0.49,0.12,0.01,2025-07-29,Main,1.0,17:22,Y,0.72
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.500000000000002,11.821000000000002,0.61,17.4,2.24,4.53,0.78,0.16,0.53,0.05,1.31,0.89,0.05,0.44,0.17,0.01,2025-07-29,Main,3.0,17:22,Y,1.02
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.92,12.524000000000003,0.34,19.47,2.54,4.47,0.77,0.18,0.68,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,Main,4.0,17:22,Y,1.13
83,Paul Goldschmidt,1B,NYY,3800.0,TB,NYY,Joe Boyle,3,7.659999999999999,10.249,0.25,15.97,1.97,4.33,0.57,0.13,0.59,0.06,1.14,0.43,0.02,0.6,0.2,0.01,2025-07-29,Main,0.0,17:22,Y,0.92
84,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,4,8.14,11.004000000000001,0.34,17.38,1.49,4.15,0.57,0.14,0.72,0.08,0.67,0.49,0.02,0.6,0.18,0.01,2025-07-29,Main,2.0,17:22,Y,0.88
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.75,11.825,0.29,19.06,1.91,4.08,0.6,0.18,0.67,0.2,1.18,0.54,0.03,0.5,0.15,0.01,2025-07-29,Main,,17:22,Y,1.01
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.29,11.277999999999999,0.14,16.88,2.43,4.05,0.59,0.12,0.6,0.2,1.27,0.69,0.03,0.5,0.15,0.01,2025-07-29,Main,3.0,17:22,Y,1.04
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,6.99,9.609000000000002,0.21,15.9,1.78,3.93,0.52,0.13,0.53,0.04,1.33,0.69,0.02,0.41,0.14,0.01,2025-07-29,Main,3.0,17:22,Y,0.87
88,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,8,6.9,9.349,0.12,18.51,1.64,3.8,0.52,0.1,0.49,0.15,0.99,0.39,0.06,0.48,0.15,0.02,2025-07-29,Main,2.0,17:22,Y,0.9
89,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,9,6.42,8.826,0.15,18.61,1.8,3.6,0.53,0.13,0.46,0.04,0.91,0.47,0.05,0.39,0.15,0.01,2025-07-29,Main,3.0,17:22,Y,0.92
90,Mookie Betts,SS,LAD,4200.0,CIN,CIN,Nick Lodolo,1,9.22,12.336000000000002,1.25,22.16,2.5,4.46,0.83,0.17,0.58,0.08,0.54,0.41,0.05,0.69,0.25,0.02,2025-07-29,Main,9.0,17:22,Y,1.2
91,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,2,11.3,15.274000000000001,1.65,26.56,2.51,4.33,0.92,0.32,0.84,0.16,1.2,0.49,0.03,0.52,0.2,0.03,2025-07-29,Main,10.0,17:22,Y,1.35
92,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,3,9.45,13.135,1.25,21.85,2.94,4.32,0.8,0.22,0.81,0.03,0.85,0.48,0.11,0.58,0.22,0.01,2025-07-29,Main,9.0,17:22,Y,1.27
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.200000000000001,11.164000000000001,0.77,17.7,1.95,4.16,0.62,0.14,0.72,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,Main,6.0,17:22,Y,0.97
94,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,5,8.690000000000001,11.693000000000001,1.15,23.15,2.17,4.11,0.64,0.22,0.75,0.05,1.16,0.22,0.05,0.58,0.24,0.01,2025-07-29,Main,8.0,17:22,Y,1.14
95,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,6,8.120000000000001,10.993,0.78,22.11,2.04,4.01,0.64,0.17,0.61,0.05,0.95,0.19,0.12,0.66,0.23,0.02,2025-07-29,Main,5.0,17:22,Y,1.08
96,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,7,7.24,9.591,0.72,19.62,2.2,3.89,0.53,0.14,0.55,0.06,0.72,0.21,0.04,0.61,0.21,0.01,2025-07-29,Main,0.0,17:22,Y,1.03
97,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,8,6.91,9.199,0.42,14.09,2.87,3.68,0.57,0.11,0.53,0.05,0.44,0.23,0.04,0.64,0.18,0.01,2025-07-29,Main,3.0,17:22,Y,1.02
98,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,9,7.180000000000001,9.762,0.14,18.94,2.55,3.57,0.56,0.09,0.52,0.23,0.82,0.13,0.13,0.56,0.19,0.01,2025-07-29,Main,3.0,17:22,Y,1.08
99,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,1,7.5600000000000005,10.041,0.14,14.78,2.36,4.54,0.63,0.09,0.45,0.05,1.37,0.59,0.01,0.67,0.18,0.02,2025-07-29,Main,1.0,17:22,Y,0.96
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.86,10.691999999999998,0.43,21.51,2.19,4.47,0.61,0.16,0.56,0.1,1.65,0.42,0.08,0.55,0.17,0.01,2025-07-29,Main,8.0,17:22,Y,1.09
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.23,13.783000000000003,0.47,23.06,2.19,4.37,0.74,0.21,0.75,0.27,1.57,0.57,0.02,0.5,0.2,0.02,2025-07-29,Main,3.0,17:22,Y,1.19
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.590000000000001,10.224,0.31,18.01,1.62,4.25,0.52,0.18,0.62,0.04,1.41,0.28,0.06,0.53,0.2,0.02,2025-07-29,Main,2.0,17:22,Y,0.9
103,Jake Fraley,OF,CIN,3500.0,LAD,CIN,Tyler Glasnow,5,7.84,10.518999999999998,0.07,15.61,2.17,4.14,0.52,0.11,0.61,0.17,1.01,0.45,0.04,0.6,0.17,0.01,2025-07-29,Main,1.0,17:22,Y,0.95
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.780000000000001,9.184999999999999,0.05,15.46,1.63,4.05,0.5,0.12,0.47,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,Main,1.0,17:22,Y,0.82
