,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Chandler Simpson,OF,TB,4400.0,WSH,WSH,Mitchell Parker,1,9.49,12.015,1.52,18.95,2.58,4.61,0.7,0.0,0.53,0.5,0.35,0.24,0.0,1.09,0.14,0.01,2025-08-29,None,23.0,9:49,N,
19,Junior Caminero,3B,TB,5500.0,WSH,WSH,Mitchell Parker,2,11.059999999999999,14.728,0.9,18.47,2.97,4.5,0.94,0.38,0.76,0.04,0.69,0.24,0.04,0.65,0.23,0.01,2025-08-29,None,33.0,9:49,N,
20,Yandy Diaz,1B,TB,4700.0,WSH,WSH,Mitchell Parker,3,8.77,11.693,1.07,20.45,2.13,4.2,0.69,0.17,0.67,0.02,0.47,0.31,0.05,0.75,0.26,0.01,2025-08-29,None,24.0,9:49,N,
21,Brandon Lowe,2B,TB,4900.0,WSH,WSH,Mitchell Parker,4,9.0,12.168000000000001,0.69,20.75,2.26,4.28,0.69,0.22,0.78,0.05,0.86,0.28,0.06,0.64,0.21,0.01,2025-08-29,None,34.0,9:49,N,
22,Everson Pereira,OF,TB,2200.0,WSH,WSH,Mitchell Parker,5,8.1,11.082,0.3,16.99,3.75,4.19,0.61,0.19,0.68,0.09,1.24,0.37,0.07,0.5,0.17,0.01,2025-08-29,None,17.0,9:49,N,
23,Christopher Morel,OF,TB,3600.0,WSH,WSH,Mitchell Parker,6,8.2,11.079,0.09,17.51,2.35,4.08,0.62,0.19,0.67,0.07,0.89,0.35,0.04,0.51,0.18,0.03,2025-08-29,None,12.0,9:49,N,
24,Josh Lowe,OF,TB,4300.0,WSH,WSH,Mitchell Parker,7,7.48,9.828999999999999,0.51,18.36,1.64,3.96,0.52,0.09,0.55,0.16,0.82,0.32,0.01,0.64,0.2,0.01,2025-08-29,None,11.0,9:49,N,
25,Carson Williams,SS,TB,3900.0,WSH,WSH,Mitchell Parker,8,8.07,10.949000000000002,0.09,15.21,2.15,3.83,0.62,0.18,0.59,0.16,0.88,0.34,0.07,0.48,0.17,0.01,2025-08-29,None,15.0,9:49,N,
26,Nick Fortes,C,TB,2500.0,WSH,WSH,Mitchell Parker,9,5.74,7.746,0.07,13.45,1.9,3.63,0.48,0.09,0.42,0.02,0.4,0.15,0.09,0.57,0.17,0.01,2025-08-29,None,6.0,9:49,N,
27,James Wood,OF,WSH,5200.0,TB,WSH,Adrian Houser,1,9.490000000000002,12.639999999999999,1.03,22.28,2.18,4.39,0.75,0.23,0.56,0.13,1.16,0.53,0.03,0.61,0.19,0.01,2025-08-29,None,17.0,9:49,N,
28,C.J. Abrams,SS,WSH,5300.0,TB,WSH,Adrian Houser,2,8.830000000000002,11.742,0.55,18.63,1.89,4.29,0.66,0.16,0.54,0.19,0.67,0.26,0.1,0.7,0.22,0.02,2025-08-29,None,,9:49,N,
29,Luis Garcia,2B,WSH,4000.0,TB,WSH,Adrian Houser,3,7.4399999999999995,9.584999999999999,,,1.89,3.86,0.5,0.12,0.49,0.11,0.51,0.19,0.01,0.7,0.23,0.01,2025-08-29,None,,9:49,N,
30,Josh Bell,1B,WSH,2900.0,TB,WSH,Adrian Houser,4,7.489999999999999,10.039,0.43,16.71,2.52,4.03,0.52,0.17,0.61,0.01,0.62,0.38,0.03,0.58,0.18,0.01,2025-08-29,None,7.0,9:49,N,
31,Riley Adams,C,WSH,2800.0,TB,WSH,Adrian Houser,5,5.09,6.964,0.16,13.28,1.34,3.36,0.37,0.09,0.4,0.02,0.92,0.2,0.09,0.44,0.15,0.01,2025-08-29,None,12.0,9:49,N,
32,Dylan Crews,OF,WSH,3200.0,TB,WSH,Adrian Houser,6,7.57,10.212,0.3,17.16,2.25,3.89,0.51,0.16,0.54,0.16,0.77,0.26,0.1,0.54,0.17,0.01,2025-08-29,None,6.0,9:49,N,
33,Brady House,3B,WSH,2800.0,TB,WSH,Adrian Houser,7,5.92,7.76,0.34,13.23,1.67,3.77,0.4,0.09,0.42,0.04,0.93,0.13,0.06,0.63,0.19,0.01,2025-08-29,None,5.0,9:49,N,
34,Robert Hassell III,OF,WSH,2300.0,TB,WSH,Adrian Houser,8,6.0200000000000005,7.872000000000001,0.33,15.97,1.98,3.65,0.41,0.09,0.4,0.11,0.81,0.27,0.02,0.56,0.13,0.01,2025-08-29,None,4.0,9:49,N,
35,Jacob Young,OF,WSH,0.0,TB,WSH,Adrian Houser,9,6.029999999999999,7.919000000000001,0.47,15.21,0.0,3.46,0.42,0.05,0.37,0.18,0.54,0.2,0.07,0.64,0.13,0.01,2025-08-29,None,0.0,9:49,N,
36,Jurickson Profar,OF,ATL,4800.0,PHI,PHI,Ranger Suarez,1,8.030000000000001,10.686,0.94,19.11,1.69,4.36,0.63,0.15,0.48,0.07,0.71,0.37,0.07,0.68,0.22,0.01,2025-08-29,None,7.0,9:49,N,
37,Matt Olson,1B,ATL,5000.0,PHI,PHI,Ranger Suarez,2,7.32,9.771999999999998,0.54,16.95,1.39,4.28,0.56,0.17,0.48,0.02,1.18,0.38,0.04,0.55,0.19,0.01,2025-08-29,None,6.0,9:49,N,
38,Ronald Acuna Jr.,OF,ATL,6000.0,PHI,PHI,Ranger Suarez,3,8.489999999999998,11.358,0.99,23.37,1.51,4.17,0.59,0.17,0.58,0.12,0.76,0.42,0.07,0.66,0.19,0.01,2025-08-29,None,19.0,9:49,N,
39,Marcell Ozuna,OF,ATL,4200.0,PHI,PHI,Ranger Suarez,4,7.3,9.810999999999998,0.51,17.84,1.6,4.01,0.48,0.17,0.59,0.02,1.08,0.45,0.02,0.51,0.17,0.01,2025-08-29,None,7.0,9:49,N,
40,Ozzie Albies,2B,ATL,4000.0,PHI,PHI,Ranger Suarez,5,6.56,8.566,0.71,19.3,1.47,3.99,0.43,0.1,0.46,0.07,0.61,0.2,0.04,0.65,0.2,0.01,2025-08-29,None,18.0,9:49,N,
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.640000000000001,8.552999999999999,0.48,16.14,1.58,3.91,0.44,0.12,0.43,0.1,0.88,0.09,0.04,0.68,0.18,0.01,2025-08-29,None,7.0,9:49,N,
42,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,7,5.84,7.982000000000001,0.35,13.19,1.63,3.79,0.41,0.09,0.38,0.08,1.14,0.35,0.11,0.51,0.13,0.01,2025-08-29,None,,9:49,N,
43,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,8,6.0600000000000005,8.350000000000001,0.08,14.42,1.43,3.6,0.45,0.15,0.44,0.01,1.03,0.32,0.1,0.42,0.15,0.01,2025-08-29,None,6.0,9:49,N,
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.919999999999999,6.4239999999999995,0.18,11.47,1.56,3.48,0.37,0.04,0.34,0.08,0.69,0.18,0.03,0.58,0.12,0.0,2025-08-29,None,2.0,9:49,N,
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.080000000000002,11.892999999999999,1.17,22.06,1.86,4.47,0.74,0.14,0.57,0.17,0.73,0.27,0.04,0.82,0.21,0.02,2025-08-29,None,23.0,9:49,N,
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.14,13.889000000000001,1.15,21.4,2.19,4.27,0.87,0.31,0.73,0.05,1.07,0.65,0.04,0.47,0.16,0.01,2025-08-29,None,28.0,9:49,N,
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.37,12.649000000000001,0.85,18.79,2.11,4.24,0.72,0.19,0.71,0.08,0.83,0.54,0.03,0.6,0.25,0.01,2025-08-29,None,25.0,9:49,N,
48,J.T. Realmuto,C,PHI,3900.0,ATL,PHI,Bryce Elder,4,7.91,10.662,0.63,19.85,2.32,4.18,0.56,0.14,0.7,0.05,0.93,0.26,0.07,0.67,0.21,0.02,2025-08-29,None,33.0,9:49,N,
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.3,11.065,0.32,16.06,2.63,4.12,0.6,0.12,0.65,0.1,1.04,0.42,0.02,0.64,0.22,0.03,2025-08-29,None,12.0,9:49,N,
50,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,6,6.84,8.962,0.55,14.93,1.69,3.94,0.51,0.1,0.5,0.03,0.56,0.23,0.03,0.71,0.2,0.01,2025-08-29,None,19.0,9:49,N,
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.15,9.581999999999999,0.33,17.94,1.89,3.82,0.56,0.15,0.52,0.02,0.67,0.33,0.04,0.54,0.19,0.02,2025-08-29,None,16.0,9:49,N,
52,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,8,6.789999999999999,8.967,0.41,16.93,1.53,3.61,0.51,0.13,0.51,0.04,0.72,0.19,0.03,0.57,0.2,0.02,2025-08-29,None,6.0,9:49,N,
53,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,9,7.1000000000000005,9.464,0.32,16.4,1.64,3.57,0.57,0.09,0.52,0.14,0.53,0.34,0.02,0.57,0.17,0.01,2025-08-29,None,18.0,9:49,N,
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,8.02,10.451999999999998,0.66,16.44,2.02,4.58,0.61,0.07,0.44,0.16,0.59,0.34,0.06,0.87,0.21,0.01,2025-08-29,Main,1.0,9:49,N,0.98
55,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,2,7.9399999999999995,10.847999999999999,0.46,17.82,2.46,4.47,0.59,0.09,0.52,0.19,0.42,0.23,0.2,0.76,0.21,0.01,2025-08-29,Main,2.0,9:49,N,1.1
56,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,3,7.61,10.183,0.46,17.98,1.86,4.27,0.54,0.11,0.59,0.06,0.78,0.47,0.03,0.66,0.19,0.01,2025-08-29,Main,1.0,9:49,N,0.98
57,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,4,7.78,10.346,0.46,17.64,1.59,4.2,0.53,0.11,0.56,0.13,1.02,0.44,0.03,0.63,0.2,0.01,2025-08-29,Main,1.0,9:49,N,0.92
58,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,5,6.48,8.652999999999999,0.32,17.81,1.52,3.93,0.44,0.14,0.51,0.02,0.76,0.22,0.06,0.57,0.17,0.01,2025-08-29,Main,2.0,9:49,N,0.88
59,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,6,7.58,9.862999999999998,0.43,16.77,1.87,4.05,0.49,0.09,0.51,0.2,0.78,0.34,0.01,0.69,0.17,0.01,2025-08-29,Main,2.0,9:49,N,0.95
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.22,9.776,0.17,16.64,1.68,3.93,0.48,0.07,0.52,0.15,0.88,0.48,0.08,0.6,0.17,0.02,2025-08-29,Main,1.0,9:49,N,0.9
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.2,8.202,0.11,14.72,1.18,3.8,0.41,0.06,0.4,0.17,1.0,0.39,0.03,0.54,0.13,0.01,2025-08-29,Main,0.0,9:49,N,0.73
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.36,8.419,0.05,13.22,1.93,3.6,0.47,0.09,0.39,0.15,0.83,0.28,0.05,0.56,0.15,0.0,2025-08-29,Main,1.0,9:49,N,0.85
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,7.969999999999999,10.685,0.59,19.33,1.7,4.48,0.65,0.16,0.47,0.09,0.95,0.48,0.05,0.58,0.18,0.01,2025-08-29,Main,3.0,9:49,N,0.99
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.53,10.026,0.12,15.99,1.76,4.57,0.58,0.15,0.5,0.05,1.24,0.3,0.05,0.58,0.24,0.01,2025-08-29,Main,1.0,9:49,N,0.91
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.76,11.775999999999998,0.54,17.57,1.96,4.43,0.63,0.18,0.68,0.03,0.7,0.51,0.04,0.68,0.21,0.01,2025-08-29,Main,1.0,9:49,N,1.02
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.280000000000001,9.485000000000001,0.51,16.74,1.55,4.35,0.5,0.11,0.53,0.05,0.75,0.25,0.02,0.73,0.22,0.01,2025-08-29,Main,2.0,9:49,N,0.88
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,7.0600000000000005,9.523,0.12,15.21,1.39,4.26,0.49,0.17,0.55,0.07,1.22,0.39,0.03,0.44,0.15,0.01,2025-08-29,Main,1.0,9:49,N,0.81
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.699999999999998,8.853999999999997,0.24,14.04,1.96,3.94,0.47,0.1,0.48,0.02,0.46,0.37,0.03,0.66,0.18,0.01,2025-08-29,Main,2.0,9:49,N,0.88
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.57,8.793000000000001,0.2,14.5,1.55,4.03,0.44,0.08,0.49,0.05,0.57,0.45,0.04,0.61,0.17,0.01,2025-08-29,Main,0.0,9:49,N,0.81
70,Ty France,1B,TOR,2800.0,MIL,TOR,Freddy Peralta,8,5.93,8.163,0.2,15.21,1.63,3.83,0.44,0.09,0.43,0.02,0.76,0.22,0.15,0.59,0.18,0.01,2025-08-29,Main,0.0,9:49,N,0.82
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,6.039999999999999,8.142,0.17,16.8,1.61,3.53,0.46,0.07,0.38,0.12,0.63,0.19,0.12,0.6,0.16,0.01,2025-08-29,Main,1.0,9:49,N,0.86
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Walker Buehler,1,8.08,10.817,0.25,17.03,3.01,4.61,0.71,0.11,0.47,0.12,1.01,0.52,0.04,0.65,0.19,0.01,2025-08-29,Main,2.0,9:49,N,1.19
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Walker Buehler,2,8.06,10.729000000000001,0.67,18.9,2.96,4.5,0.67,0.12,0.55,0.04,0.78,0.24,0.09,0.82,0.24,0.01,2025-08-29,Main,3.0,9:49,N,1.23
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Walker Buehler,3,9.280000000000001,12.569,0.44,15.91,2.52,4.38,0.72,0.18,0.73,0.06,0.95,0.42,0.07,0.66,0.26,0.02,2025-08-29,Main,2.0,9:49,N,1.1
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Walker Buehler,4,7.63,10.208,0.45,18.76,2.36,4.19,0.54,0.1,0.64,0.07,0.86,0.39,0.03,0.66,0.2,0.02,2025-08-29,Main,7.0,9:49,N,1.09
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Walker Buehler,5,7.510000000000001,10.241999999999999,0.31,16.28,2.15,3.98,0.56,0.14,0.64,0.03,0.89,0.48,0.04,0.54,0.18,0.01,2025-08-29,Main,2.0,9:49,N,0.99
77,Oneil Cruz,OF,PIT,5300.0,BOS,BOS,Walker Buehler,6,10.06,13.5,0.29,18.31,2.4,4.08,0.7,0.2,0.74,0.24,1.08,0.5,0.03,0.54,0.24,0.02,2025-08-29,Main,3.0,9:49,N,1.16
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Walker Buehler,7,6.830000000000001,9.546,0.09,16.02,3.06,3.96,0.53,0.13,0.52,0.05,0.98,0.35,0.15,0.5,0.18,0.01,2025-08-29,Main,7.0,9:49,N,1.15
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Walker Buehler,8,6.3500000000000005,8.302000000000001,0.05,13.8,1.5,3.83,0.46,0.1,0.46,0.09,1.02,0.2,0.02,0.61,0.15,0.01,2025-08-29,Main,0.0,9:49,N,0.78
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Walker Buehler,9,6.22,8.098,0.51,13.32,1.91,3.63,0.49,0.06,0.4,0.09,0.49,0.15,0.05,0.72,0.17,0.01,2025-08-29,Main,1.0,9:49,N,0.84
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,9.240000000000002,12.356000000000002,0.53,18.83,2.11,4.56,0.78,0.21,0.52,0.08,1.49,0.55,0.03,0.57,0.25,0.01,2025-08-29,Main,1.0,9:49,N,1.09
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.57,10.055,0.39,16.33,1.42,4.36,0.6,0.14,0.49,0.03,0.78,0.3,0.06,0.66,0.22,0.02,2025-08-29,Main,1.0,9:49,N,0.85
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.46,11.257,0.26,17.86,1.73,4.35,0.61,0.12,0.61,0.14,1.2,0.31,0.05,0.6,0.26,0.05,2025-08-29,Main,1.0,9:49,N,0.97
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.58,8.773,0.18,15.87,1.11,4.15,0.44,0.13,0.51,0.1,1.53,0.19,0.05,0.49,0.19,0.01,2025-08-29,Main,2.0,9:49,N,0.75
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,7.069999999999999,9.437999999999999,0.3,14.09,1.97,4.14,0.49,0.09,0.56,0.04,0.69,0.2,0.09,0.73,0.24,0.01,2025-08-29,Main,0.0,9:49,N,0.9
86,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,6,6.87,9.0,0.25,14.58,1.7,4.03,0.45,0.11,0.48,0.12,1.06,0.12,0.06,0.6,0.19,0.04,2025-08-29,Main,1.0,9:49,N,0.85
87,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,7,6.4,8.341,0.26,16.12,1.16,3.91,0.43,0.12,0.43,0.11,1.34,0.13,0.03,0.52,0.19,0.02,2025-08-29,Main,1.0,9:49,N,0.76
88,David Hamilton,2B,BOS,3000.0,PIT,BOS,Paul Skenes,8,7.140000000000001,9.320000000000002,0.0,16.83,2.32,3.78,0.45,0.07,0.46,0.32,1.11,0.24,0.02,0.52,0.18,0.01,2025-08-29,Main,1.0,9:49,N,1.03
89,Carlos Narvaez,C,BOS,3500.0,PIT,BOS,Paul Skenes,9,5.39,7.258000000000001,0.0,12.43,1.2,3.59,0.44,0.1,0.36,0.03,1.1,0.26,0.05,0.44,0.16,0.0,2025-08-29,Main,0.0,9:49,N,0.66
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.370000000000001,12.838,0.85,19.83,2.35,4.61,0.84,0.17,0.56,0.14,1.07,0.45,0.14,0.61,0.24,0.03,2025-08-29,Main,6.0,9:49,N,1.16
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,9.950000000000001,13.456000000000001,0.82,21.38,2.31,4.6,0.83,0.3,0.66,0.08,1.14,0.49,0.04,0.47,0.22,0.01,2025-08-29,Main,4.0,9:49,N,1.2
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,9.809999999999999,13.092000000000002,0.92,21.78,2.42,4.5,0.71,0.19,0.76,0.15,0.95,0.28,0.07,0.74,0.24,0.03,2025-08-29,Main,4.0,9:49,N,1.23
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.04,11.062999999999999,0.43,20.58,1.92,4.33,0.59,0.2,0.71,0.03,1.13,0.33,0.09,0.5,0.21,0.01,2025-08-29,Main,5.0,9:49,N,1.06
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,7.7299999999999995,10.311,0.63,19.8,1.81,4.19,0.53,0.12,0.61,0.11,0.61,0.36,0.04,0.65,0.19,0.01,2025-08-29,Main,3.0,9:49,N,1.01
95,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,6,6.75,9.267,0.19,16.23,2.35,4.05,0.51,0.13,0.51,0.04,1.05,0.5,0.06,0.46,0.15,0.01,2025-08-29,Main,4.0,9:49,N,1.01
96,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,7,7.24,9.615,0.36,18.33,2.11,4.02,0.55,0.15,0.53,0.05,0.73,0.29,0.03,0.59,0.18,0.01,2025-08-29,Main,4.0,9:49,N,1.02
97,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,8,6.73,9.045,0.49,16.27,1.82,3.9,0.5,0.09,0.49,0.05,0.7,0.42,0.05,0.61,0.17,0.01,2025-08-29,Main,2.0,9:49,N,0.91
98,Victor Robles,OF,SEA,3500.0,CLE,CLE,Logan Allen,9,7.22,9.912,0.4,15.9,1.87,3.63,0.56,0.08,0.52,0.21,0.54,0.27,0.14,0.58,0.17,0.01,2025-08-29,Main,2.0,9:49,N,0.92
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.389999999999999,9.452,0.88,16.82,1.96,4.5,0.51,0.08,0.34,0.11,0.41,0.33,0.04,0.85,0.21,0.01,2025-08-29,Main,1.0,9:49,N,0.96
100,Brayan Rocchio,2B,CLE,2600.0,SEA,CLE,George Kirby,2,6.44,8.446000000000002,0.22,14.15,2.18,4.39,0.43,0.07,0.34,0.11,0.95,0.27,0.08,0.66,0.21,0.01,2025-08-29,Main,0.0,9:49,N,0.92
101,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,3,6.75,8.949,0.1,14.82,1.6,4.3,0.42,0.17,0.45,0.02,1.15,0.31,0.05,0.52,0.19,0.01,2025-08-29,Main,2.0,9:49,N,0.83
102,C.J. Kayfus,1B,CLE,0.0,SEA,CLE,George Kirby,4,5.779999999999999,7.773,,,0.0,4.2,0.34,0.09,0.41,0.05,1.13,0.33,0.09,0.58,0.13,0.01,2025-08-29,Main,,9:49,N,
103,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,5,5.870000000000001,7.691,0.32,15.98,1.71,4.09,0.33,0.12,0.37,0.09,1.37,0.21,0.05,0.49,0.17,0.01,2025-08-29,Main,1.0,9:49,N,0.86
104,Nolan Jones,OF,CLE,2600.0,SEA,CLE,George Kirby,6,5.909999999999999,7.782000000000001,0.07,14.6,1.69,3.98,0.36,0.08,0.36,0.07,1.2,0.38,0.04,0.56,0.16,0.01,2025-08-29,Main,1.0,9:49,N,0.82
105,Will Wilson,2B/3B,CLE,2000.0,SEA,CLE,George Kirby,7,5.27,6.884,0.11,11.31,1.9,3.87,0.32,0.1,0.32,0.05,1.14,0.22,0.04,0.49,0.15,0.01,2025-08-29,Main,0.0,9:49,N,0.77
