,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Blake Perkins,OF,MIL,3500.0,CHC,MIL,Matthew Boyd,8,6.3500000000000005,8.356,0.01,13.83,1.48,3.65,0.43,0.08,0.4,0.16,0.94,0.36,0.02,0.53,0.14,0.01,2025-10-04,None,4.0,12:07,Y,
17,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Matthew Boyd,9,5.69,7.4719999999999995,0.08,12.45,2.0,3.47,0.41,0.07,0.38,0.09,0.62,0.24,0.03,0.55,0.15,0.01,2025-10-04,None,4.0,12:07,Y,
18,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,1,8.44,11.527000000000003,0.59,20.87,2.47,4.45,0.76,0.2,0.55,0.04,1.12,0.55,0.05,0.48,0.2,0.01,2025-10-04,Main,15.0,12:07,N,1.19
19,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.27,15.394999999999996,1.31,21.77,2.5,4.31,0.95,0.35,0.83,0.06,1.07,0.64,0.04,0.5,0.21,0.01,2025-10-04,Main,29.0,12:07,N,1.3
20,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Kevin Gausman,3,8.239999999999998,11.031,0.36,17.6,2.12,4.17,0.63,0.16,0.69,0.07,0.59,0.33,0.02,0.62,0.21,0.01,2025-10-04,Main,15.0,12:07,N,1.04
21,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Kevin Gausman,4,8.87,12.268000000000002,0.19,16.85,2.53,4.2,0.69,0.21,0.74,0.05,0.84,0.4,0.11,0.5,0.24,0.02,2025-10-04,Main,15.0,12:07,N,1.12
22,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Kevin Gausman,5,8.01,10.877,0.22,17.58,1.79,4.03,0.61,0.28,0.69,0.01,1.35,0.3,0.02,0.37,0.17,0.0,2025-10-04,Main,16.0,12:07,N,0.97
23,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Kevin Gausman,6,8.5,11.424,0.14,17.78,2.19,3.9,0.62,0.19,0.64,0.18,1.01,0.36,0.04,0.5,0.16,0.02,2025-10-04,Main,,12:07,N,1.07
24,Austin Wells,C,NYY,3100.0,TOR,TOR,Kevin Gausman,7,6.9,9.41,0.0,14.9,2.12,3.86,0.5,0.16,0.56,0.04,0.91,0.29,0.07,0.44,0.2,0.01,2025-10-04,Main,13.0,12:07,N,0.94
25,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Kevin Gausman,8,6.75,9.045,0.15,17.33,2.59,3.73,0.5,0.12,0.49,0.13,0.9,0.22,0.06,0.49,0.17,0.02,2025-10-04,Main,17.0,12:07,N,1.09
26,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Kevin Gausman,9,6.3500000000000005,8.583,0.0,15.84,1.98,3.55,0.54,0.14,0.45,0.02,1.07,0.38,0.02,0.41,0.16,0.01,2025-10-04,Main,11.0,12:07,N,0.93
27,George Springer,OF,TOR,5400.0,NYY,TOR,Luis Gil,1,9.0,12.159,0.93,22.46,1.92,4.36,0.77,0.2,0.55,0.09,0.84,0.56,0.05,0.57,0.2,0.01,2025-10-04,None,18.0,12:07,Y,
28,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Luis Gil,2,7.84,10.540999999999999,0.44,16.66,2.46,4.46,0.63,0.1,0.55,0.06,0.59,0.53,0.04,0.68,0.2,0.01,2025-10-04,None,9.0,12:07,Y,
29,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Luis Gil,3,9.349999999999998,12.675,0.92,20.85,2.21,4.32,0.7,0.19,0.77,0.04,0.58,0.57,0.04,0.68,0.21,0.01,2025-10-04,None,25.0,12:07,Y,
30,Addison Barger,3B,TOR,3600.0,NYY,TOR,Luis Gil,4,7.870000000000001,10.626000000000001,0.14,15.86,2.53,4.26,0.58,0.16,0.62,0.05,1.01,0.36,0.05,0.54,0.24,0.01,2025-10-04,None,32.0,12:07,Y,
31,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Luis Gil,5,7.4799999999999995,10.040999999999999,0.6,17.12,2.27,3.94,0.53,0.13,0.61,0.02,0.45,0.44,0.03,0.63,0.19,0.01,2025-10-04,None,19.0,12:07,Y,
32,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Luis Gil,6,7.710000000000001,10.39,0.15,16.94,1.9,4.04,0.55,0.2,0.58,0.07,1.02,0.41,0.03,0.44,0.16,0.02,2025-10-04,None,12.0,12:07,Y,
33,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Luis Gil,7,6.76,9.181,0.24,17.57,1.95,3.8,0.48,0.16,0.53,0.02,0.78,0.41,0.04,0.43,0.17,0.01,2025-10-04,None,12.0,12:07,Y,
34,Andres Gimenez,SS,TOR,2300.0,NYY,TOR,Luis Gil,8,6.65,9.030999999999999,0.22,14.77,2.85,3.63,0.48,0.08,0.47,0.13,0.58,0.27,0.12,0.61,0.17,0.01,2025-10-04,None,9.0,12:07,Y,
35,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Luis Gil,9,5.840000000000001,7.57,0.39,15.97,1.5,3.6,0.45,0.07,0.38,0.06,0.35,0.18,0.02,0.63,0.17,0.01,2025-10-04,None,11.0,12:07,Y,
36,Shohei Ohtani,P,LAD,8000.0,PHI,PHI,Cristopher Sanchez,1,9.92,13.208,0.98,21.33,1.24,4.32,0.79,0.26,0.6,0.15,1.22,0.44,0.03,0.54,0.21,0.03,2025-10-04,None,27.0,12:07,N,
37,Mookie Betts,SS,LAD,4700.0,PHI,PHI,Cristopher Sanchez,2,7.9300000000000015,10.455,0.72,17.1,1.98,4.23,0.6,0.12,0.51,0.08,0.48,0.32,0.05,0.72,0.23,0.02,2025-10-04,None,15.0,12:07,N,
38,Teoscar Hernandez,OF,LAD,4300.0,PHI,PHI,Cristopher Sanchez,3,7.5200000000000005,9.906000000000002,0.58,17.51,1.69,4.2,0.53,0.16,0.52,0.05,1.17,0.19,0.05,0.61,0.24,0.02,2025-10-04,None,11.0,12:07,N,
39,Freddie Freeman,1B,LAD,4800.0,PHI,PHI,Cristopher Sanchez,4,7.39,9.913,0.73,18.2,1.41,4.04,0.49,0.12,0.61,0.05,0.94,0.32,0.06,0.64,0.22,0.01,2025-10-04,None,13.0,12:07,N,
40,Tommy Edman,2B/OF,LAD,3600.0,PHI,PHI,Cristopher Sanchez,5,6.66,8.703,0.37,17.04,1.68,4.0,0.44,0.1,0.49,0.06,0.72,0.18,0.04,0.67,0.21,0.01,2025-10-04,None,8.0,12:07,N,
41,Miguel Rojas,2B,LAD,2700.0,PHI,PHI,Cristopher Sanchez,6,6.29,8.190999999999999,0.33,13.28,2.0,3.82,0.43,0.08,0.43,0.05,0.55,0.21,0.04,0.69,0.19,0.01,2025-10-04,None,3.0,12:07,N,
42,Andy Pages,OF,LAD,3500.0,PHI,PHI,Cristopher Sanchez,7,6.87,9.141,0.41,16.79,1.73,3.79,0.48,0.12,0.45,0.06,0.91,0.15,0.11,0.65,0.22,0.02,2025-10-04,None,12.0,12:07,N,
43,Enrique Hernandez,OF,LAD,2900.0,PHI,PHI,Cristopher Sanchez,8,5.65,7.452,0.17,14.23,1.41,3.6,0.41,0.12,0.4,0.01,0.86,0.19,0.03,0.49,0.17,0.01,2025-10-04,None,,12:07,N,
44,Dalton Rushing,C,LAD,2300.0,PHI,PHI,Cristopher Sanchez,9,4.98,7.089,0.2,12.98,1.49,3.47,0.42,0.09,0.39,0.02,1.46,0.29,0.14,0.41,0.11,0.0,2025-10-04,None,0.0,12:07,N,
45,Trea Turner,SS,PHI,5500.0,LAD,PHI,Shohei Ohtani,1,8.28,10.815,0.55,17.7,1.85,4.57,0.65,0.12,0.49,0.16,0.98,0.28,0.04,0.77,0.21,0.01,2025-10-04,None,14.0,12:07,N,
46,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Shohei Ohtani,2,8.66,11.9,0.55,15.97,1.6,4.38,0.7,0.24,0.6,0.05,1.49,0.69,0.04,0.4,0.15,0.01,2025-10-04,None,8.0,12:07,N,
47,Bryce Harper,1B,PHI,5300.0,LAD,PHI,Shohei Ohtani,3,8.34,11.247,0.46,18.21,1.62,4.34,0.61,0.15,0.59,0.08,1.12,0.57,0.03,0.54,0.24,0.01,2025-10-04,None,14.0,12:07,N,
48,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Shohei Ohtani,4,6.8500000000000005,9.015,0.4,15.2,1.77,4.26,0.45,0.09,0.57,0.03,0.81,0.25,0.03,0.71,0.21,0.01,2025-10-04,None,11.0,12:07,N,
49,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Shohei Ohtani,5,7.359999999999999,9.797,0.04,13.05,2.04,4.22,0.51,0.1,0.55,0.1,1.4,0.42,0.02,0.58,0.2,0.02,2025-10-04,None,4.0,12:07,N,
50,Harrison Bader,OF,PHI,3600.0,LAD,PHI,Shohei Ohtani,6,6.869999999999999,9.149,0.06,13.88,1.68,4.1,0.47,0.12,0.47,0.12,1.26,0.28,0.06,0.54,0.17,0.02,2025-10-04,None,4.0,12:07,N,
51,Max Kepler,OF,PHI,2900.0,LAD,PHI,Shohei Ohtani,7,6.47,8.653999999999998,0.0,16.83,1.85,3.91,0.47,0.13,0.44,0.02,0.95,0.36,0.04,0.49,0.18,0.02,2025-10-04,None,4.0,12:07,N,
52,J.T. Realmuto,C,PHI,3500.0,LAD,PHI,Shohei Ohtani,8,6.03,8.108,0.1,16.71,1.44,3.8,0.44,0.1,0.44,0.04,1.14,0.25,0.07,0.52,0.17,0.02,2025-10-04,None,4.0,12:07,N,
53,Bryson Stott,2B/SS,PHI,4100.0,LAD,PHI,Shohei Ohtani,9,6.710000000000001,8.912,0.16,15.92,1.5,3.66,0.51,0.08,0.46,0.14,0.71,0.36,0.02,0.54,0.17,0.01,2025-10-04,None,6.0,12:07,N,
54,Gleyber Torres,2B,DET,4200.0,SEA,SEA,George Kirby,1,7.43,9.769,0.34,13.4,1.8,4.49,0.57,0.12,0.41,0.04,0.98,0.46,0.03,0.69,0.2,0.01,2025-10-04,Main,9.0,12:07,N,0.86
55,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,George Kirby,2,8.219999999999999,10.991999999999999,0.03,16.24,2.22,4.41,0.61,0.24,0.56,0.02,1.29,0.23,0.08,0.58,0.22,0.01,2025-10-04,Main,5.0,12:07,N,1.03
56,Wenceel Perez,OF,DET,3200.0,SEA,SEA,George Kirby,3,7.24,9.556,0.19,16.42,2.1,4.31,0.48,0.13,0.5,0.1,1.16,0.31,0.04,0.61,0.19,0.01,2025-10-04,Main,5.0,12:07,N,0.99
57,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,George Kirby,4,6.840000000000002,9.268999999999998,0.0,13.29,1.52,4.22,0.47,0.16,0.53,0.03,1.42,0.36,0.06,0.48,0.17,0.01,2025-10-04,Main,6.0,12:07,N,0.79
58,Riley Greene,OF,DET,4300.0,SEA,SEA,George Kirby,5,7.21,9.564,0.14,17.39,1.55,4.1,0.47,0.19,0.52,0.03,1.46,0.31,0.03,0.51,0.19,0.01,2025-10-04,Main,5.0,12:07,N,0.9
59,Dillon Dingler,C,DET,3300.0,SEA,SEA,George Kirby,6,6.330000000000001,8.467,0.17,14.56,1.68,4.0,0.41,0.14,0.45,0.02,1.26,0.14,0.11,0.6,0.19,0.01,2025-10-04,Main,5.0,12:07,N,0.84
60,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,George Kirby,7,5.73,7.5489999999999995,0.07,15.34,1.42,3.57,0.37,0.07,0.37,0.12,0.94,0.28,0.04,0.52,0.15,0.01,2025-10-04,Main,5.0,12:07,N,0.79
61,Javier Baez,SS,DET,2500.0,SEA,SEA,George Kirby,8,5.32,6.9590000000000005,0.1,14.21,1.68,3.68,0.37,0.1,0.33,0.06,1.12,0.11,0.06,0.54,0.14,0.01,2025-10-04,Main,2.0,12:07,N,0.8
62,Parker Meadows,OF,DET,3000.0,SEA,SEA,George Kirby,9,5.84,7.729,0.0,13.07,1.46,3.56,0.42,0.09,0.35,0.12,1.1,0.32,0.03,0.46,0.14,0.01,2025-10-04,Main,3.0,12:07,N,0.75
63,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Troy Melton,1,8.66,11.880000000000003,0.26,17.52,2.4,4.47,0.75,0.15,0.54,0.14,1.33,0.46,0.13,0.6,0.2,0.02,2025-10-04,None,13.0,12:07,N,
64,Cal Raleigh,C,SEA,6200.0,DET,SEA,Troy Melton,2,9.83,13.459999999999999,0.47,16.84,2.15,4.46,0.8,0.29,0.74,0.09,1.36,0.59,0.04,0.44,0.18,0.0,2025-10-04,None,11.0,12:07,N,
65,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Troy Melton,3,9.260000000000002,12.335999999999999,0.4,17.79,2.11,4.37,0.68,0.19,0.7,0.14,1.1,0.28,0.06,0.71,0.21,0.02,2025-10-04,None,7.0,12:07,N,
66,Josh Naylor,1B,SEA,4200.0,DET,SEA,Troy Melton,4,8.639999999999999,11.572,0.23,17.02,2.2,4.18,0.61,0.15,0.7,0.12,0.68,0.39,0.04,0.67,0.21,0.01,2025-10-04,None,8.0,12:07,N,
67,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Troy Melton,5,7.830000000000001,10.502,0.01,16.32,2.15,4.13,0.56,0.18,0.62,0.05,0.93,0.39,0.03,0.57,0.17,0.01,2025-10-04,None,12.0,12:07,N,
68,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Troy Melton,6,6.93,9.433000000000002,0.03,14.89,1.91,3.98,0.49,0.19,0.55,0.03,1.35,0.3,0.07,0.44,0.16,0.01,2025-10-04,None,15.0,12:07,N,
69,Dominic Canzone,OF,SEA,3300.0,DET,SEA,Troy Melton,7,7.470000000000001,9.918000000000001,0.03,14.94,2.17,3.93,0.54,0.17,0.54,0.05,0.98,0.3,0.03,0.57,0.21,0.0,2025-10-04,None,4.0,12:07,N,
70,Victor Robles,OF,SEA,3000.0,DET,SEA,Troy Melton,8,6.85,9.27,0.18,16.24,2.0,3.72,0.5,0.07,0.46,0.21,0.76,0.25,0.12,0.6,0.16,0.01,2025-10-04,None,4.0,12:07,N,
71,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Troy Melton,9,6.59,8.883,0.16,12.48,2.38,3.6,0.54,0.09,0.45,0.05,0.79,0.45,0.04,0.56,0.16,0.01,2025-10-04,None,5.0,12:07,N,
