,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
44,Javier Sanoja,OF,MIA,2100.0,CLE,CLE,Logan Allen,9,6.540000000000001,8.481,0.41,14.27,2.57,3.7,0.48,0.07,0.45,0.08,0.39,0.18,0.01,0.62,0.24,0.02,2025-08-12,None,8.0,17:03,Y,
45,Steven Kwan,OF,CLE,3900.0,MIA,CLE,Janson Junk,1,8.290000000000001,10.806000000000001,1.1,18.72,2.23,4.58,0.68,0.1,0.46,0.1,0.34,0.35,0.04,0.86,0.23,0.01,2025-08-12,None,13.0,17:03,Y,
46,Daniel Schneemann,2B,CLE,3500.0,MIA,CLE,Janson Junk,2,8.21,10.885000000000002,0.58,19.08,2.65,4.46,0.65,0.18,0.51,0.08,1.03,0.42,0.02,0.59,0.2,0.01,2025-08-12,None,16.0,17:03,Y,
47,Jose Ramirez,3B,CLE,6500.0,MIA,CLE,Janson Junk,3,9.69,12.817,0.84,23.87,1.97,4.28,0.66,0.19,0.71,0.21,0.41,0.33,0.03,0.66,0.24,0.02,2025-08-12,None,23.0,17:03,Y,
48,Kyle Manzardo,1B,CLE,4000.0,MIA,CLE,Janson Junk,4,8.14,10.953999999999999,0.43,19.25,2.17,4.27,0.57,0.21,0.68,0.02,0.9,0.31,0.04,0.53,0.23,0.01,2025-08-12,None,17.0,17:03,Y,
49,Carlos Santana,1B,CLE,2800.0,MIA,CLE,Janson Junk,5,6.8100000000000005,9.077000000000002,0.36,16.8,2.17,4.07,0.46,0.13,0.51,0.05,0.66,0.39,0.02,0.52,0.18,0.01,2025-08-12,None,11.0,17:03,Y,
50,Bo Naylor,C,CLE,2600.0,MIA,CLE,Janson Junk,6,7.45,10.030000000000001,0.08,14.68,3.07,4.05,0.55,0.2,0.52,0.05,0.92,0.38,0.04,0.44,0.18,0.01,2025-08-12,None,12.0,17:03,Y,
51,Gabriel Arias,SS,CLE,2600.0,MIA,CLE,Janson Junk,7,6.8999999999999995,9.158,0.38,16.06,2.34,3.93,0.49,0.15,0.48,0.09,1.04,0.2,0.05,0.51,0.2,0.01,2025-08-12,None,10.0,17:03,Y,
52,Nolan Jones,OF,CLE,2500.0,MIA,CLE,Janson Junk,8,6.549999999999999,8.718999999999998,0.09,15.09,2.17,3.8,0.47,0.09,0.45,0.07,0.93,0.37,0.04,0.58,0.18,0.01,2025-08-12,None,0.0,17:03,Y,
53,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Janson Junk,9,6.070000000000001,8.137,0.36,15.53,2.3,3.6,0.46,0.07,0.43,0.09,0.62,0.23,0.07,0.55,0.19,0.01,2025-08-12,None,11.0,17:03,Y,
54,Austin Martin,OF,MIN,2600.0,NYY,NYY,Carlos Rodon,1,8.04,11.157,0.34,14.77,3.14,4.63,0.71,0.06,0.49,0.12,0.99,0.45,0.2,0.75,0.21,0.03,2025-08-12,Main,0.0,17:03,Y,1.16
55,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Carlos Rodon,2,10.020000000000001,13.676000000000002,0.44,23.07,2.31,4.35,0.83,0.28,0.74,0.12,1.39,0.38,0.09,0.52,0.2,0.02,2025-08-12,Main,3.0,17:03,Y,1.25
56,Ryan Jeffers,C,MIN,3900.0,NYY,NYY,Carlos Rodon,3,8.139999999999999,11.183999999999997,0.3,18.86,2.44,4.37,0.62,0.16,0.64,0.02,1.06,0.51,0.09,0.59,0.21,0.01,2025-08-12,Main,3.0,17:03,Y,1.13
57,Luke Keaschall,2B,MIN,3400.0,NYY,NYY,Carlos Rodon,4,10.11,14.145,0.31,19.89,4.14,4.32,0.7,0.17,0.89,0.22,0.99,0.56,0.18,0.66,0.19,0.01,2025-08-12,Main,4.0,17:03,Y,1.53
58,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Carlos Rodon,5,7.680000000000001,10.343,0.2,16.5,2.44,4.2,0.54,0.16,0.61,0.03,1.01,0.46,0.03,0.56,0.19,0.01,2025-08-12,Main,4.0,17:03,Y,1.06
59,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Carlos Rodon,6,6.22,8.362000000000002,0.05,14.63,1.37,4.09,0.46,0.13,0.46,0.03,1.22,0.32,0.03,0.42,0.19,0.01,2025-08-12,Main,1.0,17:03,Y,0.77
60,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Carlos Rodon,7,7.240000000000001,10.110000000000001,0.1,13.08,3.61,3.97,0.55,0.14,0.56,0.04,1.08,0.49,0.13,0.52,0.16,0.01,2025-08-12,Main,2.0,17:03,Y,1.19
61,Edouard Julien,1B/2B,MIN,2700.0,NYY,NYY,Carlos Rodon,8,6.01,8.361,0.07,14.72,1.76,3.84,0.48,0.09,0.45,0.06,1.54,0.58,0.05,0.38,0.13,0.0,2025-08-12,Main,0.0,17:03,Y,0.84
62,Ryan Fitzgerald,3B,MIN,2800.0,NYY,NYY,Carlos Rodon,9,5.55,7.667000000000001,0.0,13.55,1.5,3.64,0.46,0.09,0.39,0.06,1.15,0.38,0.08,0.43,0.12,0.0,2025-08-12,Main,0.0,17:03,Y,0.75
63,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Travis Adams,1,9.43,12.878000000000002,0.88,23.16,2.81,4.53,0.89,0.23,0.62,0.05,1.11,0.57,0.05,0.53,0.21,0.01,2025-08-12,Main,10.0,17:03,Y,1.33
64,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Travis Adams,2,12.530000000000003,17.159000000000002,1.5,22.95,3.1,4.38,1.12,0.39,0.99,0.06,1.14,0.64,0.03,0.55,0.22,0.01,2025-08-12,Main,13.0,17:03,Y,1.46
65,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Travis Adams,3,8.69,11.586000000000002,0.6,20.71,1.77,4.25,0.68,0.18,0.7,0.07,0.58,0.32,0.02,0.67,0.21,0.01,2025-08-12,Main,5.0,17:03,Y,1.05
66,Giancarlo Stanton,OF,NYY,4800.0,MIN,NYY,Travis Adams,4,9.41,12.867,0.56,17.12,2.33,4.21,0.71,0.33,0.91,0.01,1.34,0.33,0.02,0.42,0.18,0.0,2025-08-12,Main,0.0,17:03,Y,1.1
67,Ben Rice,1B,NYY,4400.0,MIN,NYY,Travis Adams,5,9.000000000000002,12.470000000000002,0.77,22.68,2.42,4.16,0.7,0.22,0.78,0.05,0.86,0.43,0.1,0.49,0.22,0.02,2025-08-12,Main,11.0,17:03,Y,1.23
68,Jazz Chisholm,2B,NYY,4900.0,MIN,NYY,Travis Adams,6,9.360000000000001,12.556999999999999,0.63,20.69,2.46,3.97,0.71,0.23,0.71,0.18,1.0,0.37,0.03,0.55,0.17,0.01,2025-08-12,Main,,17:03,Y,1.2
69,Paul Goldschmidt,1B,NYY,3800.0,MIN,NYY,Travis Adams,7,7.359999999999999,9.757000000000001,0.42,16.53,1.87,3.89,0.56,0.15,0.57,0.05,0.9,0.25,0.02,0.59,0.2,0.01,2025-08-12,Main,0.0,17:03,Y,0.94
70,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Travis Adams,8,7.530000000000001,10.199,0.38,19.2,2.28,3.8,0.62,0.17,0.59,0.03,1.11,0.43,0.02,0.49,0.17,0.01,2025-08-12,Main,7.0,17:03,Y,1.09
71,Anthony Volpe,SS,NYY,3800.0,MIN,NYY,Travis Adams,9,7.11,9.56,0.27,16.45,1.7,3.6,0.6,0.12,0.52,0.13,0.8,0.24,0.05,0.51,0.17,0.02,2025-08-12,Main,4.0,17:03,Y,0.9
72,Michael Busch,1B,CHC,4200.0,TOR,TOR,Jose Berrios,1,9.34,12.771000000000003,0.75,19.75,2.73,4.56,0.83,0.24,0.61,0.05,1.11,0.46,0.1,0.57,0.22,0.01,2025-08-12,Main,8.0,17:03,Y,1.23
73,Seiya Suzuki,OF,CHC,4800.0,TOR,TOR,Jose Berrios,2,9.18,12.369000000000002,0.82,19.35,2.22,4.45,0.77,0.23,0.67,0.06,1.14,0.41,0.03,0.54,0.22,0.02,2025-08-12,Main,7.0,17:03,Y,1.12
74,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Jose Berrios,3,10.53,14.340000000000002,1.01,22.64,2.42,4.35,0.8,0.21,0.88,0.15,0.62,0.66,0.02,0.59,0.23,0.01,2025-08-12,Main,6.0,17:03,Y,1.27
75,Carson Kelly,C,CHC,4100.0,TOR,TOR,Jose Berrios,4,7.829999999999999,10.646999999999998,0.49,18.61,2.15,4.19,0.61,0.15,0.65,0.02,0.64,0.41,0.06,0.62,0.19,0.01,2025-08-12,Main,3.0,17:03,Y,1.06
76,Pete Crow-Armstrong,OF,CHC,5300.0,TOR,TOR,Jose Berrios,5,9.67,13.045000000000002,0.49,20.45,2.23,4.14,0.7,0.24,0.79,0.22,0.92,0.19,0.08,0.56,0.21,0.01,2025-08-12,Main,4.0,17:03,Y,1.16
77,Ian Happ,OF,CHC,3800.0,TOR,TOR,Jose Berrios,6,7.91,10.749999999999998,0.45,18.95,2.08,3.9,0.6,0.15,0.62,0.06,0.85,0.48,0.04,0.51,0.22,0.01,2025-08-12,Main,3.0,17:03,Y,1.05
78,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Jose Berrios,7,7.24,9.590000000000002,0.69,14.75,2.06,3.89,0.5,0.06,0.56,0.14,0.32,0.24,0.07,0.77,0.19,0.01,2025-08-12,Main,2.0,17:03,Y,0.93
79,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Jose Berrios,8,6.890000000000001,9.116000000000001,0.45,19.65,1.64,3.76,0.53,0.13,0.5,0.08,0.95,0.25,0.02,0.55,0.18,0.01,2025-08-12,Main,3.0,17:03,Y,0.96
80,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Jose Berrios,9,6.67,8.98,0.32,14.36,1.9,3.59,0.55,0.11,0.46,0.13,0.66,0.25,0.06,0.5,0.18,0.0,2025-08-12,Main,3.0,17:03,Y,0.88
81,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Javier Assad,1,7.97,10.691999999999998,0.59,15.81,1.87,4.58,0.66,0.1,0.48,0.06,0.56,0.59,0.05,0.71,0.2,0.01,2025-08-12,Main,1.0,17:03,N,0.94
82,Bo Bichette,SS,TOR,4700.0,CHC,TOR,Javier Assad,2,8.040000000000001,10.467,0.82,16.39,1.76,4.44,0.61,0.14,0.53,0.06,0.71,0.25,0.02,0.76,0.24,0.01,2025-08-12,Main,3.0,17:03,N,0.93
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,CHC,TOR,Javier Assad,3,9.41,12.685999999999998,1.03,20.86,2.15,4.33,0.68,0.2,0.74,0.04,0.61,0.56,0.04,0.69,0.22,0.01,2025-08-12,Main,7.0,17:03,N,1.15
84,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Javier Assad,4,7.9399999999999995,10.609,0.14,17.24,1.87,4.27,0.57,0.18,0.59,0.05,1.08,0.29,0.05,0.57,0.24,0.01,2025-08-12,Main,3.0,17:03,N,0.97
85,Ty France,1B,TOR,3300.0,CHC,TOR,Javier Assad,5,6.9799999999999995,9.657,0.41,14.87,1.94,4.1,0.51,0.11,0.57,0.02,0.74,0.27,0.16,0.65,0.21,0.01,2025-08-12,Main,2.0,17:03,N,0.91
86,Alejandro Kirk,C,TOR,3200.0,CHC,TOR,Javier Assad,6,6.77,8.948999999999998,0.49,15.84,2.06,3.84,0.47,0.1,0.49,0.02,0.41,0.37,0.03,0.66,0.19,0.01,2025-08-12,Main,3.0,17:03,N,0.95
87,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Javier Assad,7,6.610000000000001,8.885000000000002,0.08,16.31,1.23,3.93,0.45,0.14,0.49,0.08,1.01,0.39,0.03,0.44,0.15,0.01,2025-08-12,Main,2.0,17:03,N,0.79
88,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Javier Assad,8,5.93,7.632000000000001,0.44,15.83,1.27,3.8,0.41,0.07,0.4,0.06,0.39,0.17,0.02,0.68,0.17,0.01,2025-08-12,Main,2.0,17:03,N,0.77
89,Joey Loperfido,OF,TOR,2700.0,CHC,TOR,Javier Assad,9,5.13,6.905,0.0,14.05,1.23,3.6,0.4,0.06,0.33,0.07,1.18,0.21,0.08,0.49,0.15,0.01,2025-08-12,Main,1.0,17:03,N,0.7
90,Jurickson Profar,OF,ATL,4000.0,NYM,NYM,Clay Holmes,1,8.739999999999998,11.743,0.77,18.31,2.41,4.54,0.74,0.15,0.51,0.07,0.66,0.53,0.07,0.7,0.23,0.01,2025-08-12,Main,3.0,17:03,Y,1.12
91,Matt Olson,1B,ATL,5200.0,NYM,NYM,Clay Holmes,2,9.049999999999999,12.281999999999998,0.8,19.83,2.07,4.45,0.76,0.2,0.62,0.02,0.94,0.62,0.04,0.59,0.22,0.01,2025-08-12,Main,2.0,17:03,Y,1.1
92,Drake Baldwin,C,ATL,4300.0,NYM,NYM,Clay Holmes,3,9.86,13.158,0.53,16.88,3.25,4.39,0.74,0.22,0.76,0.02,0.66,0.42,0.05,0.83,0.23,0.01,2025-08-12,Main,3.0,17:03,Y,1.28
93,Marcell Ozuna,OF,ATL,3900.0,NYM,NYM,Clay Holmes,4,8.58,11.684,0.52,17.62,2.38,4.18,0.62,0.2,0.74,0.02,0.91,0.58,0.02,0.54,0.18,0.01,2025-08-12,Main,7.0,17:03,Y,1.1
94,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,5,8.37,10.956000000000001,0.47,16.83,2.6,4.17,0.58,0.15,0.62,0.12,0.72,0.16,0.05,0.79,0.22,0.01,2025-08-12,Main,3.0,17:03,Y,1.12
95,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Clay Holmes,6,6.800000000000001,9.045,0.36,17.86,1.82,4.04,0.45,0.08,0.51,0.08,0.56,0.38,0.04,0.63,0.19,0.01,2025-08-12,Main,3.0,17:03,Y,0.95
96,Vidal Brujan,2B/3B,ATL,2400.0,NYM,NYM,Clay Holmes,7,6.1000000000000005,8.092,0.12,11.7,2.13,3.95,0.41,0.05,0.42,0.13,0.73,0.32,0.05,0.59,0.16,0.01,2025-08-12,Main,0.0,17:03,Y,0.85
97,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Clay Holmes,8,6.42,8.756,0.47,16.08,2.4,3.81,0.48,0.09,0.46,0.09,0.85,0.32,0.11,0.59,0.14,0.01,2025-08-12,Main,,17:03,Y,1.01
98,Nick Allen,SS,ATL,2100.0,NYM,NYM,Clay Holmes,9,5.18,6.724,0.2,11.29,1.64,3.62,0.37,0.03,0.34,0.09,0.65,0.22,0.03,0.63,0.12,0.01,2025-08-12,Main,0.0,17:03,Y,0.72
99,Francisco Lindor,SS,NYM,5300.0,ATL,NYM,Spencer Strider,1,8.92,11.930000000000001,0.42,18.35,1.92,4.57,0.75,0.2,0.52,0.13,1.13,0.37,0.07,0.62,0.21,0.01,2025-08-12,Main,2.0,17:03,Y,1.03
100,Juan Soto,OF,NYM,5500.0,ATL,NYM,Spencer Strider,2,10.83,14.807,1.06,23.3,2.69,4.45,0.91,0.27,0.75,0.1,1.0,0.84,0.02,0.5,0.21,0.01,2025-08-12,Main,7.0,17:03,Y,1.35
101,Brandon Nimmo,OF,NYM,4500.0,ATL,NYM,Spencer Strider,3,8.08,11.062000000000001,0.27,19.94,1.83,4.37,0.61,0.16,0.64,0.08,1.26,0.45,0.08,0.55,0.19,0.01,2025-08-12,Main,2.0,17:03,Y,1.03
102,Pete Alonso,1B,NYM,5000.0,ATL,NYM,Spencer Strider,4,8.75,12.129999999999999,0.4,19.25,2.01,4.27,0.65,0.26,0.78,0.02,1.27,0.42,0.09,0.44,0.19,0.01,2025-08-12,Main,4.0,17:03,Y,1.07
103,Jeff McNeil,2B,NYM,2700.0,ATL,NYM,Spencer Strider,5,7.65,10.407,0.22,13.43,2.98,4.1,0.56,0.13,0.61,0.04,0.62,0.39,0.09,0.65,0.2,0.01,2025-08-12,Main,2.0,17:03,Y,1.09
