,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.17,15.46,1.8,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,Main,1.0,16:07,Y,0.88
11,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Cade Horton,6,7.050000000000001,9.369,0.17,15.46,1.8,3.88,0.47,0.09,0.49,0.18,1.01,0.42,0.03,0.57,0.14,0.01,2025-08-18,Main,1.0,16:07,Y,0.87
12,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.880000000000001,8.987,0.91,19.64,1.47,3.77,0.46,0.08,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,Main,2.0,16:07,Y,0.91
13,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Cade Horton,7,6.880000000000001,8.987,0.91,19.64,1.47,3.77,0.46,0.08,0.45,0.13,0.5,0.27,0.05,0.73,0.16,0.01,2025-08-18,Main,2.0,16:07,Y,0.91
14,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.15,18.3,1.71,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,Main,0.0,16:07,Y,0.92
15,Danny Jansen,C,MIL,2900.0,CHC,CHC,Cade Horton,8,5.93,8.11,0.15,18.3,1.71,3.4,0.45,0.15,0.44,0.01,0.72,0.35,0.06,0.39,0.13,0.01,2025-08-18,Main,0.0,16:07,Y,0.9
16,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.030000000000001,7.965000000000001,0.42,15.43,1.63,3.45,0.45,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,Main,0.0,16:07,Y,0.82
17,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Cade Horton,9,6.030000000000001,7.965000000000001,0.42,15.43,1.63,3.45,0.45,0.09,0.39,0.09,0.57,0.26,0.04,0.54,0.14,0.02,2025-08-18,Main,0.0,16:07,Y,0.82
18,Michael Busch,1B,CHC,4800.0,MIL,CHC,Freddy Peralta,1,7.680000000000001,10.102000000000002,0.43,17.64,1.57,4.68,0.41,0.22,0.3,0.05,1.37,0.54,0.08,0.55,0.2,0.01,2025-08-18,Main,0.0,16:07,Y,0.9
19,Kyle Tucker,OF,CHC,5700.0,MIL,CHC,Freddy Peralta,2,8.9,11.613000000000001,0.66,18.55,1.81,4.57,0.44,0.2,0.37,0.16,0.79,0.79,0.02,0.59,0.21,0.01,2025-08-18,Main,0.0,16:07,Y,1.0
20,Seiya Suzuki,OF,CHC,4500.0,MIL,CHC,Freddy Peralta,3,7.41,9.573,0.59,21.33,1.59,4.47,0.34,0.22,0.35,0.06,1.39,0.46,0.02,0.5,0.19,0.02,2025-08-18,Main,0.0,16:07,Y,0.98
21,Pete Crow-Armstrong,OF,CHC,5300.0,MIL,CHC,Freddy Peralta,4,8.39,10.834000000000001,0.26,21.88,1.73,4.37,0.37,0.24,0.4,0.23,1.17,0.23,0.08,0.56,0.2,0.02,2025-08-18,Main,0.0,16:07,Y,1.05
22,Carson Kelly,C,CHC,4300.0,MIL,CHC,Freddy Peralta,5,6.47,8.403,0.21,16.76,1.37,4.19,0.29,0.15,0.31,0.02,0.77,0.46,0.05,0.58,0.17,0.02,2025-08-18,Main,0.0,16:07,Y,0.81
23,Owen Caissie,OF,CHC,2700.0,MIL,CHC,Freddy Peralta,6,6.319999999999999,8.283,0.05,15.87,1.93,4.14,0.29,0.16,0.31,0.05,1.31,0.49,0.04,0.47,0.16,0.01,2025-08-18,Main,0.0,16:07,Y,0.9
24,Nico Hoerner,2B,CHC,3600.0,MIL,CHC,Freddy Peralta,7,6.34,8.014000000000001,0.58,14.6,1.53,3.99,0.27,0.07,0.26,0.14,0.4,0.27,0.07,0.76,0.18,0.02,2025-08-18,Main,0.0,16:07,Y,0.79
25,Willi Castro,3B/OF,CHC,3500.0,MIL,CHC,Freddy Peralta,8,5.830000000000001,7.721,0.16,16.23,1.36,3.87,0.28,0.1,0.27,0.09,1.06,0.37,0.1,0.51,0.17,0.02,2025-08-18,Main,0.0,16:07,Y,0.78
26,Matt Shaw,3B,CHC,8100.0,MIL,CHC,Freddy Peralta,9,5.7700000000000005,7.460999999999999,0.14,14.77,0.58,3.69,0.28,0.12,0.23,0.13,0.82,0.29,0.06,0.48,0.16,0.01,2025-08-18,Main,0.0,16:07,Y,0.59
27,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.68,11.264,0.49,17.82,2.35,4.52,0.67,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,Main,7.0,16:07,Y,1.09
28,Brice Turang,2B,MIL,4400.0,CHC,CHC,Ben Brown,1,8.68,11.264,0.49,17.82,2.35,4.52,0.67,0.12,0.48,0.23,0.98,0.37,0.01,0.77,0.18,0.01,2025-08-18,Main,7.0,16:07,Y,1.09
29,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.21,11.184000000000001,0.47,17.42,1.03,4.41,0.62,0.11,0.52,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,Main,6.0,16:07,Y,0.81
30,Caleb Durbin,2B,MIL,9000.0,CHC,CHC,Ben Brown,2,8.21,11.184000000000001,0.47,17.42,1.03,4.41,0.62,0.11,0.52,0.19,0.45,0.26,0.19,0.76,0.2,0.01,2025-08-18,Main,6.0,16:07,Y,0.79
31,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.85,20.8,1.73,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,Main,0.0,16:07,Y,1.02
32,William Contreras,C,MIL,5400.0,CHC,CHC,Ben Brown,3,8.139999999999999,10.848999999999998,0.85,20.8,1.73,4.22,0.57,0.16,0.59,0.06,0.91,0.45,0.03,0.62,0.2,0.02,2025-08-18,Main,0.0,16:07,Y,0.99
33,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.57,17.3,1.53,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,16:07,Y,0.91
34,Christian Yelich,OF,MIL,5600.0,CHC,CHC,Ben Brown,4,8.11,10.834,0.57,17.3,1.53,4.15,0.57,0.14,0.62,0.13,1.16,0.41,0.03,0.61,0.19,0.01,2025-08-18,Main,0.0,16:07,Y,0.9
35,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.92,9.213,0.54,17.87,1.53,3.88,0.49,0.18,0.53,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,16:07,Y,0.88
36,Andrew Vaughn,1B,MIL,4000.0,CHC,CHC,Ben Brown,5,6.92,9.213,0.54,17.87,1.53,3.88,0.49,0.18,0.53,0.02,0.91,0.2,0.05,0.55,0.17,0.01,2025-08-18,Main,0.0,16:07,Y,0.88
37,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,6,6.919999999999999,9.181999999999999,0.17,15.46,1.73,4.0,0.46,0.09,0.48,0.17,1.19,0.39,0.03,0.56,0.15,0.01,2025-08-18,Main,1.0,16:07,Y,0.88
38,Blake Perkins,OF,MIL,3600.0,CHC,CHC,Ben Brown,6,6.919999999999999,9.181999999999999,0.17,15.46,1.73,4.0,0.46,0.09,0.48,0.17,1.19,0.39,0.03,0.56,0.15,0.01,2025-08-18,Main,1.0,16:07,Y,0.87
39,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,7,6.890000000000001,8.987,0.91,19.64,1.47,3.88,0.46,0.08,0.45,0.13,0.59,0.25,0.05,0.73,0.17,0.01,2025-08-18,Main,2.0,16:07,Y,0.91
40,Sal Frelick,OF,MIL,4200.0,CHC,CHC,Ben Brown,7,6.890000000000001,8.987,0.91,19.64,1.47,3.88,0.46,0.08,0.45,0.13,0.59,0.25,0.05,0.73,0.17,0.01,2025-08-18,Main,2.0,16:07,Y,0.91
41,Danny Jansen,C,MIL,2900.0,CHC,CHC,Ben Brown,8,6.11,8.327,0.15,18.3,1.81,3.51,0.46,0.16,0.45,0.01,0.85,0.33,0.06,0.4,0.14,0.01,2025-08-18,Main,0.0,16:07,Y,0.92
42,Danny Jansen,C,MIL,2900.0,CHC,CHC,Ben Brown,8,6.11,8.327,0.15,18.3,1.81,3.51,0.46,0.16,0.45,0.01,0.85,0.33,0.06,0.4,0.14,0.01,2025-08-18,Main,0.0,16:07,Y,0.9
43,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Ben Brown,9,6.0600000000000005,7.995000000000001,0.42,15.43,1.64,3.56,0.45,0.09,0.39,0.09,0.68,0.25,0.04,0.54,0.15,0.02,2025-08-18,Main,0.0,16:07,Y,0.82
44,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Ben Brown,9,6.0600000000000005,7.995000000000001,0.42,15.43,1.64,3.56,0.45,0.09,0.39,0.09,0.68,0.25,0.04,0.54,0.15,0.02,2025-08-18,Main,0.0,16:07,Y,0.82
45,Michael Busch,1B,CHC2,4800.0,MIL,CHC,Chad Patrick,1,9.16,12.494000000000002,0.43,17.64,2.24,4.56,0.82,0.23,0.6,0.05,1.29,0.48,0.08,0.56,0.21,0.01,2025-08-18,None,0.0,16:07,N,0.9
46,Kyle Tucker,OF,CHC2,5700.0,MIL,CHC,Chad Patrick,2,10.37,13.991999999999999,0.66,18.55,2.46,4.45,0.86,0.21,0.7,0.16,0.74,0.71,0.01,0.6,0.21,0.01,2025-08-18,None,0.0,16:07,N,1.0
47,Seiya Suzuki,OF,CHC2,4500.0,MIL,CHC,Chad Patrick,3,8.85,11.914000000000001,0.59,21.33,2.27,4.36,0.67,0.23,0.7,0.06,1.31,0.41,0.02,0.51,0.2,0.02,2025-08-18,None,0.0,16:07,N,0.98
48,Pete Crow-Armstrong,OF,CHC2,5300.0,MIL,CHC,Chad Patrick,4,9.88,13.291000000000004,0.26,21.88,2.4,4.26,0.73,0.24,0.79,0.23,1.1,0.21,0.07,0.57,0.2,0.02,2025-08-18,None,0.0,16:07,N,1.05
49,Carson Kelly,C,CHC2,4300.0,MIL,CHC,Chad Patrick,5,7.59,10.296,0.21,16.76,1.88,4.09,0.58,0.15,0.62,0.02,0.73,0.42,0.05,0.58,0.17,0.02,2025-08-18,None,0.0,16:07,N,0.81
50,Owen Caissie,OF,CHC2,2700.0,MIL,CHC,Chad Patrick,6,7.61,10.351,0.05,15.87,2.8,4.04,0.58,0.17,0.61,0.05,1.24,0.44,0.04,0.49,0.17,0.01,2025-08-18,None,0.0,16:07,N,0.9
51,Nico Hoerner,2B,CHC2,3600.0,MIL,CHC,Chad Patrick,7,7.24,9.569,0.58,14.6,2.0,3.89,0.52,0.07,0.51,0.14,0.38,0.25,0.07,0.74,0.18,0.02,2025-08-18,None,0.0,16:07,N,0.79
52,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Chad Patrick,8,6.98,9.559999999999999,0.16,16.23,1.96,3.78,0.55,0.11,0.54,0.09,1.0,0.34,0.09,0.52,0.17,0.02,2025-08-18,None,0.0,16:07,N,0.78
53,Matt Shaw,3B,CHC2,8100.0,MIL,CHC,Chad Patrick,9,6.62,8.913,0.14,14.77,0.76,3.59,0.54,0.12,0.45,0.12,0.77,0.26,0.06,0.48,0.16,0.01,2025-08-18,None,0.0,16:07,N,0.59
54,Jeremy Pena,SS,HOU,4400.0,DET,DET,Jack Flaherty,1,8.33,10.959000000000001,0.68,16.92,2.05,4.69,0.67,0.14,0.47,0.12,1.06,0.22,0.09,0.8,0.21,0.02,2025-08-18,None,14.0,16:07,Y,
55,Carlos Correa,3B,HOU,3900.0,DET,DET,Jack Flaherty,2,7.72,10.232,0.51,15.77,2.15,4.53,0.61,0.14,0.54,0.02,1.09,0.37,0.03,0.7,0.2,0.01,2025-08-18,None,12.0,16:07,Y,
56,Jose Altuve,2B,HOU,5100.0,DET,DET,Jack Flaherty,3,7.9799999999999995,10.613,0.42,16.28,1.71,4.42,0.59,0.13,0.59,0.1,1.02,0.33,0.05,0.71,0.19,0.01,2025-08-18,None,10.0,16:07,Y,
57,Jesus Sanchez,OF,HOU,3800.0,DET,DET,Jack Flaherty,4,8.350000000000001,11.195,0.29,16.73,2.39,4.33,0.55,0.16,0.69,0.1,1.26,0.38,0.04,0.59,0.2,0.03,2025-08-18,None,15.0,16:07,Y,
58,Christian Walker,1B,HOU,3700.0,DET,DET,Jack Flaherty,5,7.0600000000000005,9.585,0.14,15.94,1.72,4.17,0.5,0.18,0.55,0.03,1.47,0.32,0.07,0.48,0.17,0.01,2025-08-18,None,13.0,16:07,Y,
59,Victor Caratini,C,HOU,3300.0,DET,DET,Jack Flaherty,6,6.67,9.073999999999998,0.35,14.29,1.9,4.12,0.47,0.13,0.5,0.02,0.98,0.31,0.11,0.61,0.16,0.01,2025-08-18,None,0.0,16:07,Y,
60,Yainer Diaz,C,HOU,3600.0,DET,DET,Jack Flaherty,7,6.85,8.924999999999999,0.48,15.99,1.83,4.03,0.5,0.14,0.49,0.02,0.89,0.14,0.03,0.67,0.2,0.01,2025-08-18,None,10.0,16:07,Y,
61,Cam Smith,OF,HOU,3100.0,DET,DET,Jack Flaherty,8,6.3999999999999995,8.598,0.22,15.08,1.72,3.89,0.49,0.11,0.44,0.04,1.42,0.29,0.07,0.55,0.17,0.02,2025-08-18,None,4.0,16:07,Y,
62,Jacob Melton,OF,HOU,2300.0,DET,DET,Jack Flaherty,9,7.109999999999999,9.427000000000001,0.0,13.84,2.86,3.69,0.51,0.11,0.47,0.23,1.28,0.36,0.02,0.5,0.12,0.01,2025-08-18,None,3.0,16:07,Y,
63,Colt Keith,3B,DET,3400.0,HOU,DET,Spencer Arrighetti,1,7.470000000000001,9.842000000000002,0.47,16.38,2.31,4.58,0.61,0.11,0.42,0.04,1.18,0.47,0.02,0.67,0.2,0.02,2025-08-18,None,20.0,16:07,Y,
64,Gleyber Torres,2B,DET,4300.0,HOU,DET,Spencer Arrighetti,2,7.7700000000000005,10.38,0.78,20.04,1.92,4.44,0.6,0.12,0.54,0.04,1.0,0.52,0.02,0.64,0.21,0.01,2025-08-18,None,17.0,16:07,Y,
65,Kerry Carpenter,OF,DET,5000.0,HOU,DET,Spencer Arrighetti,3,8.489999999999998,11.456,0.2,16.04,1.88,4.37,0.63,0.24,0.64,0.02,1.36,0.26,0.08,0.54,0.23,0.02,2025-08-18,None,18.0,16:07,Y,
66,Riley Greene,OF,DET,5700.0,HOU,DET,Spencer Arrighetti,4,7.67,10.287,0.38,17.0,1.34,4.27,0.51,0.18,0.63,0.03,1.67,0.36,0.03,0.52,0.2,0.02,2025-08-18,None,18.0,16:07,Y,
67,Spencer Torkelson,1B,DET,4500.0,HOU,DET,Spencer Arrighetti,5,6.79,9.204,0.24,18.64,1.31,4.16,0.47,0.16,0.52,0.03,1.43,0.38,0.05,0.44,0.18,0.01,2025-08-18,None,17.0,16:07,Y,
68,Wenceel Perez,OF,DET,4100.0,HOU,DET,Spencer Arrighetti,6,7.0200000000000005,9.239999999999998,0.22,19.69,1.57,4.05,0.45,0.12,0.48,0.1,1.08,0.33,0.03,0.58,0.18,0.02,2025-08-18,None,15.0,16:07,Y,
69,Dillon Dingler,C,DET,3400.0,HOU,DET,Spencer Arrighetti,7,6.17,8.290000000000001,0.2,15.86,1.57,3.93,0.45,0.13,0.44,0.02,1.3,0.14,0.1,0.56,0.19,0.01,2025-08-18,None,10.0,16:07,Y,
70,Trey Sweeney,SS,DET,2500.0,HOU,DET,Spencer Arrighetti,8,5.9,7.8660000000000005,0.0,13.84,1.81,3.8,0.43,0.1,0.38,0.08,1.27,0.34,0.04,0.49,0.13,0.01,2025-08-18,None,0.0,16:07,Y,
71,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Spencer Arrighetti,9,5.36,7.07,0.21,14.81,1.17,3.53,0.4,0.1,0.36,0.05,1.12,0.13,0.05,0.49,0.14,0.02,2025-08-18,None,7.0,16:07,Y,
72,George Springer,OF,TOR,4800.0,PIT,PIT,Paul Skenes,1,7.74,10.307000000000002,0.69,17.01,1.63,4.36,0.61,0.15,0.45,0.08,1.06,0.42,0.05,0.59,0.19,0.02,2025-08-18,None,9.0,16:07,Y,
73,Addison Barger,3B/OF,TOR,4200.0,PIT,PIT,Paul Skenes,2,7.449999999999999,9.855,0.29,16.05,1.86,4.46,0.55,0.16,0.47,0.05,1.39,0.24,0.06,0.6,0.24,0.01,2025-08-18,None,11.0,16:07,Y,
74,Vladimir Guerrero Jr.,1B,TOR,5400.0,PIT,PIT,Paul Skenes,3,8.26,10.990999999999998,0.85,19.0,1.62,4.32,0.58,0.17,0.57,0.03,0.76,0.43,0.05,0.69,0.22,0.01,2025-08-18,None,16.0,16:07,Y,
75,Bo Bichette,SS,TOR,4700.0,PIT,PIT,Paul Skenes,4,7.22,9.402000000000001,0.87,17.62,1.44,4.25,0.46,0.11,0.56,0.05,0.86,0.19,0.03,0.73,0.22,0.02,2025-08-18,None,10.0,16:07,Y,
76,Daulton Varsho,OF,TOR,4600.0,PIT,PIT,Paul Skenes,5,6.25,8.312000000000001,0.06,16.84,1.11,4.15,0.41,0.13,0.44,0.07,1.34,0.33,0.03,0.47,0.15,0.01,2025-08-18,None,14.0,16:07,Y,
77,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Paul Skenes,6,5.94,7.563,0.52,13.73,1.31,4.05,0.39,0.06,0.39,0.06,0.53,0.14,0.02,0.74,0.18,0.01,2025-08-18,None,2.0,16:07,Y,
78,Nathan Lukes,OF,TOR,3900.0,PIT,PIT,Paul Skenes,7,6.380000000000001,8.498000000000001,0.43,14.46,1.36,3.93,0.44,0.08,0.44,0.04,0.6,0.4,0.05,0.63,0.17,0.01,2025-08-18,None,3.0,16:07,Y,
79,Tyler Heineman,C,TOR,4200.0,PIT,PIT,Paul Skenes,8,5.71,7.844000000000001,0.17,12.8,1.09,3.79,0.42,0.03,0.4,0.08,0.96,0.4,0.11,0.57,0.14,0.02,2025-08-18,None,0.0,16:07,Y,
80,Andres Gimenez,2B,TOR,3100.0,PIT,PIT,Paul Skenes,9,5.86,7.869000000000001,0.3,13.38,1.52,3.44,0.42,0.06,0.39,0.12,0.7,0.15,0.12,0.62,0.16,0.01,2025-08-18,None,4.0,16:07,Y,
81,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Kevin Gausman,1,8.330000000000002,11.081999999999999,0.51,17.36,2.69,4.55,0.66,0.16,0.48,0.03,1.02,0.47,0.06,0.71,0.23,0.01,2025-08-18,None,10.0,16:07,Y,
82,Tommy Pham,OF,PIT,3100.0,TOR,PIT,Kevin Gausman,2,6.5299999999999985,8.574,0.59,17.59,1.79,4.32,0.47,0.09,0.4,0.07,1.2,0.34,0.03,0.6,0.18,0.02,2025-08-18,None,0.0,16:07,Y,
83,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Kevin Gausman,3,7.95,10.578,0.5,18.13,2.06,4.32,0.54,0.17,0.54,0.06,1.21,0.35,0.06,0.61,0.22,0.02,2025-08-18,None,16.0,16:07,Y,
84,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Kevin Gausman,4,7.07,9.372000000000002,0.54,18.12,2.02,4.25,0.46,0.12,0.56,0.04,0.97,0.19,0.07,0.69,0.22,0.01,2025-08-18,None,11.0,16:07,Y,
85,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Kevin Gausman,5,6.2700000000000005,8.372,0.24,14.52,1.51,3.92,0.41,0.13,0.44,0.03,1.16,0.4,0.03,0.48,0.16,0.01,2025-08-18,None,10.0,16:07,Y,
86,Jared Triolo,3B/SS,PIT,2400.0,TOR,PIT,Kevin Gausman,6,5.989999999999999,7.960000000000001,0.26,15.5,2.1,4.02,0.4,0.09,0.4,0.08,1.17,0.38,0.03,0.5,0.15,0.01,2025-08-18,None,6.0,16:07,Y,
87,Alexander Canario,OF,PIT,2800.0,TOR,PIT,Kevin Gausman,7,5.8100000000000005,7.683,0.08,13.56,1.57,3.91,0.39,0.14,0.39,0.05,1.53,0.23,0.03,0.42,0.16,0.01,2025-08-18,None,0.0,16:07,Y,
88,Henry Davis,C,PIT,2100.0,TOR,PIT,Kevin Gausman,8,5.500000000000001,7.655,0.06,13.5,2.03,3.77,0.4,0.1,0.39,0.04,1.24,0.3,0.13,0.43,0.15,0.01,2025-08-18,None,6.0,16:07,Y,
89,Isiah Kiner-Falefa,3B,PIT,3000.0,TOR,PIT,Kevin Gausman,9,5.359999999999999,6.934000000000001,0.54,14.39,1.35,3.58,0.37,0.05,0.34,0.08,0.65,0.13,0.05,0.65,0.15,0.01,2025-08-18,None,4.0,16:07,Y,
90,Lars Nootbaar,OF,STL,3900.0,MIA,MIA,Eury Perez,1,8.36,11.216,0.62,21.15,2.34,4.44,0.68,0.2,0.5,0.06,1.0,0.52,0.03,0.51,0.21,0.01,2025-08-18,None,15.0,16:07,Y,
91,Ivan Herrera,C,STL,4500.0,MIA,MIA,Eury Perez,2,8.43,11.291,0.26,15.47,2.22,4.45,0.63,0.18,0.55,0.07,1.04,0.38,0.08,0.66,0.22,0.01,2025-08-18,None,10.0,16:07,Y,
92,Alec Burleson,1B/OF,STL,4100.0,MIA,MIA,Eury Perez,3,8.17,10.732000000000001,0.4,18.37,2.08,4.35,0.56,0.18,0.6,0.05,0.64,0.29,0.02,0.68,0.22,0.01,2025-08-18,None,16.0,16:07,Y,
93,Willson Contreras,1B,STL,4300.0,MIA,MIA,Eury Perez,4,7.94,11.136,0.2,18.18,1.88,4.09,0.58,0.2,0.68,0.03,1.18,0.35,0.16,0.48,0.21,0.01,2025-08-18,None,0.0,16:07,Y,
94,Masyn Winn,SS,STL,3600.0,MIA,MIA,Eury Perez,5,7.09,9.288,0.3,16.77,1.81,4.14,0.49,0.11,0.5,0.09,0.79,0.24,0.03,0.64,0.2,0.02,2025-08-18,None,12.0,16:07,Y,
95,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Eury Perez,6,7.08,9.505,0.08,15.05,2.01,4.03,0.5,0.2,0.51,0.04,1.5,0.39,0.02,0.4,0.16,0.01,2025-08-18,None,15.0,16:07,Y,
96,Thomas Saggese,SS,STL,2500.0,MIA,MIA,Eury Perez,7,5.38,7.158,0.12,15.99,1.5,3.92,0.34,0.08,0.38,0.05,1.19,0.22,0.07,0.54,0.15,0.01,2025-08-18,None,3.0,16:07,Y,
97,Pedro Pages,C,STL,2600.0,MIA,MIA,Eury Perez,8,5.45,7.260000000000001,0.0,14.98,1.61,3.78,0.4,0.12,0.38,0.02,1.13,0.18,0.05,0.45,0.16,0.01,2025-08-18,None,3.0,16:07,Y,
98,Nathan Church,OF,STL,0.0,MIA,MIA,Eury Perez,9,6.369999999999999,8.459000000000001,0.2,15.18,0.0,3.59,0.47,0.1,0.41,0.1,0.66,0.24,0.07,0.6,0.15,0.01,2025-08-18,None,0.0,16:07,Y,
99,Otto Lopez,SS,MIA,3500.0,STL,MIA,Matthew Liberatore,1,7.97,10.373999999999999,0.68,18.65,2.35,4.48,0.62,0.12,0.46,0.11,0.58,0.27,0.04,0.78,0.22,0.01,2025-08-18,None,19.0,16:07,Y,
100,Agustin Ramirez,C,MIA,4100.0,STL,MIA,Matthew Liberatore,2,9.45,12.437999999999999,0.5,16.7,3.06,4.37,0.69,0.27,0.6,0.1,0.7,0.22,0.04,0.6,0.27,0.01,2025-08-18,None,15.0,16:07,Y,
101,Jakob Marsee,OF,MIA,4000.0,STL,MIA,Matthew Liberatore,3,8.549999999999999,11.541999999999998,0.34,16.89,2.38,4.28,0.56,0.12,0.6,0.3,0.83,0.45,0.09,0.6,0.15,0.01,2025-08-18,None,0.0,16:07,Y,
102,Heriberto Hernandez,OF,MIA,3100.0,STL,MIA,Matthew Liberatore,4,6.76,9.129,0.0,13.56,1.92,4.18,0.47,0.1,0.55,0.07,1.03,0.37,0.06,0.6,0.15,0.01,2025-08-18,None,7.0,16:07,Y,
103,Dane Myers,OF,MIA,2600.0,STL,MIA,Matthew Liberatore,5,7.75,10.283000000000001,0.24,16.16,3.01,4.07,0.54,0.13,0.55,0.16,0.87,0.23,0.07,0.66,0.19,0.01,2025-08-18,None,6.0,16:07,Y,
104,Eric Wagaman,1B,MIA,2600.0,STL,MIA,Matthew Liberatore,6,6.6000000000000005,8.600000000000001,0.22,16.53,2.14,3.96,0.45,0.13,0.46,0.05,0.65,0.19,0.02,0.59,0.2,0.01,2025-08-18,None,15.0,16:07,Y,
