,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,William Contreras,C,MIL,4300.0,CHC,CHC,Matthew Boyd,3,7.389999999999999,9.803,0.45,15.71,2.06,4.1,0.49,0.11,0.51,0.06,0.82,0.46,0.03,0.62,0.21,0.02,2025-10-09,Main,24.0,13:21,N,1.01
21,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Matthew Boyd,4,6.92,9.157000000000002,0.48,16.44,1.34,4.04,0.46,0.09,0.49,0.12,1.11,0.36,0.03,0.59,0.19,0.01,2025-10-09,Main,18.0,13:21,N,0.87
22,Andrew Vaughn,1B,MIL,3700.0,CHC,CHC,Matthew Boyd,5,6.2,8.229000000000001,0.31,15.12,1.26,3.77,0.42,0.12,0.45,0.02,0.73,0.24,0.05,0.55,0.19,0.01,2025-10-09,Main,14.0,13:21,N,0.8
23,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Matthew Boyd,6,6.23,8.118,0.46,14.34,1.37,3.89,0.39,0.04,0.42,0.13,0.58,0.26,0.05,0.72,0.16,0.01,2025-10-09,Main,10.0,13:21,N,0.8
24,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Matthew Boyd,7,6.64,9.038000000000002,0.25,14.17,2.04,3.78,0.44,0.07,0.44,0.16,0.39,0.2,0.17,0.65,0.19,0.01,2025-10-09,Main,14.0,13:21,N,0.95
25,Blake Perkins,OF,MIL,3400.0,CHC,CHC,Matthew Boyd,8,5.970000000000001,7.8580000000000005,0.01,12.22,1.41,3.65,0.39,0.06,0.38,0.16,0.94,0.33,0.03,0.53,0.14,0.01,2025-10-09,Main,7.0,13:21,N,0.75
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Matthew Boyd,9,5.440000000000001,7.113,0.11,12.97,1.63,3.47,0.39,0.06,0.33,0.08,0.62,0.22,0.04,0.55,0.15,0.02,2025-10-09,Main,8.0,13:21,N,0.8
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Freddy Peralta,1,8.22,11.225000000000001,0.37,17.07,1.74,4.68,0.7,0.17,0.51,0.05,1.46,0.55,0.08,0.54,0.21,0.01,2025-10-09,Main,18.0,13:21,N,1.0
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Freddy Peralta,2,8.010000000000002,10.510000000000002,0.61,16.52,2.35,4.53,0.6,0.05,0.5,0.17,0.49,0.33,0.07,0.88,0.2,0.02,2025-10-09,Main,25.0,13:21,N,1.11
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Freddy Peralta,3,9.34,12.689000000000002,0.69,20.32,2.26,4.46,0.67,0.14,0.69,0.16,0.85,0.79,0.02,0.57,0.21,0.01,2025-10-09,Main,23.0,13:21,N,1.22
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Freddy Peralta,4,7.57,10.247,0.24,15.87,1.75,4.36,0.56,0.14,0.59,0.06,1.45,0.51,0.02,0.48,0.19,0.02,2025-10-09,Main,21.0,13:21,N,0.96
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Freddy Peralta,5,7.429999999999999,10.142999999999999,0.36,16.51,2.01,4.12,0.54,0.11,0.57,0.07,1.21,0.62,0.03,0.48,0.2,0.01,2025-10-09,Main,14.0,13:21,N,1.02
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Freddy Peralta,6,6.239999999999999,8.46,0.03,16.06,1.86,4.08,0.45,0.09,0.48,0.02,0.96,0.43,0.05,0.52,0.16,0.02,2025-10-09,Main,9.0,13:21,N,0.95
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Freddy Peralta,7,7.49,9.987000000000002,0.01,15.63,1.84,4.02,0.51,0.14,0.51,0.2,1.18,0.22,0.07,0.5,0.19,0.02,2025-10-09,Main,18.0,13:21,N,0.97
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Freddy Peralta,8,6.220000000000001,8.260000000000002,0.01,16.72,1.52,3.86,0.45,0.09,0.44,0.09,1.24,0.33,0.02,0.5,0.17,0.01,2025-10-09,Main,9.0,13:21,N,0.89
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Freddy Peralta,9,6.13,8.239,0.05,15.48,1.85,3.69,0.47,0.09,0.39,0.13,1.0,0.33,0.05,0.44,0.16,0.01,2025-10-09,Main,12.0,13:21,N,0.93
