,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Carson Williams,SS,TB,3300.0,CLE,CLE,Tanner Bibee,7,6.430000000000001,8.680000000000001,0.03,16.73,1.66,3.88,0.45,0.13,0.44,0.14,1.22,0.28,0.07,0.42,0.15,0.01,2025-08-25,None,7.0,14:32,N,
25,Bobby Seymour,1B,TB,0.0,CLE,CLE,Tanner Bibee,8,6.170000000000001,8.181,,,0.0,3.74,0.43,0.16,0.41,0.03,0.99,0.24,0.04,0.46,0.16,0.01,2025-08-25,None,,14:32,N,
26,Tristan Gray,3B,TB,0.0,CLE,CLE,Tanner Bibee,9,5.840000000000001,7.7909999999999995,0.0,14.12,0.0,3.55,0.43,0.14,0.41,0.02,0.93,0.2,0.05,0.46,0.16,0.01,2025-08-25,None,0.0,14:32,N,
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Ian Seymour,1,7.37,9.460999999999999,0.81,15.62,1.83,4.58,0.53,0.07,0.35,0.1,0.48,0.35,0.04,0.86,0.21,0.01,2025-08-25,None,7.0,14:32,N,
28,Angel Martinez,OF,CLE,3200.0,TB,CLE,Ian Seymour,2,6.510000000000001,8.425,0.4,16.17,1.74,4.47,0.45,0.09,0.35,0.08,1.02,0.22,0.05,0.68,0.21,0.01,2025-08-25,None,13.0,14:32,N,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.04,11.798,0.42,18.38,1.96,4.28,0.54,0.19,0.58,0.21,0.53,0.32,0.03,0.65,0.22,0.02,2025-08-25,None,26.0,14:32,N,
30,David Fry,1B,CLE,3100.0,TB,CLE,Ian Seymour,4,6.49,8.849,0.0,15.83,1.8,4.27,0.42,0.12,0.49,0.04,1.17,0.37,0.09,0.5,0.19,0.01,2025-08-25,None,11.0,14:32,N,
31,Carlos Santana,1B,CLE,3100.0,TB,CLE,Ian Seymour,5,6.140000000000001,8.114,0.21,15.56,1.61,4.07,0.37,0.11,0.42,0.05,0.8,0.41,0.02,0.53,0.16,0.0,2025-08-25,None,7.0,14:32,N,
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Ian Seymour,6,5.42,7.168000000000001,0.16,15.31,1.39,4.05,0.34,0.1,0.34,0.08,1.5,0.23,0.05,0.44,0.16,0.01,2025-08-25,None,12.0,14:32,N,
33,Nolan Jones,OF,CLE,2400.0,TB,CLE,Ian Seymour,7,5.430000000000001,7.2,0.17,17.38,1.61,3.93,0.35,0.06,0.34,0.07,1.3,0.38,0.04,0.52,0.14,0.01,2025-08-25,None,8.0,14:32,N,
34,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Ian Seymour,8,5.4399999999999995,7.218,0.18,16.86,1.57,3.8,0.34,0.07,0.32,0.09,0.96,0.27,0.07,0.5,0.17,0.01,2025-08-25,None,5.0,14:32,N,
35,Austin Hedges,C,CLE,2000.0,TB,CLE,Ian Seymour,9,3.69,4.91,0.0,13.3,0.99,3.47,0.25,0.05,0.24,0.03,1.06,0.21,0.04,0.38,0.1,0.0,2025-08-25,None,4.0,14:32,N,
36,Jurickson Profar,OF,ATL,4600.0,MIA,MIA,Edward Cabrera,1,8.57,11.546000000000001,0.79,17.18,2.1,4.52,0.73,0.16,0.54,0.06,0.8,0.46,0.07,0.66,0.23,0.01,2025-08-25,None,18.0,14:32,N,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Edward Cabrera,2,8.61,11.652999999999999,0.92,20.56,2.09,4.44,0.69,0.2,0.59,0.02,1.13,0.55,0.04,0.54,0.23,0.01,2025-08-25,None,15.0,14:32,N,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Edward Cabrera,3,9.64,13.023000000000001,0.86,22.89,2.14,4.32,0.69,0.2,0.75,0.13,0.77,0.45,0.07,0.65,0.22,0.02,2025-08-25,None,26.0,14:32,N,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Edward Cabrera,4,8.54,11.264999999999999,0.59,20.49,2.82,4.27,0.6,0.16,0.69,0.11,0.88,0.14,0.05,0.74,0.23,0.02,2025-08-25,None,25.0,14:32,N,
40,Marcell Ozuna,OF,ATL,3900.0,MIA,MIA,Edward Cabrera,5,8.02,10.835,0.47,15.49,2.17,4.05,0.6,0.2,0.61,0.02,1.06,0.5,0.02,0.49,0.19,0.01,2025-08-25,None,16.0,14:32,N,
41,Drake Baldwin,C,ATL,3800.0,MIA,MIA,Edward Cabrera,6,8.809999999999999,11.74,0.38,17.57,2.96,4.05,0.65,0.21,0.66,0.02,0.73,0.34,0.05,0.71,0.22,0.01,2025-08-25,None,10.0,14:32,N,
42,Ozzie Albies,2B,ATL,3700.0,MIA,MIA,Edward Cabrera,7,6.33,8.421,0.18,15.78,1.5,3.91,0.43,0.08,0.47,0.07,0.66,0.33,0.04,0.58,0.18,0.01,2025-08-25,None,8.0,14:32,N,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Edward Cabrera,8,6.050000000000001,8.291,0.31,14.65,1.93,3.8,0.48,0.09,0.43,0.08,1.03,0.28,0.11,0.53,0.14,0.01,2025-08-25,None,,14:32,N,
44,Nick Allen,SS,ATL,2200.0,MIA,MIA,Edward Cabrera,9,4.85,6.321999999999999,0.17,12.35,1.41,3.6,0.36,0.03,0.32,0.08,0.79,0.2,0.03,0.57,0.12,0.01,2025-08-25,None,3.0,14:32,N,
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Spencer Strider,1,8.280000000000001,10.598,0.8,16.6,2.2,4.66,0.59,0.05,0.44,0.22,0.86,0.38,0.01,0.89,0.19,0.03,2025-08-25,None,15.0,14:32,N,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Spencer Strider,2,8.43,11.434,0.27,18.1,2.08,4.55,0.57,0.12,0.5,0.31,1.32,0.55,0.1,0.52,0.16,0.01,2025-08-25,None,15.0,14:32,N,
47,Agustin Ramirez,C,MIA,4000.0,ATL,MIA,Spencer Strider,3,8.22,10.873,0.25,18.32,2.45,4.45,0.54,0.22,0.59,0.09,1.16,0.21,0.04,0.52,0.25,0.01,2025-08-25,None,15.0,14:32,N,
48,Liam Hicks,C,MIA,3000.0,ATL,MIA,Spencer Strider,4,6.97,9.653000000000002,0.28,14.29,2.35,4.35,0.49,0.08,0.57,0.03,0.89,0.46,0.13,0.65,0.19,0.01,2025-08-25,None,11.0,14:32,N,
49,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Spencer Strider,5,7.089999999999999,9.303999999999998,0.36,15.25,1.75,4.23,0.47,0.11,0.48,0.1,0.84,0.29,0.04,0.66,0.19,0.01,2025-08-25,None,17.0,14:32,N,
50,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Spencer Strider,6,5.1,6.909999999999999,0.0,14.46,0.98,4.12,0.35,0.07,0.36,0.05,1.64,0.35,0.06,0.45,0.12,0.01,2025-08-25,None,5.0,14:32,N,
51,Troy Johnston,OF,MIA,2300.0,ATL,MIA,Spencer Strider,7,6.47,8.635,0.0,14.88,2.39,4.0,0.4,0.1,0.43,0.16,1.17,0.24,0.09,0.55,0.16,0.01,2025-08-25,None,4.0,14:32,N,
52,Eric Wagaman,1B,MIA,2900.0,ATL,MIA,Spencer Strider,8,5.5200000000000005,7.188,0.08,13.64,1.39,3.87,0.39,0.1,0.36,0.04,1.04,0.17,0.02,0.5,0.18,0.01,2025-08-25,None,5.0,14:32,N,
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Spencer Strider,9,5.720000000000001,7.337000000000001,0.3,14.78,1.65,3.67,0.41,0.06,0.35,0.07,0.62,0.15,0.01,0.58,0.21,0.02,2025-08-25,None,7.0,14:32,N,
54,James Wood,OF,WSH,5400.0,NYY,NYY,Cam Schlittler,1,11.35,15.506000000000002,0.9,22.23,3.14,4.58,1.03,0.29,0.72,0.15,1.52,0.77,0.05,0.56,0.18,0.01,2025-08-25,Main,3.0,14:32,N,1.47
55,C.J. Abrams,SS,WSH,5500.0,NYY,NYY,Cam Schlittler,2,10.72,14.615,0.42,17.25,2.76,4.47,0.9,0.22,0.79,0.21,0.87,0.37,0.12,0.68,0.23,0.02,2025-08-25,Main,,14:32,N,1.25
56,Josh Bell,1B,WSH,3300.0,NYY,NYY,Cam Schlittler,3,8.87,12.087000000000002,0.47,16.33,3.15,4.3,0.71,0.21,0.73,0.01,0.89,0.55,0.03,0.57,0.19,0.01,2025-08-25,Main,6.0,14:32,N,1.26
57,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Cam Schlittler,4,8.66,11.522,,,2.59,3.94,0.61,0.15,0.78,0.11,0.66,0.27,0.01,0.67,0.24,0.01,2025-08-25,Main,,14:32,N,
58,Daylen Lile,OF,WSH,3100.0,NYY,NYY,Cam Schlittler,5,9.05,12.257,0.29,14.06,3.47,4.16,0.66,0.12,0.73,0.18,0.82,0.47,0.07,0.7,0.21,0.01,2025-08-25,Main,2.0,14:32,N,1.27
59,Dylan Crews,OF,WSH,3500.0,NYY,NYY,Cam Schlittler,6,8.81,12.049000000000001,0.36,19.64,2.92,4.05,0.67,0.21,0.67,0.17,1.08,0.33,0.11,0.53,0.17,0.01,2025-08-25,Main,3.0,14:32,N,1.29
60,Drew Millas,C,WSH,3600.0,NYY,NYY,Cam Schlittler,7,7.75,10.424000000000001,0.31,12.8,2.42,3.93,0.57,0.11,0.58,0.16,0.84,0.53,0.02,0.57,0.14,0.01,2025-08-25,Main,0.0,14:32,N,1.0
61,Brady House,3B,WSH,3100.0,NYY,NYY,Cam Schlittler,8,6.420000000000001,8.592,0.33,14.46,1.91,3.8,0.51,0.11,0.48,0.04,1.11,0.19,0.07,0.61,0.17,0.01,2025-08-25,Main,2.0,14:32,N,0.9
62,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Cam Schlittler,9,6.78,9.052,0.28,15.16,2.63,3.6,0.56,0.11,0.48,0.11,0.89,0.34,0.02,0.53,0.14,0.01,2025-08-25,Main,2.0,14:32,N,1.07
63,Trent Grisham,OF,NYY,4100.0,WSH,NYY,Brad Lord,1,9.58,13.189000000000002,0.69,19.44,2.94,4.47,0.92,0.22,0.63,0.05,1.09,0.71,0.05,0.51,0.2,0.01,2025-08-25,Main,13.0,14:32,N,1.31
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,Brad Lord,2,12.23,16.881999999999998,1.39,21.78,3.07,4.33,1.11,0.35,0.98,0.06,1.13,0.78,0.03,0.52,0.21,0.01,2025-08-25,Main,13.0,14:32,N,1.46
65,Ben Rice,1B,NYY,4400.0,WSH,NYY,Brad Lord,3,9.670000000000002,13.475,0.4,18.47,2.81,4.31,0.8,0.22,0.83,0.06,0.88,0.56,0.1,0.51,0.22,0.02,2025-08-25,Main,11.0,14:32,N,1.26
66,Cody Bellinger,OF,NYY,5300.0,WSH,NYY,Brad Lord,4,9.02,12.204,0.51,19.67,2.02,4.1,0.67,0.18,0.86,0.07,0.55,0.39,0.02,0.65,0.2,0.01,2025-08-25,Main,8.0,14:32,N,1.12
67,Giancarlo Stanton,OF,NYY,5100.0,WSH,NYY,Brad Lord,5,8.620000000000001,11.759,0.35,16.37,1.92,4.04,0.67,0.29,0.75,0.01,1.29,0.39,0.02,0.4,0.17,0.0,2025-08-25,Main,7.0,14:32,N,1.01
68,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,Brad Lord,6,9.500000000000002,12.847999999999999,0.32,17.7,2.31,3.92,0.74,0.21,0.74,0.2,0.99,0.47,0.03,0.54,0.16,0.01,2025-08-25,Main,,14:32,N,1.14
69,Ryan McMahon,3B,NYY,3300.0,WSH,NYY,Brad Lord,7,7.910000000000001,10.801,0.14,16.96,2.72,3.88,0.63,0.17,0.65,0.03,1.13,0.55,0.02,0.49,0.17,0.01,2025-08-25,Main,5.0,14:32,N,1.16
70,Jose Caballero,IF,NYY,3400.0,WSH,NYY,Brad Lord,8,8.219999999999999,11.196000000000002,0.23,18.26,2.42,3.75,0.63,0.09,0.6,0.33,0.96,0.34,0.1,0.55,0.16,0.01,2025-08-25,Main,10.0,14:32,N,1.14
71,Austin Wells,C,NYY,2900.0,WSH,NYY,Brad Lord,9,7.090000000000001,9.726,0.13,17.66,2.51,3.56,0.63,0.16,0.54,0.04,0.76,0.38,0.05,0.42,0.17,0.01,2025-08-25,Main,8.0,14:32,N,1.12
72,Byron Buxton,OF,MIN,5700.0,TOR,TOR,Max Scherzer,1,8.43,11.261999999999999,0.29,19.61,1.64,4.38,0.66,0.23,0.48,0.11,1.12,0.26,0.09,0.54,0.2,0.02,2025-08-25,Main,3.0,14:32,Y,1.03
73,Trevor Larnach,OF,MIN,3400.0,TOR,TOR,Max Scherzer,2,7.210000000000001,9.642999999999999,0.28,16.45,2.01,4.38,0.54,0.13,0.47,0.04,0.91,0.39,0.06,0.61,0.2,0.01,2025-08-25,Main,4.0,14:32,Y,0.99
74,Brooks Lee,3B,MIN,3000.0,TOR,TOR,Max Scherzer,3,6.83,8.892000000000001,0.22,15.09,2.23,4.33,0.46,0.12,0.5,0.04,0.69,0.21,0.02,0.67,0.2,0.01,2025-08-25,Main,3.0,14:32,Y,0.99
75,Matt Wallner,OF,MIN,3500.0,TOR,TOR,Max Scherzer,4,7.6,10.629999999999999,0.09,17.15,2.17,4.24,0.55,0.19,0.58,0.03,1.27,0.45,0.14,0.41,0.2,0.02,2025-08-25,Main,5.0,14:32,Y,1.05
76,Ryan Jeffers,C,MIN,3300.0,TOR,TOR,Max Scherzer,5,6.4399999999999995,8.738,0.06,17.74,1.82,4.07,0.44,0.12,0.5,0.02,0.78,0.29,0.09,0.55,0.19,0.01,2025-08-25,Main,3.0,14:32,Y,0.96
77,Kody Clemens,1B/OF,MIN,3100.0,TOR,TOR,Max Scherzer,6,6.010000000000001,7.971999999999999,0.0,14.23,1.54,4.02,0.41,0.13,0.42,0.03,0.89,0.24,0.03,0.43,0.21,0.01,2025-08-25,Main,2.0,14:32,Y,0.81
78,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Max Scherzer,7,6.090000000000001,8.040000000000001,0.0,15.35,1.78,3.9,0.4,0.13,0.44,0.03,0.77,0.26,0.03,0.53,0.17,0.0,2025-08-25,Main,3.0,14:32,Y,0.89
79,Edouard Julien,1B/2B,MIN,2300.0,TOR,TOR,Max Scherzer,8,5.7299999999999995,7.812,0.0,13.27,1.89,3.77,0.41,0.09,0.4,0.05,1.13,0.45,0.05,0.41,0.15,0.01,2025-08-25,Main,0.0,14:32,Y,0.85
80,James Outman,OF,MIN,2300.0,TOR,TOR,Max Scherzer,9,5.8,7.9830000000000005,0.0,15.5,1.92,3.58,0.44,0.09,0.37,0.11,1.1,0.4,0.09,0.4,0.13,0.01,2025-08-25,Main,2.0,14:32,Y,0.91
81,George Springer,OF,TOR,5100.0,MIN,TOR,Joe Ryan,1,7.5200000000000005,9.961,0.4,17.3,1.46,4.29,0.58,0.16,0.43,0.08,0.81,0.38,0.04,0.57,0.19,0.01,2025-08-25,Main,5.0,14:32,N,0.91
82,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Joe Ryan,2,7.43,9.793,0.22,17.44,1.84,4.39,0.54,0.17,0.47,0.04,1.07,0.22,0.05,0.58,0.25,0.01,2025-08-25,Main,5.0,14:32,N,0.99
83,Vladimir Guerrero Jr.,1B,TOR,5300.0,MIN,TOR,Joe Ryan,3,8.43,11.193999999999999,0.57,21.27,1.77,4.25,0.57,0.19,0.62,0.03,0.59,0.39,0.04,0.68,0.22,0.01,2025-08-25,Main,0.0,14:32,N,1.09
84,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Joe Ryan,4,6.949999999999999,8.972,0.5,18.17,1.42,4.18,0.46,0.12,0.48,0.05,0.66,0.17,0.02,0.7,0.22,0.01,2025-08-25,Main,3.0,14:32,N,0.91
85,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Joe Ryan,5,6.35,8.447,0.15,16.78,1.13,4.09,0.41,0.14,0.47,0.07,1.04,0.29,0.03,0.46,0.16,0.01,2025-08-25,Main,3.0,14:32,N,0.8
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Joe Ryan,6,6.1899999999999995,8.06,0.3,15.3,1.59,3.77,0.4,0.1,0.42,0.01,0.39,0.26,0.03,0.65,0.19,0.01,2025-08-25,Main,4.0,14:32,N,0.85
87,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Joe Ryan,7,6.13,8.129999999999999,0.23,15.06,1.3,3.86,0.4,0.08,0.44,0.04,0.46,0.36,0.04,0.6,0.17,0.01,2025-08-25,Main,1.0,14:32,N,0.79
88,Ernie Clement,3B,TOR,3400.0,MIN,TOR,Joe Ryan,8,5.43,6.9,0.24,14.8,1.25,3.73,0.35,0.06,0.34,0.06,0.38,0.12,0.02,0.66,0.17,0.01,2025-08-25,Main,2.0,14:32,N,0.75
89,Andres Gimenez,2B,TOR,3100.0,MIN,TOR,Joe Ryan,9,5.529999999999999,7.390000000000001,0.14,14.63,1.36,3.38,0.4,0.06,0.34,0.11,0.54,0.14,0.11,0.58,0.16,0.01,2025-08-25,Main,3.0,14:32,N,0.77
90,Trea Turner,SS,PHI,5900.0,NYM,NYM,Kodai Senga,1,8.03,10.478999999999997,0.99,21.68,1.44,4.44,0.62,0.12,0.43,0.17,0.96,0.34,0.04,0.74,0.18,0.01,2025-08-25,Main,6.0,14:32,N,1.03
91,Kyle Schwarber,OF,PHI,6200.0,NYM,NYM,Kodai Senga,2,8.83,12.199,0.98,20.92,1.65,4.25,0.72,0.24,0.59,0.06,1.41,0.79,0.05,0.4,0.13,0.01,2025-08-25,Main,5.0,14:32,N,1.07
92,Bryce Harper,1B,PHI,5600.0,NYM,NYM,Kodai Senga,3,8.39,11.44,0.88,20.95,1.66,4.22,0.6,0.14,0.62,0.09,1.09,0.68,0.04,0.52,0.22,0.01,2025-08-25,Main,9.0,14:32,N,1.06
93,J.T. Realmuto,C,PHI,3900.0,NYM,NYM,Kodai Senga,4,6.86,9.254000000000001,0.5,19.39,1.75,4.16,0.47,0.11,0.56,0.05,1.24,0.32,0.07,0.6,0.17,0.02,2025-08-25,Main,9.0,14:32,N,1.0
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Kodai Senga,5,6.35,8.363,0.64,18.04,1.49,4.03,0.44,0.08,0.47,0.03,0.75,0.28,0.04,0.68,0.18,0.01,2025-08-25,Main,5.0,14:32,N,0.9
95,Brandon Marsh,OF,PHI,3300.0,NYM,NYM,Kodai Senga,6,7.010000000000001,9.370000000000003,0.21,17.6,1.96,3.99,0.45,0.09,0.5,0.11,1.38,0.53,0.02,0.53,0.17,0.02,2025-08-25,Main,3.0,14:32,N,1.0
96,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Kodai Senga,7,6.0200000000000005,7.912,0.32,17.54,1.25,3.73,0.41,0.11,0.42,0.04,0.97,0.24,0.03,0.55,0.17,0.01,2025-08-25,Main,3.0,14:32,N,0.83
97,Max Kepler,OF,PHI,3600.0,NYM,NYM,Kodai Senga,8,6.16,8.319999999999999,0.15,16.41,1.39,3.66,0.45,0.12,0.44,0.02,0.87,0.41,0.04,0.46,0.16,0.01,2025-08-25,Main,3.0,14:32,N,0.84
98,Bryson Stott,2B,PHI,4200.0,NYM,NYM,Kodai Senga,9,6.410000000000001,8.485000000000001,0.28,18.0,1.35,3.55,0.45,0.07,0.41,0.15,0.7,0.41,0.02,0.53,0.15,0.01,2025-08-25,Main,3.0,14:32,N,0.88
99,Francisco Lindor,SS,NYM,5600.0,PHI,NYM,Cristopher Sanchez,1,7.94,10.405000000000001,0.74,19.75,1.49,4.31,0.6,0.18,0.41,0.12,0.94,0.23,0.07,0.66,0.2,0.01,2025-08-25,Main,4.0,14:32,Y,0.99
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Cristopher Sanchez,2,8.670000000000002,11.557000000000002,0.9,20.34,1.73,4.2,0.66,0.21,0.53,0.08,0.97,0.55,0.02,0.57,0.18,0.01,2025-08-25,Main,3.0,14:32,Y,1.07
101,Starling Marte,OF,NYM,3600.0,PHI,NYM,Cristopher Sanchez,3,6.8500000000000005,9.092,0.42,13.57,1.71,4.12,0.46,0.1,0.48,0.1,1.1,0.21,0.09,0.68,0.17,0.02,2025-08-25,Main,3.0,14:32,Y,0.85
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Cristopher Sanchez,4,7.760000000000001,10.584,0.31,18.47,1.53,4.03,0.52,0.23,0.62,0.02,1.15,0.33,0.09,0.48,0.18,0.01,2025-08-25,Main,3.0,14:32,Y,0.96
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Cristopher Sanchez,5,6.0200000000000005,7.847999999999999,0.21,15.44,1.74,3.96,0.39,0.14,0.42,0.01,1.21,0.18,0.03,0.57,0.16,0.01,2025-08-25,Main,4.0,14:32,Y,0.88
104,Brandon Nimmo,OF,NYM,4600.0,PHI,NYM,Cristopher Sanchez,6,6.1899999999999995,8.206,0.47,15.16,1.09,3.82,0.38,0.11,0.42,0.07,1.09,0.26,0.07,0.58,0.16,0.01,2025-08-25,Main,0.0,14:32,Y,0.75
