,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Daniel Schneemann,2B,CLE,0.0,TB,CLE,Shane Baz,2,7.44,9.939,,,0.0,4.48,0.57,0.16,0.45,0.08,1.35,0.51,0.02,0.51,0.17,0.0,2025-08-26,None,,15:33,N,
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Shane Baz,3,9.41,12.454,0.41,21.59,2.07,4.29,0.62,0.18,0.66,0.22,0.54,0.4,0.03,0.63,0.22,0.02,2025-08-26,None,28.0,15:33,N,
30,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Shane Baz,4,7.45,10.059999999999999,0.05,17.74,1.77,4.28,0.5,0.19,0.6,0.02,1.17,0.38,0.04,0.47,0.2,0.01,2025-08-26,None,12.0,15:33,N,
31,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Shane Baz,5,5.92,8.100000000000001,,,0.0,4.17,0.4,0.1,0.44,0.04,1.18,0.4,0.09,0.53,0.13,0.0,2025-08-26,None,,15:33,N,
32,Gabriel Arias,SS,CLE,2800.0,TB,CLE,Shane Baz,6,6.27,8.334000000000001,0.15,14.47,1.84,4.06,0.42,0.13,0.42,0.08,1.4,0.25,0.05,0.47,0.18,0.01,2025-08-26,None,5.0,15:33,N,
33,Brayan Rocchio,2B,CLE,2600.0,TB,CLE,Shane Baz,7,6.140000000000001,8.209,0.13,12.74,1.94,3.94,0.42,0.07,0.41,0.1,0.88,0.3,0.07,0.55,0.19,0.01,2025-08-26,None,4.0,15:33,N,
34,Bo Naylor,C,CLE,2600.0,TB,CLE,Shane Baz,8,6.34,8.548000000000002,0.0,15.28,2.22,3.81,0.44,0.16,0.42,0.05,1.13,0.43,0.03,0.36,0.15,0.01,2025-08-26,None,11.0,15:33,N,
35,Angel Martinez,OF,CLE,3200.0,TB,CLE,Shane Baz,9,5.460000000000001,7.195,0.28,14.53,1.19,3.62,0.4,0.07,0.37,0.06,0.83,0.2,0.04,0.53,0.17,0.01,2025-08-26,None,6.0,15:33,N,
36,Jurickson Profar,OF,ATL,4400.0,MIA,MIA,Sandy Alcantara,1,8.23,11.008000000000001,0.79,17.79,1.96,4.51,0.69,0.14,0.5,0.06,0.67,0.41,0.07,0.7,0.23,0.01,2025-08-26,None,20.0,15:33,N,
37,Matt Olson,1B,ATL,4700.0,MIA,MIA,Sandy Alcantara,2,8.379999999999999,11.239999999999998,0.84,19.39,1.91,4.43,0.65,0.19,0.56,0.02,0.93,0.48,0.04,0.59,0.23,0.01,2025-08-26,None,18.0,15:33,N,
38,Ronald Acuna Jr.,OF,ATL,5700.0,MIA,MIA,Sandy Alcantara,3,9.21,12.357999999999999,0.9,22.1,1.9,4.31,0.64,0.18,0.7,0.13,0.64,0.4,0.07,0.69,0.21,0.02,2025-08-26,None,42.0,15:33,N,
39,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,4,8.33,10.912,0.64,19.45,2.6,4.26,0.56,0.14,0.66,0.11,0.73,0.13,0.05,0.79,0.23,0.02,2025-08-26,None,28.0,15:33,N,
40,Marcell Ozuna,OF,ATL,4000.0,MIA,MIA,Sandy Alcantara,5,7.71,10.331999999999999,0.55,19.2,1.9,4.04,0.56,0.18,0.58,0.02,0.88,0.44,0.02,0.54,0.19,0.01,2025-08-26,None,14.0,15:33,N,
41,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,6,8.52,11.262,0.4,14.48,2.67,4.04,0.61,0.19,0.62,0.02,0.61,0.3,0.05,0.76,0.22,0.01,2025-08-26,None,19.0,15:33,N,
42,Ozzie Albies,2B,ATL,3800.0,MIA,MIA,Sandy Alcantara,7,6.14,8.102,0.25,17.57,1.33,3.9,0.41,0.07,0.44,0.07,0.55,0.29,0.04,0.61,0.18,0.01,2025-08-26,None,17.0,15:33,N,
43,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Sandy Alcantara,8,5.930000000000001,8.07,0.48,16.09,1.84,3.79,0.45,0.08,0.42,0.08,0.86,0.25,0.11,0.57,0.14,0.01,2025-08-26,None,,15:33,N,
44,Nick Allen,SS,ATL,2100.0,MIA,MIA,Sandy Alcantara,9,4.91,6.348999999999998,0.31,14.3,1.5,3.6,0.37,0.03,0.31,0.08,0.66,0.17,0.03,0.61,0.12,0.01,2025-08-26,None,3.0,15:33,N,
45,Xavier Edwards,2B,MIA,4200.0,ATL,MIA,Hurston Waldrep,1,8.67,11.096,0.96,16.76,2.4,4.58,0.63,0.05,0.46,0.23,0.62,0.4,0.01,0.95,0.19,0.03,2025-08-26,None,17.0,15:33,Y,
46,Jakob Marsee,OF,MIA,4500.0,ATL,MIA,Hurston Waldrep,2,8.75,11.84,0.45,19.37,2.17,4.47,0.6,0.11,0.52,0.33,0.95,0.57,0.1,0.58,0.16,0.01,2025-08-26,None,14.0,15:33,Y,
47,Agustin Ramirez,C,MIA,4100.0,ATL,MIA,Hurston Waldrep,3,8.22,10.842999999999998,0.43,17.04,2.36,4.37,0.54,0.2,0.59,0.1,0.82,0.22,0.04,0.58,0.24,0.01,2025-08-26,None,21.0,15:33,Y,
48,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Hurston Waldrep,4,7.4799999999999995,9.865,0.65,20.08,1.93,4.27,0.5,0.09,0.57,0.11,0.62,0.31,0.04,0.73,0.2,0.01,2025-08-26,None,14.0,15:33,Y,
49,Liam Hicks,C,MIA,3000.0,ATL,MIA,Hurston Waldrep,5,6.84,9.408000000000001,0.4,14.59,2.24,4.16,0.49,0.07,0.5,0.03,0.62,0.47,0.13,0.68,0.19,0.01,2025-08-26,None,9.0,15:33,Y,
50,Heriberto Hernandez,OF,MIA,3400.0,ATL,MIA,Hurston Waldrep,6,5.670000000000001,7.628000000000001,0.14,16.98,1.21,4.05,0.39,0.07,0.4,0.06,1.17,0.37,0.06,0.54,0.13,0.01,2025-08-26,None,6.0,15:33,Y,
51,Troy Johnston,OF,MIA,2200.0,ATL,MIA,Hurston Waldrep,7,6.75,8.949,0.06,14.8,2.64,3.93,0.42,0.09,0.45,0.18,0.84,0.25,0.08,0.61,0.16,0.01,2025-08-26,None,3.0,15:33,Y,
52,Derek Hill,OF,MIA,3200.0,ATL,MIA,Hurston Waldrep,8,5.64,7.302999999999999,0.27,16.73,1.27,3.8,0.39,0.08,0.35,0.11,1.19,0.17,0.03,0.58,0.13,0.01,2025-08-26,None,0.0,15:33,Y,
53,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Hurston Waldrep,9,5.88,7.519000000000001,0.42,14.28,1.7,3.6,0.42,0.05,0.35,0.08,0.44,0.16,0.01,0.62,0.22,0.02,2025-08-26,None,0.0,15:33,Y,
54,James Wood,OF,WSH,5300.0,NYY,NYY,Luis Gil,1,10.52,14.419000000000002,0.96,20.86,2.67,4.58,0.92,0.25,0.63,0.15,1.64,0.88,0.05,0.51,0.16,0.01,2025-08-26,Main,2.0,15:33,Y,1.27
55,C.J. Abrams,SS,WSH,5400.0,NYY,NYY,Luis Gil,2,10.219999999999999,13.936,0.45,20.95,2.53,4.47,0.83,0.2,0.72,0.22,0.94,0.42,0.12,0.64,0.22,0.02,2025-08-26,Main,,15:33,Y,1.24
56,Luis Garcia,2B,WSH,4000.0,NYY,NYY,Luis Gil,3,8.34,10.989999999999998,,,2.33,4.04,0.6,0.14,0.62,0.12,0.72,0.32,0.01,0.66,0.24,0.01,2025-08-26,Main,,15:33,Y,
57,Josh Bell,1B,WSH,3100.0,NYY,NYY,Luis Gil,4,8.48,11.635000000000002,0.43,17.51,2.96,4.2,0.6,0.19,0.77,0.01,0.94,0.61,0.03,0.53,0.18,0.01,2025-08-26,Main,3.0,15:33,Y,1.19
58,Riley Adams,C,WSH,2900.0,NYY,NYY,Luis Gil,5,5.3500000000000005,7.565,0.0,13.71,1.41,3.54,0.4,0.11,0.45,0.02,1.36,0.32,0.12,0.37,0.14,0.0,2025-08-26,Main,2.0,15:33,Y,0.73
59,Dylan Crews,OF,WSH,3400.0,NYY,NYY,Luis Gil,6,8.29,11.34,0.22,17.77,2.58,4.05,0.6,0.19,0.6,0.17,1.16,0.38,0.11,0.5,0.16,0.01,2025-08-26,Main,3.0,15:33,Y,1.12
60,Brady House,3B,WSH,3000.0,NYY,NYY,Luis Gil,7,6.1400000000000015,8.205000000000002,0.22,13.32,1.76,3.93,0.45,0.1,0.45,0.04,1.24,0.22,0.07,0.59,0.17,0.01,2025-08-26,Main,2.0,15:33,Y,0.81
61,Robert Hassell III,OF,WSH,2300.0,NYY,NYY,Luis Gil,8,6.87,9.162,0.2,13.39,2.62,3.8,0.51,0.11,0.48,0.12,1.01,0.41,0.02,0.53,0.14,0.01,2025-08-26,Main,1.0,15:33,Y,0.99
62,Jacob Young,OF,WSH,2500.0,NYY,NYY,Luis Gil,9,6.36,8.561,0.36,14.29,2.06,3.6,0.48,0.05,0.43,0.19,0.78,0.31,0.08,0.58,0.13,0.01,2025-08-26,Main,0.0,15:33,Y,0.89
63,Paul Goldschmidt,1B,NYY,3600.0,WSH,NYY,MacKenzie Gore,1,9.84,13.134000000000002,0.59,16.6,3.43,4.73,0.92,0.2,0.64,0.07,1.13,0.44,0.02,0.72,0.25,0.01,2025-08-26,Main,11.0,15:33,Y,1.3
64,Aaron Judge,OF,NYY,6400.0,WSH,NYY,MacKenzie Gore,2,13.55,18.830000000000002,1.27,22.32,3.66,4.57,1.25,0.39,1.1,0.07,1.33,0.97,0.03,0.51,0.21,0.01,2025-08-26,Main,10.0,15:33,Y,1.57
65,Cody Bellinger,OF,NYY,5100.0,WSH,NYY,MacKenzie Gore,3,9.17,12.316,0.45,16.92,2.1,4.43,0.73,0.18,0.76,0.08,0.66,0.42,0.02,0.69,0.2,0.01,2025-08-26,Main,3.0,15:33,Y,1.03
66,Giancarlo Stanton,OF,NYY,5200.0,WSH,NYY,MacKenzie Gore,4,10.27,14.200000000000001,0.36,16.84,2.59,4.39,0.8,0.34,1.02,0.01,1.46,0.5,0.02,0.41,0.19,0.0,2025-08-26,Main,7.0,15:33,Y,1.15
67,Trent Grisham,OF,NYY,4200.0,WSH,NYY,MacKenzie Gore,5,8.829999999999998,12.285,0.83,19.38,2.37,4.28,0.7,0.19,0.77,0.05,1.16,0.7,0.05,0.47,0.17,0.01,2025-08-26,Main,0.0,15:33,Y,1.13
68,Amed Rosario,2B/3B,NYY,3100.0,WSH,NYY,MacKenzie Gore,6,8.14,10.731,0.43,14.86,2.86,4.15,0.63,0.12,0.63,0.1,0.79,0.22,0.03,0.73,0.21,0.03,2025-08-26,Main,3.0,15:33,Y,1.1
69,Jazz Chisholm,2B,NYY,5400.0,WSH,NYY,MacKenzie Gore,7,8.600000000000001,11.662,0.34,18.75,1.83,4.02,0.66,0.17,0.68,0.19,1.16,0.48,0.03,0.51,0.14,0.01,2025-08-26,Main,,15:33,Y,1.01
70,Anthony Volpe,SS,NYY,3200.0,WSH,NYY,MacKenzie Gore,8,8.290000000000001,11.286000000000001,0.11,16.98,2.81,3.96,0.68,0.13,0.64,0.17,0.94,0.41,0.06,0.54,0.18,0.02,2025-08-26,Main,3.0,15:33,Y,1.15
71,Austin Wells,C,NYY,2900.0,WSH,NYY,MacKenzie Gore,9,6.880000000000001,9.514,0.05,15.88,2.34,3.76,0.62,0.14,0.54,0.04,0.94,0.41,0.06,0.42,0.16,0.01,2025-08-26,Main,4.0,15:33,Y,1.0
72,Trevor Larnach,OF,MIN,3600.0,TOR,TOR,Chris Bassitt,1,8.03,10.758999999999999,0.52,18.82,2.29,4.51,0.67,0.16,0.49,0.04,1.04,0.43,0.06,0.64,0.21,0.01,2025-08-26,Main,3.0,15:33,Y,1.09
73,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Chris Bassitt,2,7.5200000000000005,9.826,0.46,16.3,2.4,4.45,0.58,0.14,0.52,0.04,0.8,0.23,0.02,0.71,0.21,0.01,2025-08-26,Main,3.0,15:33,Y,1.03
74,Luke Keaschall,2B,MIN,4700.0,TOR,TOR,Chris Bassitt,3,9.46,13.084999999999997,0.4,15.86,2.55,4.36,0.7,0.16,0.75,0.2,0.9,0.4,0.18,0.71,0.19,0.01,2025-08-26,Main,2.0,15:33,Y,1.1
75,Matt Wallner,OF,MIN,3700.0,TOR,TOR,Chris Bassitt,4,8.450000000000001,11.879999999999999,0.19,17.02,2.46,4.26,0.65,0.22,0.7,0.03,1.42,0.48,0.14,0.41,0.21,0.02,2025-08-26,Main,2.0,15:33,Y,1.09
76,Edouard Julien,1B/2B,MIN,2100.0,TOR,TOR,Chris Bassitt,5,7.1499999999999995,9.813999999999998,0.09,15.21,3.11,4.15,0.52,0.12,0.58,0.06,1.38,0.53,0.05,0.47,0.18,0.01,2025-08-26,Main,0.0,15:33,Y,1.13
77,James Outman,OF,MIN,2200.0,TOR,TOR,Chris Bassitt,6,7.170000000000001,9.914,0.0,15.13,2.98,4.04,0.52,0.12,0.54,0.13,1.38,0.48,0.1,0.47,0.15,0.01,2025-08-26,Main,2.0,15:33,Y,1.11
78,Royce Lewis,3B,MIN,3200.0,TOR,TOR,Chris Bassitt,7,6.79,9.024,0.14,14.84,2.02,3.92,0.47,0.15,0.52,0.03,0.86,0.28,0.03,0.55,0.19,0.0,2025-08-26,Main,2.0,15:33,Y,0.91
79,Mickey Gasper,2B,MIN,2000.0,TOR,TOR,Chris Bassitt,8,6.87,9.546000000000001,0.07,14.7,3.16,3.79,0.53,0.13,0.52,0.04,0.9,0.39,0.13,0.52,0.17,0.01,2025-08-26,Main,0.0,15:33,Y,1.12
80,Austin Martin,OF,MIN,2800.0,TOR,TOR,Chris Bassitt,9,5.95,8.216,0.33,13.99,1.61,3.59,0.48,0.04,0.4,0.09,0.69,0.25,0.16,0.61,0.17,0.02,2025-08-26,Main,0.0,15:33,Y,0.79
81,George Springer,OF,TOR,5000.0,MIN,TOR,Bailey Ober,1,8.820000000000002,11.728,0.77,22.59,1.99,4.37,0.74,0.21,0.54,0.08,0.79,0.35,0.04,0.61,0.23,0.01,2025-08-26,Main,8.0,15:33,Y,1.14
82,Nathan Lukes,OF,TOR,3800.0,MIN,TOR,Bailey Ober,2,7.91,10.541000000000002,0.31,14.9,2.1,4.47,0.63,0.12,0.55,0.05,0.51,0.38,0.05,0.72,0.22,0.01,2025-08-26,Main,1.0,15:33,Y,0.95
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,MIN,TOR,Bailey Ober,3,9.78,13.078999999999999,0.74,18.94,2.26,4.33,0.72,0.24,0.79,0.03,0.57,0.36,0.04,0.72,0.25,0.01,2025-08-26,Main,8.0,15:33,Y,1.13
84,Bo Bichette,SS,TOR,4600.0,MIN,TOR,Bailey Ober,4,8.08,10.529000000000002,0.65,18.87,1.86,4.26,0.57,0.16,0.61,0.05,0.64,0.16,0.02,0.74,0.25,0.01,2025-08-26,Main,3.0,15:33,Y,1.01
85,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Bailey Ober,5,8.41,11.23,0.34,17.82,2.31,4.16,0.6,0.21,0.68,0.04,0.97,0.19,0.05,0.58,0.27,0.01,2025-08-26,Main,8.0,15:33,Y,1.08
86,Alejandro Kirk,C,TOR,3500.0,MIN,TOR,Bailey Ober,6,6.920000000000001,9.088000000000001,0.39,15.96,1.96,3.84,0.49,0.12,0.52,0.01,0.38,0.24,0.03,0.68,0.21,0.01,2025-08-26,Main,4.0,15:33,Y,0.93
87,Ernie Clement,3B,TOR,3500.0,MIN,TOR,Bailey Ober,7,6.29,8.084000000000001,0.35,15.92,1.59,3.94,0.42,0.08,0.46,0.06,0.38,0.11,0.02,0.71,0.2,0.01,2025-08-26,Main,0.0,15:33,Y,0.84
88,Ty France,1B,TOR,2900.0,MIN,TOR,Bailey Ober,8,6.5200000000000005,8.917999999999997,0.25,15.31,1.87,3.74,0.49,0.12,0.48,0.02,0.62,0.16,0.15,0.61,0.21,0.01,2025-08-26,Main,2.0,15:33,Y,0.88
89,Andres Gimenez,2B,TOR,3000.0,MIN,TOR,Bailey Ober,9,6.27,8.408,0.21,14.0,1.75,3.45,0.49,0.08,0.42,0.11,0.52,0.13,0.11,0.62,0.18,0.01,2025-08-26,Main,2.0,15:33,Y,0.82
90,Trea Turner,SS,PHI,6000.0,NYM,NYM,Sean Manaea,1,8.39,10.883000000000001,0.84,18.91,1.53,4.51,0.64,0.14,0.45,0.16,0.87,0.27,0.04,0.77,0.2,0.02,2025-08-26,Main,3.0,15:33,N,0.95
91,Kyle Schwarber,OF,PHI,6300.0,NYM,NYM,Sean Manaea,2,8.06,10.985000000000001,0.7,20.48,1.32,4.32,0.65,0.22,0.53,0.05,1.4,0.56,0.05,0.45,0.14,0.01,2025-08-26,Main,2.0,15:33,N,0.94
92,Bryce Harper,1B,PHI,5800.0,NYM,NYM,Sean Manaea,3,7.54,10.165999999999999,0.51,18.62,1.25,4.28,0.53,0.13,0.56,0.07,1.12,0.48,0.04,0.54,0.21,0.01,2025-08-26,Main,2.0,15:33,N,0.87
93,J.T. Realmuto,C,PHI,4000.0,NYM,NYM,Sean Manaea,4,7.08,9.536,0.46,19.69,1.8,4.22,0.48,0.13,0.58,0.05,1.19,0.25,0.08,0.6,0.19,0.02,2025-08-26,Main,7.0,15:33,N,0.99
94,Alec Bohm,3B,PHI,3900.0,NYM,NYM,Sean Manaea,5,6.710000000000001,8.796999999999999,0.54,15.49,1.62,4.09,0.46,0.11,0.49,0.03,0.67,0.22,0.04,0.68,0.2,0.01,2025-08-26,Main,4.0,15:33,N,0.85
95,Nick Castellanos,OF,PHI,3800.0,NYM,NYM,Sean Manaea,6,6.42,8.414,0.42,18.23,1.38,3.9,0.42,0.12,0.46,0.04,0.91,0.19,0.04,0.59,0.19,0.02,2025-08-26,Main,2.0,15:33,N,0.86
96,Harrison Bader,OF,PHI,3200.0,NYM,NYM,Sean Manaea,7,6.890000000000001,9.207000000000003,0.16,17.21,1.89,3.92,0.46,0.14,0.47,0.12,1.05,0.27,0.07,0.51,0.16,0.02,2025-08-26,Main,2.0,15:33,N,0.94
97,Edmundo Sosa,2B/3B,PHI,2900.0,NYM,NYM,Sean Manaea,8,6.240000000000001,8.469999999999999,0.13,14.82,1.8,3.71,0.45,0.12,0.44,0.04,0.99,0.13,0.14,0.57,0.17,0.03,2025-08-26,Main,1.0,15:33,N,0.85
98,Weston Wilson,OF,PHI,2200.0,NYM,NYM,Sean Manaea,9,6.7,8.956,0.0,11.95,2.6,3.6,0.48,0.15,0.44,0.1,1.11,0.37,0.03,0.43,0.15,0.01,2025-08-26,Main,1.0,15:33,N,0.95
99,Francisco Lindor,SS,NYM,5500.0,PHI,NYM,Jesus Luzardo,1,8.81,11.702,0.69,19.6,1.85,4.61,0.71,0.2,0.5,0.13,0.96,0.33,0.07,0.65,0.21,0.01,2025-08-26,Main,3.0,15:33,Y,1.04
100,Juan Soto,OF,NYM,5700.0,PHI,NYM,Jesus Luzardo,2,9.840000000000002,13.360000000000001,0.56,16.8,2.17,4.49,0.8,0.23,0.66,0.09,0.99,0.76,0.02,0.54,0.19,0.01,2025-08-26,Main,2.0,15:33,Y,1.06
101,Starling Marte,OF,NYM,3700.0,PHI,NYM,Jesus Luzardo,3,7.750000000000001,10.452000000000002,0.42,16.13,2.07,4.41,0.56,0.12,0.58,0.11,1.12,0.3,0.1,0.67,0.19,0.02,2025-08-26,Main,3.0,15:33,Y,0.97
102,Pete Alonso,1B,NYM,5200.0,PHI,NYM,Jesus Luzardo,4,8.81,12.208000000000002,0.31,18.0,1.91,4.31,0.64,0.25,0.76,0.03,1.17,0.46,0.1,0.47,0.19,0.01,2025-08-26,Main,3.0,15:33,Y,1.01
103,Mark Vientos,3B,NYM,3000.0,PHI,NYM,Jesus Luzardo,5,6.800000000000001,9.020999999999999,0.12,14.09,2.16,4.23,0.48,0.16,0.51,0.02,1.23,0.24,0.04,0.57,0.17,0.01,2025-08-26,Main,8.0,15:33,Y,0.92
104,Brandon Nimmo,OF,NYM,4700.0,PHI,NYM,Jesus Luzardo,6,6.85,9.227000000000002,0.21,15.54,1.27,4.08,0.46,0.12,0.51,0.08,1.11,0.35,0.07,0.56,0.17,0.01,2025-08-26,Main,0.0,15:33,Y,0.78
