,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
40,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,5,7.7299999999999995,10.489999999999998,0.44,14.36,2.71,4.24,0.55,0.11,0.6,0.02,0.81,0.38,0.12,0.78,0.21,0.01,2025-09-05,None,8.0,13:05,N,
41,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,6,6.33,8.536000000000001,0.31,16.52,2.05,4.13,0.43,0.1,0.46,0.06,1.17,0.26,0.11,0.65,0.14,0.01,2025-09-05,None,4.0,13:05,N,
42,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,7,6.530000000000001,8.634,0.31,16.39,1.67,3.94,0.47,0.11,0.46,0.03,0.79,0.34,0.02,0.56,0.18,0.02,2025-09-05,None,12.0,13:05,N,
43,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,8,6.47,8.713000000000001,0.47,14.76,1.88,3.87,0.49,0.06,0.43,0.09,0.62,0.34,0.1,0.69,0.15,0.01,2025-09-05,None,4.0,13:05,N,
44,Brooks Baldwin,OF,CWS,2700.0,DET,DET,Jack Flaherty,9,5.800000000000001,7.631,0.17,16.66,1.57,3.67,0.43,0.11,0.39,0.09,1.09,0.22,0.02,0.48,0.13,0.01,2025-09-05,None,5.0,13:05,N,
45,Colt Keith,3B,DET,3500.0,CWS,DET,Shane Smith,1,8.08,10.684000000000001,0.29,14.91,2.48,4.61,0.67,0.13,0.46,0.05,0.97,0.52,0.02,0.69,0.2,0.02,2025-09-05,None,13.0,13:05,N,
46,Gleyber Torres,2B,DET,4300.0,CWS,DET,Shane Smith,2,8.09,10.890000000000002,0.68,17.53,2.12,4.46,0.65,0.12,0.58,0.05,0.77,0.6,0.02,0.65,0.19,0.01,2025-09-05,None,27.0,13:05,N,
47,Kerry Carpenter,OF,DET,4600.0,CWS,DET,Shane Smith,3,8.78,11.874,0.15,16.07,2.11,4.39,0.67,0.23,0.68,0.03,1.06,0.3,0.08,0.58,0.21,0.03,2025-09-05,None,15.0,13:05,N,
48,Riley Greene,OF,DET,5100.0,CWS,DET,Shane Smith,4,8.39,11.336,0.41,18.23,1.73,4.3,0.58,0.2,0.72,0.03,1.28,0.44,0.03,0.55,0.19,0.02,2025-09-05,None,19.0,13:05,N,
49,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Shane Smith,5,7.16,9.782,0.2,15.82,1.5,4.18,0.51,0.16,0.58,0.03,1.12,0.46,0.05,0.46,0.17,0.01,2025-09-05,None,19.0,13:05,N,
50,Wenceel Perez,OF,DET,4000.0,CWS,DET,Shane Smith,6,7.35,9.783,0.2,18.47,1.7,4.07,0.49,0.12,0.53,0.11,0.85,0.39,0.04,0.59,0.17,0.02,2025-09-05,None,13.0,13:05,N,
51,Dillon Dingler,C,DET,3400.0,CWS,DET,Shane Smith,7,6.500000000000001,8.768,0.24,15.69,1.75,3.95,0.49,0.13,0.48,0.03,1.02,0.18,0.1,0.59,0.18,0.01,2025-09-05,None,11.0,13:05,N,
52,Zach McKinstry,3B/SS,DET,4100.0,CWS,DET,Shane Smith,8,6.41,8.524000000000001,0.09,15.38,1.33,3.51,0.47,0.07,0.42,0.14,0.78,0.38,0.03,0.51,0.14,0.03,2025-09-05,None,12.0,13:05,N,
53,Javier Baez,OF/SS,DET,3400.0,CWS,DET,Shane Smith,9,5.65,7.4460000000000015,0.24,16.61,1.18,3.56,0.43,0.1,0.38,0.06,0.89,0.14,0.05,0.53,0.14,0.02,2025-09-05,None,7.0,13:05,N,
54,Brice Turang,2B,MIL,4700.0,PIT,PIT,Johan Oviedo,1,9.04,11.864,1.03,18.76,2.42,4.58,0.72,0.1,0.52,0.25,0.93,0.5,0.01,0.76,0.19,0.01,2025-09-05,None,42.0,13:05,N,
55,Jackson Chourio,OF,MIL,4400.0,PIT,PIT,Johan Oviedo,2,9.01,11.828,0.94,20.76,2.32,4.47,0.69,0.15,0.58,0.17,0.94,0.28,0.03,0.69,0.25,0.03,2025-09-05,None,25.0,13:05,N,
56,Christian Yelich,OF,MIL,4900.0,PIT,PIT,Johan Oviedo,3,8.42,11.312000000000001,1.21,22.1,1.82,4.3,0.61,0.11,0.6,0.15,1.1,0.58,0.03,0.62,0.21,0.01,2025-09-05,None,27.0,13:05,N,
57,William Contreras,C,MIL,4500.0,PIT,PIT,Johan Oviedo,4,7.909999999999999,10.779,0.71,16.95,1.96,4.17,0.57,0.1,0.69,0.06,0.8,0.59,0.03,0.61,0.2,0.01,2025-09-05,None,27.0,13:05,N,
58,Sal Frelick,OF,MIL,4100.0,PIT,PIT,Johan Oviedo,5,7.609999999999999,10.067,0.62,16.7,1.78,4.16,0.51,0.06,0.55,0.15,0.57,0.4,0.05,0.77,0.19,0.01,2025-09-05,None,13.0,13:05,N,
59,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Johan Oviedo,6,6.51,8.706,0.51,17.02,1.61,3.82,0.48,0.13,0.48,0.02,0.77,0.27,0.05,0.54,0.19,0.01,2025-09-05,None,19.0,13:05,N,
60,Isaac Collins,OF,MIL,4000.0,PIT,PIT,Johan Oviedo,7,7.7299999999999995,10.592,0.47,16.73,1.88,3.93,0.56,0.07,0.56,0.16,0.93,0.62,0.08,0.58,0.17,0.02,2025-09-05,None,16.0,13:05,N,
61,Caleb Durbin,2B,MIL,3400.0,PIT,PIT,Johan Oviedo,8,7.030000000000001,9.689,0.4,15.59,2.03,3.8,0.52,0.07,0.51,0.17,0.37,0.25,0.17,0.63,0.19,0.01,2025-09-05,None,14.0,13:05,N,
62,Joey Ortiz,SS,MIL,2800.0,PIT,PIT,Johan Oviedo,9,6.050000000000001,8.073999999999998,0.31,15.97,1.7,3.6,0.47,0.06,0.42,0.1,0.6,0.33,0.04,0.56,0.15,0.01,2025-09-05,None,8.0,13:05,N,
63,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Quinn Priester,1,7.079999999999999,9.371999999999998,0.68,17.69,2.17,4.51,0.56,0.09,0.4,0.11,1.13,0.43,0.04,0.64,0.17,0.01,2025-09-05,None,11.0,13:05,N,
64,Spencer Horwitz,1B,PIT,3500.0,MIL,PIT,Quinn Priester,2,8.08,10.738999999999999,0.68,18.11,2.4,4.4,0.62,0.13,0.53,0.03,0.81,0.43,0.05,0.73,0.24,0.01,2025-09-05,None,17.0,13:05,N,
65,Bryan Reynolds,OF,PIT,4300.0,MIL,PIT,Quinn Priester,3,7.790000000000001,10.370000000000001,0.58,16.18,1.77,4.28,0.55,0.14,0.54,0.06,1.06,0.35,0.06,0.65,0.22,0.02,2025-09-05,None,16.0,13:05,N,
66,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Quinn Priester,4,6.5600000000000005,8.686,0.43,14.44,1.74,4.09,0.43,0.07,0.52,0.07,0.97,0.33,0.03,0.63,0.18,0.02,2025-09-05,None,6.0,13:05,N,
67,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Quinn Priester,5,6.290000000000001,8.377,0.36,16.81,1.51,3.89,0.41,0.11,0.45,0.03,1.0,0.4,0.03,0.53,0.17,0.01,2025-09-05,None,7.0,13:05,N,
68,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Quinn Priester,6,6.37,8.343,0.52,14.76,1.95,3.99,0.44,0.08,0.43,0.04,0.79,0.18,0.07,0.73,0.2,0.01,2025-09-05,None,8.0,13:05,N,
69,Oneil Cruz,OF,PIT,5300.0,MIL,PIT,Quinn Priester,7,8.24,10.91,0.27,18.65,1.61,3.87,0.55,0.16,0.54,0.21,1.17,0.4,0.02,0.51,0.2,0.01,2025-09-05,None,12.0,13:05,N,
70,Joey Bart,C,PIT,2600.0,MIL,PIT,Quinn Priester,8,5.97,8.038,0.33,15.67,1.93,3.74,0.44,0.09,0.42,0.02,0.98,0.31,0.08,0.6,0.15,0.01,2025-09-05,None,5.0,13:05,N,
71,Cam Devanney,SS,PIT,2100.0,MIL,PIT,Quinn Priester,9,5.640000000000001,7.569000000000001,0.12,14.58,1.97,3.55,0.42,0.1,0.39,0.04,0.91,0.26,0.06,0.49,0.15,0.01,2025-09-05,None,3.0,13:05,N,
72,Shohei Ohtani,1B/OF,LAD,6500.0,BAL,BAL,Dean Kremer,1,12.33,16.644000000000002,1.82,23.44,3.02,4.47,1.07,0.36,0.82,0.17,1.09,0.57,0.03,0.54,0.22,0.03,2025-09-05,Main,13.0,13:05,N,1.5
73,Mookie Betts,SS,LAD,4500.0,BAL,BAL,Dean Kremer,2,8.42,11.238000000000001,1.1,21.64,2.05,4.37,0.69,0.12,0.6,0.09,0.47,0.37,0.05,0.73,0.22,0.02,2025-09-05,Main,10.0,13:05,N,1.15
74,Freddie Freeman,1B,LAD,5000.0,BAL,BAL,Dean Kremer,3,9.05,12.221,1.11,22.25,2.11,4.28,0.73,0.17,0.69,0.06,0.86,0.43,0.06,0.69,0.24,0.01,2025-09-05,Main,12.0,13:05,N,1.2
75,Teoscar Hernandez,OF,LAD,4200.0,BAL,BAL,Dean Kremer,4,8.35,11.232000000000001,1.05,21.12,2.09,4.24,0.61,0.19,0.74,0.05,1.16,0.22,0.05,0.6,0.22,0.02,2025-09-05,Main,11.0,13:05,N,1.15
76,Michael Conforto,OF,LAD,3000.0,BAL,BAL,Dean Kremer,5,7.86,10.835999999999999,0.29,17.88,2.59,4.11,0.63,0.17,0.66,0.02,1.0,0.39,0.09,0.54,0.2,0.01,2025-09-05,Main,6.0,13:05,N,1.16
77,Andy Pages,OF,LAD,4000.0,BAL,BAL,Dean Kremer,6,7.81,10.594999999999999,0.55,17.3,1.92,4.03,0.6,0.15,0.61,0.06,0.89,0.19,0.12,0.65,0.22,0.02,2025-09-05,Main,6.0,13:05,N,1.01
78,Hyeseong Kim,2B,LAD,3400.0,BAL,BAL,Dean Kremer,7,8.11,10.792,0.36,13.54,2.7,3.91,0.56,0.12,0.6,0.26,1.11,0.3,0.05,0.62,0.15,0.01,2025-09-05,Main,1.0,13:05,N,1.09
79,Miguel Rojas,2B,LAD,2300.0,BAL,BAL,Dean Kremer,8,6.220000000000001,8.230999999999998,0.53,14.01,2.34,3.7,0.48,0.07,0.49,0.05,0.47,0.21,0.04,0.66,0.17,0.01,2025-09-05,Main,2.0,13:05,N,0.98
80,Dalton Rushing,C,LAD,2400.0,BAL,BAL,Dean Kremer,9,6.469999999999999,9.176999999999998,0.11,14.78,2.45,3.59,0.56,0.15,0.49,0.02,1.29,0.39,0.15,0.42,0.13,0.01,2025-09-05,Main,9.0,13:05,N,1.02
81,Jackson Holliday,2B,BAL,4100.0,LAD,BAL,Tyler Glasnow,1,7.550000000000001,9.98,0.64,20.82,1.94,4.57,0.6,0.13,0.46,0.11,1.4,0.38,0.03,0.63,0.17,0.01,2025-09-05,Main,5.0,13:05,N,1.09
82,Jeremiah Jackson,3B/OF,BAL,3200.0,LAD,BAL,Tyler Glasnow,2,6.970000000000001,9.057000000000002,0.31,16.91,2.02,4.46,0.51,0.13,0.45,0.11,1.23,0.18,0.03,0.67,0.15,0.01,2025-09-05,Main,4.0,13:05,N,1.0
83,Gunnar Henderson,SS,BAL,5100.0,LAD,BAL,Tyler Glasnow,3,9.54,12.74,0.52,21.05,2.32,4.36,0.7,0.22,0.66,0.12,1.17,0.47,0.04,0.64,0.2,0.02,2025-09-05,Main,5.0,13:05,N,1.22
84,Ryan Mountcastle,1B,BAL,3400.0,LAD,BAL,Tyler Glasnow,4,6.910000000000001,9.169,0.46,19.13,1.81,4.18,0.47,0.14,0.57,0.03,1.22,0.24,0.03,0.59,0.19,0.01,2025-09-05,Main,5.0,13:05,N,1.0
85,Colton Cowser,OF,BAL,3600.0,LAD,BAL,Tyler Glasnow,5,7.6,10.417,0.09,18.56,2.02,4.15,0.56,0.18,0.57,0.08,1.56,0.43,0.08,0.45,0.17,0.01,2025-09-05,Main,4.0,13:05,N,1.05
86,Samuel Basallo,C,BAL,3900.0,LAD,BAL,Tyler Glasnow,6,8.07,10.879,0.13,15.42,2.35,4.04,0.57,0.24,0.59,0.04,1.21,0.46,0.03,0.45,0.16,0.01,2025-09-05,Main,2.0,13:05,N,1.06
87,Emmanuel Rivera,1B/3B,BAL,2400.0,LAD,BAL,Tyler Glasnow,7,5.720000000000001,7.6080000000000005,0.27,14.5,1.76,3.72,0.39,0.08,0.42,0.04,0.98,0.31,0.04,0.54,0.14,0.02,2025-09-05,Main,1.0,13:05,N,0.85
88,Dylan Beavers,OF,BAL,3500.0,LAD,BAL,Tyler Glasnow,8,7.620000000000001,10.318,0.03,15.8,2.08,3.79,0.54,0.14,0.56,0.15,1.04,0.54,0.03,0.47,0.14,0.01,2025-09-05,Main,1.0,13:05,N,1.0
89,Coby Mayo,1B,BAL,2700.0,LAD,BAL,Tyler Glasnow,9,4.75,6.539000000000001,0.0,13.75,1.08,3.6,0.37,0.09,0.33,0.03,1.48,0.39,0.05,0.34,0.1,0.0,2025-09-05,Main,1.0,13:05,N,0.67
90,George Springer,OF,TOR,5000.0,NYY,NYY,Cam Schlittler,1,8.809999999999999,11.872000000000002,0.97,21.19,1.95,4.37,0.76,0.19,0.52,0.1,0.97,0.55,0.05,0.59,0.18,0.01,2025-09-05,Main,6.0,13:05,N,1.13
91,Addison Barger,3B/OF,TOR,4200.0,NYY,NYY,Cam Schlittler,2,8.370000000000001,11.266,0.4,19.26,2.22,4.47,0.68,0.19,0.6,0.05,1.27,0.34,0.06,0.6,0.22,0.01,2025-09-05,Main,2.0,13:05,N,1.13
92,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Cam Schlittler,3,9.469999999999999,12.8,0.93,19.0,2.41,4.33,0.7,0.21,0.72,0.04,0.72,0.59,0.05,0.69,0.2,0.01,2025-09-05,Main,12.0,13:05,N,1.19
93,Bo Bichette,SS,TOR,4700.0,NYY,NYY,Cam Schlittler,4,7.88,10.406,0.86,16.89,1.72,4.25,0.53,0.13,0.68,0.06,0.76,0.28,0.02,0.74,0.2,0.01,2025-09-05,Main,3.0,13:05,N,0.96
94,Daulton Varsho,OF,TOR,4800.0,NYY,NYY,Cam Schlittler,5,7.8100000000000005,10.553,0.16,18.17,1.6,4.16,0.54,0.21,0.61,0.08,1.24,0.44,0.03,0.45,0.14,0.01,2025-09-05,Main,2.0,13:05,N,0.96
95,Alejandro Kirk,C,TOR,3700.0,NYY,NYY,Cam Schlittler,6,7.13,9.513999999999998,0.59,15.46,1.93,3.84,0.52,0.12,0.52,0.02,0.47,0.42,0.04,0.66,0.17,0.01,2025-09-05,Main,5.0,13:05,N,0.95
96,Nathan Lukes,OF,TOR,3600.0,NYY,NYY,Cam Schlittler,7,7.029999999999999,9.444999999999999,0.35,13.56,1.73,3.93,0.5,0.1,0.51,0.05,0.58,0.51,0.04,0.62,0.16,0.01,2025-09-05,Main,0.0,13:05,N,0.86
97,Ernie Clement,3B,TOR,3500.0,NYY,NYY,Cam Schlittler,8,5.95,7.7330000000000005,0.49,14.12,1.34,3.8,0.44,0.07,0.41,0.06,0.46,0.18,0.03,0.67,0.16,0.01,2025-09-05,Main,1.0,13:05,N,0.76
98,Andres Gimenez,2B,TOR,3300.0,NYY,NYY,Cam Schlittler,9,6.33,8.6,0.35,15.92,1.69,3.44,0.5,0.08,0.44,0.12,0.64,0.22,0.12,0.61,0.14,0.01,2025-09-05,Main,2.0,13:05,N,0.89
99,Trent Grisham,OF,NYY,4400.0,TOR,NYY,Kevin Gausman,1,8.809999999999999,12.08,0.6,20.13,2.22,4.49,0.8,0.2,0.56,0.05,1.24,0.68,0.05,0.5,0.18,0.01,2025-09-05,Main,9.0,13:05,N,1.16
100,Ben Rice,1B,NYY,4700.0,TOR,NYY,Kevin Gausman,2,9.76,13.57,0.43,20.05,2.61,4.43,0.85,0.24,0.76,0.06,1.04,0.58,0.1,0.49,0.21,0.02,2025-09-05,Main,10.0,13:05,N,1.27
101,Aaron Judge,OF,NYY,6400.0,TOR,NYY,Kevin Gausman,3,11.09,15.232,1.16,23.04,2.42,4.25,0.86,0.33,0.9,0.06,1.26,0.75,0.03,0.48,0.19,0.01,2025-09-05,Main,9.0,13:05,N,1.33
102,Cody Bellinger,OF,NYY,4900.0,TOR,NYY,Kevin Gausman,4,8.5,11.425,0.3,19.77,1.85,4.12,0.6,0.18,0.77,0.07,0.62,0.37,0.02,0.63,0.18,0.01,2025-09-05,Main,3.0,13:05,N,1.07
103,Giancarlo Stanton,OF,NYY,5400.0,TOR,NYY,Kevin Gausman,5,8.14,11.045,0.27,19.26,1.54,4.06,0.6,0.29,0.67,0.01,1.48,0.37,0.02,0.37,0.16,0.0,2025-09-05,Main,4.0,13:05,N,0.98
104,Austin Wells,C,NYY,3700.0,TOR,NYY,Kevin Gausman,6,7.3,9.962,0.09,16.42,2.03,4.02,0.56,0.18,0.56,0.04,1.02,0.39,0.06,0.45,0.17,0.01,2025-09-05,Main,5.0,13:05,N,1.0
105,Anthony Volpe,SS,NYY,3800.0,TOR,NYY,Kevin Gausman,7,7.200000000000001,9.668999999999999,0.17,18.94,1.77,3.9,0.52,0.13,0.53,0.14,1.02,0.29,0.06,0.52,0.16,0.02,2025-09-05,Main,3.0,13:05,N,1.0
