,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.870000000000001,11.770999999999999,0.54,17.41,1.83,4.38,0.73,0.2,0.51,0.13,0.89,0.29,0.07,0.66,0.22,0.01,2025-08-16,Main,6.0,18:14,Y,0.96
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.65,14.398000000000001,1.05,21.78,2.42,4.26,0.89,0.28,0.72,0.09,0.8,0.66,0.02,0.56,0.22,0.01,2025-08-16,Main,10.0,18:14,Y,1.21
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.16,11.057,0.43,19.47,1.78,4.19,0.61,0.17,0.63,0.08,1.0,0.35,0.08,0.6,0.2,0.01,2025-08-16,Main,4.0,18:14,Y,0.98
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.82,12.123,0.38,17.88,1.76,4.09,0.64,0.27,0.77,0.02,1.01,0.34,0.09,0.48,0.2,0.01,2025-08-16,Main,6.0,18:14,Y,0.96
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.3500000000000005,9.908,0.31,16.72,2.41,3.93,0.54,0.12,0.58,0.04,0.5,0.31,0.08,0.67,0.2,0.01,2025-08-16,Main,2.0,18:14,Y,1.01
68,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,6,6.719999999999999,9.018999999999998,0.06,13.39,2.33,3.92,0.47,0.15,0.51,0.02,1.07,0.28,0.06,0.54,0.18,0.01,2025-08-16,Main,3.0,18:14,Y,0.91
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,7.0,9.311,0.04,16.12,1.62,3.77,0.48,0.12,0.49,0.15,0.87,0.3,0.04,0.51,0.18,0.01,2025-08-16,Main,,18:14,Y,0.84
70,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,8,6.1899999999999995,8.207,0.14,16.09,1.78,3.68,0.46,0.11,0.45,0.07,0.94,0.25,0.03,0.53,0.15,0.01,2025-08-16,Main,0.0,18:14,Y,0.85
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.09,15.3,1.34,3.49,0.46,0.15,0.41,0.03,0.94,0.24,0.03,0.45,0.12,0.01,2025-08-16,Main,2.0,18:14,Y,0.74
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.6,12.428,1.38,18.69,2.83,4.69,0.79,0.05,0.54,0.25,0.64,0.44,0.01,1.0,0.23,0.02,2025-08-16,Main,8.0,18:14,Y,1.19
73,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,2,10.06,13.817,0.33,19.38,3.26,4.58,0.81,0.12,0.67,0.36,0.98,0.62,0.12,0.61,0.19,0.01,2025-08-16,Main,8.0,18:14,Y,1.3
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.549999999999999,12.763,0.65,17.59,3.1,4.48,0.74,0.23,0.75,0.11,0.85,0.24,0.04,0.62,0.26,0.01,2025-08-16,Main,6.0,18:14,Y,1.22
75,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,4,8.66,11.557,0.74,18.22,2.67,4.38,0.61,0.12,0.73,0.12,0.64,0.34,0.05,0.79,0.21,0.01,2025-08-16,Main,5.0,18:14,Y,1.13
76,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,5,7.9399999999999995,11.183999999999997,0.5,14.34,2.84,4.26,0.62,0.08,0.7,0.03,0.64,0.51,0.17,0.7,0.23,0.01,2025-08-16,Main,5.0,18:14,Y,1.05
77,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,6,6.479999999999999,8.809000000000001,0.24,16.74,1.7,4.15,0.47,0.08,0.51,0.07,1.21,0.41,0.07,0.59,0.14,0.01,2025-08-16,Main,4.0,18:14,Y,0.86
78,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,7,7.73,10.412000000000003,0.1,12.1,3.58,4.03,0.56,0.1,0.56,0.19,0.87,0.27,0.1,0.64,0.2,0.01,2025-08-16,Main,3.0,18:14,Y,1.14
79,Derek Hill,OF,MIA,3500.0,BOS,BOS,Brayan Bello,8,6.34,8.332,0.37,15.4,1.44,3.89,0.46,0.09,0.46,0.12,1.24,0.18,0.04,0.62,0.14,0.01,2025-08-16,Main,0.0,18:14,Y,0.78
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.51,8.853,0.15,13.97,2.68,3.69,0.54,0.1,0.45,0.07,0.89,0.39,0.06,0.49,0.17,0.01,2025-08-16,Main,9.0,18:14,Y,0.98
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.52,14.233999999999998,1.26,23.1,3.23,4.56,0.97,0.22,0.66,0.09,1.1,0.66,0.03,0.62,0.27,0.01,2025-08-16,Main,17.0,18:14,Y,1.39
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.570000000000002,11.492999999999999,1.22,23.27,1.96,4.37,0.74,0.17,0.61,0.03,0.62,0.31,0.06,0.68,0.24,0.02,2025-08-16,Main,35.0,18:14,Y,1.11
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.840000000000002,13.211000000000002,0.75,20.94,2.43,4.35,0.78,0.14,0.79,0.15,0.91,0.31,0.05,0.65,0.3,0.06,2025-08-16,Main,20.0,18:14,Y,1.17
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.99,10.751000000000001,0.8,21.27,1.78,4.16,0.58,0.16,0.69,0.11,1.19,0.21,0.05,0.55,0.23,0.01,2025-08-16,Main,18.0,18:14,Y,1.01
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.100000000000001,10.909,0.61,18.01,2.94,4.15,0.62,0.12,0.69,0.04,0.52,0.21,0.09,0.76,0.26,0.01,2025-08-16,Main,12.0,18:14,Y,1.16
86,Romy Gonzalez,1B/2B,BOS,4500.0,MIA,BOS,Cal Quantrill,6,8.09,10.656,0.73,19.89,1.85,4.04,0.58,0.16,0.62,0.12,1.04,0.14,0.03,0.59,0.24,0.03,2025-08-16,Main,0.0,18:14,Y,1.0
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.66,11.599000000000002,0.4,21.01,2.42,3.92,0.67,0.2,0.67,0.07,0.92,0.34,0.02,0.53,0.24,0.02,2025-08-16,Main,14.0,18:14,Y,1.14
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.97,10.56,0.6,19.81,2.2,3.79,0.6,0.14,0.6,0.12,0.75,0.13,0.06,0.61,0.2,0.06,2025-08-16,Main,12.0,18:14,Y,1.06
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,6.01,7.992000000000001,0.36,18.19,2.4,3.59,0.51,0.07,0.42,0.05,0.85,0.18,0.05,0.56,0.2,0.02,2025-08-16,Main,15.0,18:14,Y,1.01
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.05,10.463,0.93,18.83,0.73,4.37,0.64,0.1,0.45,0.14,0.58,0.23,0.06,0.86,0.21,0.01,2025-08-16,None,0.0,18:14,Y,
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.42,9.785,0.7,17.93,1.07,4.26,0.55,0.11,0.51,0.1,0.71,0.25,0.05,0.68,0.2,0.02,2025-08-16,None,0.0,18:14,Y,
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.1,10.812,1.06,20.37,0.69,4.07,0.61,0.16,0.62,0.05,0.77,0.36,0.03,0.63,0.22,0.01,2025-08-16,None,0.0,18:14,Y,
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.33,11.056999999999999,0.7,18.06,0.65,4.01,0.56,0.16,0.65,0.13,0.99,0.33,0.03,0.64,0.2,0.01,2025-08-16,None,0.0,18:14,Y,
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.1899999999999995,9.57,0.86,19.7,0.64,3.74,0.5,0.19,0.58,0.02,0.76,0.16,0.05,0.56,0.19,0.01,2025-08-16,None,0.0,18:14,Y,
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.369999999999999,10.009,0.5,17.13,0.78,3.87,0.52,0.1,0.49,0.17,0.35,0.19,0.17,0.68,0.2,0.01,2025-08-16,None,0.0,18:14,Y,
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.640000000000001,9.892999999999999,0.53,18.14,0.67,3.75,0.49,0.12,0.51,0.19,0.71,0.26,0.01,0.68,0.17,0.01,2025-08-16,None,0.0,18:14,Y,
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.540000000000001,9.963,0.21,17.72,1.59,3.63,0.54,0.11,0.51,0.25,0.9,0.29,0.03,0.56,0.15,0.01,2025-08-16,None,0.0,18:14,Y,
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.530000000000001,8.549999999999999,0.36,14.88,1.05,3.44,0.45,0.1,0.42,0.2,0.92,0.18,0.04,0.55,0.14,0.01,2025-08-16,None,0.0,18:14,Y,
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.29,11.15,0.73,19.51,0.96,4.48,0.7,0.14,0.48,0.09,0.76,0.42,0.11,0.77,0.17,0.01,2025-08-16,None,0.0,18:14,Y,
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,7.960000000000001,10.655000000000001,0.61,18.61,0.86,4.37,0.6,0.15,0.55,0.09,1.03,0.33,0.07,0.63,0.2,0.02,2025-08-16,None,0.0,18:14,Y,
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.38,13.746000000000002,0.65,23.01,0.98,4.27,0.73,0.22,0.74,0.25,1.25,0.38,0.02,0.63,0.22,0.03,2025-08-16,None,0.0,18:14,Y,
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.6,8.538,0.58,15.93,0.7,3.91,0.44,0.11,0.52,0.03,0.56,0.16,0.01,0.71,0.18,0.01,2025-08-16,None,0.0,18:14,Y,
