,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
32,Triston Casas,1B,BOS,3300.0,SEA,BOS,Bryan Woo,6,7.07,9.499,0.31,17.06,2.18,4.05,0.52,0.16,0.55,0.0,1.06,0.4,0.02,0.5,0.19,0.01,2025-04-24,Main,14.0,18:19,Y,1.09
33,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,7,7.44,10.008000000000001,0.34,14.15,1.85,3.93,0.54,0.13,0.54,0.09,0.95,0.33,0.08,0.63,0.18,0.01,2025-04-24,Main,5.0,18:19,Y,0.96
34,David Hamilton,2B/SS,BOS,2300.0,SEA,BOS,Bryan Woo,8,7.42,9.700999999999999,0.03,16.64,3.47,3.8,0.48,0.07,0.49,0.3,0.93,0.25,0.02,0.55,0.21,0.01,2025-04-24,Main,11.0,18:19,Y,1.38
35,Carlos Narvaez,C,BOS,2800.0,SEA,BOS,Bryan Woo,9,5.67,7.662,0.03,13.54,1.8,3.6,0.46,0.09,0.38,0.05,1.01,0.3,0.06,0.47,0.15,0.01,2025-04-24,Main,5.0,18:19,Y,0.88
36,Brenton Doyle,OF,COL,4600.0,KC,KC,Michael Lorenzen,1,8.040000000000001,10.522,0.21,17.45,1.87,4.58,0.61,0.13,0.46,0.16,0.98,0.3,0.04,0.67,0.19,0.03,2025-04-24,Main,12.0,18:19,Y,1.06
37,Nick Martini,OF,COL,3200.0,KC,KC,Michael Lorenzen,2,7.26,9.833999999999998,0.45,15.73,2.19,4.47,0.57,0.12,0.48,0.03,0.74,0.29,0.13,0.7,0.21,0.01,2025-04-24,Main,0.0,18:19,Y,1.07
38,Ryan McMahon,3B,COL,4000.0,KC,KC,Michael Lorenzen,3,7.710000000000001,10.381,0.23,13.67,2.14,4.37,0.53,0.14,0.63,0.03,1.02,0.47,0.03,0.59,0.21,0.01,2025-04-24,Main,7.0,18:19,Y,1.02
39,Hunter Goodman,C,COL,4200.0,KC,KC,Michael Lorenzen,4,6.409999999999999,8.644,0.0,16.17,1.54,4.27,0.42,0.15,0.5,0.02,0.95,0.21,0.08,0.49,0.2,0.01,2025-04-24,Main,5.0,18:19,Y,0.91
40,Jordan Beck,OF,COL,3000.0,KC,KC,Michael Lorenzen,5,6.47,8.395,0.0,11.52,1.86,4.16,0.4,0.08,0.43,0.16,1.17,0.28,0.01,0.58,0.15,0.02,2025-04-24,Main,3.0,18:19,Y,0.87
41,Michael Toglia,1B,COL,4000.0,KC,KC,Michael Lorenzen,6,6.569999999999999,8.748000000000001,0.0,14.87,1.56,4.05,0.44,0.13,0.46,0.06,1.06,0.38,0.02,0.46,0.19,0.01,2025-04-24,Main,7.0,18:19,Y,0.89
42,Jacob Stallings,C,COL,3000.0,KC,KC,Michael Lorenzen,7,5.630000000000001,7.5969999999999995,0.01,12.98,1.66,3.92,0.41,0.07,0.39,0.01,0.79,0.35,0.07,0.55,0.17,0.01,2025-04-24,Main,4.0,18:19,Y,0.84
43,Adael Amador,2B,COL,3100.0,KC,KC,Michael Lorenzen,8,7.58,10.120999999999999,0.1,14.67,2.69,3.8,0.53,0.1,0.47,0.2,0.53,0.42,0.07,0.62,0.16,0.01,2025-04-24,Main,0.0,18:19,Y,1.16
44,Aaron Schunk,2B/SS,COL,3700.0,KC,KC,Michael Lorenzen,9,4.82,6.279,0.01,11.47,0.91,3.6,0.37,0.07,0.29,0.06,0.9,0.11,0.04,0.5,0.14,0.01,2025-04-24,Main,2.0,18:19,Y,0.61
45,Jonathan India,3B/OF,KC,3300.0,COL,KC,Chase Dollander,1,7.529999999999999,10.381000000000002,0.63,17.38,2.47,4.48,0.63,0.09,0.47,0.08,0.9,0.52,0.13,0.61,0.2,0.02,2025-04-24,Main,23.0,18:19,Y,1.18
46,Bobby Witt Jr.,SS,KC,5700.0,COL,KC,Chase Dollander,2,9.979999999999999,13.095,0.86,25.28,2.46,4.47,0.75,0.19,0.63,0.16,0.73,0.3,0.04,0.71,0.23,0.08,2025-04-24,Main,0.0,18:19,Y,1.44
47,Vinnie Pasquantino,1B,KC,3400.0,COL,KC,Chase Dollander,3,7.6,10.171,0.47,18.38,2.45,4.37,0.53,0.13,0.63,0.02,0.57,0.35,0.04,0.65,0.23,0.01,2025-04-24,Main,27.0,18:19,Y,1.2
48,Salvador Perez,1B/C,KC,3900.0,COL,KC,Chase Dollander,4,6.880000000000001,9.215000000000002,0.3,16.0,1.75,4.17,0.45,0.18,0.55,0.01,0.97,0.2,0.07,0.55,0.18,0.01,2025-04-24,Main,0.0,18:19,Y,0.97
49,Maikel Garcia,2B/3B,KC,3900.0,COL,KC,Chase Dollander,5,7.08,9.173,0.52,17.06,1.86,4.16,0.44,0.06,0.47,0.21,0.79,0.31,0.01,0.66,0.17,0.02,2025-04-24,Main,11.0,18:19,Y,1.02
50,Michael Massey,2B,KC,2900.0,COL,KC,Chase Dollander,6,6.140000000000001,8.069,0.19,16.29,1.88,4.05,0.42,0.1,0.43,0.04,0.75,0.18,0.05,0.6,0.2,0.01,2025-04-24,Main,0.0,18:19,Y,0.98
51,Mark Canha,1B/OF,KC,3600.0,COL,KC,Chase Dollander,7,5.690000000000001,7.971000000000001,0.25,13.21,1.3,3.91,0.43,0.05,0.41,0.05,0.82,0.4,0.15,0.56,0.14,0.01,2025-04-24,Main,0.0,18:19,Y,0.77
52,Drew Waters,OF,KC,2600.0,COL,KC,Chase Dollander,8,6.250000000000001,8.36,0.2,18.25,2.0,3.8,0.45,0.1,0.4,0.13,1.23,0.35,0.04,0.44,0.16,0.01,2025-04-24,Main,21.0,18:19,Y,1.06
53,Freddy Fermin,C,KC,2100.0,COL,KC,Chase Dollander,9,5.109999999999999,6.659999999999999,0.31,12.47,1.95,3.6,0.4,0.06,0.32,0.02,0.73,0.2,0.03,0.58,0.15,0.01,2025-04-24,Main,0.0,18:19,Y,0.88
54,Brice Turang,2B,MIL,5100.0,SF,SF,Landen Roupp,1,8.569999999999999,11.087,0.77,19.61,2.09,4.58,0.61,0.06,0.45,0.32,0.92,0.46,0.01,0.8,0.17,0.01,2025-04-24,Main,9.0,18:19,Y,1.18
55,Sal Frelick,OF,MIL,4200.0,SF,SF,Landen Roupp,2,8.03,10.693,0.5,16.73,2.04,4.47,0.59,0.03,0.51,0.21,0.73,0.56,0.06,0.81,0.17,0.01,2025-04-24,Main,12.0,18:19,Y,1.08
56,Christian Yelich,OF,MIL,5000.0,SF,SF,Landen Roupp,3,8.91,11.948,0.8,20.02,2.11,4.3,0.64,0.1,0.6,0.19,1.03,0.67,0.03,0.67,0.21,0.01,2025-04-24,Main,12.0,18:19,Y,1.2
57,Rhys Hoskins,1B,MIL,3700.0,SF,SF,Landen Roupp,4,6.99,9.625000000000002,0.0,13.17,1.9,4.08,0.5,0.14,0.57,0.04,1.32,0.49,0.06,0.43,0.18,0.01,2025-04-24,Main,8.0,18:19,Y,0.94
58,Jake Bauers,1B,MIL,3800.0,SF,SF,Landen Roupp,5,7.0200000000000005,9.627999999999998,0.0,14.13,1.87,4.07,0.49,0.11,0.52,0.14,1.57,0.6,0.04,0.39,0.15,0.01,2025-04-24,Main,0.0,18:19,Y,0.95
59,Joey Ortiz,SS,MIL,2500.0,SF,SF,Landen Roupp,6,6.93,9.307,0.29,15.14,2.7,4.05,0.46,0.08,0.49,0.11,0.87,0.49,0.05,0.58,0.16,0.02,2025-04-24,Main,4.0,18:19,Y,1.16
60,Garrett Mitchell,OF,MIL,2900.0,SF,SF,Landen Roupp,7,6.99,9.458999999999998,0.01,14.38,2.24,3.93,0.47,0.09,0.49,0.16,1.38,0.55,0.04,0.48,0.15,0.01,2025-04-24,Main,6.0,18:19,Y,1.04
61,Vinny Capra,3B/SS,MIL,2700.0,SF,SF,Landen Roupp,8,6.360000000000001,8.57,0.24,12.46,2.15,3.8,0.45,0.09,0.46,0.08,0.95,0.38,0.06,0.55,0.15,0.01,2025-04-24,Main,0.0,18:19,Y,0.96
62,Eric Haase,C,MIL,3300.0,SF,SF,Landen Roupp,9,5.48,7.229,0.0,12.85,1.43,3.57,0.42,0.12,0.37,0.03,1.23,0.25,0.01,0.44,0.13,0.01,2025-04-24,Main,0.0,18:19,Y,0.78
63,Mike Yastrzemski,OF,SF,4400.0,MIL,SF,Tobias Myers,1,8.17,10.964,0.31,16.92,2.02,4.52,0.67,0.18,0.48,0.05,1.29,0.42,0.06,0.53,0.23,0.03,2025-04-24,Main,13.0,18:19,Y,1.09
64,Willy Adames,SS,SF,3900.0,MIL,SF,Tobias Myers,2,8.36,11.12,0.33,19.24,2.52,4.41,0.65,0.19,0.56,0.09,1.21,0.42,0.01,0.54,0.21,0.01,2025-04-24,Main,10.0,18:19,Y,1.26
65,Jung Hoo Lee,OF,SF,5100.0,MIL,SF,Tobias Myers,3,9.030000000000001,12.089,0.53,16.19,2.13,4.37,0.67,0.12,0.63,0.1,0.54,0.49,0.07,0.78,0.25,0.02,2025-04-24,Main,17.0,18:19,Y,1.12
66,Matt Chapman,3B,SF,4600.0,MIL,SF,Tobias Myers,4,8.57,11.629000000000001,0.15,16.06,2.3,4.25,0.62,0.19,0.69,0.08,1.21,0.42,0.05,0.48,0.21,0.04,2025-04-24,Main,15.0,18:19,Y,1.14
67,Heliot Ramos,OF,SF,4000.0,MIL,SF,Tobias Myers,5,7.200000000000001,9.581999999999999,0.31,18.18,1.72,4.16,0.51,0.16,0.54,0.06,1.2,0.25,0.04,0.53,0.19,0.02,2025-04-24,Main,12.0,18:19,Y,1.02
68,LaMonte Wade Jr.,1B,SF,2900.0,MIL,SF,Tobias Myers,6,7.120000000000001,9.665,0.11,15.62,2.52,3.82,0.5,0.13,0.53,0.03,0.89,0.53,0.05,0.54,0.17,0.01,2025-04-24,Main,8.0,18:19,Y,1.13
69,Tyler Fitzgerald,SS,SF,3900.0,MIL,SF,Tobias Myers,7,6.59,8.845,0.13,15.61,1.57,3.93,0.45,0.11,0.47,0.13,1.29,0.23,0.08,0.52,0.18,0.01,2025-04-24,Main,8.0,18:19,Y,0.91
70,Sam Huff,C,SF,2300.0,MIL,SF,Tobias Myers,8,5.61,7.462,0.01,12.6,2.15,3.8,0.41,0.13,0.42,0.01,1.45,0.24,0.03,0.49,0.13,0.0,2025-04-24,Main,0.0,18:19,Y,0.94
71,Luis Matos,OF,SF,2900.0,MIL,SF,Tobias Myers,9,5.859999999999999,7.728000000000001,0.27,14.25,1.58,3.6,0.44,0.08,0.4,0.06,0.52,0.18,0.05,0.58,0.18,0.01,2025-04-24,Main,0.0,18:19,Y,0.86
72,Cedric Mullins II,OF,BAL,14100.0,WSH,WSH,MacKenzie Gore,1,7.27,9.657,0.63,21.88,0.5,4.54,0.56,0.1,0.43,0.17,1.17,0.37,0.05,0.59,0.17,0.01,2025-04-24,Main,,18:19,Y,0.84
73,Adley Rutschman,C,BAL,12900.0,WSH,WSH,MacKenzie Gore,2,7.749999999999999,10.297999999999998,0.83,18.42,0.73,4.47,0.59,0.15,0.5,0.01,0.83,0.43,0.04,0.66,0.22,0.01,2025-04-24,Main,0.0,18:19,Y,0.82
74,Gunnar Henderson,3B,BAL,14400.0,WSH,WSH,MacKenzie Gore,3,7.55,10.085999999999999,0.66,19.81,0.57,4.37,0.53,0.15,0.52,0.1,1.32,0.42,0.04,0.55,0.16,0.02,2025-04-24,Main,0.0,18:19,Y,0.82
75,Ryan Mountcastle,1B,BAL,9000.0,WSH,WSH,MacKenzie Gore,4,7.35,9.685,0.49,18.09,0.87,4.19,0.5,0.17,0.57,0.02,1.11,0.24,0.02,0.6,0.21,0.01,2025-04-24,Main,0.0,18:19,Y,0.84
76,Jordan Westburg,3B,BAL,12000.0,WSH,WSH,MacKenzie Gore,5,7.92,10.707,0.2,16.35,0.75,4.16,0.56,0.19,0.61,0.05,1.24,0.26,0.08,0.49,0.24,0.03,2025-04-24,Main,0.0,18:19,Y,0.78
77,Heston Kjerstad,OF,BAL,7500.0,WSH,WSH,MacKenzie Gore,6,5.96,8.229000000000001,0.43,18.15,0.63,4.05,0.42,0.13,0.45,0.02,1.46,0.26,0.13,0.49,0.15,0.01,2025-04-24,Main,0.0,18:19,Y,0.75
78,Ramon Laureano,OF,BAL,4800.0,WSH,WSH,MacKenzie Gore,7,6.390000000000001,8.651000000000002,0.0,14.83,1.13,3.9,0.43,0.15,0.45,0.06,1.38,0.22,0.1,0.46,0.17,0.02,2025-04-24,Main,0.0,18:19,Y,0.79
79,Ryan O'Hearn,1B,BAL,9600.0,WSH,WSH,MacKenzie Gore,8,5.67,7.4350000000000005,0.46,16.88,0.48,3.61,0.4,0.09,0.37,0.03,0.73,0.26,0.03,0.56,0.16,0.01,2025-04-24,Main,0.0,18:19,Y,0.67
80,Jorge Mateo,SS,BAL,4500.0,WSH,WSH,MacKenzie Gore,9,5.819999999999999,7.6000000000000005,0.0,14.51,1.06,3.45,0.4,0.08,0.34,0.2,0.98,0.18,0.03,0.45,0.15,0.01,2025-04-24,Main,0.0,18:19,Y,0.75
81,C.J. Abrams,SS,WSH,13200.0,BAL,WSH,Cade Povich,1,8.58,11.464,,,0.78,4.58,0.67,0.14,0.52,0.21,0.97,0.25,0.11,0.68,0.21,0.02,2025-04-24,Main,,18:19,Y,
82,Alex Call,OF,WSH,10500.0,BAL,WSH,Cade Povich,2,8.01,10.856000000000002,0.7,19.53,0.81,4.47,0.63,0.11,0.52,0.11,0.7,0.56,0.07,0.62,0.2,0.01,2025-04-24,Main,0.0,18:19,Y,0.88
83,James Wood,OF,WSH,13500.0,BAL,WSH,Cade Povich,3,8.74,11.748,0.97,21.59,0.75,4.37,0.64,0.17,0.62,0.14,1.2,0.52,0.04,0.6,0.18,0.01,2025-04-24,Main,0.0,18:19,Y,0.93
84,Keibert Ruiz,C,WSH,12300.0,BAL,WSH,Cade Povich,4,6.859999999999999,9.009,0.23,14.81,0.6,4.27,0.47,0.1,0.55,0.04,0.4,0.17,0.05,0.75,0.19,0.01,2025-04-24,Main,0.0,18:19,Y,0.68
85,Nathaniel Lowe,1B,WSH,10200.0,BAL,WSH,Cade Povich,5,7.2299999999999995,9.687000000000001,0.51,14.44,0.74,4.15,0.51,0.1,0.57,0.04,0.93,0.51,0.02,0.64,0.17,0.01,2025-04-24,Main,0.0,18:19,Y,0.72
86,Amed Rosario,SS,WSH,11400.0,BAL,WSH,Cade Povich,6,6.97,9.012,0.6,16.42,0.6,3.98,0.46,0.08,0.5,0.12,0.69,0.15,0.03,0.72,0.19,0.03,2025-04-24,Main,0.0,18:19,Y,0.73
87,Josh Bell,1B,WSH,8400.0,BAL,WSH,Cade Povich,7,6.83,9.106000000000002,0.47,16.89,0.8,3.86,0.48,0.16,0.5,0.01,0.72,0.38,0.02,0.51,0.17,0.01,2025-04-24,Main,0.0,18:19,Y,0.78
88,Dylan Crews,OF,WSH,7800.0,BAL,WSH,Cade Povich,8,8.16,11.075000000000001,0.31,19.14,1.14,3.8,0.6,0.17,0.55,0.19,0.78,0.42,0.08,0.48,0.17,0.01,2025-04-24,Main,0.0,18:19,Y,0.94
89,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Cade Povich,9,5.859999999999999,7.5280000000000005,,,1.24,3.27,0.44,0.08,0.36,0.1,0.48,0.16,0.0,0.57,0.17,0.01,2025-04-24,Main,,18:19,Y,
90,Ke'Bryan Hayes,3B,PIT,3700.0,LAA,LAA,Tyler Anderson,1,7.579999999999999,9.777,0.66,18.34,2.23,4.57,0.61,0.09,0.41,0.1,0.8,0.27,0.02,0.78,0.22,0.02,2025-04-24,Main,16.0,18:19,N,1.15
91,Bryan Reynolds,OF,PIT,4500.0,LAA,LAA,Tyler Anderson,2,8.64,11.519000000000002,0.65,18.17,2.21,4.45,0.67,0.19,0.57,0.07,1.02,0.33,0.07,0.68,0.21,0.02,2025-04-24,Main,17.0,18:19,N,1.17
92,Andrew McCutchen,OF,PIT,4000.0,LAA,LAA,Tyler Anderson,3,7.390000000000001,10.08,0.64,19.08,1.82,4.16,0.5,0.15,0.58,0.05,1.05,0.54,0.05,0.49,0.17,0.01,2025-04-24,Main,18.0,18:19,N,1.07
93,Oneil Cruz,OF,PIT,5500.0,LAA,LAA,Tyler Anderson,4,8.03,10.66,0.68,22.12,1.56,4.27,0.5,0.14,0.6,0.2,1.34,0.37,0.03,0.57,0.18,0.01,2025-04-24,Main,21.0,18:19,N,1.11
94,Joey Bart,C,PIT,3900.0,LAA,LAA,Tyler Anderson,5,8.0,10.804,0.24,17.07,2.58,4.16,0.57,0.2,0.62,0.03,1.06,0.3,0.09,0.63,0.18,0.01,2025-04-24,Main,21.0,18:19,N,1.21
95,Jared Triolo,1B/3B,PIT,2100.0,LAA,LAA,Tyler Anderson,6,6.379999999999999,8.492999999999999,0.0,14.58,2.8,4.05,0.44,0.09,0.43,0.07,1.06,0.41,0.04,0.58,0.15,0.01,2025-04-24,Main,5.0,18:19,N,1.15
96,Tommy Pham,OF,PIT,3100.0,LAA,LAA,Tyler Anderson,7,6.610000000000001,8.750000000000002,0.24,17.51,1.87,3.81,0.45,0.11,0.46,0.08,0.88,0.33,0.03,0.54,0.17,0.02,2025-04-24,Main,11.0,18:19,N,1.02
97,Adam Frazier,2B/OF,PIT,3300.0,LAA,LAA,Tyler Anderson,8,5.3100000000000005,7.0329999999999995,0.22,15.35,1.24,3.77,0.39,0.04,0.35,0.05,0.67,0.26,0.06,0.61,0.15,0.01,2025-04-24,Main,7.0,18:19,N,0.79
98,Isiah Kiner-Falefa,SS,PIT,3500.0,LAA,LAA,Tyler Anderson,9,5.56,7.284999999999999,0.41,14.1,1.24,3.6,0.4,0.04,0.37,0.09,0.58,0.18,0.06,0.66,0.15,0.01,2025-04-24,Main,15.0,18:19,N,0.77
99,Jorge Soler,OF,LAA,4500.0,PIT,LAA,Carmen Mlodzinski,1,7.639999999999999,10.363000000000001,0.55,20.05,1.73,4.3,0.69,0.18,0.47,0.02,1.12,0.46,0.05,0.49,0.19,0.01,2025-04-24,Main,14.0,18:19,Y,1.08
100,Zach Neto,SS,LAA,4000.0,PIT,LAA,Carmen Mlodzinski,2,8.69,11.895,0.25,17.85,2.65,4.47,0.7,0.15,0.59,0.17,1.05,0.27,0.16,0.63,0.25,0.01,2025-04-24,Main,36.0,18:19,Y,1.26
101,Mike Trout,OF,LAA,5800.0,PIT,LAA,Carmen Mlodzinski,3,9.43,12.842,0.81,19.83,2.04,4.29,0.66,0.25,0.76,0.1,1.22,0.5,0.06,0.51,0.18,0.02,2025-04-24,Main,23.0,18:19,Y,1.2
102,Taylor Ward,OF,LAA,4600.0,PIT,LAA,Carmen Mlodzinski,4,7.58,10.224000000000002,0.85,18.98,1.66,4.24,0.52,0.15,0.62,0.05,1.02,0.38,0.05,0.57,0.2,0.01,2025-04-24,Main,22.0,18:19,Y,1.04
