,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,,,0.37,18.54,0.0,4.52,,,,,,,0.06,,,0,2025-09-30,Main,0.0,6:37,N,
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,,,0.35,14.93,0.0,4.15,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
57,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,4,,,0.15,17.78,0.0,4.32,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
58,Sal Stewart,3B,CIN,3300.0,LAD,LAD,Blake Snell,5,,,0.27,18.81,0.0,4.21,,,,,,,0.06,,,0,2025-09-30,Main,0.0,6:37,N,
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,,,0.22,18.11,0.0,4.1,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,,,0.11,14.36,0.0,3.8,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,,,0.26,14.3,0.0,3.83,,,,,,,0.02,,,0,2025-09-30,Main,0.0,6:37,N,
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,,,0.0,16.75,0.0,3.65,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,,,1.21,25.98,0.0,4.52,,,,,,,0.03,,,0,2025-09-30,Main,0.0,6:37,N,
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,,,0.61,21.2,0.0,4.43,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,,,0.44,17.49,0.0,4.33,,,,,,,0.06,,,0,2025-09-30,Main,0.0,6:37,N,
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,4,,,0.34,19.1,0.0,4.29,,,,,,,0.04,,,0,2025-09-30,Main,0.0,6:37,N,
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Hunter Greene,5,,,0.0,16.26,0.0,4.16,,,,,,,0.07,,,0,2025-09-30,Main,0.0,6:37,N,
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,6,,,0.13,17.74,0.0,4.08,,,,,,,0.09,,,0,2025-09-30,Main,0.0,6:37,N,
69,Enrique Hernandez,OF,LAD,0.0,CIN,LAD,Hunter Greene,7,,,0.0,14.93,0.0,3.9,,,,,,,0.03,,,0,2025-09-30,Main,,6:37,N,
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Hunter Greene,8,,,0.11,12.88,0.0,3.82,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,,,0.0,13.33,0.0,3.24,,,,,,,0.05,,,0,2025-09-30,Main,0.0,6:37,N,
