,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Angel Martinez,2B/OF,CLE,3000.0,BAL,CLE,Tomoyuki Sugano,2,7.21,9.386000000000001,0.61,15.81,2.38,4.41,0.53,0.11,0.44,0.09,0.76,0.2,0.05,0.73,0.21,0.01,2025-07-21,Early,13.0,16:46,Y,1.01
11,Jose Ramirez,3B,CLE,6000.0,BAL,CLE,Tomoyuki Sugano,3,9.629999999999999,12.681,0.49,18.72,2.16,4.22,0.63,0.2,0.69,0.22,0.43,0.31,0.03,0.67,0.22,0.02,2025-07-21,Early,25.0,16:46,Y,1.1
12,Kyle Manzardo,1B,CLE,3600.0,BAL,CLE,Tomoyuki Sugano,4,7.640000000000001,10.255999999999998,0.21,16.3,2.06,4.22,0.53,0.2,0.62,0.02,0.89,0.29,0.04,0.51,0.21,0.01,2025-07-21,Early,10.0,16:46,Y,0.98
13,Carlos Santana,1B,CLE,3500.0,BAL,CLE,Tomoyuki Sugano,5,6.86,9.132000000000001,0.22,18.06,1.71,4.01,0.46,0.15,0.5,0.05,0.66,0.4,0.02,0.53,0.16,0.0,2025-07-21,Early,8.0,16:46,Y,0.93
14,Nolan Jones,OF,CLE,2600.0,BAL,CLE,Tomoyuki Sugano,6,7.1800000000000015,9.525,0.37,18.7,2.52,4.0,0.5,0.11,0.49,0.08,0.98,0.39,0.04,0.63,0.19,0.01,2025-07-21,Early,10.0,16:46,Y,1.11
15,Daniel Schneemann,2B,CLE,3100.0,BAL,CLE,Tomoyuki Sugano,7,7.08,9.375,0.24,17.69,2.22,3.88,0.5,0.17,0.49,0.07,0.91,0.35,0.01,0.5,0.17,0.0,2025-07-21,Early,10.0,16:46,Y,1.02
16,Brayan Rocchio,SS,CLE,2300.0,BAL,CLE,Tomoyuki Sugano,8,6.1899999999999995,8.236000000000002,0.26,15.66,2.16,3.75,0.43,0.09,0.4,0.1,0.65,0.26,0.07,0.57,0.18,0.0,2025-07-21,Early,8.0,16:46,Y,0.94
17,Bo Naylor,C,CLE,2700.0,BAL,CLE,Tomoyuki Sugano,9,6.64,8.92,0.0,16.51,2.34,3.56,0.5,0.18,0.48,0.05,0.82,0.31,0.03,0.41,0.14,0.01,2025-07-21,Early,10.0,16:46,Y,1.01
18,Colt Keith,2B/3B,DET,3500.0,PIT,PIT,Paul Skenes,1,7.490000000000001,9.746,0.38,15.16,2.2,4.56,0.58,0.11,0.42,0.04,1.07,0.36,0.02,0.73,0.24,0.01,2025-07-21,Early,4.0,16:46,Y,0.97
19,Gleyber Torres,2B,DET,4400.0,PIT,PIT,Paul Skenes,2,7.42,9.825000000000001,0.65,16.31,1.72,4.41,0.55,0.09,0.47,0.05,0.88,0.49,0.03,0.69,0.22,0.01,2025-07-21,Early,4.0,16:46,Y,0.9
20,Riley Greene,OF,DET,5200.0,PIT,PIT,Paul Skenes,3,7.71,10.206,0.4,18.17,1.45,4.35,0.53,0.18,0.52,0.03,1.52,0.36,0.03,0.57,0.23,0.01,2025-07-21,Early,4.0,16:46,Y,0.9
21,Spencer Torkelson,1B,DET,4200.0,PIT,PIT,Paul Skenes,4,6.680000000000001,9.120000000000001,0.18,16.97,1.35,4.25,0.45,0.13,0.54,0.03,1.34,0.39,0.07,0.48,0.19,0.01,2025-07-21,Early,4.0,16:46,Y,0.83
22,Zach McKinstry,3B/SS,DET,4000.0,PIT,PIT,Paul Skenes,5,6.4799999999999995,8.549999999999999,0.22,15.6,1.47,3.83,0.4,0.06,0.44,0.14,0.99,0.35,0.04,0.58,0.18,0.02,2025-07-21,Early,5.0,16:46,Y,0.82
23,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,6,5.91,7.902000000000001,0.26,13.97,1.51,4.03,0.41,0.1,0.4,0.03,1.29,0.12,0.11,0.58,0.2,0.02,2025-07-21,Early,5.0,16:46,Y,0.77
24,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,7,6.46,8.574,0.09,14.54,1.83,3.91,0.42,0.09,0.42,0.14,1.21,0.36,0.04,0.51,0.17,0.01,2025-07-21,Early,2.0,16:46,Y,0.86
25,Matt Vierling,OF,DET,3000.0,PIT,PIT,Paul Skenes,8,5.720000000000001,7.535000000000001,0.36,13.97,1.39,3.78,0.4,0.08,0.39,0.04,0.99,0.26,0.04,0.57,0.15,0.02,2025-07-21,Early,0.0,16:46,Y,0.74
26,Trey Sweeney,SS,DET,2500.0,PIT,PIT,Paul Skenes,9,5.569999999999999,7.4,0.03,15.1,1.61,3.59,0.4,0.08,0.36,0.07,1.1,0.28,0.05,0.52,0.14,0.01,2025-07-21,Early,0.0,16:46,Y,0.81
27,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,1,8.32,11.157999999999998,0.28,17.14,2.67,4.67,0.69,0.15,0.5,0.03,1.19,0.51,0.06,0.68,0.23,0.01,2025-07-21,Early,5.0,16:46,Y,1.13
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.74,9.096,0.47,17.96,1.6,4.34,0.53,0.12,0.46,0.03,1.46,0.46,0.04,0.52,0.17,0.01,2025-07-21,Early,9.0,16:46,Y,0.9
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.713999999999999,0.66,20.36,2.39,4.43,0.57,0.16,0.56,0.06,1.39,0.41,0.06,0.6,0.21,0.02,2025-07-21,Early,10.0,16:46,Y,1.14
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.390000000000001,9.88,0.46,17.71,2.2,4.35,0.5,0.12,0.6,0.04,1.13,0.22,0.08,0.68,0.23,0.02,2025-07-21,Early,8.0,16:46,Y,1.03
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,9.01,12.076,0.43,20.27,2.02,4.24,0.58,0.18,0.64,0.23,1.63,0.51,0.03,0.48,0.2,0.02,2025-07-21,Early,10.0,16:46,Y,1.1
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.070000000000001,7.877000000000001,0.47,14.81,1.84,4.12,0.41,0.06,0.41,0.08,1.12,0.22,0.03,0.66,0.17,0.02,2025-07-21,Early,11.0,16:46,Y,0.86
33,Jack Suwinski,OF,PIT,2300.0,DET,PIT,Jack Flaherty,7,6.830000000000001,9.337999999999997,0.05,16.76,2.58,4.01,0.49,0.14,0.48,0.13,1.57,0.54,0.04,0.37,0.13,0.0,2025-07-21,Early,0.0,16:46,Y,1.07
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.55,7.7540000000000004,0.05,15.6,2.1,3.87,0.42,0.09,0.4,0.05,1.42,0.33,0.13,0.44,0.14,0.01,2025-07-21,Early,9.0,16:46,Y,0.91
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Jack Flaherty,9,5.62,7.315,0.59,14.47,1.57,3.67,0.4,0.05,0.37,0.09,0.78,0.16,0.05,0.66,0.15,0.01,2025-07-21,Early,3.0,16:46,Y,0.79
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Eury Perez,1,8.770000000000001,11.600999999999999,0.6,19.49,1.85,4.47,0.68,0.19,0.49,0.14,0.94,0.42,0.04,0.62,0.21,0.01,2025-07-21,Early,13.0,16:46,Y,1.04
37,Luis Arraez,1B,SD,3900.0,MIA,MIA,Eury Perez,2,6.83,8.699,0.9,15.17,1.52,4.43,0.47,0.04,0.41,0.05,0.16,0.2,0.04,0.92,0.22,0.02,2025-07-21,Early,9.0,16:46,Y,0.82
38,Manny Machado,3B,SD,4900.0,MIA,MIA,Eury Perez,3,8.09,10.626,0.49,18.14,1.87,4.26,0.53,0.18,0.58,0.07,0.86,0.33,0.01,0.61,0.23,0.01,2025-07-21,Early,13.0,16:46,Y,0.99
39,Gavin Sheets,OF,SD,3700.0,MIA,MIA,Eury Perez,4,6.930000000000001,9.182,0.24,17.3,1.65,3.82,0.46,0.15,0.54,0.03,0.82,0.31,0.02,0.56,0.18,0.01,2025-07-21,Early,10.0,16:46,Y,0.9
40,Xander Bogaerts,SS,SD,3700.0,MIA,MIA,Eury Perez,5,7.1000000000000005,9.334,0.34,15.98,1.77,4.09,0.47,0.09,0.48,0.11,0.76,0.33,0.04,0.67,0.2,0.01,2025-07-21,Early,11.0,16:46,Y,0.9
41,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Eury Perez,6,7.92,10.331000000000001,0.38,17.94,1.81,4.05,0.53,0.18,0.53,0.06,0.82,0.24,0.02,0.62,0.24,0.02,2025-07-21,Early,11.0,16:46,Y,0.97
42,Jake Cronenworth,2B,SD,3800.0,MIA,MIA,Eury Perez,7,6.720000000000001,9.081000000000001,0.17,16.04,1.63,3.92,0.43,0.12,0.47,0.04,0.78,0.41,0.08,0.53,0.19,0.02,2025-07-21,Early,8.0,16:46,Y,0.86
43,Jose Iglesias,2B/3B,SD,2700.0,MIA,MIA,Eury Perez,8,5.25,6.844,0.44,12.08,1.4,3.78,0.37,0.04,0.34,0.04,0.66,0.17,0.06,0.67,0.16,0.01,2025-07-21,Early,0.0,16:46,Y,0.69
44,Martin Maldonado,C,SD,2200.0,MIA,MIA,Eury Perez,9,3.8,5.168,0.0,11.14,0.94,3.47,0.29,0.08,0.26,0.01,1.46,0.21,0.05,0.31,0.1,0.0,2025-07-21,Early,4.0,16:46,Y,0.54
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Randy Vasquez,1,8.99,11.645,1.06,16.87,2.77,4.57,0.7,0.05,0.51,0.24,0.56,0.46,0.01,0.92,0.19,0.03,2025-07-21,Early,12.0,16:46,Y,1.16
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Randy Vasquez,2,8.780000000000001,11.637,0.75,19.4,2.8,4.41,0.66,0.17,0.57,0.12,0.87,0.38,0.04,0.65,0.23,0.02,2025-07-21,Early,14.0,16:46,Y,1.22
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Randy Vasquez,3,8.59,11.36,0.81,19.61,2.81,4.36,0.6,0.13,0.64,0.12,0.53,0.35,0.04,0.75,0.22,0.02,2025-07-21,Early,15.0,16:46,Y,1.22
48,Agustin Ramirez,C,MIA,3600.0,SD,MIA,Randy Vasquez,4,8.770000000000001,11.704,0.45,17.17,3.06,4.26,0.62,0.21,0.72,0.09,0.66,0.25,0.03,0.57,0.25,0.01,2025-07-21,Early,18.0,16:46,Y,1.22
49,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Randy Vasquez,5,8.4,11.336,0.37,16.59,1.79,4.15,0.63,0.19,0.64,0.04,1.03,0.38,0.06,0.59,0.23,0.01,2025-07-21,Early,13.0,16:46,Y,0.95
50,Liam Hicks,C,MIA,3200.0,SD,MIA,Randy Vasquez,6,7.199999999999999,10.075,0.32,15.42,2.32,4.04,0.55,0.08,0.55,0.03,0.55,0.68,0.12,0.62,0.15,0.01,2025-07-21,Early,10.0,16:46,Y,0.99
51,Heriberto Hernandez,OF,MIA,3000.0,SD,MIA,Randy Vasquez,7,5.8500000000000005,7.8580000000000005,0.36,16.25,1.45,3.92,0.39,0.08,0.44,0.06,0.96,0.33,0.06,0.55,0.14,0.01,2025-07-21,Early,0.0,16:46,Y,0.81
52,Graham Pauley,3B,MIA,2200.0,SD,MIA,Randy Vasquez,8,5.88,7.98,0.16,14.94,2.2,3.79,0.45,0.08,0.42,0.07,0.87,0.37,0.06,0.49,0.14,0.01,2025-07-21,Early,11.0,16:46,Y,0.92
53,Dane Myers,OF,MIA,3100.0,SD,MIA,Randy Vasquez,9,6.8500000000000005,9.089000000000002,0.41,16.26,1.92,3.6,0.52,0.1,0.45,0.15,0.75,0.2,0.07,0.61,0.17,0.01,2025-07-21,Early,5.0,16:46,Y,0.93
54,TJ Friedl,OF,CIN,4100.0,WSH,WSH,Jake Irvin,1,8.51,11.551,0.85,19.0,2.25,4.57,0.73,0.14,0.55,0.1,0.51,0.4,0.13,0.79,0.16,0.01,2025-07-21,Early,10.0,16:46,Y,1.1
55,Matt McLain,2B,CIN,4300.0,WSH,WSH,Jake Irvin,2,8.56,11.495,0.73,20.21,2.34,4.46,0.7,0.17,0.57,0.1,0.91,0.31,0.09,0.68,0.2,0.02,2025-07-21,Early,12.0,16:46,Y,1.14
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Jake Irvin,3,10.930000000000001,14.530000000000001,0.76,21.82,2.62,4.36,0.8,0.23,0.78,0.26,0.87,0.39,0.03,0.65,0.24,0.03,2025-07-21,Early,14.0,16:46,Y,1.3
57,Austin Hays,OF,CIN,4700.0,WSH,WSH,Jake Irvin,4,8.43,11.344,0.57,18.42,1.92,4.25,0.62,0.18,0.72,0.05,0.79,0.18,0.08,0.65,0.23,0.03,2025-07-21,Early,7.0,16:46,Y,1.02
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Jake Irvin,5,7.120000000000001,9.454,0.45,15.61,2.01,4.11,0.52,0.07,0.58,0.05,0.68,0.39,0.02,0.72,0.19,0.01,2025-07-21,Early,9.0,16:46,Y,0.94
59,Spencer Steer,1B,CIN,3800.0,WSH,WSH,Jake Irvin,6,7.56,10.143,0.5,19.45,1.91,4.05,0.54,0.14,0.57,0.1,0.66,0.29,0.07,0.6,0.18,0.02,2025-07-21,Early,10.0,16:46,Y,1.02
60,Noelvi Marte,3B,CIN,4100.0,WSH,WSH,Jake Irvin,7,7.510000000000002,9.889,0.34,16.74,1.92,3.93,0.52,0.15,0.55,0.13,0.72,0.17,0.05,0.65,0.17,0.01,2025-07-21,Early,11.0,16:46,Y,0.96
61,Jake Fraley,OF,CIN,3700.0,WSH,WSH,Jake Irvin,8,7.040000000000001,9.347,0.35,15.87,1.7,3.77,0.51,0.09,0.49,0.16,0.5,0.3,0.05,0.62,0.16,0.01,2025-07-21,Early,6.0,16:46,Y,0.88
62,Jose Trevino,C,CIN,3000.0,WSH,WSH,Jake Irvin,9,5.790000000000001,7.577000000000001,0.34,12.75,1.6,3.5,0.46,0.11,0.39,0.02,0.39,0.18,0.02,0.55,0.16,0.01,2025-07-21,Early,0.0,16:46,Y,0.76
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Brady Singer,1,9.709999999999999,12.995999999999999,0.85,22.11,2.18,4.65,0.78,0.17,0.6,0.21,0.71,0.32,0.11,0.75,0.23,0.02,2025-07-21,Early,,16:46,Y,1.19
64,James Wood,OF,WSH,5800.0,CIN,WSH,Brady Singer,2,10.28,13.849,0.9,20.64,2.32,4.53,0.82,0.26,0.67,0.14,1.13,0.65,0.03,0.59,0.17,0.01,2025-07-21,Early,15.0,16:46,Y,1.2
65,Josh Bell,1B,WSH,3100.0,CIN,WSH,Brady Singer,3,7.639999999999999,10.199,0.51,18.22,2.4,4.36,0.57,0.17,0.55,0.01,0.72,0.42,0.03,0.61,0.18,0.01,2025-07-21,Early,11.0,16:46,Y,1.09
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Brady Singer,4,7.59,10.175,0.43,14.83,1.83,4.33,0.55,0.12,0.63,0.03,0.92,0.46,0.02,0.66,0.18,0.01,2025-07-21,Early,4.0,16:46,Y,0.9
67,Brady House,3B,WSH,3300.0,CIN,WSH,Brady Singer,5,7.12,9.502,0.4,13.43,2.15,4.22,0.51,0.15,0.56,0.04,0.98,0.19,0.07,0.64,0.18,0.01,2025-07-21,Early,7.0,16:46,Y,0.91
68,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Brady Singer,6,8.02,10.725,0.4,17.06,2.92,4.11,0.55,0.12,0.59,0.17,0.51,0.41,0.06,0.68,0.15,0.01,2025-07-21,Early,5.0,16:46,Y,1.17
69,Amed Rosario,2B/3B,WSH,3400.0,CIN,WSH,Brady Singer,7,6.65,8.57,0.79,16.68,1.78,3.92,0.45,0.08,0.46,0.09,0.64,0.14,0.03,0.72,0.18,0.03,2025-07-21,Early,0.0,16:46,Y,0.9
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Brady Singer,8,4.78,6.611000000000001,0.04,12.16,1.36,3.22,0.38,0.1,0.35,0.02,0.9,0.19,0.1,0.38,0.14,0.0,2025-07-21,Early,5.0,16:46,Y,0.67
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Brady Singer,9,6.279999999999999,8.302000000000001,0.36,11.57,2.18,3.66,0.46,0.05,0.4,0.19,0.58,0.23,0.07,0.64,0.13,0.01,2025-07-21,Early,2.0,16:46,Y,0.85
72,Jarren Duran,OF,BOS,4200.0,PHI,PHI,Zack Wheeler,1,8.24,10.836,0.45,20.59,2.06,4.56,0.63,0.13,0.48,0.15,1.28,0.28,0.05,0.62,0.23,0.05,2025-07-21,Early,6.0,16:46,Y,1.09
73,Alex Bregman,3B,BOS,4800.0,PHI,PHI,Zack Wheeler,2,7.35,9.799000000000001,0.22,16.37,1.57,4.37,0.57,0.15,0.47,0.03,0.82,0.3,0.07,0.62,0.2,0.02,2025-07-21,Early,6.0,16:46,Y,0.88
74,Roman Anthony,OF,BOS,4100.0,PHI,PHI,Zack Wheeler,3,8.31,11.24,0.23,14.72,2.14,4.36,0.6,0.2,0.58,0.08,1.21,0.57,0.04,0.51,0.16,0.01,2025-07-21,Early,5.0,16:46,Y,0.97
75,Trevor Story,SS,BOS,3900.0,PHI,PHI,Zack Wheeler,4,6.11,8.145999999999999,0.09,15.13,1.24,4.16,0.38,0.13,0.48,0.09,1.62,0.18,0.05,0.45,0.17,0.01,2025-07-21,Early,4.0,16:46,Y,0.75
76,Wilyer Abreu,OF,BOS,4500.0,PHI,PHI,Zack Wheeler,5,7.35,9.788,0.0,17.52,1.53,4.15,0.49,0.19,0.54,0.06,1.37,0.32,0.03,0.49,0.18,0.01,2025-07-21,Early,4.0,16:46,Y,0.89
77,Ceddanne Rafaela,OF,BOS,4000.0,PHI,PHI,Zack Wheeler,6,6.75,8.828,0.25,14.07,1.45,4.04,0.44,0.14,0.44,0.11,1.14,0.12,0.06,0.57,0.17,0.03,2025-07-21,Early,4.0,16:46,Y,0.78
78,Marcelo Mayer,2B/3B,BOS,3000.0,PHI,PHI,Zack Wheeler,7,6.0600000000000005,7.959,0.07,13.53,1.68,3.92,0.42,0.14,0.39,0.05,1.42,0.27,0.02,0.49,0.14,0.01,2025-07-21,Early,3.0,16:46,Y,0.8
79,Carlos Narvaez,C,BOS,3700.0,PHI,PHI,Zack Wheeler,8,5.9,8.004000000000001,0.0,12.41,1.35,3.79,0.42,0.12,0.42,0.04,1.21,0.31,0.07,0.45,0.17,0.0,2025-07-21,Early,4.0,16:46,Y,0.7
80,Abraham Toro,1B,BOS,2700.0,PHI,PHI,Zack Wheeler,9,5.5,7.264000000000001,0.12,14.6,1.43,3.59,0.42,0.09,0.38,0.03,0.78,0.16,0.05,0.55,0.16,0.01,2025-07-21,Early,3.0,16:46,Y,0.76
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Walker Buehler,1,9.27,12.209000000000001,1.03,21.82,2.03,4.49,0.77,0.14,0.59,0.19,0.7,0.32,0.04,0.81,0.21,0.01,2025-07-21,Early,12.0,16:46,Y,1.14
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Walker Buehler,2,9.97,13.762,1.07,22.0,2.22,4.3,0.86,0.27,0.72,0.06,1.05,0.8,0.04,0.46,0.15,0.01,2025-07-21,Early,17.0,16:46,Y,1.2
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Walker Buehler,3,9.43,12.867999999999999,0.97,22.11,2.1,4.27,0.74,0.16,0.72,0.09,0.79,0.72,0.03,0.58,0.24,0.01,2025-07-21,Early,16.0,16:46,Y,1.16
84,Nick Castellanos,OF,PHI,4200.0,BOS,PHI,Walker Buehler,4,8.04,10.758999999999999,0.51,17.38,1.96,4.11,0.57,0.15,0.71,0.04,0.77,0.27,0.04,0.66,0.22,0.02,2025-07-21,Early,10.0,16:46,Y,0.99
85,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Walker Buehler,5,7.48,10.107000000000001,0.45,19.52,2.35,4.1,0.56,0.12,0.61,0.05,0.91,0.33,0.07,0.64,0.19,0.02,2025-07-21,Early,16.0,16:46,Y,1.1
86,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Walker Buehler,6,8.14,10.915000000000001,0.43,19.43,2.72,4.04,0.6,0.11,0.59,0.12,1.03,0.55,0.02,0.59,0.19,0.03,2025-07-21,Early,12.0,16:46,Y,1.19
87,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Walker Buehler,7,6.779999999999999,9.513,0.23,17.7,1.89,3.92,0.54,0.1,0.51,0.1,0.91,0.3,0.19,0.6,0.14,0.01,2025-07-21,Early,9.0,16:46,Y,0.95
88,Max Kepler,OF,PHI,3600.0,BOS,PHI,Walker Buehler,8,7.04,9.567999999999998,0.3,18.56,1.75,3.71,0.54,0.14,0.56,0.02,0.67,0.43,0.04,0.49,0.17,0.02,2025-07-21,Early,11.0,16:46,Y,0.95
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Walker Buehler,9,7.140000000000001,9.561,0.35,17.75,1.71,3.59,0.58,0.09,0.53,0.14,0.51,0.39,0.02,0.57,0.15,0.01,2025-07-21,Early,5.0,16:46,Y,0.93
90,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Kevin Gausman,1,8.27,11.308,0.41,17.43,2.29,4.53,0.74,0.18,0.54,0.04,1.14,0.57,0.05,0.48,0.21,0.01,2025-07-21,Main,8.0,16:46,Y,1.06
91,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.170000000000002,15.229,1.24,24.35,2.44,4.39,0.92,0.35,0.81,0.06,1.13,0.63,0.04,0.49,0.22,0.01,2025-07-21,Main,9.0,16:46,Y,1.33
92,Jazz Chisholm,2B,NYY,5500.0,TOR,TOR,Kevin Gausman,3,9.510000000000002,12.788,0.42,23.51,2.26,4.29,0.69,0.22,0.76,0.18,1.07,0.36,0.04,0.56,0.19,0.02,2025-07-21,Main,,16:46,Y,1.23
93,Giancarlo Stanton,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,4,7.9,10.704,0.33,18.39,2.14,4.22,0.62,0.27,0.64,0.01,1.35,0.32,0.02,0.38,0.17,0.0,2025-07-21,Main,0.0,16:46,Y,1.05
94,Jasson Dominguez,OF,NYY,3900.0,TOR,TOR,Kevin Gausman,5,8.67,11.692,0.27,19.46,2.45,4.16,0.61,0.15,0.7,0.18,1.1,0.47,0.03,0.56,0.19,0.01,2025-07-21,Main,3.0,16:46,Y,1.15
95,Paul Goldschmidt,1B,NYY,3600.0,TOR,TOR,Kevin Gausman,6,7.16,9.466000000000001,0.75,20.38,1.81,4.01,0.53,0.14,0.54,0.05,0.9,0.25,0.02,0.58,0.21,0.01,2025-07-21,Main,0.0,16:46,Y,1.01
96,Austin Wells,C,NYY,3400.0,TOR,TOR,Kevin Gausman,7,7.090000000000001,9.687000000000003,0.05,16.34,2.12,3.94,0.51,0.16,0.57,0.04,0.82,0.35,0.07,0.45,0.2,0.01,2025-07-21,Main,3.0,16:46,Y,0.97
97,Anthony Volpe,SS,NYY,3700.0,TOR,TOR,Kevin Gausman,8,6.750000000000001,9.04,0.2,17.36,1.6,3.8,0.5,0.11,0.48,0.13,0.86,0.25,0.06,0.51,0.17,0.02,2025-07-21,Main,3.0,16:46,Y,0.89
98,Oswald Peraza,2B/3B,NYY,2100.0,TOR,TOR,Kevin Gausman,9,5.6,7.607000000000001,0.01,13.82,2.05,3.61,0.46,0.08,0.39,0.1,0.95,0.22,0.08,0.47,0.15,0.0,2025-07-21,Main,0.0,16:46,Y,0.86
99,Ernie Clement,2B/3B,TOR,3400.0,NYY,TOR,Carlos Rodon,1,7.340000000000001,9.372000000000002,0.61,17.53,2.17,4.57,0.56,0.1,0.4,0.08,0.47,0.18,0.02,0.81,0.23,0.01,2025-07-21,Main,2.0,16:46,Y,1.02
100,George Springer,OF,TOR,5000.0,NYY,TOR,Carlos Rodon,2,7.740000000000001,10.415999999999999,0.52,18.5,1.52,4.25,0.58,0.17,0.5,0.09,0.95,0.49,0.04,0.49,0.18,0.01,2025-07-21,Main,3.0,16:46,Y,0.93
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Carlos Rodon,3,9.05,12.143,0.93,22.84,2.0,4.32,0.64,0.19,0.69,0.04,0.63,0.52,0.04,0.69,0.22,0.01,2025-07-21,Main,4.0,16:46,Y,1.15
