,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
12,Gavin Lux,OF,CIN,6000.0,TEX,CIN,Jack Leiter,4,7.359999999999999,9.719999999999999,0.51,19.83,1.27,4.23,0.5,0.09,0.58,0.07,0.97,0.4,0.01,0.68,0.19,0.02,2025-04-02,None,,14:57,
13,Jeimer Candelario,3B,CIN,12600.0,TEX,CIN,Jack Leiter,5,7.41,10.004,0.33,17.94,0.65,4.13,0.52,0.15,0.6,0.05,1.01,0.31,0.06,0.54,0.22,0.01,2025-04-02,None,,14:57,
14,Christian Encarnacion-Strand,1B,CIN,5400.0,TEX,CIN,Jack Leiter,6,6.51,8.696000000000002,0.53,18.34,1.11,4.05,0.48,0.15,0.46,0.01,1.22,0.19,0.07,0.54,0.2,0.01,2025-04-02,None,,14:57,
15,Spencer Steer,OF,CIN,11700.0,TEX,CIN,Jack Leiter,7,7.4,9.995000000000001,0.26,17.02,0.66,3.93,0.5,0.12,0.53,0.13,0.87,0.41,0.07,0.52,0.19,0.02,2025-04-02,None,,14:57,
16,Jake Fraley,OF,CIN,6400.0,TEX,CIN,Jack Leiter,8,7.33,9.719999999999999,0.17,16.59,1.18,3.78,0.55,0.09,0.5,0.19,0.72,0.31,0.04,0.61,0.17,0.01,2025-04-02,None,,14:57,
17,Jose Trevino,C,CIN,4600.0,TEX,CIN,Jack Leiter,9,5.23,6.856,0.13,13.89,0.97,3.49,0.38,0.08,0.36,0.02,0.61,0.23,0.02,0.52,0.15,0.01,2025-04-02,None,,14:57,
18,Adam Frazier,2B,PIT,3100.0,TB,TB,Ryan Pepiot,1,6.48,8.627,0.25,13.16,1.94,4.54,0.51,0.06,0.37,0.04,0.87,0.41,0.07,0.69,0.19,0.01,2025-04-02,Main,,14:57,0.92
19,Bryan Reynolds,DH,PIT,5100.0,TB,TB,Ryan Pepiot,2,8.51,11.458,0.4,17.05,1.88,4.44,0.64,0.18,0.58,0.08,1.09,0.45,0.07,0.62,0.19,0.02,2025-04-02,Main,,14:57,1.06
20,Oneil Cruz,OF,PIT,5400.0,TB,TB,Ryan Pepiot,3,8.59,11.452,0.28,20.45,1.92,4.36,0.56,0.17,0.6,0.18,1.39,0.47,0.03,0.55,0.2,0.01,2025-04-02,Main,,14:57,1.16
21,Tommy Pham,OF,PIT,4100.0,TB,TB,Ryan Pepiot,4,6.73,8.959000000000001,0.23,17.29,1.55,4.14,0.42,0.1,0.53,0.08,1.12,0.38,0.03,0.57,0.16,0.02,2025-04-02,Main,,14:57,0.95
22,Jack Suwinski,OF,PIT,3300.0,TB,TB,Ryan Pepiot,5,7.49,10.268,0.07,18.92,2.38,4.15,0.49,0.16,0.54,0.15,1.4,0.63,0.05,0.39,0.13,0.0,2025-04-02,Main,,14:57,1.18
23,Ke'Bryan Hayes,3B,PIT,3400.0,TB,TB,Ryan Pepiot,6,5.960000000000001,7.710999999999999,0.25,16.04,1.56,4.03,0.38,0.07,0.39,0.08,0.9,0.25,0.02,0.63,0.17,0.01,2025-04-02,Main,,14:57,0.9
24,Endy Rodriguez,C,PIT,2600.0,TB,TB,Ryan Pepiot,7,5.960000000000002,8.046999999999999,0.03,14.34,2.22,3.92,0.41,0.09,0.39,0.03,1.05,0.53,0.04,0.49,0.14,0.01,2025-04-02,Main,,14:57,0.99
25,Jared Triolo,1B,PIT,2000.0,TB,TB,Ryan Pepiot,8,5.5600000000000005,7.463,0.01,13.91,2.18,3.79,0.39,0.07,0.37,0.07,1.18,0.43,0.04,0.5,0.11,0.01,2025-04-02,Main,,14:57,0.96
26,Isiah Kiner-Falefa,SS,PIT,3000.0,TB,TB,Ryan Pepiot,9,5.1000000000000005,6.680999999999999,0.34,13.17,1.24,3.58,0.38,0.04,0.31,0.07,0.68,0.18,0.06,0.61,0.14,0.01,2025-04-02,Main,,14:57,0.73
27,Yandy Diaz,DH,TB,4400.0,PIT,TB,Paul Skenes,1,7.33,9.582,0.46,13.16,1.61,4.43,0.56,0.1,0.4,0.01,0.86,0.43,0.04,0.79,0.21,0.01,2025-04-02,Main,,14:57,0.87
28,Brandon Lowe,2B,TB,4600.0,PIT,TB,Paul Skenes,2,7.86,10.576,0.07,15.5,1.92,4.48,0.58,0.18,0.52,0.05,1.41,0.45,0.06,0.56,0.19,0.01,2025-04-02,Main,,14:57,1.01
29,Jake Mangum,OF,TB,2800.0,PIT,TB,Paul Skenes,3,6.6899999999999995,8.764000000000001,0.32,13.14,2.24,4.41,0.42,0.08,0.44,0.15,1.12,0.22,0.07,0.7,0.16,0.01,2025-04-02,Main,,14:57,0.99
30,Junior Caminero,3B,TB,4700.0,PIT,TB,Paul Skenes,4,6.74,9.049,0.29,14.32,1.44,4.32,0.42,0.15,0.53,0.03,1.22,0.42,0.04,0.54,0.13,0.01,2025-04-02,Main,,14:57,0.85
31,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Paul Skenes,5,6.46,8.876000000000001,0.0,15.54,2.03,4.2,0.43,0.13,0.48,0.01,1.28,0.46,0.1,0.54,0.15,0.0,2025-04-02,Main,,14:57,1.0
32,Jose Caballero,OF,TB,3600.0,PIT,TB,Paul Skenes,6,7.000000000000001,9.386999999999999,0.09,14.75,1.91,4.09,0.41,0.06,0.43,0.31,1.27,0.29,0.12,0.57,0.16,0.01,2025-04-02,Main,,14:57,0.97
33,Taylor Walls,SS,TB,3200.0,PIT,TB,Paul Skenes,7,5.960000000000001,7.929,0.0,12.07,1.59,3.91,0.37,0.04,0.35,0.21,1.23,0.55,0.01,0.43,0.12,0.01,2025-04-02,Main,,14:57,0.8
34,Ben Rortvedt,C,TB,2100.0,PIT,TB,Paul Skenes,8,4.57,6.251,0.0,11.91,1.62,3.45,0.33,0.05,0.31,0.02,1.06,0.45,0.05,0.43,0.1,0.0,2025-04-02,Main,,14:57,0.77
35,Jonny DeLuca,OF,TB,3100.0,PIT,TB,Paul Skenes,9,5.73,7.576999999999999,0.05,12.16,1.49,3.63,0.41,0.06,0.35,0.12,0.93,0.24,0.06,0.54,0.15,0.02,2025-04-02,Main,,14:57,0.78
36,Jonathan India,3B,KC,4600.0,MIL,MIL,Freddy Peralta,1,8.11,11.342,0.29,15.79,2.13,4.55,0.71,0.12,0.5,0.09,1.11,0.59,0.17,0.61,0.19,0.01,2025-04-02,Main,,14:57,1.07
37,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Freddy Peralta,2,10.530000000000001,13.950000000000001,0.51,22.21,2.65,4.54,0.8,0.25,0.7,0.15,0.88,0.34,0.05,0.7,0.22,0.05,2025-04-02,Main,,14:57,1.41
38,Vinnie Pasquantino,DH,KC,5000.0,MIL,MIL,Freddy Peralta,3,8.160000000000002,10.929,0.21,18.23,1.76,4.44,0.62,0.16,0.61,0.03,0.66,0.41,0.04,0.65,0.22,0.01,2025-04-02,Main,,14:57,1.06
39,Salvador Perez,1B,KC,4400.0,MIL,MIL,Freddy Peralta,4,7.680000000000001,10.388000000000002,0.1,15.56,1.89,4.24,0.54,0.22,0.64,0.01,1.15,0.22,0.08,0.55,0.18,0.01,2025-04-02,Main,,14:57,1.0
40,Michael Massey,2B,KC,4200.0,MIL,MIL,Freddy Peralta,5,6.95,9.234,0.0,14.25,1.65,4.23,0.47,0.14,0.52,0.05,0.91,0.23,0.06,0.61,0.19,0.01,2025-04-02,Main,,14:57,0.9
41,Hunter Renfroe,OF,KC,3300.0,MIL,MIL,Freddy Peralta,6,6.260000000000001,8.33,0.0,13.08,1.67,4.11,0.4,0.12,0.48,0.03,1.08,0.37,0.02,0.51,0.16,0.01,2025-04-02,Main,,14:57,0.85
42,Cavan Biggio,OF,KC,2400.0,MIL,MIL,Freddy Peralta,7,5.74,7.9990000000000006,0.0,13.8,1.93,3.94,0.42,0.07,0.41,0.04,1.31,0.55,0.09,0.45,0.13,0.01,2025-04-02,Main,,14:57,0.91
43,Freddy Fermin,C,KC,2100.0,MIL,MIL,Freddy Peralta,8,5.68,7.409999999999999,0.13,11.61,2.5,3.86,0.4,0.08,0.38,0.03,0.92,0.24,0.03,0.62,0.15,0.01,2025-04-02,Main,,14:57,0.97
44,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Freddy Peralta,9,5.96,7.936000000000001,0.0,12.53,2.17,3.59,0.43,0.07,0.4,0.12,0.86,0.28,0.05,0.51,0.15,0.02,2025-04-02,Main,,14:57,0.94
45,Brice Turang,2B,MIL,4700.0,KC,MIL,Cole Ragans,1,7.81,10.094,0.53,14.94,1.86,4.61,0.57,0.04,0.4,0.31,1.06,0.43,0.01,0.76,0.14,0.01,2025-04-02,Main,,14:57,0.98
46,Jackson Chourio,OF,MIL,5300.0,KC,MIL,Cole Ragans,2,8.590000000000002,11.293000000000001,0.41,16.82,1.95,4.5,0.64,0.15,0.55,0.17,1.17,0.33,0.03,0.68,0.2,0.02,2025-04-02,Main,,14:57,1.07
47,Isaac Collins,DH,MIL,2300.0,KC,MIL,Cole Ragans,3,7.899999999999999,10.809,0.12,15.58,3.58,4.4,0.57,0.11,0.57,0.17,1.25,0.57,0.08,0.55,0.16,0.01,2025-04-02,Main,,14:57,1.36
48,William Contreras,C,MIL,4500.0,KC,MIL,Cole Ragans,4,8.43,11.374,0.36,16.83,2.57,4.2,0.57,0.16,0.68,0.07,1.07,0.55,0.03,0.6,0.2,0.01,2025-04-02,Main,,14:57,1.2
49,Sal Frelick,OF,MIL,3200.0,KC,MIL,Cole Ragans,5,6.65,8.809000000000001,0.43,15.4,1.94,4.18,0.42,0.02,0.47,0.16,0.82,0.44,0.05,0.72,0.15,0.01,2025-04-02,Main,,14:57,0.98
50,Rhys Hoskins,1B,MIL,4000.0,KC,MIL,Cole Ragans,6,6.470000000000001,8.818999999999999,0.11,14.75,1.47,3.89,0.42,0.15,0.49,0.03,1.38,0.49,0.04,0.38,0.16,0.01,2025-04-02,Main,,14:57,0.86
51,Vinny Capra,3B,MIL,2800.0,KC,MIL,Cole Ragans,7,6.3500000000000005,8.486,0.0,14.14,2.15,3.96,0.43,0.1,0.42,0.09,1.09,0.39,0.05,0.53,0.15,0.01,2025-04-02,Main,,14:57,0.98
52,Garrett Mitchell,OF,MIL,3400.0,KC,MIL,Cole Ragans,8,6.260000000000001,8.452999999999998,0.0,13.75,1.62,3.82,0.44,0.08,0.41,0.16,1.61,0.48,0.04,0.44,0.12,0.01,2025-04-02,Main,,14:57,0.86
53,Joey Ortiz,SS,MIL,3900.0,KC,MIL,Cole Ragans,9,6.32,8.491999999999999,0.11,15.16,1.47,3.62,0.46,0.08,0.42,0.11,0.91,0.44,0.04,0.49,0.14,0.02,2025-04-02,Main,,14:57,0.87
54,Taylor Ward,OF,LAA,4500.0,STL,STL,Sonny Gray,1,7.289999999999999,9.708,0.79,20.18,1.66,4.41,0.59,0.15,0.4,0.05,1.03,0.37,0.06,0.58,0.2,0.01,2025-04-02,Main,,14:57,1.06
55,Luis Rengifo,2B,LAA,4400.0,STL,STL,Sonny Gray,2,7.860000000000001,10.213000000000001,0.61,16.93,2.01,4.29,0.54,0.08,0.47,0.23,0.67,0.28,0.05,0.8,0.17,0.01,2025-04-02,Main,,14:57,1.07
56,Mike Trout,OF,LAA,5500.0,STL,STL,Sonny Gray,3,8.48,11.462,0.7,19.67,1.83,4.16,0.56,0.23,0.62,0.09,1.14,0.43,0.07,0.5,0.17,0.02,2025-04-02,Main,,14:57,1.12
57,Jorge Soler,DH,LAA,4400.0,STL,STL,Sonny Gray,4,6.58,8.895,0.38,20.36,1.3,3.86,0.45,0.16,0.51,0.02,0.95,0.38,0.04,0.44,0.16,0.01,2025-04-02,Main,,14:57,0.97
58,Yoan Moncada,3B,LAA,4300.0,STL,STL,Sonny Gray,5,5.87,7.756000000000001,0.39,17.28,1.19,3.97,0.38,0.08,0.42,0.05,1.11,0.23,0.05,0.56,0.2,0.01,2025-04-02,Main,,14:57,0.85
59,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Sonny Gray,6,6.52,8.674,0.53,15.44,1.66,3.93,0.42,0.06,0.44,0.08,0.62,0.45,0.06,0.69,0.15,0.01,2025-04-02,Main,,14:57,0.92
60,Logan O'Hoppe,C,LAA,3700.0,STL,STL,Sonny Gray,7,5.96,7.963,0.26,17.82,1.56,3.81,0.39,0.15,0.41,0.02,1.06,0.21,0.08,0.52,0.14,0.01,2025-04-02,Main,,14:57,0.94
61,Jo Adell,OF,LAA,3800.0,STL,STL,Sonny Gray,8,5.94,7.918,0.0,15.9,1.3,3.68,0.39,0.11,0.38,0.14,1.08,0.25,0.06,0.44,0.14,0.01,2025-04-02,Main,,14:57,0.84
62,Nicky Lopez,SS,LAA,4100.0,STL,STL,Sonny Gray,9,4.84,6.340000000000001,0.38,14.34,0.82,3.38,0.35,0.02,0.3,0.06,0.49,0.29,0.04,0.61,0.11,0.01,2025-04-02,Main,,14:57,0.67
63,Lars Nootbaar,OF,STL,4300.0,LAA,STL,Yusei Kikuchi,1,7.920000000000001,10.594000000000003,0.58,16.55,2.05,4.49,0.67,0.13,0.46,0.08,0.98,0.6,0.02,0.61,0.17,0.01,2025-04-02,Main,,14:57,1.07
64,Willson Contreras,1B,STL,4200.0,LAA,STL,Yusei Kikuchi,2,8.35,11.656,0.64,20.69,2.34,4.34,0.68,0.19,0.6,0.04,1.1,0.52,0.15,0.54,0.19,0.01,2025-04-02,Main,,14:57,1.24
65,Luken Baker,DH,STL,2300.0,LAA,STL,Yusei Kikuchi,3,7.37,10.058999999999997,0.15,16.06,3.12,4.4,0.52,0.17,0.59,0.02,1.28,0.56,0.03,0.45,0.16,0.01,2025-04-02,Main,,14:57,1.26
66,Nolan Arenado,3B,STL,4200.0,LAA,STL,Yusei Kikuchi,4,7.27,9.607,0.52,18.28,1.87,4.25,0.51,0.13,0.59,0.02,0.66,0.27,0.03,0.7,0.19,0.01,2025-04-02,Main,,14:57,1.05
67,Ivan Herrera,C,STL,3600.0,LAA,STL,Yusei Kikuchi,5,8.379999999999999,11.235999999999999,0.18,14.02,3.17,4.18,0.58,0.15,0.64,0.07,0.88,0.44,0.06,0.71,0.2,0.01,2025-04-02,Main,,14:57,1.25
68,Brendan Donovan,2B,STL,3800.0,LAA,STL,Yusei Kikuchi,6,6.8100000000000005,9.131000000000002,0.42,14.75,1.75,4.08,0.48,0.07,0.49,0.05,0.52,0.33,0.1,0.76,0.18,0.01,2025-04-02,Main,,14:57,0.93
69,Jordan Walker,OF,STL,2500.0,LAA,STL,Yusei Kikuchi,7,6.8100000000000005,9.104000000000001,0.27,17.25,2.6,3.96,0.47,0.13,0.5,0.05,0.95,0.3,0.06,0.58,0.18,0.01,2025-04-02,Main,,14:57,1.17
70,Victor Scott II,OF,STL,2600.0,LAA,STL,Yusei Kikuchi,8,6.090000000000001,8.179,0.25,15.66,2.0,3.82,0.42,0.07,0.41,0.2,1.09,0.33,0.06,0.48,0.11,0.01,2025-04-02,Main,,14:57,0.98
71,Masyn Winn,SS,STL,4000.0,LAA,STL,Yusei Kikuchi,9,6.42,8.403,0.26,17.2,1.48,3.62,0.49,0.1,0.41,0.1,0.67,0.25,0.02,0.58,0.16,0.01,2025-04-02,Main,,14:57,0.92
72,Matt Wallner,OF,MIN,4300.0,CWS,CWS,Sean Burke,1,9.290000000000001,12.855,0.48,16.71,2.81,4.58,0.8,0.28,0.55,0.04,1.55,0.43,0.17,0.5,0.23,0.01,2025-04-02,Main,,14:57,1.27
73,Carlos Correa,SS,MIN,5400.0,CWS,CWS,Sean Burke,2,7.51,10.004,0.78,19.96,1.5,4.42,0.57,0.16,0.52,0.02,0.89,0.36,0.04,0.61,0.2,0.01,2025-04-02,Main,,14:57,1.03
74,Byron Buxton,OF,MIN,4800.0,CWS,CWS,Sean Burke,3,8.11,10.983999999999998,0.37,19.79,1.92,4.21,0.57,0.24,0.62,0.06,1.17,0.22,0.09,0.46,0.21,0.02,2025-04-02,Main,,14:57,1.13
75,Trevor Larnach,DH,MIN,3700.0,CWS,CWS,Sean Burke,4,7.660000000000001,10.408,0.21,18.9,2.1,4.22,0.54,0.16,0.62,0.04,1.11,0.42,0.06,0.54,0.2,0.01,2025-04-02,Main,,14:57,1.13
76,Ty France,1B,MIN,3100.0,CWS,CWS,Sean Burke,5,6.57,9.116,0.44,17.53,1.96,4.1,0.48,0.11,0.52,0.02,0.82,0.24,0.17,0.62,0.19,0.01,2025-04-02,Main,,14:57,1.03
77,Willi Castro,3B,MIN,3500.0,CWS,CWS,Sean Burke,6,6.710000000000001,9.187000000000001,0.23,15.69,1.92,4.04,0.46,0.1,0.49,0.09,0.98,0.31,0.13,0.56,0.18,0.02,2025-04-02,Main,,14:57,0.98
78,Edouard Julien,2B,MIN,3900.0,CWS,CWS,Sean Burke,7,6.51,8.837,0.07,15.23,1.56,3.93,0.46,0.13,0.45,0.06,1.28,0.47,0.05,0.44,0.15,0.01,2025-04-02,Main,,14:57,0.89
79,Harrison Bader,OF,MIN,3400.0,CWS,CWS,Sean Burke,8,6.38,8.407,0.16,16.14,1.68,3.79,0.46,0.09,0.43,0.14,0.79,0.15,0.06,0.58,0.16,0.02,2025-04-02,Main,,14:57,0.94
80,Christian Vazquez,C,MIN,2300.0,CWS,CWS,Sean Burke,9,4.72,6.108,0.23,14.75,1.57,3.55,0.34,0.05,0.32,0.03,0.81,0.15,0.02,0.54,0.15,0.01,2025-04-02,Main,,14:57,0.83
81,Nick Maton,1B,CWS,2100.0,MIN,CWS,Pablo Lopez,1,6.25,8.352,0.27,14.7,2.62,4.54,0.46,0.12,0.32,0.02,1.2,0.46,0.06,0.53,0.16,0.01,2025-04-02,Main,,14:57,1.09
82,Luis Robert,DH,CWS,4200.0,MIN,CWS,Pablo Lopez,2,7.210000000000001,9.421999999999999,0.34,18.97,1.64,4.47,0.46,0.17,0.42,0.13,1.52,0.17,0.06,0.56,0.2,0.01,2025-04-02,Main,,14:57,1.02
83,Andrew Benintendi,OF,CWS,3200.0,MIN,CWS,Pablo Lopez,3,6.13,7.862000000000001,0.44,15.89,1.65,4.31,0.36,0.07,0.4,0.04,0.77,0.26,0.02,0.72,0.19,0.01,2025-04-02,Main,,14:57,0.92
84,Miguel Vargas,3B,CWS,3200.0,MIN,CWS,Pablo Lopez,4,5.430000000000001,7.315000000000001,0.21,17.44,1.37,4.29,0.35,0.07,0.39,0.07,1.05,0.37,0.05,0.46,0.14,0.01,2025-04-02,Main,,14:57,0.88
85,Matt Thaiss,C,CWS,2600.0,MIN,CWS,Pablo Lopez,5,6.180000000000001,8.268,0.08,12.79,2.39,4.17,0.39,0.12,0.42,0.05,1.25,0.44,0.04,0.51,0.14,0.0,2025-04-02,Main,,14:57,0.99
86,Brooks Baldwin,2B,CWS,2700.0,MIN,CWS,Pablo Lopez,6,6.67,8.464,0.37,17.05,2.36,4.06,0.37,0.12,0.4,0.13,1.08,0.15,0.02,0.7,0.16,0.01,2025-04-02,Main,,14:57,1.11
87,Travis Jankowski,OF,CWS,2000.0,MIN,CWS,Pablo Lopez,7,5.4399999999999995,7.028999999999999,0.15,10.8,2.08,3.87,0.32,0.01,0.31,0.17,0.72,0.3,0.04,0.66,0.13,0.0,2025-04-02,Main,,14:57,0.86
88,Michael A. Taylor,OF,CWS,2500.0,MIN,CWS,Pablo Lopez,8,5.32,6.920000000000001,0.01,15.83,1.59,3.78,0.35,0.11,0.32,0.1,1.45,0.19,0.02,0.44,0.12,0.01,2025-04-02,Main,,14:57,0.88
89,Jacob Amaya,SS,CWS,2300.0,MIN,CWS,Pablo Lopez,9,4.85,6.268999999999999,0.0,11.11,1.46,3.61,0.32,0.08,0.29,0.04,1.03,0.21,0.02,0.51,0.12,0.01,2025-04-02,Main,,14:57,0.72
90,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Easton Lucas,1,8.48,11.290000000000001,0.72,22.58,2.06,4.58,0.65,0.12,0.48,0.21,0.91,0.27,0.11,0.69,0.24,0.02,2025-04-02,Main,,14:57,1.24
91,Amed Rosario,2B,WSH,3200.0,TOR,TOR,Easton Lucas,2,7.380000000000001,9.516000000000002,0.62,16.64,2.44,4.4,0.53,0.07,0.46,0.15,0.77,0.18,0.04,0.81,0.2,0.02,2025-04-02,Main,,14:57,1.14
92,Keibert Ruiz,C,WSH,3800.0,TOR,TOR,Easton Lucas,3,6.9399999999999995,9.116000000000001,0.21,13.67,2.06,4.37,0.48,0.09,0.52,0.05,0.4,0.19,0.06,0.76,0.21,0.01,2025-04-02,Main,,14:57,0.97
93,James Wood,OF,WSH,4900.0,TOR,TOR,Easton Lucas,4,8.41,11.315000000000001,0.62,19.36,2.02,4.27,0.6,0.13,0.61,0.14,1.14,0.52,0.05,0.64,0.19,0.01,2025-04-02,Main,,14:57,1.15
94,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Easton Lucas,5,7.09,9.559999999999999,0.8,18.97,2.21,4.15,0.5,0.08,0.56,0.03,0.85,0.56,0.03,0.64,0.18,0.01,2025-04-02,Main,,14:57,1.14
95,Josh Bell,DH,WSH,2900.0,TOR,TOR,Easton Lucas,6,6.67,8.891,0.44,18.18,2.03,3.98,0.48,0.13,0.49,0.0,0.74,0.4,0.02,0.55,0.18,0.01,2025-04-02,Main,,14:57,1.07
96,Alex Call,OF,WSH,3500.0,TOR,TOR,Easton Lucas,7,6.76,9.255,0.07,15.14,1.83,3.93,0.45,0.07,0.51,0.11,0.63,0.52,0.08,0.54,0.17,0.01,2025-04-02,Main,,14:57,0.95
97,Paul DeJong,3B,WSH,2600.0,TOR,TOR,Easton Lucas,8,5.8100000000000005,7.791999999999999,0.0,15.2,1.93,3.74,0.41,0.14,0.42,0.03,1.1,0.21,0.06,0.46,0.16,0.0,2025-04-02,Main,,14:57,0.95
98,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Easton Lucas,9,7.31,9.972000000000001,0.18,16.26,1.87,3.59,0.56,0.11,0.46,0.18,0.66,0.44,0.1,0.52,0.15,0.01,2025-04-02,Main,,14:57,1.01
99,Bo Bichette,SS,TOR,4700.0,WSH,TOR,MacKenzie Gore,1,8.56,11.120999999999999,0.92,18.62,2.23,4.69,0.68,0.14,0.49,0.09,0.82,0.29,0.03,0.82,0.25,0.01,2025-04-02,Main,,14:57,1.18
100,Vladimir Guerrero Jr.,1B,TOR,5800.0,WSH,TOR,MacKenzie Gore,2,9.58,12.774999999999999,1.06,21.6,2.23,4.56,0.75,0.21,0.65,0.02,0.58,0.5,0.04,0.75,0.25,0.01,2025-04-02,Main,,14:57,1.28
101,Anthony Santander,OF,TOR,5200.0,WSH,TOR,MacKenzie Gore,3,8.61,11.696,0.27,15.95,2.0,4.38,0.63,0.23,0.7,0.02,0.95,0.42,0.05,0.51,0.22,0.01,2025-04-02,Main,,14:57,1.06
102,Andres Gimenez,2B,TOR,4300.0,WSH,TOR,MacKenzie Gore,4,7.369999999999999,9.909,0.56,19.45,1.81,4.24,0.52,0.08,0.53,0.16,0.64,0.18,0.14,0.76,0.19,0.01,2025-04-02,Main,,14:57,1.07
103,George Springer,DH,TOR,4200.0,WSH,TOR,MacKenzie Gore,5,7.3500000000000005,9.934,0.38,18.54,1.7,4.07,0.52,0.13,0.58,0.08,0.79,0.45,0.04,0.54,0.17,0.01,2025-04-02,Main,,14:57,1.03
104,Ernie Clement,3B,TOR,2900.0,WSH,TOR,MacKenzie Gore,6,6.99,8.946,0.41,15.29,2.51,4.17,0.48,0.1,0.48,0.1,0.36,0.09,0.02,0.77,0.2,0.01,2025-04-02,Main,,14:57,1.1
105,Davis Schneider,OF,TOR,2400.0,WSH,TOR,MacKenzie Gore,7,6.58,9.047,0.0,16.36,2.53,4.05,0.46,0.13,0.51,0.04,1.21,0.5,0.05,0.37,0.19,0.01,2025-04-02,Main,,14:57,1.12
106,Tyler Heineman,C,TOR,2200.0,WSH,TOR,MacKenzie Gore,8,5.7700000000000005,7.688000000000001,0.06,12.41,2.46,3.91,0.39,0.03,0.4,0.1,0.53,0.29,0.08,0.65,0.14,0.02,2025-04-02,Main,,14:57,0.99
107,Myles Straw,OF,TOR,2100.0,WSH,TOR,MacKenzie Gore,9,5.92,7.676000000000001,0.31,15.34,2.34,3.66,0.43,0.03,0.36,0.15,0.67,0.31,0.01,0.63,0.14,0.01,2025-04-02,Main,,14:57,1.04
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jeffrey Springs,1,6.840000000000001,9.165,0.64,20.33,1.4,4.45,0.55,0.12,0.35,0.07,1.29,0.47,0.05,0.49,0.2,0.01,2025-04-02,Main,,14:57,0.99
