,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
62,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Carlos Rodon,9,6.86,9.606,0.07,15.03,3.21,3.64,0.58,0.13,0.5,0.04,0.94,0.45,0.13,0.49,0.15,0.01,2025-08-12,Main,1.0,10:19,N,1.16
63,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Thomas Hatch,1,9.569999999999999,13.164000000000001,0.75,20.34,2.94,4.53,0.92,0.21,0.64,0.05,1.04,0.69,0.05,0.53,0.21,0.01,2025-08-12,Main,14.0,10:19,N,1.31
64,Ben Rice,1B,NYY,4400.0,MIN,NYY,Thomas Hatch,2,10.04,13.997000000000002,0.64,19.68,2.96,4.46,0.91,0.22,0.81,0.07,0.87,0.55,0.11,0.52,0.23,0.03,2025-08-12,Main,13.0,10:19,N,1.31
65,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Thomas Hatch,3,12.18,16.77,1.54,24.3,2.98,4.29,1.0,0.36,1.04,0.06,1.06,0.74,0.03,0.53,0.21,0.01,2025-08-12,Main,14.0,10:19,N,1.48
66,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Thomas Hatch,4,8.88,11.977,0.52,19.01,1.88,4.15,0.66,0.17,0.83,0.08,0.53,0.37,0.02,0.66,0.2,0.01,2025-08-12,Main,9.0,10:19,N,1.05
67,Jazz Chisholm,2B,NYY,4900.0,MIN,NYY,Thomas Hatch,5,9.91,13.396,0.61,21.18,2.73,4.08,0.73,0.22,0.82,0.2,0.96,0.47,0.03,0.58,0.17,0.01,2025-08-12,Main,,10:19,N,1.29
68,Jasson Dominguez,OF,NYY,3700.0,MIN,NYY,Thomas Hatch,6,9.139999999999999,12.308,0.35,17.87,2.9,4.05,0.69,0.15,0.7,0.2,0.99,0.51,0.03,0.62,0.18,0.01,2025-08-12,Main,5.0,10:19,N,1.23
69,Anthony Volpe,SS,NYY,3800.0,MIN,NYY,Thomas Hatch,7,8.03,10.812000000000001,0.25,16.8,2.14,3.93,0.61,0.13,0.62,0.16,0.83,0.31,0.06,0.57,0.18,0.03,2025-08-12,Main,4.0,10:19,N,1.02
70,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Thomas Hatch,8,7.69,10.485,0.3,15.83,2.41,3.8,0.65,0.16,0.61,0.03,1.05,0.51,0.02,0.49,0.17,0.01,2025-08-12,Main,7.0,10:19,N,1.05
71,Austin Wells,C,NYY,3500.0,MIN,NYY,Thomas Hatch,9,7.07,9.703,0.25,19.05,2.04,3.6,0.64,0.15,0.55,0.04,0.73,0.37,0.05,0.44,0.17,0.01,2025-08-12,Main,10.0,10:19,N,1.03
72,Michael Busch,1B,CHC,4200.0,TOR,TOR,Jose Berrios,1,9.02,12.335,0.79,20.85,2.5,4.56,0.8,0.22,0.59,0.05,1.08,0.45,0.1,0.57,0.22,0.01,2025-08-12,Main,10.0,10:19,N,1.22
73,Seiya Suzuki,OF,CHC,4800.0,TOR,TOR,Jose Berrios,2,9.040000000000001,12.143,0.84,20.19,2.19,4.45,0.74,0.23,0.65,0.06,1.14,0.39,0.03,0.54,0.22,0.02,2025-08-12,Main,8.0,10:19,N,1.14
74,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Jose Berrios,3,10.1,13.712,1.02,22.56,2.26,4.35,0.76,0.2,0.84,0.14,0.61,0.64,0.01,0.58,0.22,0.01,2025-08-12,Main,9.0,10:19,N,1.24
75,Pete Crow-Armstrong,OF,CHC,5300.0,TOR,TOR,Jose Berrios,4,9.809999999999999,13.179000000000002,0.56,23.14,2.33,4.25,0.72,0.25,0.75,0.22,0.94,0.19,0.08,0.57,0.22,0.01,2025-08-12,Main,7.0,10:19,N,1.26
76,Carson Kelly,C,CHC,4100.0,TOR,TOR,Jose Berrios,5,7.1899999999999995,9.772999999999998,0.51,18.3,1.8,4.08,0.54,0.14,0.61,0.02,0.7,0.35,0.06,0.57,0.18,0.01,2025-08-12,Main,3.0,10:19,N,0.97
77,Ian Happ,OF,CHC,3800.0,TOR,TOR,Jose Berrios,6,7.83,10.623,0.36,16.22,2.07,3.9,0.59,0.15,0.61,0.06,0.84,0.46,0.04,0.51,0.22,0.01,2025-08-12,Main,4.0,10:19,N,0.99
78,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Jose Berrios,7,7.140000000000001,9.428,0.8,16.93,1.99,3.89,0.49,0.06,0.54,0.14,0.32,0.22,0.07,0.77,0.19,0.01,2025-08-12,Main,2.0,10:19,N,0.98
79,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Jose Berrios,8,6.750000000000002,8.927000000000001,0.38,16.55,1.55,3.76,0.51,0.13,0.49,0.08,0.94,0.25,0.02,0.54,0.17,0.01,2025-08-12,Main,4.0,10:19,N,0.87
80,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Jose Berrios,9,6.620000000000001,8.881,0.38,16.89,1.9,3.59,0.53,0.11,0.45,0.13,0.64,0.24,0.06,0.51,0.18,0.0,2025-08-12,Main,4.0,10:19,N,0.94
81,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Ben Brown,1,7.9,10.473,0.64,16.91,1.87,4.52,0.64,0.12,0.47,0.05,0.58,0.44,0.05,0.74,0.21,0.01,2025-08-12,Main,2.0,10:19,N,0.97
82,Bo Bichette,SS,TOR,4700.0,CHC,TOR,Ben Brown,2,8.01,10.370000000000003,0.93,18.52,1.72,4.39,0.6,0.16,0.52,0.05,0.72,0.18,0.02,0.76,0.24,0.01,2025-08-12,Main,6.0,10:19,N,0.98
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,CHC,TOR,Ben Brown,3,9.3,12.438999999999998,0.98,19.72,2.07,4.28,0.67,0.22,0.73,0.03,0.61,0.41,0.04,0.7,0.23,0.01,2025-08-12,Main,9.0,10:19,N,1.11
84,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Ben Brown,4,7.880000000000001,10.485000000000001,0.17,18.26,1.87,4.22,0.55,0.19,0.59,0.04,1.09,0.22,0.05,0.56,0.26,0.01,2025-08-12,Main,3.0,10:19,N,1.0
85,Ty France,1B,TOR,3300.0,CHC,TOR,Ben Brown,5,6.929999999999999,9.528,0.48,17.33,1.88,4.05,0.49,0.13,0.56,0.02,0.75,0.19,0.16,0.64,0.21,0.01,2025-08-12,Main,2.0,10:19,N,0.96
86,Alejandro Kirk,C,TOR,3200.0,CHC,TOR,Ben Brown,6,6.78,8.884,0.48,15.58,2.05,3.79,0.47,0.12,0.48,0.01,0.41,0.27,0.03,0.67,0.2,0.01,2025-08-12,Main,8.0,10:19,N,0.95
87,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Ben Brown,7,6.58,8.758,0.09,17.96,1.24,3.88,0.44,0.17,0.48,0.07,1.03,0.27,0.03,0.44,0.15,0.01,2025-08-12,Main,2.0,10:19,N,0.84
88,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Ben Brown,8,5.740000000000001,7.348,0.44,15.07,1.18,3.75,0.39,0.07,0.38,0.06,0.38,0.13,0.02,0.67,0.17,0.01,2025-08-12,Main,2.0,10:19,N,0.74
89,Joey Loperfido,OF,TOR,2700.0,CHC,TOR,Ben Brown,9,5.07,6.776,0.0,12.58,1.22,3.56,0.38,0.07,0.32,0.07,1.19,0.16,0.08,0.49,0.15,0.01,2025-08-12,Main,1.0,10:19,N,0.67
90,Jurickson Profar,OF,ATL,4000.0,NYM,NYM,Clay Holmes,1,8.559999999999999,11.499,0.78,18.75,2.36,4.54,0.72,0.13,0.51,0.07,0.68,0.54,0.07,0.73,0.22,0.01,2025-08-12,Main,3.0,10:19,N,1.13
91,Matt Olson,1B,ATL,5200.0,NYM,NYM,Clay Holmes,2,9.28,12.628,0.74,18.31,2.14,4.45,0.79,0.2,0.64,0.02,0.96,0.66,0.04,0.59,0.23,0.01,2025-08-12,Main,2.0,10:19,N,1.09
92,Drake Baldwin,C,ATL,4300.0,NYM,NYM,Clay Holmes,3,9.89,13.285,0.5,15.82,3.25,4.39,0.75,0.22,0.77,0.02,0.67,0.46,0.06,0.8,0.23,0.01,2025-08-12,Main,2.0,10:19,N,1.27
93,Marcell Ozuna,OF,ATL,3900.0,NYM,NYM,Clay Holmes,4,8.62,11.781,0.47,16.79,2.45,4.18,0.63,0.19,0.75,0.02,0.94,0.63,0.02,0.54,0.18,0.01,2025-08-12,Main,2.0,10:19,N,1.1
94,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,5,8.34,10.929,0.47,16.64,2.63,4.17,0.57,0.15,0.63,0.11,0.76,0.17,0.05,0.79,0.22,0.01,2025-08-12,Main,3.0,10:19,N,1.13
95,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Clay Holmes,6,6.960000000000001,9.299,0.33,16.44,1.89,4.04,0.47,0.08,0.53,0.08,0.57,0.42,0.04,0.63,0.19,0.01,2025-08-12,Main,3.0,10:19,N,0.94
96,Eli White,OF,ATL,2500.0,NYM,NYM,Clay Holmes,7,6.630000000000001,8.755,0.39,16.97,2.26,3.85,0.45,0.11,0.47,0.13,0.91,0.16,0.07,0.63,0.15,0.01,2025-08-12,Main,1.0,10:19,N,1.02
97,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Clay Holmes,8,6.55,8.947999999999999,0.4,14.42,2.46,3.81,0.49,0.09,0.48,0.09,0.82,0.34,0.11,0.6,0.14,0.01,2025-08-12,Main,,10:19,N,0.99
98,Nick Allen,SS,ATL,2100.0,NYM,NYM,Clay Holmes,9,5.26,6.848,0.21,12.06,1.66,3.62,0.39,0.03,0.34,0.09,0.67,0.24,0.03,0.63,0.12,0.01,2025-08-12,Main,0.0,10:19,N,0.75
99,Francisco Lindor,SS,NYM,5300.0,ATL,NYM,Spencer Strider,1,9.270000000000001,12.394000000000002,0.44,19.18,2.05,4.57,0.77,0.21,0.54,0.14,1.14,0.39,0.07,0.63,0.22,0.01,2025-08-12,Main,2.0,10:19,N,1.1
100,Juan Soto,OF,NYM,5500.0,ATL,NYM,Spencer Strider,2,11.09,15.215,0.93,20.5,2.88,4.45,0.95,0.27,0.77,0.1,1.03,0.91,0.02,0.5,0.21,0.01,2025-08-12,Main,3.0,10:19,N,1.34
101,Pete Alonso,1B,NYM,5000.0,ATL,NYM,Spencer Strider,3,8.91,12.355,0.38,18.33,2.05,4.37,0.7,0.26,0.73,0.03,1.35,0.46,0.1,0.45,0.19,0.01,2025-08-12,Main,3.0,10:19,N,1.07
102,Brandon Nimmo,OF,NYM,4500.0,ATL,NYM,Spencer Strider,4,8.23,11.305000000000001,0.24,18.88,1.94,4.27,0.6,0.16,0.71,0.09,1.25,0.44,0.08,0.55,0.19,0.01,2025-08-12,Main,1.0,10:19,N,1.04
103,Jeff McNeil,2B,NYM,2700.0,ATL,NYM,Spencer Strider,5,7.67,10.412,0.23,14.47,2.97,4.1,0.56,0.13,0.62,0.04,0.64,0.35,0.09,0.66,0.21,0.01,2025-08-12,Main,2.0,10:19,N,1.12
104,Mark Vientos,3B,NYM,2800.0,ATL,NYM,Spencer Strider,6,6.57,8.782000000000002,0.06,14.79,2.14,4.08,0.46,0.17,0.52,0.01,1.41,0.28,0.03,0.49,0.15,0.01,2025-08-12,Main,2.0,10:19,N,0.94
105,Cedric Mullins II,OF,NYM,3500.0,ATL,NYM,Spencer Strider,7,7.13,9.597999999999999,0.0,18.39,1.87,3.93,0.49,0.11,0.52,0.17,1.13,0.41,0.04,0.47,0.17,0.01,2025-08-12,Main,,10:19,N,0.99
