,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
38,Luis Robert,OF,CWS,4500.0,CIN,CIN,Nick Martinez,3,9.02,12.031000000000002,0.61,21.96,2.45,4.36,0.63,0.2,0.65,0.2,1.24,0.23,0.07,0.59,0.23,0.01,2025-05-15,Main,,10:45,Y,1.21
39,Andrew Vaughn,1B,CWS,2500.0,CIN,CIN,Nick Martinez,4,6.959999999999999,9.274,0.67,17.85,2.49,4.04,0.47,0.17,0.54,0.02,0.8,0.19,0.06,0.56,0.2,0.01,2025-05-15,Main,17.0,10:45,Y,1.07
40,Matt Thaiss,C,CWS,2900.0,CIN,CIN,Nick Martinez,5,7.390000000000001,10.052999999999999,0.08,14.03,2.7,4.16,0.49,0.14,0.59,0.06,0.98,0.52,0.05,0.52,0.17,0.01,2025-05-15,Main,6.0,10:45,Y,1.03
41,Lenyn Sosa,2B,CWS,2600.0,CIN,CIN,Nick Martinez,6,6.63,8.532,0.55,17.84,2.35,4.05,0.46,0.13,0.44,0.03,0.82,0.09,0.03,0.69,0.21,0.01,2025-05-15,Main,6.0,10:45,Y,1.03
42,Josh Palacios,OF,CWS,2300.0,CIN,CIN,Nick Martinez,7,6.33,8.436000000000002,0.16,15.68,2.36,3.69,0.43,0.13,0.44,0.05,0.68,0.24,0.07,0.56,0.16,0.01,2025-05-15,Main,,10:45,Y,0.98
43,Brooks Baldwin,OF,CWS,2700.0,CIN,CIN,Nick Martinez,8,6.5200000000000005,8.534,0.2,14.31,2.14,3.8,0.47,0.11,0.44,0.11,0.9,0.23,0.02,0.57,0.16,0.01,2025-05-15,Main,4.0,10:45,Y,0.91
44,Jacob Amaya,SS,CWS,2000.0,CIN,CIN,Nick Martinez,9,5.97,7.936,0.0,13.14,2.27,3.6,0.43,0.09,0.4,0.07,0.98,0.4,0.02,0.51,0.13,0.01,2025-05-15,Main,2.0,10:45,Y,0.89
45,Gavin Lux,OF,CIN,3700.0,CWS,CIN,Bryse Wilson,1,8.629999999999999,11.463999999999999,0.81,18.98,2.73,4.54,0.77,0.11,0.54,0.07,0.76,0.54,0.01,0.74,0.22,0.02,2025-05-15,Main,17.0,10:45,Y,1.18
46,Santiago Espinal,3B,CIN,3400.0,CWS,CIN,Bryse Wilson,2,7.390000000000001,9.679,0.83,18.55,2.26,4.34,0.57,0.05,0.53,0.11,0.45,0.32,0.02,0.79,0.21,0.01,2025-05-15,Main,16.0,10:45,Y,1.05
47,Elly De La Cruz,SS,CIN,5700.0,CWS,CIN,Bryse Wilson,3,11.65,15.691,0.91,22.91,3.03,4.37,0.88,0.23,0.91,0.31,1.03,0.48,0.03,0.59,0.25,0.03,2025-05-15,Main,21.0,10:45,Y,1.41
48,Austin Hays,OF,CIN,4700.0,CWS,CIN,Bryse Wilson,4,8.58,11.560999999999998,0.87,21.0,2.12,4.25,0.63,0.18,0.73,0.06,0.79,0.26,0.06,0.61,0.25,0.02,2025-05-15,Main,18.0,10:45,Y,1.11
49,Spencer Steer,1B,CIN,3600.0,CWS,CIN,Bryse Wilson,5,8.72,11.926,0.46,17.9,2.72,4.16,0.63,0.15,0.74,0.13,0.68,0.48,0.07,0.57,0.2,0.02,2025-05-15,Main,19.0,10:45,Y,1.16
50,Will Benson,OF,CIN,3000.0,CWS,CIN,Bryse Wilson,6,8.33,11.320999999999998,0.12,17.32,3.14,4.05,0.63,0.15,0.61,0.17,1.13,0.53,0.04,0.47,0.19,0.01,2025-05-15,Main,15.0,10:45,Y,1.22
51,Tyler Stephenson,C,CIN,4200.0,CWS,CIN,Bryse Wilson,7,7.15,9.653000000000002,0.48,18.0,1.74,3.75,0.54,0.14,0.55,0.01,0.72,0.38,0.05,0.56,0.2,0.01,2025-05-15,Main,18.0,10:45,Y,0.93
52,Matt McLain,2B,CIN,4500.0,CWS,CIN,Bryse Wilson,8,8.88,12.096000000000002,0.57,21.62,2.44,3.8,0.73,0.18,0.68,0.14,0.85,0.39,0.07,0.54,0.2,0.02,2025-05-15,Main,23.0,10:45,Y,1.19
53,Connor Joe,1B/OF,CIN,2200.0,CWS,CIN,Bryse Wilson,9,6.19,8.47,0.11,15.94,2.24,3.43,0.5,0.09,0.48,0.06,0.61,0.4,0.05,0.45,0.16,0.01,2025-05-15,Main,13.0,10:45,Y,0.95
54,Chandler Simpson,OF,TB,3500.0,TOR,TOR,Kevin Gausman,1,7.9799999999999995,10.014,0.99,18.6,2.47,4.58,0.52,0.01,0.38,0.43,0.77,0.19,0.01,0.89,0.16,0.01,2025-05-15,Main,15.0,10:45,N,1.11
55,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Kevin Gausman,2,8.55,11.418,0.37,19.68,3.08,4.44,0.64,0.22,0.56,0.05,1.15,0.34,0.06,0.58,0.24,0.01,2025-05-15,Main,14.0,10:45,N,1.26
56,Junior Caminero,3B,TB,4000.0,TOR,TOR,Kevin Gausman,3,7.890000000000001,10.363,0.71,21.22,2.19,4.37,0.54,0.21,0.59,0.03,0.92,0.18,0.03,0.63,0.21,0.01,2025-05-15,Main,14.0,10:45,N,1.11
57,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Kevin Gausman,4,8.14,11.096000000000002,0.3,15.88,2.19,4.27,0.58,0.19,0.6,0.01,1.0,0.41,0.11,0.61,0.22,0.01,2025-05-15,Main,5.0,10:45,N,1.0
58,Kameron Misner,OF,TB,3600.0,TOR,TOR,Kevin Gausman,5,6.66,8.972999999999999,0.0,16.12,1.67,4.16,0.44,0.1,0.49,0.13,1.3,0.4,0.05,0.49,0.16,0.01,2025-05-15,Main,2.0,10:45,N,0.86
59,Jose Caballero,IF,TB,3300.0,TOR,TOR,Kevin Gausman,6,7.050000000000001,9.535000000000002,0.14,19.72,2.14,4.05,0.45,0.07,0.47,0.28,1.06,0.25,0.13,0.56,0.17,0.01,2025-05-15,Main,6.0,10:45,N,1.04
60,Taylor Walls,SS,TB,2900.0,TOR,TOR,Kevin Gausman,7,5.880000000000001,7.805000000000001,0.03,15.05,1.52,3.87,0.35,0.05,0.41,0.17,0.97,0.44,0.01,0.45,0.14,0.01,2025-05-15,Main,4.0,10:45,N,0.79
61,Travis Jankowski,OF,TB,2300.0,TOR,TOR,Kevin Gausman,8,5.38,7.048,0.25,13.33,1.71,3.72,0.34,0.01,0.34,0.14,0.66,0.32,0.04,0.6,0.14,0.01,2025-05-15,Main,3.0,10:45,N,0.77
62,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Kevin Gausman,9,4.390000000000001,5.998,0.0,13.07,1.38,3.21,0.34,0.06,0.28,0.02,0.79,0.34,0.06,0.39,0.12,0.0,2025-05-15,Main,3.0,10:45,N,0.68
63,Bo Bichette,SS,TOR,3500.0,TB,TOR,Zack Littell,1,8.15,10.503,1.01,19.52,2.42,4.56,0.64,0.14,0.47,0.08,0.71,0.17,0.03,0.82,0.25,0.01,2025-05-15,Main,14.0,10:45,N,1.12
64,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Zack Littell,2,9.47,12.495999999999999,1.16,23.0,2.36,4.43,0.73,0.24,0.64,0.02,0.56,0.3,0.04,0.75,0.26,0.01,2025-05-15,Main,22.0,10:45,N,1.22
65,Anthony Santander,OF,TOR,4000.0,TB,TOR,Zack Littell,3,8.049999999999999,10.818,0.34,20.34,2.2,4.25,0.59,0.21,0.64,0.02,0.72,0.27,0.05,0.54,0.23,0.01,2025-05-15,Main,13.0,10:45,N,1.1
66,George Springer,OF,TOR,4500.0,TB,TOR,Zack Littell,4,7.720000000000001,10.267,0.47,19.95,1.8,4.06,0.56,0.16,0.57,0.08,0.69,0.29,0.04,0.6,0.2,0.01,2025-05-15,Main,15.0,10:45,N,1.0
67,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Zack Littell,5,7.29,9.715,0.17,19.41,1.68,4.16,0.5,0.16,0.57,0.09,0.91,0.28,0.03,0.52,0.18,0.01,2025-05-15,Main,11.0,10:45,N,0.95
68,Alejandro Kirk,C,TOR,3300.0,TB,TOR,Zack Littell,6,6.51,8.552,0.35,14.16,1.84,3.84,0.46,0.1,0.48,0.01,0.39,0.23,0.04,0.68,0.2,0.01,2025-05-15,Main,14.0,10:45,N,0.85
69,Addison Barger,3B/OF,TOR,2900.0,TB,TOR,Zack Littell,7,7.020000000000001,9.329,0.0,16.54,2.39,3.93,0.47,0.16,0.53,0.04,0.8,0.2,0.05,0.53,0.23,0.01,2025-05-15,Main,4.0,10:45,N,1.02
70,Ernie Clement,2B/3B,TOR,2600.0,TB,TOR,Zack Littell,8,5.99,7.63,0.35,16.61,1.92,3.8,0.4,0.08,0.4,0.08,0.33,0.07,0.02,0.69,0.18,0.01,2025-05-15,Main,4.0,10:45,N,0.9
71,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Zack Littell,9,6.49,8.495000000000001,0.31,15.54,1.73,3.6,0.5,0.09,0.41,0.05,0.48,0.25,0.04,0.67,0.17,0.02,2025-05-15,Main,4.0,10:45,N,0.86
72,Jeremy Pena,SS,HOU,3800.0,TEX,TEX,Jacob deGrom,1,7.16,9.329,0.56,19.26,1.72,4.58,0.52,0.12,0.39,0.1,1.04,0.18,0.08,0.74,0.18,0.02,2025-05-15,None,22.0,10:45,N,
73,Jose Altuve,2B/OF,HOU,4500.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.126,0.32,17.83,1.51,4.41,0.48,0.11,0.42,0.1,1.04,0.26,0.05,0.7,0.18,0.01,2025-05-15,None,28.0,10:45,N,
74,Isaac Paredes,3B,HOU,3500.0,TEX,TEX,Jacob deGrom,3,6.529999999999999,8.928,0.05,13.78,1.71,4.37,0.44,0.12,0.46,0.02,0.95,0.41,0.11,0.56,0.17,0.01,2025-05-15,None,16.0,10:45,N,
75,Christian Walker,1B,HOU,3300.0,TEX,TEX,Jacob deGrom,4,6.529999999999999,8.753999999999998,0.0,17.53,1.66,4.18,0.42,0.17,0.48,0.02,1.3,0.29,0.06,0.49,0.16,0.01,2025-05-15,None,20.0,10:45,N,
76,Yainer Diaz,C,HOU,3300.0,TEX,TEX,Jacob deGrom,5,6.409999999999999,8.209999999999999,0.35,13.44,1.78,4.16,0.4,0.13,0.42,0.02,0.92,0.11,0.03,0.69,0.2,0.01,2025-05-15,None,14.0,10:45,N,
77,Victor Caratini,C,HOU,2700.0,TEX,TEX,Jacob deGrom,6,5.56,7.524,0.21,14.44,1.64,4.02,0.37,0.09,0.38,0.01,0.96,0.28,0.11,0.59,0.14,0.01,2025-05-15,None,11.0,10:45,N,
78,Jake Meyers,OF,HOU,3700.0,TEX,TEX,Jacob deGrom,7,5.71,7.577000000000001,0.1,16.6,1.2,3.93,0.36,0.09,0.37,0.08,1.12,0.23,0.07,0.51,0.16,0.02,2025-05-15,None,12.0,10:45,N,
79,Zach Dezenzo,OF,HOU,3200.0,TEX,TEX,Jacob deGrom,8,5.05,6.735,,,1.08,3.8,0.35,0.09,0.31,0.06,1.6,0.29,0.05,0.44,0.11,0.01,2025-05-15,None,,10:45,N,
80,Cam Smith,OF,HOU,2900.0,TEX,TEX,Jacob deGrom,9,4.33,5.7749999999999995,0.0,15.38,0.88,3.6,0.3,0.04,0.27,0.03,1.37,0.35,0.04,0.47,0.09,0.01,2025-05-15,None,8.0,10:45,N,
81,Josh Smith,1B/SS,TEX,4600.0,HOU,TEX,Hunter Brown,1,7.010000000000001,9.627,0.33,18.45,1.37,4.58,0.56,0.08,0.43,0.08,1.17,0.42,0.15,0.67,0.18,0.01,2025-05-15,None,12.0,10:45,N,
82,Wyatt Langford,OF,TEX,5200.0,HOU,TEX,Hunter Brown,2,7.909999999999999,10.444,0.5,20.51,1.63,4.47,0.57,0.16,0.5,0.11,1.22,0.38,0.03,0.6,0.18,0.02,2025-05-15,None,28.0,10:45,N,
83,Joc Pederson,1B,TEX,2600.0,HOU,TEX,Hunter Brown,3,7.180000000000001,9.840000000000002,0.0,16.96,2.55,4.14,0.5,0.16,0.52,0.05,1.15,0.49,0.09,0.51,0.14,0.01,2025-05-15,None,15.0,10:45,N,
84,Adolis Garcia,OF,TEX,3500.0,HOU,TEX,Hunter Brown,4,6.73,8.972999999999997,0.15,17.37,1.76,4.27,0.44,0.15,0.49,0.09,1.5,0.3,0.04,0.48,0.16,0.01,2025-05-15,None,21.0,10:45,N,
85,Marcus Semien,2B,TEX,3100.0,HOU,TEX,Hunter Brown,5,6.4300000000000015,8.471,0.24,16.54,1.85,4.15,0.43,0.11,0.45,0.04,0.85,0.36,0.02,0.59,0.16,0.01,2025-05-15,None,23.0,10:45,N,
86,Evan Carter,OF,TEX,4200.0,HOU,TEX,Hunter Brown,6,6.420000000000001,8.741000000000001,0.06,14.71,1.33,4.05,0.43,0.1,0.45,0.13,1.36,0.45,0.07,0.46,0.13,0.01,2025-05-15,None,8.0,10:45,N,
87,Josh Jung,3B,TEX,3400.0,HOU,TEX,Hunter Brown,7,5.670000000000001,7.5009999999999994,0.27,17.09,1.33,3.93,0.38,0.13,0.39,0.03,1.39,0.2,0.05,0.5,0.14,0.01,2025-05-15,None,16.0,10:45,N,
88,Jonah Heim,C,TEX,4000.0,HOU,TEX,Hunter Brown,8,5.17,6.747,0.07,14.18,0.96,3.55,0.36,0.09,0.33,0.03,0.85,0.23,0.02,0.5,0.14,0.01,2025-05-15,None,7.0,10:45,N,
89,Jake Burger,1B,TEX,2800.0,HOU,TEX,Hunter Brown,9,5.65,7.526999999999999,0.04,13.74,1.47,3.6,0.41,0.15,0.37,0.01,1.23,0.17,0.06,0.43,0.15,0.02,2025-05-15,None,11.0,10:45,N,
90,Jacob Wilson,SS,OAK,4300.0,LAD,LAD,Matt Sauer,1,7.830000000000001,10.182,1.09,15.36,1.82,4.58,0.66,0.07,0.48,0.04,0.32,0.27,0.05,0.96,0.23,0.01,2025-05-15,None,27.0,10:45,N,
91,Tyler Soderstrom,OF,OAK,4700.0,LAD,LAD,Matt Sauer,2,9.62,12.978000000000002,0.47,16.82,2.67,4.47,0.79,0.25,0.68,0.05,1.12,0.45,0.05,0.6,0.23,0.01,2025-05-15,None,26.0,10:45,N,
92,Brent Rooker,OF,OAK,5000.0,LAD,LAD,Matt Sauer,3,9.52,13.032999999999998,0.69,22.67,2.46,4.16,0.74,0.3,0.75,0.06,1.22,0.39,0.09,0.51,0.17,0.01,2025-05-15,None,30.0,10:45,N,
93,Shea Langeliers,C,OAK,3900.0,LAD,LAD,Matt Sauer,4,8.840000000000002,12.011999999999999,0.52,19.01,2.87,4.27,0.66,0.26,0.78,0.03,1.09,0.34,0.04,0.49,0.18,0.02,2025-05-15,None,34.0,10:45,N,
94,Lawrence Butler,OF,OAK,4400.0,LAD,LAD,Matt Sauer,5,8.709999999999999,11.63,0.37,21.15,2.34,4.16,0.65,0.19,0.68,0.14,1.01,0.35,0.01,0.54,0.21,0.01,2025-05-15,None,24.0,10:45,N,
95,Miguel Andujar,3B/OF,OAK,3400.0,LAD,LAD,Matt Sauer,6,6.420000000000001,8.373999999999999,0.58,16.24,1.7,3.78,0.47,0.1,0.48,0.03,0.47,0.2,0.02,0.68,0.17,0.01,2025-05-15,None,17.0,10:45,N,
96,JJ Bleday,OF,OAK,3600.0,LAD,LAD,Matt Sauer,7,6.830000000000001,9.314,0.11,15.73,1.76,3.93,0.52,0.1,0.54,0.03,0.78,0.52,0.03,0.48,0.2,0.01,2025-05-15,None,16.0,10:45,N,
97,Luis Urias,2B,OAK,2900.0,LAD,LAD,Matt Sauer,8,6.970000000000001,9.74,0.13,14.84,2.33,3.73,0.55,0.15,0.54,0.04,0.83,0.44,0.12,0.47,0.16,0.0,2025-05-15,None,12.0,10:45,N,
98,Nick Kurtz,1B,OAK,3000.0,LAD,LAD,Matt Sauer,9,7.33,9.958999999999998,,,2.3,3.6,0.62,0.17,0.53,0.02,1.0,0.44,0.04,0.49,0.16,0.01,2025-05-15,None,,10:45,N,
99,Shohei Ohtani,1B/OF,LAD,6500.0,OAK,LAD,Osvaldo Bido,1,12.81,17.288,1.54,23.99,3.25,4.49,1.14,0.33,0.82,0.24,0.96,0.6,0.03,0.55,0.26,0.03,2025-05-15,None,56.0,10:45,N,
100,Mookie Betts,SS,LAD,5700.0,OAK,LAD,Osvaldo Bido,2,9.100000000000001,12.374,0.77,20.56,1.85,4.4,0.77,0.12,0.68,0.1,0.52,0.59,0.05,0.67,0.23,0.02,2025-05-15,None,40.0,10:45,N,
101,Freddie Freeman,1B,LAD,6200.0,OAK,LAD,Osvaldo Bido,3,9.530000000000001,12.994,0.94,19.76,1.88,4.3,0.77,0.17,0.78,0.06,0.66,0.52,0.06,0.67,0.26,0.01,2025-05-15,None,44.0,10:45,N,
102,Will Smith,C,LAD,4800.0,OAK,LAD,Osvaldo Bido,4,8.680000000000001,12.098,0.53,19.08,2.25,4.26,0.69,0.16,0.82,0.04,0.75,0.48,0.1,0.59,0.21,0.01,2025-05-15,None,0.0,10:45,N,
