,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Ezequiel Tovar,SS,COL,0.0,BAL,BAL,Dean Kremer,6,6.78,8.851999999999999,,,0.0,4.05,0.46,0.14,0.48,0.04,1.12,0.12,0.04,0.6,0.22,0.02,2025-07-25,None,,0:30,N,
42,Austin Nola,C,COL,0.0,BAL,BAL,Dean Kremer,7,5.1899999999999995,7.053999999999999,,,0.0,3.88,0.37,0.04,0.4,0.01,0.82,0.36,0.07,0.55,0.15,0.01,2025-07-25,None,,0:30,N,
43,Kyle Farmer,2B,COL,0.0,BAL,BAL,Dean Kremer,8,5.36,7.307,,,0.0,3.68,0.41,0.08,0.41,0.02,0.87,0.19,0.1,0.52,0.16,0.01,2025-07-25,None,,0:30,N,
44,Adael Amador,2B,COL,0.0,BAL,BAL,Dean Kremer,9,7.510000000000002,10.045,,,0.0,3.6,0.55,0.17,0.49,0.13,0.81,0.29,0.07,0.54,0.16,0.01,2025-07-25,None,,0:30,N,
45,Jackson Holliday,2B,BAL,10500.0,COL,BAL,Kyle Freeland,1,,,0.86,19.98,0.0,4.49,,,,,,,0.03,,,0.0,2025-07-25,None,0.0,0:30,N,
46,Jordan Westburg,2B,BAL,12600.0,COL,BAL,Kyle Freeland,2,,,0.67,18.37,0.0,4.38,,,,,,,0.07,,,0.0,2025-07-25,None,0.0,0:30,N,
47,Gunnar Henderson,SS,BAL,13500.0,COL,BAL,Kyle Freeland,3,,,0.67,21.88,0.0,4.28,,,,,,,0.04,,,0.0,2025-07-25,None,0.0,0:30,N,
48,Ramon Laureano,OF,BAL,11700.0,COL,BAL,Kyle Freeland,4,,,0.41,20.9,0.0,4.16,,,,,,,0.1,,,0.0,2025-07-25,None,0.0,0:30,N,
49,Tyler O'Neill,OF,BAL,9300.0,COL,BAL,Kyle Freeland,5,,,0.42,20.84,0.0,3.97,,,,,,,0.06,,,0.0,2025-07-25,None,0.0,0:30,N,
50,Ramon Urias,3B,BAL,8400.0,COL,BAL,Kyle Freeland,6,,,0.36,17.14,0.0,3.81,,,,,,,0.06,,,0.0,2025-07-25,None,0.0,0:30,N,
51,Coby Mayo,3B,BAL,6900.0,COL,BAL,Kyle Freeland,7,,,0.0,12.99,0.0,3.85,,,,,,,0.06,,,0.0,2025-07-25,None,0.0,0:30,N,
52,Dylan Carlson,OF,BAL,6600.0,COL,BAL,Kyle Freeland,8,,,0.27,15.27,0.0,3.7,,,,,,,0.06,,,0.0,2025-07-25,None,0.0,0:30,N,
53,Alex Jackson,C,BAL,5700.0,COL,BAL,Kyle Freeland,9,,,0.0,15.34,0.0,3.16,,,,,,,0.06,,,0.0,2025-07-25,None,0.0,0:30,N,
54,Trea Turner,SS,PHI,0.0,NYY,NYY,Will Warren,1,,,,,0.0,4.62,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
55,Kyle Schwarber,OF,PHI,0.0,NYY,NYY,Will Warren,2,,,,,0.0,4.43,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
56,Bryce Harper,1B,PHI,0.0,NYY,NYY,Will Warren,3,,,,,0.0,4.39,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
57,Nick Castellanos,OF,PHI,0.0,NYY,NYY,Will Warren,4,,,,,0.0,4.23,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
58,J.T. Realmuto,C,PHI,0.0,NYY,NYY,Will Warren,5,,,,,0.0,4.21,,,,,,,0.08,,,0.0,2025-07-25,None,,0:30,N,
59,Brandon Marsh,OF,PHI,0.0,NYY,NYY,Will Warren,6,,,,,0.0,4.15,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
60,Max Kepler,OF,PHI,0.0,NYY,NYY,Will Warren,7,,,,,0.0,3.95,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
61,Edmundo Sosa,SS,PHI,0.0,NYY,NYY,Will Warren,8,,,,,0.0,3.8,,,,,,,0.15,,,0.0,2025-07-25,None,,0:30,N,
62,Bryson Stott,2B,PHI,0.0,NYY,NYY,Will Warren,9,,,,,0.0,3.69,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
63,Trent Grisham,OF,NYY,0.0,PHI,NYY,Taijuan Walker,1,,,,,0.0,4.53,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
64,Cody Bellinger,OF,NYY,0.0,PHI,NYY,Taijuan Walker,2,,,,,0.0,4.35,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
65,Aaron Judge,OF,NYY,0.0,PHI,NYY,Taijuan Walker,3,,,,,0.0,4.29,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
66,Ben Rice,1B,NYY,0.0,PHI,NYY,Taijuan Walker,4,,,,,0.0,4.27,,,,,,,0.1,,,0.0,2025-07-25,None,,0:30,N,
67,Jazz Chisholm,2B,NYY,0.0,PHI,NYY,Taijuan Walker,5,,,,,0.0,4.08,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
68,Jasson Dominguez,OF,NYY,0.0,PHI,NYY,Taijuan Walker,6,,,,,0.0,4.05,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
69,Anthony Volpe,SS,NYY,0.0,PHI,NYY,Taijuan Walker,7,,,,,0.0,3.93,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
70,J.C. Escarra,C,NYY,0.0,PHI,NYY,Taijuan Walker,8,,,,,0.0,3.8,,,,,,,0.08,,,0.0,2025-07-25,None,,0:30,N,
71,Oswald Peraza,3B,NYY,0.0,PHI,NYY,Taijuan Walker,9,,,,,0.0,3.6,,,,,,,0.07,,,0.0,2025-07-25,None,,0:30,N,
72,Mookie Betts,SS,LAD,0.0,BOS,BOS,Brayan Bello,1,,,,,0.0,4.61,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
73,Shohei Ohtani,TWP,LAD,0.0,BOS,BOS,Brayan Bello,2,,,,,0.0,4.48,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
74,Teoscar Hernandez,OF,LAD,0.0,BOS,BOS,Brayan Bello,3,,,,,0.0,4.46,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
75,Freddie Freeman,1B,LAD,0.0,BOS,BOS,Brayan Bello,4,,,,,0.0,4.3,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
76,Andy Pages,OF,LAD,0.0,BOS,BOS,Brayan Bello,5,,,,,0.0,4.25,,,,,,,0.12,,,0.0,2025-07-25,None,,0:30,N,
77,Dalton Rushing,C,LAD,0.0,BOS,BOS,Brayan Bello,6,,,,,0.0,4.14,,,,,,,0.17,,,0.0,2025-07-25,None,,0:30,N,
78,Hyeseong Kim,2B,LAD,0.0,BOS,BOS,Brayan Bello,7,,,,,0.0,4.02,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
79,Tommy Edman,2B,LAD,0.0,BOS,BOS,Brayan Bello,8,,,,,0.0,3.89,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
80,James Outman,OF,LAD,0.0,BOS,BOS,Brayan Bello,9,,,,,0.0,3.69,,,,,,,0.09,,,0.0,2025-07-25,None,,0:30,N,
81,Jarren Duran,OF,BOS,0.0,LAD,BOS,Emmet Sheehan,1,,,,,0.0,4.58,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
82,Alex Bregman,3B,BOS,0.0,LAD,BOS,Emmet Sheehan,2,,,,,0.0,4.39,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
83,Roman Anthony,OF,BOS,0.0,LAD,BOS,Emmet Sheehan,3,,,,,0.0,4.37,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
84,Trevor Story,SS,BOS,0.0,LAD,BOS,Emmet Sheehan,4,,,,,0.0,4.17,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
85,Wilyer Abreu,OF,BOS,0.0,LAD,BOS,Emmet Sheehan,5,,,,,0.0,4.16,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
86,Ceddanne Rafaela,OF,BOS,0.0,LAD,BOS,Emmet Sheehan,6,,,,,0.0,4.05,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
87,Marcelo Mayer,SS,BOS,0.0,LAD,BOS,Emmet Sheehan,7,,,,,0.0,3.93,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
88,Carlos Narvaez,C,BOS,0.0,LAD,BOS,Emmet Sheehan,8,,,,,0.0,3.8,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
89,Abraham Toro,3B,BOS,0.0,LAD,BOS,Emmet Sheehan,9,,,,,0.0,3.6,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
90,Chandler Simpson,OF,TB,0.0,CIN,CIN,Nick Martinez,1,,,,,0.0,4.51,,,,,,,0.01,,,0.0,2025-07-25,None,,0:30,N,
91,Yandy Diaz,3B,TB,0.0,CIN,CIN,Nick Martinez,2,,,,,0.0,4.19,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
92,Jonathan Aranda,1B,TB,0.0,CIN,CIN,Nick Martinez,3,,,,,0.0,4.3,,,,,,,0.11,,,0.0,2025-07-25,None,,0:30,N,
93,Junior Caminero,3B,TB,0.0,CIN,CIN,Nick Martinez,4,,,,,0.0,4.2,,,,,,,0.03,,,0.0,2025-07-25,None,,0:30,N,
94,Josh Lowe,OF,TB,0.0,CIN,CIN,Nick Martinez,5,,,,,0.0,4.09,,,,,,,0.01,,,0.0,2025-07-25,None,,0:30,N,
95,Jake Mangum,OF,TB,0.0,CIN,CIN,Nick Martinez,6,,,,,0.0,3.98,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
96,Danny Jansen,C,TB,0.0,CIN,CIN,Nick Martinez,7,,,,,0.0,3.63,,,,,,,0.07,,,0.0,2025-07-25,None,,0:30,N,
97,Taylor Walls,SS,TB,0.0,CIN,CIN,Nick Martinez,8,,,,,0.0,3.68,,,,,,,0.01,,,0.0,2025-07-25,None,,0:30,N,
98,Jose Caballero,IF,TB,0.0,CIN,CIN,Nick Martinez,9,,,,,0.0,3.55,,,,,,,0.11,,,0.0,2025-07-25,None,,0:30,N,
99,TJ Friedl,OF,CIN,0.0,TB,CIN,Zack Littell,1,,,,,0.0,4.32,,,,,,,0.11,,,0.0,2025-07-25,None,,0:30,N,
100,Gavin Lux,OF,CIN,0.0,TB,CIN,Zack Littell,2,,,,,0.0,4.17,,,,,,,0.01,,,0.0,2025-07-25,None,,0:30,N,
101,Elly De La Cruz,SS,CIN,0.0,TB,CIN,Zack Littell,3,,,,,0.0,4.12,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
102,Austin Hays,OF,CIN,0.0,TB,CIN,Zack Littell,4,,,,,0.0,4.01,,,,,,,0.06,,,0.0,2025-07-25,None,,0:30,N,
103,Jake Fraley,OF,CIN,0.0,TB,CIN,Zack Littell,5,,,,,0.0,3.9,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
104,Noelvi Marte,3B,CIN,0.0,TB,CIN,Zack Littell,6,,,,,0.0,3.82,,,,,,,0.05,,,0.0,2025-07-25,None,,0:30,N,
105,Jose Trevino,C,CIN,0.0,TB,CIN,Zack Littell,7,,,,,0.0,3.61,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
106,Will Benson,OF,CIN,0.0,TB,CIN,Zack Littell,8,,,,,0.0,3.58,,,,,,,0.04,,,0.0,2025-07-25,None,,0:30,N,
107,Santiago Espinal,2B,CIN,0.0,TB,CIN,Zack Littell,9,,,,,0.0,3.27,,,,,,,0.02,,,0.0,2025-07-25,None,,0:30,N,
108,Nathan Lukes,OF,TOR,3600.0,DET,DET,Keider Montero,1,8.17,10.809,0.58,14.03,2.46,4.58,0.67,0.09,0.47,0.06,0.54,0.53,0.05,0.84,0.19,0.02,2025-07-25,Main,3.0,0:30,N,1.07
109,George Springer,OF,TOR,4700.0,DET,DET,Keider Montero,2,8.61,11.562,0.82,19.19,2.09,4.26,0.66,0.18,0.6,0.09,0.77,0.44,0.05,0.6,0.2,0.02,2025-07-25,Main,15.0,0:30,N,1.12
110,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Keider Montero,3,9.23,12.4,1.2,22.62,2.21,4.33,0.7,0.19,0.7,0.04,0.56,0.47,0.05,0.72,0.23,0.01,2025-07-25,Main,15.0,0:30,N,1.24
111,Bo Bichette,SS,TOR,4700.0,DET,DET,Keider Montero,4,7.96,10.384000000000002,0.97,18.46,1.87,4.25,0.52,0.13,0.64,0.06,0.66,0.21,0.02,0.77,0.23,0.02,2025-07-25,Main,11.0,0:30,N,1.04
112,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Keider Montero,5,7.71,10.276,0.22,16.25,1.98,4.16,0.53,0.17,0.6,0.05,0.95,0.26,0.05,0.6,0.22,0.01,2025-07-25,Main,15.0,0:30,N,1.01
113,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Keider Montero,6,6.33,8.097000000000001,0.56,13.42,1.79,4.05,0.41,0.07,0.43,0.07,0.36,0.17,0.02,0.76,0.18,0.01,2025-07-25,Main,5.0,0:30,N,0.86
114,Joey Loperfido,OF,TOR,2800.0,DET,DET,Keider Montero,7,5.670000000000001,7.634,0.12,15.21,1.52,3.93,0.42,0.07,0.4,0.08,1.22,0.2,0.09,0.55,0.16,0.01,2025-07-25,Main,3.0,0:30,N,0.83
115,Tyler Heineman,C,TOR,3800.0,DET,DET,Keider Montero,8,6.1,8.369,0.17,13.07,1.48,3.8,0.47,0.04,0.41,0.1,0.75,0.42,0.11,0.58,0.14,0.02,2025-07-25,Main,0.0,0:30,N,0.78
116,Will Wagner,3B,TOR,2500.0,DET,DET,Keider Montero,9,6.37,8.473,0.25,14.99,2.33,3.6,0.49,0.09,0.43,0.04,0.67,0.33,0.05,0.63,0.16,0.01,2025-07-25,Main,5.0,0:30,N,1.01
117,Gleyber Torres,2B,DET,4400.0,TOR,DET,Jose Berrios,1,7.91,10.428,0.79,20.68,2.03,4.54,0.64,0.12,0.44,0.05,0.82,0.51,0.02,0.7,0.22,0.01,2025-07-25,Main,16.0,0:30,N,1.13
118,Jahmai Jones,OF,DET,3300.0,TOR,DET,Jose Berrios,2,7.42,10.179000000000002,0.04,14.9,2.21,4.46,0.57,0.13,0.51,0.12,1.49,0.46,0.1,0.52,0.16,0.01,2025-07-25,Main,6.0,0:30,N,1.01
119,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Jose Berrios,3,7.48,10.177,0.25,18.12,1.84,4.36,0.56,0.17,0.57,0.03,1.24,0.41,0.06,0.49,0.2,0.01,2025-07-25,Main,13.0,0:30,N,1.01
120,Riley Greene,OF,DET,5100.0,TOR,DET,Jose Berrios,4,8.27,11.07,0.52,21.63,1.78,4.26,0.55,0.2,0.68,0.03,1.36,0.36,0.03,0.56,0.22,0.02,2025-07-25,Main,16.0,0:30,N,1.11
121,Matt Vierling,OF,DET,3000.0,TOR,DET,Jose Berrios,5,6.5600000000000005,8.673,0.18,16.08,1.9,4.15,0.44,0.11,0.49,0.04,0.98,0.29,0.04,0.62,0.16,0.02,2025-07-25,Main,5.0,0:30,N,0.95
122,Wenceel Perez,OF,DET,4200.0,TOR,DET,Jose Berrios,6,6.890000000000001,9.06,0.36,20.01,1.5,4.04,0.45,0.12,0.48,0.08,0.93,0.3,0.03,0.6,0.19,0.01,2025-07-25,Main,12.0,0:30,N,0.97
123,Dillon Dingler,C,DET,3200.0,TOR,DET,Jose Berrios,7,6.170000000000001,8.255,0.12,17.15,1.79,3.92,0.45,0.12,0.43,0.03,1.14,0.12,0.1,0.57,0.19,0.02,2025-07-25,Main,8.0,0:30,N,0.94
124,Colt Keith,2B/3B,DET,3400.0,TOR,DET,Jose Berrios,8,6.390000000000001,8.374,0.71,19.52,1.72,3.79,0.47,0.1,0.42,0.03,0.82,0.3,0.02,0.6,0.18,0.02,2025-07-25,Main,0.0,0:30,N,0.99
125,Javier Baez,SS,DET,3500.0,TOR,DET,Jose Berrios,9,5.620000000000001,7.377000000000001,0.17,14.85,1.25,3.53,0.41,0.11,0.37,0.05,0.91,0.12,0.05,0.52,0.15,0.02,2025-07-25,Main,11.0,0:30,N,0.76
126,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Miles Mikolas,1,9.32,12.262,1.0,21.89,2.09,4.36,0.76,0.21,0.52,0.14,0.67,0.33,0.04,0.69,0.23,0.01,2025-07-25,Main,15.0,0:30,N,1.2
127,Luis Arraez,1B,SD,3800.0,STL,STL,Miles Mikolas,2,7.01,8.944,1.32,16.38,1.75,4.32,0.52,0.04,0.46,0.05,0.11,0.16,0.03,0.95,0.23,0.01,2025-07-25,Main,4.0,0:30,N,0.94
128,Manny Machado,3B,SD,4900.0,STL,STL,Miles Mikolas,3,8.68,11.355999999999998,0.84,20.67,2.21,4.16,0.58,0.2,0.64,0.07,0.61,0.26,0.01,0.68,0.25,0.01,2025-07-25,Main,18.0,0:30,N,1.18
129,Jackson Merrill,OF,SD,4400.0,STL,STL,Miles Mikolas,4,9.01,11.814,0.45,15.74,2.45,4.17,0.62,0.19,0.7,0.07,0.62,0.2,0.02,0.72,0.28,0.02,2025-07-25,Main,5.0,0:30,N,1.13
130,Xander Bogaerts,SS,SD,3900.0,STL,STL,Miles Mikolas,5,7.529999999999999,9.847999999999999,0.66,19.35,2.02,3.99,0.49,0.1,0.54,0.11,0.54,0.27,0.04,0.75,0.21,0.01,2025-07-25,Main,13.0,0:30,N,1.08
131,Gavin Sheets,OF,SD,3700.0,STL,STL,Miles Mikolas,6,6.640000000000001,8.700000000000001,0.41,16.85,1.58,3.51,0.45,0.14,0.48,0.03,0.55,0.23,0.02,0.58,0.19,0.01,2025-07-25,Main,5.0,0:30,N,0.91
132,Jake Cronenworth,2B,SD,3800.0,STL,STL,Miles Mikolas,7,6.91,9.284,0.29,15.26,1.79,3.83,0.47,0.12,0.5,0.03,0.56,0.32,0.08,0.59,0.21,0.02,2025-07-25,Main,4.0,0:30,N,0.92
133,Bryce Johnson,OF,SD,2100.0,STL,STL,Miles Mikolas,8,5.62,7.492999999999999,0.17,12.11,1.99,3.71,0.39,0.04,0.37,0.14,0.73,0.29,0.07,0.58,0.12,0.01,2025-07-25,Main,0.0,0:30,N,0.85
134,Martin Maldonado,C,SD,2100.0,STL,STL,Miles Mikolas,9,4.33,5.792999999999999,0.0,12.58,1.34,3.39,0.34,0.1,0.29,0.01,1.04,0.17,0.04,0.36,0.12,0.0,2025-07-25,Main,1.0,0:30,N,0.69
135,Brendan Donovan,2B,STL,4000.0,SD,STL,Nick Pivetta,1,7.850000000000001,10.453000000000001,0.96,20.29,2.2,4.5,0.64,0.12,0.43,0.04,0.6,0.33,0.11,0.79,0.24,0.01,2025-07-25,Main,18.0,0:30,N,1.15
136,Ivan Herrera,C,STL,4500.0,SD,STL,Nick Pivetta,2,8.42,11.164,0.68,16.53,2.37,4.39,0.62,0.18,0.54,0.07,0.93,0.35,0.06,0.69,0.22,0.01,2025-07-25,Main,10.0,0:30,N,1.11
137,Willson Contreras,1B,STL,3900.0,SD,STL,Nick Pivetta,3,7.46,10.282,0.48,20.73,1.93,4.13,0.51,0.19,0.56,0.03,1.13,0.33,0.14,0.51,0.2,0.01,2025-07-25,Main,17.0,0:30,N,1.09
138,Nolan Arenado,3B,STL,3700.0,SD,STL,Nick Pivetta,4,6.700000000000001,8.805,0.34,16.51,1.74,4.14,0.45,0.12,0.51,0.02,0.56,0.25,0.03,0.65,0.19,0.01,2025-07-25,Main,16.0,0:30,N,0.93
139,Masyn Winn,SS,STL,3700.0,SD,STL,Nick Pivetta,5,6.74,8.749,0.33,14.98,1.71,4.08,0.42,0.1,0.47,0.09,0.74,0.24,0.02,0.65,0.2,0.01,2025-07-25,Main,14.0,0:30,N,0.89
