,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Ranger Suarez,1,7.670000000000001,9.935999999999998,0.48,15.36,1.77,4.45,0.58,0.16,0.44,0.1,1.26,0.22,0.03,0.72,0.17,0.01,2025-08-06,Main,0.0,7:44,N,0.91
19,Jordan Westburg,2B/3B,BAL,4900.0,PHI,PHI,Ranger Suarez,2,8.440000000000001,11.228000000000002,0.48,15.78,1.97,4.34,0.64,0.2,0.54,0.05,1.06,0.23,0.08,0.61,0.26,0.03,2025-08-06,Main,0.0,7:44,N,0.98
20,Gunnar Henderson,SS,BAL,5300.0,PHI,PHI,Ranger Suarez,3,8.1,10.671999999999999,0.47,17.67,1.57,4.24,0.56,0.15,0.54,0.11,1.01,0.36,0.04,0.69,0.18,0.02,2025-08-06,Main,0.0,7:44,N,0.94
21,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Ranger Suarez,4,7.94,10.333,0.26,14.5,3.67,4.15,0.49,0.17,0.61,0.12,0.9,0.14,0.03,0.71,0.19,0.01,2025-08-06,Main,0.0,7:44,N,1.27
22,Coby Mayo,1B,BAL,2300.0,PHI,PHI,Ranger Suarez,5,6.949999999999999,9.409,0.12,16.25,2.77,4.04,0.47,0.17,0.51,0.04,1.2,0.34,0.08,0.51,0.16,0.01,2025-08-06,Main,0.0,7:44,N,1.11
23,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Ranger Suarez,6,5.949999999999999,7.9319999999999995,0.33,14.39,2.16,3.91,0.41,0.08,0.4,0.07,0.95,0.28,0.07,0.58,0.16,0.01,2025-08-06,Main,0.0,7:44,N,0.92
24,Colton Cowser,OF,BAL,3400.0,PHI,PHI,Ranger Suarez,7,6.26,8.488000000000001,0.19,14.71,1.48,3.82,0.44,0.14,0.42,0.07,1.26,0.25,0.1,0.47,0.16,0.01,2025-08-06,Main,0.0,7:44,N,0.8
25,Luis Vazquez,IF,BAL,2000.0,PHI,PHI,Ranger Suarez,8,5.7,7.600000000000001,0.01,10.86,2.85,3.69,0.4,0.11,0.4,0.04,0.9,0.17,0.08,0.56,0.14,0.01,2025-08-06,Main,0.0,7:44,N,0.96
26,Alex Jackson,C,BAL,2600.0,PHI,PHI,Ranger Suarez,9,4.23,5.833,0.0,13.07,1.01,3.12,0.34,0.1,0.31,0.02,1.1,0.17,0.07,0.28,0.13,0.0,2025-08-06,Main,0.0,7:44,N,0.62
27,Trea Turner,SS,PHI,5700.0,BAL,PHI,Trevor Rogers,1,9.219999999999999,12.067999999999998,1.03,22.13,1.89,4.51,0.74,0.16,0.56,0.17,0.77,0.28,0.04,0.81,0.22,0.01,2025-08-06,Main,0.0,7:44,N,1.14
28,Kyle Schwarber,OF,PHI,6200.0,BAL,PHI,Trevor Rogers,2,9.08,12.41,1.0,20.63,1.7,4.32,0.75,0.25,0.64,0.05,1.24,0.64,0.04,0.48,0.15,0.01,2025-08-06,Main,0.0,7:44,N,1.06
29,Bryce Harper,1B,PHI,5200.0,BAL,PHI,Trevor Rogers,3,8.500000000000002,11.483,0.85,20.14,1.83,4.28,0.64,0.15,0.63,0.08,0.97,0.56,0.03,0.57,0.23,0.01,2025-08-06,Main,0.0,7:44,N,1.06
30,Nick Castellanos,OF,PHI,4100.0,BAL,PHI,Trevor Rogers,4,7.800000000000001,10.366,0.56,18.86,1.9,4.12,0.53,0.15,0.66,0.04,0.85,0.24,0.04,0.66,0.22,0.02,2025-08-06,Main,0.0,7:44,N,1.03
31,Harrison Bader,OF,PHI,3100.0,BAL,PHI,Trevor Rogers,5,8.280000000000001,11.116,0.3,18.3,2.83,4.15,0.58,0.17,0.64,0.14,1.01,0.32,0.06,0.58,0.18,0.02,2025-08-06,Main,0.0,7:44,N,1.21
32,Otto Kemp,3B,PHI,3000.0,BAL,PHI,Trevor Rogers,6,6.55,9.158,0.21,16.79,2.03,4.05,0.49,0.11,0.48,0.09,1.12,0.24,0.2,0.6,0.14,0.01,2025-08-06,Main,0.0,7:44,N,0.97
33,Edmundo Sosa,2B/3B,PHI,2800.0,BAL,PHI,Trevor Rogers,7,6.8,9.193999999999999,0.14,14.76,2.24,3.84,0.52,0.13,0.48,0.04,0.91,0.15,0.13,0.62,0.18,0.03,2025-08-06,Main,0.0,7:44,N,0.97
34,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Trevor Rogers,8,6.35,8.544,0.0,13.18,2.58,3.8,0.47,0.1,0.46,0.11,1.09,0.43,0.02,0.45,0.13,0.01,2025-08-06,Main,0.0,7:44,N,0.98
35,Rafael Marchan,C,PHI,2100.0,BAL,PHI,Trevor Rogers,9,5.830000000000001,7.973000000000001,0.23,14.44,2.37,3.41,0.49,0.06,0.45,0.02,0.57,0.38,0.07,0.56,0.13,0.02,2025-08-06,Main,0.0,7:44,N,0.96
36,Steven Kwan,OF,CLE,4200.0,NYM,NYM,David Peterson,1,7.83,10.165,1.01,15.19,1.87,4.53,0.6,0.06,0.41,0.11,0.42,0.44,0.04,0.9,0.2,0.01,2025-08-06,Main,0.0,7:44,N,0.93
37,Angel Martinez,OF,CLE,3000.0,NYM,NYM,David Peterson,2,7.13,9.350999999999999,0.57,17.6,2.17,4.42,0.53,0.09,0.43,0.09,0.9,0.27,0.06,0.73,0.21,0.01,2025-08-06,Main,0.0,7:44,N,1.03
38,Jose Ramirez,3B,CLE,6200.0,NYM,NYM,David Peterson,3,9.780000000000001,12.878000000000002,0.74,21.09,2.19,4.23,0.64,0.2,0.66,0.23,0.48,0.38,0.03,0.67,0.22,0.02,2025-08-06,Main,0.0,7:44,N,1.19
39,David Fry,1B,CLE,2700.0,NYM,NYM,David Peterson,4,7.44,10.275000000000002,0.06,12.65,2.71,4.22,0.5,0.14,0.61,0.05,1.05,0.46,0.11,0.54,0.19,0.01,2025-08-06,Main,0.0,7:44,N,1.03
40,Carlos Santana,1B,CLE,2800.0,NYM,NYM,David Peterson,5,6.82,9.125,0.35,15.42,2.19,4.02,0.45,0.12,0.49,0.05,0.73,0.49,0.03,0.56,0.15,0.01,2025-08-06,Main,0.0,7:44,N,0.97
41,Gabriel Arias,SS,CLE,2500.0,NYM,NYM,David Peterson,6,6.300000000000001,8.363,0.24,15.17,2.01,4.0,0.39,0.12,0.43,0.1,1.34,0.29,0.05,0.5,0.16,0.01,2025-08-06,Main,0.0,7:44,N,0.92
42,Nolan Jones,OF,CLE,2400.0,NYM,NYM,David Peterson,7,6.11,8.144999999999998,0.19,15.38,1.99,3.89,0.4,0.06,0.41,0.08,1.15,0.46,0.04,0.58,0.15,0.01,2025-08-06,Main,0.0,7:44,N,0.92
43,Brayan Rocchio,2B/SS,CLE,2200.0,NYM,NYM,David Peterson,8,5.890000000000001,7.957000000000001,0.22,12.43,2.14,3.76,0.41,0.07,0.39,0.1,0.85,0.34,0.08,0.51,0.16,0.01,2025-08-06,Main,0.0,7:44,N,0.87
44,Austin Hedges,C,CLE,2100.0,NYM,NYM,David Peterson,9,4.08,5.445,0.0,13.21,1.16,3.43,0.3,0.05,0.27,0.04,0.95,0.24,0.04,0.42,0.1,0.0,2025-08-06,Main,0.0,7:44,N,0.65
45,Brandon Nimmo,OF,NYM,4700.0,CLE,NYM,Gavin Williams,1,9.36,12.788,0.6,17.86,2.39,4.68,0.84,0.17,0.58,0.11,1.05,0.61,0.09,0.64,0.21,0.01,2025-08-06,Main,0.0,7:44,N,1.14
46,Francisco Lindor,SS,NYM,5400.0,CLE,NYM,Gavin Williams,2,9.78,13.258000000000003,0.41,18.6,2.24,4.55,0.84,0.19,0.68,0.16,0.88,0.48,0.07,0.65,0.21,0.01,2025-08-06,Main,0.0,7:44,N,1.14
47,Juan Soto,OF,NYM,5800.0,CLE,NYM,Gavin Williams,3,11.52,16.051,0.92,17.88,2.93,4.44,0.93,0.24,0.95,0.11,0.8,1.14,0.02,0.5,0.19,0.01,2025-08-06,Main,0.0,7:44,N,1.3
48,Pete Alonso,1B,NYM,5200.0,CLE,NYM,Gavin Williams,4,9.450000000000001,13.248000000000001,0.29,18.1,2.27,4.36,0.74,0.24,0.88,0.03,1.06,0.57,0.1,0.48,0.2,0.01,2025-08-06,Main,0.0,7:44,N,1.12
49,Jeff McNeil,2B/OF,NYM,2800.0,CLE,NYM,Gavin Williams,5,8.120000000000001,11.114,0.22,16.63,3.19,4.2,0.62,0.12,0.68,0.05,0.52,0.45,0.09,0.68,0.21,0.01,2025-08-06,Main,0.0,7:44,N,1.23
50,Ronny Mauricio,3B,NYM,3000.0,CLE,NYM,Gavin Williams,6,7.27,9.779,0.1,14.3,2.5,4.17,0.52,0.11,0.57,0.1,1.04,0.45,0.03,0.57,0.16,0.01,2025-08-06,Main,0.0,7:44,N,1.02
51,Cedric Mullins II,OF,NYM,3400.0,CLE,NYM,Gavin Williams,7,7.93,10.729,0.07,17.19,2.37,4.01,0.57,0.11,0.59,0.19,0.89,0.51,0.04,0.52,0.18,0.01,2025-08-06,Main,,7:44,N,1.08
52,Luis Torrens,C,NYM,2000.0,CLE,NYM,Gavin Williams,8,6.549999999999999,8.791000000000002,0.09,14.46,3.14,3.87,0.53,0.1,0.51,0.01,0.92,0.38,0.02,0.56,0.18,0.01,2025-08-06,Main,0.0,7:44,N,1.13
53,Brett Baty,2B/3B,NYM,3500.0,CLE,NYM,Gavin Williams,9,6.5200000000000005,8.870000000000001,0.01,14.49,1.65,3.72,0.55,0.13,0.48,0.04,0.97,0.41,0.04,0.46,0.12,0.02,2025-08-06,Main,0.0,7:44,N,0.84
54,Austin Martin,OF,MIN,2300.0,DET,DET,Jack Flaherty,1,7.170000000000001,9.891,0.52,14.01,2.86,4.67,0.58,0.04,0.41,0.11,1.07,0.36,0.21,0.77,0.21,0.02,2025-08-06,Main,0.0,7:44,N,1.08
55,Matt Wallner,OF,MIN,3400.0,DET,DET,Jack Flaherty,2,7.840000000000001,11.024000000000001,0.23,17.85,2.32,4.55,0.62,0.17,0.56,0.04,1.8,0.55,0.15,0.42,0.18,0.04,2025-08-06,Main,0.0,7:44,N,1.08
56,Ryan Jeffers,C,MIN,3700.0,DET,DET,Jack Flaherty,3,7.01,9.543999999999999,0.38,17.72,1.95,4.41,0.52,0.13,0.52,0.02,1.03,0.38,0.09,0.58,0.19,0.01,2025-08-06,Main,0.0,7:44,N,0.99
57,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Jack Flaherty,4,6.280000000000001,8.469,0.08,15.72,1.45,4.36,0.42,0.12,0.51,0.03,1.3,0.33,0.04,0.46,0.19,0.01,2025-08-06,Main,0.0,7:44,N,0.82
58,Royce Lewis,3B,MIN,3200.0,DET,DET,Jack Flaherty,5,6.750000000000001,8.95,0.33,17.18,2.02,4.24,0.45,0.14,0.5,0.03,1.08,0.33,0.03,0.57,0.17,0.01,2025-08-06,Main,0.0,7:44,N,0.98
59,Trevor Larnach,OF,MIN,3500.0,DET,DET,Jack Flaherty,6,6.4,8.589,0.21,16.81,1.5,4.08,0.42,0.1,0.45,0.04,1.09,0.45,0.05,0.56,0.16,0.01,2025-08-06,Main,0.0,7:44,N,0.86
60,Alan Roden,OF,MIN,2100.0,DET,DET,Jack Flaherty,7,6.449999999999999,9.091,0.32,15.16,2.54,4.01,0.48,0.08,0.47,0.07,1.07,0.51,0.16,0.55,0.13,0.01,2025-08-06,Main,0.0,7:44,N,1.03
61,Brooks Lee,3B,MIN,2700.0,DET,DET,Jack Flaherty,8,5.94,7.678999999999999,0.33,14.15,1.85,3.87,0.42,0.1,0.37,0.04,0.81,0.21,0.02,0.62,0.16,0.01,2025-08-06,Main,0.0,7:44,N,0.85
62,Edouard Julien,2B,MIN,2400.0,DET,DET,Jack Flaherty,9,5.58,7.684000000000001,0.03,12.81,1.76,3.68,0.42,0.08,0.38,0.06,1.43,0.53,0.05,0.38,0.12,0.01,2025-08-06,Main,0.0,7:44,N,0.8
63,Colt Keith,3B,DET,3200.0,MIN,DET,Pierson Ohl,1,6.830000000000001,8.797,0.72,21.0,2.07,4.58,0.51,0.09,0.35,0.04,0.91,0.33,0.02,0.73,0.2,0.02,2025-08-06,Main,0.0,7:44,N,1.08
64,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,6.999999999999999,9.138000000000002,0.87,19.77,1.58,4.44,0.49,0.1,0.44,0.04,0.76,0.38,0.02,0.7,0.2,0.01,2025-08-06,Main,0.0,7:44,N,0.96
65,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,7.4399999999999995,9.874,0.49,18.5,1.92,4.37,0.52,0.19,0.52,0.02,1.04,0.19,0.07,0.59,0.21,0.02,2025-08-06,Main,0.0,7:44,N,1.01
66,Riley Greene,OF,DET,5000.0,MIN,DET,Pierson Ohl,4,7.180000000000001,9.448,0.88,22.03,1.32,4.27,0.44,0.16,0.54,0.03,1.27,0.27,0.03,0.59,0.2,0.02,2025-08-06,Main,0.0,7:44,N,0.97
67,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Pierson Ohl,5,6.06,8.098,0.33,18.46,1.1,4.16,0.39,0.13,0.44,0.02,1.09,0.29,0.05,0.48,0.18,0.01,2025-08-06,Main,0.0,7:44,N,0.81
68,Wenceel Perez,OF,DET,3900.0,MIN,DET,Pierson Ohl,6,6.16,7.984000000000001,0.43,21.34,1.25,4.05,0.37,0.09,0.4,0.09,0.84,0.23,0.03,0.61,0.18,0.01,2025-08-06,Main,0.0,7:44,N,0.91
69,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Pierson Ohl,7,5.72,7.454,0.21,16.92,1.22,3.62,0.37,0.05,0.36,0.12,0.77,0.26,0.03,0.55,0.15,0.03,2025-08-06,Main,0.0,7:44,N,0.79
70,Dillon Dingler,C,DET,3100.0,MIN,DET,Pierson Ohl,8,5.27,6.964,0.31,15.45,1.31,3.8,0.37,0.09,0.34,0.02,1.0,0.09,0.09,0.58,0.17,0.01,2025-08-06,Main,0.0,7:44,N,0.76
71,Javier Baez,OF/SS,DET,3300.0,MIN,DET,Pierson Ohl,9,4.98,6.463,0.33,14.89,0.96,3.53,0.34,0.08,0.31,0.05,0.86,0.09,0.05,0.53,0.14,0.02,2025-08-06,Main,0.0,7:44,N,0.67
72,TJ Friedl,OF,CIN,3600.0,CHC,CHC,Cade Horton,1,8.69,11.887,0.69,18.12,2.69,4.43,0.76,0.15,0.55,0.1,0.63,0.5,0.13,0.73,0.16,0.01,2025-08-06,Main,0.0,7:44,N,1.19
73,Matt McLain,2B,CIN,3900.0,CHC,CHC,Cade Horton,2,8.420000000000002,11.367999999999999,0.58,19.43,2.47,4.32,0.69,0.17,0.56,0.11,1.15,0.37,0.09,0.64,0.17,0.02,2025-08-06,Main,0.0,7:44,N,1.17
74,Elly De La Cruz,SS,CIN,5800.0,CHC,CHC,Cade Horton,3,11.2,14.943000000000001,0.58,20.9,2.74,4.22,0.79,0.24,0.83,0.26,1.1,0.47,0.02,0.6,0.24,0.04,2025-08-06,Main,0.0,7:44,N,1.33
75,Austin Hays,OF,CIN,3800.0,CHC,CHC,Cade Horton,4,8.29,11.174000000000003,0.48,18.6,2.32,4.11,0.62,0.19,0.68,0.05,0.97,0.25,0.07,0.6,0.2,0.03,2025-08-06,Main,0.0,7:44,N,1.11
76,Gavin Lux,OF,CIN,3000.0,CHC,CHC,Cade Horton,5,7.2700000000000005,9.656,0.32,16.13,2.26,3.98,0.53,0.08,0.56,0.05,0.85,0.47,0.01,0.68,0.18,0.02,2025-08-06,Main,0.0,7:44,N,1.02
77,Spencer Steer,1B,CIN,3700.0,CHC,CHC,Cade Horton,6,7.460000000000001,10.125,0.22,17.04,1.99,3.92,0.55,0.14,0.59,0.09,0.84,0.36,0.07,0.55,0.16,0.02,2025-08-06,Main,0.0,7:44,N,0.99
78,Tyler Stephenson,C,CIN,3400.0,CHC,CHC,Cade Horton,7,6.720000000000001,9.017,0.29,17.06,1.95,3.62,0.51,0.15,0.49,0.01,0.96,0.34,0.04,0.52,0.17,0.01,2025-08-06,Main,0.0,7:44,N,0.96
79,Jake Fraley,OF,CIN,3500.0,CHC,CHC,Cade Horton,8,7.3100000000000005,9.762999999999998,0.19,17.57,1.96,3.65,0.54,0.11,0.53,0.15,0.66,0.35,0.04,0.58,0.16,0.01,2025-08-06,Main,0.0,7:44,N,0.99
80,Ke'Bryan Hayes,3B,CIN,2600.0,CHC,CHC,Cade Horton,9,5.94,7.694999999999999,0.45,15.38,1.92,3.47,0.45,0.08,0.39,0.07,0.68,0.17,0.02,0.62,0.15,0.02,2025-08-06,Main,0.0,7:44,N,0.9
81,Nico Hoerner,2B,CHC,3400.0,CIN,CHC,Andrew Abbott,1,8.98,11.832,0.88,17.52,3.22,4.61,0.76,0.08,0.56,0.18,0.38,0.27,0.08,0.93,0.23,0.02,2025-08-06,Main,0.0,7:44,N,1.28
82,Kyle Tucker,OF,CHC,6000.0,CIN,CHC,Andrew Abbott,2,10.44,14.059000000000001,0.8,18.79,2.33,4.52,0.87,0.21,0.71,0.15,0.62,0.67,0.01,0.61,0.22,0.02,2025-08-06,Main,0.0,7:44,N,1.18
83,Seiya Suzuki,OF,CHC,4700.0,CIN,CHC,Andrew Abbott,3,9.84,13.260000000000002,0.58,18.92,2.64,4.43,0.75,0.25,0.78,0.07,1.1,0.44,0.03,0.57,0.22,0.03,2025-08-06,Main,0.0,7:44,N,1.23
84,Carson Kelly,C,CHC,3700.0,CIN,CHC,Andrew Abbott,4,8.68,11.853,0.39,15.86,2.98,4.27,0.69,0.19,0.75,0.02,0.75,0.42,0.06,0.6,0.2,0.02,2025-08-06,Main,0.0,7:44,N,1.19
85,Pete Crow-Armstrong,OF,CHC,5400.0,CIN,CHC,Andrew Abbott,5,8.98,12.025000000000002,0.36,17.94,1.91,4.21,0.65,0.22,0.69,0.21,1.04,0.17,0.07,0.55,0.18,0.02,2025-08-06,Main,0.0,7:44,N,1.04
86,Willi Castro,2B/OF,CHC,3500.0,CIN,CHC,Andrew Abbott,6,7.77,10.603,0.28,18.28,2.34,4.09,0.59,0.12,0.63,0.1,0.92,0.32,0.1,0.61,0.2,0.02,2025-08-06,Main,0.0,7:44,N,1.1
87,Justin Turner,1B,CHC,2000.0,CIN,CHC,Andrew Abbott,7,6.940000000000001,9.405,0.0,14.56,3.18,3.92,0.55,0.1,0.53,0.03,0.74,0.37,0.07,0.62,0.19,0.01,2025-08-06,Main,0.0,7:44,N,1.15
88,Ian Happ,OF,CHC,4200.0,CIN,CHC,Andrew Abbott,8,7.409999999999999,10.032999999999998,0.23,17.38,1.68,3.72,0.59,0.14,0.57,0.06,0.88,0.43,0.03,0.5,0.19,0.01,2025-08-06,Main,0.0,7:44,N,0.94
89,Dansby Swanson,SS,CHC,3900.0,CIN,CHC,Andrew Abbott,9,7.120000000000001,9.456000000000001,0.22,17.54,1.65,3.63,0.58,0.14,0.5,0.08,0.92,0.28,0.02,0.53,0.17,0.02,2025-08-06,Main,0.0,7:44,N,0.93
90,Trent Grisham,OF,NYY,3900.0,TEX,TEX,Jack Leiter,1,8.94,12.432,0.51,18.69,2.63,4.52,0.86,0.18,0.64,0.05,1.19,0.74,0.05,0.46,0.19,0.01,2025-08-06,Main,0.0,7:44,N,1.19
91,Ben Rice,1B,NYY,4500.0,TEX,TEX,Jack Leiter,2,9.45,13.258,0.36,17.85,2.62,4.46,0.84,0.21,0.74,0.07,1.0,0.61,0.12,0.47,0.21,0.02,2025-08-06,Main,0.0,7:44,N,1.19
92,Aaron Judge,OF,NYY,6200.0,TEX,TEX,Jack Leiter,3,11.420000000000002,15.809,1.0,21.12,2.7,4.28,0.92,0.34,0.95,0.06,1.18,0.79,0.04,0.44,0.2,0.01,2025-08-06,Main,0.0,7:44,N,1.33
93,Cody Bellinger,OF,NYY,5400.0,TEX,TEX,Jack Leiter,4,8.4,11.326,0.31,18.83,1.67,4.14,0.63,0.16,0.74,0.07,0.6,0.41,0.02,0.62,0.19,0.01,2025-08-06,Main,0.0,7:44,N,1.0
94,Giancarlo Stanton,OF,NYY,4600.0,TEX,TEX,Jack Leiter,5,8.26,11.277000000000003,0.12,17.31,1.9,4.09,0.66,0.28,0.69,0.01,1.39,0.39,0.02,0.36,0.17,0.0,2025-08-06,Main,0.0,7:44,N,1.0
95,Jazz Chisholm,2B,NYY,5100.0,TEX,TEX,Jack Leiter,6,8.95,12.159,0.26,21.98,2.13,3.96,0.67,0.19,0.71,0.19,1.05,0.49,0.04,0.51,0.15,0.01,2025-08-06,Main,,7:44,N,1.18
96,Ryan McMahon,3B,NYY,3400.0,TEX,TEX,Jack Leiter,7,7.3500000000000005,10.100999999999999,0.08,17.14,2.25,3.92,0.58,0.15,0.59,0.03,1.21,0.58,0.03,0.44,0.16,0.01,2025-08-06,Main,0.0,7:44,N,1.04
97,Anthony Volpe,SS,NYY,3800.0,TEX,TEX,Jack Leiter,8,7.360000000000001,9.957,0.13,16.52,1.81,3.79,0.61,0.12,0.53,0.14,0.91,0.32,0.06,0.5,0.16,0.03,2025-08-06,Main,0.0,7:44,N,0.94
98,Austin Wells,C,NYY,3100.0,TEX,TEX,Jack Leiter,9,6.66,9.189,0.04,17.71,2.1,3.6,0.57,0.14,0.51,0.04,0.82,0.41,0.06,0.4,0.16,0.01,2025-08-06,Main,0.0,7:44,N,1.01
99,Sam Haggerty,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,1,8.73,11.678,0.28,18.86,2.71,4.55,0.69,0.09,0.52,0.25,0.89,0.51,0.07,0.71,0.17,0.02,2025-08-06,Main,0.0,7:44,N,1.21
100,Corey Seager,SS,TEX,4500.0,NYY,TEX,Carlos Rodon,2,8.38,11.246999999999998,0.51,17.32,1.98,4.43,0.66,0.21,0.57,0.02,1.15,0.45,0.04,0.58,0.2,0.01,2025-08-06,Main,0.0,7:44,N,1.02
101,Marcus Semien,2B,TEX,4100.0,NYY,TEX,Carlos Rodon,3,7.77,10.353,0.17,15.42,2.0,4.4,0.54,0.15,0.57,0.07,0.91,0.45,0.02,0.59,0.19,0.01,2025-08-06,Main,0.0,7:44,N,0.96
102,Adolis Garcia,OF,TEX,3600.0,NYY,TEX,Carlos Rodon,4,7.4,9.936999999999998,0.04,16.08,1.95,4.31,0.51,0.18,0.59,0.08,1.39,0.29,0.04,0.48,0.18,0.01,2025-08-06,Main,0.0,7:44,N,0.96
103,Wyatt Langford,OF,TEX,3700.0,NYY,TEX,Carlos Rodon,5,8.29,11.154,0.15,19.47,2.38,4.2,0.57,0.19,0.6,0.12,1.25,0.5,0.03,0.49,0.18,0.01,2025-08-06,Main,0.0,7:44,N,1.15
