,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Trevor Story,SS,BOS,4100.0,LAD,BOS,Dustin May,4,7.279999999999999,9.757,0.39,19.95,1.7,4.12,0.51,0.15,0.59,0.1,1.3,0.21,0.05,0.51,0.21,0.01,2025-07-27,Main,4.0,10:46,Y,0.98
31,Masataka Yoshida,OF,BOS,2800.0,LAD,BOS,Dustin May,5,7.59,10.206999999999999,0.5,16.94,2.6,4.11,0.56,0.1,0.63,0.04,0.56,0.23,0.09,0.74,0.25,0.01,2025-07-27,Main,0.0,10:46,Y,1.09
32,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Dustin May,6,6.9,9.372,0.13,14.72,2.04,4.0,0.51,0.13,0.54,0.04,1.06,0.36,0.06,0.5,0.2,0.01,2025-07-27,Main,3.0,10:46,Y,0.92
33,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Dustin May,7,8.069999999999999,10.758000000000001,0.23,20.32,1.92,3.89,0.59,0.19,0.58,0.07,1.04,0.36,0.02,0.5,0.22,0.02,2025-07-27,Main,0.0,10:46,Y,1.05
34,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Dustin May,8,7.369999999999999,9.706,0.4,17.64,1.73,3.76,0.53,0.14,0.54,0.11,0.85,0.12,0.05,0.59,0.19,0.04,2025-07-27,Main,3.0,10:46,Y,0.94
35,Abraham Toro,1B,BOS,2500.0,LAD,BOS,Dustin May,9,5.8999999999999995,7.828000000000001,0.14,14.35,1.8,3.56,0.49,0.08,0.4,0.03,0.62,0.19,0.05,0.57,0.2,0.01,2025-07-27,Main,4.0,10:46,Y,0.83
36,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Paul Skenes,1,9.8,13.237,0.56,21.25,1.99,4.55,0.81,0.22,0.59,0.18,1.16,0.44,0.09,0.56,0.22,0.03,2025-07-27,Main,0.0,10:46,N,1.13
37,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Paul Skenes,2,9.23,12.456,0.69,20.2,1.93,4.29,0.73,0.23,0.62,0.04,0.85,0.54,0.05,0.59,0.22,0.01,2025-07-27,Main,0.0,10:46,N,1.08
38,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Paul Skenes,3,8.05,10.841000000000001,0.41,14.48,1.98,4.17,0.58,0.1,0.57,0.12,0.61,0.52,0.06,0.66,0.21,0.01,2025-07-27,Main,0.0,10:46,N,0.93
39,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Paul Skenes,4,7.179999999999999,9.792,0.1,14.95,1.29,4.17,0.51,0.18,0.6,0.02,1.34,0.27,0.08,0.48,0.2,0.01,2025-07-27,Main,0.0,10:46,N,0.79
40,Adrian Del Castillo,C,ARI,2500.0,PIT,PIT,Paul Skenes,5,6.840000000000001,9.234000000000002,0.11,14.52,2.81,4.13,0.47,0.15,0.52,0.01,1.23,0.4,0.05,0.51,0.18,0.01,2025-07-27,Main,0.0,10:46,N,1.06
41,Lourdes Gurriel Jr.,OF,ARI,4000.0,PIT,PIT,Paul Skenes,6,6.41,8.41,0.48,14.86,1.3,3.84,0.45,0.1,0.44,0.06,0.69,0.21,0.04,0.6,0.19,0.02,2025-07-27,Main,0.0,10:46,N,0.76
42,Jake McCarthy,OF,ARI,2700.0,PIT,PIT,Paul Skenes,7,6.5200000000000005,8.65,0.42,17.12,1.99,3.9,0.45,0.05,0.44,0.15,0.73,0.27,0.08,0.69,0.16,0.01,2025-07-27,Main,0.0,10:46,N,0.95
43,Tristin English,1B,ARI,2000.0,PIT,PIT,Paul Skenes,8,5.819999999999999,7.828000000000001,0.25,12.57,2.18,3.77,0.44,0.1,0.42,0.02,0.92,0.19,0.09,0.58,0.16,0.01,2025-07-27,Main,0.0,10:46,N,0.86
44,Jose Herrera,C,ARI,2100.0,PIT,PIT,Paul Skenes,9,4.64,6.199999999999999,0.06,10.63,1.54,3.58,0.35,0.03,0.32,0.02,0.95,0.39,0.02,0.48,0.12,0.01,2025-07-27,Main,0.0,10:46,N,0.66
45,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Zac Gallen,1,9.27,12.462,0.75,16.64,3.36,4.55,0.81,0.18,0.6,0.03,0.89,0.49,0.06,0.73,0.25,0.01,2025-07-27,Main,0.0,10:46,Y,1.28
46,Nick Gonzales,2B,PIT,3700.0,ARI,PIT,Zac Gallen,2,8.31,11.071,0.5,16.44,2.49,4.43,0.68,0.15,0.57,0.04,0.89,0.23,0.08,0.73,0.26,0.02,2025-07-27,Main,0.0,10:46,Y,1.08
47,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Zac Gallen,3,8.979999999999999,12.088000000000001,0.59,17.03,2.83,4.32,0.69,0.19,0.68,0.06,1.05,0.38,0.06,0.64,0.24,0.02,2025-07-27,Main,0.0,10:46,Y,1.18
48,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Zac Gallen,4,10.98,14.832,0.57,23.17,2.93,4.24,0.76,0.24,0.92,0.25,1.26,0.48,0.03,0.55,0.24,0.02,2025-07-27,Main,0.0,10:46,Y,1.39
49,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Zac Gallen,5,6.59,8.742,0.41,17.89,2.03,4.01,0.46,0.09,0.5,0.06,0.96,0.32,0.03,0.59,0.18,0.02,2025-07-27,Main,0.0,10:46,Y,0.98
50,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Zac Gallen,6,6.619999999999999,8.579,0.47,15.13,2.35,4.01,0.47,0.07,0.47,0.08,0.83,0.2,0.02,0.71,0.19,0.02,2025-07-27,Main,0.0,10:46,Y,0.98
51,Jack Suwinski,OF,PIT,2200.0,ARI,PIT,Zac Gallen,7,7.87,10.720999999999998,0.04,16.39,3.56,3.9,0.58,0.19,0.57,0.13,1.2,0.51,0.04,0.4,0.16,0.0,2025-07-27,Main,0.0,10:46,Y,1.27
52,Henry Davis,C,PIT,2100.0,ARI,PIT,Zac Gallen,8,6.21,8.68,0.12,15.62,2.76,3.77,0.5,0.11,0.48,0.05,1.06,0.32,0.13,0.46,0.16,0.01,2025-07-27,Main,0.0,10:46,Y,1.06
53,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Zac Gallen,9,6.01,7.857,0.53,13.17,1.9,3.58,0.46,0.06,0.41,0.09,0.59,0.15,0.05,0.68,0.16,0.01,2025-07-27,Main,0.0,10:46,Y,0.83
54,Trea Turner,SS,PHI,5400.0,NYY,NYY,Carlos Rodon,1,9.39,12.327,0.81,20.49,2.15,4.51,0.76,0.18,0.53,0.18,0.91,0.34,0.04,0.75,0.22,0.01,2025-07-27,Main,0.0,10:46,Y,1.14
55,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Carlos Rodon,2,9.08,12.575000000000001,0.83,21.19,1.83,4.32,0.75,0.24,0.67,0.06,1.49,0.75,0.05,0.42,0.14,0.01,2025-07-27,Main,0.0,10:46,Y,1.08
56,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Carlos Rodon,3,8.5,11.641,0.78,21.29,1.83,4.28,0.63,0.15,0.65,0.08,1.18,0.68,0.04,0.5,0.22,0.01,2025-07-27,Main,0.0,10:46,Y,1.07
57,Nick Castellanos,OF,PHI,4400.0,NYY,NYY,Carlos Rodon,4,7.82,10.463,0.48,19.48,1.76,4.13,0.54,0.16,0.67,0.04,1.02,0.28,0.04,0.62,0.22,0.01,2025-07-27,Main,0.0,10:46,Y,1.0
58,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Carlos Rodon,5,7.36,9.927000000000003,0.26,15.88,2.39,4.11,0.51,0.15,0.57,0.05,1.28,0.33,0.07,0.56,0.19,0.02,2025-07-27,Main,0.0,10:46,Y,1.02
59,Otto Kemp,3B,PHI,3300.0,NYY,NYY,Carlos Rodon,6,6.66,9.505,0.1,14.97,1.88,4.05,0.5,0.12,0.51,0.09,1.26,0.28,0.24,0.55,0.14,0.01,2025-07-27,Main,0.0,10:46,Y,0.88
60,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Carlos Rodon,7,6.610000000000001,9.073,0.08,16.87,1.83,3.85,0.49,0.13,0.49,0.04,1.09,0.19,0.15,0.57,0.18,0.02,2025-07-27,Main,0.0,10:46,Y,0.92
61,Weston Wilson,OF,PHI,2000.0,NYY,NYY,Carlos Rodon,8,6.21,8.474,0.0,12.79,2.44,3.8,0.47,0.1,0.44,0.12,1.33,0.51,0.03,0.39,0.12,0.0,2025-07-27,Main,0.0,10:46,Y,0.93
62,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Carlos Rodon,9,6.01,7.8980000000000015,0.01,13.48,1.63,3.61,0.44,0.06,0.38,0.19,0.95,0.18,0.05,0.55,0.13,0.02,2025-07-27,Main,0.0,10:46,Y,0.78
63,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Zack Wheeler,1,7.890000000000001,10.721,0.26,18.46,1.83,4.53,0.68,0.19,0.47,0.04,1.52,0.54,0.05,0.46,0.19,0.01,2025-07-27,Main,0.0,10:46,Y,0.99
64,Ben Rice,1B,NYY,4200.0,PHI,NYY,Zack Wheeler,2,8.64,11.917,0.04,16.05,2.29,4.47,0.71,0.22,0.63,0.06,1.3,0.42,0.11,0.47,0.21,0.02,2025-07-27,Main,0.0,10:46,Y,1.04
65,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Zack Wheeler,3,8.02,10.577,0.21,16.83,1.56,4.25,0.56,0.18,0.59,0.07,0.8,0.3,0.02,0.63,0.2,0.01,2025-07-27,Main,0.0,10:46,Y,0.9
66,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Zack Wheeler,4,7.36,9.994000000000002,0.08,17.37,1.76,4.21,0.52,0.26,0.64,0.01,1.8,0.31,0.02,0.34,0.15,0.0,2025-07-27,Main,0.0,10:46,Y,0.94
67,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Zack Wheeler,5,8.270000000000001,11.004999999999999,0.07,20.06,1.63,4.08,0.55,0.21,0.61,0.16,1.37,0.32,0.03,0.51,0.16,0.01,2025-07-27,Main,,10:46,Y,1.0
68,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Zack Wheeler,6,7.53,10.024,0.01,16.2,1.79,4.05,0.52,0.14,0.52,0.16,1.46,0.42,0.02,0.51,0.16,0.01,2025-07-27,Main,0.0,10:46,Y,0.92
69,Ryan McMahon,3B,NYY,4100.0,PHI,NYY,Zack Wheeler,7,6.5200000000000005,8.752,0.0,16.03,1.45,3.93,0.46,0.16,0.46,0.03,1.54,0.42,0.02,0.42,0.15,0.01,2025-07-27,Main,0.0,10:46,Y,0.82
70,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Zack Wheeler,8,6.38,8.532,0.06,16.18,1.53,3.8,0.46,0.11,0.44,0.12,1.16,0.24,0.06,0.48,0.16,0.02,2025-07-27,Main,0.0,10:46,Y,0.84
71,Austin Wells,C,NYY,3400.0,PHI,NYY,Zack Wheeler,9,6.08,8.228,0.0,13.81,1.63,3.6,0.49,0.15,0.42,0.03,1.05,0.28,0.05,0.39,0.16,0.01,2025-07-27,Main,0.0,10:46,Y,0.79
72,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Brady Singer,1,11.450000000000001,14.967,1.3,19.13,3.46,4.68,0.91,0.01,0.65,0.63,0.48,0.61,0.01,1.01,0.15,0.01,2025-07-27,Main,0.0,10:46,N,1.41
73,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Brady Singer,2,9.12,12.233999999999998,1.19,18.58,2.19,4.36,0.77,0.17,0.7,0.02,0.72,0.4,0.04,0.75,0.25,0.01,2025-07-27,Main,0.0,10:46,N,1.09
74,Jonathan Aranda,1B,TB,4700.0,CIN,CIN,Brady Singer,3,9.69,13.424,0.67,17.72,2.58,4.46,0.82,0.16,0.84,0.02,1.15,0.53,0.11,0.71,0.28,0.01,2025-07-27,Main,0.0,10:46,N,1.16
75,Junior Caminero,3B,TB,5300.0,CIN,CIN,Brady Singer,4,10.64,14.317,1.05,21.28,2.98,4.37,0.81,0.33,0.95,0.04,0.95,0.26,0.03,0.64,0.22,0.01,2025-07-27,Main,0.0,10:46,N,1.35
76,Josh Lowe,OF,TB,5000.0,CIN,CIN,Brady Singer,5,9.09,12.127,0.49,19.27,2.09,4.25,0.66,0.13,0.77,0.16,1.18,0.39,0.01,0.68,0.23,0.02,2025-07-27,Main,0.0,10:46,N,1.09
77,Jake Mangum,OF,TB,4300.0,CIN,CIN,Brady Singer,6,8.6,11.204999999999998,0.78,16.1,2.18,4.14,0.65,0.11,0.61,0.16,0.61,0.12,0.06,0.92,0.22,0.01,2025-07-27,Main,0.0,10:46,N,1.02
78,Matt Thaiss,C,TB,2800.0,CIN,CIN,Brady Singer,7,7.330000000000001,10.228000000000002,0.12,14.31,2.88,4.02,0.59,0.11,0.6,0.05,1.13,0.72,0.05,0.46,0.14,0.01,2025-07-27,Main,5.0,10:46,N,1.08
79,Jose Caballero,IF,TB,4000.0,CIN,CIN,Brady Singer,8,8.59,11.802999999999997,0.27,17.41,2.15,3.88,0.69,0.09,0.65,0.34,1.09,0.35,0.12,0.56,0.17,0.01,2025-07-27,Main,0.0,10:46,N,1.04
80,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Brady Singer,9,6.9399999999999995,9.395000000000001,0.14,15.77,2.08,3.62,0.55,0.07,0.51,0.2,0.93,0.52,0.01,0.45,0.13,0.01,2025-07-27,Main,0.0,10:46,N,0.95
81,TJ Friedl,OF,CIN,4200.0,TB,CIN,Shane Baz,1,8.84,12.041,0.45,16.2,2.35,4.59,0.78,0.15,0.55,0.1,0.78,0.53,0.11,0.73,0.17,0.01,2025-07-27,Main,0.0,10:46,Y,1.06
82,Matt McLain,2B,CIN,4100.0,TB,CIN,Shane Baz,2,8.56,11.610999999999999,0.55,19.77,2.39,4.48,0.68,0.17,0.63,0.11,1.4,0.4,0.08,0.62,0.19,0.01,2025-07-27,Main,0.0,10:46,Y,1.14
83,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Shane Baz,3,11.15,14.986,0.41,18.95,2.73,4.38,0.83,0.23,0.84,0.28,1.34,0.53,0.02,0.57,0.22,0.03,2025-07-27,Main,0.0,10:46,Y,1.26
84,Austin Hays,OF,CIN,4500.0,TB,CIN,Shane Baz,4,8.209999999999999,11.048,0.41,16.9,1.9,4.26,0.59,0.19,0.68,0.05,1.19,0.26,0.06,0.58,0.22,0.02,2025-07-27,Main,0.0,10:46,Y,0.97
85,Gavin Lux,OF,CIN,3100.0,TB,CIN,Shane Baz,5,7.36,9.824,0.19,16.15,2.21,4.13,0.52,0.08,0.6,0.05,1.06,0.5,0.01,0.67,0.18,0.02,2025-07-27,Main,0.0,10:46,Y,0.99
86,Noelvi Marte,3B,CIN,4300.0,TB,CIN,Shane Baz,6,7.67,10.122,0.26,18.07,1.91,4.06,0.56,0.16,0.52,0.13,1.14,0.21,0.05,0.62,0.18,0.01,2025-07-27,Main,0.0,10:46,Y,0.99
87,Jake Fraley,OF,CIN,3800.0,TB,CIN,Shane Baz,7,7.609999999999999,10.162999999999998,0.1,14.15,1.93,3.92,0.54,0.11,0.55,0.16,0.81,0.4,0.04,0.6,0.17,0.01,2025-07-27,Main,0.0,10:46,Y,0.9
88,Jose Trevino,C,CIN,2600.0,TB,CIN,Shane Baz,8,6.299999999999999,8.342999999999998,0.3,15.25,2.29,3.71,0.49,0.12,0.47,0.02,0.63,0.25,0.02,0.55,0.17,0.01,2025-07-27,Main,0.0,10:46,Y,0.96
89,Santiago Espinal,3B/OF,CIN,2300.0,TB,CIN,Shane Baz,9,5.590000000000001,7.299,0.37,13.36,1.9,3.48,0.42,0.05,0.39,0.07,0.53,0.23,0.02,0.62,0.16,0.0,2025-07-27,Main,0.0,10:46,Y,0.82
90,Nathan Lukes,OF,TOR,3500.0,DET,DET,Jack Flaherty,1,7.84,10.457999999999998,0.84,18.01,2.22,4.66,0.64,0.08,0.44,0.06,0.73,0.59,0.06,0.78,0.18,0.02,2025-07-27,Main,0.0,10:46,N,1.05
91,George Springer,OF,TOR,4900.0,DET,DET,Jack Flaherty,2,8.13,10.964,0.75,20.98,1.71,4.33,0.62,0.16,0.56,0.09,1.03,0.49,0.05,0.56,0.18,0.02,2025-07-27,Main,0.0,10:46,N,1.03
92,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Jack Flaherty,3,8.9,11.982000000000001,1.1,22.79,2.04,4.4,0.66,0.19,0.66,0.04,0.77,0.51,0.05,0.67,0.21,0.01,2025-07-27,Main,0.0,10:46,N,1.16
93,Bo Bichette,SS,TOR,4800.0,DET,DET,Jack Flaherty,4,7.57,9.905999999999999,0.69,15.9,1.57,4.32,0.48,0.13,0.6,0.06,0.91,0.22,0.03,0.72,0.21,0.02,2025-07-27,Main,0.0,10:46,N,0.87
94,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Jack Flaherty,5,7.430000000000001,9.922,0.27,17.61,1.71,4.23,0.51,0.16,0.56,0.05,1.28,0.29,0.05,0.56,0.22,0.01,2025-07-27,Main,0.0,10:46,N,0.93
95,Joey Loperfido,OF,TOR,2600.0,DET,DET,Jack Flaherty,6,5.220000000000001,7.095,0.15,15.25,1.33,4.12,0.35,0.06,0.37,0.08,1.66,0.24,0.1,0.49,0.15,0.01,2025-07-27,Main,0.0,10:46,N,0.75
96,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Jack Flaherty,7,6.009999999999999,7.724,0.47,13.63,1.51,4.0,0.42,0.06,0.4,0.07,0.47,0.18,0.02,0.71,0.17,0.01,2025-07-27,Main,0.0,10:46,N,0.77
97,Alan Roden,OF,TOR,2000.0,DET,DET,Jack Flaherty,8,6.23,8.741,0.3,14.55,2.46,3.86,0.48,0.08,0.43,0.07,1.02,0.47,0.15,0.53,0.13,0.01,2025-07-27,Main,0.0,10:46,N,0.97
98,Tyler Heineman,C,TOR,3600.0,DET,DET,Jack Flaherty,9,5.5600000000000005,7.716,0.14,12.64,1.29,3.66,0.43,0.03,0.38,0.09,0.93,0.45,0.11,0.51,0.12,0.02,2025-07-27,Main,0.0,10:46,N,0.69
99,Gleyber Torres,2B,DET,4600.0,TOR,DET,Max Scherzer,1,7.41,9.706000000000001,0.56,17.71,1.6,4.55,0.58,0.11,0.4,0.04,0.86,0.45,0.02,0.69,0.22,0.01,2025-07-27,Main,0.0,10:46,N,0.91
100,Riley Greene,OF,DET,5000.0,TOR,DET,Max Scherzer,2,8.010000000000002,10.620000000000001,0.47,20.93,1.62,4.47,0.6,0.2,0.54,0.03,1.5,0.32,0.03,0.56,0.22,0.02,2025-07-27,Main,0.0,10:46,N,1.01
101,Spencer Torkelson,1B,DET,4400.0,TOR,DET,Max Scherzer,3,7.029999999999999,9.507,0.13,16.11,1.45,4.37,0.51,0.17,0.51,0.02,1.29,0.35,0.06,0.47,0.2,0.01,2025-07-27,Main,0.0,10:46,N,0.84
102,Colt Keith,3B,DET,3200.0,TOR,DET,Max Scherzer,4,7.010000000000002,9.243,0.1,17.6,2.14,4.27,0.44,0.11,0.55,0.03,0.96,0.35,0.02,0.64,0.2,0.02,2025-07-27,Main,0.0,10:46,N,1.0
