,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Brandon Lowe,2B,TB,4800.0,LAA,TB,Jose Soriano,2,8.53,11.564000000000002,0.27,15.97,2.08,4.41,0.67,0.2,0.6,0.05,1.27,0.49,0.06,0.56,0.2,0.01,2025-04-10,Main,6,12:00,1.07
11,Junior Caminero,3B,TB,4300.0,LAA,TB,Jose Soriano,3,7.440000000000001,10.008999999999999,0.32,13.28,1.76,4.34,0.52,0.17,0.55,0.03,1.11,0.47,0.04,0.56,0.15,0.01,2025-04-10,Main,5,12:00,0.91
12,Jonathan Aranda,1B,TB,5800.0,LAA,TB,Jose Soriano,4,7.420000000000001,10.292000000000002,0.13,15.62,1.32,4.24,0.51,0.15,0.64,0.01,1.18,0.52,0.1,0.56,0.17,0.0,2025-04-10,Main,5,12:00,0.87
13,Christopher Morel,OF,TB,6600.0,LAA,TB,Jose Soriano,5,7.0,9.412,0.12,18.1,1.0,4.13,0.46,0.14,0.52,0.07,1.26,0.45,0.04,0.51,0.14,0.02,2025-04-10,Main,8,12:00,0.85
14,Kameron Misner,OF,TB,4200.0,LAA,TB,Jose Soriano,6,6.85,9.26,0.0,12.24,1.5,4.02,0.45,0.09,0.46,0.17,1.29,0.57,0.04,0.47,0.13,0.01,2025-04-10,Main,4,12:00,0.81
15,Jose Caballero,3B/SS,TB,5400.0,LAA,TB,Jose Soriano,7,7.180000000000001,9.667,0.08,13.92,1.31,3.91,0.46,0.07,0.43,0.31,1.11,0.31,0.12,0.55,0.16,0.01,2025-04-10,Main,0,12:00,0.82
16,Jake Mangum,OF,TB,4100.0,LAA,TB,Jose Soriano,8,6.220000000000001,8.176,0.3,11.75,1.27,3.77,0.43,0.08,0.4,0.14,0.88,0.2,0.06,0.61,0.15,0.01,2025-04-10,Main,3,12:00,0.73
17,Ben Rortvedt,C,TB,3200.0,LAA,TB,Jose Soriano,9,4.55,6.2940000000000005,0.01,14.16,1.02,3.18,0.37,0.05,0.32,0.02,0.9,0.46,0.05,0.4,0.09,0.0,2025-04-10,Main,0,12:00,0.69
18,Nick Maton,1B,CWS,2400.0,CLE,CLE,Gavin Williams,1,6.37,8.658,0.07,13.23,2.34,4.53,0.49,0.1,0.32,0.02,1.16,0.61,0.07,0.5,0.17,0.01,2025-04-10,Main,3,12:00,1.0
19,Andrew Vaughn,1B,CWS,3500.0,CLE,CLE,Gavin Williams,2,5.99,7.872000000000001,0.24,16.8,1.42,4.24,0.41,0.11,0.34,0.02,0.95,0.25,0.06,0.57,0.2,0.01,2025-04-10,Main,4,12:00,0.88
20,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Gavin Williams,3,5.82,7.922000000000001,0.1,13.81,1.41,4.37,0.36,0.07,0.4,0.08,1.03,0.5,0.06,0.44,0.16,0.01,2025-04-10,Main,4,12:00,0.8
21,Matt Thaiss,C,CWS,2700.0,CLE,CLE,Gavin Williams,4,6.41,8.773,0.08,14.6,2.4,4.27,0.39,0.1,0.47,0.06,1.24,0.6,0.06,0.48,0.15,0.0,2025-04-10,Main,3,12:00,1.05
22,Austin Slater,OF,CWS,3000.0,CLE,CLE,Gavin Williams,5,5.610000000000001,7.5409999999999995,0.05,12.77,1.41,3.93,0.33,0.06,0.37,0.08,1.25,0.42,0.07,0.53,0.14,0.01,2025-04-10,Main,0,12:00,0.77
23,Lenyn Sosa,2B,CWS,2800.0,CLE,CLE,Gavin Williams,6,5.510000000000001,7.008,0.26,12.92,1.49,4.05,0.34,0.09,0.32,0.03,0.92,0.11,0.03,0.63,0.19,0.01,2025-04-10,Main,3,12:00,0.79
24,Brooks Baldwin,2B/OF,CWS,2600.0,CLE,CLE,Gavin Williams,7,6.430000000000001,8.211,0.14,15.62,2.19,3.93,0.38,0.1,0.37,0.13,1.01,0.2,0.02,0.65,0.17,0.01,2025-04-10,Main,3,12:00,1.03
25,Michael A. Taylor,OF,CWS,2500.0,CLE,CLE,Gavin Williams,8,5.22,6.805,0.0,12.43,1.47,3.77,0.3,0.1,0.29,0.11,1.4,0.25,0.03,0.42,0.13,0.01,2025-04-10,Main,2,12:00,0.76
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Gavin Williams,9,4.8500000000000005,6.328999999999999,0.0,13.1,1.67,3.6,0.32,0.07,0.29,0.05,0.99,0.27,0.02,0.47,0.13,0.01,2025-04-10,Main,1,12:00,0.81
27,Steven Kwan,OF,CLE,4900.0,CWS,CLE,Jonathan Cannon,1,7.9399999999999995,10.357999999999997,0.83,16.12,1.73,4.62,0.64,0.05,0.42,0.11,0.36,0.45,0.04,0.87,0.22,0.02,2025-04-10,Main,8,12:00,0.99
28,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Jonathan Cannon,2,9.25,12.077,0.56,19.15,1.99,4.42,0.66,0.17,0.55,0.21,0.43,0.3,0.03,0.69,0.25,0.02,2025-04-10,Main,24,12:00,1.15
29,Carlos Santana,1B,CLE,4300.0,CWS,CLE,Jonathan Cannon,3,7.31,9.775,0.26,14.92,1.72,4.32,0.5,0.13,0.57,0.04,0.66,0.45,0.02,0.58,0.19,0.01,2025-04-10,Main,7,12:00,0.94
30,Kyle Manzardo,1B,CLE,4500.0,CWS,CLE,Jonathan Cannon,4,7.25,9.842999999999998,0.23,17.81,1.62,4.31,0.49,0.16,0.59,0.02,0.92,0.45,0.04,0.47,0.2,0.01,2025-04-10,Main,5,12:00,0.99
31,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Jonathan Cannon,5,7.63,10.225,0.44,18.23,2.17,4.2,0.5,0.12,0.57,0.07,1.03,0.49,0.04,0.61,0.21,0.01,2025-04-10,Main,11,12:00,1.12
32,Jhonkensy Noel,OF,CLE,3300.0,CWS,CLE,Jonathan Cannon,6,6.67,9.020999999999999,0.0,12.2,1.81,4.09,0.48,0.19,0.45,0.02,1.08,0.23,0.09,0.44,0.19,0.01,2025-04-10,Main,0,12:00,0.87
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Jonathan Cannon,7,6.3500000000000005,8.495,0.0,13.44,2.54,3.97,0.45,0.11,0.43,0.07,0.9,0.37,0.04,0.49,0.17,0.01,2025-04-10,Main,6,12:00,1.05
34,Daniel Schneemann,2B/OF,CLE,2500.0,CWS,CLE,Jonathan Cannon,8,5.78,7.556000000000001,0.0,14.48,1.84,3.83,0.38,0.07,0.38,0.06,0.97,0.35,0.01,0.57,0.17,0.0,2025-04-10,Main,3,12:00,0.91
35,Brayan Rocchio,SS,CLE,2800.0,CWS,CLE,Jonathan Cannon,9,5.870000000000001,7.9430000000000005,0.22,14.47,1.83,3.63,0.44,0.07,0.41,0.09,0.63,0.33,0.07,0.52,0.16,0.0,2025-04-10,Main,4,12:00,0.91
36,Matt Wallner,OF,MIN,4100.0,KC,KC,Michael Wacha,1,9.370000000000001,13.007000000000001,0.36,17.62,2.88,4.49,0.81,0.25,0.61,0.04,1.34,0.41,0.17,0.5,0.27,0.02,2025-04-10,Main,13,12:00,1.31
37,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Michael Wacha,2,7.68,10.487,0.4,18.36,2.13,4.37,0.61,0.1,0.51,0.1,0.94,0.33,0.14,0.63,0.23,0.03,2025-04-10,Main,11,12:00,1.12
38,Carlos Correa,SS,MIN,4200.0,KC,KC,Michael Wacha,3,7.55,10.078999999999999,0.74,16.9,2.02,4.23,0.52,0.14,0.63,0.02,0.76,0.34,0.03,0.62,0.21,0.02,2025-04-10,Main,11,12:00,1.06
39,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Wacha,4,7.420000000000001,10.06,0.29,17.72,2.11,4.14,0.5,0.14,0.6,0.04,0.96,0.41,0.06,0.54,0.22,0.01,2025-04-10,Main,6,12:00,1.09
40,Ty France,1B,MIN,3100.0,KC,KC,Michael Wacha,5,6.469999999999999,8.953999999999999,0.5,14.96,1.87,4.02,0.47,0.1,0.5,0.02,0.71,0.24,0.17,0.64,0.19,0.01,2025-04-10,Main,9,12:00,0.95
41,Ryan Jeffers,C,MIN,4000.0,KC,KC,Michael Wacha,6,6.41,8.671999999999999,0.25,15.9,1.62,3.92,0.46,0.13,0.48,0.02,0.78,0.25,0.09,0.54,0.17,0.02,2025-04-10,Main,9,12:00,0.92
42,Edouard Julien,2B,MIN,3100.0,KC,KC,Michael Wacha,7,6.43,8.756,0.0,13.14,1.83,3.86,0.48,0.11,0.46,0.06,1.11,0.46,0.05,0.45,0.16,0.01,2025-04-10,Main,3,12:00,0.89
43,Jose Miranda,3B,MIN,3700.0,KC,KC,Michael Wacha,8,5.710000000000001,7.506,0.43,14.89,1.21,3.72,0.43,0.07,0.38,0.03,0.51,0.15,0.06,0.61,0.19,0.02,2025-04-10,Main,0,12:00,0.78
44,Harrison Bader,OF,MIN,3400.0,KC,KC,Michael Wacha,9,6.21,8.110999999999999,0.26,16.16,1.52,3.51,0.48,0.08,0.37,0.14,0.65,0.13,0.05,0.57,0.16,0.03,2025-04-10,Main,6,12:00,0.89
45,Jonathan India,3B/OF,KC,4200.0,MIN,KC,Bailey Ober,1,7.140000000000001,9.751000000000001,0.37,16.6,1.66,4.35,0.58,0.1,0.43,0.08,0.92,0.38,0.13,0.6,0.2,0.02,2025-04-10,Main,12,12:00,0.96
46,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Bailey Ober,2,9.6,12.524999999999999,0.53,20.34,2.37,4.34,0.7,0.21,0.59,0.13,0.73,0.22,0.04,0.68,0.23,0.08,2025-04-10,Main,14,12:00,1.27
47,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Bailey Ober,3,7.279999999999999,9.662999999999997,0.33,19.55,1.67,4.24,0.49,0.13,0.59,0.02,0.55,0.26,0.04,0.64,0.24,0.01,2025-04-10,Main,9,12:00,1.04
48,Salvador Perez,1B/C,KC,4200.0,MIN,KC,Bailey Ober,4,6.6899999999999995,8.889000000000001,0.15,16.47,1.48,4.05,0.42,0.19,0.51,0.01,0.95,0.14,0.07,0.54,0.18,0.01,2025-04-10,Main,6,12:00,0.91
49,Cavan Biggio,1B/OF,KC,2300.0,MIN,KC,Bailey Ober,5,5.2,7.064999999999999,0.0,12.68,1.63,3.98,0.35,0.06,0.37,0.03,1.16,0.37,0.07,0.48,0.15,0.01,2025-04-10,Main,0,12:00,0.8
50,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Bailey Ober,6,6.33,8.100999999999999,0.35,15.05,1.19,3.93,0.38,0.06,0.39,0.19,0.77,0.21,0.01,0.62,0.16,0.02,2025-04-10,Main,5,12:00,0.8
51,MJ Melendez,OF,KC,3000.0,MIN,KC,Bailey Ober,7,6.04,7.962,0.0,16.86,1.63,3.82,0.41,0.13,0.4,0.05,1.06,0.27,0.02,0.44,0.17,0.02,2025-04-10,Main,5,12:00,0.93
52,Freddy Fermin,C,KC,2100.0,MIN,KC,Bailey Ober,8,5.14,6.59,0.2,13.53,1.98,3.69,0.35,0.07,0.32,0.02,0.76,0.16,0.02,0.6,0.16,0.01,2025-04-10,Main,0,12:00,0.9
53,Drew Waters,,KC,0.0,MIN,KC,Bailey Ober,9,5.63,7.486,0.07,16.78,0.0,3.49,0.43,0.1,0.34,0.1,1.14,0.24,0.04,0.41,0.16,0.01,2025-04-10,Main,0,12:00,0.57
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.91,11.599,1.15,19.63,1.95,4.57,0.72,0.05,0.53,0.32,0.76,0.38,0.01,0.83,0.18,0.02,2025-04-10,Main,22,12:00,1.15
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.39,12.348,1.46,23.7,1.98,4.46,0.74,0.15,0.64,0.18,0.89,0.27,0.03,0.75,0.24,0.03,2025-04-10,Main,31,12:00,1.27
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.760000000000002,13.103,1.36,22.32,2.25,4.29,0.74,0.11,0.77,0.18,0.82,0.54,0.03,0.75,0.25,0.02,2025-04-10,Main,20,12:00,1.3
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.830000000000002,11.927,1.19,20.17,2.36,4.16,0.66,0.14,0.79,0.06,0.8,0.43,0.03,0.67,0.24,0.02,2025-04-10,Main,23,12:00,1.25
58,Sal Frelick,OF,MIL,4200.0,COL,COL,Ryan Feltner,5,7.389999999999999,9.834999999999999,0.77,17.29,1.75,4.15,0.55,0.03,0.55,0.16,0.58,0.41,0.05,0.78,0.17,0.01,2025-04-10,Main,14,12:00,1.0
59,Rhys Hoskins,1B,MIL,4700.0,COL,COL,Ryan Feltner,6,6.970000000000001,9.500000000000002,0.29,16.69,1.43,3.85,0.55,0.14,0.54,0.03,1.07,0.38,0.05,0.45,0.21,0.01,2025-04-10,Main,11,12:00,0.91
60,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,7,7.87,10.603,0.24,18.35,2.13,3.92,0.59,0.11,0.57,0.18,1.17,0.46,0.04,0.55,0.18,0.01,2025-04-10,Main,14,12:00,1.13
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.2299999999999995,9.843,0.26,15.3,2.39,3.79,0.54,0.09,0.57,0.19,1.33,0.48,0.04,0.49,0.13,0.01,2025-04-10,Main,16,12:00,1.09
62,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,9,6.75,9.125,0.58,16.29,1.7,3.59,0.55,0.07,0.51,0.1,0.7,0.36,0.05,0.54,0.17,0.03,2025-04-10,Main,11,12:00,0.95
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.93,11.802000000000001,1.08,22.64,2.1,4.58,0.76,0.14,0.56,0.18,1.1,0.34,0.03,0.69,0.2,0.03,2025-04-10,Main,16,12:00,1.25
64,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,2,10.76,14.349000000000002,0.39,18.04,5.19,4.47,0.82,0.16,0.71,0.4,0.98,0.46,0.05,0.7,0.2,0.01,2025-04-10,Main,14,12:00,1.86
65,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,3,7.29,9.954,0.51,16.59,2.21,4.26,0.57,0.1,0.6,0.04,0.86,0.29,0.11,0.67,0.2,0.02,2025-04-10,Main,9,12:00,1.08
66,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,4,8.62,11.671000000000001,0.81,17.79,2.31,4.27,0.63,0.16,0.77,0.04,1.08,0.5,0.02,0.62,0.2,0.02,2025-04-10,Main,14,12:00,1.17
67,Nick Martini,OF,COL,3500.0,MIL,COL,Quinn Priester,5,7.6000000000000005,10.32,0.29,13.85,2.22,4.16,0.6,0.13,0.6,0.04,0.8,0.28,0.1,0.66,0.2,0.02,2025-04-10,Main,0,12:00,1.03
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.529999999999999,10.186,0.4,16.97,1.92,4.05,0.58,0.15,0.58,0.07,1.11,0.47,0.02,0.48,0.18,0.01,2025-04-10,Main,9,12:00,1.04
69,Tyler Freeman,2B/OF,COL,3400.0,MIL,COL,Quinn Priester,7,6.83,9.506,0.37,15.14,1.89,3.93,0.53,0.06,0.5,0.13,0.5,0.28,0.19,0.66,0.18,0.01,2025-04-10,Main,0,12:00,0.97
70,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,8,6.470000000000001,8.694999999999999,0.15,15.61,1.76,3.44,0.5,0.09,0.51,0.09,0.72,0.31,0.04,0.55,0.15,0.01,2025-04-10,Main,6,12:00,0.94
71,Jacob Stallings,C,COL,3600.0,MIL,COL,Quinn Priester,9,6.0,8.162,0.45,15.83,1.58,3.59,0.51,0.08,0.46,0.01,0.77,0.36,0.05,0.52,0.17,0.01,2025-04-10,Main,0,12:00,0.89
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.120000000000001,10.434,1.06,18.32,2.28,4.55,0.67,0.12,0.44,0.09,0.88,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,11,12:00,1.16
73,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Walker Buehler,2,9.12,12.057999999999998,0.99,18.24,2.18,4.42,0.74,0.2,0.6,0.02,0.64,0.34,0.04,0.76,0.26,0.01,2025-04-10,Main,10,12:00,1.17
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.16,11.031999999999998,0.69,19.66,2.03,4.24,0.61,0.2,0.64,0.02,0.85,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,12,12:00,1.14
75,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,4,7.47,10.119,0.54,20.16,1.7,4.1,0.52,0.07,0.59,0.16,0.67,0.17,0.15,0.76,0.21,0.01,2025-04-10,Main,12,12:00,1.07
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.899999999999999,9.343000000000002,0.36,14.65,2.25,4.15,0.49,0.09,0.55,0.04,0.8,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6,12:00,1.03
77,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Walker Buehler,6,6.41,8.454999999999998,0.48,15.21,2.31,3.83,0.45,0.08,0.47,0.02,0.46,0.31,0.04,0.69,0.18,0.01,2025-04-10,Main,7,12:00,1.05
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.8999999999999995,9.533999999999999,0.3,16.78,2.78,3.92,0.52,0.09,0.5,0.07,0.74,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6,12:00,1.2
79,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,8,6.200000000000001,7.949000000000001,0.44,15.73,2.19,3.79,0.42,0.07,0.43,0.09,0.34,0.08,0.03,0.72,0.19,0.01,2025-04-10,Main,10,12:00,1.03
80,Nathan Lukes,OF,TOR,5000.0,BOS,BOS,Walker Buehler,9,6.26,8.252999999999998,0.3,13.97,1.05,3.59,0.49,0.08,0.41,0.05,0.54,0.26,0.04,0.62,0.19,0.01,2025-04-10,Main,0,12:00,0.74
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.610000000000001,12.681,0.71,20.6,2.3,4.7,0.83,0.12,0.55,0.17,1.16,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,16,12:00,1.26
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.190000000000001,12.381000000000002,0.73,17.87,2.36,4.57,0.78,0.21,0.63,0.03,1.15,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,17,12:00,1.2
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8100000000000005,10.485,0.38,17.8,1.68,4.4,0.6,0.11,0.63,0.04,0.66,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6,12:00,1.01
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.34,11.374,0.56,18.3,2.84,4.38,0.62,0.19,0.72,0.01,1.31,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11,12:00,1.29
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.71,9.036,0.12,15.73,1.64,4.17,0.48,0.11,0.54,0.1,1.55,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5,12:00,0.92
86,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,6,8.110000000000001,10.991,0.31,16.81,2.26,4.16,0.58,0.14,0.63,0.11,1.12,0.38,0.09,0.65,0.19,0.01,2025-04-10,Main,5,12:00,1.12
87,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,7,7.529999999999999,10.075000000000001,0.28,18.12,1.59,4.04,0.55,0.13,0.55,0.07,1.23,0.38,0.03,0.53,0.25,0.01,2025-04-10,Main,6,12:00,0.99
88,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Chris Bassitt,8,6.2700000000000005,8.268,0.23,15.82,1.76,3.9,0.44,0.11,0.46,0.11,1.2,0.09,0.06,0.57,0.17,0.01,2025-04-10,Main,4,12:00,0.94
89,Carlos Narvaez,C,BOS,2900.0,TOR,BOS,Chris Bassitt,9,5.87,8.008000000000001,0.03,13.99,1.87,3.69,0.49,0.09,0.4,0.05,1.14,0.35,0.07,0.47,0.15,0.01,2025-04-10,Main,0,12:00,0.91
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.61,10.333999999999998,0.56,19.1,0.55,4.33,0.62,0.21,0.44,0.03,1.5,0.6,0.04,0.42,0.14,0.01,2025-04-10,None,0,12:00,
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.38,9.539000000000001,0.81,20.08,0.6,4.3,0.52,0.12,0.45,0.12,1.01,0.2,0.03,0.72,0.2,0.01,2025-04-10,None,0,12:00,
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.85,10.424999999999999,0.59,19.47,0.65,4.18,0.55,0.15,0.53,0.06,1.09,0.42,0.03,0.59,0.24,0.01,2025-04-10,None,0,12:00,
93,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,4,6.49,8.459,0.63,15.6,0.48,4.1,0.42,0.08,0.49,0.04,0.72,0.22,0.03,0.7,0.21,0.01,2025-04-10,None,0,12:00,
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.360000000000001,8.427,0.22,14.8,0.57,3.98,0.41,0.12,0.49,0.02,0.98,0.25,0.04,0.55,0.19,0.02,2025-04-10,None,0,12:00,
95,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,6,6.010000000000001,7.833000000000001,0.42,17.64,0.39,3.81,0.39,0.11,0.39,0.04,1.08,0.18,0.04,0.57,0.2,0.01,2025-04-10,None,0,12:00,
96,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,7,5.900000000000001,7.872999999999999,0.31,18.18,0.52,3.79,0.39,0.11,0.41,0.03,1.18,0.2,0.08,0.53,0.18,0.02,2025-04-10,None,0,12:00,
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.220000000000001,8.049000000000001,0.39,17.8,0.52,3.71,0.42,0.06,0.39,0.13,0.69,0.25,0.02,0.64,0.17,0.01,2025-04-10,None,0,12:00,
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,5.97,7.893999999999999,0.05,15.16,0.59,3.51,0.42,0.08,0.38,0.1,1.28,0.35,0.02,0.47,0.16,0.02,2025-04-10,None,0,12:00,
99,Michael Harris II,CF,ATL,5000.0,PHI,ATL,Jesus Luzardo,1,8.370000000000001,10.901,0.69,17.94,1.67,4.66,0.68,0.16,0.47,0.1,1.15,0.19,0.05,0.77,0.24,0.01,2025-04-10,None,0,12:00,
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.76,11.884,0.46,17.27,0.95,4.54,0.72,0.22,0.62,0.01,1.32,0.37,0.08,0.57,0.26,0.01,2025-04-10,None,0,12:00,
101,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,3,8.06,10.889,0.22,15.31,0.7,4.42,0.62,0.2,0.59,0.02,1.32,0.44,0.04,0.51,0.21,0.01,2025-04-10,None,0,12:00,
102,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,4,8.530000000000001,11.485,0.54,16.83,0.84,4.24,0.6,0.22,0.71,0.02,1.28,0.43,0.02,0.54,0.21,0.01,2025-04-10,None,0,12:00,
103,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,5,7.78,10.283999999999999,0.76,18.96,0.73,4.21,0.52,0.14,0.62,0.07,0.71,0.22,0.04,0.66,0.25,0.01,2025-04-10,None,0,12:00,
104,Drake Baldwin,C,ATL,5000.0,PHI,ATL,Jesus Luzardo,6,7.049999999999999,9.438,0.2,11.87,1.57,4.12,0.49,0.14,0.5,0.02,1.12,0.41,0.05,0.59,0.18,0.01,2025-04-10,None,0,12:00,
105,Bryan De La Cruz,OF,ATL,6600.0,PHI,ATL,Jesus Luzardo,7,6.41,8.358,0.19,14.78,0.84,4.0,0.44,0.13,0.46,0.04,1.22,0.2,0.01,0.56,0.19,0.01,2025-04-10,None,0,12:00,
106,Jarred Kelenic,LF,ATL,5000.0,PHI,ATL,Jesus Luzardo,8,5.74,7.603,0.03,13.64,1.15,3.86,0.44,0.1,0.39,0.05,1.41,0.27,0.02,0.47,0.16,0.01,2025-04-10,None,0,12:00,
