,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Luis Garcia,2B,WSH,4000.0,MIA,MIA,Janson Junk,5,7.68,9.946,,,2.04,3.79,0.53,0.13,0.54,0.1,0.53,0.16,0.01,0.67,0.25,0.02,2025-09-08,None,,19:26,Y,
23,Riley Adams,C,WSH,3200.0,MIA,MIA,Janson Junk,6,5.130000000000001,7.081,0.13,15.57,1.19,3.38,0.38,0.09,0.39,0.02,0.98,0.17,0.12,0.44,0.17,0.01,2025-09-08,None,9.0,19:26,Y,
24,Paul DeJong,2B/3B,WSH,3200.0,MIA,MIA,Janson Junk,7,6.370000000000001,8.511000000000003,0.01,15.33,1.75,3.84,0.43,0.17,0.47,0.04,1.09,0.14,0.07,0.47,0.18,0.01,2025-09-08,None,0.0,19:26,Y,
25,Dylan Crews,OF,WSH,3500.0,MIA,MIA,Janson Junk,8,7.46,10.122,0.29,16.39,2.03,3.76,0.56,0.16,0.52,0.14,0.79,0.22,0.11,0.51,0.19,0.01,2025-09-08,None,17.0,19:26,Y,
26,Robert Hassell III,OF,WSH,2300.0,MIA,MIA,Janson Junk,9,6.090000000000001,7.967,0.47,17.27,2.06,3.57,0.46,0.1,0.39,0.1,0.84,0.22,0.02,0.54,0.15,0.01,2025-09-08,None,14.0,19:26,Y,
27,Xavier Edwards,2B,MIA,4500.0,WSH,MIA,Cade Cavalli,1,8.64,11.078,1.01,17.78,2.29,4.58,0.64,0.06,0.48,0.22,0.63,0.36,0.01,0.93,0.19,0.03,2025-09-08,None,17.0,19:26,Y,
28,Jakob Marsee,OF,MIA,4800.0,WSH,MIA,Cade Cavalli,2,9.21,12.541999999999998,0.39,16.85,2.26,4.47,0.66,0.12,0.58,0.34,0.92,0.62,0.1,0.57,0.16,0.01,2025-09-08,None,15.0,19:26,Y,
29,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,Cade Cavalli,3,8.58,11.353,0.45,16.97,2.42,4.37,0.59,0.21,0.63,0.1,0.82,0.21,0.04,0.58,0.26,0.01,2025-09-08,None,21.0,19:26,Y,
30,Otto Lopez,SS,MIA,4000.0,WSH,MIA,Cade Cavalli,4,7.71,10.188999999999998,0.6,15.87,1.98,4.27,0.52,0.1,0.61,0.11,0.61,0.29,0.04,0.73,0.21,0.01,2025-09-08,None,19.0,19:26,Y,
31,Liam Hicks,C,MIA,2600.0,WSH,MIA,Cade Cavalli,5,7.029999999999999,9.669,0.32,13.16,2.75,4.16,0.52,0.08,0.53,0.03,0.62,0.44,0.13,0.69,0.19,0.01,2025-09-08,None,13.0,19:26,Y,
32,Heriberto Hernandez,OF,MIA,3500.0,WSH,MIA,Cade Cavalli,6,6.75,9.100999999999999,0.16,17.41,1.66,4.05,0.48,0.13,0.49,0.06,1.11,0.35,0.06,0.51,0.18,0.01,2025-09-08,None,7.0,19:26,Y,
33,Troy Johnston,OF,MIA,2700.0,WSH,MIA,Cade Cavalli,7,7.120000000000001,9.455,0.01,12.69,2.4,3.93,0.45,0.11,0.49,0.18,0.84,0.24,0.08,0.61,0.17,0.01,2025-09-08,None,5.0,19:26,Y,
34,Maximo Acosta,2B/3B,MIA,3000.0,WSH,MIA,Cade Cavalli,8,6.320000000000001,8.365,0.16,13.72,1.84,3.8,0.45,0.09,0.41,0.16,0.94,0.24,0.05,0.53,0.15,0.01,2025-09-08,None,6.0,19:26,Y,
35,Victor Mesa Jr.,OF,MIA,0.0,WSH,MIA,Cade Cavalli,9,5.99,7.877000000000002,,,0.0,3.6,0.46,0.1,0.39,0.06,0.7,0.23,0.03,0.55,0.16,0.01,2025-09-08,None,,19:26,Y,
36,Francisco Lindor,SS,NYM,5700.0,PHI,PHI,Aaron Nola,1,9.52,12.809000000000001,0.82,21.86,2.12,4.52,0.82,0.2,0.63,0.14,0.97,0.36,0.08,0.69,0.21,0.01,2025-09-08,None,25.0,19:26,Y,
37,Juan Soto,OF,NYM,6000.0,PHI,PHI,Aaron Nola,2,10.92,14.953,1.32,22.91,2.54,4.4,0.94,0.26,0.79,0.1,0.89,0.84,0.02,0.55,0.19,0.01,2025-09-08,None,30.0,19:26,Y,
38,Pete Alonso,1B,NYM,5300.0,PHI,PHI,Aaron Nola,3,8.78,12.134,0.57,19.61,1.85,4.32,0.72,0.24,0.7,0.02,1.12,0.4,0.11,0.52,0.2,0.01,2025-09-08,None,32.0,19:26,Y,
39,Brandon Nimmo,OF,NYM,4900.0,PHI,PHI,Aaron Nola,4,8.33,11.42,0.44,17.13,1.81,4.23,0.6,0.15,0.76,0.08,1.06,0.41,0.08,0.62,0.19,0.01,2025-09-08,None,25.0,19:26,Y,
40,Mark Vientos,3B,NYM,3800.0,PHI,PHI,Aaron Nola,5,7.569999999999999,10.143999999999998,0.32,15.69,2.01,4.15,0.57,0.19,0.62,0.02,1.2,0.25,0.04,0.57,0.18,0.01,2025-09-08,None,27.0,19:26,Y,
41,Jeff McNeil,2B/OF,NYM,3900.0,PHI,PHI,Aaron Nola,6,7.53,10.241,0.36,14.05,2.01,3.96,0.58,0.13,0.57,0.04,0.55,0.36,0.1,0.66,0.19,0.01,2025-09-08,None,11.0,19:26,Y,
42,Francisco Alvarez,C,NYM,3000.0,PHI,PHI,Aaron Nola,7,7.03,9.522,0.15,14.39,2.39,3.93,0.56,0.15,0.52,0.02,1.15,0.31,0.07,0.54,0.19,0.01,2025-09-08,None,19.0,19:26,Y,
43,Brett Baty,2B/3B,NYM,3700.0,PHI,PHI,Aaron Nola,8,6.760000000000001,9.126000000000001,0.24,15.86,1.71,3.79,0.53,0.15,0.52,0.04,1.08,0.31,0.05,0.51,0.13,0.02,2025-09-08,None,11.0,19:26,Y,
44,Cedric Mullins II,OF,NYM,4000.0,PHI,PHI,Aaron Nola,9,6.9,9.348999999999998,0.05,15.8,1.52,3.56,0.57,0.1,0.53,0.15,0.88,0.34,0.04,0.48,0.15,0.01,2025-09-08,None,,19:26,Y,
45,Bryce Harper,1B,PHI,5500.0,NYM,PHI,Nolan McLean,1,8.95,12.038,0.89,21.73,1.85,4.49,0.74,0.16,0.56,0.09,1.12,0.61,0.03,0.6,0.24,0.01,2025-09-08,None,24.0,19:26,Y,
46,Kyle Schwarber,OF,PHI,5900.0,NYM,PHI,Nolan McLean,2,9.16,12.552999999999999,1.22,23.1,1.82,4.32,0.74,0.26,0.63,0.06,1.38,0.71,0.04,0.44,0.14,0.01,2025-09-08,None,24.0,19:26,Y,
47,J.T. Realmuto,C,PHI,4100.0,NYM,PHI,Nolan McLean,3,7.19,9.606000000000002,0.37,16.74,1.83,4.32,0.53,0.12,0.52,0.05,1.23,0.29,0.07,0.65,0.19,0.02,2025-09-08,None,14.0,19:26,Y,
48,Max Kepler,OF,PHI,3400.0,NYM,PHI,Nolan McLean,4,7.410000000000001,9.985,0.29,18.78,2.06,4.19,0.5,0.14,0.63,0.03,0.94,0.39,0.04,0.57,0.19,0.02,2025-09-08,None,13.0,19:26,Y,
49,Harrison Bader,OF,PHI,3300.0,NYM,PHI,Nolan McLean,5,7.4399999999999995,9.947000000000001,0.2,14.53,2.14,4.15,0.51,0.13,0.55,0.13,1.16,0.32,0.06,0.59,0.16,0.02,2025-09-08,None,12.0,19:26,Y,
50,Nick Castellanos,OF,PHI,3500.0,NYM,PHI,Nolan McLean,6,6.48,8.507,0.31,14.74,1.53,3.9,0.46,0.12,0.45,0.04,0.99,0.23,0.03,0.59,0.19,0.01,2025-09-08,None,0.0,19:26,Y,
51,Bryson Stott,2B,PHI,4200.0,NYM,PHI,Nolan McLean,7,7.17,9.455,0.38,19.31,1.69,3.93,0.5,0.09,0.47,0.15,0.75,0.41,0.02,0.61,0.17,0.01,2025-09-08,None,10.0,19:26,Y,
52,Edmundo Sosa,2B/3B,PHI,2800.0,NYM,PHI,Nolan McLean,8,5.83,7.891000000000001,0.26,15.41,1.68,3.71,0.43,0.09,0.43,0.05,1.03,0.14,0.12,0.59,0.15,0.02,2025-09-08,None,4.0,19:26,Y,
53,Otto Kemp,3B,PHI,2600.0,NYM,PHI,Nolan McLean,9,5.95,8.46,,,1.81,3.6,0.5,0.11,0.46,0.07,1.3,0.25,0.18,0.45,0.13,0.01,2025-09-08,None,,19:26,Y,
54,Michael Busch,1B,CHC,4400.0,ATL,ATL,Bryce Elder,1,8.98,12.228,0.76,18.95,2.33,4.52,0.79,0.21,0.56,0.05,1.16,0.51,0.09,0.61,0.2,0.01,2025-09-08,Main,11.0,19:26,Y,1.13
55,Ian Happ,OF,CHC,3600.0,ATL,ATL,Bryce Elder,2,8.86,12.033999999999999,0.83,18.9,2.79,4.28,0.72,0.16,0.62,0.08,1.0,0.64,0.04,0.59,0.21,0.01,2025-09-08,Main,11.0,19:26,Y,1.22
56,Seiya Suzuki,OF,CHC,4000.0,ATL,ATL,Bryce Elder,3,8.8,11.863000000000001,0.8,18.86,2.47,4.31,0.69,0.2,0.65,0.07,1.17,0.48,0.03,0.55,0.2,0.02,2025-09-08,Main,11.0,19:26,Y,1.15
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.58,12.921000000000001,0.47,20.31,2.61,4.22,0.68,0.22,0.79,0.23,0.99,0.23,0.08,0.6,0.19,0.01,2025-09-08,Main,9.0,19:26,Y,1.23
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.443000000000001,0.85,16.13,2.45,4.07,0.54,0.06,0.63,0.16,0.35,0.28,0.07,0.83,0.2,0.01,2025-09-08,Main,12.0,19:26,Y,1.06
59,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,6,7.3100000000000005,10.008999999999999,0.39,18.65,2.03,3.99,0.52,0.11,0.55,0.1,0.97,0.37,0.12,0.59,0.18,0.02,2025-09-08,Main,3.0,19:26,Y,1.02
60,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,7,7.1800000000000015,9.487,0.45,19.31,1.81,3.86,0.51,0.13,0.53,0.09,1.01,0.3,0.02,0.59,0.18,0.01,2025-09-08,Main,9.0,19:26,Y,0.99
61,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,8,7.25,9.757,0.35,16.55,2.26,3.75,0.56,0.12,0.51,0.14,0.74,0.31,0.06,0.52,0.19,0.01,2025-09-08,Main,3.0,19:26,Y,1.02
62,Reese McGuire,C,CHC,2800.0,ATL,ATL,Bryce Elder,9,5.48,7.274000000000001,0.19,13.12,1.55,3.24,0.42,0.1,0.4,0.04,0.78,0.23,0.03,0.51,0.13,0.0,2025-09-08,Main,0.0,19:26,Y,0.75
63,Jurickson Profar,OF,ATL,4800.0,CHC,ATL,Shota Imanaga,1,8.379999999999999,11.123,0.68,18.37,1.87,4.43,0.69,0.17,0.49,0.07,0.75,0.36,0.06,0.69,0.22,0.01,2025-09-08,Main,7.0,19:26,Y,1.01
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.84,10.501,0.55,19.64,1.7,4.35,0.63,0.19,0.53,0.02,1.24,0.38,0.04,0.56,0.2,0.01,2025-09-08,Main,5.0,19:26,Y,1.0
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.2299999999999995,9.473999999999998,0.41,17.43,1.85,4.27,0.52,0.12,0.5,0.07,0.68,0.22,0.04,0.69,0.21,0.01,2025-09-08,Main,11.0,19:26,Y,0.96
66,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,4,7.52,10.024999999999999,0.26,17.52,2.44,4.08,0.5,0.1,0.59,0.17,0.8,0.34,0.04,0.61,0.18,0.01,2025-09-08,Main,,19:26,Y,1.08
67,Drake Baldwin,C,ATL,3800.0,CHC,ATL,Shota Imanaga,5,8.019999999999998,10.66,0.46,17.3,2.45,4.08,0.55,0.19,0.64,0.02,0.76,0.27,0.05,0.69,0.19,0.01,2025-09-08,Main,0.0,19:26,Y,1.09
68,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,6,8.25,11.027,0.86,23.33,1.55,3.92,0.56,0.18,0.59,0.11,0.75,0.37,0.06,0.61,0.19,0.01,2025-09-08,Main,8.0,19:26,Y,1.07
69,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,7,6.6,8.572999999999999,0.39,17.28,1.64,3.86,0.44,0.13,0.47,0.09,0.9,0.09,0.04,0.64,0.17,0.01,2025-09-08,Main,4.0,19:26,Y,0.9
70,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,8,6.89,9.225999999999999,0.29,18.97,1.73,3.62,0.53,0.17,0.48,0.02,1.02,0.39,0.02,0.47,0.16,0.01,2025-09-08,Main,4.0,19:26,Y,0.96
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.6899999999999995,7.788,0.18,13.46,1.96,3.54,0.44,0.09,0.4,0.07,1.1,0.31,0.09,0.47,0.13,0.01,2025-09-08,Main,,19:26,Y,0.84
72,Brice Turang,2B,MIL,4600.0,TEX,TEX,Jacob Latz,1,8.55,11.151999999999997,0.64,18.59,2.2,4.58,0.66,0.09,0.5,0.24,0.96,0.43,0.01,0.78,0.17,0.01,2025-09-08,Main,0.0,19:26,Y,1.09
73,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,2,9.280000000000001,12.205,0.8,21.41,2.29,4.47,0.7,0.17,0.61,0.17,0.92,0.3,0.03,0.69,0.24,0.03,2025-09-08,Main,9.0,19:26,Y,1.19
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.3,11.235,0.81,19.71,2.22,4.27,0.6,0.13,0.63,0.07,0.8,0.64,0.03,0.61,0.2,0.01,2025-09-08,Main,9.0,19:26,Y,1.11
75,Christian Yelich,OF,MIL,5000.0,TEX,TEX,Jacob Latz,4,7.53,10.121999999999998,0.59,17.74,1.45,4.2,0.51,0.1,0.6,0.13,1.11,0.48,0.03,0.59,0.17,0.01,2025-09-08,Main,0.0,19:26,Y,0.9
76,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,5,7.08,9.514999999999999,0.46,17.05,1.87,3.93,0.5,0.16,0.53,0.02,0.72,0.32,0.06,0.55,0.19,0.01,2025-09-08,Main,11.0,19:26,Y,0.95
77,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,6,7.5200000000000005,10.334,0.35,14.95,2.17,4.05,0.52,0.09,0.54,0.18,0.38,0.27,0.18,0.66,0.2,0.01,2025-09-08,Main,3.0,19:26,Y,0.97
78,Sal Frelick,OF,MIL,4000.0,TEX,TEX,Jacob Latz,7,6.530000000000001,8.593,0.7,16.9,1.36,3.93,0.44,0.04,0.45,0.13,0.54,0.33,0.05,0.72,0.16,0.01,2025-09-08,Main,0.0,19:26,Y,0.83
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.730000000000001,8.988,0.1,13.34,1.41,3.8,0.49,0.08,0.44,0.17,0.92,0.44,0.03,0.52,0.14,0.01,2025-09-08,Main,1.0,19:26,Y,0.76
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.010000000000001,8.002,0.16,14.99,1.85,3.6,0.46,0.07,0.4,0.09,0.61,0.32,0.04,0.54,0.16,0.01,2025-09-08,Main,2.0,19:26,Y,0.87
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.86,13.254,0.72,18.95,2.82,4.6,0.82,0.2,0.62,0.14,0.99,0.62,0.03,0.62,0.22,0.01,2025-09-08,Main,9.0,19:26,Y,1.25
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.52,9.903999999999998,0.31,14.95,2.43,4.48,0.57,0.1,0.5,0.1,0.68,0.28,0.06,0.78,0.18,0.01,2025-09-08,Main,3.0,19:26,Y,1.02
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.41,17.94,2.42,4.39,0.54,0.15,0.57,0.04,0.98,0.25,0.05,0.71,0.2,0.01,2025-09-08,Main,7.0,19:26,Y,1.09
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.26,11.069,0.26,17.23,2.71,4.29,0.57,0.22,0.67,0.02,0.9,0.21,0.07,0.6,0.22,0.02,2025-09-08,Main,10.0,19:26,Y,1.14
85,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,5,8.09,11.08,0.0,16.33,2.88,4.11,0.55,0.12,0.58,0.24,1.1,0.49,0.1,0.49,0.18,0.01,2025-09-08,Main,2.0,19:26,Y,1.15
86,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,6,6.5600000000000005,8.61,0.05,13.58,1.73,3.93,0.45,0.16,0.48,0.04,0.92,0.2,0.01,0.49,0.19,0.01,2025-09-08,Main,3.0,19:26,Y,0.83
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.0600000000000005,7.882,0.16,14.53,1.9,3.7,0.41,0.11,0.42,0.03,0.62,0.24,0.01,0.58,0.17,0.01,2025-09-08,Main,2.0,19:26,Y,0.87
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.870000000000001,9.045,0.0,12.53,1.72,3.81,0.5,0.11,0.43,0.14,0.75,0.25,0.05,0.61,0.16,0.01,2025-09-08,Main,2.0,19:26,Y,0.81
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.01,14.52,1.89,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,Main,2.0,19:26,Y,0.86
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.510000000000002,11.812000000000001,0.7,17.08,3.19,4.58,0.81,0.07,0.56,0.12,0.92,0.38,0.2,0.79,0.22,0.03,2025-09-08,Main,10.0,19:26,Y,1.24
91,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,2,10.190000000000001,14.378,0.25,20.31,3.69,4.47,0.94,0.3,0.78,0.04,1.59,0.55,0.16,0.43,0.2,0.02,2025-09-08,Main,10.0,19:26,Y,1.46
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.190000000000001,15.582,0.61,19.75,3.69,4.37,0.86,0.2,0.94,0.23,0.73,0.57,0.18,0.74,0.2,0.01,2025-09-08,Main,12.0,19:26,Y,1.47
93,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,4,8.64,11.797,0.39,17.57,2.73,4.22,0.66,0.18,0.77,0.04,0.99,0.47,0.05,0.62,0.18,0.01,2025-09-08,Main,9.0,19:26,Y,1.17
94,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,5,8.29,11.194999999999999,0.39,18.9,2.69,4.16,0.65,0.2,0.71,0.03,0.99,0.34,0.03,0.57,0.19,0.01,2025-09-08,Main,9.0,19:26,Y,1.18
95,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,6,7.29,9.823999999999998,0.1,17.57,2.18,4.05,0.57,0.18,0.58,0.03,1.09,0.29,0.03,0.46,0.2,0.01,2025-09-08,Main,11.0,19:26,Y,1.03
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.74,10.262,0.21,13.47,2.66,3.93,0.61,0.17,0.6,0.04,0.72,0.26,0.02,0.64,0.18,0.01,2025-09-08,Main,3.0,19:26,Y,1.03
97,Mickey Gasper,2B,MIN,2200.0,LAA,LAA,Caden Dana,8,7.61,10.849,0.07,14.25,3.64,3.8,0.67,0.14,0.61,0.04,1.08,0.67,0.13,0.46,0.13,0.01,2025-09-08,Main,0.0,19:26,Y,1.24
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.52,10.479000000000001,0.0,16.88,3.14,3.6,0.62,0.15,0.61,0.12,1.32,0.47,0.09,0.43,0.13,0.01,2025-09-08,Main,2.0,19:26,Y,1.2
99,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,1,10.92,14.924,0.69,21.11,4.01,4.57,1.02,0.33,0.7,0.05,1.44,0.63,0.06,0.52,0.19,0.02,2025-09-08,Main,10.0,19:26,Y,1.56
100,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,2,8.6,11.581,0.21,15.57,2.98,4.47,0.73,0.18,0.61,0.03,1.26,0.39,0.05,0.62,0.25,0.01,2025-09-08,Main,8.0,19:26,Y,1.17
101,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,3,10.63,14.573,0.65,21.66,3.43,4.43,0.79,0.27,0.87,0.17,1.15,0.28,0.14,0.59,0.27,0.01,2025-09-08,Main,15.0,19:26,Y,1.45
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.24,12.626000000000001,0.33,19.77,2.66,4.31,0.68,0.23,0.8,0.04,1.15,0.48,0.05,0.52,0.22,0.02,2025-09-08,Main,10.0,19:26,Y,1.22
103,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,5,8.17,10.83,0.39,15.0,3.08,4.18,0.6,0.13,0.66,0.12,0.75,0.27,0.04,0.76,0.17,0.01,2025-09-08,Main,8.0,19:26,Y,1.16
104,Oswald Peraza,1B/3B,LAA,2100.0,MIN,LAA,Simeon Woods Richardson,6,6.95,9.392000000000001,0.12,15.4,2.92,4.11,0.51,0.11,0.52,0.12,1.14,0.28,0.08,0.55,0.18,0.01,2025-09-08,Main,8.0,19:26,Y,1.11
