,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.32,9.806,0.33,16.2,1.81,4.39,0.48,0.16,0.58,0.05,1.27,0.34,0.05,0.58,0.17,0.01,2025-09-28,Main,3.0,15:06,Y,0.93
31,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,5,6.46,8.525,0.23,14.19,2.29,4.27,0.4,0.07,0.45,0.09,0.72,0.38,0.04,0.64,0.17,0.01,2025-09-28,Main,1.0,15:06,Y,0.95
32,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,6,5.63,7.771,0.06,11.8,1.89,4.16,0.38,0.06,0.39,0.07,1.01,0.48,0.1,0.5,0.12,0.01,2025-09-28,Main,1.0,15:06,Y,0.79
33,JJ Bleday,OF,OAK,3000.0,KC,OAK,Cole Ragans,7,5.79,7.68,0.11,16.18,1.47,4.04,0.4,0.11,0.38,0.03,1.14,0.35,0.02,0.45,0.17,0.01,2025-09-28,Main,0.0,15:06,Y,0.82
34,Maxwell Muncy,2B/3B,OAK,2600.0,KC,OAK,Cole Ragans,8,5.51,7.486000000000001,0.01,14.6,1.65,3.9,0.38,0.13,0.36,0.04,1.35,0.3,0.08,0.4,0.13,0.01,2025-09-28,Main,,15:06,Y,0.81
35,Willie MacIver,C,OAK,2800.0,KC,OAK,Cole Ragans,9,5.67,7.592,0.0,13.38,1.73,3.7,0.41,0.09,0.38,0.07,1.0,0.24,0.07,0.51,0.15,0.01,2025-09-28,Main,0.0,15:06,Y,0.8
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,6.960000000000001,8.953,0.66,15.39,2.04,4.45,0.49,0.13,0.37,0.05,1.19,0.15,0.04,0.66,0.25,0.02,2025-09-28,Main,0.0,15:06,Y,0.94
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.019999999999999,9.26,0.32,14.29,1.77,4.34,0.5,0.19,0.44,0.02,1.19,0.18,0.07,0.6,0.18,0.01,2025-09-28,Main,0.0,15:06,Y,0.87
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.53,8.668000000000001,0.56,15.75,1.77,4.25,0.44,0.12,0.42,0.04,0.97,0.27,0.08,0.63,0.18,0.01,2025-09-28,Main,0.0,15:06,Y,0.89
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,6.91,8.996,0.36,13.0,2.17,4.16,0.43,0.12,0.48,0.12,1.28,0.23,0.02,0.6,0.19,0.01,2025-09-28,Main,0.0,15:06,Y,0.91
40,Brenton Doyle,OF,COL,3100.0,SF,SF,Logan Webb,5,6.63,8.61,0.46,17.01,1.87,4.05,0.4,0.12,0.44,0.12,1.04,0.21,0.03,0.59,0.16,0.02,2025-09-28,Main,0.0,15:06,Y,0.94
41,Yanquiel Fernandez,OF,COL,2200.0,SF,SF,Logan Webb,6,5.3,6.893999999999999,0.23,12.87,1.68,3.94,0.32,0.1,0.34,0.01,1.13,0.24,0.03,0.54,0.15,0.01,2025-09-28,Main,0.0,15:06,Y,0.77
42,Kyle Karros,3B,COL,2500.0,SF,SF,Logan Webb,7,6.400000000000001,8.477,0.5,13.14,2.34,3.82,0.41,0.11,0.41,0.06,0.99,0.31,0.07,0.62,0.16,0.01,2025-09-28,Main,0.0,15:06,Y,0.93
43,Warming Bernabel,1B,COL,3000.0,SF,SF,Logan Webb,8,5.79,7.457,0.46,12.53,1.48,3.69,0.36,0.07,0.37,0.06,0.63,0.16,0.05,0.71,0.16,0.01,2025-09-28,Main,0.0,15:06,Y,0.74
44,Ryan Ritter,SS,COL,2300.0,SF,SF,Logan Webb,9,4.34,5.84,0.24,11.42,1.1,3.51,0.3,0.04,0.28,0.05,1.1,0.15,0.11,0.55,0.1,0.01,2025-09-28,Main,0.0,15:06,Y,0.6
45,Willy Adames,SS,SF,4400.0,COL,SF,McCade Brown,1,7.98,10.614000000000003,0.43,19.43,1.95,4.52,0.62,0.17,0.46,0.08,1.23,0.5,0.02,0.53,0.21,0.01,2025-09-28,Main,6.0,15:06,Y,1.05
46,Heliot Ramos,OF,SF,3900.0,COL,SF,McCade Brown,2,7.459999999999999,9.928999999999998,0.92,19.6,1.88,4.46,0.57,0.13,0.49,0.06,1.12,0.33,0.06,0.65,0.21,0.01,2025-09-28,Main,4.0,15:06,Y,1.03
47,Rafael Devers,1B,SF,5600.0,COL,SF,McCade Brown,3,8.280000000000001,11.309,0.93,18.08,1.62,4.35,0.62,0.17,0.59,0.03,1.16,0.69,0.04,0.5,0.21,0.01,2025-09-28,Main,5.0,15:06,Y,0.97
48,Matt Chapman,3B,SF,4400.0,COL,SF,McCade Brown,4,7.98,10.830000000000002,0.39,18.0,2.07,4.25,0.55,0.14,0.62,0.08,1.09,0.52,0.05,0.52,0.2,0.03,2025-09-28,Main,5.0,15:06,Y,1.04
49,Wilmer Flores,1B,SF,3500.0,COL,SF,McCade Brown,5,6.07,8.109,0.3,15.14,1.39,3.85,0.42,0.1,0.45,0.02,0.66,0.32,0.05,0.57,0.16,0.01,2025-09-28,Main,0.0,15:06,Y,0.79
50,Jung Hoo Lee,OF,SF,3400.0,COL,SF,McCade Brown,6,7.130000000000001,9.332,0.48,17.49,1.97,4.05,0.46,0.08,0.48,0.08,0.41,0.34,0.04,0.72,0.21,0.02,2025-09-28,Main,3.0,15:06,Y,0.99
51,Patrick Bailey,C,SF,3000.0,COL,SF,McCade Brown,7,5.36,7.073999999999999,0.22,14.1,1.44,3.93,0.37,0.06,0.38,0.03,1.1,0.32,0.02,0.53,0.16,0.01,2025-09-28,Main,2.0,15:06,Y,0.76
52,Christian Koss,2B,SF,2800.0,COL,SF,McCade Brown,8,6.08,8.064,0.44,15.88,1.87,3.8,0.42,0.08,0.42,0.09,1.0,0.22,0.07,0.61,0.16,0.01,2025-09-28,Main,0.0,15:06,Y,0.9
53,Drew Gilbert,OF,SF,3300.0,COL,SF,McCade Brown,9,5.82,7.908,0.06,15.99,1.35,3.61,0.44,0.09,0.4,0.05,0.8,0.36,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,15:06,Y,0.8
54,Austin Martin,OF,MIN,3900.0,PHI,PHI,Cristopher Sanchez,1,7.66,10.349,0.72,18.14,1.98,4.4,0.57,0.07,0.43,0.12,0.92,0.28,0.19,0.83,0.23,0.02,2025-09-28,Main,1.0,15:06,Y,1.02
55,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Cristopher Sanchez,2,6.799999999999999,9.068,0.37,16.18,2.11,4.24,0.49,0.13,0.42,0.02,1.0,0.27,0.09,0.62,0.22,0.01,2025-09-28,Main,1.0,15:06,Y,0.97
56,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Cristopher Sanchez,3,6.930000000000001,8.975,0.37,18.39,2.14,4.2,0.45,0.16,0.43,0.03,0.99,0.21,0.03,0.64,0.2,0.01,2025-09-28,Main,2.0,15:06,Y,1.03
57,Kody Clemens,1B/2B,MIN,3400.0,PHI,PHI,Cristopher Sanchez,4,5.95,7.826999999999999,0.35,17.06,1.38,4.1,0.36,0.15,0.45,0.03,1.24,0.17,0.03,0.47,0.17,0.01,2025-09-28,Main,1.0,15:06,Y,0.83
58,Brooks Lee,3B,MIN,3000.0,PHI,PHI,Cristopher Sanchez,5,6.340000000000001,8.118,0.48,15.58,1.91,4.0,0.39,0.12,0.42,0.04,0.84,0.14,0.02,0.67,0.19,0.01,2025-09-28,Main,0.0,15:06,Y,0.91
59,Carson McCusker,OF,MIN,2000.0,PHI,PHI,Cristopher Sanchez,6,6.19,8.17,0.0,12.06,2.53,3.89,0.4,0.17,0.4,0.03,1.44,0.17,0.06,0.49,0.17,0.01,2025-09-28,Main,0.0,15:06,Y,0.93
60,Ryan Fitzgerald,3B,MIN,2800.0,PHI,PHI,Cristopher Sanchez,7,5.03,6.6659999999999995,0.22,12.49,1.29,3.78,0.33,0.08,0.3,0.05,1.18,0.2,0.08,0.53,0.13,0.01,2025-09-28,Main,0.0,15:06,Y,0.68
61,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Cristopher Sanchez,8,4.71,6.031999999999999,0.21,11.25,1.59,3.61,0.31,0.06,0.3,0.02,0.94,0.13,0.02,0.55,0.16,0.01,2025-09-28,Main,0.0,15:06,Y,0.7
62,James Outman,OF,MIN,2300.0,PHI,PHI,Cristopher Sanchez,9,5.29,7.151,0.03,13.75,1.6,3.47,0.38,0.08,0.35,0.1,1.44,0.25,0.08,0.45,0.12,0.01,2025-09-28,Main,0.0,15:06,Y,0.78
63,Trea Turner,SS,PHI,5100.0,MIN,PHI,Simeon Woods Richardson,1,9.190000000000001,12.081999999999999,0.95,21.85,2.23,4.58,0.76,0.14,0.58,0.17,0.86,0.29,0.04,0.79,0.23,0.02,2025-09-28,Main,7.0,15:06,Y,1.2
64,Kyle Schwarber,OF,PHI,6100.0,MIN,PHI,Simeon Woods Richardson,2,10.51,14.491999999999999,1.14,21.53,2.39,4.39,0.91,0.31,0.78,0.06,1.26,0.74,0.04,0.44,0.17,0.01,2025-09-28,Main,9.0,15:06,Y,1.25
65,Bryce Harper,1B,PHI,5400.0,MIN,PHI,Simeon Woods Richardson,3,9.5,12.902999999999999,0.89,21.61,2.21,4.35,0.74,0.19,0.73,0.08,0.99,0.6,0.03,0.56,0.26,0.01,2025-09-28,Main,10.0,15:06,Y,1.19
66,Alec Bohm,3B,PHI,4000.0,MIN,PHI,Simeon Woods Richardson,4,7.440000000000001,9.886,0.62,17.94,1.98,4.27,0.53,0.1,0.66,0.03,0.73,0.26,0.03,0.72,0.23,0.01,2025-09-28,Main,6.0,15:06,Y,1.01
67,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Simeon Woods Richardson,5,8.6,11.506,0.32,19.56,2.63,4.22,0.63,0.13,0.68,0.1,1.19,0.45,0.02,0.63,0.23,0.03,2025-09-28,Main,2.0,15:06,Y,1.2
68,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Simeon Woods Richardson,6,7.320000000000001,9.678,0.38,18.92,2.14,3.96,0.54,0.14,0.54,0.04,0.92,0.24,0.03,0.59,0.23,0.02,2025-09-28,Main,2.0,15:06,Y,1.06
69,Max Kepler,OF,PHI,3100.0,MIN,PHI,Simeon Woods Richardson,7,7.4399999999999995,10.017999999999999,0.22,16.08,2.35,3.91,0.59,0.16,0.54,0.02,0.79,0.38,0.04,0.52,0.2,0.02,2025-09-28,Main,0.0,15:06,Y,1.03
70,Bryson Stott,2B/SS,PHI,4600.0,MIN,PHI,Simeon Woods Richardson,8,7.5600000000000005,10.079,0.37,19.19,1.76,3.86,0.57,0.1,0.55,0.15,0.63,0.4,0.02,0.58,0.19,0.01,2025-09-28,Main,2.0,15:06,Y,1.0
71,Rafael Marchan,C,PHI,2500.0,MIN,PHI,Simeon Woods Richardson,9,5.93,8.229,0.17,12.98,2.12,3.47,0.52,0.07,0.47,0.02,0.58,0.44,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,15:06,Y,0.87
72,Chase Meidroth,2B,CWS,3500.0,WSH,WSH,Brad Lord,1,7.68,10.222000000000001,0.91,17.07,2.38,4.53,0.61,0.06,0.46,0.11,0.53,0.36,0.11,0.88,0.19,0.01,2025-09-28,Main,2.0,15:06,Y,1.07
73,Kyle Teel,C,CWS,4100.0,WSH,WSH,Brad Lord,2,8.8,11.720999999999998,0.6,17.36,2.84,4.42,0.68,0.17,0.55,0.09,0.85,0.5,0.04,0.67,0.22,0.01,2025-09-28,Main,2.0,15:06,Y,1.19
74,Colson Montgomery,SS,CWS,4300.0,WSH,WSH,Brad Lord,3,8.120000000000001,11.187000000000001,0.28,18.08,2.07,4.32,0.61,0.22,0.59,0.04,1.09,0.32,0.14,0.5,0.22,0.01,2025-09-28,Main,3.0,15:06,Y,1.04
75,Miguel Vargas,1B/3B,CWS,3900.0,WSH,WSH,Brad Lord,4,6.88,9.385000000000002,0.32,16.9,1.61,4.23,0.5,0.1,0.57,0.05,0.7,0.39,0.06,0.51,0.22,0.01,2025-09-28,Main,4.0,15:06,Y,0.9
76,Edgar Quero,C,CWS,3200.0,WSH,WSH,Brad Lord,5,7.55,10.213,0.61,15.36,2.68,4.12,0.54,0.1,0.59,0.01,0.6,0.32,0.12,0.79,0.23,0.01,2025-09-28,Main,2.0,15:06,Y,1.08
77,Brooks Baldwin,OF,CWS,2600.0,WSH,WSH,Brad Lord,6,6.6899999999999995,8.763,0.38,17.64,2.27,4.01,0.44,0.12,0.49,0.1,0.83,0.23,0.02,0.58,0.17,0.01,2025-09-28,Main,2.0,15:06,Y,1.03
78,Lenyn Sosa,1B,CWS,3500.0,WSH,WSH,Brad Lord,7,6.760000000000001,8.759999999999998,0.42,14.46,1.73,3.89,0.45,0.15,0.48,0.03,0.74,0.12,0.03,0.64,0.17,0.03,2025-09-28,Main,1.0,15:06,Y,0.86
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Brad Lord,8,5.54,7.258000000000001,0.21,12.24,1.93,3.76,0.39,0.06,0.38,0.04,0.7,0.16,0.06,0.65,0.17,0.01,2025-09-28,Main,0.0,15:06,Y,0.81
80,Michael A. Taylor,OF,CWS,2700.0,WSH,WSH,Brad Lord,9,5.67,7.467,0.07,13.84,1.57,3.54,0.41,0.11,0.37,0.1,1.04,0.21,0.02,0.42,0.15,0.01,2025-09-28,Main,0.0,15:06,Y,0.78
81,James Wood,OF,WSH,5400.0,CWS,WSH,Shane Smith,1,9.540000000000001,12.841,0.67,18.56,2.22,4.65,0.78,0.21,0.59,0.13,1.37,0.62,0.03,0.56,0.21,0.01,2025-09-28,Main,3.0,15:06,Y,1.12
82,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Shane Smith,2,8.770000000000001,11.788000000000002,0.45,19.09,1.88,4.54,0.69,0.14,0.56,0.19,0.78,0.3,0.11,0.67,0.23,0.02,2025-09-28,Main,,15:06,Y,1.05
83,Josh Bell,1B,WSH,3600.0,CWS,WSH,Shane Smith,3,7.99,10.700000000000001,0.51,18.0,2.35,4.37,0.6,0.18,0.58,0.01,0.72,0.44,0.03,0.59,0.21,0.01,2025-09-28,Main,4.0,15:06,Y,1.09
84,Daylen Lile,OF,WSH,4200.0,CWS,WSH,Shane Smith,4,8.920000000000002,11.849,0.48,18.85,2.5,4.34,0.62,0.11,0.71,0.16,0.61,0.29,0.06,0.79,0.25,0.02,2025-09-28,Main,3.0,15:06,Y,1.17
85,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Shane Smith,5,8.169999999999998,11.074,0.35,19.33,2.15,4.22,0.57,0.16,0.62,0.17,0.91,0.3,0.1,0.57,0.19,0.01,2025-09-28,Main,3.0,15:06,Y,1.09
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Shane Smith,6,7.26,9.457999999999998,,,1.86,3.78,0.49,0.11,0.54,0.1,0.54,0.2,0.01,0.64,0.24,0.01,2025-09-28,Main,,15:06,Y,
87,Riley Adams,C,WSH,3000.0,CWS,WSH,Shane Smith,7,4.79,6.61,0.0,14.61,1.15,3.36,0.35,0.08,0.36,0.02,1.0,0.22,0.1,0.4,0.15,0.01,2025-09-28,Main,1.0,15:06,Y,0.7
88,Brady House,3B,WSH,2800.0,CWS,WSH,Shane Smith,8,6.01,7.948,0.31,15.07,1.84,3.86,0.44,0.09,0.42,0.04,1.01,0.17,0.06,0.59,0.2,0.01,2025-09-28,Main,0.0,15:06,Y,0.87
89,Jacob Young,OF,WSH,2300.0,CWS,WSH,Shane Smith,9,6.200000000000001,8.215000000000002,0.42,14.55,2.2,3.66,0.45,0.05,0.41,0.18,0.62,0.22,0.07,0.62,0.14,0.01,2025-09-28,Main,0.0,15:06,Y,0.93
90,Jackson Holliday,2B,BAL,3900.0,NYY,NYY,Luis Gil,1,8.71,11.761000000000001,0.65,18.09,2.75,4.58,0.78,0.12,0.53,0.14,1.2,0.66,0.03,0.63,0.18,0.01,2025-09-28,Main,5.0,15:06,Y,1.19
91,Jordan Westburg,3B,BAL,4300.0,NYY,NYY,Luis Gil,2,9.16,12.443000000000003,0.57,19.83,2.79,4.46,0.79,0.19,0.69,0.05,1.02,0.36,0.08,0.63,0.24,0.03,2025-09-28,Main,4.0,15:06,Y,1.25
92,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Luis Gil,3,10.370000000000001,14.123,0.69,20.11,3.08,4.37,0.79,0.19,0.81,0.15,1.01,0.72,0.04,0.64,0.2,0.02,2025-09-28,Main,5.0,15:06,Y,1.34
93,Tyler O'Neill,OF,BAL,3400.0,NYY,NYY,Luis Gil,4,8.75,12.277000000000001,0.42,21.67,2.97,4.16,0.66,0.22,0.83,0.05,1.35,0.63,0.07,0.41,0.15,0.01,2025-09-28,Main,6.0,15:06,Y,1.32
94,Adley Rutschman,C,BAL,3700.0,NYY,NYY,Luis Gil,5,7.989999999999999,10.987,0.35,17.73,2.6,4.16,0.61,0.12,0.67,0.02,0.72,0.72,0.03,0.57,0.18,0.01,2025-09-28,Main,2.0,15:06,Y,1.13
95,Ryan Mountcastle,1B,BAL,2900.0,NYY,NYY,Luis Gil,6,6.890000000000001,9.154,0.56,19.77,2.17,3.97,0.52,0.13,0.52,0.04,1.08,0.31,0.02,0.57,0.18,0.01,2025-09-28,Main,0.0,15:06,Y,1.07
96,Dylan Beavers,OF,BAL,3100.0,NYY,NYY,Luis Gil,7,9.18,12.858,0.16,18.6,3.58,3.93,0.69,0.11,0.72,0.22,1.07,1.1,0.03,0.41,0.13,0.01,2025-09-28,Main,2.0,15:06,Y,1.37
97,Colton Cowser,OF,BAL,3200.0,NYY,NYY,Luis Gil,8,7.6400000000000015,10.643999999999998,0.18,19.7,2.4,3.8,0.62,0.16,0.58,0.09,1.35,0.54,0.09,0.41,0.16,0.01,2025-09-28,Main,4.0,15:06,Y,1.13
98,Coby Mayo,1B,BAL,2200.0,NYY,NYY,Luis Gil,9,5.93,8.247,0.04,17.34,2.12,3.61,0.51,0.11,0.45,0.04,1.26,0.47,0.06,0.39,0.12,0.0,2025-09-28,Main,3.0,15:06,Y,0.98
99,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Kyle Bradish,1,8.5,11.701,0.75,20.78,2.32,4.53,0.78,0.18,0.53,0.05,1.38,0.73,0.05,0.48,0.17,0.01,2025-09-28,Main,7.0,15:06,Y,1.17
100,Ben Rice,1B,NYY,4500.0,BAL,NYY,Kyle Bradish,2,9.03,12.526000000000003,0.27,18.98,2.4,4.46,0.78,0.19,0.68,0.06,1.12,0.57,0.1,0.52,0.21,0.02,2025-09-28,Main,5.0,15:06,Y,1.15
101,Aaron Judge,OF,NYY,6800.0,BAL,NYY,Kyle Bradish,3,10.86,14.968,1.56,24.95,2.29,4.29,0.84,0.3,0.86,0.07,1.32,0.86,0.03,0.47,0.18,0.01,2025-09-28,Main,10.0,15:06,Y,1.33
102,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Kyle Bradish,4,8.23,11.071,0.41,17.62,1.82,4.15,0.58,0.15,0.73,0.07,0.7,0.42,0.02,0.63,0.19,0.01,2025-09-28,Main,4.0,15:06,Y,0.99
103,Giancarlo Stanton,OF,NYY,4400.0,BAL,NYY,Kyle Bradish,5,7.489999999999999,10.129999999999999,0.3,17.86,1.68,4.1,0.55,0.25,0.6,0.01,1.66,0.39,0.01,0.37,0.15,0.0,2025-09-28,Main,5.0,15:06,Y,0.95
