,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Andrew McCutchen,OF,PIT,4000.0,HOU,PIT,Lance McCullers Jr.,2,6.570000000000001,8.956999999999999,0.77,19.43,1.41,4.26,0.51,0.11,0.43,0.04,1.51,0.59,0.04,0.46,0.15,0.01,2025-06-03,None,20.0,18:04,Y,
11,Bryan Reynolds,OF,PIT,3700.0,HOU,PIT,Lance McCullers Jr.,3,7.8100000000000005,10.453000000000001,0.63,18.41,2.16,4.35,0.54,0.15,0.53,0.07,1.35,0.43,0.06,0.6,0.2,0.02,2025-06-03,None,19.0,18:04,Y,
12,Spencer Horwitz,1B,PIT,2700.0,HOU,PIT,Lance McCullers Jr.,4,7.330000000000001,9.967999999999998,0.43,17.3,2.63,4.27,0.49,0.11,0.6,0.03,1.15,0.53,0.06,0.62,0.18,0.01,2025-06-03,None,21.0,18:04,Y,
13,Alexander Canario,OF,PIT,3500.0,HOU,PIT,Lance McCullers Jr.,5,6.2700000000000005,8.283000000000001,0.22,17.79,1.47,4.16,0.39,0.14,0.45,0.07,1.92,0.27,0.03,0.49,0.15,0.01,2025-06-03,None,10.0,18:04,Y,
14,Nick Gonzales,2B/SS,PIT,3800.0,HOU,PIT,Lance McCullers Jr.,6,6.24,8.274000000000001,,,1.44,4.05,0.42,0.1,0.42,0.05,1.22,0.19,0.08,0.59,0.2,0.02,2025-06-03,None,,18:04,Y,
15,Henry Davis,C,PIT,2500.0,HOU,PIT,Lance McCullers Jr.,7,5.32,7.4910000000000005,0.16,17.12,1.66,3.93,0.38,0.07,0.37,0.06,1.56,0.4,0.14,0.43,0.13,0.01,2025-06-03,None,13.0,18:04,Y,
16,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Lance McCullers Jr.,8,5.6,7.2459999999999996,0.36,15.32,1.41,3.79,0.38,0.05,0.36,0.08,1.05,0.24,0.02,0.61,0.15,0.02,2025-06-03,None,11.0,18:04,Y,
17,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Lance McCullers Jr.,9,5.470000000000001,7.123,0.5,14.6,1.16,3.6,0.39,0.04,0.35,0.09,0.83,0.18,0.05,0.65,0.15,0.01,2025-06-03,None,7.0,18:04,Y,
18,Jordan Beck,OF,COL,3900.0,MIA,MIA,Sandy Alcantara,1,8.81,11.537,0.41,16.28,2.61,4.68,0.66,0.19,0.49,0.16,1.38,0.32,0.02,0.58,0.27,0.01,2025-06-03,None,11.0,18:04,Y,
19,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Sandy Alcantara,2,6.76,8.883000000000001,0.64,17.73,2.91,4.34,0.49,0.1,0.41,0.06,0.82,0.14,0.1,0.74,0.2,0.02,2025-06-03,None,15.0,18:04,Y,
20,Hunter Goodman,C,COL,3800.0,MIA,MIA,Sandy Alcantara,3,7.08,9.482999999999999,0.22,15.28,1.93,4.46,0.49,0.15,0.53,0.02,1.12,0.22,0.08,0.59,0.23,0.01,2025-06-03,None,16.0,18:04,Y,
21,Ryan McMahon,3B,COL,3100.0,MIA,MIA,Sandy Alcantara,4,7.910000000000001,10.678,0.23,15.25,2.91,4.36,0.54,0.15,0.62,0.04,1.15,0.55,0.03,0.57,0.2,0.01,2025-06-03,None,24.0,18:04,Y,
22,Brenton Doyle,OF,COL,3300.0,MIA,MIA,Sandy Alcantara,5,7.470000000000001,9.834999999999999,0.32,18.49,2.21,4.25,0.5,0.12,0.51,0.15,1.06,0.32,0.03,0.6,0.18,0.02,2025-06-03,None,9.0,18:04,Y,
23,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Sandy Alcantara,6,5.71,7.441,0.24,11.73,1.83,3.89,0.38,0.09,0.39,0.02,0.72,0.26,0.02,0.59,0.16,0.01,2025-06-03,None,2.0,18:04,Y,
24,Kyle Farmer,1B/2B,COL,2800.0,MIA,MIA,Sandy Alcantara,7,5.680000000000001,7.684,0.37,15.16,1.52,3.9,0.37,0.08,0.4,0.03,0.81,0.25,0.11,0.57,0.18,0.01,2025-06-03,None,0.0,18:04,Y,
25,Mickey Moniak,OF,COL,2900.0,MIA,MIA,Sandy Alcantara,8,6.01,7.899,0.01,14.27,1.63,3.52,0.42,0.11,0.39,0.08,0.88,0.18,0.04,0.5,0.19,0.01,2025-06-03,None,0.0,18:04,Y,
26,Tyler Freeman,2B/OF,COL,3100.0,MIA,MIA,Sandy Alcantara,9,6.050000000000001,8.450000000000001,0.3,14.61,1.65,3.68,0.45,0.05,0.4,0.13,0.48,0.26,0.2,0.6,0.16,0.01,2025-06-03,None,8.0,18:04,Y,
27,Xavier Edwards,SS,MIA,4200.0,COL,MIA,Chase Dollander,1,8.870000000000001,11.484,0.99,20.64,2.39,4.58,0.67,0.05,0.5,0.26,0.78,0.47,0.01,0.9,0.17,0.03,2025-06-03,None,18.0,18:04,Y,
28,Jesus Sanchez,OF,MIA,3800.0,COL,MIA,Chase Dollander,2,8.85,11.793999999999999,0.68,21.53,2.7,4.42,0.67,0.17,0.58,0.11,1.14,0.44,0.04,0.62,0.24,0.02,2025-06-03,None,28.0,18:04,Y,
29,Agustin Ramirez,C,MIA,4400.0,COL,MIA,Chase Dollander,3,9.4,12.541999999999998,0.34,18.01,2.94,4.37,0.66,0.19,0.7,0.14,0.79,0.39,0.04,0.64,0.26,0.01,2025-06-03,None,19.0,18:04,Y,
30,Kyle Stowers,OF,MIA,4500.0,COL,MIA,Chase Dollander,4,8.260000000000002,11.235000000000001,0.13,17.37,1.98,4.27,0.6,0.17,0.69,0.04,1.4,0.38,0.06,0.53,0.27,0.01,2025-06-03,None,12.0,18:04,Y,
31,Otto Lopez,SS,MIA,4000.0,COL,MIA,Chase Dollander,5,7.9799999999999995,10.543999999999999,0.43,15.59,2.04,4.16,0.57,0.13,0.58,0.11,0.69,0.28,0.04,0.68,0.23,0.01,2025-06-03,None,13.0,18:04,Y,
32,Eric Wagaman,1B,MIA,3500.0,COL,MIA,Chase Dollander,6,7.08,9.290000000000001,0.21,15.39,1.89,4.05,0.5,0.13,0.5,0.06,0.78,0.24,0.02,0.58,0.22,0.02,2025-06-03,None,9.0,18:04,Y,
33,Dane Myers,OF,MIA,3400.0,COL,MIA,Chase Dollander,7,7.420000000000001,9.898000000000001,0.22,14.62,2.12,3.93,0.49,0.13,0.52,0.15,1.14,0.25,0.08,0.59,0.2,0.01,2025-06-03,None,0.0,18:04,Y,
34,Nick Fortes,C,MIA,2400.0,COL,MIA,Chase Dollander,8,4.97,6.646,0.1,12.53,1.51,3.8,0.38,0.05,0.36,0.01,0.57,0.17,0.08,0.59,0.15,0.01,2025-06-03,None,0.0,18:04,Y,
35,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Chase Dollander,9,5.930000000000001,7.783,0.46,16.4,1.53,3.6,0.44,0.05,0.39,0.09,0.59,0.36,0.01,0.59,0.15,0.01,2025-06-03,None,11.0,18:04,Y,
36,Ian Happ,OF,CHC,4400.0,WSH,WSH,Trevor Williams,1,9.18,12.383000000000001,1.1,20.05,2.51,4.55,0.79,0.16,0.63,0.08,0.81,0.5,0.05,0.67,0.25,0.01,2025-06-03,None,28.0,18:04,Y,
37,Seiya Suzuki,OF,CHC,5700.0,WSH,WSH,Trevor Williams,2,10.030000000000001,13.418,0.68,20.54,2.31,4.57,0.84,0.25,0.7,0.07,0.92,0.36,0.04,0.63,0.25,0.03,2025-06-03,None,24.0,18:04,Y,
38,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,Trevor Williams,3,10.379999999999999,13.886000000000001,0.65,19.71,2.35,4.47,0.78,0.25,0.76,0.26,0.82,0.19,0.09,0.68,0.2,0.01,2025-06-03,None,27.0,18:04,Y,
39,Carson Kelly,C,CHC,5100.0,WSH,WSH,Trevor Williams,4,7.6,10.322999999999999,0.39,16.87,1.66,4.31,0.59,0.13,0.67,0.02,0.62,0.35,0.06,0.64,0.18,0.02,2025-06-03,None,18.0,18:04,Y,
40,Michael Busch,1B,CHC,4700.0,WSH,WSH,Trevor Williams,5,8.52,11.687,0.39,17.6,2.04,4.25,0.66,0.18,0.73,0.05,0.89,0.4,0.08,0.57,0.22,0.01,2025-06-03,None,30.0,18:04,Y,
41,Dansby Swanson,SS,CHC,4900.0,WSH,WSH,Trevor Williams,6,8.200000000000001,10.885,0.34,16.4,1.75,4.12,0.6,0.15,0.65,0.11,0.78,0.29,0.02,0.62,0.21,0.02,2025-06-03,None,12.0,18:04,Y,
42,Nico Hoerner,2B,CHC,4300.0,WSH,WSH,Trevor Williams,7,7.569999999999999,9.993000000000002,0.68,16.44,1.87,3.99,0.54,0.06,0.57,0.16,0.32,0.22,0.07,0.81,0.2,0.01,2025-06-03,None,15.0,18:04,Y,
43,Justin Turner,1B,CHC,2900.0,WSH,WSH,Trevor Williams,8,6.550000000000001,8.870999999999999,0.33,15.69,1.95,3.82,0.53,0.09,0.49,0.02,0.57,0.31,0.08,0.62,0.19,0.01,2025-06-03,None,0.0,18:04,Y,
44,Matt Shaw,3B,CHC,3500.0,WSH,WSH,Trevor Williams,9,7.9,10.635,0.35,16.33,2.57,3.68,0.65,0.15,0.55,0.14,0.66,0.31,0.07,0.6,0.16,0.01,2025-06-03,None,11.0,18:04,Y,
45,C.J. Abrams,SS,WSH,5400.0,CHC,WSH,Cade Horton,1,9.96,13.379000000000001,0.55,18.58,2.35,4.58,0.82,0.2,0.63,0.19,0.82,0.27,0.12,0.72,0.25,0.02,2025-06-03,None,,18:04,Y,
46,James Wood,OF,WSH,5800.0,CHC,WSH,Cade Horton,2,10.490000000000002,14.073,0.74,19.48,2.48,4.47,0.84,0.28,0.69,0.14,1.18,0.54,0.03,0.59,0.2,0.01,2025-06-03,None,20.0,18:04,Y,
47,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Cade Horton,3,7.73,10.367999999999999,0.58,16.7,2.08,4.36,0.59,0.12,0.58,0.03,0.92,0.5,0.03,0.67,0.19,0.01,2025-06-03,None,17.0,18:04,Y,
48,Luis Garcia,2B,WSH,7000.0,CHC,WSH,Cade Horton,4,8.18,10.734,,,1.34,3.94,0.57,0.14,0.66,0.12,0.52,0.2,0.01,0.68,0.24,0.01,2025-06-03,None,,18:04,Y,
49,Josh Bell,1B,WSH,3000.0,CHC,WSH,Cade Horton,5,7.31,9.823,0.39,15.36,2.35,4.09,0.54,0.17,0.59,0.01,0.79,0.36,0.03,0.55,0.17,0.01,2025-06-03,None,21.0,18:04,Y,
50,Robert Hassell III,OF,WSH,2900.0,CHC,WSH,Cade Horton,6,6.75,8.862,0.37,15.97,2.06,4.05,0.46,0.11,0.5,0.12,0.87,0.22,0.03,0.62,0.15,0.01,2025-06-03,None,13.0,18:04,Y,
51,Keibert Ruiz,C,WSH,3500.0,CHC,WSH,Cade Horton,7,6.45,8.399999999999999,0.27,13.8,1.74,3.93,0.45,0.1,0.48,0.03,0.39,0.15,0.04,0.72,0.18,0.01,2025-06-03,None,10.0,18:04,Y,
52,Jose Tena,3B,WSH,2800.0,CHC,WSH,Cade Horton,8,7.24,9.543,0.35,16.34,2.7,3.8,0.54,0.13,0.51,0.09,0.83,0.25,0.03,0.62,0.19,0.01,2025-06-03,None,18.0,18:04,Y,
53,Daylen Lile,OF,WSH,2200.0,CHC,WSH,Cade Horton,9,6.5,8.595,0.16,15.99,2.51,3.6,0.5,0.11,0.43,0.12,0.66,0.21,0.05,0.58,0.14,0.01,2025-06-03,None,7.0,18:04,Y,
54,Steven Kwan,OF,CLE,4600.0,NYY,NYY,Carlos Rodon,1,7.65,10.041,0.58,14.49,1.67,4.57,0.58,0.07,0.41,0.11,0.69,0.48,0.05,0.81,0.19,0.01,2025-06-03,Main,0.0,18:04,Y,0.88
55,Angel Martinez,2B/OF,CLE,3300.0,NYY,NYY,Carlos Rodon,2,6.59,8.703999999999999,0.25,17.0,1.84,4.46,0.47,0.08,0.42,0.09,1.14,0.32,0.06,0.68,0.16,0.01,2025-06-03,Main,2.0,18:04,Y,0.94
56,Jose Ramirez,3B,CLE,5600.0,NYY,NYY,Carlos Rodon,3,9.21,12.096,0.34,22.59,2.19,4.27,0.58,0.22,0.62,0.19,0.72,0.31,0.03,0.61,0.21,0.02,2025-06-03,Main,4.0,18:04,Y,1.21
57,David Fry,1B,CLE,2900.0,NYY,NYY,Carlos Rodon,4,7.470000000000001,10.398000000000001,0.0,15.87,2.54,4.26,0.49,0.14,0.62,0.05,1.36,0.57,0.11,0.51,0.17,0.01,2025-06-03,Main,2.0,18:04,Y,1.08
58,Carlos Santana,1B,CLE,3500.0,NYY,NYY,Carlos Rodon,5,6.67,8.961,0.11,15.98,1.68,4.06,0.43,0.13,0.47,0.04,0.98,0.53,0.03,0.51,0.14,0.01,2025-06-03,Main,2.0,18:04,Y,0.89
59,Gabriel Arias,SS,CLE,3200.0,NYY,NYY,Carlos Rodon,6,5.28,7.113,0.05,15.89,1.11,4.04,0.34,0.1,0.35,0.09,1.96,0.34,0.05,0.38,0.11,0.01,2025-06-03,Main,1.0,18:04,Y,0.73
60,Will Wilson,3B,CLE,2100.0,NYY,NYY,Carlos Rodon,7,5.48,7.329000000000001,0.0,13.86,2.06,3.92,0.37,0.09,0.35,0.06,1.39,0.4,0.04,0.47,0.11,0.01,2025-06-03,Main,0.0,18:04,Y,0.88
61,Bo Naylor,C,CLE,2900.0,NYY,NYY,Carlos Rodon,8,5.510000000000001,7.523000000000001,0.0,17.17,1.53,3.79,0.39,0.12,0.37,0.05,1.58,0.47,0.04,0.34,0.1,0.01,2025-06-03,Main,0.0,18:04,Y,0.85
62,Jhonkensy Noel,OF,CLE,2200.0,NYY,NYY,Carlos Rodon,9,4.75,6.529,0.0,12.97,1.34,3.59,0.37,0.13,0.31,0.01,1.58,0.24,0.08,0.32,0.12,0.0,2025-06-03,Main,1.0,18:04,Y,0.7
63,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Tanner Bibee,1,8.280000000000001,11.326,0.33,17.52,1.99,4.54,0.73,0.19,0.52,0.06,1.31,0.61,0.05,0.46,0.18,0.01,2025-06-03,Main,3.0,18:04,Y,1.03
64,Ben Rice,1B,NYY,4900.0,CLE,NYY,Tanner Bibee,2,9.0,12.455000000000002,0.14,18.64,2.18,4.48,0.75,0.22,0.67,0.07,1.21,0.5,0.11,0.51,0.2,0.01,2025-06-03,Main,2.0,18:04,Y,1.11
65,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Tanner Bibee,3,10.830000000000002,14.754,1.01,24.34,2.36,4.3,0.82,0.32,0.86,0.06,1.21,0.66,0.03,0.54,0.19,0.01,2025-06-03,Main,12.0,18:04,Y,1.33
66,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Tanner Bibee,4,7.91,10.558,0.09,17.65,1.78,4.16,0.54,0.16,0.68,0.07,0.73,0.34,0.02,0.62,0.18,0.01,2025-06-03,Main,1.0,18:04,Y,0.98
67,Paul Goldschmidt,1B,NYY,4800.0,CLE,NYY,Tanner Bibee,5,7.140000000000001,9.465,0.28,18.03,1.4,4.13,0.5,0.13,0.55,0.06,1.15,0.33,0.02,0.6,0.18,0.01,2025-06-03,Main,2.0,18:04,Y,0.89
68,Jazz Chisholm,2B,NYY,5000.0,CLE,NYY,Tanner Bibee,6,8.24,10.961999999999998,,,1.9,3.98,0.56,0.17,0.58,0.2,1.15,0.35,0.04,0.55,0.15,0.02,2025-06-03,Main,,18:04,Y,
69,Anthony Volpe,SS,NYY,4400.0,CLE,NYY,Tanner Bibee,7,6.9399999999999995,9.245,0.14,17.1,1.4,3.94,0.5,0.1,0.47,0.15,1.07,0.29,0.06,0.57,0.16,0.02,2025-06-03,Main,1.0,18:04,Y,0.86
70,J.C. Escarra,C,NYY,3000.0,CLE,NYY,Tanner Bibee,8,6.550000000000001,8.923999999999998,0.0,11.91,2.09,3.81,0.52,0.1,0.48,0.03,0.81,0.37,0.09,0.61,0.15,0.01,2025-06-03,Main,0.0,18:04,Y,0.87
71,D.J. LeMahieu,3B,NYY,3200.0,CLE,NYY,Tanner Bibee,9,5.49,7.300000000000001,0.29,14.86,1.36,3.59,0.45,0.07,0.38,0.02,0.88,0.34,0.02,0.54,0.13,0.01,2025-06-03,Main,,18:04,Y,0.76
72,Bryson Stott,2B,PHI,4200.0,TOR,TOR,Bowden Francis,1,8.7,11.443999999999999,0.59,17.28,2.53,4.58,0.72,0.13,0.52,0.16,0.68,0.34,0.03,0.72,0.24,0.01,2025-06-03,Main,10.0,18:04,Y,1.14
73,Trea Turner,SS,PHI,5800.0,TOR,TOR,Bowden Francis,2,8.72,11.470999999999998,0.69,18.8,1.68,4.4,0.68,0.16,0.59,0.16,0.79,0.23,0.04,0.73,0.21,0.01,2025-06-03,Main,5.0,18:04,Y,1.01
74,Bryce Harper,1B,PHI,5900.0,TOR,TOR,Bowden Francis,3,9.629999999999999,13.092999999999998,0.71,21.65,2.08,4.28,0.74,0.19,0.81,0.08,0.84,0.48,0.04,0.58,0.29,0.01,2025-06-03,Main,9.0,18:04,Y,1.18
75,Kyle Schwarber,OF,PHI,5600.0,TOR,TOR,Bowden Francis,4,9.78,13.484000000000002,0.77,19.16,2.24,4.12,0.77,0.3,0.8,0.04,1.08,0.61,0.05,0.43,0.17,0.01,2025-06-03,Main,10.0,18:04,Y,1.16
76,Alec Bohm,1B/3B,PHI,3700.0,TOR,TOR,Bowden Francis,5,7.430000000000001,9.863,0.53,16.64,1.97,4.09,0.54,0.13,0.61,0.03,0.58,0.22,0.04,0.67,0.23,0.01,2025-06-03,Main,4.0,18:04,Y,0.98
77,Nick Castellanos,OF,PHI,4100.0,TOR,TOR,Bowden Francis,6,7.35,9.752999999999998,0.33,17.2,1.72,3.9,0.54,0.15,0.57,0.04,0.83,0.2,0.04,0.6,0.23,0.01,2025-06-03,Main,3.0,18:04,Y,0.94
78,Max Kepler,OF,PHI,3400.0,TOR,TOR,Bowden Francis,7,7.29,9.818999999999999,0.22,19.24,2.05,3.85,0.52,0.17,0.59,0.02,0.75,0.28,0.05,0.5,0.21,0.02,2025-06-03,Main,8.0,18:04,Y,1.05
79,J.T. Realmuto,C,PHI,3600.0,TOR,TOR,Bowden Francis,8,6.970000000000001,9.401,0.28,19.46,1.97,3.75,0.53,0.16,0.53,0.04,0.91,0.23,0.07,0.52,0.19,0.01,2025-06-03,Main,9.0,18:04,Y,1.03
80,Brandon Marsh,OF,PHI,3000.0,TOR,TOR,Bowden Francis,9,7.22,9.687999999999999,0.0,17.05,2.27,3.6,0.59,0.12,0.48,0.1,1.02,0.39,0.03,0.48,0.2,0.02,2025-06-03,Main,3.0,18:04,Y,1.04
81,Bo Bichette,SS,TOR,4000.0,PHI,TOR,Cristopher Sanchez,1,8.690000000000001,11.308,1.09,18.17,2.41,4.54,0.69,0.17,0.5,0.08,0.83,0.27,0.03,0.78,0.25,0.01,2025-06-03,Main,3.0,18:04,Y,1.14
82,Vladimir Guerrero Jr.,1B,TOR,5000.0,PHI,TOR,Cristopher Sanchez,2,9.809999999999999,13.059,1.16,19.98,2.54,4.41,0.77,0.23,0.67,0.02,0.63,0.47,0.04,0.77,0.24,0.01,2025-06-03,Main,4.0,18:04,Y,1.24
83,George Springer,OF,TOR,4300.0,PHI,TOR,Cristopher Sanchez,3,8.39,11.377,0.51,16.82,2.14,4.14,0.61,0.19,0.67,0.09,0.91,0.47,0.04,0.52,0.18,0.01,2025-06-03,Main,2.0,18:04,Y,1.04
84,Alejandro Kirk,C,TOR,3300.0,PHI,TOR,Cristopher Sanchez,4,7.359999999999999,9.773,0.55,14.61,2.4,4.04,0.54,0.12,0.55,0.02,0.55,0.35,0.04,0.7,0.2,0.01,2025-06-03,Main,3.0,18:04,Y,1.02
85,Addison Barger,3B,TOR,3000.0,PHI,TOR,Cristopher Sanchez,5,7.11,9.535000000000002,0.42,17.47,2.43,4.14,0.5,0.15,0.57,0.04,1.12,0.27,0.05,0.55,0.2,0.01,2025-06-03,Main,2.0,18:04,Y,1.08
86,Ernie Clement,1B/2B,TOR,2900.0,PHI,TOR,Cristopher Sanchez,6,7.01,9.011000000000001,0.54,15.03,2.24,4.03,0.48,0.11,0.49,0.08,0.42,0.12,0.02,0.75,0.2,0.01,2025-06-03,Main,2.0,18:04,Y,0.98
87,Davis Schneider,OF,TOR,2200.0,PHI,TOR,Cristopher Sanchez,7,6.130000000000001,8.456000000000001,0.0,14.2,2.24,3.91,0.43,0.13,0.48,0.04,1.35,0.47,0.05,0.33,0.16,0.01,2025-06-03,Main,2.0,18:04,Y,0.94
88,Myles Straw,OF,TOR,2900.0,PHI,TOR,Cristopher Sanchez,8,6.290000000000001,8.119,0.32,12.17,1.79,3.74,0.42,0.05,0.41,0.15,0.71,0.27,0.01,0.67,0.15,0.01,2025-06-03,Main,0.0,18:04,Y,0.81
89,Andres Gimenez,2B,TOR,4000.0,PHI,TOR,Cristopher Sanchez,9,6.2,8.269,,,1.35,3.42,0.47,0.07,0.39,0.14,0.58,0.14,0.11,0.64,0.16,0.01,2025-06-03,Main,,18:04,Y,
90,Zach Neto,SS,LAA,5200.0,BOS,BOS,Brayan Bello,1,9.940000000000001,13.551000000000002,0.68,21.01,2.43,4.58,0.88,0.19,0.59,0.19,1.03,0.31,0.16,0.65,0.3,0.01,2025-06-03,Main,3.0,18:04,Y,1.24
91,Nolan Schanuel,1B,LAA,3400.0,BOS,BOS,Brayan Bello,2,8.4,11.417,1.01,16.69,2.74,4.47,0.71,0.08,0.59,0.07,0.63,0.62,0.07,0.76,0.21,0.01,2025-06-03,Main,4.0,18:04,Y,1.16
92,Mike Trout,OF,LAA,5000.0,BOS,BOS,Brayan Bello,3,9.77,13.426000000000002,0.42,19.2,2.5,4.29,0.78,0.24,0.8,0.09,1.11,0.52,0.07,0.52,0.2,0.02,2025-06-03,Main,4.0,18:04,Y,1.21
93,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Brayan Bello,4,8.440000000000001,11.501000000000001,0.49,16.88,2.17,4.24,0.63,0.17,0.73,0.05,0.95,0.42,0.05,0.54,0.23,0.02,2025-06-03,Main,4.0,18:04,Y,1.05
94,Jorge Soler,OF,LAA,3500.0,BOS,BOS,Brayan Bello,5,7.039999999999999,9.641,0.28,15.16,1.85,3.88,0.53,0.14,0.59,0.02,0.92,0.44,0.05,0.48,0.18,0.01,2025-06-03,Main,4.0,18:04,Y,0.91
95,Travis d'Arnaud,C,LAA,2600.0,BOS,BOS,Brayan Bello,6,6.75,9.19,0.26,13.45,2.56,3.98,0.5,0.13,0.54,0.02,1.0,0.28,0.08,0.51,0.22,0.01,2025-06-03,Main,0.0,18:04,Y,1.0
96,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Brayan Bello,7,7.359999999999999,9.661,0.52,16.32,2.92,3.89,0.53,0.07,0.51,0.15,0.57,0.3,0.04,0.75,0.18,0.01,2025-06-03,Main,3.0,18:04,Y,1.16
97,Jo Adell,OF,LAA,3100.0,BOS,BOS,Brayan Bello,8,7.0600000000000005,9.551,0.12,14.81,2.1,3.8,0.53,0.14,0.53,0.11,1.0,0.31,0.06,0.48,0.17,0.01,2025-06-03,Main,3.0,18:04,Y,0.95
98,Chris Taylor,2B/OF,LAA,2000.0,BOS,BOS,Brayan Bello,9,5.590000000000001,7.608999999999999,0.11,14.36,2.19,3.56,0.47,0.07,0.39,0.05,1.11,0.37,0.05,0.45,0.15,0.01,2025-06-03,Main,0.0,18:04,Y,0.92
99,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Yusei Kikuchi,1,9.04,11.934000000000001,0.83,18.94,2.14,4.71,0.77,0.09,0.52,0.19,1.11,0.34,0.05,0.71,0.28,0.05,2025-06-03,Main,8.0,18:04,Y,1.11
100,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Yusei Kikuchi,2,8.91,12.04,0.77,18.45,2.25,4.57,0.75,0.18,0.62,0.03,1.11,0.48,0.05,0.61,0.27,0.01,2025-06-03,Main,9.0,18:04,Y,1.12
101,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Yusei Kikuchi,3,8.809999999999999,12.039,0.44,15.95,2.54,4.44,0.67,0.13,0.71,0.08,1.06,0.55,0.08,0.69,0.22,0.01,2025-06-03,Main,5.0,18:04,Y,1.11
102,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Yusei Kikuchi,4,8.7,11.604999999999999,0.55,18.37,2.86,4.39,0.6,0.16,0.71,0.18,1.26,0.29,0.03,0.59,0.23,0.01,2025-06-03,Main,11.0,18:04,Y,1.23
103,Abraham Toro,1B,BOS,2700.0,LAA,BOS,Yusei Kikuchi,5,6.92,9.235,0.38,15.03,2.34,4.27,0.5,0.1,0.57,0.03,0.72,0.23,0.05,0.63,0.24,0.01,2025-06-03,Main,5.0,18:04,Y,1.0
