,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,3700.0,SEA,DET,Bryce Miller,2,7.83,10.447000000000001,0.63,18.67,2.24,4.51,0.61,0.11,0.55,0.04,0.84,0.52,0.02,0.68,0.21,0.01,2025-10-08,Main,20.0,17:07,Y,1.12
11,Colt Keith,3B,DET,2600.0,SEA,DET,Bryce Miller,3,7.73,10.244,0.12,17.45,3.31,4.44,0.57,0.11,0.58,0.04,0.97,0.4,0.02,0.69,0.22,0.02,2025-10-08,Main,14.0,17:07,Y,1.3
12,Riley Greene,OF,DET,4200.0,SEA,DET,Bryce Miller,4,8.06,10.793000000000001,0.41,19.45,2.0,4.34,0.54,0.18,0.67,0.03,1.33,0.36,0.03,0.57,0.22,0.02,2025-10-08,Main,17.0,17:07,Y,1.09
13,Spencer Torkelson,1B,DET,3600.0,SEA,DET,Bryce Miller,5,7.090000000000001,9.620000000000001,0.11,14.92,1.7,4.23,0.5,0.15,0.56,0.03,1.2,0.41,0.05,0.49,0.19,0.01,2025-10-08,Main,19.0,17:07,Y,0.9
14,Zach McKinstry,3B,DET,3500.0,SEA,DET,Bryce Miller,6,6.74,8.898,0.1,15.52,1.87,3.81,0.44,0.07,0.46,0.14,0.86,0.33,0.04,0.57,0.17,0.04,2025-10-08,Main,12.0,17:07,Y,0.94
15,Dillon Dingler,C,DET,3200.0,SEA,DET,Bryce Miller,7,6.609999999999999,8.851,0.22,13.41,1.88,4.0,0.48,0.13,0.47,0.03,1.07,0.16,0.1,0.62,0.2,0.01,2025-10-08,Main,11.0,17:07,Y,0.88
16,Parker Meadows,OF,DET,2800.0,SEA,DET,Bryce Miller,8,6.62,8.801,0.0,16.8,2.03,3.86,0.48,0.09,0.43,0.14,1.02,0.38,0.03,0.52,0.16,0.01,2025-10-08,Main,5.0,17:07,Y,1.0
17,Javier Baez,SS,DET,2400.0,SEA,DET,Bryce Miller,9,5.57,7.324000000000002,0.19,14.48,1.9,3.6,0.42,0.09,0.38,0.06,0.93,0.12,0.05,0.54,0.15,0.02,2025-10-08,Main,8.0,17:07,Y,0.88
18,Christian Yelich,OF,MIL,4800.0,CHC,CHC,Jameson Taillon,1,8.09,10.668999999999999,0.78,19.07,1.77,4.4,0.62,0.12,0.45,0.14,1.16,0.43,0.04,0.67,0.22,0.01,2025-10-08,Main,5.0,17:07,Y,1.04
19,Jackson Chourio,OF,MIL,5000.0,CHC,CHC,Jameson Taillon,2,8.22,10.683,0.43,15.84,1.75,4.36,0.59,0.15,0.49,0.15,0.97,0.22,0.03,0.66,0.23,0.03,2025-10-08,Main,11.0,17:07,Y,0.96
20,Brice Turang,2B,MIL,4000.0,CHC,CHC,Jameson Taillon,3,8.07,10.476999999999999,0.49,17.87,2.2,4.27,0.51,0.09,0.53,0.22,0.94,0.37,0.01,0.73,0.18,0.02,2025-10-08,Main,17.0,17:07,Y,1.09
21,William Contreras,C,MIL,4300.0,CHC,CHC,Jameson Taillon,4,7.32,9.767,0.38,15.13,1.72,4.07,0.51,0.11,0.55,0.06,0.83,0.43,0.03,0.62,0.2,0.01,2025-10-08,Main,9.0,17:07,Y,0.91
22,Sal Frelick,OF,MIL,3800.0,CHC,CHC,Jameson Taillon,5,6.920000000000001,9.059999999999999,0.43,13.75,1.63,4.06,0.45,0.06,0.48,0.13,0.6,0.29,0.05,0.75,0.18,0.01,2025-10-08,Main,4.0,17:07,Y,0.85
23,Caleb Durbin,3B,MIL,3200.0,CHC,CHC,Jameson Taillon,6,7.01,9.553999999999998,0.27,13.67,2.21,3.96,0.47,0.08,0.5,0.17,0.42,0.2,0.17,0.68,0.18,0.01,2025-10-08,Main,3.0,17:07,Y,0.97
24,Jake Bauers,1B/OF,MIL,2900.0,CHC,CHC,Jameson Taillon,7,6.24,8.366,0.0,13.78,1.63,3.75,0.43,0.1,0.42,0.1,1.28,0.41,0.03,0.43,0.17,0.01,2025-10-08,Main,2.0,17:07,Y,0.83
25,Brandon Lockridge,OF,MIL,2300.0,CHC,CHC,Jameson Taillon,8,6.04,7.858,0.23,12.67,2.05,3.71,0.39,0.05,0.38,0.22,1.0,0.21,0.04,0.6,0.12,0.01,2025-10-08,Main,0.0,17:07,Y,0.88
26,Joey Ortiz,SS,MIL,2500.0,CHC,CHC,Jameson Taillon,9,5.56,7.270000000000001,0.14,12.07,1.82,3.52,0.4,0.06,0.34,0.09,0.61,0.22,0.04,0.56,0.15,0.02,2025-10-08,Main,2.0,17:07,Y,0.81
27,Michael Busch,1B,CHC,4700.0,MIL,CHC,Quinn Priester,1,8.17,11.041000000000002,0.32,15.75,1.73,4.5,0.68,0.17,0.51,0.05,1.23,0.48,0.07,0.6,0.2,0.01,2025-10-08,Main,7.0,17:07,Y,0.95
28,Nico Hoerner,2B,CHC,3800.0,MIL,CHC,Quinn Priester,2,7.98,10.413,0.68,14.8,2.26,4.36,0.59,0.05,0.49,0.17,0.41,0.29,0.07,0.91,0.2,0.02,2025-10-08,Main,6.0,17:07,Y,1.03
29,Kyle Tucker,OF,CHC,5200.0,MIL,CHC,Quinn Priester,3,9.09,12.248000000000003,0.73,18.91,2.06,4.29,0.64,0.14,0.66,0.16,0.72,0.69,0.02,0.61,0.2,0.01,2025-10-08,Main,5.0,17:07,Y,1.12
30,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,4,7.6000000000000005,10.222,0.26,14.17,1.7,4.2,0.56,0.14,0.6,0.06,1.22,0.45,0.02,0.54,0.18,0.02,2025-10-08,Main,5.0,17:07,Y,0.89
31,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,5,7.46,10.075999999999999,0.33,14.58,1.95,3.96,0.53,0.11,0.56,0.07,1.02,0.54,0.03,0.54,0.21,0.01,2025-10-08,Main,4.0,17:07,Y,0.95
32,Carson Kelly,C,CHC,3400.0,MIL,CHC,Quinn Priester,6,6.17,8.303,0.17,13.89,1.54,3.92,0.44,0.09,0.47,0.02,0.81,0.38,0.05,0.56,0.15,0.02,2025-10-08,Main,4.0,17:07,Y,0.81
33,Pete Crow-Armstrong,OF,CHC,4100.0,MIL,CHC,Quinn Priester,7,7.529999999999999,9.982000000000001,0.15,15.21,1.79,3.86,0.51,0.14,0.5,0.21,0.99,0.19,0.07,0.54,0.18,0.02,2025-10-08,Main,5.0,17:07,Y,0.93
34,Dansby Swanson,SS,CHC,3500.0,MIL,CHC,Quinn Priester,8,6.290000000000001,8.292,0.14,13.19,1.67,3.71,0.46,0.09,0.44,0.09,1.05,0.29,0.02,0.56,0.16,0.01,2025-10-08,Main,4.0,17:07,Y,0.83
35,Matt Shaw,3B,CHC,3000.0,MIL,CHC,Quinn Priester,9,6.19,8.269,0.16,13.03,1.84,3.55,0.47,0.09,0.39,0.13,0.84,0.3,0.05,0.48,0.16,0.01,2025-10-08,Main,3.0,17:07,Y,0.85
36,George Springer,OF,TOR,5600.0,NYY,NYY,Cam Schlittler,1,8.59,11.591000000000001,0.78,20.25,1.71,4.49,0.73,0.18,0.51,0.1,1.04,0.57,0.05,0.58,0.17,0.01,2025-10-08,Main,12.0,17:07,Y,1.07
37,Nathan Lukes,OF,TOR,3200.0,NYY,NYY,Cam Schlittler,2,7.869999999999999,10.601,0.37,13.66,2.51,4.59,0.63,0.1,0.55,0.06,0.72,0.55,0.05,0.71,0.18,0.01,2025-10-08,Main,3.0,17:07,Y,1.05
38,Vladimir Guerrero Jr.,1B,TOR,5100.0,NYY,NYY,Cam Schlittler,3,8.93,12.045000000000002,0.77,18.93,1.9,4.45,0.65,0.18,0.67,0.04,0.72,0.58,0.05,0.7,0.19,0.01,2025-10-08,Main,21.0,17:07,Y,1.08
39,Addison Barger,3B,TOR,3700.0,NYY,NYY,Cam Schlittler,4,7.489999999999999,10.177,0.05,14.21,2.19,4.39,0.51,0.15,0.65,0.05,1.23,0.37,0.06,0.55,0.19,0.01,2025-10-08,Main,10.0,17:07,Y,0.99
40,Alejandro Kirk,C,TOR,3900.0,NYY,NYY,Cam Schlittler,5,7.26,9.704999999999998,0.5,15.24,1.86,4.06,0.5,0.12,0.55,0.03,0.55,0.45,0.04,0.66,0.17,0.01,2025-10-08,Main,18.0,17:07,Y,0.94
41,Daulton Varsho,OF,TOR,4300.0,NYY,NYY,Cam Schlittler,6,7.4,9.934000000000001,0.06,17.43,1.65,4.16,0.52,0.19,0.52,0.08,1.25,0.43,0.03,0.45,0.13,0.02,2025-10-08,Main,10.0,17:07,Y,0.96
42,Anthony Santander,OF,TOR,3000.0,NYY,NYY,Cam Schlittler,7,6.460000000000001,8.797,0.11,15.3,1.8,3.92,0.46,0.15,0.49,0.02,0.95,0.43,0.05,0.44,0.14,0.01,2025-10-08,Main,10.0,17:07,Y,0.91
43,Ernie Clement,2B/SS,TOR,3300.0,NYY,NYY,Cam Schlittler,8,6.03,7.821000000000001,0.42,14.38,1.49,3.9,0.43,0.07,0.41,0.06,0.45,0.19,0.03,0.68,0.17,0.01,2025-10-08,Main,13.0,17:07,Y,0.81
44,Andres Gimenez,SS,TOR,2300.0,NYY,NYY,Cam Schlittler,9,6.290000000000001,8.588,0.22,13.99,2.53,3.54,0.49,0.07,0.42,0.13,0.68,0.27,0.13,0.6,0.14,0.01,2025-10-08,Main,12.0,17:07,Y,1.02
45,Trent Grisham,OF,NYY,3600.0,TOR,NYY,Louie Varland,1,8.0,10.972,0.5,16.07,2.3,4.53,0.71,0.17,0.48,0.05,1.27,0.7,0.05,0.48,0.15,0.01,2025-10-08,Main,17.0,17:07,Y,1.07
46,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Louie Varland,2,10.57,14.539,1.07,18.88,2.3,4.38,0.87,0.29,0.77,0.07,1.21,0.86,0.03,0.48,0.16,0.01,2025-10-08,Main,22.0,17:07,Y,1.21
47,Cody Bellinger,OF,NYY,3900.0,TOR,NYY,Louie Varland,3,7.87,10.452,0.21,15.28,2.06,4.25,0.56,0.15,0.58,0.08,0.66,0.42,0.02,0.64,0.17,0.01,2025-10-08,Main,14.0,17:07,Y,1.0
48,Giancarlo Stanton,OF,NYY,4600.0,TOR,NYY,Louie Varland,4,7.57,10.348,0.15,14.88,1.61,4.21,0.54,0.25,0.68,0.01,1.54,0.41,0.02,0.37,0.13,0.0,2025-10-08,Main,15.0,17:07,Y,0.89
49,Jazz Chisholm,2B,NYY,4200.0,TOR,NYY,Louie Varland,5,8.42,11.282,0.08,19.49,2.28,4.08,0.56,0.17,0.62,0.21,1.18,0.47,0.03,0.52,0.13,0.02,2025-10-08,Main,,17:07,Y,1.16
50,Paul Goldschmidt,1B,NYY,3000.0,TOR,NYY,Louie Varland,6,6.48,8.542000000000002,0.38,17.83,1.7,4.01,0.46,0.11,0.46,0.05,1.05,0.31,0.02,0.58,0.17,0.01,2025-10-08,Main,0.0,17:07,Y,0.95
51,Austin Wells,C,NYY,3100.0,TOR,NYY,Louie Varland,7,6.35,8.637,0.07,16.26,1.79,3.93,0.46,0.14,0.47,0.04,1.05,0.37,0.06,0.44,0.15,0.01,2025-10-08,Main,14.0,17:07,Y,0.93
52,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Louie Varland,8,6.500000000000001,8.691,0.09,15.73,2.22,3.8,0.48,0.1,0.45,0.14,1.0,0.29,0.05,0.5,0.14,0.02,2025-10-08,Main,14.0,17:07,Y,1.01
53,Ryan McMahon,3B,NYY,2900.0,TOR,NYY,Louie Varland,9,6.0200000000000005,8.161000000000001,0.2,15.22,1.8,3.61,0.48,0.12,0.41,0.03,1.21,0.49,0.02,0.41,0.12,0.01,2025-10-08,Main,10.0,17:07,Y,0.9
54,Trea Turner,SS,PHI,5300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.73,11.427999999999999,0.64,17.08,2.12,4.51,0.69,0.14,0.5,0.17,0.98,0.32,0.04,0.76,0.22,0.01,2025-10-08,Main,13.0,17:07,N,1.08
55,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Yoshinobu Yamamoto,2,8.92,12.370999999999999,0.52,17.33,1.78,4.31,0.73,0.24,0.63,0.06,1.49,0.78,0.05,0.37,0.15,0.01,2025-10-08,Main,5.0,17:07,N,1.02
56,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Yoshinobu Yamamoto,3,8.600000000000001,11.728,0.3,17.62,1.95,4.28,0.64,0.15,0.64,0.08,1.12,0.65,0.04,0.52,0.24,0.01,2025-10-08,Main,10.0,17:07,N,1.05
57,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.249999999999999,9.646999999999998,0.54,16.54,1.85,4.2,0.51,0.1,0.61,0.03,0.81,0.29,0.04,0.7,0.22,0.01,2025-10-08,Main,9.0,17:07,N,0.97
58,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Yoshinobu Yamamoto,5,7.5600000000000005,10.151,0.12,15.87,2.31,4.16,0.53,0.1,0.59,0.1,1.4,0.48,0.02,0.55,0.21,0.02,2025-10-08,Main,3.0,17:07,N,1.05
59,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Yoshinobu Yamamoto,6,6.61,8.956000000000001,0.2,14.83,1.82,4.0,0.48,0.12,0.5,0.04,1.22,0.3,0.08,0.54,0.19,0.01,2025-10-08,Main,7.0,17:07,N,0.91
60,Max Kepler,OF,PHI,2600.0,LAD,LAD,Yoshinobu Yamamoto,7,6.57,8.892999999999999,0.0,13.51,2.15,3.85,0.49,0.13,0.49,0.02,0.95,0.41,0.04,0.47,0.18,0.01,2025-10-08,Main,3.0,17:07,N,0.94
61,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,6.130000000000001,8.103,0.22,16.56,1.62,3.65,0.44,0.12,0.43,0.03,1.02,0.24,0.03,0.51,0.19,0.01,2025-10-08,Main,4.0,17:07,N,0.89
62,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Yoshinobu Yamamoto,9,6.760000000000002,8.997000000000002,0.17,15.93,1.71,3.61,0.51,0.08,0.45,0.14,0.71,0.41,0.02,0.53,0.17,0.01,2025-10-08,Main,5.0,17:07,N,0.91
63,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Aaron Nola,1,11.79,15.897,1.04,23.06,2.72,4.46,1.01,0.32,0.73,0.18,1.23,0.62,0.03,0.51,0.24,0.03,2025-10-08,Main,22.0,17:07,Y,1.43
64,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Aaron Nola,2,8.89,11.854000000000001,0.77,19.48,2.59,4.37,0.72,0.14,0.62,0.09,0.52,0.41,0.04,0.71,0.25,0.02,2025-10-08,Main,19.0,17:07,Y,1.23
65,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Aaron Nola,3,8.23,11.008000000000001,0.59,20.14,1.87,4.33,0.64,0.19,0.64,0.05,1.28,0.25,0.04,0.58,0.24,0.01,2025-10-08,Main,13.0,17:07,Y,1.09
66,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Aaron Nola,4,8.66,11.829999999999998,0.6,17.93,1.86,4.17,0.65,0.14,0.78,0.06,0.93,0.45,0.06,0.64,0.24,0.01,2025-10-08,Main,21.0,17:07,Y,1.04
67,Will Smith,C,LAD,4000.0,PHI,LAD,Aaron Nola,5,8.33,11.525,0.55,17.99,2.39,4.12,0.65,0.17,0.71,0.03,0.92,0.49,0.09,0.55,0.21,0.01,2025-10-08,Main,0.0,17:07,Y,1.14
68,Enrique Hernandez,OF,LAD,3100.0,PHI,LAD,Aaron Nola,6,6.359999999999999,8.474,0.12,16.26,1.69,3.96,0.47,0.13,0.5,0.01,1.0,0.24,0.03,0.52,0.19,0.01,2025-10-08,Main,,17:07,Y,0.91
69,Max Muncy,3B,LAD,4200.0,PHI,LAD,Aaron Nola,7,7.32,10.119,0.25,16.95,1.84,3.84,0.57,0.17,0.57,0.03,1.11,0.56,0.05,0.38,0.17,0.01,2025-10-08,Main,16.0,17:07,Y,0.98
70,Andy Pages,OF,LAD,3400.0,PHI,LAD,Aaron Nola,8,7.32,9.869,0.44,18.45,2.04,3.77,0.57,0.15,0.55,0.05,0.93,0.18,0.09,0.58,0.23,0.01,2025-10-08,Main,13.0,17:07,Y,1.06
71,Tommy Edman,2B/OF,LAD,3500.0,PHI,LAD,Aaron Nola,9,6.17,8.179999999999998,0.32,17.01,1.47,3.58,0.5,0.08,0.44,0.06,0.65,0.22,0.04,0.59,0.18,0.01,2025-10-08,Main,9.0,17:07,Y,0.88
