,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Alex Call,OF,WSH,12000.0,CLE,WSH,Logan Allen,5,7.42,10.114,0.26,16.06,0.61,4.16,0.52,0.09,0.58,0.1,0.6,0.52,0.07,0.6,0.18,0.01,2025-05-07,None,0.0,18:33,Y,
14,Keibert Ruiz,C,WSH,11100.0,CLE,WSH,Logan Allen,6,6.2,8.049,0.2,13.32,0.54,4.05,0.42,0.08,0.45,0.04,0.36,0.17,0.04,0.73,0.17,0.01,2025-05-07,None,0.0,18:33,Y,
15,Luis Garcia,2B,WSH,7000.0,CLE,WSH,Logan Allen,7,6.2299999999999995,7.97,,,0.83,3.6,0.4,0.08,0.42,0.11,0.49,0.17,0.0,0.64,0.18,0.01,2025-05-07,None,,18:33,Y,
16,Dylan Crews,OF,WSH,9600.0,CLE,WSH,Logan Allen,8,7.84,10.524,0.23,18.61,0.85,3.8,0.57,0.18,0.54,0.16,0.77,0.25,0.08,0.53,0.17,0.01,2025-05-07,None,0.0,18:33,Y,
17,Jacob Young,OF,WSH,6900.0,CLE,WSH,Logan Allen,9,6.68,8.853,0.45,14.65,0.86,3.6,0.49,0.05,0.41,0.2,0.56,0.26,0.08,0.66,0.16,0.01,2025-05-07,None,0.0,18:33,Y,
18,Jeremy Pena,SS,HOU,3900.0,MIL,MIL,Quinn Priester,1,8.53,11.282,0.68,16.41,2.45,4.58,0.71,0.13,0.5,0.12,0.84,0.32,0.08,0.82,0.19,0.02,2025-05-07,Early,10.0,18:33,Y,1.14
19,Jose Altuve,OF,HOU,4900.0,MIL,MIL,Quinn Priester,2,8.7,11.593,0.65,18.33,2.06,4.41,0.69,0.13,0.59,0.13,0.83,0.45,0.05,0.77,0.18,0.01,2025-05-07,Early,5.0,18:33,Y,1.11
20,Isaac Paredes,3B,HOU,3800.0,MIL,MIL,Quinn Priester,3,7.94,11.158,0.42,17.74,2.35,4.37,0.64,0.12,0.64,0.02,0.75,0.69,0.12,0.59,0.17,0.01,2025-05-07,Early,14.0,18:33,Y,1.13
21,Christian Walker,1B,HOU,3700.0,MIL,MIL,Quinn Priester,4,8.520000000000001,11.673999999999998,0.21,15.29,2.68,4.18,0.62,0.21,0.72,0.03,1.03,0.51,0.06,0.53,0.18,0.01,2025-05-07,Early,11.0,18:33,Y,1.16
22,Yainer Diaz,C,HOU,3400.0,MIL,MIL,Quinn Priester,5,7.67,10.030999999999999,0.66,17.37,2.7,4.16,0.53,0.15,0.59,0.02,0.75,0.2,0.03,0.75,0.22,0.01,2025-05-07,Early,9.0,18:33,Y,1.19
23,Jake Meyers,OF,HOU,4000.0,MIL,MIL,Quinn Priester,6,7.249999999999998,9.789000000000001,0.31,14.81,1.75,4.05,0.47,0.1,0.55,0.12,0.94,0.39,0.08,0.59,0.18,0.02,2025-05-07,Early,5.0,18:33,Y,0.92
24,Zach Dezenzo,OF,HOU,2900.0,MIL,MIL,Quinn Priester,7,7.030000000000001,9.472000000000001,,,2.27,3.93,0.51,0.12,0.5,0.08,1.32,0.46,0.05,0.57,0.14,0.01,2025-05-07,Early,,18:33,Y,
25,Brendan Rodgers,2B,HOU,2700.0,MIL,MIL,Quinn Priester,8,6.079999999999999,8.082,0.3,14.18,2.05,3.75,0.46,0.09,0.44,0.02,0.94,0.3,0.04,0.6,0.16,0.01,2025-05-07,Early,4.0,18:33,Y,0.93
26,Chas McCormick,OF,HOU,2400.0,MIL,MIL,Quinn Priester,9,6.909999999999999,9.346,0.05,13.31,2.65,3.54,0.53,0.1,0.48,0.16,0.94,0.4,0.06,0.52,0.13,0.01,2025-05-07,Early,0.0,18:33,Y,1.06
27,Jackson Chourio,OF,MIL,5000.0,HOU,MIL,Framber Valdez,1,8.89,11.575,0.77,20.6,2.11,4.58,0.7,0.16,0.49,0.17,1.19,0.28,0.03,0.73,0.23,0.02,2025-05-07,Early,10.0,18:33,Y,1.18
28,Isaac Collins,OF,MIL,2300.0,HOU,MIL,Framber Valdez,2,8.44,11.48,0.25,16.51,4.13,4.47,0.65,0.12,0.56,0.18,1.21,0.59,0.08,0.62,0.16,0.01,2025-05-07,Early,6.0,18:33,Y,1.48
29,Christian Yelich,OF,MIL,4500.0,HOU,MIL,Framber Valdez,3,8.14,10.876,0.4,17.02,1.96,4.3,0.58,0.08,0.58,0.18,1.21,0.56,0.03,0.69,0.17,0.01,2025-05-07,Early,10.0,18:33,Y,1.04
30,Rhys Hoskins,1B,MIL,3600.0,HOU,MIL,Framber Valdez,4,7.290000000000001,10.034,0.11,16.16,2.02,4.08,0.52,0.16,0.6,0.03,1.36,0.55,0.05,0.44,0.16,0.01,2025-05-07,Early,9.0,18:33,Y,1.01
31,Daz Cameron,OF,MIL,2000.0,HOU,MIL,Framber Valdez,5,7.03,9.441999999999998,0.09,14.18,3.29,4.16,0.46,0.12,0.52,0.13,1.39,0.36,0.06,0.54,0.16,0.01,2025-05-07,Early,5.0,18:33,Y,1.21
32,Caleb Durbin,2B,MIL,3400.0,HOU,MIL,Framber Valdez,6,7.32,9.895,0.34,16.32,2.36,4.05,0.45,0.09,0.53,0.22,0.75,0.23,0.15,0.69,0.15,0.01,2025-05-07,Early,5.0,18:33,Y,1.08
33,Vinny Capra,3B,MIL,2300.0,HOU,MIL,Framber Valdez,7,6.5600000000000005,8.74,0.13,12.74,2.66,3.93,0.45,0.1,0.44,0.09,1.05,0.39,0.05,0.59,0.14,0.01,2025-05-07,Early,0.0,18:33,Y,1.04
34,Eric Haase,C,MIL,3500.0,HOU,MIL,Framber Valdez,8,5.990000000000001,7.851,0.0,11.9,1.6,3.77,0.43,0.15,0.41,0.03,1.43,0.23,0.01,0.49,0.13,0.01,2025-05-07,Early,0.0,18:33,Y,0.78
35,Joey Ortiz,SS,MIL,2500.0,HOU,MIL,Framber Valdez,9,6.25,8.372,0.16,14.06,2.05,3.6,0.46,0.07,0.42,0.11,0.91,0.42,0.04,0.53,0.13,0.02,2025-05-07,Early,3.0,18:33,Y,0.93
36,Oneil Cruz,OF,PIT,5900.0,STL,STL,Sonny Gray,1,8.72,11.383000000000001,0.58,22.71,1.72,4.58,0.64,0.16,0.43,0.22,1.27,0.39,0.03,0.63,0.21,0.02,2025-05-07,Early,10.0,18:33,Y,1.14
37,Bryan Reynolds,OF,PIT,3700.0,STL,STL,Sonny Gray,2,7.79,10.280000000000001,0.54,16.36,2.19,4.45,0.55,0.15,0.48,0.08,0.99,0.3,0.07,0.69,0.2,0.02,2025-05-07,Early,6.0,18:33,Y,1.06
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.2700000000000005,8.437000000000001,0.25,15.59,1.25,4.16,0.41,0.12,0.45,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,Early,4.0,18:33,Y,0.81
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.74,9.068,0.25,14.91,1.97,4.27,0.44,0.13,0.5,0.03,1.11,0.3,0.1,0.66,0.15,0.01,2025-05-07,Early,5.0,18:33,Y,0.95
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.450000000000001,8.437,0.09,14.91,1.72,4.16,0.41,0.12,0.45,0.03,0.91,0.29,0.02,0.59,0.19,0.01,2025-05-07,Early,4.0,18:33,Y,0.89
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.49,16.72,1.31,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,Early,6.0,18:33,Y,0.83
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.420000000000001,7.0809999999999995,0.34,14.12,1.47,3.9,0.33,0.04,0.35,0.06,0.65,0.24,0.06,0.65,0.17,0.01,2025-05-07,Early,4.0,18:33,Y,0.79
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.4,7.015000000000001,0.23,13.43,1.44,3.68,0.35,0.07,0.33,0.07,0.91,0.23,0.03,0.54,0.15,0.02,2025-05-07,Early,3.0,18:33,Y,0.77
44,Liover Peguero,SS,PIT,2000.0,STL,STL,Sonny Gray,9,4.880000000000001,6.297999999999999,0.28,14.3,1.57,3.6,0.34,0.06,0.28,0.08,1.14,0.21,0.02,0.53,0.11,0.01,2025-05-07,Early,0.0,18:33,Y,0.8
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.54,11.325000000000001,1.07,20.69,2.16,4.46,0.7,0.16,0.47,0.09,0.67,0.56,0.02,0.65,0.2,0.01,2025-05-07,Early,13.0,18:33,Y,1.18
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.540000000000001,9.732999999999999,0.64,17.37,2.34,4.47,0.54,0.08,0.47,0.13,0.66,0.25,0.03,0.82,0.19,0.02,2025-05-07,Early,16.0,18:33,Y,1.11
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.75,10.326,0.71,17.14,2.05,4.37,0.53,0.09,0.58,0.06,0.45,0.3,0.1,0.85,0.22,0.01,2025-05-07,Early,15.0,18:33,Y,1.05
48,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,4,7.43,10.270999999999999,0.54,17.25,2.15,4.11,0.53,0.15,0.59,0.04,0.87,0.37,0.14,0.59,0.18,0.01,2025-05-07,Early,18.0,18:33,Y,1.06
49,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,5,6.889999999999999,8.913,0.5,18.15,2.32,4.16,0.44,0.09,0.49,0.07,0.44,0.24,0.02,0.74,0.2,0.01,2025-05-07,Early,11.0,18:33,Y,1.11
50,Nolan Gorman,2B/3B,STL,3300.0,PIT,STL,Mitch Keller,6,7.06,9.406,,,2.26,4.05,0.48,0.19,0.5,0.05,1.15,0.35,0.02,0.45,0.18,0.0,2025-05-07,Early,,18:33,Y,
51,Jordan Walker,OF,STL,3100.0,PIT,STL,Mitch Keller,7,6.44,8.469000000000001,0.36,17.67,1.78,3.93,0.42,0.11,0.45,0.06,0.81,0.24,0.05,0.63,0.17,0.01,2025-05-07,Early,9.0,18:33,Y,0.97
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.109999999999999,6.692,0.28,15.39,1.36,3.8,0.36,0.07,0.34,0.03,0.79,0.16,0.05,0.57,0.15,0.01,2025-05-07,Early,4.0,18:33,Y,0.79
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.220000000000001,8.200000000000001,0.22,15.88,1.26,3.6,0.45,0.08,0.38,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,Early,6.0,18:33,Y,0.81
54,Mike Yastrzemski,OF,SF,4600.0,CHC,CHC,Ben Brown,1,7.64,10.376000000000001,0.25,14.38,1.69,4.52,0.63,0.15,0.46,0.05,1.36,0.54,0.06,0.49,0.2,0.02,2025-05-07,Early,4.0,18:33,Y,0.91
55,Willy Adames,SS,SF,4000.0,CHC,CHC,Ben Brown,2,7.6800000000000015,10.291,0.24,16.76,1.94,4.41,0.58,0.15,0.49,0.1,1.27,0.54,0.02,0.51,0.17,0.01,2025-05-07,Early,5.0,18:33,Y,1.02
56,Jung Hoo Lee,OF,SF,4700.0,CHC,CHC,Ben Brown,3,8.290000000000001,10.934000000000003,0.57,17.73,1.95,4.37,0.57,0.1,0.58,0.08,0.47,0.4,0.05,0.8,0.23,0.03,2025-05-07,Early,4.0,18:33,Y,1.06
57,Matt Chapman,3B,SF,4400.0,CHC,CHC,Ben Brown,4,7.950000000000001,10.863999999999999,0.11,16.0,2.04,4.25,0.57,0.16,0.62,0.09,1.31,0.54,0.05,0.45,0.17,0.03,2025-05-07,Early,10.0,18:33,Y,1.03
58,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Ben Brown,5,6.3500000000000005,8.548,0.18,13.54,1.31,3.85,0.44,0.12,0.48,0.03,0.67,0.37,0.05,0.53,0.15,0.01,2025-05-07,Early,3.0,18:33,Y,0.77
59,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Ben Brown,6,6.5,8.695,0.24,14.19,1.41,4.05,0.45,0.14,0.47,0.06,1.25,0.31,0.05,0.52,0.14,0.01,2025-05-07,Early,4.0,18:33,Y,0.81
60,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Ben Brown,7,6.48,8.928999999999998,0.22,14.46,2.21,3.7,0.47,0.1,0.45,0.03,0.92,0.65,0.06,0.47,0.14,0.01,2025-05-07,Early,3.0,18:33,Y,0.98
61,Sam Huff,C,SF,2500.0,CHC,CHC,Ben Brown,8,5.18,6.913999999999999,0.0,11.75,1.68,3.8,0.37,0.11,0.36,0.01,1.53,0.31,0.03,0.44,0.11,0.01,2025-05-07,Early,0.0,18:33,Y,0.77
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Ben Brown,9,5.15,6.836000000000001,0.17,13.02,1.89,3.6,0.38,0.07,0.32,0.08,1.04,0.19,0.07,0.53,0.12,0.01,2025-05-07,Early,2.0,18:33,Y,0.85
63,Ian Happ,OF,CHC,4500.0,SF,CHC,Robbie Ray,1,7.91,10.790999999999999,0.44,15.33,1.85,4.45,0.68,0.11,0.49,0.08,1.24,0.71,0.04,0.54,0.19,0.01,2025-05-07,Early,6.0,18:33,Y,0.97
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Robbie Ray,2,9.760000000000002,13.199000000000002,0.52,17.82,2.02,4.47,0.77,0.19,0.65,0.14,0.75,0.77,0.01,0.54,0.2,0.02,2025-05-07,Early,11.0,18:33,Y,1.12
65,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Robbie Ray,3,8.57,11.599,0.33,16.6,1.72,4.37,0.62,0.15,0.63,0.1,1.23,0.64,0.03,0.55,0.18,0.03,2025-05-07,Early,6.0,18:33,Y,0.99
66,Carson Kelly,C,CHC,5600.0,SF,CHC,Robbie Ray,4,7.47,10.324,0.13,14.91,1.56,4.21,0.57,0.12,0.62,0.02,0.89,0.63,0.06,0.54,0.15,0.02,2025-05-07,Early,4.0,18:33,Y,0.89
67,Justin Turner,1B,CHC,2700.0,SF,CHC,Robbie Ray,5,6.670000000000002,9.183,0.05,12.07,2.25,4.1,0.49,0.08,0.53,0.03,0.98,0.56,0.07,0.56,0.16,0.01,2025-05-07,Early,3.0,18:33,Y,0.94
68,Nico Hoerner,2B,CHC,4200.0,SF,CHC,Robbie Ray,6,7.42,9.847000000000001,0.48,16.09,1.97,4.02,0.51,0.04,0.53,0.18,0.49,0.36,0.07,0.77,0.17,0.02,2025-05-07,Early,6.0,18:33,Y,1.0
69,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Robbie Ray,7,7.2700000000000005,9.7,0.12,18.82,1.47,3.93,0.5,0.12,0.48,0.24,1.14,0.26,0.07,0.52,0.15,0.01,2025-05-07,Early,6.0,18:33,Y,0.96
70,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Robbie Ray,8,6.79,9.13,0.01,16.49,1.38,3.78,0.5,0.1,0.48,0.12,1.09,0.48,0.02,0.47,0.14,0.02,2025-05-07,Early,4.0,18:33,Y,0.87
71,Jon Berti,2B/3B,CHC,2900.0,SF,CHC,Robbie Ray,9,6.04,7.962,0.22,15.5,1.89,3.57,0.46,0.07,0.38,0.13,0.86,0.31,0.03,0.57,0.12,0.01,2025-05-07,Early,10.0,18:33,Y,0.93
72,J.P. Crawford,SS,SEA,3500.0,OAK,OAK,Gunnar Hoglund,1,8.09,10.863,0.7,17.02,2.46,4.57,0.69,0.12,0.45,0.05,0.8,0.57,0.06,0.67,0.21,0.02,2025-05-07,Early,17.0,18:33,Y,1.14
73,Jorge Polanco,3B/SS,SEA,4900.0,OAK,OAK,Gunnar Hoglund,2,8.13,10.819,0.25,17.43,1.91,4.44,0.62,0.21,0.51,0.05,0.99,0.4,0.04,0.58,0.18,0.01,2025-05-07,Early,15.0,18:33,Y,1.04
74,Julio Rodriguez,OF,SEA,4800.0,OAK,OAK,Gunnar Hoglund,3,8.66,11.518000000000002,0.93,23.8,2.08,4.37,0.59,0.17,0.66,0.12,0.91,0.24,0.07,0.69,0.23,0.02,2025-05-07,Early,24.0,18:33,Y,1.24
75,Cal Raleigh,C,SEA,5300.0,OAK,OAK,Gunnar Hoglund,4,8.68,11.752999999999998,0.56,20.08,2.22,4.27,0.59,0.25,0.71,0.06,1.0,0.42,0.04,0.48,0.2,0.0,2025-05-07,Early,27.0,18:33,Y,1.18
76,Randy Arozarena,OF,SEA,4500.0,OAK,OAK,Gunnar Hoglund,5,7.539999999999999,10.352,0.42,21.93,1.68,4.05,0.51,0.12,0.58,0.12,0.88,0.42,0.11,0.52,0.2,0.02,2025-05-07,Early,0.0,18:33,Y,1.08
77,Rowdy Tellez,1B,SEA,2500.0,OAK,OAK,Gunnar Hoglund,6,6.17,8.158,0.01,16.73,2.08,3.85,0.44,0.14,0.42,0.02,0.72,0.27,0.03,0.51,0.16,0.01,2025-05-07,Early,10.0,18:33,Y,1.0
78,Leody Taveras,OF,SEA,0.0,OAK,OAK,Gunnar Hoglund,7,6.779999999999999,8.807,0.1,19.37,0.0,3.83,0.46,0.08,0.45,0.18,0.69,0.24,0.01,0.6,0.18,0.01,2025-05-07,Early,0.0,18:33,Y,0.65
79,Dylan Moore,2B/OF,SEA,4300.0,OAK,OAK,Gunnar Hoglund,8,6.42,8.823,0.07,17.79,1.44,3.74,0.44,0.1,0.43,0.18,0.94,0.34,0.11,0.39,0.17,0.01,2025-05-07,Early,0.0,18:33,Y,0.9
80,Ben Williamson,3B,SEA,3200.0,OAK,OAK,Gunnar Hoglund,9,5.54,7.384,,,1.36,3.6,0.42,0.08,0.38,0.07,0.69,0.14,0.08,0.56,0.15,0.01,2025-05-07,Early,,18:33,Y,
81,Jacob Wilson,SS,OAK,4100.0,SEA,OAK,Bryan Woo,1,6.790000000000001,8.706000000000001,0.66,13.15,1.48,4.58,0.53,0.06,0.34,0.03,0.36,0.21,0.06,0.9,0.22,0.01,2025-05-07,Early,3.0,18:33,Y,0.81
82,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryan Woo,2,8.150000000000002,10.736,0.28,17.5,1.84,4.47,0.58,0.24,0.48,0.03,1.09,0.27,0.05,0.57,0.23,0.01,2025-05-07,Early,10.0,18:33,Y,1.03
83,Brent Rooker,OF,OAK,5500.0,SEA,OAK,Bryan Woo,3,7.85,10.565999999999999,0.37,19.49,1.49,4.16,0.53,0.26,0.58,0.04,1.21,0.23,0.08,0.48,0.17,0.01,2025-05-07,Early,10.0,18:33,Y,0.99
84,Miguel Andujar,3B/OF,OAK,3700.0,SEA,OAK,Bryan Woo,4,5.98,7.607,0.46,14.31,1.37,4.0,0.36,0.09,0.43,0.03,0.5,0.12,0.01,0.71,0.18,0.01,2025-05-07,Early,6.0,18:33,Y,0.79
85,JJ Bleday,OF,OAK,3700.0,SEA,OAK,Bryan Woo,5,6.190000000000001,8.188,0.04,15.6,1.38,4.16,0.39,0.1,0.44,0.03,0.8,0.32,0.03,0.52,0.22,0.01,2025-05-07,Early,5.0,18:33,Y,0.83
86,Lawrence Butler,OF,OAK,4600.0,SEA,OAK,Bryan Woo,6,7.28,9.402,0.48,19.45,1.54,4.05,0.46,0.17,0.44,0.12,0.95,0.2,0.01,0.55,0.21,0.01,2025-05-07,Early,12.0,18:33,Y,0.99
87,Luis Urias,2B,OAK,3100.0,SEA,OAK,Bryan Woo,7,5.920000000000001,8.052,0.0,13.04,1.69,3.86,0.41,0.12,0.4,0.04,0.87,0.28,0.1,0.47,0.17,0.01,2025-05-07,Early,4.0,18:33,Y,0.83
88,Seth Brown,OF,OAK,2700.0,SEA,OAK,Bryan Woo,8,5.42,7.048,0.01,14.41,1.45,3.52,0.34,0.13,0.34,0.04,0.95,0.17,0.02,0.43,0.17,0.01,2025-05-07,Early,0.0,18:33,Y,0.8
89,Jhonny Pereda,C,OAK,2000.0,SEA,OAK,Bryan Woo,9,4.59,5.914000000000001,0.25,13.54,1.65,3.6,0.32,0.05,0.3,0.0,0.73,0.22,0.01,0.56,0.13,0.01,2025-05-07,Early,0.0,18:33,Y,0.79
90,Francisco Lindor,SS,NYM,5400.0,ARI,ARI,Merrill Kelly,1,9.770000000000001,13.097,0.85,20.47,2.32,4.53,0.86,0.19,0.59,0.13,0.73,0.39,0.08,0.71,0.25,0.02,2025-05-07,Early,20.0,18:33,Y,1.24
91,Juan Soto,OF,NYM,5100.0,ARI,ARI,Merrill Kelly,2,10.72,14.612000000000002,1.56,23.21,3.0,4.41,0.91,0.23,0.78,0.06,0.64,0.78,0.02,0.59,0.25,0.02,2025-05-07,Early,18.0,18:33,Y,1.47
92,Pete Alonso,1B,NYM,5800.0,ARI,ARI,Merrill Kelly,3,9.219999999999999,12.781,0.79,21.81,2.0,4.33,0.73,0.25,0.79,0.02,0.87,0.41,0.11,0.51,0.23,0.01,2025-05-07,Early,19.0,18:33,Y,1.19
93,Brandon Nimmo,OF,NYM,4200.0,ARI,ARI,Merrill Kelly,4,8.62,11.808,0.55,18.77,2.36,4.23,0.64,0.15,0.74,0.07,0.83,0.47,0.08,0.62,0.21,0.02,2025-05-07,Early,13.0,18:33,Y,1.18
94,Luis Torrens,C,NYM,3300.0,ARI,ARI,Merrill Kelly,5,7.33,9.73,0.42,14.88,2.54,4.12,0.55,0.12,0.58,0.01,0.84,0.24,0.04,0.66,0.24,0.02,2025-05-07,Early,0.0,18:33,Y,1.08
95,Brett Baty,2B/3B,NYM,2500.0,ARI,ARI,Merrill Kelly,6,6.390000000000001,8.633000000000001,0.19,15.76,2.45,4.05,0.49,0.1,0.51,0.03,0.96,0.33,0.05,0.55,0.17,0.01,2025-05-07,Early,0.0,18:33,Y,1.06
96,Luisangel Acuna,2B,NYM,3700.0,ARI,ARI,Merrill Kelly,7,7.57,9.901,0.56,16.64,2.32,3.93,0.53,0.09,0.51,0.22,0.64,0.29,0.02,0.66,0.17,0.01,2025-05-07,Early,0.0,18:33,Y,1.09
97,Jeff McNeil,2B/OF,NYM,3400.0,ARI,ARI,Merrill Kelly,8,6.369999999999999,8.625000000000002,0.35,16.29,1.79,3.71,0.5,0.06,0.49,0.04,0.41,0.25,0.1,0.66,0.19,0.02,2025-05-07,Early,7.0,18:33,Y,0.94
98,Tyrone Taylor,OF,NYM,3100.0,ARI,ARI,Merrill Kelly,9,6.01,8.097,0.2,14.99,1.55,3.4,0.51,0.09,0.45,0.07,0.68,0.13,0.07,0.49,0.19,0.02,2025-05-07,Early,10.0,18:33,Y,0.85
99,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Kodai Senga,1,9.2,12.435000000000002,0.75,21.18,1.85,4.58,0.75,0.16,0.51,0.2,1.09,0.55,0.09,0.58,0.2,0.03,2025-05-07,Early,17.0,18:33,Y,1.15
100,Geraldo Perdomo,SS,ARI,4500.0,NYM,ARI,Kodai Senga,2,7.670000000000001,10.386,0.17,14.34,1.72,4.3,0.58,0.08,0.5,0.13,0.78,0.63,0.05,0.59,0.19,0.01,2025-05-07,Early,5.0,18:33,Y,0.91
101,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Kodai Senga,3,8.57,11.771,0.28,15.12,2.28,4.29,0.63,0.17,0.67,0.04,1.09,0.81,0.02,0.49,0.18,0.01,2025-05-07,Early,10.0,18:33,Y,1.07
102,Josh Naylor,1B,ARI,4700.0,NYM,ARI,Kodai Senga,4,7.94,10.618,0.58,19.32,1.83,4.18,0.54,0.13,0.62,0.09,0.74,0.39,0.04,0.62,0.23,0.01,2025-05-07,Early,10.0,18:33,Y,1.06
103,Eugenio Suarez,3B,ARI,4300.0,NYM,ARI,Kodai Senga,5,6.619999999999999,9.044,0.16,17.9,1.45,4.09,0.47,0.15,0.5,0.03,1.4,0.38,0.07,0.43,0.18,0.01,2025-05-07,Early,14.0,18:33,Y,0.91
