,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Andrew McCutchen,OF,PIT,3300.0,OAK,PIT,Mitch Spence,5,7.08,9.527000000000001,0.61,18.54,1.91,3.95,0.51,0.13,0.55,0.03,0.76,0.43,0.03,0.54,0.19,0.01,2025-09-21,Main,5.0,13:57,Y,0.97
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Mitch Spence,6,7.03,9.304,0.54,15.66,2.24,4.05,0.52,0.09,0.52,0.04,0.56,0.2,0.07,0.73,0.22,0.02,2025-09-21,Main,4.0,13:57,Y,0.96
33,Jack Suwinski,OF,PIT,2200.0,OAK,PIT,Mitch Spence,7,7.67,10.446,0.17,16.58,3.37,3.93,0.58,0.16,0.56,0.12,0.91,0.5,0.04,0.42,0.17,0.01,2025-09-21,Main,0.0,13:57,Y,1.2
34,Joey Bart,C,PIT,2500.0,OAK,PIT,Mitch Spence,8,6.6899999999999995,9.088999999999999,0.39,16.84,2.55,3.8,0.52,0.11,0.51,0.02,0.77,0.34,0.08,0.59,0.18,0.01,2025-09-21,Main,8.0,13:57,Y,1.04
35,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Mitch Spence,9,6.37,8.389999999999999,0.55,17.29,2.42,3.61,0.5,0.09,0.44,0.1,0.69,0.22,0.03,0.59,0.16,0.01,2025-09-21,Main,9.0,13:57,Y,1.01
36,Trent Grisham,OF,NYY,4700.0,BAL,BAL,Kyle Bradish,1,7.7,10.490000000000002,0.6,20.25,1.59,4.53,0.65,0.18,0.5,0.04,1.35,0.54,0.05,0.48,0.16,0.01,2025-09-21,Main,3.0,13:57,Y,0.97
37,Aaron Judge,OF,NYY,6500.0,BAL,BAL,Kyle Bradish,2,9.61,13.124,1.14,21.68,1.79,4.39,0.77,0.28,0.68,0.06,1.32,0.65,0.04,0.46,0.17,0.01,2025-09-21,Main,11.0,13:57,Y,1.09
38,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Kyle Bradish,3,7.68,10.138000000000002,0.35,16.76,1.46,4.25,0.59,0.15,0.54,0.07,0.7,0.32,0.02,0.65,0.18,0.01,2025-09-21,Main,2.0,13:57,Y,0.86
39,Ben Rice,1B,NYY,4300.0,BAL,BAL,Kyle Bradish,4,8.049999999999999,11.144,0.45,19.32,1.97,4.27,0.57,0.19,0.7,0.05,1.05,0.4,0.11,0.5,0.18,0.02,2025-09-21,Main,4.0,13:57,Y,1.02
40,Jasson Dominguez,OF,NYY,3800.0,BAL,BAL,Kyle Bradish,5,7.640000000000001,10.161,0.19,17.94,1.93,4.16,0.53,0.12,0.55,0.18,1.29,0.4,0.03,0.6,0.14,0.01,2025-09-21,Main,0.0,13:57,Y,0.97
41,Jazz Chisholm,2B,NYY,5500.0,BAL,BAL,Kyle Bradish,6,7.91,10.552999999999999,0.2,20.05,1.55,3.97,0.54,0.17,0.55,0.19,1.22,0.37,0.04,0.51,0.13,0.02,2025-09-21,Main,,13:57,Y,0.96
42,Jose Caballero,IF,NYY,4400.0,BAL,BAL,Kyle Bradish,7,7.130000000000001,9.703999999999999,0.21,18.24,1.62,3.93,0.47,0.07,0.5,0.31,1.23,0.3,0.12,0.52,0.14,0.01,2025-09-21,Main,0.0,13:57,Y,0.91
43,Austin Wells,C,NYY,3300.0,BAL,BAL,Kyle Bradish,8,6.090000000000001,8.272,0.0,16.9,1.6,3.8,0.46,0.14,0.46,0.04,1.05,0.28,0.06,0.42,0.15,0.01,2025-09-21,Main,2.0,13:57,Y,0.85
44,Ryan McMahon,3B,NYY,3400.0,BAL,BAL,Kyle Bradish,9,5.67,7.670000000000001,0.1,13.7,1.31,3.61,0.45,0.12,0.4,0.02,1.28,0.38,0.03,0.41,0.12,0.01,2025-09-21,Main,3.0,13:57,Y,0.71
45,Jackson Holliday,2B,BAL,4000.0,NYY,BAL,Cam Schlittler,1,7.67,10.135,0.65,18.6,2.0,4.72,0.6,0.12,0.47,0.12,1.31,0.42,0.03,0.67,0.16,0.01,2025-09-21,Main,3.0,13:57,Y,1.0
46,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Cam Schlittler,2,8.6,11.725,0.14,14.85,2.82,4.6,0.65,0.13,0.57,0.19,1.33,0.8,0.03,0.51,0.14,0.01,2025-09-21,Main,3.0,13:57,Y,1.09
47,Gunnar Henderson,SS,BAL,4600.0,NYY,BAL,Cam Schlittler,3,9.190000000000001,12.241000000000001,0.59,21.74,2.36,4.5,0.68,0.19,0.63,0.12,1.11,0.46,0.04,0.68,0.19,0.02,2025-09-21,Main,5.0,13:57,Y,1.18
48,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,4,6.720000000000001,8.85,0.49,16.64,2.11,4.32,0.45,0.13,0.54,0.03,1.25,0.21,0.03,0.63,0.18,0.01,2025-09-21,Main,3.0,13:57,Y,0.95
49,Samuel Basallo,C,BAL,3000.0,NYY,BAL,Cam Schlittler,5,7.96,10.734,0.18,16.89,3.01,4.28,0.57,0.22,0.6,0.04,1.19,0.46,0.03,0.49,0.15,0.01,2025-09-21,Main,2.0,13:57,Y,1.15
50,Jeremiah Jackson,3B/OF,BAL,3800.0,NYY,BAL,Cam Schlittler,6,6.6000000000000005,8.69,0.27,15.98,1.59,4.17,0.45,0.12,0.46,0.11,1.26,0.26,0.03,0.56,0.15,0.01,2025-09-21,Main,1.0,13:57,Y,0.84
51,Colton Cowser,OF,BAL,3500.0,NYY,BAL,Cam Schlittler,7,6.720000000000001,9.158999999999999,0.0,16.29,1.63,4.05,0.47,0.16,0.49,0.07,1.53,0.35,0.08,0.44,0.15,0.01,2025-09-21,Main,2.0,13:57,Y,0.86
52,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,8,5.21,7.1129999999999995,0.0,14.36,1.48,3.91,0.39,0.1,0.39,0.03,1.45,0.32,0.06,0.42,0.12,0.0,2025-09-21,Main,2.0,13:57,Y,0.74
53,Dylan Carlson,OF,BAL,2500.0,NYY,BAL,Cam Schlittler,9,5.49,7.439,0.09,14.28,1.52,3.7,0.42,0.08,0.37,0.06,0.99,0.35,0.06,0.46,0.13,0.01,2025-09-21,Main,0.0,13:57,Y,0.76
54,Nico Hoerner,2B,CHC,4500.0,CIN,CIN,Andrew Abbott,1,9.07,11.946000000000002,1.16,21.49,2.49,4.57,0.78,0.09,0.54,0.17,0.36,0.27,0.08,0.92,0.26,0.01,2025-09-21,Main,9.0,13:57,Y,1.2
55,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,2,8.91,12.091,0.81,20.16,2.38,4.36,0.73,0.18,0.67,0.07,1.03,0.51,0.04,0.57,0.23,0.01,2025-09-21,Main,9.0,13:57,Y,1.14
56,Seiya Suzuki,OF,CHC,4500.0,CIN,CIN,Andrew Abbott,3,9.85,13.363000000000001,0.8,21.42,2.72,4.39,0.79,0.24,0.79,0.07,1.07,0.49,0.03,0.55,0.23,0.02,2025-09-21,Main,11.0,13:57,Y,1.26
57,Carson Kelly,C,CHC,3800.0,CIN,CIN,Andrew Abbott,4,8.57,11.697999999999999,0.56,20.25,2.76,4.23,0.64,0.19,0.76,0.02,0.74,0.42,0.06,0.59,0.2,0.02,2025-09-21,Main,12.0,13:57,Y,1.2
58,Carlos Santana,1B,CHC,2900.0,CIN,CIN,Andrew Abbott,5,7.370000000000001,9.968000000000002,0.23,15.9,2.45,4.09,0.54,0.14,0.64,0.05,0.77,0.42,0.02,0.53,0.17,0.01,2025-09-21,Main,5.0,13:57,Y,1.01
59,Dansby Swanson,SS,CHC,4000.0,CIN,CIN,Andrew Abbott,6,8.12,10.761999999999999,0.49,21.69,2.12,4.05,0.61,0.18,0.58,0.09,1.03,0.31,0.02,0.58,0.21,0.01,2025-09-21,Main,10.0,13:57,Y,1.11
60,Justin Turner,1B,CHC,2100.0,CIN,CIN,Andrew Abbott,7,6.920000000000001,9.403999999999998,0.0,13.6,2.99,3.89,0.52,0.11,0.54,0.03,0.76,0.35,0.08,0.59,0.2,0.01,2025-09-21,Main,2.0,13:57,Y,1.05
61,Michael Busch,1B,CHC,5000.0,CIN,CIN,Andrew Abbott,8,7.579999999999999,10.381,0.66,17.88,1.51,3.82,0.63,0.19,0.59,0.04,1.0,0.32,0.08,0.49,0.17,0.01,2025-09-21,Main,0.0,13:57,Y,0.89
62,Kevin Alcantara,OF,CHC,2000.0,CIN,CIN,Andrew Abbott,9,7.110000000000001,9.517,0.17,16.4,3.18,3.63,0.56,0.16,0.51,0.08,1.02,0.31,0.03,0.49,0.16,0.01,2025-09-21,Main,0.0,13:57,Y,1.15
63,TJ Friedl,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,1,8.219999999999999,11.092,0.52,16.71,2.24,4.51,0.71,0.14,0.48,0.09,0.7,0.42,0.11,0.74,0.17,0.01,2025-09-21,Main,4.0,13:57,Y,1.02
64,Gavin Lux,2B/OF,CIN,3600.0,CHC,CIN,Jameson Taillon,2,7.5,9.859,0.32,16.65,2.13,4.36,0.57,0.09,0.53,0.05,0.94,0.4,0.01,0.73,0.2,0.02,2025-09-21,Main,3.0,13:57,Y,0.98
65,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Jameson Taillon,3,8.569999999999999,11.336000000000002,0.66,19.01,2.37,4.3,0.63,0.2,0.64,0.12,1.08,0.16,0.05,0.66,0.21,0.01,2025-09-21,Main,0.0,13:57,Y,1.1
66,Spencer Steer,1B,CIN,3300.0,CHC,CIN,Jameson Taillon,4,7.9,10.628,0.54,18.65,2.48,4.21,0.54,0.16,0.64,0.09,0.9,0.32,0.06,0.58,0.19,0.02,2025-09-21,Main,14.0,13:57,Y,1.1
67,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.36,11.248999999999999,0.19,20.84,2.32,4.1,0.57,0.21,0.67,0.11,1.34,0.34,0.04,0.48,0.19,0.02,2025-09-21,Main,9.0,13:57,Y,1.13
68,Elly De La Cruz,SS,CIN,5600.0,CHC,CIN,Jameson Taillon,6,9.12,12.008,0.39,18.66,1.91,3.99,0.64,0.19,0.6,0.21,1.06,0.32,0.02,0.57,0.22,0.03,2025-09-21,Main,5.0,13:57,Y,1.02
69,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CIN,Jameson Taillon,7,6.22,8.044,0.39,14.29,1.85,3.86,0.42,0.08,0.44,0.07,0.74,0.18,0.02,0.67,0.18,0.01,2025-09-21,Main,3.0,13:57,Y,0.84
70,Jose Trevino,C,CIN,2500.0,CHC,CIN,Jameson Taillon,8,6.03,7.897,0.29,13.91,2.08,3.64,0.46,0.11,0.43,0.02,0.53,0.18,0.02,0.57,0.18,0.01,2025-09-21,Main,2.0,13:57,Y,0.86
71,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.500000000000001,8.695000000000002,0.28,18.14,1.56,3.55,0.5,0.13,0.45,0.08,0.98,0.24,0.06,0.53,0.15,0.01,2025-09-21,Main,5.0,13:57,Y,0.88
72,James Wood,OF,WSH,5300.0,NYM,NYM,Sean Manaea,1,8.35,11.067,0.37,19.09,1.66,4.58,0.66,0.19,0.45,0.12,1.71,0.44,0.04,0.59,0.18,0.01,2025-09-21,Main,1.0,13:57,Y,0.97
73,Dylan Crews,OF,WSH,4000.0,NYM,NYM,Sean Manaea,2,8.42,11.403,0.22,18.32,2.23,4.47,0.64,0.18,0.53,0.18,1.22,0.3,0.13,0.6,0.18,0.01,2025-09-21,Main,2.0,13:57,Y,1.06
74,Josh Bell,1B,WSH,3700.0,NYM,NYM,Sean Manaea,3,7.72,10.295000000000002,0.4,16.02,2.11,4.3,0.55,0.19,0.57,0.01,0.91,0.39,0.03,0.59,0.18,0.01,2025-09-21,Main,0.0,13:57,Y,0.96
75,Daylen Lile,OF,WSH,3700.0,NYM,NYM,Sean Manaea,4,8.200000000000001,10.831000000000001,0.43,16.71,2.29,4.27,0.53,0.11,0.63,0.15,0.83,0.23,0.07,0.77,0.22,0.02,2025-09-21,Main,2.0,13:57,Y,1.02
76,Paul DeJong,2B/3B,WSH,3300.0,NYM,NYM,Sean Manaea,5,6.090000000000001,8.199000000000002,0.0,14.3,1.53,4.1,0.42,0.17,0.45,0.04,1.67,0.18,0.07,0.42,0.15,0.01,2025-09-21,Main,1.0,13:57,Y,0.77
77,Jorge Alfaro,C,WSH,2300.0,NYM,NYM,Sean Manaea,6,5.95,7.905999999999999,0.1,13.0,2.2,4.02,0.38,0.13,0.42,0.08,1.52,0.09,0.09,0.53,0.16,0.01,2025-09-21,Main,0.0,13:57,Y,0.86
78,Brady House,3B,WSH,2800.0,NYM,NYM,Sean Manaea,7,5.78,7.623,0.24,13.57,1.65,3.93,0.39,0.09,0.39,0.04,1.31,0.16,0.07,0.59,0.19,0.01,2025-09-21,Main,1.0,13:57,Y,0.77
79,Nasim Nunez,2B/SS,WSH,3200.0,NYM,NYM,Sean Manaea,8,7.77,10.176,0.18,14.94,2.57,3.8,0.48,0.06,0.48,0.4,0.84,0.38,0.03,0.62,0.11,0.01,2025-09-21,Main,0.0,13:57,Y,1.02
80,Jacob Young,OF,WSH,2400.0,NYM,NYM,Sean Manaea,9,6.180000000000001,8.171,0.29,12.96,2.0,3.61,0.43,0.05,0.39,0.18,0.76,0.22,0.08,0.64,0.14,0.01,2025-09-21,Main,0.0,13:57,Y,0.83
81,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.739999999999998,14.559,0.7,18.39,2.75,4.54,1.02,0.23,0.69,0.16,0.72,0.47,0.08,0.7,0.22,0.01,2025-09-21,Main,11.0,13:57,Y,1.21
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Jake Irvin,2,12.930000000000001,17.894999999999996,1.54,23.47,3.4,4.42,1.2,0.31,0.99,0.12,0.68,1.02,0.02,0.56,0.21,0.01,2025-09-21,Main,12.0,13:57,Y,1.51
83,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Jake Irvin,3,9.89,13.616000000000001,0.58,21.02,2.93,4.34,0.83,0.19,0.86,0.1,0.83,0.5,0.08,0.66,0.21,0.01,2025-09-21,Main,6.0,13:57,Y,1.29
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,4,10.77,15.016000000000002,0.76,19.55,2.92,4.24,0.88,0.31,1.06,0.03,0.83,0.46,0.09,0.53,0.21,0.01,2025-09-21,Main,15.0,13:57,Y,1.27
85,Jeff McNeil,2B,NYM,3300.0,WSH,NYM,Jake Irvin,5,8.69,11.952000000000002,0.3,15.39,3.12,4.08,0.71,0.14,0.76,0.05,0.44,0.46,0.09,0.7,0.2,0.01,2025-09-21,Main,5.0,13:57,Y,1.16
86,Mark Vientos,3B,NYM,3600.0,WSH,NYM,Jake Irvin,6,8.82,11.910999999999998,0.42,17.74,3.0,4.06,0.68,0.25,0.75,0.02,0.88,0.32,0.04,0.58,0.18,0.01,2025-09-21,Main,12.0,13:57,Y,1.19
87,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Jake Irvin,7,8.16,11.055000000000001,0.23,14.51,2.45,3.94,0.65,0.19,0.67,0.05,0.86,0.4,0.04,0.57,0.14,0.02,2025-09-21,Main,4.0,13:57,Y,1.0
88,Luis Torrens,C,NYM,2400.0,WSH,NYM,Jake Irvin,8,7.29,9.780000000000001,0.24,14.25,3.16,3.77,0.6,0.13,0.6,0.01,0.67,0.3,0.03,0.61,0.19,0.02,2025-09-21,Main,0.0,13:57,Y,1.1
89,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.910000000000001,10.724,0.06,18.71,2.32,3.58,0.67,0.12,0.6,0.17,0.67,0.43,0.03,0.51,0.17,0.01,2025-09-21,Main,,13:57,Y,1.07
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,9.23,12.328000000000001,1.02,21.1,1.99,4.3,0.79,0.2,0.58,0.08,0.66,0.37,0.05,0.62,0.25,0.03,2025-09-21,Main,5.0,13:57,Y,1.1
91,Daulton Varsho,OF,TOR,4800.0,KC,KC,Michael Wacha,2,8.57,11.437999999999999,0.16,17.31,1.93,4.4,0.69,0.22,0.58,0.07,0.89,0.31,0.04,0.54,0.2,0.03,2025-09-21,Main,2.0,13:57,Y,0.98
92,Vladimir Guerrero Jr.,1B,TOR,5100.0,KC,KC,Michael Wacha,3,9.52,12.813,1.09,20.18,2.33,4.27,0.69,0.2,0.81,0.03,0.46,0.4,0.05,0.73,0.26,0.01,2025-09-21,Main,6.0,13:57,Y,1.15
93,Addison Barger,3B,TOR,4600.0,KC,KC,Michael Wacha,4,8.22,10.984,0.28,17.95,2.04,4.21,0.57,0.17,0.68,0.04,0.81,0.23,0.05,0.61,0.29,0.01,2025-09-21,Main,3.0,13:57,Y,1.01
94,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,5,7.1400000000000015,9.742,0.0,16.4,1.83,4.1,0.51,0.15,0.56,0.04,0.96,0.41,0.06,0.44,0.2,0.02,2025-09-21,Main,2.0,13:57,Y,0.91
95,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,6,6.890000000000001,9.113,0.62,17.2,1.81,3.99,0.49,0.09,0.51,0.05,0.42,0.31,0.04,0.68,0.2,0.01,2025-09-21,Main,2.0,13:57,Y,0.91
96,Ernie Clement,2B/SS,TOR,3300.0,KC,KC,Michael Wacha,7,6.21,8.013,0.55,15.98,1.59,3.88,0.44,0.07,0.43,0.06,0.31,0.13,0.03,0.71,0.2,0.01,2025-09-21,Main,2.0,13:57,Y,0.83
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.56,8.838000000000001,0.41,14.38,1.89,3.58,0.49,0.08,0.44,0.12,0.45,0.17,0.13,0.66,0.18,0.01,2025-09-21,Main,2.0,13:57,Y,0.85
98,Tyler Heineman,C,TOR,3200.0,KC,KC,Michael Wacha,9,5.7299999999999995,7.845999999999999,0.17,12.88,1.46,3.56,0.48,0.04,0.38,0.07,0.54,0.32,0.11,0.57,0.15,0.02,2025-09-21,Main,0.0,13:57,Y,0.72
99,Mike Yastrzemski,OF,KC,3900.0,TOR,KC,Trey Yesavage,1,7.2700000000000005,9.887,0.0,14.85,1.71,4.52,0.61,0.12,0.45,0.05,1.12,0.55,0.05,0.48,0.2,0.02,2025-09-21,Main,1.0,13:57,Y,0.85
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.479999999999999,12.532,0.73,24.34,1.99,4.47,0.71,0.17,0.6,0.18,0.87,0.34,0.05,0.65,0.23,0.06,2025-09-21,Main,10.0,13:57,Y,1.18
101,Vinnie Pasquantino,1B,KC,4100.0,TOR,KC,Trey Yesavage,3,7.890000000000001,10.576999999999998,0.29,16.77,1.99,4.37,0.56,0.16,0.65,0.02,0.69,0.33,0.04,0.61,0.24,0.01,2025-09-21,Main,3.0,13:57,Y,0.96
102,Maikel Garcia,3B,KC,4500.0,TOR,KC,Trey Yesavage,4,7.930000000000001,10.418,0.47,17.73,1.94,4.27,0.49,0.09,0.6,0.19,0.66,0.37,0.01,0.65,0.21,0.02,2025-09-21,Main,4.0,13:57,Y,0.98
