,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
17,Javier Baez,3B,DET,3400.0,CWS,DET,Jonathan Cannon,9,5.61,7.3790000000000004,0.18,14.52,1.34,3.56,0.42,0.09,0.37,0.07,0.77,0.13,0.05,0.52,0.16,0.02,2025-04-04,None,0.0,11:13,
18,Lars Nootbaar,OF,STL,4400.0,BOS,BOS,Walker Buehler,1,8.76,11.689000000000002,1.26,21.21,2.28,4.45,0.77,0.16,0.51,0.07,0.79,0.55,0.02,0.64,0.23,0.01,2025-04-04,None,13.0,11:13,
19,Willson Contreras,1B,STL,4100.0,BOS,BOS,Walker Buehler,2,8.27,11.532,0.74,20.48,2.29,4.3,0.71,0.17,0.58,0.04,1.04,0.43,0.17,0.6,0.21,0.01,2025-04-04,None,9.0,11:13,
20,Brendan Donovan,2B/OF,STL,3900.0,BOS,BOS,Walker Buehler,3,7.98,10.82,0.87,18.53,2.34,4.36,0.6,0.09,0.64,0.05,0.52,0.31,0.12,0.8,0.25,0.01,2025-04-04,None,14.0,11:13,
21,Nolan Arenado,3B,STL,4300.0,BOS,BOS,Walker Buehler,4,7.15,9.421999999999999,0.46,14.75,1.72,4.21,0.51,0.11,0.58,0.02,0.64,0.24,0.03,0.72,0.21,0.01,2025-04-04,None,6.0,11:13,
22,Alec Burleson,1B,STL,3000.0,BOS,BOS,Walker Buehler,5,7.620000000000001,10.008,0.62,16.04,2.66,4.15,0.54,0.11,0.6,0.06,0.49,0.25,0.02,0.72,0.24,0.01,2025-04-04,None,9.0,11:13,
23,Ivan Herrera,C,STL,4100.0,BOS,BOS,Walker Buehler,6,8.049999999999999,10.743999999999998,0.5,17.29,2.53,4.04,0.57,0.13,0.62,0.07,0.8,0.35,0.06,0.73,0.21,0.01,2025-04-04,None,10.0,11:13,
24,Jordan Walker,OF,STL,2700.0,BOS,BOS,Walker Buehler,7,6.770000000000001,9.013,0.34,17.13,2.22,3.92,0.49,0.12,0.49,0.05,0.89,0.25,0.06,0.61,0.19,0.01,2025-04-04,None,10.0,11:13,
25,Victor Scott II,OF,STL,2900.0,BOS,BOS,Walker Buehler,8,6.83,9.182,0.26,16.44,2.1,3.79,0.46,0.09,0.48,0.21,0.95,0.31,0.07,0.5,0.16,0.01,2025-04-04,None,,11:13,
26,Masyn Winn,SS,STL,3900.0,BOS,BOS,Walker Buehler,9,6.19,8.064,0.37,15.56,1.39,3.58,0.47,0.07,0.4,0.1,0.58,0.2,0.03,0.64,0.17,0.01,2025-04-04,None,4.0,11:13,
27,Jarren Duran,OF,BOS,5500.0,STL,BOS,Erick Fedde,1,9.7,12.778,0.71,19.7,2.24,4.6,0.84,0.12,0.56,0.17,0.96,0.29,0.05,0.73,0.32,0.06,2025-04-04,None,18.0,11:13,
28,Rafael Devers,3B,BOS,4900.0,STL,BOS,Erick Fedde,2,9.31,12.51,0.86,22.51,2.56,4.47,0.8,0.22,0.64,0.03,0.95,0.35,0.05,0.6,0.3,0.01,2025-04-04,None,19.0,11:13,
29,Alex Bregman,2B/3B,BOS,5000.0,STL,BOS,Erick Fedde,3,7.810000000000001,10.450000000000001,0.63,19.08,1.74,4.31,0.6,0.12,0.62,0.03,0.54,0.32,0.05,0.69,0.23,0.02,2025-04-04,None,13.0,11:13,
30,Triston Casas,1B,BOS,3500.0,STL,BOS,Erick Fedde,4,8.540000000000001,11.598000000000003,0.4,19.11,2.87,4.29,0.64,0.2,0.74,0.01,1.08,0.5,0.02,0.55,0.2,0.01,2025-04-04,None,8.0,11:13,
31,Trevor Story,SS,BOS,4000.0,STL,BOS,Erick Fedde,5,6.96,9.35,0.27,16.88,1.72,4.08,0.5,0.12,0.56,0.1,1.28,0.23,0.05,0.5,0.22,0.01,2025-04-04,None,13.0,11:13,
32,Wilyer Abreu,OF,BOS,4100.0,STL,BOS,Erick Fedde,6,7.88,10.528999999999998,0.27,18.93,1.98,4.07,0.57,0.14,0.61,0.07,1.04,0.34,0.03,0.57,0.26,0.01,2025-04-04,None,13.0,11:13,
33,Kristian Campbell,2B/OF,BOS,3600.0,STL,BOS,Erick Fedde,7,7.95,10.732999999999999,0.4,17.33,2.51,3.95,0.59,0.14,0.59,0.1,0.9,0.34,0.09,0.66,0.19,0.01,2025-04-04,None,12.0,11:13,
34,Carlos Narvaez,C,BOS,2500.0,STL,BOS,Erick Fedde,8,6.290000000000001,8.559000000000001,0.09,14.51,2.53,3.82,0.47,0.1,0.49,0.05,0.99,0.34,0.07,0.52,0.16,0.01,2025-04-04,None,0.0,11:13,
35,Ceddanne Rafaela,OF,BOS,3000.0,STL,BOS,Erick Fedde,9,6.1499999999999995,8.068000000000001,0.26,17.0,1.65,3.61,0.49,0.11,0.4,0.11,0.93,0.08,0.05,0.56,0.16,0.01,2025-04-04,None,4.0,11:13,
36,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Shota Imanaga,1,8.25,10.789,0.34,15.95,1.65,4.29,0.62,0.21,0.45,0.09,1.03,0.27,0.04,0.63,0.21,0.01,2025-04-04,None,4.0,11:13,
37,Luis Arraez,1B,SD,3600.0,CHC,CHC,Shota Imanaga,2,6.36,7.946,0.82,12.44,1.55,4.25,0.43,0.03,0.36,0.05,0.27,0.11,0.03,0.95,0.2,0.02,2025-04-04,None,2.0,11:13,
38,Manny Machado,3B,SD,4800.0,CHC,CHC,Shota Imanaga,3,7.42,9.642999999999999,0.24,14.12,1.66,4.09,0.49,0.19,0.49,0.05,0.84,0.23,0.01,0.59,0.2,0.01,2025-04-04,None,5.0,11:13,
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Shota Imanaga,4,6.8100000000000005,8.915,0.3,13.98,1.61,4.04,0.45,0.11,0.49,0.08,0.75,0.23,0.04,0.68,0.17,0.01,2025-04-04,None,3.0,11:13,
40,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Shota Imanaga,5,7.650000000000001,9.836,0.38,14.47,1.47,4.0,0.48,0.16,0.52,0.09,0.78,0.14,0.01,0.67,0.23,0.02,2025-04-04,None,2.0,11:13,
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Shota Imanaga,6,6.01,7.806000000000001,0.13,12.68,2.48,3.81,0.38,0.07,0.4,0.08,0.63,0.24,0.03,0.63,0.18,0.01,2025-04-04,None,1.0,11:13,
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Shota Imanaga,7,5.7700000000000005,7.671,0.2,13.73,1.25,3.77,0.38,0.09,0.37,0.03,0.81,0.25,0.08,0.57,0.17,0.02,2025-04-04,None,0.0,11:13,
43,Brandon Lockridge,OF,SD,2500.0,CHC,CHC,Shota Imanaga,8,6.340000000000001,8.308,0.0,13.2,2.1,3.65,0.39,0.08,0.38,0.25,1.0,0.27,0.04,0.51,0.12,0.01,2025-04-04,None,1.0,11:13,
44,Martin Maldonado,C,SD,2700.0,CHC,CHC,Shota Imanaga,9,4.050000000000001,5.4350000000000005,0.0,10.42,0.97,3.32,0.3,0.1,0.25,0.02,1.35,0.18,0.05,0.33,0.1,0.0,2025-04-04,None,0.0,11:13,
45,Ian Happ,OF,CHC,4800.0,SD,CHC,Randy Vasquez,1,9.21,12.487,0.78,17.56,2.31,4.47,0.81,0.18,0.59,0.09,0.97,0.63,0.04,0.59,0.21,0.01,2025-04-04,None,4.0,11:13,
46,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Randy Vasquez,2,10.260000000000002,13.778,0.72,18.98,2.22,4.49,0.84,0.22,0.7,0.09,0.6,0.65,0.01,0.64,0.23,0.02,2025-04-04,None,6.0,11:13,
47,Seiya Suzuki,OF,CHC,5300.0,SD,CHC,Randy Vasquez,3,9.09,12.145999999999999,0.37,17.57,2.04,4.39,0.68,0.18,0.68,0.1,1.05,0.43,0.03,0.64,0.21,0.03,2025-04-04,None,2.0,11:13,
48,Michael Busch,1B,CHC,4200.0,SD,CHC,Randy Vasquez,4,8.21,11.343,0.11,14.93,2.21,4.29,0.64,0.16,0.71,0.05,1.11,0.51,0.07,0.52,0.2,0.01,2025-04-04,None,2.0,11:13,
49,Dansby Swanson,SS,CHC,4700.0,SD,CHC,Randy Vasquez,5,7.949999999999999,10.594000000000001,0.26,17.37,1.91,4.16,0.57,0.13,0.62,0.12,0.92,0.38,0.02,0.6,0.19,0.02,2025-04-04,None,4.0,11:13,
50,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Randy Vasquez,6,7.07,9.365000000000002,0.52,14.29,1.62,4.04,0.5,0.03,0.53,0.16,0.4,0.28,0.07,0.78,0.17,0.02,2025-04-04,None,4.0,11:13,
51,Pete Crow-Armstrong,OF,CHC,3900.0,SD,CHC,Randy Vasquez,7,7.8500000000000005,10.432000000000002,0.22,18.21,2.06,3.95,0.56,0.13,0.54,0.22,0.87,0.22,0.07,0.6,0.17,0.02,2025-04-04,None,3.0,11:13,
52,Matt Shaw,3B,CHC,4100.0,SD,CHC,Randy Vasquez,8,7.66,10.234,,,2.07,3.81,0.57,0.14,0.56,0.15,0.73,0.28,0.06,0.62,0.15,0.01,2025-04-04,None,,11:13,
53,Miguel Amaya,C,CHC,2800.0,SD,CHC,Randy Vasquez,9,5.710000000000001,7.833,0.11,12.44,1.86,3.61,0.49,0.1,0.41,0.01,0.64,0.23,0.11,0.54,0.14,0.01,2025-04-04,None,3.0,11:13,
54,Bo Bichette,SS,TOR,4800.0,NYM,NYM,Tylor Megill,1,8.260000000000002,10.677000000000001,0.83,18.77,2.02,4.67,0.66,0.14,0.45,0.09,0.94,0.29,0.02,0.8,0.21,0.02,2025-04-04,None,5.0,11:13,
55,Vladimir Guerrero Jr.,1B,TOR,5900.0,NYM,NYM,Tylor Megill,2,9.689999999999998,12.99,0.79,18.81,2.19,4.54,0.8,0.24,0.64,0.02,0.68,0.49,0.05,0.7,0.23,0.01,2025-04-04,None,8.0,11:13,
56,Anthony Santander,OF,TOR,4900.0,NYM,NYM,Tylor Megill,3,8.61,11.782000000000002,0.24,17.5,1.98,4.36,0.66,0.23,0.68,0.02,0.9,0.46,0.07,0.51,0.2,0.01,2025-04-04,None,5.0,11:13,
57,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Tylor Megill,4,7.779999999999999,10.588,0.37,18.55,2.01,4.21,0.54,0.09,0.62,0.17,0.72,0.24,0.15,0.75,0.18,0.01,2025-04-04,None,10.0,11:13,
58,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Tylor Megill,5,6.959999999999999,9.344999999999999,0.38,15.95,2.42,4.05,0.5,0.09,0.55,0.02,0.5,0.46,0.04,0.67,0.17,0.01,2025-04-04,None,9.0,11:13,
59,George Springer,OF,TOR,4200.0,NYM,NYM,Tylor Megill,6,7.160000000000001,9.67,0.18,15.12,1.6,3.94,0.5,0.13,0.54,0.08,0.79,0.45,0.05,0.55,0.15,0.01,2025-04-04,None,5.0,11:13,
60,Will Wagner,3B,TOR,3200.0,NYM,NYM,Tylor Megill,7,6.73,9.194,0.17,15.25,2.05,4.03,0.47,0.1,0.5,0.04,0.8,0.58,0.06,0.55,0.14,0.01,2025-04-04,None,3.0,11:13,
61,Ernie Clement,3B/SS,TOR,2800.0,NYM,NYM,Tylor Megill,8,6.320000000000001,8.133,0.39,15.95,2.07,3.89,0.44,0.09,0.43,0.09,0.36,0.11,0.03,0.71,0.16,0.01,2025-04-04,None,0.0,11:13,
62,Alan Roden,OF,TOR,2200.0,NYM,NYM,Tylor Megill,9,6.700000000000001,9.383,0.12,15.21,2.67,3.68,0.54,0.09,0.49,0.07,0.72,0.48,0.14,0.55,0.14,0.01,2025-04-04,None,2.0,11:13,
63,Francisco Lindor,SS,NYM,5300.0,TOR,NYM,Kevin Gausman,1,9.76,13.005000000000003,0.33,20.55,2.55,4.51,0.8,0.24,0.55,0.15,0.97,0.39,0.07,0.65,0.22,0.01,2025-04-04,None,10.0,11:13,
64,Juan Soto,OF,NYM,6000.0,TOR,NYM,Kevin Gausman,2,10.84,14.744000000000002,0.85,17.74,2.56,4.39,0.92,0.29,0.74,0.05,0.83,0.78,0.02,0.56,0.21,0.01,2025-04-04,None,11.0,11:13,
65,Pete Alonso,1B,NYM,5400.0,TOR,NYM,Kevin Gausman,3,8.280000000000001,11.383,0.19,17.02,1.75,4.31,0.64,0.25,0.67,0.02,1.18,0.36,0.09,0.47,0.17,0.01,2025-04-04,None,8.0,11:13,
66,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Kevin Gausman,4,8.05,11.084999999999999,0.12,17.78,1.84,4.21,0.6,0.15,0.69,0.07,1.09,0.49,0.08,0.57,0.17,0.01,2025-04-04,None,4.0,11:13,
67,Starling Marte,OF,NYM,3700.0,TOR,NYM,Kevin Gausman,5,7.199999999999999,9.647,0.6,19.74,1.83,4.1,0.51,0.1,0.55,0.12,1.05,0.23,0.09,0.67,0.17,0.02,2025-04-04,None,0.0,11:13,
68,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Kevin Gausman,6,7.109999999999999,9.493,0.02,13.93,1.59,4.03,0.49,0.22,0.55,0.01,1.36,0.24,0.04,0.49,0.15,0.01,2025-04-04,None,5.0,11:13,
69,Luis Torrens,C,NYM,2500.0,TOR,NYM,Kevin Gausman,7,6.11,8.021,0.07,14.31,2.39,3.87,0.43,0.12,0.45,0.01,1.03,0.23,0.02,0.57,0.17,0.01,2025-04-04,None,3.0,11:13,
70,Luisangel Acuna,2B,NYM,3400.0,TOR,NYM,Kevin Gausman,8,6.33,8.223,0.16,15.63,1.69,3.78,0.44,0.09,0.43,0.17,0.94,0.17,0.02,0.59,0.13,0.01,2025-04-04,None,0.0,11:13,
71,Jose Siri,OF,NYM,3100.0,TOR,NYM,Kevin Gausman,9,6.5600000000000005,8.822,0.0,17.12,1.81,3.58,0.51,0.19,0.46,0.11,1.51,0.2,0.04,0.33,0.14,0.01,2025-04-04,None,3.0,11:13,
72,Lawrence Butler,OF,OAK,5600.0,COL,COL,Ryan Feltner,1,10.02,13.214,0.92,19.46,2.34,4.57,0.87,0.2,0.64,0.16,0.95,0.32,0.01,0.69,0.25,0.03,2025-04-04,None,15.0,11:13,
73,Brent Rooker,OF,OAK,6100.0,COL,COL,Ryan Feltner,2,10.159999999999998,13.874,1.14,22.59,2.21,4.25,0.87,0.31,0.76,0.06,1.12,0.36,0.09,0.54,0.2,0.02,2025-04-04,None,16.0,11:13,
74,JJ Bleday,OF,OAK,4300.0,COL,COL,Ryan Feltner,3,8.2,11.157,0.87,20.33,2.04,4.36,0.66,0.12,0.69,0.03,0.74,0.5,0.03,0.58,0.25,0.02,2025-04-04,None,,11:13,
75,Shea Langeliers,C,OAK,4700.0,COL,COL,Ryan Feltner,4,8.98,12.185999999999998,0.62,17.95,2.75,4.26,0.68,0.24,0.82,0.03,1.03,0.28,0.04,0.5,0.21,0.04,2025-04-04,None,19.0,11:13,
76,Tyler Soderstrom,1B,OAK,4000.0,COL,COL,Ryan Feltner,5,8.200000000000001,11.147000000000002,0.51,17.51,2.31,4.15,0.66,0.18,0.67,0.04,0.96,0.38,0.05,0.55,0.21,0.01,2025-04-04,None,8.0,11:13,
77,Jacob Wilson,SS,OAK,4300.0,COL,COL,Ryan Feltner,6,6.82,9.103,1.0,17.52,1.53,4.04,0.54,0.08,0.53,0.03,0.38,0.32,0.05,0.72,0.17,0.01,2025-04-04,None,10.0,11:13,
78,Seth Brown,OF,OAK,3300.0,COL,COL,Ryan Feltner,7,7.0,9.308000000000002,0.12,17.7,1.94,3.64,0.54,0.15,0.52,0.05,0.87,0.25,0.02,0.49,0.2,0.02,2025-04-04,None,6.0,11:13,
79,Luis Urias,SS,OAK,4300.0,COL,COL,Ryan Feltner,8,6.829999999999999,9.588999999999999,0.17,15.46,1.54,3.72,0.57,0.11,0.59,0.05,0.84,0.37,0.12,0.48,0.18,0.01,2025-04-04,None,0.0,11:13,
80,Max Muncy,2B,OAK,4300.0,COL,COL,Ryan Feltner,9,6.45,8.788,0.07,14.03,1.38,3.58,0.54,0.11,0.5,0.06,0.83,0.24,0.08,0.52,0.17,0.01,2025-04-04,None,0.0,11:13,
81,Brenton Doyle,OF,COL,5000.0,OAK,COL,Osvaldo Bido,1,7.6,9.984,0.75,20.61,1.51,4.58,0.57,0.12,0.42,0.16,1.36,0.33,0.04,0.59,0.19,0.03,2025-04-04,None,11.0,11:13,
82,Ezequiel Tovar,SS,COL,4600.0,OAK,COL,Osvaldo Bido,2,6.78,8.832999999999998,0.8,21.72,1.42,4.47,0.49,0.12,0.43,0.04,1.33,0.15,0.04,0.61,0.25,0.02,2025-04-04,None,12.0,11:13,
83,Ryan McMahon,3B,COL,4400.0,OAK,COL,Osvaldo Bido,3,7.290000000000001,9.755,0.78,19.91,1.75,4.37,0.5,0.14,0.53,0.04,1.36,0.49,0.02,0.54,0.19,0.01,2025-04-04,None,12.0,11:13,
84,Hunter Goodman,C,COL,3700.0,OAK,COL,Osvaldo Bido,4,6.029999999999999,8.15,0.34,18.53,1.57,4.27,0.4,0.15,0.48,0.02,1.33,0.18,0.07,0.41,0.2,0.01,2025-04-04,None,12.0,11:13,
85,Michael Toglia,1B,COL,4600.0,OAK,COL,Osvaldo Bido,5,6.6,8.872,0.35,19.0,1.3,4.16,0.46,0.13,0.46,0.06,1.41,0.47,0.02,0.43,0.17,0.01,2025-04-04,None,6.0,11:13,
86,Kyle Farmer,2B,COL,3100.0,OAK,COL,Osvaldo Bido,6,5.78,7.840000000000001,0.25,13.73,1.54,3.94,0.4,0.08,0.4,0.03,0.98,0.26,0.11,0.55,0.18,0.02,2025-04-04,None,5.0,11:13,
87,Jacob Stallings,C,COL,3800.0,OAK,COL,Osvaldo Bido,7,5.48,7.403,0.32,15.25,1.27,3.92,0.39,0.07,0.37,0.01,1.03,0.38,0.06,0.49,0.18,0.01,2025-04-04,None,0.0,11:13,
88,Jordan Beck,OF,COL,3900.0,OAK,COL,Osvaldo Bido,8,5.52,7.222,0.07,14.95,1.02,3.8,0.36,0.08,0.38,0.12,1.43,0.25,0.01,0.47,0.13,0.01,2025-04-04,None,0.0,11:13,
89,Mickey Moniak,OF,COL,3100.0,OAK,COL,Osvaldo Bido,9,5.13,6.816,0.0,14.41,1.11,3.23,0.38,0.07,0.34,0.07,0.84,0.28,0.03,0.45,0.13,0.01,2025-04-04,None,3.0,11:13,
90,Ben Rice,1B,NYY,3100.0,PIT,PIT,Mitch Keller,1,8.68,11.949,0.33,19.32,3.34,4.53,0.77,0.2,0.55,0.07,1.23,0.48,0.12,0.55,0.2,0.01,2025-04-04,None,10.0,11:13,
91,Cody Bellinger,OF,NYY,5700.0,PIT,PIT,Mitch Keller,2,7.33,9.631,0.73,20.45,1.23,4.3,0.58,0.12,0.49,0.05,0.69,0.28,0.03,0.7,0.2,0.01,2025-04-04,None,13.0,11:13,
92,Aaron Judge,OF,NYY,6300.0,PIT,PIT,Mitch Keller,3,10.8,14.734,1.27,21.6,2.42,4.25,0.82,0.33,0.82,0.05,1.15,0.64,0.04,0.47,0.24,0.01,2025-04-04,None,16.0,11:13,
93,Jazz Chisholm,2B,NYY,5800.0,PIT,PIT,Mitch Keller,4,8.75,11.627999999999998,0.65,23.68,1.89,4.15,0.59,0.16,0.7,0.21,1.08,0.31,0.03,0.63,0.17,0.02,2025-04-04,None,,11:13,
94,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Mitch Keller,5,7.790000000000001,10.352,0.32,17.83,1.89,4.12,0.51,0.13,0.58,0.19,1.12,0.36,0.03,0.57,0.17,0.01,2025-04-04,None,5.0,11:13,
95,Anthony Volpe,SS,NYY,4500.0,PIT,PIT,Mitch Keller,6,6.84,9.103,0.54,20.0,1.48,4.01,0.49,0.07,0.49,0.16,1.0,0.24,0.07,0.62,0.16,0.03,2025-04-04,None,13.0,11:13,
96,Trent Grisham,CF,NYY,4300.0,PIT,PIT,Mitch Keller,7,6.56,8.978,0.12,15.74,1.59,3.84,0.49,0.12,0.48,0.07,1.08,0.47,0.05,0.4,0.17,0.01,2025-04-04,None,0.0,11:13,
97,J.C. Escarra,1B,NYY,4300.0,PIT,PIT,Mitch Keller,8,6.1499999999999995,8.426,0.18,14.5,1.21,3.76,0.48,0.1,0.46,0.02,0.76,0.32,0.1,0.55,0.16,0.01,2025-04-04,None,0.0,11:13,
98,Oswaldo Cabrera,3B,NYY,2900.0,PIT,PIT,Mitch Keller,9,5.65,7.390999999999999,0.2,15.15,1.6,3.56,0.43,0.05,0.39,0.08,0.7,0.24,0.02,0.6,0.15,0.01,2025-04-04,None,4.0,11:13,
99,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Max Fried,1,6.84,8.709999999999999,0.44,15.29,2.06,4.44,0.5,0.06,0.36,0.09,0.81,0.23,0.02,0.8,0.21,0.02,2025-04-04,None,3.0,11:13,
100,Bryan Reynolds,OF,PIT,4800.0,NYY,PIT,Max Fried,2,7.540000000000001,9.901000000000002,0.48,14.25,1.55,4.32,0.53,0.14,0.45,0.07,1.02,0.3,0.06,0.69,0.2,0.02,2025-04-04,None,3.0,11:13,
101,Tommy Pham,OF,PIT,4000.0,NYY,PIT,Max Fried,3,6.609999999999999,8.634,0.43,15.31,1.43,4.12,0.42,0.09,0.42,0.08,0.98,0.33,0.03,0.61,0.18,0.03,2025-04-04,None,3.0,11:13,
102,Joey Bart,C,PIT,3600.0,NYY,PIT,Max Fried,4,6.41,8.575,0.23,12.4,1.83,4.15,0.4,0.12,0.49,0.02,1.11,0.23,0.09,0.63,0.18,0.01,2025-04-04,None,3.0,11:13,
103,Nick Gonzales,2B,PIT,4300.0,NYY,PIT,Max Fried,5,6.2700000000000005,8.241000000000001,,,1.31,4.04,0.38,0.09,0.43,0.05,0.88,0.17,0.08,0.65,0.21,0.02,2025-04-04,None,,11:13,
104,Jared Triolo,1B/3B,PIT,2000.0,NYY,PIT,Max Fried,6,5.69,7.488999999999999,0.21,14.19,2.23,3.93,0.37,0.06,0.37,0.08,1.11,0.37,0.03,0.58,0.13,0.01,2025-04-04,None,4.0,11:13,
105,Isiah Kiner-Falefa,SS,PIT,3000.0,NYY,PIT,Max Fried,7,5.569999999999999,7.138,0.33,11.65,1.47,3.82,0.34,0.04,0.34,0.08,0.65,0.17,0.05,0.73,0.16,0.01,2025-04-04,None,2.0,11:13,
106,Jack Suwinski,RF,PIT,4300.0,NYY,PIT,Max Fried,8,5.43,7.292000000000001,0.14,16.43,1.33,3.69,0.36,0.09,0.34,0.12,1.33,0.39,0.04,0.4,0.11,0.0,2025-04-04,None,0.0,11:13,
107,Henry Davis,C,PIT,4300.0,NYY,PIT,Max Fried,9,4.92,6.869,,,0.9,3.49,0.37,0.06,0.33,0.05,1.09,0.31,0.13,0.44,0.13,0.01,2025-04-04,None,,11:13,
108,Victor Robles,OF,SEA,3700.0,SF,SF,Justin Verlander,1,8.19,11.104999999999999,0.55,17.9,2.37,4.64,0.65,0.07,0.47,0.25,0.82,0.31,0.17,0.75,0.21,0.01,2025-04-04,None,9.0,11:13,
