,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
43,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,8,7.28,9.798000000000002,0.32,15.65,2.1,3.86,0.59,0.14,0.52,0.04,1.14,0.29,0.07,0.59,0.19,0.02,2025-08-20,Main,7.0,10:14,N,0.96
44,Jacob Melton,OF,HOU,2300.0,DET,DET,Charlie Morton,9,7.970000000000001,10.59,0.0,15.84,3.51,3.66,0.6,0.14,0.54,0.24,1.02,0.36,0.02,0.53,0.14,0.01,2025-08-20,Main,6.0,10:14,N,1.26
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.07,15.28,2.34,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,Main,5.0,10:14,Y,1.0
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.63,16.56,2.1,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,Main,9.0,10:14,Y,1.01
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.09,9.357000000000001,0.4,15.32,1.96,4.18,0.51,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,Main,6.0,10:14,Y,0.92
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.63,10.352,0.24,16.97,1.71,4.13,0.51,0.19,0.64,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,Main,8.0,10:14,Y,0.93
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.790000000000001,8.982000000000001,0.39,17.18,1.13,4.02,0.46,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,Main,10.0,10:14,Y,0.8
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.24,15.41,1.78,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,Main,6.0,10:14,Y,0.87
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.3,14.78,1.49,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,Main,7.0,10:14,Y,0.81
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.24,8.180000000000001,0.22,13.85,1.55,3.6,0.45,0.13,0.4,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,Main,6.0,10:14,Y,0.79
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.910000000000001,7.884999999999999,0.0,14.84,2.05,3.4,0.45,0.15,0.41,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,Main,4.0,10:14,Y,0.9
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.66,11.317999999999998,1.02,17.15,0.86,4.57,0.74,0.09,0.5,0.1,0.34,0.34,0.04,0.87,0.25,0.03,2025-08-20,None,0.0,10:14,N,
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.53,11.388000000000002,0.44,15.79,0.96,4.46,0.69,0.17,0.6,0.08,1.03,0.41,0.02,0.6,0.23,0.01,2025-08-20,None,0.0,10:14,N,
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.110000000000001,13.441000000000003,0.66,19.82,0.7,4.27,0.73,0.18,0.79,0.22,0.41,0.32,0.03,0.68,0.25,0.03,2025-08-20,None,0.0,10:14,N,
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.48,11.466000000000001,0.32,17.35,0.77,4.27,0.63,0.2,0.72,0.02,0.9,0.3,0.05,0.54,0.26,0.02,2025-08-20,None,0.0,10:14,N,
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,7.9799999999999995,10.823,0.16,16.88,1.66,4.15,0.59,0.19,0.65,0.05,0.94,0.38,0.04,0.46,0.21,0.02,2025-08-20,None,0.0,10:14,N,
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.182,0.43,17.22,1.19,4.05,0.56,0.16,0.58,0.09,1.07,0.2,0.05,0.55,0.22,0.02,2025-08-20,None,0.0,10:14,N,
60,C.J. Kayfus,1B,CLE,0.0,ARI,ARI,Brandon Pfaadt,7,6.220000000000001,8.456,,,0.0,3.93,0.48,0.09,0.46,0.04,0.85,0.31,0.09,0.58,0.16,0.01,2025-08-20,None,,10:14,N,
61,Nolan Jones,OF,CLE,4800.0,ARI,ARI,Brandon Pfaadt,8,7.209999999999999,9.65,0.11,16.19,1.38,3.79,0.55,0.09,0.54,0.08,0.93,0.36,0.04,0.6,0.21,0.02,2025-08-20,None,0.0,10:14,N,
62,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,9,6.4,8.648000000000001,0.33,15.79,0.94,3.6,0.54,0.07,0.46,0.09,0.62,0.23,0.08,0.57,0.2,0.01,2025-08-20,None,0.0,10:14,N,
63,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,1,8.49,11.373999999999999,0.99,18.95,0.75,4.41,0.72,0.08,0.5,0.13,0.46,0.6,0.05,0.73,0.21,0.02,2025-08-20,None,0.0,10:14,N,
64,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,2,9.89,13.35,1.24,22.22,0.97,4.33,0.8,0.24,0.7,0.04,0.64,0.55,0.04,0.61,0.24,0.02,2025-08-20,None,0.0,10:14,N,
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.18,12.528999999999998,0.66,22.61,0.76,4.37,0.67,0.18,0.73,0.16,0.94,0.45,0.08,0.52,0.2,0.04,2025-08-20,None,0.0,10:14,N,
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.650000000000001,10.168,0.64,16.37,0.64,4.09,0.54,0.12,0.62,0.08,0.59,0.26,0.04,0.65,0.22,0.02,2025-08-20,None,0.0,10:14,N,
67,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,5,8.03,11.148,0.34,15.57,1.32,4.16,0.59,0.15,0.64,0.11,1.0,0.42,0.14,0.55,0.19,0.01,2025-08-20,None,0.0,10:14,N,
68,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,6,7.079999999999999,9.703999999999999,0.35,18.27,0.78,4.05,0.52,0.1,0.54,0.1,1.06,0.37,0.11,0.58,0.18,0.01,2025-08-20,None,0.0,10:14,N,
69,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,7,6.41,8.539,0.28,15.12,0.74,3.86,0.47,0.13,0.45,0.02,0.95,0.25,0.05,0.53,0.2,0.01,2025-08-20,None,0.0,10:14,N,
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.5200000000000005,7.3020000000000005,0.35,17.27,0.76,3.8,0.41,0.06,0.4,0.08,0.84,0.2,0.04,0.54,0.16,0.01,2025-08-20,None,0.0,10:14,N,
71,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,9,5.6000000000000005,7.333,0.39,14.32,0.66,3.38,0.44,0.04,0.39,0.07,0.33,0.22,0.02,0.59,0.18,0.01,2025-08-20,None,0.0,10:14,N,
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.620000000000001,11.472,0.84,18.83,2.36,4.45,0.71,0.2,0.52,0.06,0.83,0.45,0.03,0.61,0.21,0.01,2025-08-20,None,34.0,10:14,N,
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.78,11.672,0.81,19.61,2.31,4.46,0.66,0.18,0.58,0.07,0.86,0.33,0.08,0.77,0.22,0.01,2025-08-20,None,21.0,10:14,N,
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.39,10.992999999999999,0.62,17.87,2.16,4.36,0.59,0.17,0.63,0.06,0.53,0.26,0.02,0.75,0.22,0.01,2025-08-20,None,29.0,10:14,N,
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.42,11.704,0.41,16.36,2.08,4.1,0.62,0.21,0.72,0.03,0.98,0.3,0.16,0.57,0.22,0.01,2025-08-20,None,28.0,10:14,N,
76,Masyn Winn,SS,STL,3600.0,MIA,MIA,Sandy Alcantara,5,7.4,9.639,0.55,17.79,1.99,4.15,0.52,0.1,0.53,0.09,0.65,0.21,0.03,0.74,0.21,0.02,2025-08-20,None,12.0,10:14,N,
77,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,6,7.460000000000001,9.946,0.08,15.2,2.17,4.04,0.53,0.21,0.54,0.04,1.24,0.34,0.02,0.47,0.17,0.01,2025-08-20,None,37.0,10:14,N,
78,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,7,5.78,7.631,0.36,14.44,1.9,3.92,0.38,0.08,0.41,0.06,0.98,0.19,0.07,0.63,0.15,0.01,2025-08-20,None,9.0,10:14,N,
79,Pedro Pages,C,STL,2800.0,MIA,MIA,Sandy Alcantara,8,5.75,7.606000000000001,0.18,12.19,1.66,3.79,0.43,0.12,0.4,0.02,0.94,0.16,0.05,0.53,0.16,0.01,2025-08-20,None,7.0,10:14,N,
80,Nathan Church,OF,STL,2000.0,MIA,MIA,Sandy Alcantara,9,6.590000000000001,8.717,0.41,16.42,2.76,3.6,0.51,0.09,0.43,0.11,0.55,0.21,0.07,0.67,0.15,0.01,2025-08-20,None,16.0,10:14,N,
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.23,11.822999999999999,0.97,16.39,2.48,4.56,0.69,0.05,0.51,0.25,0.54,0.4,0.01,1.03,0.19,0.03,2025-08-20,None,27.0,10:14,N,
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.43,17.73,2.38,4.44,0.66,0.12,0.57,0.34,0.83,0.57,0.1,0.62,0.15,0.01,2025-08-20,None,26.0,10:14,N,
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.98,11.889,0.54,17.86,2.64,4.35,0.62,0.22,0.67,0.11,0.72,0.23,0.04,0.62,0.25,0.01,2025-08-20,None,26.0,10:14,N,
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.49,10.358,0.39,12.77,2.54,4.25,0.54,0.08,0.64,0.03,0.56,0.48,0.13,0.73,0.19,0.01,2025-08-20,None,15.0,10:14,N,
85,Otto Lopez,SS,MIA,3500.0,STL,MIA,Andre Pallante,5,7.789999999999999,10.223,0.57,16.64,2.27,4.14,0.54,0.1,0.55,0.12,0.53,0.31,0.04,0.77,0.2,0.01,2025-08-20,None,22.0,10:14,N,
86,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,6,6.23,8.353,0.17,14.74,1.45,4.03,0.44,0.08,0.45,0.07,1.02,0.37,0.06,0.61,0.13,0.01,2025-08-20,None,14.0,10:14,N,
87,Eric Wagaman,1B,MIA,2900.0,STL,MIA,Andre Pallante,7,6.1499999999999995,7.98,0.38,16.53,1.68,3.91,0.4,0.1,0.44,0.05,0.67,0.19,0.02,0.62,0.18,0.01,2025-08-20,None,12.0,10:14,N,
88,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,8,7.16,9.519,0.05,12.4,2.71,3.78,0.52,0.1,0.47,0.18,0.71,0.24,0.08,0.64,0.16,0.01,2025-08-20,None,8.0,10:14,N,
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.3500000000000005,8.392000000000001,0.24,13.56,2.57,3.59,0.46,0.09,0.4,0.17,0.77,0.25,0.05,0.55,0.13,0.01,2025-08-20,None,15.0,10:14,N,
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,9.09,12.171999999999999,0.99,20.26,1.89,4.47,0.76,0.18,0.58,0.14,0.76,0.34,0.08,0.7,0.21,0.01,2025-08-20,None,38.0,10:14,N,
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,10.44,14.216000000000001,1.75,23.86,2.31,4.35,0.88,0.24,0.72,0.1,0.68,0.79,0.02,0.56,0.2,0.01,2025-08-20,None,47.0,10:14,N,
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.28,11.27,0.85,20.28,1.78,4.28,0.65,0.15,0.62,0.09,0.85,0.42,0.09,0.64,0.19,0.01,2025-08-20,None,39.0,10:14,N,
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,9.05,12.545,0.68,17.46,1.92,4.18,0.7,0.26,0.81,0.02,0.86,0.4,0.1,0.5,0.19,0.01,2025-08-20,None,36.0,10:14,N,
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.5600000000000005,10.336000000000002,0.59,16.47,2.4,4.02,0.58,0.11,0.64,0.04,0.42,0.36,0.1,0.69,0.19,0.01,2025-08-20,None,17.0,10:14,N,
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,7.14,9.540999999999999,0.43,15.59,2.73,4.0,0.53,0.17,0.57,0.02,0.91,0.25,0.04,0.57,0.17,0.01,2025-08-20,None,45.0,10:14,N,
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.52,8.781,0.41,17.5,1.46,3.88,0.48,0.14,0.51,0.04,0.87,0.31,0.05,0.53,0.13,0.01,2025-08-20,None,17.0,10:14,N,
97,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,8,6.3,8.366,0.39,13.58,2.54,3.71,0.48,0.11,0.46,0.01,0.74,0.26,0.04,0.59,0.18,0.01,2025-08-20,None,16.0,10:14,N,
98,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,9,6.67,8.944,0.35,18.54,1.38,3.52,0.52,0.1,0.46,0.15,0.68,0.33,0.04,0.49,0.15,0.01,2025-08-20,None,,10:14,N,
99,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,1,7.889999999999999,10.226999999999999,,,2.09,4.21,0.61,0.12,0.47,0.12,0.67,0.26,0.01,0.71,0.24,0.01,2025-08-20,None,,10:14,N,
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,9.100000000000001,12.208,0.53,18.03,2.0,4.42,0.69,0.17,0.56,0.2,0.83,0.33,0.11,0.66,0.22,0.02,2025-08-20,None,,10:14,N,
101,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,3,6.609999999999999,8.881,0.11,15.61,1.67,4.27,0.48,0.17,0.47,0.05,1.41,0.22,0.07,0.48,0.16,0.01,2025-08-20,None,0.0,10:14,N,
102,Daylen Lile,OF,WSH,3000.0,NYM,WSH,Kodai Senga,4,8.26,11.087,0.4,16.53,2.89,4.23,0.56,0.09,0.65,0.17,0.8,0.43,0.06,0.69,0.2,0.02,2025-08-20,None,13.0,10:14,N,
103,Dylan Crews,OF,WSH,3300.0,NYM,WSH,Kodai Senga,5,7.94,10.79,0.18,15.76,2.43,4.12,0.55,0.18,0.6,0.16,1.05,0.3,0.1,0.52,0.16,0.01,2025-08-20,None,12.0,10:14,N,
104,Jose Tena,2B/3B,WSH,2400.0,NYM,WSH,Kodai Senga,6,7.1899999999999995,9.501000000000001,,,2.89,4.01,0.48,0.12,0.51,0.12,1.0,0.33,0.03,0.59,0.18,0.01,2025-08-20,None,,10:14,N,
