,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,5,7.570000000000001,10.185999999999998,0.29,16.59,2.45,4.06,0.53,0.22,0.6,0.02,1.03,0.18,0.07,0.49,0.22,0.01,2025-08-16,Main,14.0,12:15,N,1.02
23,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,6,6.74,8.917,0.34,15.77,1.78,3.95,0.46,0.16,0.49,0.03,1.03,0.19,0.05,0.56,0.19,0.01,2025-08-16,Main,11.0,12:15,N,0.86
24,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,7,5.750000000000001,7.5089999999999995,0.14,14.84,1.93,3.59,0.37,0.12,0.41,0.03,0.74,0.19,0.02,0.51,0.17,0.01,2025-08-16,Main,4.0,12:15,N,0.84
25,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,8,5.69,7.44,0.0,16.93,1.56,3.57,0.4,0.15,0.38,0.03,0.97,0.16,0.01,0.41,0.17,0.01,2025-08-16,Main,4.0,12:15,N,0.82
26,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,9,5.33,6.995000000000001,0.0,15.14,1.82,3.52,0.4,0.08,0.33,0.09,0.94,0.15,0.04,0.49,0.17,0.0,2025-08-16,Main,2.0,12:15,N,0.81
27,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,1,8.71,11.659,1.07,22.23,1.89,4.31,0.72,0.2,0.53,0.09,0.76,0.46,0.04,0.57,0.21,0.01,2025-08-16,Main,14.0,12:15,Y,1.07
28,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,2,8.02,10.97,0.25,18.33,2.22,4.41,0.65,0.2,0.56,0.05,1.19,0.48,0.06,0.42,0.21,0.01,2025-08-16,Main,12.0,12:15,Y,1.03
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,9.9,13.290999999999999,1.45,22.69,2.21,4.28,0.73,0.22,0.79,0.04,0.5,0.48,0.04,0.74,0.24,0.01,2025-08-16,Main,21.0,12:15,Y,1.17
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.48,11.092,1.02,19.61,1.8,4.2,0.61,0.17,0.64,0.05,0.56,0.2,0.02,0.75,0.26,0.01,2025-08-16,Main,12.0,12:15,Y,0.99
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.399999999999999,9.786999999999999,0.68,16.82,2.32,3.9,0.51,0.13,0.59,0.02,0.41,0.3,0.03,0.69,0.21,0.01,2025-08-16,Main,16.0,12:15,Y,1.0
32,Daulton Varsho,OF,TOR,4900.0,TEX,TOR,Patrick Corbin,6,6.459999999999999,8.575000000000001,0.3,17.05,1.06,4.0,0.45,0.13,0.47,0.07,0.91,0.28,0.03,0.51,0.16,0.01,2025-08-16,Main,0.0,12:15,Y,0.74
33,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,7,6.640000000000001,8.553,0.52,15.54,1.44,3.88,0.44,0.1,0.49,0.06,0.35,0.12,0.02,0.72,0.2,0.01,2025-08-16,Main,4.0,12:15,Y,0.78
34,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,8,6.19,7.969,0.25,13.56,1.76,3.71,0.42,0.05,0.41,0.14,0.59,0.22,0.01,0.67,0.16,0.01,2025-08-16,Main,2.0,12:15,Y,0.79
35,Andres Gimenez,2B,TOR,3200.0,TEX,TOR,Patrick Corbin,9,6.169999999999999,8.244,0.41,14.36,1.63,3.4,0.47,0.08,0.4,0.12,0.48,0.13,0.11,0.63,0.16,0.01,2025-08-16,Main,0.0,12:15,Y,0.78
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.95,11.755999999999998,1.13,20.93,1.76,4.51,0.73,0.15,0.54,0.17,0.79,0.32,0.04,0.78,0.2,0.01,2025-08-16,Main,14.0,12:15,N,1.02
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.46,13.023,0.94,19.66,1.82,4.31,0.79,0.27,0.65,0.06,1.17,0.73,0.05,0.43,0.15,0.01,2025-08-16,Main,15.0,12:15,N,1.02
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.73,11.889000000000001,0.89,18.85,1.81,4.28,0.67,0.15,0.65,0.09,0.9,0.63,0.04,0.55,0.23,0.01,2025-08-16,Main,13.0,12:15,N,0.98
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.74,10.494000000000002,0.64,18.55,2.33,4.22,0.57,0.14,0.66,0.05,1.02,0.3,0.08,0.64,0.19,0.02,2025-08-16,Main,18.0,12:15,N,1.05
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.8,10.504,0.41,16.88,2.44,4.16,0.57,0.1,0.62,0.11,1.18,0.51,0.02,0.58,0.19,0.02,2025-08-16,Main,12.0,12:15,N,1.03
41,Nick Castellanos,OF,PHI,3700.0,WSH,WSH,Cade Cavalli,6,7.09,9.402,0.59,18.37,1.69,3.9,0.51,0.14,0.54,0.04,0.82,0.23,0.04,0.59,0.2,0.02,2025-08-16,Main,6.0,12:15,N,0.91
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.7299999999999995,9.088,0.37,16.36,1.61,3.85,0.49,0.14,0.52,0.02,0.75,0.39,0.04,0.5,0.17,0.01,2025-08-16,Main,11.0,12:15,N,0.84
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.3500000000000005,8.677999999999999,0.38,15.35,1.91,3.71,0.49,0.11,0.48,0.05,0.87,0.15,0.14,0.6,0.16,0.02,2025-08-16,Main,5.0,12:15,N,0.86
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.710000000000001,8.907000000000002,0.54,18.49,1.63,3.6,0.51,0.08,0.45,0.15,0.58,0.38,0.02,0.55,0.15,0.01,2025-08-16,Main,6.0,12:15,N,0.89
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,11.420000000000002,15.332999999999998,1.22,22.87,3.24,4.61,0.99,0.31,0.75,0.13,1.12,0.5,0.04,0.67,0.22,0.01,2025-08-16,Main,15.0,12:15,N,1.4
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,10.149999999999999,13.618000000000004,0.83,21.42,2.3,4.5,0.84,0.2,0.68,0.2,0.65,0.24,0.11,0.74,0.25,0.02,2025-08-16,Main,,12:15,N,1.17
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.57,11.476,0.86,20.31,3.14,4.33,0.68,0.21,0.66,0.01,0.66,0.36,0.03,0.63,0.21,0.01,2025-08-16,Main,14.0,12:15,N,1.26
48,Paul DeJong,2B/3B,WSH,3200.0,PHI,WSH,Taijuan Walker,4,8.14,11.009000000000002,0.37,17.56,2.84,4.25,0.62,0.22,0.71,0.05,1.07,0.16,0.07,0.56,0.19,0.01,2025-08-16,Main,13.0,12:15,N,1.13
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,8.24,10.799999999999999,,,2.33,3.86,0.6,0.14,0.66,0.11,0.47,0.17,0.01,0.7,0.25,0.01,2025-08-16,Main,,12:15,N,
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.57,11.404,0.48,16.34,3.38,4.08,0.62,0.11,0.66,0.16,0.59,0.3,0.06,0.75,0.22,0.02,2025-08-16,Main,10.0,12:15,N,1.21
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.73,11.801000000000002,0.56,20.82,3.05,3.96,0.63,0.22,0.67,0.16,0.77,0.21,0.1,0.56,0.19,0.01,2025-08-16,Main,16.0,12:15,N,1.26
52,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,8,5.319999999999999,7.318,0.18,15.01,1.52,3.2,0.44,0.12,0.42,0.01,0.84,0.16,0.09,0.41,0.16,0.0,2025-08-16,Main,0.0,12:15,N,0.75
53,Robert Hassell III,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.6899999999999995,8.801,0.44,14.87,2.42,3.63,0.53,0.11,0.47,0.11,0.66,0.22,0.02,0.59,0.15,0.01,2025-08-16,Main,5.0,12:15,N,0.95
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,9.030000000000001,12.479,0.91,23.41,1.91,4.47,0.82,0.16,0.57,0.14,1.23,0.54,0.13,0.57,0.2,0.02,2025-08-16,Main,12.0,12:15,N,1.11
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.170000000000002,13.984999999999998,0.79,19.26,2.5,4.46,0.9,0.29,0.73,0.09,1.28,0.67,0.04,0.44,0.18,0.0,2025-08-16,Main,16.0,12:15,N,1.16
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.42,12.664000000000001,0.83,19.85,2.0,4.37,0.72,0.19,0.74,0.14,1.05,0.32,0.07,0.7,0.2,0.02,2025-08-16,Main,12.0,12:15,N,1.06
57,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,4,7.87,10.885,0.55,19.97,1.67,4.2,0.6,0.2,0.71,0.03,1.25,0.33,0.09,0.47,0.19,0.01,2025-08-16,Main,23.0,12:15,N,0.96
58,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,5,8.98,12.101999999999999,0.56,18.8,2.07,4.07,0.66,0.15,0.72,0.13,0.61,0.47,0.04,0.65,0.22,0.01,2025-08-16,Main,6.0,12:15,N,1.03
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.750000000000001,10.472000000000001,0.24,14.93,2.23,4.02,0.56,0.17,0.62,0.05,0.88,0.47,0.03,0.54,0.16,0.01,2025-08-16,Main,7.0,12:15,N,0.95
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.65,10.241999999999999,0.22,17.97,2.35,3.93,0.56,0.17,0.58,0.05,0.89,0.34,0.03,0.53,0.23,0.0,2025-08-16,Main,3.0,12:15,N,1.03
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.29,9.966,0.45,15.85,1.9,3.79,0.58,0.1,0.56,0.06,0.77,0.56,0.05,0.57,0.16,0.01,2025-08-16,Main,5.0,12:15,N,0.89
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.83,9.487,0.27,13.95,2.33,3.6,0.56,0.11,0.51,0.07,0.72,0.5,0.09,0.47,0.15,0.01,2025-08-16,Main,3.0,12:15,N,0.92
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.89,11.806,0.56,17.99,1.79,4.38,0.73,0.2,0.52,0.13,0.89,0.29,0.07,0.66,0.22,0.01,2025-08-16,Main,6.0,12:15,Y,0.96
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.75,14.518000000000002,1.15,23.92,2.43,4.26,0.89,0.29,0.72,0.09,0.8,0.66,0.02,0.56,0.22,0.01,2025-08-16,Main,10.0,12:15,Y,1.26
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.16,11.057,0.39,17.54,1.76,4.19,0.61,0.17,0.63,0.08,1.0,0.35,0.08,0.6,0.2,0.01,2025-08-16,Main,4.0,12:15,Y,0.93
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.84,12.155,0.41,19.34,1.79,4.09,0.65,0.27,0.77,0.02,1.01,0.34,0.09,0.48,0.2,0.01,2025-08-16,Main,6.0,12:15,Y,0.99
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.3500000000000005,9.908,0.25,13.57,2.39,3.93,0.54,0.12,0.58,0.04,0.5,0.31,0.08,0.67,0.2,0.01,2025-08-16,Main,2.0,12:15,Y,0.93
68,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,6,6.739999999999999,9.053999999999998,0.06,13.16,2.35,3.92,0.47,0.15,0.52,0.02,1.07,0.28,0.06,0.54,0.18,0.01,2025-08-16,Main,3.0,12:15,Y,0.9
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,7.0,9.311,0.04,16.32,1.6,3.77,0.48,0.12,0.49,0.15,0.87,0.3,0.04,0.51,0.18,0.01,2025-08-16,Main,,12:15,Y,0.84
70,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,8,6.1899999999999995,8.207,0.14,15.96,1.76,3.68,0.46,0.11,0.45,0.07,0.94,0.25,0.03,0.53,0.15,0.01,2025-08-16,Main,0.0,12:15,Y,0.84
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.1,16.53,1.33,3.49,0.46,0.15,0.41,0.03,0.94,0.24,0.03,0.45,0.12,0.01,2025-08-16,Main,2.0,12:15,Y,0.77
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.55,12.372,1.49,20.27,2.78,4.69,0.81,0.05,0.54,0.24,0.63,0.42,0.01,1.0,0.23,0.02,2025-08-16,Main,8.0,12:15,N,1.21
73,Kyle Stowers,OF,MIA,5200.0,BOS,BOS,Brayan Bello,2,9.31,12.610000000000003,0.81,19.62,2.07,4.58,0.8,0.2,0.66,0.05,1.31,0.41,0.07,0.63,0.27,0.01,2025-08-16,Main,5.0,12:15,N,1.06
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.57,12.799999999999999,0.59,15.93,3.13,4.48,0.75,0.23,0.76,0.11,0.84,0.23,0.04,0.62,0.26,0.01,2025-08-16,Main,6.0,12:15,N,1.18
75,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,4,8.13,11.446,0.52,14.85,2.98,4.38,0.63,0.08,0.74,0.03,0.65,0.5,0.17,0.72,0.24,0.01,2025-08-16,Main,5.0,12:15,N,1.09
76,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,5,8.379999999999999,11.177000000000003,0.75,18.64,2.44,4.26,0.61,0.11,0.69,0.12,0.61,0.32,0.05,0.77,0.21,0.01,2025-08-16,Main,5.0,12:15,N,1.08
77,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,6,8.98,12.346000000000002,0.3,17.8,2.57,4.15,0.63,0.11,0.68,0.31,0.88,0.54,0.11,0.55,0.18,0.01,2025-08-16,Main,8.0,12:15,N,1.1
78,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,7,6.22,8.466000000000001,0.2,13.78,1.55,4.03,0.48,0.08,0.48,0.06,1.16,0.38,0.07,0.57,0.13,0.01,2025-08-16,Main,4.0,12:15,N,0.76
79,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,8,7.509999999999999,10.11,0.1,12.09,3.34,3.89,0.55,0.1,0.56,0.18,0.83,0.25,0.09,0.62,0.19,0.01,2025-08-16,Main,3.0,12:15,N,1.08
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.49,8.825,0.16,14.88,2.63,3.69,0.55,0.1,0.45,0.07,0.88,0.37,0.06,0.49,0.17,0.01,2025-08-16,Main,9.0,12:15,N,0.99
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.38,14.004999999999999,1.22,22.41,3.11,4.56,0.95,0.22,0.63,0.09,1.09,0.64,0.03,0.62,0.27,0.01,2025-08-16,Main,17.0,12:15,N,1.34
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.51,11.396,0.97,18.53,1.91,4.37,0.73,0.17,0.6,0.03,0.61,0.3,0.06,0.68,0.24,0.02,2025-08-16,Main,35.0,12:15,N,0.99
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.740000000000002,13.047000000000002,0.89,24.78,2.36,4.35,0.76,0.14,0.77,0.15,0.9,0.3,0.05,0.65,0.3,0.06,2025-08-16,Main,20.0,12:15,N,1.24
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.930000000000001,10.651,0.76,20.27,1.71,4.16,0.58,0.16,0.67,0.11,1.18,0.2,0.05,0.55,0.23,0.01,2025-08-16,Main,18.0,12:15,N,0.97
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.040000000000001,10.812,0.59,17.57,2.87,4.15,0.61,0.12,0.68,0.04,0.51,0.2,0.09,0.76,0.26,0.01,2025-08-16,Main,12.0,12:15,N,1.13
86,Abraham Toro,1B,BOS,2600.0,MIA,BOS,Cal Quantrill,6,6.95,9.190000000000001,0.31,15.11,2.38,4.04,0.5,0.1,0.54,0.04,0.61,0.19,0.05,0.67,0.24,0.01,2025-08-16,Main,11.0,12:15,N,0.96
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.58,11.467000000000002,0.42,22.07,2.35,3.92,0.66,0.2,0.65,0.07,0.9,0.33,0.02,0.53,0.24,0.02,2025-08-16,Main,14.0,12:15,N,1.15
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.89,10.431,0.66,21.66,2.13,3.79,0.58,0.14,0.59,0.12,0.74,0.12,0.06,0.61,0.2,0.06,2025-08-16,Main,12.0,12:15,N,1.08
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,5.950000000000001,7.8950000000000005,0.32,15.99,2.36,3.59,0.5,0.07,0.41,0.05,0.84,0.17,0.05,0.56,0.2,0.02,2025-08-16,Main,15.0,12:15,N,0.95
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.09,10.525,0.81,16.33,0.73,4.37,0.65,0.1,0.45,0.14,0.55,0.24,0.06,0.86,0.21,0.01,2025-08-16,None,0.0,12:15,N,
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.51,9.907,0.66,17.07,1.07,4.26,0.56,0.11,0.51,0.11,0.67,0.26,0.05,0.68,0.2,0.02,2025-08-16,None,0.0,12:15,N,
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.180000000000001,10.939,0.94,18.08,0.71,4.07,0.62,0.16,0.63,0.05,0.73,0.38,0.03,0.63,0.22,0.01,2025-08-16,None,0.0,12:15,N,
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.430000000000001,11.219,0.8,20.89,0.65,4.01,0.57,0.16,0.67,0.13,0.93,0.35,0.03,0.64,0.2,0.01,2025-08-16,None,0.0,12:15,N,
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.209999999999999,9.6,0.87,20.02,0.65,3.74,0.5,0.19,0.58,0.02,0.72,0.17,0.05,0.56,0.19,0.01,2025-08-16,None,0.0,12:15,N,
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.41,10.071,0.51,17.5,0.78,3.87,0.53,0.1,0.49,0.17,0.33,0.2,0.17,0.68,0.2,0.01,2025-08-16,None,0.0,12:15,N,
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.66,9.923,0.54,18.46,0.67,3.75,0.49,0.12,0.51,0.19,0.67,0.27,0.01,0.68,0.17,0.01,2025-08-16,None,0.0,12:15,N,
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.65,10.115,0.2,16.73,1.62,3.63,0.55,0.11,0.51,0.26,0.85,0.31,0.03,0.56,0.15,0.01,2025-08-16,None,0.0,12:15,N,
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.640000000000001,8.707,0.37,15.19,1.07,3.44,0.46,0.1,0.43,0.21,0.86,0.19,0.04,0.55,0.14,0.01,2025-08-16,None,0.0,12:15,N,
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.370000000000001,11.281999999999998,0.63,16.85,0.97,4.48,0.71,0.14,0.5,0.09,0.71,0.43,0.11,0.77,0.17,0.01,2025-08-16,None,0.0,12:15,N,
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,8.0,10.717000000000002,0.61,18.43,0.86,4.37,0.61,0.15,0.55,0.09,0.97,0.34,0.07,0.63,0.2,0.02,2025-08-16,None,0.0,12:15,N,
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.459999999999999,13.878000000000002,0.62,22.04,0.97,4.27,0.74,0.22,0.76,0.25,1.18,0.39,0.02,0.63,0.22,0.03,2025-08-16,None,0.0,12:15,N,
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.62,8.568,0.54,14.79,0.7,3.91,0.44,0.11,0.52,0.03,0.53,0.17,0.01,0.71,0.18,0.01,2025-08-16,None,0.0,12:15,N,
