,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
21,Salvador Perez,1B/C,KC,4000.0,DET,DET,Jackson Jobe,4,7.239999999999999,9.763,0.49,18.91,1.76,4.17,0.49,0.19,0.61,0.01,0.93,0.2,0.08,0.57,0.18,0.01,2025-04-18,None,26.0,19:32,
22,Maikel Garcia,3B/OF,KC,4400.0,DET,DET,Jackson Jobe,5,7.409999999999999,9.594,0.66,18.87,1.76,4.16,0.47,0.07,0.52,0.22,0.75,0.29,0.0,0.69,0.18,0.01,2025-04-18,None,14.0,19:32,
23,Michael Massey,2B,KC,3100.0,DET,DET,Jackson Jobe,6,6.3100000000000005,8.321000000000002,0.25,16.65,1.8,4.05,0.43,0.1,0.45,0.04,0.7,0.19,0.06,0.62,0.19,0.02,2025-04-18,None,17.0,19:32,
24,Hunter Renfroe,OF,KC,2600.0,DET,DET,Jackson Jobe,7,5.9399999999999995,7.893,0.17,16.81,1.8,3.92,0.44,0.1,0.43,0.02,0.84,0.32,0.02,0.51,0.17,0.01,2025-04-18,None,0.0,19:32,
25,Drew Waters,OF,KC,2200.0,DET,DET,Jackson Jobe,8,6.760000000000001,9.05,0.17,16.13,2.75,3.8,0.5,0.11,0.44,0.13,1.18,0.35,0.05,0.49,0.16,0.02,2025-04-18,None,15.0,19:32,
26,Kyle Isbel,OF,KC,2800.0,DET,DET,Jackson Jobe,9,5.7700000000000005,7.619000000000001,0.16,17.41,1.58,3.54,0.42,0.06,0.37,0.11,0.7,0.24,0.05,0.55,0.15,0.02,2025-04-18,None,11.0,19:32,
27,Justyn-Henry Malloy,3B,DET,2300.0,KC,DET,Cole Ragans,1,5.91,8.043000000000001,0.07,14.42,2.14,4.58,0.44,0.1,0.31,0.05,2.01,0.57,0.06,0.43,0.13,0.01,2025-04-18,None,7.0,19:32,
28,Gleyber Torres,2B,DET,4300.0,KC,DET,Cole Ragans,2,7.010000000000001,9.221000000000002,0.43,17.74,1.6,4.44,0.48,0.1,0.43,0.05,1.01,0.48,0.02,0.65,0.19,0.01,2025-04-18,None,15.0,19:32,
29,Riley Greene,OF,DET,4000.0,KC,DET,Cole Ragans,3,6.350000000000001,8.431000000000001,0.26,16.66,1.34,4.37,0.43,0.1,0.43,0.03,1.63,0.41,0.03,0.55,0.17,0.02,2025-04-18,None,7.0,19:32,
30,Andy Ibanez,2B/3B,DET,3200.0,KC,DET,Cole Ragans,4,6.33,8.284,0.1,15.81,1.75,4.23,0.37,0.08,0.46,0.05,1.08,0.27,0.04,0.64,0.2,0.02,2025-04-18,None,6.0,19:32,
31,Spencer Torkelson,1B,DET,4200.0,KC,DET,Cole Ragans,5,6.21,8.37,0.1,17.63,1.23,4.16,0.4,0.12,0.44,0.03,1.27,0.41,0.05,0.46,0.18,0.01,2025-04-18,None,6.0,19:32,
32,Kerry Carpenter,OF,DET,3900.0,KC,DET,Cole Ragans,6,6.4799999999999995,8.605,0.48,17.07,1.43,4.05,0.4,0.15,0.43,0.02,1.32,0.26,0.07,0.52,0.18,0.03,2025-04-18,None,0.0,19:32,
33,Javier Baez,3B/SS,DET,3500.0,KC,DET,Cole Ragans,7,5.680000000000001,7.484,0.08,12.71,1.3,3.86,0.37,0.09,0.36,0.08,1.09,0.21,0.06,0.53,0.15,0.02,2025-04-18,None,5.0,19:32,
34,Tomas Nido,C,DET,2000.0,KC,DET,Cole Ragans,8,4.5600000000000005,5.866999999999999,0.0,11.39,1.55,3.67,0.31,0.08,0.27,0.01,1.24,0.15,0.02,0.49,0.14,0.01,2025-04-18,None,0.0,19:32,
35,Zach McKinstry,3B/OF,DET,3600.0,KC,DET,Cole Ragans,9,4.75,6.232,0.26,16.17,0.88,3.29,0.31,0.04,0.28,0.09,0.92,0.28,0.03,0.44,0.12,0.03,2025-04-18,None,0.0,19:32,
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.090000000000002,10.618000000000002,1.19,17.33,1.67,4.58,0.64,0.04,0.46,0.11,0.47,0.49,0.05,0.9,0.22,0.02,2025-04-18,None,26.0,19:32,
37,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,2,7.8,10.314,0.33,18.41,2.12,4.47,0.57,0.1,0.48,0.2,1.29,0.31,0.06,0.64,0.2,0.02,2025-04-18,None,25.0,19:32,
38,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,3,8.66,11.350999999999999,1.14,21.7,1.86,4.28,0.58,0.13,0.57,0.21,0.55,0.33,0.03,0.68,0.23,0.02,2025-04-18,None,43.0,19:32,
39,Kyle Manzardo,1B,CLE,4800.0,PIT,PIT,Carmen Mlodzinski,4,6.99,9.660999999999998,0.73,19.33,1.37,4.27,0.48,0.14,0.59,0.02,1.2,0.53,0.06,0.42,0.19,0.01,2025-04-18,None,25.0,19:32,
40,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,5,6.539999999999999,8.719000000000001,0.57,17.86,1.34,4.07,0.42,0.1,0.47,0.05,0.83,0.48,0.02,0.54,0.17,0.01,2025-04-18,None,17.0,19:32,
41,Nolan Jones,OF,CLE,3200.0,PIT,PIT,Carmen Mlodzinski,6,6.86,9.246,0.62,18.75,1.95,4.05,0.48,0.08,0.48,0.08,1.33,0.54,0.04,0.56,0.18,0.01,2025-04-18,None,0.0,19:32,
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.080000000000001,8.022,0.42,16.13,1.52,3.93,0.41,0.08,0.4,0.13,1.31,0.28,0.04,0.54,0.15,0.01,2025-04-18,None,15.0,19:32,
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.76,7.784000000000001,0.21,15.55,1.76,3.8,0.42,0.08,0.4,0.06,1.13,0.42,0.04,0.45,0.15,0.01,2025-04-18,None,26.0,19:32,
44,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,9,5.65,7.569000000000001,0.6,18.34,1.24,3.6,0.42,0.04,0.39,0.08,0.76,0.37,0.05,0.57,0.14,0.01,2025-04-18,None,23.0,19:32,
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.05,13.292000000000002,0.87,22.35,2.43,4.58,0.81,0.19,0.58,0.22,1.33,0.43,0.03,0.65,0.26,0.02,2025-04-18,None,24.0,19:32,
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,9.04,12.082,0.72,17.71,2.35,4.45,0.71,0.19,0.6,0.08,1.02,0.37,0.07,0.69,0.23,0.02,2025-04-18,None,21.0,19:32,
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.010000000000001,9.516,0.34,16.07,1.63,4.16,0.53,0.13,0.52,0.04,1.14,0.49,0.04,0.5,0.17,0.01,2025-04-18,None,14.0,19:32,
48,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,4,7.660000000000001,10.236,0.19,15.53,2.72,4.27,0.53,0.15,0.64,0.03,1.04,0.33,0.03,0.61,0.22,0.01,2025-04-18,None,15.0,19:32,
49,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,5,6.9,9.300999999999998,0.25,16.42,1.82,4.16,0.48,0.12,0.53,0.03,1.1,0.29,0.09,0.64,0.19,0.01,2025-04-18,None,18.0,19:32,
50,Jack Suwinski,OF,PIT,3000.0,CLE,PIT,Luis L. Ortiz,6,7.87,10.682,0.12,18.38,2.74,4.05,0.56,0.16,0.56,0.16,1.27,0.53,0.04,0.43,0.16,0.01,2025-04-18,None,0.0,19:32,
51,Jared Triolo,1B/2B,PIT,2100.0,CLE,PIT,Luis L. Ortiz,7,5.96,7.944,0.27,14.95,2.27,3.93,0.42,0.07,0.42,0.07,1.11,0.37,0.04,0.57,0.14,0.01,2025-04-18,None,0.0,19:32,
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.6899999999999995,7.5440000000000005,0.33,15.06,1.37,3.77,0.42,0.05,0.4,0.03,0.66,0.28,0.05,0.62,0.18,0.01,2025-04-18,None,5.0,19:32,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.67,7.4190000000000005,0.42,13.46,1.34,3.6,0.42,0.04,0.39,0.09,0.61,0.17,0.05,0.66,0.16,0.01,2025-04-18,None,6.0,19:32,
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.719999999999999,11.302000000000001,0.79,16.84,2.25,4.58,0.66,0.06,0.5,0.27,1.0,0.43,0.01,0.87,0.18,0.01,2025-04-18,None,8.0,19:32,
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.55,11.361999999999998,0.35,18.29,3.46,4.42,0.66,0.19,0.56,0.1,1.44,0.34,0.04,0.59,0.22,0.02,2025-04-18,None,16.0,19:32,
56,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,3,7.16,9.693,0.01,15.6,1.84,4.37,0.54,0.17,0.51,0.03,1.85,0.34,0.07,0.5,0.19,0.01,2025-04-18,None,6.0,19:32,
57,Eric Wagaman,1B,MIA,0.0,PHI,PHI,Zack Wheeler,4,8.85,11.793,0.3,15.86,0.0,4.27,0.59,0.2,0.73,0.08,1.03,0.35,0.03,0.66,0.21,0.01,2025-04-18,None,0.0,19:32,
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.930000000000001,8.116,0.0,12.63,1.39,4.16,0.43,0.13,0.46,0.03,1.74,0.31,0.07,0.4,0.16,0.01,2025-04-18,None,5.0,19:32,
59,Connor Norby,2B,MIA,0.0,PHI,PHI,Zack Wheeler,6,7.109999999999999,9.445000000000002,0.19,14.33,0.0,4.05,0.5,0.2,0.51,0.05,1.71,0.16,0.05,0.48,0.2,0.01,2025-04-18,None,0.0,19:32,
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.31,8.536,0.0,14.0,1.95,3.93,0.48,0.15,0.44,0.01,1.44,0.33,0.06,0.46,0.16,0.01,2025-04-18,None,3.0,19:32,
61,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,8,6.960000000000001,9.138,0.4,13.68,1.74,3.8,0.49,0.11,0.5,0.09,0.81,0.2,0.04,0.65,0.2,0.01,2025-04-18,None,6.0,19:32,
62,Liam Hicks,C,MIA,2500.0,PHI,PHI,Zack Wheeler,9,6.620000000000001,9.306999999999999,0.14,13.38,2.61,3.6,0.56,0.09,0.51,0.03,0.8,0.4,0.16,0.6,0.15,0.01,2025-04-18,None,3.0,19:32,
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.620000000000001,11.307,0.66,18.71,2.6,4.58,0.71,0.1,0.55,0.16,0.72,0.36,0.02,0.8,0.22,0.01,2025-04-18,None,36.0,19:32,
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.95,11.75,0.71,19.74,2.09,4.4,0.7,0.16,0.6,0.14,0.86,0.24,0.04,0.78,0.23,0.01,2025-04-18,None,18.0,19:32,
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.78,13.144000000000002,0.82,21.95,2.42,4.28,0.77,0.2,0.72,0.08,0.92,0.49,0.03,0.63,0.29,0.01,2025-04-18,None,24.0,19:32,
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.719999999999999,13.456999999999999,0.51,20.27,2.09,4.12,0.71,0.29,0.89,0.03,1.16,0.65,0.04,0.43,0.16,0.01,2025-04-18,None,23.0,19:32,
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.33,15.58,1.79,4.01,0.57,0.16,0.63,0.04,0.93,0.22,0.04,0.64,0.25,0.02,2025-04-18,None,15.0,19:32,
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.21,17.15,2.11,3.97,0.56,0.16,0.57,0.02,0.8,0.29,0.04,0.57,0.21,0.02,2025-04-18,None,19.0,19:32,
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.5600000000000005,10.101,0.22,16.03,2.07,3.88,0.58,0.16,0.53,0.06,0.99,0.23,0.07,0.59,0.21,0.02,2025-04-18,None,19.0,19:32,
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.35,13.02,1.86,3.73,0.5,0.1,0.51,0.03,0.56,0.22,0.03,0.65,0.21,0.01,2025-04-18,None,10.0,19:32,
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.529999999999999,8.555,0.1,11.22,2.36,3.6,0.5,0.04,0.47,0.2,0.75,0.12,0.05,0.69,0.16,0.01,2025-04-18,None,6.0,19:32,
72,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,1,9.25,12.456000000000003,0.65,18.55,2.26,4.58,0.78,0.21,0.6,0.05,1.24,0.32,0.1,0.67,0.25,0.03,2025-04-18,Main,8.0,19:32,1.17
73,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,2,7.1,9.182,0.51,16.46,2.62,4.34,0.51,0.05,0.46,0.12,0.52,0.26,0.03,0.82,0.2,0.01,2025-04-18,Main,3.0,19:32,1.14
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.33,12.324,0.53,19.35,2.07,4.37,0.67,0.17,0.62,0.27,1.34,0.34,0.02,0.56,0.22,0.03,2025-04-18,Main,8.0,19:32,1.15
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.75,10.453,0.29,16.86,2.41,4.25,0.54,0.15,0.65,0.06,0.96,0.23,0.08,0.6,0.23,0.02,2025-04-18,Main,5.0,19:32,1.12
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.8100000000000005,10.574,0.36,16.52,2.41,4.16,0.57,0.12,0.58,0.13,0.81,0.42,0.07,0.57,0.19,0.02,2025-04-18,Main,7.0,19:32,1.12
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.880000000000001,9.196,0.33,18.16,1.82,4.02,0.48,0.13,0.5,0.05,0.91,0.26,0.06,0.53,0.22,0.02,2025-04-18,Main,3.0,19:32,1.01
78,Noelvi Marte,SS,CIN,0.0,BAL,BAL,Cade Povich,7,7.2,9.475999999999999,0.27,15.54,0.0,3.93,0.48,0.13,0.52,0.15,0.99,0.18,0.05,0.62,0.17,0.01,2025-04-18,Main,0.0,19:32,0.57
79,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,8,5.81,7.718000000000001,0.29,14.55,1.36,3.7,0.44,0.09,0.44,0.02,0.5,0.27,0.03,0.56,0.15,0.01,2025-04-18,Main,1.0,19:32,0.79
80,Blake Dunn,OF,CIN,0.0,BAL,BAL,Cade Povich,9,6.199999999999999,8.708000000000002,0.01,13.06,0.0,3.6,0.49,0.1,0.42,0.11,0.9,0.3,0.18,0.5,0.13,0.01,2025-04-18,Main,0.0,19:32,0.48
81,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,1,8.56,11.411,0.75,19.41,2.23,4.58,0.73,0.15,0.57,0.02,0.68,0.46,0.03,0.72,0.24,0.01,2025-04-18,Main,9.0,19:32,1.17
82,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,2,8.809999999999999,11.818,0.34,17.53,1.91,4.47,0.69,0.19,0.62,0.11,1.09,0.44,0.04,0.6,0.18,0.02,2025-04-18,Main,7.0,19:32,1.06
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.41,12.932,0.53,20.44,2.55,4.26,0.76,0.3,0.72,0.04,1.23,0.48,0.07,0.42,0.19,0.01,2025-04-18,Main,9.0,19:32,1.28
84,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,4,8.170000000000002,10.841,0.48,17.3,2.3,4.19,0.58,0.18,0.69,0.03,0.9,0.25,0.02,0.65,0.23,0.01,2025-04-18,Main,5.0,19:32,1.12
85,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Andrew Abbott,5,7.489999999999999,10.019999999999998,0.1,18.76,1.49,4.12,0.55,0.11,0.56,0.17,0.86,0.34,0.04,0.57,0.17,0.01,2025-04-18,Main,,19:32,0.97
86,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,6,8.48,11.394000000000002,0.68,20.68,2.14,4.05,0.62,0.2,0.64,0.05,0.98,0.26,0.07,0.54,0.25,0.04,2025-04-18,Main,7.0,19:32,1.18
87,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,7,7.06,9.661000000000001,0.1,17.24,3.53,3.85,0.53,0.19,0.57,0.01,1.01,0.33,0.07,0.44,0.17,0.01,2025-04-18,Main,9.0,19:32,1.35
88,Heston Kjerstad,OF,BAL,3500.0,CIN,BAL,Andrew Abbott,8,6.119999999999999,8.443,0.35,17.57,1.42,3.8,0.49,0.13,0.49,0.02,1.13,0.23,0.11,0.49,0.15,0.01,2025-04-18,Main,0.0,19:32,0.89
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.330000000000001,8.297,0.0,15.98,2.67,3.45,0.46,0.08,0.39,0.22,0.8,0.19,0.03,0.49,0.16,0.01,2025-04-18,Main,5.0,19:32,1.12
90,Ben Rice,C,NYY,4300.0,TB,TB,Drew Rasmussen,1,8.1,11.168999999999999,0.32,17.16,2.27,4.58,0.67,0.19,0.47,0.09,1.5,0.61,0.11,0.5,0.15,0.0,2025-04-18,Main,6.0,19:32,1.11
91,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,2,10.01,13.708,1.14,21.87,2.04,4.39,0.79,0.28,0.7,0.06,1.45,0.77,0.04,0.47,0.18,0.01,2025-04-18,Main,10.0,19:32,1.23
92,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,3,6.67,8.79,0.29,16.23,1.18,4.25,0.45,0.1,0.48,0.06,0.88,0.33,0.03,0.64,0.17,0.01,2025-04-18,Main,3.0,19:32,0.82
93,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,4,6.800000000000001,9.093000000000002,0.66,19.84,1.32,4.23,0.44,0.12,0.55,0.05,1.44,0.38,0.03,0.56,0.17,0.01,2025-04-18,Main,4.0,19:32,0.94
94,Jazz Chisholm,2B,NYY,5500.0,TB,TB,Drew Rasmussen,5,7.460000000000001,9.899,0.15,18.38,1.42,4.08,0.47,0.13,0.53,0.21,1.35,0.34,0.04,0.55,0.14,0.01,2025-04-18,Main,,19:32,0.94
95,J.C. Escarra,1B,NYY,0.0,TB,TB,Drew Rasmussen,6,6.140000000000001,8.436,0.14,14.82,0.0,4.05,0.43,0.1,0.44,0.02,1.0,0.41,0.11,0.55,0.15,0.01,2025-04-18,Main,0.0,19:32,0.52
96,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,7,6.040000000000001,8.047000000000002,0.32,17.73,1.01,3.93,0.41,0.06,0.39,0.15,1.21,0.29,0.07,0.55,0.14,0.02,2025-04-18,Main,3.0,19:32,0.8
97,Trent Grisham,OF,NYY,4000.0,TB,TB,Drew Rasmussen,8,6.02,8.278,0.0,18.69,1.2,3.75,0.44,0.11,0.42,0.07,1.27,0.52,0.05,0.36,0.13,0.01,2025-04-18,Main,0.0,19:32,0.86
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.22,6.813,0.09,12.98,1.32,3.6,0.39,0.05,0.33,0.07,0.89,0.27,0.02,0.58,0.13,0.0,2025-04-18,Main,1.0,19:32,0.73
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.670000000000001,10.115,1.05,20.22,1.88,4.38,0.6,0.12,0.43,0.02,0.77,0.46,0.04,0.72,0.23,0.01,2025-04-18,Main,6.0,19:32,1.09
100,Junior Caminero,SS,TB,4200.0,NYY,TB,Carlos Rodon,2,7.550000000000001,9.996999999999998,0.75,20.68,1.81,4.47,0.56,0.19,0.51,0.02,1.17,0.29,0.04,0.59,0.18,0.02,2025-04-18,Main,7.0,19:32,1.08
101,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,3,6.710000000000001,9.127,0.1,15.18,1.89,4.37,0.46,0.08,0.49,0.08,1.22,0.46,0.09,0.62,0.15,0.01,2025-04-18,Main,2.0,19:32,0.94
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,7.07,9.616999999999999,0.13,17.35,1.54,4.27,0.46,0.14,0.57,0.07,1.41,0.51,0.04,0.46,0.14,0.02,2025-04-18,Main,3.0,19:32,0.93
103,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,5,6.1,8.509,0.12,15.18,1.63,3.92,0.42,0.12,0.47,0.02,0.91,0.6,0.07,0.39,0.13,0.0,2025-04-18,Main,4.0,19:32,0.87
104,Jonathan Aranda,1B,TB,4500.0,NYY,TB,Carlos Rodon,6,6.21,8.563,0.25,15.8,1.15,4.05,0.44,0.13,0.45,0.01,1.27,0.47,0.09,0.48,0.14,0.0,2025-04-18,Main,0.0,19:32,0.79
105,Jose Caballero,IF,TB,4000.0,NYY,TB,Carlos Rodon,7,6.91,9.388,0.05,20.79,1.73,3.93,0.44,0.06,0.42,0.32,1.31,0.37,0.12,0.49,0.14,0.01,2025-04-18,Main,5.0,19:32,1.05
