,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
32,Carson Kelly,C,CHC,3300.0,STL,CHC,Matthew Liberatore,6,8.049999999999999,10.901,0.51,18.34,2.81,3.87,0.63,0.18,0.67,0.02,0.69,0.35,0.05,0.58,0.19,0.02,2025-07-05,Early,8.0,12:59,Y,1.17
33,Michael Busch,1B,CHC,4400.0,STL,CHC,Matthew Liberatore,7,7.75,10.539,0.46,19.3,1.71,3.81,0.62,0.18,0.61,0.04,1.02,0.35,0.06,0.52,0.19,0.01,2025-07-05,Early,8.0,12:59,Y,0.97
34,Nico Hoerner,2B,CHC,4000.0,STL,CHC,Matthew Liberatore,8,7.61,10.026000000000002,0.76,18.3,1.89,3.65,0.58,0.07,0.56,0.15,0.3,0.19,0.06,0.78,0.2,0.02,2025-07-05,Early,4.0,12:59,Y,0.98
35,Matt Shaw,3B,CHC,3400.0,STL,CHC,Matthew Liberatore,9,6.96,9.354,0.3,15.38,1.9,3.49,0.57,0.1,0.48,0.14,0.7,0.29,0.06,0.55,0.17,0.01,2025-07-05,Early,3.0,12:59,Y,0.9
36,Zach Neto,SS,LAA,5100.0,TOR,TOR,Max Scherzer,1,9.280000000000001,12.649000000000001,0.31,18.99,2.12,4.58,0.77,0.22,0.57,0.16,1.2,0.22,0.16,0.56,0.28,0.01,2025-07-05,Early,6.0,12:59,N,1.08
37,Nolan Schanuel,1B,LAA,3900.0,TOR,TOR,Max Scherzer,2,8.05,10.850000000000001,0.56,17.52,2.08,4.47,0.65,0.12,0.56,0.06,0.68,0.44,0.07,0.69,0.22,0.01,2025-07-05,Early,3.0,12:59,N,1.01
38,Mike Trout,OF,LAA,5700.0,TOR,TOR,Max Scherzer,3,9.14,12.548000000000002,0.27,22.14,1.83,4.29,0.69,0.28,0.76,0.05,1.3,0.43,0.07,0.45,0.18,0.01,2025-07-05,Early,3.0,12:59,N,1.09
39,Taylor Ward,OF,LAA,4500.0,TOR,TOR,Max Scherzer,4,7.489999999999999,10.189,0.09,16.04,1.55,4.24,0.57,0.19,0.59,0.03,1.18,0.32,0.06,0.45,0.21,0.01,2025-07-05,Early,6.0,12:59,N,0.86
40,Jo Adell,OF,LAA,4000.0,TOR,TOR,Max Scherzer,5,7.86,10.657,0.13,19.96,1.92,4.16,0.56,0.22,0.63,0.09,1.24,0.25,0.07,0.45,0.18,0.01,2025-07-05,Early,3.0,12:59,N,1.03
41,Jorge Soler,OF,LAA,3100.0,TOR,TOR,Max Scherzer,6,6.1899999999999995,8.427,0.08,16.26,1.54,3.77,0.46,0.16,0.47,0.02,1.07,0.33,0.05,0.39,0.16,0.0,2025-07-05,Early,3.0,12:59,N,0.83
42,Logan O'Hoppe,C,LAA,3700.0,TOR,TOR,Max Scherzer,7,6.77,9.121,0.06,17.65,1.77,3.93,0.48,0.21,0.53,0.01,1.25,0.18,0.07,0.48,0.16,0.0,2025-07-05,Early,5.0,12:59,N,0.92
43,Luis Rengifo,3B,LAA,3000.0,TOR,TOR,Max Scherzer,8,6.41,8.406999999999998,0.37,16.05,1.83,3.76,0.46,0.09,0.43,0.11,0.66,0.22,0.04,0.62,0.16,0.01,2025-07-05,Early,2.0,12:59,N,0.88
44,Chad Stevens,SS,LAA,2500.0,TOR,TOR,Max Scherzer,9,6.089999999999999,8.188,0.0,15.49,1.86,3.6,0.49,0.12,0.4,0.07,0.99,0.22,0.07,0.48,0.16,0.01,2025-07-05,Early,2.0,12:59,N,0.87
45,Nathan Lukes,OF,TOR,3000.0,LAA,TOR,Jack Kochanowicz,1,8.58,11.451,0.83,16.33,3.06,4.53,0.73,0.1,0.53,0.07,0.47,0.57,0.05,0.82,0.19,0.02,2025-07-05,Early,4.0,12:59,Y,1.19
46,George Springer,OF,TOR,4800.0,LAA,TOR,Jack Kochanowicz,2,8.82,11.883999999999999,0.94,22.21,2.02,4.21,0.72,0.19,0.62,0.09,0.68,0.46,0.04,0.58,0.21,0.01,2025-07-05,Early,10.0,12:59,Y,1.12
47,Vladimir Guerrero Jr.,1B,TOR,5300.0,LAA,TOR,Jack Kochanowicz,3,9.940000000000001,13.407,1.24,22.13,2.33,4.28,0.76,0.22,0.83,0.03,0.47,0.46,0.04,0.72,0.25,0.01,2025-07-05,Early,8.0,12:59,Y,1.21
48,Bo Bichette,SS,TOR,4200.0,LAA,TOR,Jack Kochanowicz,4,8.33,10.912,0.87,17.83,2.08,4.2,0.61,0.15,0.64,0.07,0.57,0.21,0.02,0.76,0.24,0.01,2025-07-05,Early,4.0,12:59,Y,1.02
49,Addison Barger,3B/OF,TOR,3900.0,LAA,TOR,Jack Kochanowicz,5,8.56,11.514000000000001,0.41,17.11,2.51,4.11,0.62,0.2,0.7,0.05,0.81,0.3,0.05,0.58,0.25,0.01,2025-07-05,Early,10.0,12:59,Y,1.09
50,Alejandro Kirk,C,TOR,3800.0,LAA,TOR,Jack Kochanowicz,6,7.219999999999999,9.560999999999998,0.59,15.52,1.96,3.8,0.53,0.12,0.55,0.02,0.34,0.32,0.03,0.68,0.2,0.01,2025-07-05,Early,5.0,12:59,Y,0.92
51,Will Wagner,3B,TOR,2100.0,LAA,TOR,Jack Kochanowicz,7,7.270000000000001,9.722,0.47,16.89,3.36,3.89,0.51,0.11,0.58,0.04,0.66,0.39,0.04,0.66,0.19,0.01,2025-07-05,Early,5.0,12:59,Y,1.22
52,Ernie Clement,3B/SS,TOR,3300.0,LAA,TOR,Jack Kochanowicz,8,6.42,8.297,0.54,16.05,1.67,3.76,0.46,0.08,0.45,0.07,0.29,0.17,0.02,0.71,0.18,0.01,2025-07-05,Early,3.0,12:59,Y,0.85
53,Davis Schneider,OF,TOR,2400.0,LAA,TOR,Jack Kochanowicz,9,6.15,8.449,0.08,15.37,1.96,3.56,0.52,0.12,0.43,0.04,0.86,0.42,0.05,0.36,0.17,0.01,2025-07-05,Early,10.0,12:59,Y,0.89
54,Nate Eaton,3B,BOS,2000.0,WSH,WSH,Mitchell Parker,1,8.26,11.085,0.11,14.94,4.56,4.6,0.7,0.1,0.53,0.2,0.96,0.42,0.06,0.66,0.18,0.01,2025-07-05,Early,3.0,12:59,Y,1.44
55,Romy Gonzalez,1B,BOS,4200.0,WSH,WSH,Mitchell Parker,2,10.26,13.629999999999999,0.68,18.66,3.14,4.49,0.85,0.25,0.7,0.17,0.91,0.24,0.04,0.65,0.26,0.01,2025-07-05,Early,8.0,12:59,Y,1.3
56,Roman Anthony,OF,BOS,4000.0,WSH,WSH,Mitchell Parker,3,9.4,12.75,0.84,19.88,2.75,4.39,0.75,0.21,0.72,0.09,0.81,0.58,0.03,0.59,0.18,0.01,2025-07-05,Early,4.0,12:59,Y,1.23
57,Rob Refsnyder,OF,BOS,3800.0,WSH,WSH,Mitchell Parker,4,9.16,12.611999999999998,0.2,14.45,2.75,4.24,0.71,0.16,0.82,0.07,0.75,0.48,0.09,0.67,0.22,0.01,2025-07-05,Early,3.0,12:59,Y,1.1
58,Carlos Narvaez,C,BOS,3500.0,WSH,WSH,Mitchell Parker,5,8.989999999999998,12.345,0.34,16.23,3.3,4.18,0.7,0.2,0.77,0.05,0.76,0.45,0.08,0.59,0.21,0.01,2025-07-05,Early,8.0,12:59,Y,1.24
59,Trevor Story,SS,BOS,3900.0,WSH,WSH,Mitchell Parker,6,7.96,10.663,0.33,15.88,2.04,3.97,0.59,0.18,0.63,0.1,0.89,0.22,0.05,0.55,0.21,0.01,2025-07-05,Early,8.0,12:59,Y,0.96
60,Jarren Duran,OF,BOS,4700.0,WSH,WSH,Mitchell Parker,7,8.04,10.676,0.64,19.3,1.71,3.95,0.58,0.11,0.6,0.15,0.69,0.26,0.05,0.63,0.22,0.04,2025-07-05,Early,4.0,12:59,Y,0.97
61,Abraham Toro,1B/3B,BOS,3000.0,WSH,WSH,Mitchell Parker,8,6.510000000000001,8.693999999999999,0.36,14.28,1.77,3.82,0.52,0.1,0.5,0.03,0.46,0.2,0.06,0.63,0.19,0.01,2025-07-05,Early,5.0,12:59,Y,0.83
62,Ceddanne Rafaela,OF,BOS,3400.0,WSH,WSH,Mitchell Parker,9,7.8100000000000005,10.388,0.35,18.12,2.23,3.62,0.64,0.17,0.54,0.11,0.63,0.15,0.06,0.56,0.18,0.04,2025-07-05,Early,6.0,12:59,Y,1.04
63,C.J. Abrams,SS,WSH,5500.0,BOS,WSH,Walker Buehler,1,10.45,14.071000000000002,0.82,22.22,2.5,4.58,0.88,0.2,0.67,0.21,0.73,0.36,0.11,0.74,0.24,0.02,2025-07-05,Early,,12:59,N,1.26
64,James Wood,OF,WSH,6300.0,BOS,WSH,Walker Buehler,2,11.340000000000002,15.397999999999998,1.05,22.51,2.54,4.47,0.94,0.29,0.78,0.15,1.08,0.74,0.03,0.58,0.19,0.01,2025-07-05,Early,6.0,12:59,N,1.29
65,Luis Garcia,2B,WSH,7400.0,BOS,WSH,Walker Buehler,3,8.66,11.33,,,1.32,4.04,0.65,0.15,0.62,0.12,0.5,0.24,0.01,0.72,0.26,0.01,2025-07-05,Early,,12:59,N,
66,Nathaniel Lowe,1B,WSH,3900.0,BOS,WSH,Walker Buehler,4,8.09,10.947,0.53,16.91,2.1,4.26,0.61,0.13,0.71,0.03,0.89,0.51,0.02,0.65,0.19,0.01,2025-07-05,Early,3.0,12:59,N,1.0
67,Josh Bell,1B,WSH,3200.0,BOS,WSH,Walker Buehler,5,7.9799999999999995,10.807,0.48,18.13,2.49,4.09,0.61,0.19,0.67,0.01,0.71,0.42,0.03,0.55,0.18,0.01,2025-07-05,Early,8.0,12:59,N,1.1
68,Brady House,3B,WSH,2900.0,BOS,WSH,Walker Buehler,6,7.29,9.793000000000001,0.4,16.87,2.45,4.05,0.54,0.16,0.59,0.04,0.95,0.21,0.07,0.61,0.18,0.01,2025-07-05,Early,2.0,12:59,N,1.05
69,Daylen Lile,OF,WSH,3000.0,BOS,WSH,Walker Buehler,7,7.3100000000000005,9.734,0.35,15.86,2.22,3.93,0.52,0.12,0.54,0.14,0.7,0.27,0.06,0.64,0.15,0.01,2025-07-05,Early,3.0,12:59,N,0.98
70,Keibert Ruiz,C,WSH,3400.0,BOS,WSH,Walker Buehler,8,6.380000000000001,8.37,0.3,12.92,1.71,3.8,0.5,0.1,0.46,0.03,0.34,0.17,0.04,0.68,0.17,0.01,2025-07-05,Early,1.0,12:59,N,0.79
71,Jacob Young,OF,WSH,2400.0,BOS,WSH,Walker Buehler,9,6.6000000000000005,8.782,0.35,12.92,2.26,3.6,0.51,0.05,0.44,0.2,0.57,0.25,0.07,0.64,0.14,0.01,2025-07-05,Early,1.0,12:59,N,0.9
72,Matt McLain,2B,CIN,4100.0,PHI,PHI,Ranger Suarez,1,8.31,11.165999999999999,0.68,20.43,2.2,4.4,0.68,0.17,0.52,0.1,1.32,0.34,0.09,0.65,0.2,0.01,2025-07-05,Early,3.0,12:59,Y,1.1
73,Santiago Espinal,3B,CIN,2500.0,PHI,PHI,Ranger Suarez,2,6.989999999999999,9.056000000000001,0.64,13.35,2.61,4.17,0.53,0.07,0.44,0.09,0.56,0.24,0.03,0.78,0.2,0.01,2025-07-05,Early,2.0,12:59,Y,0.99
74,Elly De La Cruz,SS,CIN,5900.0,PHI,PHI,Ranger Suarez,3,9.459999999999999,12.511999999999999,0.5,21.23,1.91,4.2,0.66,0.19,0.64,0.24,1.33,0.34,0.03,0.58,0.22,0.03,2025-07-05,Early,2.0,12:59,Y,1.09
75,Austin Hays,OF,CIN,4300.0,PHI,PHI,Ranger Suarez,4,8.259999999999998,11.075000000000003,0.37,17.32,1.98,4.09,0.55,0.19,0.69,0.05,1.05,0.21,0.07,0.59,0.24,0.03,2025-07-05,Early,2.0,12:59,Y,0.99
76,Spencer Steer,1B/OF,CIN,3500.0,PHI,PHI,Ranger Suarez,5,7.24,9.735000000000001,0.33,16.71,1.87,4.0,0.5,0.12,0.55,0.1,0.98,0.32,0.07,0.58,0.18,0.02,2025-07-05,Early,6.0,12:59,Y,0.93
77,Noelvi Marte,3B,CIN,3700.0,PHI,PHI,Ranger Suarez,6,7.270000000000001,9.523,0.35,14.13,1.91,3.9,0.49,0.14,0.49,0.13,1.07,0.18,0.05,0.64,0.18,0.01,2025-07-05,Early,2.0,12:59,Y,0.88
78,Jose Trevino,C,CIN,2900.0,PHI,PHI,Ranger Suarez,7,6.27,8.227,0.34,12.3,1.94,3.68,0.46,0.12,0.43,0.02,0.53,0.25,0.02,0.57,0.18,0.01,2025-07-05,Early,1.0,12:59,Y,0.82
79,Rece Hinds,OF,CIN,3200.0,PHI,PHI,Ranger Suarez,8,7.29,9.692,0.0,13.73,2.07,3.65,0.51,0.18,0.52,0.13,1.17,0.2,0.05,0.5,0.16,0.01,2025-07-05,Early,1.0,12:59,Y,0.9
80,Will Benson,OF,CIN,3800.0,PHI,PHI,Ranger Suarez,9,5.9,8.051,0.01,16.66,1.14,3.47,0.48,0.11,0.43,0.1,1.4,0.32,0.05,0.37,0.13,0.01,2025-07-05,Early,0.0,12:59,Y,0.75
81,Trea Turner,SS,PHI,5700.0,CIN,PHI,Nick Lodolo,1,10.03,13.208,1.18,22.62,2.22,4.51,0.84,0.2,0.64,0.17,0.82,0.27,0.04,0.8,0.24,0.01,2025-07-05,Early,7.0,12:59,Y,1.2
82,Kyle Schwarber,OF,PHI,5600.0,CIN,PHI,Nick Lodolo,2,9.549999999999999,13.076000000000002,0.93,21.2,2.03,4.32,0.83,0.26,0.68,0.05,1.32,0.65,0.04,0.5,0.16,0.01,2025-07-05,Early,4.0,12:59,Y,1.12
83,Bryce Harper,1B,PHI,5200.0,CIN,PHI,Nick Lodolo,3,8.709999999999999,11.746,0.88,19.6,1.83,4.28,0.68,0.16,0.66,0.07,1.05,0.49,0.03,0.59,0.25,0.01,2025-07-05,Early,6.0,12:59,Y,1.02
84,Alec Bohm,3B,PHI,4200.0,CIN,PHI,Nick Lodolo,4,8.22,10.916,0.68,16.11,2.15,4.21,0.58,0.15,0.72,0.03,0.68,0.24,0.03,0.71,0.24,0.02,2025-07-05,Early,4.0,12:59,Y,0.99
85,Nick Castellanos,OF,PHI,4300.0,CIN,PHI,Nick Lodolo,5,8.35,11.107,0.57,16.86,2.02,4.01,0.61,0.18,0.67,0.04,0.87,0.23,0.04,0.64,0.25,0.02,2025-07-05,Early,6.0,12:59,Y,0.99
86,J.T. Realmuto,C,PHI,3600.0,CIN,PHI,Nick Lodolo,6,7.67,10.306000000000001,0.36,16.06,2.34,4.0,0.58,0.16,0.58,0.05,1.11,0.26,0.07,0.59,0.21,0.02,2025-07-05,Early,7.0,12:59,Y,1.02
87,Otto Kemp,3B,PHI,3700.0,CIN,PHI,Nick Lodolo,7,7.140000000000001,9.979000000000001,0.28,18.23,1.84,3.94,0.57,0.13,0.53,0.1,1.06,0.27,0.19,0.59,0.15,0.01,2025-07-05,Early,3.0,12:59,Y,0.95
88,Edmundo Sosa,2B/3B,PHI,3100.0,CIN,PHI,Nick Lodolo,8,7.09,9.699000000000002,0.16,16.51,2.11,3.71,0.57,0.14,0.57,0.04,0.93,0.14,0.13,0.58,0.19,0.03,2025-07-05,Early,4.0,12:59,Y,0.97
89,Johan Rojas,OF,PHI,3000.0,CIN,PHI,Nick Lodolo,9,6.7700000000000005,8.926,0.07,14.26,1.9,3.61,0.53,0.08,0.48,0.19,0.85,0.13,0.05,0.61,0.15,0.02,2025-07-05,Early,1.0,12:59,Y,0.87
90,Jonathan India,2B,KC,3300.0,ARI,ARI,Ryne Nelson,1,8.25,11.383000000000001,0.72,16.45,2.69,4.48,0.74,0.12,0.51,0.06,0.72,0.44,0.16,0.67,0.24,0.02,2025-07-05,Early,8.0,12:59,Y,1.11
91,Bobby Witt Jr.,SS,KC,5400.0,ARI,ARI,Ryne Nelson,2,10.799999999999999,14.268,0.97,23.48,2.72,4.47,0.84,0.22,0.72,0.18,0.7,0.3,0.04,0.7,0.28,0.06,2025-07-05,Early,8.0,12:59,Y,1.34
92,Vinnie Pasquantino,1B,KC,4200.0,ARI,ARI,Ryne Nelson,3,8.399999999999999,11.270999999999999,0.56,19.52,2.1,4.37,0.63,0.16,0.69,0.03,0.57,0.32,0.05,0.68,0.25,0.01,2025-07-05,Early,7.0,12:59,Y,1.06
93,Maikel Garcia,3B,KC,4100.0,ARI,ARI,Ryne Nelson,4,8.389999999999999,11.033999999999999,0.86,19.98,2.29,4.27,0.57,0.09,0.66,0.21,0.6,0.31,0.01,0.7,0.22,0.02,2025-07-05,Early,4.0,12:59,Y,1.11
94,Salvador Perez,1B/C,KC,3400.0,ARI,ARI,Ryne Nelson,5,7.86,10.601000000000003,0.47,18.27,2.27,4.06,0.58,0.22,0.63,0.01,0.81,0.21,0.07,0.53,0.22,0.01,2025-07-05,Early,4.0,12:59,Y,1.06
95,Jac Caglianone,1B,KC,2500.0,ARI,ARI,Ryne Nelson,6,7.940000000000001,10.600000000000001,0.27,14.2,3.16,4.05,0.6,0.17,0.62,0.04,0.87,0.25,0.05,0.64,0.22,0.01,2025-07-05,Early,3.0,12:59,Y,1.14
96,Nick Loftin,2B/OF,KC,2900.0,ARI,ARI,Ryne Nelson,7,6.630000000000001,8.883,0.42,16.45,1.98,3.93,0.49,0.1,0.47,0.08,0.53,0.31,0.06,0.57,0.18,0.01,2025-07-05,Early,0.0,12:59,Y,0.93
97,Freddy Fermin,C,KC,2200.0,ARI,ARI,Ryne Nelson,8,5.77,7.558000000000001,0.56,16.1,2.16,3.8,0.44,0.07,0.42,0.02,0.66,0.2,0.03,0.64,0.17,0.01,2025-07-05,Early,3.0,12:59,Y,0.93
98,Kyle Isbel,OF,KC,2400.0,ARI,ARI,Ryne Nelson,9,5.890000000000001,7.806000000000001,0.14,13.44,1.8,3.54,0.48,0.06,0.42,0.09,0.62,0.19,0.04,0.55,0.17,0.02,2025-07-05,Early,1.0,12:59,Y,0.81
99,Corbin Carroll,OF,ARI,5600.0,KC,ARI,Michael Wacha,1,10.52,14.172,0.71,21.0,2.46,4.48,0.91,0.24,0.62,0.17,0.84,0.42,0.09,0.59,0.24,0.05,2025-07-05,Early,5.0,12:59,N,1.22
100,Ketel Marte,2B,ARI,6200.0,KC,ARI,Michael Wacha,2,9.620000000000001,12.915,0.81,20.16,1.95,4.23,0.8,0.24,0.67,0.04,0.64,0.43,0.04,0.62,0.24,0.02,2025-07-05,Early,6.0,12:59,N,1.08
101,Pavin Smith,1B,ARI,3500.0,KC,ARI,Michael Wacha,3,8.82,11.927,0.13,14.62,2.78,4.19,0.66,0.18,0.73,0.04,0.86,0.53,0.02,0.6,0.22,0.01,2025-07-05,Early,2.0,12:59,N,1.1
102,Josh Naylor,1B,ARI,4500.0,KC,ARI,Michael Wacha,4,8.56,11.392,0.51,18.21,2.04,4.09,0.61,0.14,0.7,0.09,0.5,0.32,0.03,0.69,0.26,0.01,2025-07-05,Early,3.0,12:59,N,1.03
