,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
39,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.929999999999999,10.715,0.68,19.12,1.87,4.11,0.55,0.22,0.69,0.02,0.8,0.2,0.08,0.59,0.18,0.01,2025-04-14,Main,10.0,16:47,1.06
40,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.16,9.525,0.38,19.19,1.95,4.1,0.5,0.14,0.55,0.05,0.64,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,7.0,16:47,1.06
41,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,6,7.42,9.618,0.5,15.81,1.8,3.99,0.49,0.07,0.5,0.23,0.65,0.31,0.0,0.68,0.17,0.01,2025-04-14,Main,4.0,16:47,0.95
42,Cavan Biggio,1B/OF,KC,2500.0,NYY,NYY,Carlos Carrasco,7,6.080000000000001,8.41,0.0,15.36,1.93,3.82,0.45,0.08,0.44,0.04,0.93,0.51,0.09,0.5,0.14,0.01,2025-04-14,Main,4.0,16:47,0.93
43,Drew Waters,OF,KC,3000.0,NYY,NYY,Carlos Carrasco,8,7.290000000000001,9.812999999999999,0.13,16.66,2.39,3.74,0.54,0.14,0.51,0.13,1.02,0.37,0.05,0.49,0.17,0.01,2025-04-14,Main,5.0,16:47,1.09
44,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.21,8.251000000000001,0.09,17.04,1.93,3.48,0.48,0.08,0.41,0.12,0.6,0.25,0.05,0.55,0.16,0.01,2025-04-14,Main,8.0,16:47,0.98
45,Ben Rice,1B,NYY,3800.0,KC,NYY,Seth Lugo,1,8.43,11.563000000000002,0.63,20.44,2.45,4.44,0.74,0.2,0.51,0.07,1.14,0.52,0.1,0.52,0.18,0.01,2025-04-14,Main,10.0,16:47,1.22
46,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.519999999999998,15.735,1.18,20.92,2.8,4.26,0.95,0.36,0.85,0.06,1.09,0.71,0.03,0.49,0.21,0.01,2025-04-14,Main,13.0,16:47,1.39
47,Austin Wells,C,NYY,4200.0,KC,NYY,Seth Lugo,3,7.68,10.498999999999999,0.37,19.65,2.19,4.24,0.57,0.16,0.61,0.03,0.83,0.48,0.06,0.51,0.2,0.01,2025-04-14,Main,10.0,16:47,1.13
48,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.56,10.116999999999999,0.39,17.84,1.63,4.1,0.51,0.15,0.65,0.06,1.1,0.35,0.02,0.57,0.19,0.01,2025-04-14,Main,4.0,16:47,0.97
49,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Seth Lugo,5,8.33,11.036999999999999,0.28,19.31,2.57,3.95,0.56,0.16,0.61,0.21,0.98,0.33,0.03,0.59,0.15,0.02,2025-04-14,Main,,16:47,1.22
50,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.7299999999999995,8.943999999999999,0.3,16.94,1.21,3.93,0.47,0.08,0.48,0.16,0.93,0.26,0.06,0.6,0.15,0.02,2025-04-14,Main,3.0,16:47,0.84
51,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.32,9.737,0.17,14.52,1.72,3.82,0.51,0.13,0.49,0.18,0.98,0.38,0.03,0.51,0.15,0.01,2025-04-14,Main,3.0,16:47,0.9
52,Trent Grisham,OF,NYY,3700.0,KC,NYY,Seth Lugo,8,6.569999999999999,9.042,0.12,16.63,1.57,3.64,0.51,0.13,0.48,0.07,0.97,0.5,0.05,0.37,0.15,0.01,2025-04-14,Main,4.0,16:47,0.9
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.53,7.261,0.06,12.3,1.29,3.49,0.43,0.06,0.37,0.08,0.65,0.26,0.02,0.57,0.14,0.0,2025-04-14,Main,2.0,16:47,0.71
54,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.99,11.896,0.56,21.57,2.06,4.43,0.73,0.14,0.52,0.17,1.03,0.36,0.05,0.65,0.25,0.04,2025-04-14,Main,10.0,16:47,1.19
55,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.23,12.522000000000002,0.59,20.47,2.41,4.3,0.76,0.25,0.68,0.03,1.02,0.44,0.05,0.53,0.23,0.01,2025-04-14,Main,10.0,16:47,1.24
56,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.32,9.873000000000001,0.35,18.41,1.51,4.15,0.54,0.12,0.57,0.04,0.58,0.39,0.06,0.63,0.19,0.01,2025-04-14,Main,3.0,16:47,0.95
57,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,8.07,10.925,0.12,16.79,1.83,4.13,0.55,0.16,0.69,0.08,1.18,0.45,0.03,0.53,0.22,0.0,2025-04-14,Main,5.0,16:47,1.0
58,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.3100000000000005,8.481,0.19,17.83,1.27,3.92,0.43,0.12,0.47,0.1,1.37,0.28,0.05,0.44,0.17,0.01,2025-04-14,Main,4.0,16:47,0.86
59,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.76,10.547,0.12,16.92,2.25,3.92,0.56,0.21,0.59,0.01,1.1,0.59,0.02,0.45,0.14,0.01,2025-04-14,Main,4.0,16:47,1.08
60,Kristian Campbell,2B,BOS,3800.0,TB,TB,Shane Baz,7,7.520000000000001,10.245,0.27,15.12,2.09,3.8,0.55,0.14,0.53,0.1,0.96,0.42,0.1,0.58,0.16,0.01,2025-04-14,Main,3.0,16:47,1.0
61,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Shane Baz,8,7.720000000000001,10.196000000000002,0.0,15.86,4.0,3.67,0.53,0.09,0.5,0.32,0.95,0.35,0.02,0.51,0.17,0.01,2025-04-14,Main,9.0,16:47,1.41
62,Carlos Narvaez,C,BOS,3800.0,TB,TB,Shane Baz,9,5.830000000000001,8.041,0.0,12.49,1.39,3.48,0.48,0.1,0.41,0.05,1.01,0.4,0.08,0.44,0.12,0.01,2025-04-14,Main,3.0,16:47,0.74
63,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.6899999999999995,10.096,0.75,16.2,1.93,4.27,0.63,0.11,0.44,0.01,0.68,0.4,0.04,0.79,0.23,0.01,2025-04-14,Main,7.0,16:47,1.0
64,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.9,12.0,0.38,16.26,2.28,4.33,0.7,0.22,0.62,0.05,1.12,0.43,0.06,0.59,0.22,0.01,2025-04-14,Main,7.0,16:47,1.1
65,Junior Caminero,3B,TB,3800.0,BOS,TB,Tanner Houck,3,7.52,10.078999999999999,0.36,14.36,2.06,4.27,0.52,0.18,0.57,0.03,0.98,0.4,0.04,0.57,0.16,0.01,2025-04-14,Main,4.0,16:47,0.97
66,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.609999999999999,10.479000000000001,0.3,16.84,1.99,4.17,0.52,0.16,0.65,0.01,1.04,0.45,0.1,0.58,0.18,0.01,2025-04-14,Main,7.0,16:47,1.02
67,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.16,9.571,0.12,15.32,1.69,4.06,0.48,0.15,0.53,0.07,1.11,0.38,0.04,0.54,0.15,0.02,2025-04-14,Main,5.0,16:47,0.91
68,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.92,9.296999999999999,0.05,16.0,1.9,3.95,0.46,0.1,0.47,0.16,1.13,0.49,0.04,0.5,0.14,0.01,2025-04-14,Main,3.0,16:47,0.96
69,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,7,6.29,8.382,0.11,14.68,1.82,3.78,0.41,0.05,0.4,0.21,0.97,0.52,0.01,0.45,0.13,0.01,2025-04-14,Main,2.0,16:47,0.9
70,Danny Jansen,C,TB,3300.0,BOS,TB,Tanner Houck,8,5.890000000000001,8.040000000000001,0.06,13.18,1.64,3.47,0.45,0.14,0.42,0.01,0.67,0.37,0.06,0.42,0.14,0.0,2025-04-14,Main,8.0,16:47,0.81
71,Jake Mangum,OF,TB,3800.0,BOS,TB,Tanner Houck,9,6.010000000000001,7.863,0.33,12.66,1.28,3.51,0.44,0.08,0.37,0.13,0.73,0.17,0.05,0.59,0.15,0.01,2025-04-14,Main,2.0,16:47,0.73
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,8.15,10.690000000000001,0.84,23.01,2.13,4.56,0.65,0.14,0.48,0.07,0.6,0.25,0.05,0.72,0.28,0.01,2025-04-14,Main,9.0,16:47,1.21
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.54,11.566,0.79,20.02,2.19,4.46,0.68,0.21,0.6,0.01,0.99,0.38,0.08,0.58,0.25,0.01,2025-04-14,Main,15.0,16:47,1.16
74,Marcell Ozuna,OF,ATL,4700.0,TOR,TOR,Easton Lucas,3,8.74,11.758,0.75,20.77,2.19,4.26,0.64,0.22,0.7,0.02,0.98,0.45,0.02,0.56,0.22,0.01,2025-04-14,Main,15.0,16:47,1.19
75,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,4,7.8599999999999985,10.652999999999999,0.65,20.84,1.68,4.24,0.59,0.18,0.61,0.02,0.96,0.44,0.04,0.5,0.22,0.01,2025-04-14,Main,8.0,16:47,1.06
76,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,5,7.419999999999999,10.343,0.28,16.92,2.15,4.1,0.54,0.16,0.61,0.02,0.88,0.46,0.12,0.49,0.19,0.01,2025-04-14,Main,12.0,16:47,1.05
77,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,6,6.64,8.704,0.24,17.2,2.2,4.05,0.47,0.13,0.48,0.04,0.95,0.22,0.02,0.6,0.2,0.0,2025-04-14,Main,10.0,16:47,1.05
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.34,7.382000000000001,0.0,17.4,1.92,2.93,0.36,0.08,0.4,0.14,0.71,0.27,0.1,0.36,0.14,0.0,2025-04-14,Main,9.0,16:47,0.96
79,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,8,7.140000000000001,9.341,0.6,20.76,1.64,3.8,0.48,0.13,0.49,0.09,0.71,0.16,0.05,0.65,0.22,0.01,2025-04-14,Main,9.0,16:47,1.03
80,Orlando Arcia,SS,ATL,2300.0,TOR,TOR,Easton Lucas,9,5.28,6.972000000000001,0.2,16.04,1.62,3.36,0.41,0.1,0.34,0.02,0.63,0.27,0.02,0.48,0.14,0.0,2025-04-14,Main,7.0,16:47,0.86
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.760000000000001,9.995000000000001,0.99,17.79,1.83,4.56,0.6,0.13,0.43,0.08,0.9,0.19,0.03,0.78,0.24,0.01,2025-04-14,Main,9.0,16:47,1.02
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,9.1,12.017999999999997,1.26,20.33,2.01,4.43,0.69,0.23,0.6,0.02,0.65,0.32,0.04,0.7,0.26,0.01,2025-04-14,Main,10.0,16:47,1.15
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,8.17,10.998,0.56,20.66,2.0,4.25,0.59,0.23,0.64,0.02,0.85,0.3,0.05,0.51,0.22,0.01,2025-04-14,Main,10.0,16:47,1.13
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.23,9.685000000000002,0.71,20.81,1.57,4.11,0.5,0.09,0.51,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,8.0,16:47,1.02
85,Ernie Clement,3B,TOR,2500.0,ATL,TOR,Grant Holmes,5,6.69,8.546000000000001,0.4,15.09,2.48,4.16,0.43,0.09,0.48,0.09,0.38,0.08,0.02,0.76,0.2,0.01,2025-04-14,Main,11.0,16:47,1.05
86,Alan Roden,OF,TOR,3800.0,ATL,TOR,Grant Holmes,6,7.01,9.588000000000001,0.42,15.62,1.75,4.05,0.49,0.11,0.5,0.07,0.78,0.36,0.13,0.61,0.19,0.01,2025-04-14,Main,6.0,16:47,0.93
87,Myles Straw,OF,TOR,2400.0,ATL,TOR,Grant Holmes,7,5.96,7.687,0.34,13.15,2.0,3.89,0.36,0.04,0.41,0.15,0.73,0.26,0.01,0.64,0.15,0.01,2025-04-14,Main,3.0,16:47,0.89
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.54,8.623000000000001,0.44,15.91,2.06,3.8,0.44,0.11,0.45,0.05,0.58,0.26,0.05,0.62,0.19,0.01,2025-04-14,Main,3.0,16:47,0.98
89,Tyler Heineman,C,TOR,2900.0,ATL,TOR,Grant Holmes,9,5.199999999999999,6.861000000000001,0.14,15.58,1.45,3.6,0.38,0.03,0.31,0.09,0.5,0.23,0.07,0.6,0.13,0.02,2025-04-14,Main,4.0,16:47,0.81
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.510000000000002,14.104000000000003,0.6,19.6,2.84,4.5,0.92,0.27,0.66,0.14,1.11,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,7.0,16:47,1.34
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,7.6,10.257,1.27,23.27,1.28,4.44,0.61,0.14,0.53,0.09,1.41,0.31,0.08,0.59,0.2,0.01,2025-04-14,Main,8.0,16:47,1.03
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,8.99,12.346,0.3,19.18,1.82,4.3,0.68,0.29,0.72,0.02,1.35,0.33,0.1,0.45,0.22,0.01,2025-04-14,Main,4.0,16:47,1.08
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.2,11.264999999999999,0.39,16.76,2.11,4.21,0.6,0.17,0.69,0.07,1.25,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,4.0,16:47,1.06
94,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,5,7.89,10.591000000000001,0.1,14.46,2.15,4.13,0.58,0.26,0.61,0.01,1.59,0.22,0.05,0.48,0.18,0.01,2025-04-14,Main,4.0,16:47,1.01
95,Jesse Winker,OF,NYM,3000.0,MIN,MIN,Joe Ryan,6,7.08,9.645000000000001,0.14,16.82,2.26,3.88,0.5,0.12,0.55,0.07,1.08,0.43,0.07,0.53,0.18,0.01,2025-04-14,Main,2.0,16:47,1.06
96,Luis Torrens,C,NYM,2700.0,MIN,MIN,Joe Ryan,7,6.47,8.585999999999999,0.15,13.28,2.42,3.87,0.48,0.14,0.48,0.01,1.18,0.2,0.04,0.54,0.2,0.01,2025-04-14,Main,3.0,16:47,0.99
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.15,8.227000000000002,0.08,17.21,2.13,3.58,0.46,0.13,0.43,0.07,1.07,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,4.0,16:47,1.02
98,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Joe Ryan,9,6.170000000000001,8.030000000000001,0.28,15.56,1.73,3.57,0.45,0.1,0.4,0.15,1.01,0.15,0.02,0.53,0.15,0.01,2025-04-14,Main,2.0,16:47,0.9
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.69,10.544,0.7,15.83,2.77,4.58,0.67,0.12,0.48,0.08,1.85,0.69,0.05,0.51,0.16,0.01,2025-04-14,Main,6.0,16:47,1.16
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.28,11.213,0.44,20.93,2.1,4.31,0.64,0.22,0.57,0.07,1.48,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,11.0,16:47,1.16
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.6499999999999995,10.448,0.56,19.44,2.11,4.36,0.54,0.1,0.58,0.11,1.31,0.42,0.11,0.62,0.2,0.02,2025-04-14,Main,7.0,16:47,1.11
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.370000000000001,11.722,0.38,17.15,2.2,4.27,0.61,0.21,0.7,0.04,1.78,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,9.0,16:47,1.09
103,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Clay Holmes,5,7.33,9.799,0.48,14.93,1.75,4.11,0.52,0.14,0.55,0.02,1.03,0.42,0.03,0.59,0.2,0.01,2025-04-14,Main,3.0,16:47,0.92
104,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,6,7.0600000000000005,9.608,0.42,15.17,2.1,4.0,0.49,0.13,0.54,0.04,1.29,0.51,0.05,0.5,0.18,0.01,2025-04-14,Main,4.0,16:47,0.99
105,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.35,8.757,0.44,14.81,1.65,3.87,0.46,0.1,0.47,0.02,0.96,0.29,0.15,0.61,0.18,0.01,2025-04-14,Main,3.0,16:47,0.87
106,Brooks Lee,2B/SS,MIN,3800.0,NYM,MIN,Clay Holmes,8,6.04,7.876000000000001,0.41,13.18,1.35,3.8,0.43,0.08,0.4,0.06,0.74,0.33,0.01,0.63,0.13,0.01,2025-04-14,Main,7.0,16:47,0.76
