,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Jazz Chisholm,2B,NYY,5500.0,BAL,BAL,Kyle Bradish,6,8.010000000000002,10.709999999999999,0.2,20.07,1.59,3.97,0.55,0.17,0.56,0.19,1.23,0.4,0.04,0.51,0.13,0.02,2025-09-21,Main,,8:07,N,0.98
24,Ryan McMahon,3B,NYY,3400.0,BAL,BAL,Kyle Bradish,7,6.290000000000001,8.524999999999999,0.11,16.17,1.6,3.93,0.45,0.13,0.49,0.03,1.4,0.44,0.03,0.45,0.13,0.01,2025-09-21,Main,3.0,8:07,N,0.85
25,Anthony Volpe,SS,NYY,3500.0,BAL,BAL,Kyle Bradish,8,6.41,8.572,0.23,17.45,1.58,3.8,0.46,0.1,0.46,0.13,1.09,0.24,0.06,0.5,0.14,0.03,2025-09-21,Main,2.0,8:07,N,0.88
26,Austin Wells,C,NYY,3300.0,BAL,BAL,Kyle Bradish,9,5.760000000000001,7.82,0.0,17.42,1.42,3.61,0.45,0.13,0.4,0.04,1.0,0.29,0.06,0.4,0.14,0.01,2025-09-21,Main,2.0,8:07,N,0.83
27,Jackson Holliday,2B,BAL,4000.0,NYY,BAL,Cam Schlittler,1,7.83,10.388,0.65,18.61,2.08,4.72,0.64,0.12,0.48,0.12,1.32,0.45,0.03,0.67,0.16,0.01,2025-09-21,Main,3.0,8:07,N,1.04
28,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Cam Schlittler,2,8.33,11.127,0.58,19.62,2.28,4.6,0.66,0.18,0.57,0.05,1.13,0.25,0.08,0.66,0.22,0.03,2025-09-21,Main,6.0,8:07,N,1.11
29,Gunnar Henderson,SS,BAL,4600.0,NYY,BAL,Cam Schlittler,3,9.42,12.592,0.59,21.69,2.6,4.5,0.71,0.19,0.66,0.13,1.11,0.49,0.04,0.68,0.19,0.02,2025-09-21,Main,5.0,8:07,N,1.25
30,Ryan Mountcastle,1B,BAL,2800.0,NYY,BAL,Cam Schlittler,4,6.89,9.109,0.52,17.65,2.24,4.32,0.47,0.13,0.57,0.04,1.26,0.22,0.03,0.63,0.18,0.01,2025-09-21,Main,3.0,8:07,N,1.02
31,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Cam Schlittler,5,8.38,11.505,0.15,15.15,2.7,4.28,0.6,0.12,0.63,0.19,1.25,0.8,0.03,0.48,0.13,0.01,2025-09-21,Main,3.0,8:07,N,1.09
32,Jeremiah Jackson,3B/OF,BAL,3800.0,NYY,BAL,Cam Schlittler,6,6.7,8.852,0.23,13.38,1.63,4.17,0.46,0.12,0.48,0.11,1.26,0.28,0.03,0.56,0.15,0.01,2025-09-21,Main,1.0,8:07,N,0.8
33,Samuel Basallo,C,BAL,3000.0,NYY,BAL,Cam Schlittler,7,7.710000000000001,10.42,0.17,16.15,2.81,4.05,0.55,0.21,0.58,0.04,1.13,0.47,0.03,0.46,0.15,0.01,2025-09-21,Main,2.0,8:07,N,1.11
34,Colton Cowser,OF,BAL,3500.0,NYY,BAL,Cam Schlittler,8,6.609999999999999,9.048,0.0,15.97,1.58,3.91,0.49,0.15,0.5,0.07,1.48,0.37,0.07,0.42,0.14,0.01,2025-09-21,Main,2.0,8:07,N,0.85
35,Coby Mayo,1B,BAL,2400.0,NYY,BAL,Cam Schlittler,9,5.08,6.947,0.0,14.18,1.42,3.72,0.41,0.1,0.35,0.03,1.39,0.33,0.06,0.4,0.11,0.0,2025-09-21,Main,2.0,8:07,N,0.74
36,Nico Hoerner,2B,CHC,4500.0,CIN,CIN,Andrew Abbott,1,9.09,11.976,1.03,19.1,2.5,4.57,0.78,0.09,0.54,0.17,0.36,0.28,0.08,0.92,0.26,0.01,2025-09-21,Main,9.0,8:07,N,1.16
37,Ian Happ,OF,CHC,4200.0,CIN,CIN,Andrew Abbott,2,9.01,12.255,0.76,18.92,2.45,4.36,0.75,0.18,0.69,0.07,1.03,0.52,0.04,0.57,0.23,0.01,2025-09-21,Main,9.0,8:07,N,1.14
38,Seiya Suzuki,OF,CHC,4500.0,CIN,CIN,Andrew Abbott,3,9.91,13.463000000000001,0.84,22.35,2.77,4.39,0.79,0.24,0.81,0.07,1.07,0.5,0.03,0.55,0.23,0.02,2025-09-21,Main,11.0,8:07,N,1.31
39,Carson Kelly,C,CHC,3800.0,CIN,CIN,Andrew Abbott,4,8.61,11.76,0.47,16.85,2.76,4.23,0.65,0.19,0.76,0.02,0.74,0.43,0.06,0.59,0.2,0.02,2025-09-21,Main,12.0,8:07,N,1.14
40,Justin Turner,1B,CHC,2100.0,CIN,CIN,Andrew Abbott,5,7.590000000000001,10.404,0.0,13.17,3.62,4.12,0.57,0.12,0.66,0.03,0.81,0.38,0.09,0.63,0.21,0.01,2025-09-21,Main,2.0,8:07,N,1.19
41,Dansby Swanson,SS,CHC,4000.0,CIN,CIN,Andrew Abbott,6,8.14,10.793999999999999,0.48,21.25,2.23,4.05,0.62,0.18,0.58,0.09,1.03,0.31,0.02,0.58,0.21,0.01,2025-09-21,Main,10.0,8:07,N,1.14
42,Carlos Santana,1B,CHC,2900.0,CIN,CIN,Andrew Abbott,7,6.850000000000001,9.217000000000002,0.22,15.72,2.13,3.86,0.51,0.14,0.53,0.05,0.73,0.41,0.02,0.5,0.16,0.0,2025-09-21,Main,5.0,8:07,N,0.95
43,Pete Crow-Armstrong,OF,CHC,5000.0,CIN,CIN,Andrew Abbott,8,7.92,10.718,0.31,18.62,1.59,3.82,0.64,0.19,0.6,0.18,0.98,0.16,0.08,0.48,0.16,0.01,2025-09-21,Main,3.0,8:07,N,0.95
44,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Andrew Abbott,9,7.22,9.764,0.16,16.38,2.32,3.63,0.57,0.14,0.52,0.13,0.74,0.3,0.06,0.47,0.18,0.01,2025-09-21,Main,4.0,8:07,N,1.01
45,TJ Friedl,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,1,8.219999999999999,11.089999999999998,0.59,19.1,2.26,4.51,0.7,0.14,0.48,0.09,0.7,0.43,0.11,0.74,0.17,0.01,2025-09-21,Main,4.0,8:07,N,1.09
46,Spencer Steer,1B,CIN,3300.0,CHC,CIN,Jameson Taillon,2,8.14,10.946000000000002,0.51,17.41,2.65,4.4,0.63,0.16,0.58,0.09,0.94,0.34,0.07,0.61,0.2,0.02,2025-09-21,Main,14.0,8:07,N,1.12
47,Gavin Lux,2B/OF,CIN,3600.0,CHC,CIN,Jameson Taillon,3,7.489999999999999,9.870000000000003,0.31,16.48,2.12,4.26,0.55,0.09,0.56,0.05,0.92,0.4,0.01,0.72,0.2,0.02,2025-09-21,Main,3.0,8:07,N,0.99
48,Austin Hays,OF,CIN,4300.0,CHC,CIN,Jameson Taillon,4,7.75,10.353,0.51,18.51,1.77,4.19,0.54,0.17,0.63,0.05,1.03,0.2,0.06,0.6,0.22,0.02,2025-09-21,Main,4.0,8:07,N,0.97
49,Will Benson,OF,CIN,3800.0,CHC,CIN,Jameson Taillon,5,8.4,11.310999999999998,0.17,19.06,2.36,4.1,0.58,0.21,0.67,0.11,1.34,0.35,0.04,0.48,0.19,0.02,2025-09-21,Main,9.0,8:07,N,1.12
50,Elly De La Cruz,SS,CIN,5600.0,CHC,CIN,Jameson Taillon,6,9.139999999999999,12.038,0.38,18.51,2.01,3.99,0.64,0.19,0.6,0.21,1.06,0.33,0.02,0.57,0.22,0.03,2025-09-21,Main,5.0,8:07,N,1.06
51,Jose Trevino,C,CIN,2500.0,CHC,CIN,Jameson Taillon,7,6.05,7.894,0.28,13.23,2.07,3.77,0.42,0.11,0.44,0.02,0.55,0.19,0.02,0.59,0.18,0.01,2025-09-21,Main,2.0,8:07,N,0.86
52,Ke'Bryan Hayes,3B,CIN,2900.0,CHC,CIN,Jameson Taillon,8,6.159999999999999,8.022,0.37,13.67,1.8,3.73,0.46,0.08,0.44,0.07,0.72,0.18,0.02,0.64,0.17,0.01,2025-09-21,Main,3.0,8:07,N,0.82
53,Matt McLain,2B,CIN,3700.0,CHC,CIN,Jameson Taillon,9,6.5,8.693000000000001,0.26,16.51,1.55,3.55,0.49,0.13,0.45,0.08,0.98,0.25,0.06,0.53,0.15,0.01,2025-09-21,Main,5.0,8:07,N,0.85
54,C.J. Abrams,SS,WSH,5000.0,NYM,NYM,Sean Manaea,1,7.620000000000001,10.119,0.35,18.35,1.56,4.58,0.57,0.13,0.39,0.17,1.14,0.22,0.12,0.65,0.2,0.02,2025-09-21,Main,,8:07,N,0.93
55,James Wood,OF,WSH,5300.0,NYM,NYM,Sean Manaea,2,8.139999999999999,10.807,0.35,18.31,1.59,4.47,0.61,0.19,0.49,0.11,1.61,0.41,0.04,0.58,0.17,0.01,2025-09-21,Main,1.0,8:07,N,0.95
56,Andres Chaparro,3B,WSH,2100.0,NYM,NYM,Sean Manaea,3,6.420000000000001,8.63,0.13,15.38,2.71,4.37,0.45,0.15,0.46,0.03,1.11,0.26,0.07,0.5,0.17,0.01,2025-09-21,Main,2.0,8:07,N,1.04
57,Daylen Lile,OF,WSH,3700.0,NYM,NYM,Sean Manaea,4,8.04,10.565000000000001,0.37,14.28,2.22,4.27,0.5,0.11,0.59,0.15,0.8,0.22,0.07,0.77,0.22,0.02,2025-09-21,Main,2.0,8:07,N,0.97
58,Riley Adams,C,WSH,2600.0,NYM,NYM,Sean Manaea,5,4.720000000000001,6.541,0.0,13.86,1.21,3.54,0.33,0.09,0.35,0.02,1.31,0.19,0.12,0.4,0.14,0.01,2025-09-21,Main,1.0,8:07,N,0.68
59,Dylan Crews,OF,WSH,4000.0,NYM,NYM,Sean Manaea,6,7.3500000000000005,9.88,0.2,16.91,1.71,4.05,0.45,0.16,0.5,0.16,1.07,0.26,0.11,0.55,0.16,0.01,2025-09-21,Main,2.0,8:07,N,0.91
60,Brady House,3B,WSH,2800.0,NYM,NYM,Sean Manaea,7,5.659999999999999,7.4270000000000005,0.23,12.93,1.58,3.93,0.36,0.09,0.37,0.04,1.26,0.15,0.07,0.59,0.19,0.01,2025-09-21,Main,1.0,8:07,N,0.75
61,Paul DeJong,2B/3B,WSH,3300.0,NYM,NYM,Sean Manaea,8,5.37,7.189,0.0,13.73,1.19,3.74,0.37,0.15,0.37,0.03,1.47,0.16,0.06,0.38,0.14,0.01,2025-09-21,Main,1.0,8:07,N,0.69
62,Jacob Young,OF,WSH,2400.0,NYM,NYM,Sean Manaea,9,6.0600000000000005,7.977,0.28,12.7,1.94,3.61,0.41,0.05,0.37,0.18,0.74,0.2,0.08,0.64,0.14,0.01,2025-09-21,Main,0.0,8:07,N,0.82
63,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Jake Irvin,1,10.66,14.432,0.82,21.55,2.83,4.54,1.01,0.23,0.68,0.16,0.69,0.45,0.08,0.7,0.22,0.01,2025-09-21,Main,11.0,8:07,N,1.32
64,Juan Soto,OF,NYM,6200.0,WSH,NYM,Jake Irvin,2,12.720000000000002,17.587999999999997,1.6,24.29,3.31,4.42,1.19,0.31,0.98,0.11,0.66,0.96,0.02,0.56,0.21,0.01,2025-09-21,Main,12.0,8:07,N,1.53
65,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Jake Irvin,3,10.87,15.072999999999999,0.72,18.53,3.0,4.34,0.94,0.32,0.97,0.03,0.82,0.45,0.09,0.54,0.22,0.01,2025-09-21,Main,15.0,8:07,N,1.29
66,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Jake Irvin,4,9.75,13.429000000000002,0.49,17.97,2.87,4.24,0.77,0.19,0.93,0.09,0.78,0.46,0.07,0.65,0.21,0.01,2025-09-21,Main,6.0,8:07,N,1.22
67,Mark Vientos,3B,NYM,3600.0,WSH,NYM,Jake Irvin,5,9.120000000000001,12.373,0.37,15.67,3.18,4.17,0.74,0.25,0.81,0.02,0.88,0.31,0.04,0.59,0.19,0.01,2025-09-21,Main,12.0,8:07,N,1.21
68,Jeff McNeil,2B,NYM,3300.0,WSH,NYM,Jake Irvin,6,8.31,11.343,0.28,14.51,2.85,3.97,0.64,0.14,0.71,0.05,0.41,0.42,0.08,0.68,0.2,0.01,2025-09-21,Main,5.0,8:07,N,1.1
69,Francisco Alvarez,C,NYM,3200.0,WSH,NYM,Jake Irvin,7,8.28,11.304000000000002,0.26,17.82,3.03,3.94,0.67,0.2,0.68,0.02,0.85,0.36,0.07,0.56,0.2,0.01,2025-09-21,Main,9.0,8:07,N,1.21
70,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Jake Irvin,8,8.040000000000001,10.902000000000001,0.25,15.33,2.38,3.81,0.66,0.19,0.66,0.05,0.8,0.37,0.04,0.55,0.14,0.02,2025-09-21,Main,4.0,8:07,N,1.02
71,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Jake Irvin,9,7.8100000000000005,10.567,0.05,16.19,2.28,3.58,0.66,0.12,0.59,0.17,0.65,0.4,0.03,0.51,0.17,0.01,2025-09-21,Main,,8:07,N,1.02
72,Jurickson Profar,OF,ATL,4600.0,DET,DET,Casey Mize,1,8.45,11.277000000000001,0.78,19.3,1.97,4.5,0.71,0.15,0.49,0.07,0.71,0.42,0.07,0.7,0.22,0.02,2025-09-21,Main,5.0,8:07,N,1.05
73,Matt Olson,1B,ATL,4800.0,DET,DET,Casey Mize,2,8.53,11.482999999999999,0.64,17.28,2.0,4.42,0.69,0.2,0.61,0.02,1.07,0.44,0.04,0.59,0.22,0.01,2025-09-21,Main,6.0,8:07,N,1.01
74,Ronald Acuna Jr.,OF,ATL,5900.0,DET,DET,Casey Mize,3,9.059999999999999,12.218000000000002,1.04,23.83,1.77,4.31,0.69,0.18,0.7,0.12,0.75,0.39,0.07,0.69,0.19,0.01,2025-09-21,Main,6.0,8:07,N,1.13
75,Drake Baldwin,C,ATL,4000.0,DET,DET,Casey Mize,4,8.73,11.649999999999999,0.58,18.12,2.7,4.26,0.6,0.2,0.74,0.02,0.64,0.3,0.05,0.74,0.21,0.01,2025-09-21,Main,4.0,8:07,N,1.17
76,Ozzie Albies,2B,ATL,4400.0,DET,DET,Casey Mize,5,6.949999999999999,9.181,0.42,19.59,1.49,4.13,0.48,0.1,0.53,0.07,0.61,0.26,0.04,0.65,0.19,0.02,2025-09-21,Main,4.0,8:07,N,0.93
77,Ha-Seong Kim,SS,ATL,3400.0,DET,DET,Casey Mize,6,6.92,9.156999999999998,0.35,16.37,1.9,3.93,0.46,0.09,0.49,0.16,0.75,0.32,0.04,0.6,0.16,0.01,2025-09-21,Main,,8:07,N,0.93
78,Marcell Ozuna,OF,ATL,3500.0,DET,DET,Casey Mize,7,7.05,9.456,0.35,16.23,1.8,3.81,0.53,0.17,0.52,0.02,0.98,0.4,0.02,0.49,0.16,0.01,2025-09-21,Main,3.0,8:07,N,0.91
79,Michael Harris II,OF,ATL,3300.0,DET,DET,Casey Mize,8,7.2299999999999995,9.375999999999998,0.48,18.96,2.01,3.79,0.53,0.13,0.48,0.1,0.75,0.09,0.04,0.68,0.19,0.03,2025-09-21,Main,4.0,8:07,N,1.02
80,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Casey Mize,9,5.07,7.017,0.46,14.88,1.38,3.6,0.41,0.03,0.37,0.07,0.93,0.31,0.11,0.52,0.12,0.01,2025-09-21,Main,,8:07,N,0.74
81,Parker Meadows,OF,DET,2900.0,ATL,DET,Spencer Strider,1,7.099999999999999,9.376,0.24,16.65,2.21,4.65,0.53,0.1,0.36,0.16,1.54,0.44,0.04,0.57,0.17,0.01,2025-09-21,Main,7.0,8:07,N,1.0
82,Gleyber Torres,2B,DET,4100.0,ATL,DET,Spencer Strider,2,7.219999999999999,9.581000000000001,0.62,20.03,1.73,4.5,0.53,0.11,0.47,0.04,1.04,0.5,0.02,0.63,0.19,0.01,2025-09-21,Main,8.0,8:07,N,0.99
83,Kerry Carpenter,OF,DET,4000.0,ATL,DET,Spencer Strider,3,7.759999999999999,10.41,0.23,19.87,1.91,4.43,0.55,0.21,0.56,0.02,1.41,0.24,0.08,0.55,0.21,0.02,2025-09-21,Main,3.0,8:07,N,1.03
84,Riley Greene,OF,DET,4700.0,ATL,DET,Spencer Strider,4,6.94,9.268,0.43,19.99,1.3,4.34,0.44,0.16,0.54,0.03,1.67,0.35,0.03,0.49,0.18,0.02,2025-09-21,Main,4.0,8:07,N,0.9
85,Spencer Torkelson,1B,DET,3600.0,ATL,DET,Spencer Strider,5,6.230000000000001,8.407000000000002,0.16,16.21,1.42,4.22,0.41,0.14,0.45,0.03,1.5,0.38,0.05,0.44,0.16,0.01,2025-09-21,Main,5.0,8:07,N,0.81
86,Wenceel Perez,OF,DET,3400.0,ATL,DET,Spencer Strider,6,6.590000000000001,8.637,0.18,17.05,1.62,4.11,0.41,0.11,0.43,0.1,1.13,0.31,0.03,0.56,0.17,0.02,2025-09-21,Main,3.0,8:07,N,0.88
87,Zach McKinstry,3B/SS,DET,3900.0,ATL,DET,Spencer Strider,7,5.73,7.5809999999999995,0.09,17.07,1.16,3.68,0.38,0.06,0.37,0.12,1.05,0.31,0.04,0.49,0.14,0.03,2025-09-21,Main,2.0,8:07,N,0.77
88,Dillon Dingler,C,DET,3000.0,ATL,DET,Spencer Strider,8,5.510000000000001,7.334999999999999,0.13,15.01,1.43,3.85,0.4,0.11,0.35,0.02,1.3,0.13,0.09,0.54,0.17,0.01,2025-09-21,Main,2.0,8:07,N,0.77
89,Trey Sweeney,SS,DET,2300.0,ATL,DET,Spencer Strider,9,5.08,6.745,0.0,14.28,1.51,3.66,0.35,0.09,0.33,0.07,1.32,0.26,0.04,0.44,0.11,0.01,2025-09-21,Main,2.0,8:07,N,0.75
90,George Springer,OF,TOR,5400.0,KC,KC,Michael Wacha,1,9.190000000000001,12.261000000000001,1.03,21.36,1.98,4.3,0.78,0.2,0.57,0.08,0.68,0.37,0.05,0.62,0.25,0.03,2025-09-21,Main,5.0,8:07,N,1.12
91,Nathan Lukes,OF,TOR,3300.0,KC,KC,Michael Wacha,2,7.470000000000001,9.917,0.52,14.28,2.15,4.4,0.61,0.09,0.51,0.05,0.48,0.34,0.05,0.74,0.22,0.01,2025-09-21,Main,2.0,8:07,N,0.94
92,Vladimir Guerrero Jr.,1B,TOR,5100.0,KC,KC,Michael Wacha,3,9.5,12.778,1.04,19.18,2.33,4.27,0.69,0.2,0.8,0.03,0.47,0.4,0.05,0.73,0.26,0.01,2025-09-21,Main,6.0,8:07,N,1.14
93,Addison Barger,3B,TOR,4600.0,KC,KC,Michael Wacha,4,8.15,10.892000000000001,0.24,15.54,1.99,4.21,0.56,0.17,0.68,0.04,0.84,0.23,0.05,0.61,0.28,0.01,2025-09-21,Main,3.0,8:07,N,0.96
94,Alejandro Kirk,C,TOR,3600.0,KC,KC,Michael Wacha,5,7.27,9.614999999999998,0.8,19.1,2.08,3.89,0.5,0.12,0.55,0.02,0.37,0.3,0.04,0.68,0.23,0.01,2025-09-21,Main,5.0,8:07,N,1.03
95,Daulton Varsho,OF,TOR,4800.0,KC,KC,Michael Wacha,6,7.699999999999999,10.27,0.15,16.37,1.57,3.99,0.55,0.2,0.58,0.07,0.84,0.28,0.03,0.49,0.18,0.02,2025-09-21,Main,2.0,8:07,N,0.88
96,Davis Schneider,OF,TOR,3500.0,KC,KC,Michael Wacha,7,6.770000000000001,9.232000000000001,0.0,14.22,1.66,3.88,0.51,0.14,0.5,0.04,0.94,0.39,0.06,0.42,0.19,0.02,2025-09-21,Main,2.0,8:07,N,0.83
97,Andres Gimenez,2B/SS,TOR,3100.0,KC,KC,Michael Wacha,8,6.48,8.753000000000002,0.47,16.55,1.84,3.58,0.49,0.07,0.45,0.12,0.47,0.17,0.13,0.66,0.18,0.01,2025-09-21,Main,2.0,8:07,N,0.91
98,Ernie Clement,2B/SS,TOR,3300.0,KC,KC,Michael Wacha,9,5.780000000000001,7.447,0.53,15.58,1.38,3.56,0.46,0.07,0.37,0.05,0.3,0.12,0.02,0.65,0.18,0.01,2025-09-21,Main,2.0,8:07,N,0.78
99,Carter Jensen,C,KC,3200.0,TOR,KC,Trey Yesavage,1,6.57,8.756000000000002,0.15,14.44,1.91,4.58,0.53,0.09,0.38,0.09,1.35,0.5,0.02,0.54,0.14,0.01,2025-09-21,Main,3.0,8:07,N,0.87
100,Bobby Witt Jr.,SS,KC,5800.0,TOR,KC,Trey Yesavage,2,9.419999999999998,12.433,0.66,21.99,2.06,4.47,0.69,0.17,0.59,0.18,0.9,0.34,0.05,0.65,0.23,0.06,2025-09-21,Main,10.0,8:07,N,1.15
101,Vinnie Pasquantino,1B,KC,4100.0,TOR,KC,Trey Yesavage,3,7.8500000000000005,10.509999999999998,0.26,15.12,1.98,4.37,0.55,0.16,0.64,0.02,0.72,0.33,0.04,0.61,0.24,0.01,2025-09-21,Main,3.0,8:07,N,0.94
102,Maikel Garcia,3B,KC,4500.0,TOR,KC,Trey Yesavage,4,7.91,10.383,0.46,17.18,1.92,4.27,0.49,0.09,0.59,0.19,0.68,0.37,0.01,0.65,0.21,0.02,2025-09-21,Main,4.0,8:07,N,0.98
