,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,Nick Castellanos,OF,PHI,4800,COL,PHI,Antonio Senzatela,6,7.460000000000001,9.805,0.51,15.9,1.55,3.9,0.55,0.14,0.55,0.04,0.69,0.17,0.04,0.67,0.23,0.02,2025-04-03,Main,15.0,15:18,0.91
15,J.T. Realmuto,C,PHI,4100,COL,PHI,Antonio Senzatela,7,7.470000000000001,9.953000000000001,0.44,16.88,2.08,3.88,0.59,0.15,0.53,0.04,0.75,0.19,0.07,0.63,0.22,0.02,2025-04-03,Main,17.0,15:18,1.05
16,Bryson Stott,2B,PHI,4200,COL,PHI,Antonio Senzatela,8,7.3100000000000005,9.556000000000001,0.45,16.49,1.83,3.8,0.53,0.08,0.54,0.14,0.44,0.24,0.02,0.72,0.19,0.01,2025-04-03,Main,16.0,15:18,0.98
17,Brandon Marsh,OF,PHI,3300,COL,PHI,Antonio Senzatela,9,7.759999999999999,10.351,0.15,14.09,2.44,3.59,0.63,0.11,0.59,0.11,0.82,0.33,0.02,0.59,0.2,0.03,2025-04-03,Main,15.0,15:18,1.07
18,Jarren Duran,OF,BOS,5700,BAL,BAL,Charlie Morton,1,9.220000000000002,12.223,0.76,22.94,1.99,4.63,0.74,0.14,0.57,0.18,1.11,0.38,0.05,0.69,0.23,0.04,2025-04-03,Main,24.0,15:18,1.22
19,Rafael Devers,3B,BOS,5000,BAL,BAL,Charlie Morton,2,9.02,12.194,0.8,19.58,2.3,4.49,0.72,0.24,0.64,0.03,1.1,0.47,0.05,0.56,0.21,0.01,2025-04-03,Main,27.0,15:18,1.2
20,Alex Bregman,2B/3B,BOS,5200,BAL,BAL,Charlie Morton,3,7.41,9.954,0.79,19.12,1.52,4.33,0.57,0.11,0.54,0.04,0.63,0.41,0.06,0.67,0.18,0.02,2025-04-03,Main,15.0,15:18,0.98
21,Triston Casas,1B,BOS,3800,BAL,BAL,Charlie Morton,4,8.26,11.37,0.48,16.54,2.36,4.31,0.6,0.21,0.72,0.01,1.26,0.65,0.03,0.48,0.13,0.01,2025-04-03,Main,17.0,15:18,1.12
22,Trevor Story,SS,BOS,4000,BAL,BAL,Charlie Morton,5,6.279999999999999,8.485,0.25,16.68,1.33,4.1,0.45,0.11,0.47,0.1,1.48,0.29,0.06,0.46,0.16,0.01,2025-04-03,Main,11.0,15:18,0.85
23,Wilyer Abreu,OF,BOS,4300,BAL,BAL,Charlie Morton,6,7.530000000000001,10.096,0.32,18.0,1.76,4.09,0.53,0.15,0.54,0.08,1.21,0.45,0.03,0.52,0.19,0.01,2025-04-03,Main,17.0,15:18,1.01
24,Kristian Campbell,2B/OF,BOS,3500,BAL,BAL,Charlie Morton,7,7.65,10.488000000000001,0.49,18.0,2.41,3.97,0.54,0.13,0.6,0.11,1.04,0.43,0.11,0.61,0.15,0.01,2025-04-03,Main,15.0,15:18,1.15
25,Carlos Narvaez,C,BOS,2500,BAL,BAL,Charlie Morton,8,6.059999999999999,8.369,0.12,13.81,2.25,3.84,0.47,0.09,0.47,0.06,1.16,0.43,0.08,0.48,0.12,0.01,2025-04-03,Main,7.0,15:18,0.97
26,Ceddanne Rafaela,OF,BOS,3200,BAL,BAL,Charlie Morton,9,5.58,7.340999999999999,0.32,16.77,1.3,3.63,0.43,0.1,0.35,0.1,1.09,0.1,0.06,0.53,0.13,0.01,2025-04-03,Main,13.0,15:18,0.83
27,Cedric Mullins II,OF,BAL,4000,BOS,BAL,Tanner Houck,1,7.770000000000001,10.241000000000001,0.31,19.41,2.02,4.43,0.58,0.1,0.45,0.2,0.88,0.36,0.05,0.67,0.18,0.01,2025-04-03,Main,,15:18,1.1
28,Adley Rutschman,C,BAL,4900,BOS,BAL,Tanner Houck,2,7.169999999999999,9.424000000000001,0.7,15.6,1.61,4.36,0.52,0.11,0.46,0.02,0.68,0.4,0.03,0.71,0.2,0.01,2025-04-03,Main,17.0,15:18,0.91
29,Jordan Westburg,2B/3B,BAL,4600,BOS,BAL,Tanner Houck,3,7.699999999999999,10.174999999999999,0.63,19.14,1.86,4.27,0.55,0.15,0.51,0.06,0.97,0.2,0.07,0.62,0.24,0.04,2025-04-03,Main,18.0,15:18,1.06
30,Ryan O'Hearn,1B,BAL,3700,BOS,BAL,Tanner Houck,4,6.78,8.898,0.5,17.91,1.63,3.98,0.44,0.11,0.52,0.03,0.63,0.28,0.03,0.69,0.18,0.01,2025-04-03,Main,15.0,15:18,0.96
31,Tyler O'Neill,OF,BAL,4700,BOS,BAL,Tanner Houck,5,6.830000000000002,9.219,0.28,15.79,1.33,3.95,0.47,0.19,0.49,0.04,1.22,0.34,0.06,0.45,0.14,0.01,2025-04-03,Main,14.0,15:18,0.85
32,Heston Kjerstad,OF,BAL,3100,BOS,BAL,Tanner Houck,6,6.340000000000002,8.621,0.28,15.53,1.73,3.95,0.43,0.14,0.45,0.03,1.14,0.25,0.12,0.55,0.16,0.01,2025-04-03,Main,12.0,15:18,0.91
33,Jackson Holliday,2B/SS,BAL,3900,BOS,BAL,Tanner Houck,7,6.180000000000001,8.183000000000002,0.15,16.16,1.41,3.84,0.39,0.11,0.43,0.09,1.24,0.38,0.02,0.5,0.13,0.01,2025-04-03,Main,12.0,15:18,0.85
34,Ramon Urias,3B,BAL,2700,BOS,BAL,Tanner Houck,8,5.54,7.353,0.37,14.34,1.61,3.55,0.39,0.09,0.39,0.02,0.74,0.22,0.06,0.57,0.15,0.01,2025-04-03,Main,0.0,15:18,0.84
35,Dylan Carlson,OF,BAL,2300,BOS,BAL,Tanner Houck,9,4.88,6.522,0.34,17.01,1.38,3.49,0.36,0.05,0.3,0.05,0.82,0.29,0.06,0.5,0.13,0.01,2025-04-03,Main,0.0,15:18,0.83
36,Jose Altuve,2B/OF,HOU,5300,MIN,MIN,Joe Ryan,1,7.680000000000001,10.03,0.38,16.18,1.6,4.49,0.6,0.13,0.44,0.1,1.01,0.23,0.05,0.72,0.22,0.01,2025-04-03,Main,10.0,15:18,0.94
37,Isaac Paredes,3B,HOU,4100,MIN,MIN,Joe Ryan,2,6.88,9.394,0.05,14.34,1.64,4.44,0.52,0.14,0.46,0.02,0.93,0.33,0.12,0.56,0.2,0.01,2025-04-03,Main,14.0,15:18,0.88
38,Yordan Alvarez,OF,HOU,5800,MIN,MIN,Joe Ryan,3,9.16,12.244,0.52,20.08,1.93,4.2,0.62,0.25,0.66,0.04,0.8,0.29,0.08,0.63,0.27,0.01,2025-04-03,Main,16.0,15:18,1.14
39,Christian Walker,1B,HOU,4500,MIN,MIN,Joe Ryan,4,7.400000000000001,9.918,0.01,14.35,1.6,4.16,0.49,0.21,0.56,0.03,1.2,0.25,0.06,0.49,0.2,0.01,2025-04-03,Main,10.0,15:18,0.89
40,Jeremy Pena,SS,HOU,3500,MIN,MIN,Joe Ryan,5,6.3100000000000005,8.245000000000001,0.33,14.67,1.53,4.13,0.4,0.09,0.43,0.09,0.94,0.13,0.07,0.66,0.18,0.02,2025-04-03,Main,9.0,15:18,0.85
41,Victor Caratini,1B/C,HOU,2100,MIN,MIN,Joe Ryan,6,5.699999999999999,7.6659999999999995,0.31,15.28,2.03,4.0,0.38,0.09,0.42,0.01,0.92,0.23,0.1,0.62,0.15,0.01,2025-04-03,Main,0.0,15:18,0.95
42,Brendan Rodgers,2B,HOU,2000,MIN,MIN,Joe Ryan,7,5.28,6.875000000000001,0.16,13.09,2.01,3.86,0.35,0.09,0.35,0.02,1.15,0.14,0.04,0.53,0.17,0.02,2025-04-03,Main,6.0,15:18,0.88
43,Cam Smith,OF,HOU,2500,MIN,MIN,Joe Ryan,8,5.29,6.987000000000001,,,1.5,3.78,0.36,0.09,0.33,0.03,0.99,0.26,0.05,0.52,0.14,0.01,2025-04-03,Main,,15:18,
44,Mauricio Dubon,2B/OF,HOU,2200,MIN,MIN,Joe Ryan,9,4.879999999999999,6.247999999999999,0.26,13.64,1.56,3.46,0.34,0.06,0.3,0.03,0.57,0.09,0.03,0.58,0.17,0.01,2025-04-03,Main,0.0,15:18,0.79
45,Matt Wallner,OF,MIN,3900,HOU,MIN,Hunter Brown,1,8.83,12.325000000000003,0.3,14.97,2.67,4.64,0.8,0.22,0.57,0.05,1.86,0.55,0.14,0.47,0.21,0.01,2025-04-03,Main,12.0,15:18,1.17
46,Carlos Correa,SS,MIN,5100,HOU,MIN,Hunter Brown,2,7.609999999999999,10.195,0.63,17.77,1.53,4.48,0.6,0.14,0.53,0.02,1.08,0.47,0.03,0.61,0.2,0.01,2025-04-03,Main,9.0,15:18,0.96
47,Byron Buxton,OF,MIN,4600,HOU,MIN,Hunter Brown,3,7.9399999999999995,10.761999999999999,0.16,16.99,1.83,4.27,0.56,0.21,0.6,0.07,1.41,0.29,0.08,0.46,0.21,0.02,2025-04-03,Main,13.0,15:18,1.01
48,Trevor Larnach,OF,MIN,3600,HOU,MIN,Hunter Brown,4,7.400000000000001,10.126000000000001,0.12,14.2,2.03,4.28,0.53,0.13,0.6,0.04,1.33,0.55,0.05,0.52,0.18,0.01,2025-04-03,Main,6.0,15:18,0.97
49,Ty France,1B,MIN,2900,HOU,MIN,Hunter Brown,5,6.6499999999999995,9.238000000000001,0.4,15.97,2.01,4.16,0.49,0.1,0.52,0.02,0.99,0.32,0.16,0.62,0.19,0.01,2025-04-03,Main,5.0,15:18,0.99
50,Willi Castro,2B/OF,MIN,3300,HOU,MIN,Hunter Brown,6,6.950000000000001,9.543,0.25,17.91,2.11,4.1,0.49,0.09,0.53,0.1,1.18,0.4,0.11,0.55,0.18,0.02,2025-04-03,Main,9.0,15:18,1.07
51,Edouard Julien,2B,MIN,3600,HOU,MIN,Hunter Brown,7,6.3999999999999995,8.782,0.07,12.57,1.64,3.99,0.46,0.1,0.46,0.07,1.55,0.61,0.04,0.42,0.13,0.01,2025-04-03,Main,3.0,15:18,0.82
52,Ryan Jeffers,C,MIN,4300,HOU,MIN,Hunter Brown,8,5.92,8.003,0.04,13.2,1.25,3.8,0.44,0.12,0.41,0.02,1.02,0.31,0.07,0.49,0.15,0.01,2025-04-03,Main,11.0,15:18,0.74
53,Harrison Bader,OF,MIN,3000,HOU,MIN,Hunter Brown,9,6.15,8.088000000000001,0.13,16.04,1.68,3.63,0.44,0.08,0.4,0.14,0.9,0.18,0.05,0.55,0.16,0.02,2025-04-03,Main,0.0,15:18,0.91
54,Corbin Carroll,OF,ARI,5500,NYY,NYY,Carlos Carrasco,1,9.65,13.001000000000001,0.74,22.69,2.26,4.51,0.78,0.17,0.55,0.22,0.8,0.54,0.09,0.65,0.2,0.02,2025-04-03,None,49.0,15:18,
55,Geraldo Perdomo,SS,ARI,3400,NYY,NYY,Carlos Carrasco,2,7.010000000000002,9.504999999999999,0.19,14.82,1.95,4.23,0.55,0.05,0.49,0.11,0.64,0.53,0.06,0.63,0.17,0.01,2025-04-03,None,17.0,15:18,
56,Pavin Smith,1B/OF,ARI,3300,NYY,NYY,Carlos Carrasco,3,9.059999999999999,12.265,0.33,19.09,3.27,4.22,0.65,0.21,0.69,0.04,0.76,0.68,0.02,0.58,0.18,0.01,2025-04-03,None,26.0,15:18,
57,Josh Naylor,1B,ARI,4700,NYY,NYY,Carlos Carrasco,4,8.350000000000001,11.135,0.64,21.01,1.95,4.12,0.55,0.17,0.69,0.07,0.6,0.33,0.04,0.66,0.22,0.01,2025-04-03,None,26.0,15:18,
58,Lourdes Gurriel Jr.,OF,ARI,4000,NYY,NYY,Carlos Carrasco,5,6.72,8.829999999999998,0.86,20.28,1.51,3.92,0.45,0.11,0.5,0.06,0.66,0.22,0.04,0.65,0.19,0.01,2025-04-03,None,37.0,15:18,
59,Eugenio Suarez,3B,ARI,4300,NYY,NYY,Carlos Carrasco,6,7.030000000000001,9.505,0.57,20.52,1.63,3.92,0.5,0.16,0.51,0.03,1.07,0.36,0.07,0.52,0.18,0.01,2025-04-03,None,45.0,15:18,
60,Alek Thomas,OF,ARI,2500,NYY,NYY,Carlos Carrasco,7,6.65,8.735000000000001,0.0,14.82,2.36,3.88,0.45,0.11,0.43,0.12,0.73,0.23,0.05,0.6,0.17,0.01,2025-04-03,None,0.0,15:18,
61,Garrett Hampson,2B/OF,ARI,2200,NYY,NYY,Carlos Carrasco,8,5.76,7.594,0.12,14.57,2.17,3.7,0.42,0.05,0.38,0.13,0.92,0.29,0.03,0.55,0.14,0.01,2025-04-03,None,0.0,15:18,
62,Jose Herrera,C,ARI,2100,NYY,NYY,Carlos Carrasco,9,6.26,8.406,0.03,11.03,2.86,3.54,0.48,0.1,0.42,0.09,0.81,0.32,0.06,0.53,0.14,0.01,2025-04-03,None,0.0,15:18,
63,Ben Rice,1B,NYY,3100,ARI,NYY,Merrill Kelly,1,8.71,12.032000000000002,0.14,15.65,3.22,4.55,0.76,0.2,0.54,0.08,1.25,0.61,0.11,0.52,0.17,0.01,2025-04-03,None,18.0,15:18,
64,Cody Bellinger,OF,NYY,5400,ARI,NYY,Merrill Kelly,2,7.530000000000001,9.997000000000002,0.63,21.85,1.4,4.32,0.61,0.12,0.55,0.05,0.7,0.36,0.02,0.67,0.19,0.01,2025-04-03,None,27.0,15:18,
65,Aaron Judge,OF,NYY,6300,ARI,NYY,Merrill Kelly,3,11.33,15.565,1.63,23.14,2.72,4.26,0.85,0.34,0.91,0.06,1.16,0.81,0.03,0.47,0.2,0.01,2025-04-03,None,46.0,15:18,
66,Jazz Chisholm,2B,NYY,5800,ARI,NYY,Merrill Kelly,4,9.0,12.043000000000001,0.43,22.74,2.01,4.17,0.59,0.16,0.75,0.23,1.1,0.39,0.03,0.61,0.16,0.02,2025-04-03,None,,15:18,
67,Jasson Dominguez,OF,NYY,4200,ARI,NYY,Merrill Kelly,5,8.07,10.823,0.12,18.82,2.07,4.13,0.54,0.14,0.61,0.2,1.13,0.46,0.03,0.54,0.15,0.01,2025-04-03,None,14.0,15:18,
68,Anthony Volpe,SS,NYY,4500,ARI,NYY,Merrill Kelly,6,6.98,9.280999999999999,0.29,17.18,1.46,4.03,0.48,0.08,0.49,0.17,1.01,0.3,0.06,0.61,0.16,0.02,2025-04-03,None,33.0,15:18,
69,Trent Grisham,OF,NYY,2600,ARI,NYY,Merrill Kelly,7,6.87,9.464,0.16,17.2,2.43,3.86,0.52,0.13,0.48,0.08,1.1,0.6,0.05,0.38,0.15,0.01,2025-04-03,None,0.0,15:18,
70,J.C. Escarra,C,NYY,2200,ARI,NYY,Merrill Kelly,8,6.399999999999999,8.796999999999999,0.01,0.01,2.85,3.78,0.51,0.11,0.47,0.02,0.77,0.41,0.09,0.53,0.15,0.01,2025-04-03,None,0.0,15:18,
71,Oswaldo Cabrera,3B,NYY,3000,ARI,NYY,Merrill Kelly,9,5.73,7.576999999999999,0.01,13.55,1.55,3.57,0.46,0.06,0.39,0.08,0.71,0.31,0.02,0.57,0.14,0.0,2025-04-03,None,14.0,15:18,
72,Matt McLain,2B,CIN,5000,MIL,MIL,Nestor Cortes,1,8.48,11.370000000000001,0.35,18.79,2.07,4.64,0.7,0.19,0.5,0.01,1.38,0.34,0.1,0.66,0.23,0.04,2025-04-03,None,21.0,15:18,
73,Santiago Espinal,3B/OF,CIN,2500,MIL,MIL,Nestor Cortes,2,7.070000000000001,9.142000000000001,0.4,14.15,2.83,4.4,0.51,0.05,0.44,0.13,0.61,0.27,0.03,0.8,0.2,0.01,2025-04-03,None,26.0,15:18,
74,Elly De La Cruz,SS,CIN,6000,MIL,MIL,Nestor Cortes,3,8.91,11.782999999999998,0.22,21.92,1.78,4.43,0.59,0.15,0.59,0.28,1.54,0.37,0.03,0.54,0.21,0.03,2025-04-03,None,38.0,15:18,
75,Christian Encarnacion-Strand,1B,CIN,3000,MIL,MIL,Nestor Cortes,4,7.1499999999999995,9.558,0.21,17.27,2.24,4.33,0.49,0.17,0.56,0.02,1.3,0.2,0.07,0.59,0.2,0.01,2025-04-03,None,17.0,15:18,
76,Jeimer Candelario,1B/3B,CIN,4500,MIL,MIL,Nestor Cortes,5,6.94,9.252,0.13,15.82,1.41,4.19,0.46,0.14,0.5,0.05,1.04,0.27,0.06,0.55,0.22,0.01,2025-04-03,None,13.0,15:18,
77,Spencer Steer,OF,CIN,3900,MIL,MIL,Nestor Cortes,6,7.550000000000001,10.144,0.04,14.8,1.95,4.11,0.47,0.13,0.54,0.13,0.88,0.42,0.07,0.56,0.18,0.02,2025-04-03,None,14.0,15:18,
78,Gavin Lux,OF,CIN,3400,MIL,MIL,Nestor Cortes,7,5.7700000000000005,7.558,0.17,15.67,1.31,3.95,0.39,0.06,0.38,0.06,1.03,0.34,0.02,0.58,0.15,0.02,2025-04-03,None,14.0,15:18,
79,Blake Dunn,OF,CIN,2300,MIL,MIL,Nestor Cortes,8,6.3100000000000005,8.827000000000002,0.01,15.26,2.31,3.85,0.46,0.1,0.43,0.12,1.1,0.31,0.18,0.51,0.14,0.01,2025-04-03,None,8.0,15:18,
80,Austin Wynns,C,CIN,2800,MIL,MIL,Nestor Cortes,9,4.32,5.726999999999999,0.0,11.06,1.02,3.41,0.31,0.06,0.29,0.01,1.0,0.18,0.05,0.46,0.13,0.01,2025-04-03,None,14.0,15:18,
81,Brice Turang,2B,MIL,4400,CIN,MIL,Nick Lodolo,1,7.7700000000000005,10.008999999999999,0.73,18.32,1.98,4.58,0.57,0.04,0.41,0.3,0.99,0.38,0.01,0.79,0.14,0.01,2025-04-03,None,13.0,15:18,
82,Jackson Chourio,OF,MIL,5100,CIN,MIL,Nick Lodolo,2,8.99,11.789,0.67,21.22,2.12,4.47,0.67,0.18,0.57,0.17,1.1,0.29,0.03,0.69,0.21,0.02,2025-04-03,None,19.0,15:18,
83,Christian Yelich,OF,MIL,4800,CIN,MIL,Nick Lodolo,3,8.32,11.1,0.46,15.65,1.93,4.3,0.6,0.1,0.6,0.17,1.09,0.5,0.03,0.68,0.19,0.01,2025-04-03,None,17.0,15:18,
84,William Contreras,C,MIL,4300,CIN,MIL,Nick Lodolo,4,8.82,11.847,0.35,17.8,2.77,4.17,0.61,0.18,0.71,0.06,1.0,0.49,0.03,0.63,0.21,0.02,2025-04-03,None,31.0,15:18,
85,Sal Frelick,OF,MIL,3300,CIN,MIL,Nick Lodolo,5,6.78,8.936,0.51,16.08,1.86,4.16,0.43,0.03,0.48,0.16,0.77,0.39,0.05,0.75,0.15,0.01,2025-04-03,None,14.0,15:18,
86,Rhys Hoskins,1B,MIL,3800,CIN,MIL,Nick Lodolo,6,6.83,9.258,0.05,14.75,1.61,3.86,0.44,0.18,0.52,0.03,1.3,0.43,0.04,0.39,0.17,0.01,2025-04-03,None,16.0,15:18,
87,Vinny Capra,2B/3B,MIL,2800,CIN,MIL,Nick Lodolo,7,6.44,8.590000000000002,0.16,14.11,2.13,3.93,0.45,0.11,0.44,0.08,1.02,0.34,0.05,0.55,0.15,0.01,2025-04-03,None,10.0,15:18,
88,Garrett Mitchell,OF,MIL,3500,CIN,MIL,Nick Lodolo,8,6.62,8.893999999999998,0.0,11.65,1.67,3.8,0.47,0.1,0.44,0.16,1.5,0.43,0.04,0.47,0.13,0.01,2025-04-03,None,6.0,15:18,
89,Joey Ortiz,3B/SS,MIL,3200,CIN,MIL,Nick Lodolo,9,6.360000000000001,8.530999999999999,0.16,16.29,1.79,3.59,0.48,0.09,0.43,0.1,0.85,0.39,0.04,0.5,0.14,0.02,2025-04-03,None,11.0,15:18,
