,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Nathan Eovaldi,8,5.880000000000001,8.077000000000002,0.0,11.28,2.16,3.8,0.41,0.07,0.39,0.12,0.85,0.3,0.14,0.55,0.13,0.01,2025-05-22,Early,4.0,15:12,Y,0.87
17,Oswald Peraza,3B,NYY,2500.0,TEX,NYY,Nathan Eovaldi,9,5.22,6.956,0.01,13.29,1.6,3.6,0.38,0.07,0.32,0.11,1.2,0.19,0.07,0.48,0.15,0.0,2025-05-22,Early,0.0,15:12,Y,0.78
18,Fernando Tatis Jr.,OF,SD,5800.0,TOR,TOR,Bowden Francis,1,9.66,12.704,1.06,24.33,2.14,4.47,0.77,0.26,0.56,0.11,0.8,0.28,0.04,0.67,0.24,0.01,2025-05-22,Early,14.0,15:12,Y,1.26
19,Luis Arraez,1B,SD,4000.0,TOR,TOR,Bowden Francis,2,6.970000000000001,8.909,1.05,16.06,1.67,4.43,0.52,0.04,0.45,0.05,0.15,0.14,0.04,0.94,0.24,0.01,2025-05-22,Early,4.0,15:12,Y,0.9
20,Manny Machado,3B,SD,4700.0,TOR,TOR,Bowden Francis,3,8.66,11.372,0.67,18.24,2.34,4.26,0.61,0.19,0.66,0.08,0.68,0.25,0.01,0.68,0.24,0.01,2025-05-22,Early,15.0,15:12,Y,1.14
21,Jackson Merrill,OF,SD,5700.0,TOR,TOR,Bowden Francis,4,9.57,12.509000000000002,0.77,22.07,2.13,4.27,0.67,0.23,0.69,0.08,0.61,0.18,0.02,0.71,0.3,0.02,2025-05-22,Early,11.0,15:12,Y,1.21
22,Gavin Sheets,1B/OF,SD,3900.0,TOR,TOR,Bowden Francis,5,6.540000000000001,8.685,0.22,17.14,1.51,3.71,0.45,0.13,0.51,0.03,0.67,0.26,0.03,0.54,0.19,0.01,2025-05-22,Early,9.0,15:12,Y,0.88
23,Jake Cronenworth,2B,SD,4200.0,TOR,TOR,Bowden Francis,6,7.119999999999999,9.639,0.26,18.47,1.74,4.04,0.52,0.12,0.53,0.04,0.6,0.35,0.08,0.58,0.22,0.01,2025-05-22,Early,10.0,15:12,Y,0.98
24,Elias Diaz,C,SD,3500.0,TOR,TOR,Bowden Francis,7,5.7299999999999995,7.453999999999999,0.18,16.24,1.42,3.89,0.37,0.1,0.42,0.01,0.72,0.2,0.02,0.59,0.17,0.01,2025-05-22,Early,11.0,15:12,Y,0.82
25,Jose Iglesias,2B,SD,3600.0,TOR,TOR,Bowden Francis,8,5.8100000000000005,7.535,0.55,13.31,1.35,3.78,0.4,0.06,0.39,0.05,0.45,0.11,0.06,0.71,0.19,0.01,2025-05-22,Early,0.0,15:12,Y,0.74
26,Brandon Lockridge,OF,SD,2700.0,TOR,TOR,Bowden Francis,9,6.54,8.562,0.21,14.5,2.1,3.6,0.46,0.08,0.38,0.25,0.8,0.22,0.04,0.53,0.14,0.01,2025-05-22,Early,0.0,15:12,Y,0.94
27,Bo Bichette,SS,TOR,3900.0,SD,TOR,Stephen Kolek,1,7.8500000000000005,10.053,1.13,18.09,2.1,4.56,0.59,0.12,0.43,0.08,0.74,0.19,0.03,0.85,0.24,0.01,2025-05-22,Early,11.0,15:12,Y,1.06
28,Vladimir Guerrero Jr.,1B,TOR,4600.0,SD,TOR,Stephen Kolek,2,8.7,11.418,1.22,21.75,2.26,4.43,0.64,0.19,0.56,0.02,0.57,0.34,0.04,0.78,0.24,0.01,2025-05-22,Early,13.0,15:12,Y,1.2
29,Daulton Varsho,OF,TOR,4500.0,SD,TOR,Stephen Kolek,3,7.18,9.547999999999998,0.6,20.77,1.52,4.37,0.49,0.14,0.54,0.09,0.99,0.32,0.03,0.55,0.18,0.01,2025-05-22,Early,14.0,15:12,Y,0.99
30,Addison Barger,3B,TOR,2800.0,SD,TOR,Stephen Kolek,4,6.96,9.226,0.19,15.37,2.54,4.27,0.48,0.14,0.5,0.04,0.9,0.24,0.05,0.58,0.22,0.01,2025-05-22,Early,13.0,15:12,Y,1.07
31,Ernie Clement,2B,TOR,2400.0,SD,TOR,Stephen Kolek,5,6.54,8.322000000000001,0.54,15.08,2.56,4.16,0.41,0.08,0.46,0.09,0.38,0.09,0.02,0.78,0.19,0.01,2025-05-22,Early,11.0,15:12,Y,1.05
32,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Stephen Kolek,6,6.88,9.032,0.4,13.99,1.91,4.05,0.46,0.08,0.48,0.06,0.53,0.32,0.05,0.75,0.17,0.02,2025-05-22,Early,5.0,15:12,Y,0.9
33,Jonatan Clase,OF,TOR,2000.0,SD,TOR,Stephen Kolek,7,7.58,9.937999999999999,0.15,14.16,3.82,3.93,0.44,0.1,0.5,0.28,0.88,0.31,0.04,0.6,0.16,0.01,2025-05-22,Early,0.0,15:12,Y,1.32
34,Myles Straw,OF,TOR,3000.0,SD,TOR,Stephen Kolek,8,5.94,7.579,0.42,14.05,1.56,3.76,0.37,0.04,0.37,0.14,0.59,0.23,0.01,0.69,0.15,0.01,2025-05-22,Early,4.0,15:12,Y,0.81
35,Tyler Heineman,C,TOR,4000.0,SD,TOR,Stephen Kolek,9,5.37,7.235,0.19,14.52,1.09,3.6,0.4,0.03,0.33,0.1,0.65,0.38,0.07,0.54,0.13,0.01,2025-05-22,Early,5.0,15:12,Y,0.71
36,Bryson Stott,2B,PHI,5500.0,COL,COL,German Marquez,1,8.75,11.525,1.66,23.83,2.0,4.58,0.75,0.09,0.55,0.18,0.62,0.37,0.03,0.81,0.22,0.01,2025-05-22,Early,26.0,15:12,Y,1.2
37,Trea Turner,SS,PHI,6200.0,COL,COL,German Marquez,2,8.76,11.478,1.71,23.87,1.64,4.4,0.69,0.11,0.6,0.16,0.72,0.25,0.04,0.84,0.22,0.02,2025-05-22,Early,24.0,15:12,Y,1.13
38,Bryce Harper,1B,PHI,6400.0,COL,COL,German Marquez,3,9.05,12.277000000000001,1.74,22.62,1.76,4.28,0.71,0.13,0.75,0.08,0.77,0.54,0.03,0.64,0.27,0.01,2025-05-22,Early,26.0,15:12,Y,1.13
39,Kyle Schwarber,OF,PHI,6500.0,COL,COL,German Marquez,4,9.04,12.545,1.73,23.03,1.67,4.12,0.7,0.2,0.81,0.05,0.96,0.67,0.05,0.49,0.16,0.02,2025-05-22,Early,19.0,15:12,Y,1.12
40,Nick Castellanos,OF,PHI,5400.0,COL,COL,German Marquez,5,7.579999999999999,10.043,1.32,21.57,1.41,4.01,0.59,0.11,0.59,0.04,0.77,0.22,0.04,0.68,0.24,0.03,2025-05-22,Early,15.0,15:12,Y,0.99
41,Max Kepler,OF,PHI,4400.0,COL,COL,German Marquez,6,7.24,9.654999999999998,0.93,19.63,1.58,3.97,0.55,0.12,0.55,0.02,0.7,0.31,0.04,0.61,0.21,0.03,2025-05-22,Early,14.0,15:12,Y,0.97
42,Alec Bohm,3B,PHI,4200.0,COL,COL,German Marquez,7,6.85,9.001,1.14,18.76,1.64,3.86,0.53,0.08,0.51,0.03,0.49,0.23,0.03,0.7,0.22,0.02,2025-05-22,Early,18.0,15:12,Y,0.96
43,Brandon Marsh,OF,PHI,3600.0,COL,COL,German Marquez,8,7.909999999999999,10.668999999999999,0.6,17.09,2.31,3.8,0.62,0.09,0.63,0.11,0.98,0.45,0.03,0.58,0.2,0.04,2025-05-22,Early,17.0,15:12,Y,1.09
44,Rafael Marchan,C,PHI,3200.0,COL,COL,German Marquez,9,6.289999999999999,8.633,0.68,15.56,1.87,3.41,0.54,0.05,0.49,0.02,0.49,0.43,0.08,0.61,0.14,0.03,2025-05-22,Early,0.0,15:12,Y,0.92
45,Jordan Beck,OF,COL,4700.0,PHI,COL,Ranger Suarez,1,8.3,10.868,0.99,22.44,1.95,4.58,0.64,0.17,0.48,0.15,1.52,0.31,0.01,0.56,0.23,0.02,2025-05-22,Early,13.0,15:12,Y,1.14
46,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Ranger Suarez,2,7.34,9.553,1.04,18.31,2.31,4.47,0.54,0.13,0.47,0.05,1.31,0.16,0.04,0.68,0.25,0.02,2025-05-22,Early,17.0,15:12,Y,1.1
47,Hunter Goodman,C,COL,4400.0,PHI,COL,Ranger Suarez,3,6.83,9.142999999999999,0.91,21.3,1.61,4.37,0.49,0.15,0.51,0.02,1.2,0.2,0.07,0.55,0.22,0.01,2025-05-22,Early,14.0,15:12,Y,1.01
48,Ryan McMahon,3B,COL,3700.0,PHI,COL,Ranger Suarez,4,6.530000000000001,8.755,0.63,19.3,1.69,4.27,0.45,0.1,0.53,0.03,1.38,0.43,0.02,0.56,0.16,0.01,2025-05-22,Early,14.0,15:12,Y,0.97
49,Brenton Doyle,OF,COL,4200.0,PHI,COL,Ranger Suarez,5,7.1000000000000005,9.306,0.78,21.46,1.59,4.16,0.48,0.11,0.48,0.14,1.17,0.26,0.03,0.59,0.17,0.03,2025-05-22,Early,8.0,15:12,Y,1.02
50,Tyler Freeman,2B/OF,COL,3300.0,PHI,COL,Ranger Suarez,6,6.620000000000001,9.204,0.54,17.48,1.91,4.05,0.47,0.07,0.46,0.13,0.65,0.27,0.2,0.63,0.18,0.01,2025-05-22,Early,11.0,15:12,Y,0.98
51,Kyle Farmer,2B/SS,COL,3500.0,PHI,COL,Ranger Suarez,7,6.070000000000001,8.181000000000001,0.49,14.89,1.51,3.82,0.43,0.1,0.41,0.03,0.9,0.25,0.1,0.56,0.18,0.02,2025-05-22,Early,0.0,15:12,Y,0.82
52,Aaron Schunk,2B/3B,COL,3100.0,PHI,COL,Ranger Suarez,8,5.29,6.889,0.27,12.87,1.3,3.8,0.37,0.08,0.37,0.06,1.16,0.12,0.03,0.53,0.16,0.01,2025-05-22,Early,0.0,15:12,Y,0.71
53,Jacob Stallings,C,COL,2700.0,PHI,COL,Ranger Suarez,9,5.14,6.949999999999998,0.33,15.12,1.48,3.59,0.4,0.06,0.36,0.01,0.99,0.31,0.06,0.49,0.16,0.01,2025-05-22,Early,5.0,15:12,Y,0.79
54,Zach Neto,SS,LAA,4800.0,OAK,OAK,Luis Severino,1,9.17,12.427,0.85,23.37,2.33,4.58,0.76,0.19,0.49,0.17,0.94,0.24,0.17,0.62,0.3,0.01,2025-05-22,Early,13.0,15:12,Y,1.27
55,Nolan Schanuel,1B,LAA,3500.0,OAK,OAK,Luis Severino,2,7.859999999999999,10.468000000000002,0.99,17.04,2.42,4.47,0.59,0.1,0.48,0.07,0.59,0.49,0.07,0.77,0.2,0.01,2025-05-22,Early,11.0,15:12,Y,1.11
56,Taylor Ward,OF,LAA,3600.0,OAK,OAK,Luis Severino,3,8.17,10.984,0.78,21.89,2.46,4.34,0.57,0.19,0.62,0.04,0.89,0.34,0.06,0.55,0.24,0.02,2025-05-22,Early,16.0,15:12,Y,1.23
57,Jorge Soler,OF,LAA,3300.0,OAK,OAK,Luis Severino,4,7.029999999999999,9.531,0.44,20.83,1.99,3.99,0.48,0.16,0.57,0.02,0.88,0.38,0.05,0.48,0.19,0.01,2025-05-22,Early,14.0,15:12,Y,1.08
58,Logan O'Hoppe,C,LAA,3800.0,OAK,OAK,Luis Severino,5,7.599999999999999,10.165,0.45,18.3,2.3,4.16,0.5,0.22,0.57,0.02,1.03,0.22,0.08,0.58,0.18,0.01,2025-05-22,Early,17.0,15:12,Y,1.1
59,Jo Adell,OF,LAA,2800.0,OAK,OAK,Luis Severino,6,7.05,9.386000000000001,0.18,16.45,2.36,4.05,0.48,0.15,0.46,0.12,1.01,0.27,0.06,0.49,0.18,0.02,2025-05-22,Early,12.0,15:12,Y,1.06
60,Tim Anderson,2B,LAA,2200.0,OAK,OAK,Luis Severino,7,5.359999999999999,6.814999999999999,0.49,13.49,1.88,3.87,0.35,0.03,0.35,0.08,0.83,0.15,0.02,0.71,0.15,0.01,2025-05-22,Early,0.0,15:12,Y,0.84
61,Kevin Newman,3B/SS,LAA,2100.0,OAK,OAK,Luis Severino,8,5.259999999999999,6.675999999999999,0.27,11.45,1.94,3.75,0.33,0.03,0.32,0.08,0.49,0.17,0.02,0.68,0.16,0.01,2025-05-22,Early,0.0,15:12,Y,0.81
62,Kyren Paris,OF,LAA,3200.0,OAK,OAK,Luis Severino,9,6.4799999999999995,8.774000000000001,0.01,17.46,1.74,3.6,0.47,0.13,0.44,0.16,1.15,0.28,0.07,0.39,0.15,0.01,2025-05-22,Early,5.0,15:12,Y,0.94
63,Max Schuemann,3B,OAK,2900.0,LAA,OAK,Tyler Anderson,1,7.609999999999999,10.344000000000001,0.0,15.8,2.93,4.58,0.62,0.11,0.4,0.11,1.0,0.42,0.14,0.64,0.2,0.02,2025-05-22,Early,0.0,15:12,Y,1.18
64,Jacob Wilson,SS,OAK,4200.0,LAA,OAK,Tyler Anderson,2,7.26,9.406,1.07,18.79,1.67,4.47,0.53,0.08,0.42,0.05,0.27,0.23,0.07,0.89,0.22,0.01,2025-05-22,Early,13.0,15:12,Y,0.97
65,Tyler Soderstrom,OF,OAK,4500.0,LAA,OAK,Tyler Anderson,3,7.93,10.571,0.62,20.7,1.86,4.37,0.53,0.2,0.59,0.04,1.06,0.31,0.05,0.58,0.21,0.01,2025-05-22,Early,15.0,15:12,Y,1.08
66,Brent Rooker,OF,OAK,5100.0,LAA,OAK,Tyler Anderson,4,8.56,11.584000000000001,0.71,21.26,1.91,4.06,0.57,0.26,0.68,0.05,1.03,0.31,0.08,0.52,0.19,0.01,2025-05-22,Early,14.0,15:12,Y,1.12
67,Miguel Andujar,3B,OAK,3500.0,LAA,OAK,Tyler Anderson,5,6.08,7.755999999999999,0.45,17.68,1.55,3.89,0.38,0.08,0.42,0.03,0.49,0.16,0.01,0.71,0.2,0.01,2025-05-22,Early,14.0,15:12,Y,0.89
68,Nick Kurtz,1B,OAK,2700.0,LAA,OAK,Tyler Anderson,6,7.0600000000000005,9.422999999999996,,,2.53,4.05,0.49,0.17,0.47,0.02,1.08,0.35,0.06,0.57,0.17,0.01,2025-05-22,Early,,15:12,Y,
69,Gio Urshela,3B,OAK,2400.0,LAA,OAK,Tyler Anderson,7,5.6499999999999995,7.191000000000001,0.11,13.68,1.95,3.85,0.38,0.06,0.37,0.01,0.56,0.16,0.01,0.69,0.19,0.02,2025-05-22,Early,3.0,15:12,Y,0.87
70,JJ Bleday,OF,OAK,3400.0,LAA,OAK,Tyler Anderson,8,5.67,7.453999999999999,0.15,18.5,1.26,3.8,0.37,0.1,0.36,0.03,0.76,0.31,0.02,0.47,0.19,0.01,2025-05-22,Early,10.0,15:12,Y,0.84
71,Jhonny Pereda,C,OAK,2200.0,LAA,OAK,Tyler Anderson,9,5.15,6.728999999999999,0.18,13.35,1.83,3.6,0.37,0.06,0.35,0.0,0.67,0.31,0.01,0.57,0.14,0.01,2025-05-22,Early,0.0,15:12,Y,0.82
72,Steven Kwan,OF,CLE,4600.0,DET,DET,Jack Flaherty,1,8.490000000000002,11.102000000000002,0.74,16.03,2.08,4.58,0.66,0.09,0.46,0.11,0.55,0.44,0.05,0.86,0.22,0.03,2025-05-22,None,10.0,15:12,N,
73,Angel Martinez,OF,CLE,3000.0,DET,DET,Jack Flaherty,2,7.02,9.246999999999998,0.42,16.1,2.18,4.47,0.51,0.07,0.47,0.1,1.05,0.31,0.06,0.77,0.17,0.01,2025-05-22,None,8.0,15:12,N,
74,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.31,12.275,0.38,20.29,2.2,4.28,0.65,0.18,0.65,0.21,0.65,0.3,0.03,0.64,0.22,0.03,2025-05-22,None,15.0,15:12,N,
75,Kyle Manzardo,1B,CLE,4300.0,DET,DET,Jack Flaherty,4,7.39,10.033,0.07,18.66,1.74,4.27,0.49,0.19,0.61,0.02,1.46,0.36,0.05,0.42,0.21,0.02,2025-05-22,None,9.0,15:12,N,
76,Carlos Santana,1B,CLE,3400.0,DET,DET,Jack Flaherty,5,6.6000000000000005,8.89,0.07,15.53,1.76,4.07,0.45,0.13,0.5,0.04,1.01,0.44,0.03,0.48,0.16,0.01,2025-05-22,None,4.0,15:12,N,
77,Nolan Jones,OF,CLE,2600.0,DET,DET,Jack Flaherty,6,6.9,9.272,0.0,13.62,2.43,4.05,0.46,0.11,0.48,0.08,1.58,0.48,0.04,0.5,0.18,0.02,2025-05-22,None,3.0,15:12,N,
78,Gabriel Arias,2B/SS,CLE,3500.0,DET,DET,Jack Flaherty,7,6.07,8.065999999999999,0.2,14.87,1.51,3.93,0.43,0.11,0.42,0.1,1.53,0.25,0.04,0.48,0.15,0.01,2025-05-22,None,4.0,15:12,N,
79,Bo Naylor,C,CLE,2800.0,DET,DET,Jack Flaherty,8,5.870000000000001,7.933000000000001,0.0,15.28,1.86,3.8,0.44,0.11,0.39,0.06,1.34,0.39,0.04,0.4,0.15,0.01,2025-05-22,None,4.0,15:12,N,
80,Will Brennan,OF,CLE,2000.0,DET,DET,Jack Flaherty,9,5.74,7.472000000000001,0.14,12.1,2.19,3.6,0.41,0.07,0.38,0.06,0.61,0.15,0.05,0.66,0.16,0.01,2025-05-22,None,2.0,15:12,N,
81,Kerry Carpenter,OF,DET,4300.0,CLE,DET,Tanner Bibee,1,9.630000000000003,12.839,0.29,15.84,2.86,4.58,0.82,0.26,0.57,0.03,1.08,0.28,0.08,0.65,0.27,0.03,2025-05-22,None,11.0,15:12,Y,
82,Gleyber Torres,2B,DET,4600.0,CLE,DET,Tanner Bibee,2,8.03,10.641,0.43,16.58,2.02,4.44,0.63,0.12,0.57,0.05,0.78,0.41,0.02,0.71,0.23,0.01,2025-05-22,None,9.0,15:12,Y,
83,Zach McKinstry,3B/SS,DET,3900.0,CLE,DET,Tanner Bibee,3,7.449999999999999,9.895000000000001,0.16,17.1,2.09,4.06,0.55,0.07,0.55,0.11,0.91,0.38,0.03,0.64,0.2,0.04,2025-05-22,None,9.0,15:12,Y,
84,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,8.91,11.957,0.27,17.96,2.2,4.27,0.61,0.19,0.75,0.04,1.15,0.41,0.03,0.61,0.24,0.03,2025-05-22,None,10.0,15:12,Y,
85,Spencer Torkelson,1B,DET,4600.0,CLE,DET,Tanner Bibee,5,7.340000000000001,9.978,0.0,15.52,1.61,4.16,0.54,0.16,0.6,0.03,1.12,0.37,0.05,0.48,0.21,0.01,2025-05-22,None,6.0,15:12,Y,
86,Colt Keith,1B,DET,2800.0,CLE,DET,Tanner Bibee,6,7.23,9.517,0.06,12.98,2.56,4.05,0.51,0.12,0.53,0.04,0.81,0.34,0.02,0.68,0.19,0.01,2025-05-22,None,4.0,15:12,Y,
87,Dillon Dingler,C,DET,3800.0,CLE,DET,Tanner Bibee,7,6.930000000000001,9.428,0.08,12.99,1.91,3.93,0.54,0.12,0.52,0.04,1.21,0.26,0.1,0.56,0.21,0.02,2025-05-22,None,0.0,15:12,Y,
88,Trey Sweeney,SS,DET,3300.0,CLE,DET,Tanner Bibee,8,6.950000000000001,9.222999999999999,0.01,15.51,1.94,3.8,0.54,0.12,0.47,0.08,0.93,0.3,0.04,0.6,0.17,0.01,2025-05-22,None,7.0,15:12,Y,
89,Javier Baez,OF,DET,4400.0,CLE,DET,Tanner Bibee,9,6.180000000000001,8.174000000000001,0.13,14.5,1.15,3.53,0.47,0.12,0.44,0.06,0.86,0.13,0.05,0.53,0.17,0.02,2025-05-22,None,4.0,15:12,Y,
90,Brice Turang,2B,MIL,4400.0,PIT,PIT,Mike Burrows,1,9.73,12.774999999999999,0.85,20.53,3.09,4.58,0.8,0.12,0.57,0.28,0.91,0.46,0.01,0.78,0.21,0.01,2025-05-22,Main,15.0,15:12,N,1.38
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mike Burrows,2,9.67,12.784000000000002,0.8,18.82,2.89,4.47,0.77,0.2,0.66,0.16,1.06,0.24,0.03,0.64,0.29,0.02,2025-05-22,Main,18.0,15:12,N,1.29
92,William Contreras,C,MIL,4500.0,PIT,PIT,Mike Burrows,3,8.73,11.776,1.02,20.54,2.57,4.27,0.68,0.15,0.66,0.07,0.95,0.52,0.03,0.6,0.24,0.02,2025-05-22,Main,21.0,15:12,N,1.24
93,Christian Yelich,OF,MIL,4200.0,PIT,PIT,Mike Burrows,4,8.870000000000001,12.059,0.62,20.07,2.49,4.2,0.62,0.11,0.77,0.18,1.01,0.57,0.03,0.59,0.22,0.01,2025-05-22,Main,15.0,15:12,N,1.22
94,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Mike Burrows,5,7.390000000000001,10.163,0.21,17.5,1.87,3.97,0.54,0.16,0.61,0.04,1.22,0.46,0.06,0.43,0.2,0.01,2025-05-22,Main,12.0,15:12,N,0.99
95,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Mike Burrows,6,8.29,11.416,0.13,16.29,3.51,4.05,0.63,0.13,0.62,0.16,0.98,0.55,0.09,0.52,0.19,0.01,2025-05-22,Main,4.0,15:12,N,1.32
96,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mike Burrows,7,7.26,9.691,0.46,16.85,1.8,3.93,0.53,0.05,0.51,0.16,0.61,0.43,0.05,0.68,0.18,0.01,2025-05-22,Main,9.0,15:12,N,0.96
97,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mike Burrows,8,7.209999999999999,9.947,0.38,18.85,2.58,3.8,0.56,0.1,0.53,0.18,0.67,0.2,0.17,0.6,0.17,0.01,2025-05-22,Main,10.0,15:12,N,1.16
98,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mike Burrows,9,6.499999999999999,8.806000000000001,0.28,15.94,2.34,3.6,0.53,0.08,0.48,0.1,0.75,0.36,0.05,0.5,0.16,0.02,2025-05-22,Main,11.0,15:12,N,1.03
99,Oneil Cruz,OF,PIT,6000.0,MIL,PIT,Easton McGee,1,9.9,13.103000000000003,0.72,22.07,2.17,4.58,0.79,0.19,0.57,0.23,1.37,0.44,0.03,0.63,0.24,0.02,2025-05-22,Main,20.0,15:12,N,1.23
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Easton McGee,2,7.25,9.816,0.45,17.86,1.89,4.26,0.58,0.14,0.5,0.04,1.12,0.49,0.04,0.51,0.18,0.01,2025-05-22,Main,10.0,15:12,N,1.0
101,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Easton McGee,3,8.46,11.282,0.63,20.11,2.72,4.35,0.61,0.17,0.6,0.08,1.01,0.35,0.06,0.66,0.22,0.02,2025-05-22,Main,12.0,15:12,N,1.25
102,Joey Bart,C,PIT,3200.0,MIL,PIT,Easton McGee,4,7.61,10.329,0.25,16.35,2.74,4.27,0.52,0.14,0.65,0.03,1.09,0.35,0.09,0.68,0.18,0.01,2025-05-22,Main,10.0,15:12,N,1.15
103,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Easton McGee,5,7.620000000000001,10.204,0.19,15.75,3.62,4.16,0.52,0.13,0.58,0.03,0.8,0.44,0.05,0.67,0.2,0.01,2025-05-22,Main,9.0,15:12,N,1.32
