,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Lars Nootbaar,OF,STL,4700.0,CIN,CIN,Andrew Abbott,1,8.49,11.441,0.94,20.0,2.06,4.46,0.73,0.16,0.51,0.08,1.0,0.66,0.02,0.57,0.18,0.01,2025-05-01,Main,0.0,19:17,Y,1.13
19,Masyn Winn,SS,STL,3200.0,CIN,CIN,Andrew Abbott,2,8.33,11.036,0.48,16.74,2.86,4.47,0.63,0.14,0.58,0.11,0.92,0.33,0.04,0.68,0.22,0.02,2025-05-01,Main,0.0,19:17,Y,1.21
20,Brendan Donovan,2B/OF,STL,4500.0,CIN,CIN,Andrew Abbott,3,8.06,10.979,0.73,19.38,2.05,4.37,0.62,0.1,0.65,0.06,0.6,0.35,0.12,0.78,0.22,0.01,2025-05-01,Main,0.0,19:17,Y,1.1
21,Nolan Arenado,3B,STL,4200.0,CIN,CIN,Andrew Abbott,4,7.73,10.26,0.39,15.59,1.98,4.22,0.55,0.15,0.62,0.02,0.66,0.3,0.03,0.67,0.22,0.01,2025-05-01,Main,0.0,19:17,Y,0.99
22,Willson Contreras,1B,STL,3500.0,CIN,CIN,Andrew Abbott,5,8.16,11.51,0.48,20.39,2.56,4.0,0.6,0.19,0.7,0.04,1.1,0.47,0.16,0.48,0.2,0.01,2025-05-01,Main,0.0,19:17,Y,1.23
23,Luken Baker,1B,STL,2500.0,CIN,CIN,Andrew Abbott,6,7.02,9.540999999999999,0.0,15.84,2.65,4.05,0.53,0.13,0.51,0.02,1.26,0.55,0.03,0.47,0.19,0.01,2025-05-01,Main,0.0,19:17,Y,1.11
24,Jordan Walker,OF,STL,3000.0,CIN,CIN,Andrew Abbott,7,7.050000000000001,9.475,0.23,16.87,2.23,3.93,0.5,0.14,0.51,0.06,1.0,0.34,0.06,0.54,0.19,0.01,2025-05-01,Main,0.0,19:17,Y,1.05
25,Yohel Pozo,C,STL,2400.0,CIN,CIN,Andrew Abbott,8,6.45,8.370000000000001,0.29,15.38,2.88,3.8,0.5,0.13,0.46,0.02,0.47,0.08,0.02,0.63,0.2,0.01,2025-05-01,Main,0.0,19:17,Y,1.13
26,Jose Barrero,SS,STL,2000.0,CIN,CIN,Andrew Abbott,9,6.07,8.377,0.0,13.11,2.43,3.6,0.46,0.07,0.43,0.15,1.13,0.4,0.09,0.43,0.15,0.0,2025-05-01,Main,0.0,19:17,Y,0.97
27,TJ Friedl,OF,CIN,4300.0,STL,CIN,Matthew Liberatore,1,7.24,9.591,0.67,17.2,1.64,4.58,0.58,0.06,0.41,0.11,0.73,0.27,0.11,0.82,0.19,0.02,2025-05-01,Main,0.0,19:17,Y,0.94
28,Matt McLain,2B,CIN,4800.0,STL,CIN,Matthew Liberatore,2,9.0,12.026,0.75,22.8,2.4,4.47,0.68,0.21,0.62,0.07,1.26,0.28,0.08,0.65,0.24,0.03,2025-05-01,Main,0.0,19:17,Y,1.28
29,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Matthew Liberatore,3,9.280000000000001,12.218000000000002,0.62,23.18,1.89,4.37,0.64,0.17,0.66,0.26,1.36,0.27,0.02,0.61,0.23,0.02,2025-05-01,Main,0.0,19:17,Y,1.2
30,Noelvi Marte,3B,CIN,4000.0,STL,CIN,Matthew Liberatore,4,8.290000000000001,10.856,0.5,19.76,2.39,4.27,0.53,0.15,0.62,0.18,1.05,0.15,0.05,0.72,0.21,0.01,2025-05-01,Main,0.0,19:17,Y,1.19
31,Santiago Espinal,2B/3B,CIN,3300.0,STL,CIN,Matthew Liberatore,5,6.6,8.487000000000002,0.5,14.95,1.88,4.03,0.41,0.05,0.49,0.1,0.48,0.19,0.02,0.78,0.2,0.01,2025-05-01,Main,0.0,19:17,Y,0.92
32,Spencer Steer,1B,CIN,3600.0,STL,CIN,Matthew Liberatore,6,7.42,9.889000000000001,0.29,16.65,2.06,4.05,0.52,0.13,0.49,0.11,0.81,0.31,0.07,0.59,0.2,0.02,2025-05-01,Main,0.0,19:17,Y,1.02
33,Gavin Lux,OF,CIN,3800.0,STL,CIN,Matthew Liberatore,7,5.890000000000001,7.628,0.43,16.36,1.23,3.89,0.39,0.07,0.4,0.05,0.95,0.28,0.01,0.64,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,0.8
34,Jose Trevino,C,CIN,3500.0,STL,CIN,Matthew Liberatore,8,5.85,7.640000000000001,0.31,15.09,1.62,3.7,0.45,0.09,0.4,0.02,0.5,0.2,0.02,0.59,0.18,0.01,2025-05-01,Main,0.0,19:17,Y,0.85
35,Blake Dunn,OF,CIN,3000.0,STL,CIN,Matthew Liberatore,9,6.13,8.502,0.03,13.57,1.68,3.6,0.46,0.1,0.44,0.1,0.92,0.23,0.16,0.53,0.14,0.01,2025-05-01,Main,0.0,19:17,Y,0.84
36,Corbin Carroll,OF,ARI,6100.0,NYM,NYM,Kodai Senga,1,8.9,11.980999999999998,0.51,22.49,1.75,4.58,0.68,0.16,0.47,0.2,1.07,0.57,0.09,0.6,0.18,0.02,2025-05-01,Main,0.0,19:17,Y,1.14
37,Geraldo Perdomo,SS,ARI,4400.0,NYM,NYM,Kodai Senga,2,7.0200000000000005,9.533,0.37,17.1,1.48,4.3,0.54,0.05,0.43,0.13,0.77,0.65,0.06,0.6,0.15,0.01,2025-05-01,Main,0.0,19:17,Y,0.9
38,Pavin Smith,1B,ARI,4600.0,NYM,NYM,Kodai Senga,3,8.44,11.530000000000001,0.22,17.06,2.08,4.29,0.6,0.18,0.62,0.05,1.06,0.81,0.02,0.51,0.16,0.0,2025-05-01,Main,0.0,19:17,Y,1.06
39,Josh Naylor,1B,ARI,5100.0,NYM,NYM,Kodai Senga,4,7.750000000000001,10.331999999999999,0.29,16.8,1.58,4.18,0.51,0.13,0.6,0.09,0.73,0.39,0.04,0.64,0.2,0.01,2025-05-01,Main,0.0,19:17,Y,0.94
40,Eugenio Suarez,3B,ARI,4500.0,NYM,NYM,Kodai Senga,5,6.330000000000002,8.631,0.0,16.9,1.24,4.09,0.43,0.14,0.47,0.03,1.4,0.4,0.07,0.45,0.15,0.01,2025-05-01,Main,0.0,19:17,Y,0.83
41,Lourdes Gurriel Jr.,OF,ARI,3400.0,NYM,NYM,Kodai Senga,6,5.95,7.779,0.23,14.82,1.4,3.87,0.37,0.1,0.41,0.06,0.79,0.22,0.04,0.59,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,0.8
42,Alek Thomas,OF,ARI,3600.0,NYM,NYM,Kodai Senga,7,5.9799999999999995,7.861,0.17,17.24,1.34,3.93,0.38,0.08,0.39,0.12,0.93,0.25,0.05,0.57,0.15,0.01,2025-05-01,Main,0.0,19:17,Y,0.85
43,Tim Tawa,2B,ARI,3500.0,NYM,NYM,Kodai Senga,8,6.38,8.488,0.05,14.14,1.66,3.8,0.44,0.12,0.42,0.08,1.06,0.35,0.04,0.51,0.15,0.01,2025-05-01,Main,0.0,19:17,Y,0.85
44,Jose Herrera,C,ARI,2300.0,NYM,NYM,Kodai Senga,9,4.210000000000001,5.662000000000001,0.0,12.46,1.28,3.6,0.31,0.02,0.28,0.02,1.03,0.44,0.02,0.45,0.1,0.0,2025-05-01,Main,0.0,19:17,Y,0.67
45,Francisco Lindor,SS,NYM,5300.0,ARI,NYM,Zac Gallen,1,9.4,12.574000000000002,0.43,18.3,2.2,4.53,0.77,0.2,0.54,0.14,0.87,0.47,0.07,0.67,0.21,0.01,2025-05-01,Main,0.0,19:17,Y,1.15
46,Juan Soto,OF,NYM,5100.0,ARI,NYM,Zac Gallen,2,10.33,14.184,1.04,19.9,2.81,4.41,0.87,0.22,0.72,0.06,0.75,0.96,0.02,0.55,0.2,0.01,2025-05-01,Main,0.0,19:17,Y,1.33
47,Pete Alonso,1B,NYM,5500.0,ARI,NYM,Zac Gallen,3,8.44,11.692,0.25,18.1,1.74,4.33,0.66,0.23,0.68,0.02,1.04,0.47,0.1,0.48,0.18,0.01,2025-05-01,Main,0.0,19:17,Y,1.02
48,Jesse Winker,OF,NYM,3400.0,ARI,NYM,Zac Gallen,4,7.500000000000001,10.326,0.08,15.31,2.22,4.12,0.53,0.1,0.64,0.08,0.93,0.6,0.06,0.56,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,1.02
49,Mark Vientos,3B,NYM,3600.0,ARI,NYM,Zac Gallen,5,7.279999999999999,9.749,0.1,17.49,2.05,4.16,0.52,0.19,0.57,0.02,1.22,0.33,0.03,0.52,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,1.04
50,Brandon Nimmo,OF,NYM,4000.0,ARI,NYM,Zac Gallen,6,7.419999999999999,10.137000000000002,0.17,17.58,1.85,4.01,0.51,0.13,0.57,0.07,0.93,0.54,0.07,0.55,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,1.0
51,Luis Torrens,C,NYM,3400.0,ARI,NYM,Zac Gallen,7,6.27,8.243000000000002,0.17,14.67,1.92,3.89,0.44,0.11,0.47,0.01,0.94,0.26,0.02,0.6,0.18,0.01,2025-05-01,Main,0.0,19:17,Y,0.91
52,Jeff McNeil,2B/OF,NYM,3200.0,ARI,NYM,Zac Gallen,8,5.890000000000001,7.923,0.17,14.87,1.54,3.71,0.44,0.05,0.43,0.04,0.48,0.3,0.08,0.64,0.17,0.01,2025-05-01,Main,0.0,19:17,Y,0.83
53,Tyrone Taylor,OF,NYM,2700.0,ARI,NYM,Zac Gallen,9,5.5200000000000005,7.349,0.0,14.88,1.52,3.4,0.42,0.09,0.37,0.07,0.8,0.16,0.06,0.47,0.16,0.02,2025-05-01,Main,0.0,19:17,Y,0.82
54,Jonathan India,3B/OF,KC,3200.0,TB,TB,Shane Baz,1,7.47,10.426000000000002,0.6,20.36,2.43,4.48,0.63,0.1,0.44,0.08,1.1,0.59,0.16,0.59,0.18,0.01,2025-05-01,Main,0.0,19:17,Y,1.19
55,Bobby Witt Jr.,SS,KC,5700.0,TB,TB,Shane Baz,2,9.94,13.134,0.62,20.87,2.29,4.47,0.72,0.22,0.66,0.17,0.91,0.33,0.05,0.7,0.21,0.04,2025-05-01,Main,0.0,19:17,Y,1.24
56,Vinnie Pasquantino,1B,KC,3000.0,TB,TB,Shane Baz,3,7.51,10.008999999999999,0.26,17.68,2.53,4.37,0.52,0.15,0.55,0.02,0.72,0.39,0.04,0.62,0.21,0.01,2025-05-01,Main,0.0,19:17,Y,1.14
57,Salvador Perez,1B/C,KC,4200.0,TB,TB,Shane Baz,4,7.130000000000001,9.629000000000001,0.26,17.03,1.63,4.17,0.47,0.2,0.59,0.01,1.17,0.22,0.08,0.53,0.17,0.01,2025-05-01,Main,0.0,19:17,Y,0.94
58,Maikel Garcia,2B/3B,KC,3900.0,TB,TB,Shane Baz,5,7.100000000000001,9.206,0.52,18.67,1.84,4.16,0.43,0.07,0.48,0.22,0.95,0.34,0.0,0.64,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,1.02
59,Michael Massey,2B,KC,2500.0,TB,TB,Shane Baz,6,6.05,8.002,0.03,14.42,2.08,4.05,0.41,0.11,0.42,0.04,0.9,0.2,0.06,0.57,0.18,0.01,2025-05-01,Main,0.0,19:17,Y,0.93
60,Mark Canha,1B/OF,KC,3400.0,TB,TB,Shane Baz,7,5.72,8.114,0.21,14.73,1.29,3.91,0.42,0.06,0.4,0.05,1.01,0.44,0.18,0.54,0.13,0.01,2025-05-01,Main,0.0,19:17,Y,0.77
61,Freddy Fermin,C,KC,2100.0,TB,TB,Shane Baz,8,5.26,6.9159999999999995,0.27,14.99,2.19,3.8,0.38,0.07,0.36,0.02,0.94,0.24,0.04,0.6,0.14,0.0,2025-05-01,Main,0.0,19:17,Y,0.95
62,Drew Waters,OF,KC,2400.0,TB,TB,Shane Baz,9,6.010000000000001,8.115,0.01,17.07,2.02,3.6,0.45,0.11,0.39,0.11,1.41,0.35,0.05,0.4,0.14,0.01,2025-05-01,Main,0.0,19:17,Y,0.98
63,Chandler Simpson,SS,TB,3500.0,KC,TB,Seth Lugo,1,8.680000000000001,10.985,0.72,13.59,2.84,4.58,0.6,0.02,0.43,0.46,0.69,0.25,0.01,0.93,0.15,0.01,2025-05-01,Main,0.0,19:17,Y,1.14
64,Yandy Diaz,1B/3B,TB,3700.0,KC,TB,Seth Lugo,2,7.76,10.296999999999999,0.73,17.86,2.19,4.27,0.61,0.11,0.55,0.02,0.61,0.39,0.04,0.76,0.22,0.01,2025-05-01,Main,0.0,19:17,Y,1.09
65,Brandon Lowe,2B,TB,4300.0,KC,TB,Seth Lugo,3,8.97,12.048000000000002,0.23,16.49,2.66,4.34,0.64,0.23,0.68,0.05,1.03,0.41,0.05,0.61,0.21,0.01,2025-05-01,Main,0.0,19:17,Y,1.18
66,Jonathan Aranda,1B,TB,4400.0,KC,TB,Seth Lugo,4,8.68,11.955,0.24,15.66,2.3,4.27,0.6,0.2,0.75,0.01,0.92,0.51,0.1,0.61,0.2,0.01,2025-05-01,Main,0.0,19:17,Y,1.08
67,Junior Caminero,SS,TB,4100.0,KC,TB,Seth Lugo,5,7.6000000000000005,9.987,0.46,18.41,1.86,4.16,0.51,0.19,0.57,0.03,0.83,0.22,0.03,0.63,0.18,0.02,2025-05-01,Main,0.0,19:17,Y,1.03
68,Kameron Misner,OF,TB,4100.0,KC,TB,Seth Lugo,6,7.25,9.773,0.0,15.0,1.72,4.05,0.49,0.1,0.51,0.15,1.12,0.54,0.04,0.53,0.15,0.01,2025-05-01,Main,0.0,19:17,Y,0.91
69,Travis Jankowski,OF,TB,2000.0,KC,TB,Seth Lugo,7,6.070000000000001,8.017,0.11,11.75,2.48,3.85,0.41,0.02,0.39,0.15,0.6,0.42,0.04,0.66,0.14,0.0,2025-05-01,Main,0.0,19:17,Y,0.95
70,Jose Caballero,IF,TB,3900.0,KC,TB,Seth Lugo,8,7.45,10.031999999999998,0.1,16.08,2.11,3.8,0.51,0.07,0.48,0.32,0.91,0.29,0.11,0.57,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,1.02
71,Ben Rortvedt,C,TB,2000.0,KC,TB,Seth Lugo,9,4.84,6.638000000000001,0.0,11.62,1.94,3.21,0.39,0.06,0.34,0.02,0.72,0.42,0.05,0.43,0.11,0.0,2025-05-01,Main,0.0,19:17,Y,0.8
72,Edouard Julien,2B,MIN,3100.0,CLE,CLE,Ben Lively,1,8.120000000000001,10.957999999999998,0.6,18.41,3.03,4.58,0.69,0.15,0.46,0.07,1.29,0.57,0.05,0.55,0.22,0.01,2025-05-01,Main,0.0,19:17,Y,1.28
73,Carlos Correa,SS,MIN,3500.0,CLE,CLE,Ben Lively,2,7.720000000000001,10.204999999999998,0.66,17.35,2.25,4.42,0.6,0.15,0.49,0.02,0.77,0.37,0.03,0.64,0.24,0.01,2025-05-01,Main,0.0,19:17,Y,1.08
74,Byron Buxton,OF,MIN,4800.0,CLE,CLE,Ben Lively,3,9.120000000000001,12.331,0.5,22.46,2.33,4.21,0.63,0.27,0.71,0.09,1.08,0.22,0.09,0.48,0.25,0.02,2025-05-01,Main,0.0,19:17,Y,1.26
75,Trevor Larnach,OF,MIN,3800.0,CLE,CLE,Ben Lively,4,7.920000000000001,10.748,0.5,17.75,2.22,4.22,0.54,0.16,0.64,0.04,0.94,0.45,0.06,0.56,0.22,0.01,2025-05-01,Main,0.0,19:17,Y,1.09
76,Ty France,1B,MIN,3100.0,CLE,CLE,Ben Lively,5,7.1,9.794999999999998,0.5,14.44,2.19,4.1,0.5,0.12,0.55,0.02,0.7,0.26,0.17,0.65,0.23,0.01,2025-05-01,Main,0.0,19:17,Y,0.99
77,Brooks Lee,SS,MIN,3100.0,CLE,CLE,Ben Lively,6,7.13,9.31,0.44,16.7,2.16,4.05,0.5,0.13,0.48,0.05,0.53,0.32,0.01,0.65,0.19,0.01,2025-05-01,Main,0.0,19:17,Y,1.03
78,Harrison Bader,OF,MIN,3300.0,CLE,CLE,Ben Lively,7,6.950000000000001,9.150999999999998,0.31,17.82,1.97,3.92,0.48,0.11,0.47,0.13,0.75,0.18,0.06,0.61,0.19,0.02,2025-05-01,Main,0.0,19:17,Y,1.02
79,Kody Clemens,1B/3B,MIN,2000.0,CLE,CLE,Ben Lively,8,5.710000000000001,7.5280000000000005,0.08,14.55,2.19,3.8,0.39,0.12,0.38,0.03,0.84,0.2,0.03,0.44,0.22,0.0,2025-05-01,Main,0.0,19:17,Y,0.95
80,Christian Vazquez,C,MIN,2100.0,CLE,CLE,Ben Lively,9,4.92,6.392,0.28,14.13,1.91,3.56,0.36,0.05,0.34,0.03,0.71,0.16,0.02,0.54,0.17,0.01,2025-05-01,Main,0.0,19:17,Y,0.86
81,Steven Kwan,OF,CLE,4700.0,MIN,CLE,Simeon Woods Richardson,1,7.76,10.041999999999998,0.85,17.07,1.72,4.58,0.61,0.07,0.4,0.1,0.43,0.35,0.04,0.87,0.23,0.01,2025-05-01,Main,0.0,19:17,Y,0.97
82,Gabriel Arias,2B/SS,CLE,4000.0,MIN,CLE,Simeon Woods Richardson,2,7.490000000000001,9.831000000000001,0.32,15.67,2.0,4.47,0.53,0.17,0.43,0.12,1.36,0.22,0.05,0.55,0.22,0.01,2025-05-01,Main,0.0,19:17,Y,0.99
83,Jose Ramirez,3B,CLE,5400.0,MIN,CLE,Simeon Woods Richardson,3,9.49,12.393000000000002,0.57,23.55,2.32,4.28,0.59,0.21,0.67,0.19,0.5,0.24,0.02,0.66,0.26,0.02,2025-05-01,Main,0.0,19:17,Y,1.3
84,Kyle Manzardo,1B,CLE,4500.0,MIN,CLE,Simeon Woods Richardson,4,8.01,10.738999999999997,0.2,18.36,1.92,4.27,0.52,0.24,0.63,0.02,1.09,0.29,0.04,0.45,0.24,0.01,2025-05-01,Main,0.0,19:17,Y,1.05
85,Jhonkensy Noel,OF,CLE,2500.0,MIN,CLE,Simeon Woods Richardson,5,6.779999999999999,9.158,0.03,15.37,2.47,4.16,0.44,0.21,0.5,0.01,1.31,0.18,0.09,0.42,0.21,0.01,2025-05-01,Main,0.0,19:17,Y,1.06
86,Daniel Schneemann,IF,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,6,6.010000000000001,7.927000000000001,0.0,12.58,1.92,4.05,0.41,0.11,0.39,0.05,1.27,0.37,0.01,0.49,0.17,0.0,2025-05-01,Main,0.0,19:17,Y,0.86
87,Will Wilson,3B,CLE,2100.0,MIN,CLE,Simeon Woods Richardson,7,5.86,7.715000000000001,0.19,13.47,2.27,3.93,0.4,0.1,0.39,0.06,0.95,0.24,0.04,0.54,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,0.94
88,Brayan Rocchio,SS,CLE,2400.0,MIN,CLE,Simeon Woods Richardson,8,5.87,7.828,0.25,14.54,1.89,3.8,0.39,0.09,0.38,0.08,0.79,0.27,0.07,0.53,0.18,0.0,2025-05-01,Main,0.0,19:17,Y,0.89
89,Austin Hedges,C,CLE,2800.0,MIN,CLE,Simeon Woods Richardson,9,3.8000000000000003,5.046000000000001,0.0,11.94,0.86,3.47,0.28,0.05,0.26,0.04,0.99,0.15,0.04,0.39,0.11,0.0,2025-05-01,Main,0.0,19:17,Y,0.57
90,Brice Turang,2B,MIL,4900.0,CWS,CWS,Sean Burke,1,8.29,10.691,0.79,19.34,2.0,4.58,0.63,0.08,0.43,0.27,0.79,0.36,0.01,0.79,0.17,0.01,2025-05-01,Main,0.0,19:17,Y,1.1
91,Jackson Chourio,OF,MIL,5400.0,CWS,CWS,Sean Burke,2,9.18,12.009,0.97,22.7,2.1,4.47,0.67,0.2,0.59,0.15,0.94,0.22,0.03,0.67,0.26,0.02,2025-05-01,Main,0.0,19:17,Y,1.22
92,Sal Frelick,OF,MIL,4100.0,CWS,CWS,Sean Burke,3,7.16,9.506,0.5,15.66,1.68,4.37,0.48,0.03,0.52,0.17,0.61,0.41,0.06,0.77,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,0.91
93,William Contreras,C,MIL,4500.0,CWS,CWS,Sean Burke,4,8.180000000000001,10.981,0.88,19.25,2.47,4.17,0.58,0.16,0.67,0.06,0.81,0.41,0.03,0.61,0.21,0.01,2025-05-01,Main,0.0,19:17,Y,1.19
94,Jake Bauers,1B/OF,MIL,4000.0,CWS,CWS,Sean Burke,5,7.500000000000001,10.166,0.01,15.53,1.89,4.07,0.53,0.16,0.56,0.12,1.33,0.45,0.04,0.43,0.17,0.01,2025-05-01,Main,0.0,19:17,Y,0.96
95,Rhys Hoskins,1B,MIL,3800.0,CWS,CWS,Sean Burke,6,6.820000000000001,9.225999999999999,0.16,17.04,1.65,3.86,0.48,0.17,0.5,0.03,1.04,0.37,0.05,0.43,0.18,0.01,2025-05-01,Main,0.0,19:17,Y,0.93
96,Caleb Durbin,SS,MIL,3400.0,CWS,CWS,Sean Burke,7,7.170000000000001,9.76,0.2,18.35,1.99,3.93,0.5,0.11,0.48,0.2,0.59,0.17,0.17,0.63,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,1.04
97,Joey Ortiz,SS,MIL,2600.0,CWS,CWS,Sean Burke,8,6.460000000000001,8.661,0.32,17.22,2.12,3.8,0.48,0.09,0.45,0.09,0.7,0.35,0.05,0.53,0.16,0.02,2025-05-01,Main,0.0,19:17,Y,1.02
98,Eric Haase,C,MIL,3700.0,CWS,CWS,Sean Burke,9,6.000000000000001,7.890000000000001,0.0,16.31,1.61,3.57,0.45,0.16,0.42,0.03,1.04,0.19,0.01,0.45,0.14,0.01,2025-05-01,Main,0.0,19:17,Y,0.88
99,Chase Meidroth,2B,CWS,2500.0,MIL,CWS,Chad Patrick,1,6.97,9.478,,,2.77,4.58,0.54,0.08,0.38,0.09,0.89,0.54,0.11,0.64,0.16,0.01,2025-05-01,Main,,19:17,Y,
100,Andrew Benintendi,OF,CWS,3700.0,MIL,CWS,Chad Patrick,2,6.56,8.512,0.57,18.37,1.56,4.4,0.46,0.08,0.4,0.04,0.75,0.33,0.02,0.7,0.2,0.01,2025-05-01,Main,0.0,19:17,Y,0.94
101,Luis Robert,OF,CWS,4200.0,MIL,CWS,Chad Patrick,3,7.700000000000001,10.196,0.34,20.06,1.9,4.36,0.48,0.16,0.52,0.18,1.39,0.25,0.06,0.54,0.2,0.01,2025-05-01,Main,,19:17,Y,1.08
102,Edgar Quero,C,CWS,3200.0,MIL,CWS,Chad Patrick,4,7.27,10.044999999999998,0.47,18.1,2.74,4.27,0.5,0.12,0.57,0.02,0.9,0.53,0.12,0.63,0.16,0.01,2025-05-01,Main,0.0,19:17,Y,1.19
