,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
43,C.J. Kayfus,1B,CLE,0.0,DET,DET,Casey Mize,8,6.879999999999999,9.251,,,0.0,3.78,0.53,0.13,0.47,0.05,0.94,0.28,0.09,0.63,0.16,0.01,2025-09-16,None,,8:09,N,
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.0600000000000005,8.097,0.31,16.39,1.94,3.59,0.46,0.07,0.41,0.1,0.68,0.21,0.08,0.59,0.17,0.01,2025-09-16,None,5.0,8:09,N,
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.89,10.666000000000002,0.05,14.08,2.32,4.58,0.63,0.15,0.44,0.12,1.33,0.43,0.1,0.57,0.2,0.01,2025-09-16,None,12.0,8:09,N,
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.91,10.618000000000002,0.61,18.47,2.1,4.44,0.59,0.12,0.54,0.05,0.85,0.64,0.02,0.63,0.19,0.01,2025-09-16,None,15.0,8:09,N,
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.37,18.76,1.99,4.37,0.54,0.12,0.55,0.11,1.01,0.38,0.04,0.64,0.19,0.02,2025-09-16,None,15.0,8:09,N,
48,Spencer Torkelson,1B,DET,3900.0,CLE,DET,Joey Cantillo,4,7.070000000000001,9.655999999999999,0.25,18.28,1.69,4.27,0.48,0.15,0.58,0.03,1.17,0.48,0.05,0.47,0.17,0.01,2025-09-16,None,18.0,8:09,N,
49,Riley Greene,OF,DET,4900.0,CLE,DET,Joey Cantillo,5,6.380000000000001,8.511000000000001,0.36,16.7,1.05,4.16,0.43,0.12,0.47,0.03,1.44,0.37,0.03,0.51,0.16,0.02,2025-09-16,None,16.0,8:09,N,
50,Andy Ibanez,3B,DET,3200.0,CLE,DET,Joey Cantillo,6,6.2299999999999995,8.15,0.08,16.07,1.74,4.01,0.4,0.08,0.42,0.07,0.9,0.26,0.04,0.62,0.18,0.02,2025-09-16,None,7.0,8:09,N,
51,Dillon Dingler,C,DET,3500.0,CLE,DET,Joey Cantillo,7,6.24,8.38,0.13,13.74,1.67,3.93,0.45,0.12,0.44,0.03,1.12,0.18,0.1,0.59,0.18,0.01,2025-09-16,None,8.0,8:09,N,
52,Parker Meadows,OF,DET,3100.0,CLE,DET,Joey Cantillo,8,6.080000000000001,8.111,0.12,14.48,1.51,3.8,0.43,0.08,0.39,0.14,1.16,0.4,0.03,0.47,0.13,0.01,2025-09-16,None,9.0,8:09,N,
53,Javier Baez,OF/SS,DET,3000.0,CLE,DET,Joey Cantillo,9,5.4799999999999995,7.2200000000000015,0.12,12.97,1.27,3.54,0.4,0.09,0.36,0.06,0.95,0.17,0.05,0.52,0.14,0.02,2025-09-16,None,5.0,8:09,N,
54,Michael Busch,1B,CHC,4400.0,PIT,PIT,Paul Skenes,1,7.410000000000001,10.03,0.35,15.47,1.65,4.55,0.6,0.16,0.44,0.04,1.46,0.4,0.09,0.55,0.2,0.01,2025-09-16,None,8.0,8:09,N,
55,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Paul Skenes,2,7.65,9.963000000000003,1.03,18.06,2.18,4.4,0.54,0.05,0.45,0.16,0.47,0.25,0.08,0.88,0.23,0.01,2025-09-16,None,11.0,8:09,N,
56,Ian Happ,OF,CHC,3900.0,PIT,PIT,Paul Skenes,3,7.299999999999999,9.794999999999998,0.46,16.25,1.73,4.21,0.5,0.12,0.49,0.07,1.22,0.5,0.04,0.53,0.22,0.01,2025-09-16,None,12.0,8:09,N,
57,Moises Ballesteros,C,CHC,0.0,PIT,PIT,Paul Skenes,4,6.67,8.808,0.27,14.84,0.0,4.24,0.44,0.11,0.52,0.03,1.02,0.29,0.03,0.63,0.19,0.01,2025-09-16,None,10.0,8:09,N,
58,Carson Kelly,C,CHC,3600.0,PIT,PIT,Paul Skenes,5,6.09,8.16,0.31,15.0,1.54,4.07,0.4,0.09,0.44,0.02,0.92,0.36,0.06,0.56,0.17,0.02,2025-09-16,None,6.0,8:09,N,
59,Pete Crow-Armstrong,OF,CHC,4200.0,PIT,PIT,Paul Skenes,6,7.279999999999999,9.659,0.17,19.04,1.6,4.02,0.47,0.15,0.47,0.19,1.17,0.18,0.08,0.52,0.19,0.01,2025-09-16,None,11.0,8:09,N,
60,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Paul Skenes,7,6.110000000000001,7.953,0.23,13.87,1.29,3.88,0.39,0.1,0.39,0.08,1.26,0.25,0.02,0.53,0.18,0.02,2025-09-16,None,7.0,8:09,N,
61,Willi Castro,3B/OF,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.770000000000001,7.867000000000001,0.2,15.42,1.54,3.76,0.41,0.07,0.39,0.08,1.15,0.28,0.11,0.5,0.17,0.02,2025-09-16,None,8.0,8:09,N,
62,Matt Shaw,3B,CHC,0.0,PIT,PIT,Paul Skenes,9,5.7700000000000005,7.707,0.27,14.93,0.0,3.58,0.41,0.08,0.37,0.12,0.95,0.25,0.06,0.46,0.17,0.01,2025-09-16,None,5.0,8:09,N,
63,Jared Triolo,3B/SS,PIT,3300.0,CHC,PIT,Cade Horton,1,7.239999999999999,9.623999999999999,0.53,15.39,2.28,4.44,0.57,0.1,0.42,0.11,1.09,0.45,0.04,0.61,0.18,0.01,2025-09-16,None,16.0,8:09,N,
64,Spencer Horwitz,1B,PIT,3500.0,CHC,PIT,Cade Horton,2,8.180000000000001,10.921000000000001,0.51,17.88,2.53,4.33,0.63,0.14,0.53,0.03,0.78,0.47,0.05,0.68,0.25,0.01,2025-09-16,None,19.0,8:09,N,
65,Bryan Reynolds,OF,PIT,4500.0,CHC,PIT,Cade Horton,3,8.080000000000002,10.804,0.53,19.26,1.84,4.21,0.57,0.16,0.56,0.06,1.04,0.39,0.06,0.61,0.23,0.02,2025-09-16,None,16.0,8:09,N,
66,Tommy Pham,OF,PIT,3300.0,CHC,PIT,Cade Horton,4,6.75,8.965,0.38,15.37,1.75,4.02,0.45,0.09,0.53,0.07,0.94,0.33,0.03,0.59,0.19,0.02,2025-09-16,None,15.0,8:09,N,
67,Andrew McCutchen,OF,PIT,3400.0,CHC,PIT,Cade Horton,5,6.4399999999999995,8.633000000000001,0.38,18.14,1.54,3.82,0.44,0.12,0.47,0.03,0.98,0.42,0.03,0.5,0.17,0.01,2025-09-16,None,15.0,8:09,N,
68,Nick Gonzales,2B,PIT,3100.0,CHC,PIT,Cade Horton,6,6.5200000000000005,8.595000000000002,0.43,14.56,1.89,3.92,0.45,0.09,0.45,0.04,0.7,0.21,0.07,0.69,0.21,0.01,2025-09-16,None,11.0,8:09,N,
69,Jack Suwinski,OF,PIT,2600.0,CHC,PIT,Cade Horton,7,7.0600000000000005,9.583,0.0,14.93,2.43,3.81,0.49,0.16,0.49,0.12,1.14,0.49,0.04,0.39,0.15,0.0,2025-09-16,None,0.0,8:09,N,
70,Joey Bart,C,PIT,2700.0,CHC,PIT,Cade Horton,8,6.180000000000001,8.35,0.24,15.94,2.12,3.68,0.45,0.11,0.44,0.02,0.96,0.32,0.08,0.56,0.16,0.01,2025-09-16,None,0.0,8:09,N,
71,Nick Yorke,1B/OF,PIT,2500.0,CHC,PIT,Cade Horton,9,5.819999999999999,7.624,0.42,15.63,1.79,3.5,0.42,0.09,0.38,0.09,0.86,0.21,0.03,0.54,0.15,0.01,2025-09-16,None,0.0,8:09,N,
72,Shea Langeliers,C,OAK,5500.0,BOS,BOS,Connelly Early,1,7.6899999999999995,10.145999999999999,0.68,19.03,1.61,4.58,0.63,0.18,0.42,0.05,1.15,0.32,0.04,0.58,0.2,0.02,2025-09-16,None,16.0,8:09,N,
73,Jacob Wilson,SS,OAK,0.0,BOS,BOS,Connelly Early,2,7.359999999999999,9.515,1.13,17.24,0.0,4.47,0.55,0.06,0.45,0.05,0.39,0.25,0.06,0.96,0.21,0.01,2025-09-16,None,13.0,8:09,N,
74,Nick Kurtz,1B,OAK,0.0,BOS,BOS,Connelly Early,3,8.3,11.322000000000001,0.42,17.0,0.0,4.37,0.61,0.18,0.62,0.03,1.58,0.57,0.05,0.48,0.23,0.02,2025-09-16,None,,8:09,N,
75,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Connelly Early,4,7.720000000000001,10.496000000000002,0.57,20.09,1.54,4.06,0.53,0.17,0.62,0.05,1.07,0.38,0.08,0.55,0.18,0.02,2025-09-16,None,17.0,8:09,N,
76,Colby Thomas,OF,OAK,0.0,BOS,BOS,Connelly Early,5,6.420000000000001,8.798,0.0,13.77,0.0,4.16,0.44,0.11,0.5,0.08,1.32,0.24,0.13,0.56,0.16,0.01,2025-09-16,None,5.0,8:09,N,
77,Darell Hernaiz,3B,OAK,0.0,BOS,BOS,Connelly Early,6,6.24,8.252,0.5,15.84,0.0,4.05,0.41,0.05,0.44,0.09,0.73,0.38,0.04,0.65,0.16,0.01,2025-09-16,None,14.0,8:09,N,
78,Brett Harris,3B,OAK,0.0,BOS,BOS,Connelly Early,7,5.44,7.593,0.17,12.59,0.0,3.93,0.39,0.05,0.39,0.07,0.92,0.48,0.11,0.49,0.12,0.0,2025-09-16,None,0.0,8:09,N,
79,Willie MacIver,C,OAK,3200.0,BOS,BOS,Connelly Early,8,5.9,7.905000000000001,0.14,15.28,1.63,3.8,0.4,0.08,0.41,0.08,1.02,0.27,0.08,0.57,0.15,0.01,2025-09-16,None,0.0,8:09,N,
80,Max Schuemann,3B,OAK,0.0,BOS,BOS,Connelly Early,9,5.5,7.678,0.03,14.41,0.0,3.61,0.44,0.05,0.36,0.09,0.95,0.37,0.14,0.51,0.12,0.01,2025-09-16,None,3.0,8:09,N,
81,Romy Gonzalez,1B/2B,BOS,4600.0,OAK,BOS,Jeffrey Springs,1,9.32,12.146,0.8,21.45,2.5,4.69,0.78,0.17,0.52,0.15,1.19,0.21,0.03,0.71,0.28,0.04,2025-09-16,None,20.0,8:09,N,
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.39,11.192999999999998,0.55,17.26,2.1,4.5,0.69,0.15,0.57,0.03,0.56,0.34,0.06,0.71,0.25,0.02,2025-09-16,None,19.0,8:09,N,
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.12,10.805,0.52,21.49,1.73,4.38,0.6,0.16,0.61,0.12,1.18,0.2,0.05,0.59,0.25,0.01,2025-09-16,None,23.0,8:09,N,
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.799999999999999,11.926,0.24,17.91,2.45,4.33,0.63,0.15,0.74,0.07,0.96,0.42,0.07,0.68,0.25,0.01,2025-09-16,None,15.0,8:09,N,
85,Carlos Narvaez,C,BOS,0.0,OAK,BOS,Jeffrey Springs,5,7.550000000000002,10.232,0.27,17.84,0.0,4.26,0.56,0.14,0.62,0.04,0.98,0.34,0.06,0.56,0.23,0.01,2025-09-16,None,16.0,8:09,N,
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.9,9.223999999999998,0.0,12.77,2.41,4.15,0.47,0.08,0.5,0.17,1.07,0.33,0.06,0.59,0.16,0.01,2025-09-16,None,5.0,8:09,N,
87,Nick Sogard,2B,BOS,0.0,OAK,BOS,Jeffrey Springs,7,7.039999999999999,9.319999999999999,0.3,16.9,0.0,4.03,0.5,0.07,0.5,0.1,0.91,0.38,0.04,0.7,0.18,0.01,2025-09-16,None,7.0,8:09,N,
88,Connor Wong,C,BOS,2400.0,OAK,BOS,Jeffrey Springs,8,5.970000000000001,7.926000000000001,0.16,15.79,2.23,3.89,0.43,0.06,0.44,0.05,0.92,0.23,0.05,0.57,0.21,0.02,2025-09-16,None,13.0,8:09,N,
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.1,9.372,0.25,18.22,1.73,3.7,0.56,0.13,0.46,0.11,0.77,0.12,0.06,0.54,0.19,0.05,2025-09-16,None,11.0,8:09,N,
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.46,12.627,1.2,22.76,2.02,4.51,0.76,0.17,0.53,0.17,0.8,0.59,0.05,0.69,0.2,0.01,2025-09-16,Main,8.0,8:09,N,1.28
91,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,2,8.89,11.678999999999998,0.44,16.18,2.44,4.51,0.72,0.17,0.57,0.07,0.81,0.35,0.02,0.76,0.24,0.01,2025-09-16,Main,3.0,8:09,N,1.21
92,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,3,8.49,11.521,0.39,19.76,2.07,4.38,0.63,0.18,0.65,0.08,1.07,0.31,0.11,0.65,0.2,0.02,2025-09-16,Main,3.0,8:09,N,1.2
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.43,9.949,0.22,14.11,1.82,3.86,0.52,0.14,0.61,0.03,0.71,0.39,0.03,0.62,0.18,0.01,2025-09-16,Main,1.0,8:09,N,0.97
94,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,5,7.53,10.110999999999999,0.26,15.91,1.83,4.01,0.53,0.11,0.57,0.04,0.65,0.53,0.04,0.68,0.17,0.01,2025-09-16,Main,2.0,8:09,N,1.02
95,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,6,7.329999999999999,10.102,0.1,13.04,2.11,4.08,0.51,0.1,0.56,0.05,0.71,0.63,0.09,0.6,0.16,0.01,2025-09-16,Main,1.0,8:09,N,1.02
96,Jose Iglesias,SS,SD,2500.0,NYM,NYM,Clay Holmes,7,6.090000000000001,7.942,0.53,14.48,1.95,3.95,0.41,0.04,0.42,0.06,0.57,0.24,0.06,0.79,0.16,0.01,2025-09-16,Main,0.0,8:09,N,0.98
97,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,8,5.990000000000001,7.8309999999999995,0.2,12.41,2.07,3.83,0.43,0.07,0.43,0.03,0.64,0.26,0.03,0.69,0.15,0.01,2025-09-16,Main,1.0,8:09,N,0.96
98,Mason McCoy,SS,SD,0.0,NYM,NYM,Clay Holmes,9,5.890000000000001,7.744,0.0,14.67,0.0,3.64,0.42,0.06,0.38,0.16,0.92,0.32,0.02,0.54,0.11,0.01,2025-09-16,Main,0.0,8:09,N,0.5
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.34,12.525000000000002,0.42,16.43,2.09,4.59,0.8,0.19,0.55,0.15,0.95,0.41,0.08,0.68,0.21,0.01,2025-09-16,Main,3.0,8:09,N,1.14
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,10.86,14.908000000000001,1.13,22.18,2.37,4.47,0.94,0.25,0.76,0.11,0.89,0.92,0.02,0.53,0.18,0.01,2025-09-16,Main,4.0,8:09,N,1.39
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.08,12.518999999999998,0.26,16.85,2.06,4.39,0.72,0.26,0.75,0.03,1.11,0.43,0.09,0.5,0.19,0.01,2025-09-16,Main,3.0,8:09,N,1.14
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.32,11.372,0.26,18.0,1.91,4.29,0.61,0.15,0.72,0.09,1.05,0.45,0.07,0.61,0.18,0.01,2025-09-16,Main,1.0,8:09,N,1.11
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.59,10.203999999999999,0.14,16.37,2.36,4.22,0.57,0.2,0.62,0.02,1.19,0.29,0.04,0.55,0.16,0.01,2025-09-16,Main,2.0,8:09,N,1.16
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.49,10.121,0.21,14.46,2.27,4.02,0.53,0.12,0.59,0.04,0.54,0.39,0.08,0.68,0.19,0.01,2025-09-16,Main,1.0,8:09,N,1.09
105,Francisco Alvarez,C,NYM,3100.0,SD,NYM,Michael King,7,6.849999999999999,9.272,0.01,15.22,2.27,3.99,0.51,0.15,0.52,0.02,1.15,0.35,0.06,0.52,0.17,0.01,2025-09-16,Main,1.0,8:09,N,1.09
106,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,8,6.49,8.749999999999998,0.09,14.12,1.57,3.85,0.5,0.14,0.5,0.04,1.08,0.34,0.04,0.51,0.12,0.01,2025-09-16,Main,1.0,8:09,N,0.89
