,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Kerry Carpenter,OF,DET,4000.0,CLE,DET,Tanner Bibee,3,7.999999999999999,10.664,0.16,15.71,2.01,4.28,0.57,0.21,0.58,0.02,1.18,0.21,0.07,0.58,0.22,0.03,2025-09-18,Main,9.0,18:31,Y,1.01
12,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,7.170000000000001,9.527000000000001,0.3,17.78,1.35,4.19,0.46,0.16,0.57,0.03,1.39,0.3,0.03,0.55,0.19,0.02,2025-09-18,Main,5.0,18:31,Y,0.89
13,Spencer Torkelson,1B,DET,3800.0,CLE,DET,Tanner Bibee,5,6.380000000000001,8.571,0.18,16.79,1.39,4.08,0.43,0.14,0.47,0.03,1.24,0.33,0.05,0.48,0.17,0.01,2025-09-18,Main,12.0,18:31,Y,0.86
14,Wenceel Perez,OF,DET,3600.0,CLE,DET,Tanner Bibee,6,6.61,8.644,0.17,17.89,1.53,3.97,0.42,0.11,0.44,0.1,0.94,0.27,0.03,0.59,0.18,0.01,2025-09-18,Main,3.0,18:31,Y,0.92
15,Colt Keith,3B,DET,3300.0,CLE,DET,Tanner Bibee,7,6.3100000000000005,8.246,0.11,15.7,1.64,3.85,0.43,0.1,0.42,0.03,0.92,0.3,0.02,0.6,0.18,0.02,2025-09-18,Main,4.0,18:31,Y,0.88
16,Dillon Dingler,C,DET,3400.0,CLE,DET,Tanner Bibee,8,5.719999999999999,7.589,0.18,14.4,1.45,3.72,0.42,0.11,0.37,0.02,1.08,0.11,0.09,0.58,0.18,0.01,2025-09-18,Main,0.0,18:31,Y,0.8
17,Zach McKinstry,3B/SS,DET,3700.0,CLE,DET,Tanner Bibee,9,5.45,7.146000000000001,0.05,15.61,1.09,3.22,0.38,0.06,0.34,0.11,0.8,0.24,0.03,0.48,0.14,0.03,2025-09-18,Main,3.0,18:31,Y,0.74
18,Fernando Tatis Jr.,OF,SD,5300.0,NYM,NYM,Jonah Tong,1,8.200000000000001,10.937999999999999,0.92,21.5,1.6,4.47,0.64,0.14,0.44,0.15,1.09,0.57,0.04,0.59,0.18,0.01,2025-09-18,Main,12.0,18:31,Y,1.06
19,Luis Arraez,1B/2B,SD,4100.0,NYM,NYM,Jonah Tong,2,7.130000000000001,9.108999999999998,1.03,14.46,1.61,4.43,0.52,0.04,0.43,0.06,0.19,0.26,0.03,0.96,0.21,0.01,2025-09-18,Main,4.0,18:31,Y,0.87
20,Manny Machado,3B,SD,5100.0,NYM,NYM,Jonah Tong,3,7.38,9.722,0.65,19.64,1.45,4.26,0.51,0.14,0.52,0.07,1.03,0.38,0.01,0.61,0.18,0.01,2025-09-18,Main,12.0,18:31,Y,0.96
21,Jackson Merrill,OF,SD,3900.0,NYM,NYM,Jonah Tong,4,7.74,10.209999999999999,0.36,18.94,1.93,4.27,0.5,0.15,0.6,0.06,1.07,0.32,0.02,0.63,0.21,0.02,2025-09-18,Main,7.0,18:31,Y,1.06
22,Ramon Laureano,OF,SD,4300.0,NYM,NYM,Jonah Tong,5,6.9399999999999995,9.434000000000001,0.27,15.09,1.41,4.13,0.47,0.14,0.5,0.07,1.36,0.3,0.11,0.53,0.18,0.02,2025-09-18,Main,4.0,18:31,Y,0.84
23,Gavin Sheets,1B/OF,SD,3500.0,NYM,NYM,Jonah Tong,6,5.98,7.936,0.24,15.82,1.32,3.6,0.38,0.11,0.42,0.03,0.88,0.36,0.03,0.51,0.16,0.01,2025-09-18,Main,4.0,18:31,Y,0.81
24,Ryan O'Hearn,1B,SD,3900.0,NYM,NYM,Jonah Tong,7,6.24,8.302,0.25,16.98,1.29,3.74,0.41,0.09,0.42,0.04,0.83,0.47,0.03,0.57,0.15,0.01,2025-09-18,Main,3.0,18:31,Y,0.84
25,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Jonah Tong,8,6.220000000000001,8.623,0.16,16.29,1.55,3.79,0.44,0.08,0.45,0.04,0.88,0.58,0.09,0.5,0.14,0.01,2025-09-18,Main,4.0,18:31,Y,0.87
26,Freddy Fermin,C,SD,2600.0,NYM,NYM,Jonah Tong,9,5.02,6.529999999999999,0.28,13.93,1.46,3.61,0.35,0.06,0.32,0.02,0.82,0.24,0.03,0.59,0.13,0.01,2025-09-18,Main,2.0,18:31,Y,0.77
27,Francisco Lindor,SS,NYM,5300.0,SD,NYM,Randy Vasquez,1,9.889999999999999,13.217000000000002,0.79,20.85,2.45,4.46,0.86,0.22,0.59,0.15,0.75,0.38,0.07,0.7,0.22,0.01,2025-09-18,Main,11.0,18:31,Y,1.27
28,Juan Soto,OF,NYM,6300.0,SD,NYM,Randy Vasquez,2,11.48,15.704,1.38,22.03,2.63,4.34,1.02,0.29,0.82,0.1,0.72,0.82,0.02,0.56,0.2,0.01,2025-09-18,Main,12.0,18:31,Y,1.38
29,Pete Alonso,1B,NYM,5100.0,SD,NYM,Randy Vasquez,3,9.82,13.497999999999998,0.71,19.47,2.45,4.26,0.79,0.3,0.82,0.02,0.89,0.39,0.09,0.53,0.21,0.01,2025-09-18,Main,13.0,18:31,Y,1.23
30,Brandon Nimmo,OF,NYM,4500.0,SD,NYM,Randy Vasquez,4,8.71,11.890000000000002,0.49,18.01,2.12,4.17,0.65,0.17,0.78,0.08,0.85,0.39,0.07,0.63,0.2,0.01,2025-09-18,Main,6.0,18:31,Y,1.1
31,Mark Vientos,3B,NYM,3600.0,SD,NYM,Randy Vasquez,5,8.25,11.090999999999998,0.37,17.0,2.57,4.1,0.63,0.23,0.69,0.02,0.95,0.26,0.04,0.57,0.18,0.01,2025-09-18,Main,11.0,18:31,Y,1.16
32,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Randy Vasquez,6,7.600000000000001,10.290000000000001,0.31,14.06,2.38,3.9,0.55,0.13,0.62,0.04,0.45,0.36,0.08,0.67,0.19,0.01,2025-09-18,Main,3.0,18:31,Y,1.03
33,Brett Baty,2B/3B,NYM,3800.0,SD,NYM,Randy Vasquez,7,7.300000000000001,9.774999999999999,0.29,17.48,1.96,3.87,0.55,0.18,0.55,0.04,0.9,0.32,0.04,0.56,0.14,0.01,2025-09-18,Main,6.0,18:31,Y,1.02
34,Luis Torrens,C,NYM,2400.0,SD,NYM,Randy Vasquez,8,6.56,8.704000000000002,0.24,15.3,2.69,3.7,0.52,0.12,0.52,0.01,0.7,0.24,0.02,0.59,0.18,0.01,2025-09-18,Main,6.0,18:31,Y,1.1
35,Cedric Mullins II,OF,NYM,3600.0,SD,NYM,Randy Vasquez,9,6.98,9.36,0.08,19.53,1.7,3.51,0.55,0.11,0.5,0.15,0.71,0.34,0.03,0.49,0.16,0.01,2025-09-18,Main,,18:31,Y,1.0
36,George Springer,OF,TOR,5700.0,TB,TB,Shane Baz,1,8.51,11.424999999999999,0.79,18.41,1.6,4.37,0.7,0.19,0.49,0.09,1.06,0.53,0.05,0.58,0.18,0.01,2025-09-18,Main,12.0,18:31,Y,1.0
37,Nathan Lukes,OF,TOR,3300.0,TB,TB,Shane Baz,2,7.67,10.283,0.41,13.74,2.24,4.47,0.59,0.1,0.53,0.06,0.75,0.51,0.05,0.71,0.18,0.01,2025-09-18,Main,3.0,18:31,Y,1.0
38,Vladimir Guerrero Jr.,1B,TOR,5400.0,TB,TB,Shane Baz,3,9.04,12.165000000000001,0.99,21.06,1.96,4.33,0.65,0.19,0.67,0.04,0.74,0.56,0.05,0.7,0.2,0.01,2025-09-18,Main,13.0,18:31,Y,1.15
39,Addison Barger,3B/OF,TOR,4700.0,TB,TB,Shane Baz,4,7.54,10.202000000000002,0.1,18.41,1.64,4.27,0.51,0.16,0.64,0.05,1.3,0.33,0.06,0.55,0.2,0.01,2025-09-18,Main,3.0,18:31,Y,0.98
40,Davis Schneider,OF,TOR,3500.0,TB,TB,Shane Baz,5,6.4,8.89,0.04,17.97,1.47,4.16,0.45,0.12,0.5,0.05,1.55,0.58,0.06,0.37,0.14,0.01,2025-09-18,Main,4.0,18:31,Y,0.9
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Shane Baz,6,7.109999999999999,9.565000000000001,0.07,19.75,1.22,4.05,0.5,0.19,0.51,0.07,1.3,0.41,0.03,0.43,0.13,0.01,2025-09-18,Main,4.0,18:31,Y,0.91
42,Ernie Clement,2B/SS,TOR,3100.0,TB,TB,Shane Baz,7,5.9799999999999995,7.725,0.58,17.2,1.61,3.93,0.4,0.07,0.41,0.06,0.5,0.18,0.03,0.69,0.17,0.01,2025-09-18,Main,8.0,18:31,Y,0.9
43,Andres Gimenez,2B/SS,TOR,3000.0,TB,TB,Shane Baz,8,6.470000000000001,8.767000000000001,0.26,16.57,1.95,3.64,0.46,0.08,0.43,0.13,0.73,0.26,0.13,0.63,0.15,0.01,2025-09-18,Main,4.0,18:31,Y,0.97
44,Tyler Heineman,C,TOR,3500.0,TB,TB,Shane Baz,9,5.640000000000001,7.843,0.06,11.99,1.36,3.61,0.44,0.04,0.39,0.08,0.86,0.47,0.11,0.52,0.12,0.01,2025-09-18,Main,2.0,18:31,Y,0.72
45,Chandler Simpson,OF,TB,4400.0,TOR,TB,Chris Bassitt,1,9.129999999999999,11.530999999999999,0.94,15.9,2.38,4.56,0.63,0.01,0.43,0.5,0.52,0.3,0.01,1.01,0.14,0.01,2025-09-18,Main,5.0,18:31,Y,1.12
46,Brandon Lowe,2B,TB,5200.0,TOR,TB,Chris Bassitt,2,8.690000000000001,11.691,0.34,17.43,2.03,4.42,0.68,0.22,0.61,0.05,1.29,0.43,0.05,0.59,0.19,0.01,2025-09-18,Main,10.0,18:31,Y,1.07
47,Yandy Diaz,1B,TB,4800.0,TOR,TB,Chris Bassitt,3,7.42,9.855999999999998,1.01,19.8,1.49,4.16,0.53,0.12,0.54,0.02,0.75,0.41,0.04,0.71,0.19,0.01,2025-09-18,Main,10.0,18:31,Y,0.98
48,Josh Lowe,OF,TB,4300.0,TOR,TB,Chris Bassitt,4,8.04,10.687,0.29,18.35,1.89,4.26,0.51,0.11,0.65,0.17,1.27,0.44,0.01,0.62,0.19,0.01,2025-09-18,Main,5.0,18:31,Y,1.04
49,Jake Mangum,OF,TB,4000.0,TOR,TB,Chris Bassitt,5,7.9,10.275,0.7,16.09,1.96,4.15,0.5,0.07,0.55,0.19,0.66,0.26,0.06,0.9,0.17,0.01,2025-09-18,Main,2.0,18:31,Y,1.0
50,Tristan Gray,3B,TB,3600.0,TOR,TB,Chris Bassitt,6,6.4799999999999995,8.692,0.0,13.78,1.59,4.04,0.46,0.15,0.46,0.02,1.18,0.34,0.05,0.51,0.15,0.01,2025-09-18,Main,3.0,18:31,Y,0.83
51,Hunter Feduccia,1B,TB,2200.0,TOR,TB,Chris Bassitt,7,6.680000000000001,9.004,0.0,13.13,2.63,3.92,0.47,0.1,0.48,0.04,1.03,0.62,0.01,0.52,0.14,0.01,2025-09-18,Main,2.0,18:31,Y,1.04
52,Carson Williams,SS,TB,3300.0,TOR,TB,Chris Bassitt,8,6.67,9.046,0.0,15.19,1.79,3.79,0.48,0.13,0.44,0.16,1.34,0.41,0.06,0.41,0.12,0.01,2025-09-18,Main,2.0,18:31,Y,0.91
53,Bobby Seymour,1B,TB,0.0,TOR,TB,Chris Bassitt,9,6.010000000000002,8.068999999999999,,,0.0,3.6,0.47,0.14,0.41,0.03,1.07,0.34,0.03,0.43,0.13,0.01,2025-09-18,Main,,18:31,Y,
54,Lawrence Butler,OF,OAK,3800.0,BOS,BOS,Brayan Bello,1,9.09,11.968000000000002,0.43,19.42,2.74,4.61,0.79,0.16,0.52,0.16,1.15,0.38,0.01,0.66,0.25,0.01,2025-09-18,Main,9.0,18:31,Y,1.28
55,Brent Rooker,OF,OAK,4900.0,BOS,BOS,Brayan Bello,2,9.360000000000001,12.640000000000002,0.71,18.01,2.25,4.29,0.8,0.24,0.66,0.05,0.96,0.32,0.08,0.63,0.22,0.02,2025-09-18,Main,10.0,18:31,Y,1.15
56,Nick Kurtz,1B,OAK,6000.0,BOS,BOS,Brayan Bello,3,11.25,15.342,0.93,18.4,2.73,4.4,0.91,0.29,0.92,0.03,1.22,0.52,0.05,0.57,0.31,0.03,2025-09-18,Main,,18:31,Y,1.31
57,Tyler Soderstrom,1B/OF,OAK,4300.0,BOS,BOS,Brayan Bello,4,9.12,12.294000000000002,0.52,17.3,2.51,4.3,0.67,0.18,0.8,0.05,0.96,0.34,0.05,0.68,0.25,0.02,2025-09-18,Main,8.0,18:31,Y,1.18
58,Jacob Wilson,SS,OAK,4000.0,BOS,BOS,Brayan Bello,5,7.45,9.738000000000001,0.93,14.27,1.84,4.19,0.54,0.07,0.6,0.05,0.31,0.18,0.05,0.91,0.21,0.01,2025-09-18,Main,3.0,18:31,Y,0.92
59,JJ Bleday,OF,OAK,3200.0,BOS,BOS,Brayan Bello,6,6.98,9.407000000000002,0.46,20.51,1.92,4.08,0.51,0.11,0.55,0.04,0.86,0.4,0.03,0.51,0.23,0.01,2025-09-18,Main,0.0,18:31,Y,1.07
60,Darell Hernaiz,3B,OAK,2700.0,BOS,BOS,Brayan Bello,7,6.510000000000001,8.618,0.68,15.2,2.13,3.96,0.49,0.06,0.48,0.08,0.56,0.3,0.04,0.68,0.17,0.01,2025-09-18,Main,2.0,18:31,Y,0.98
61,Zack Gelof,2B,OAK,3100.0,BOS,BOS,Brayan Bello,8,6.830000000000001,9.092,0.16,15.86,2.1,3.82,0.51,0.14,0.52,0.11,1.17,0.22,0.03,0.51,0.17,0.0,2025-09-18,Main,3.0,18:31,Y,1.0
62,Willie MacIver,C,OAK,2900.0,BOS,BOS,Brayan Bello,9,6.370000000000001,8.539,0.25,12.66,2.1,3.63,0.52,0.1,0.43,0.08,0.81,0.21,0.08,0.59,0.16,0.01,2025-09-18,Main,0.0,18:31,Y,0.91
63,Jarren Duran,OF,BOS,5000.0,OAK,BOS,J.T. Ginn,1,9.58,12.695,0.79,20.39,2.31,4.68,0.8,0.13,0.53,0.17,1.09,0.39,0.06,0.67,0.3,0.06,2025-09-18,Main,17.0,18:31,Y,1.22
64,Trevor Story,SS,BOS,4900.0,OAK,BOS,J.T. Ginn,2,7.849999999999999,10.392000000000001,0.55,17.76,1.67,4.46,0.61,0.16,0.5,0.12,1.35,0.23,0.05,0.58,0.23,0.01,2025-09-18,Main,10.0,18:31,Y,0.98
65,Alex Bregman,3B,BOS,4600.0,OAK,BOS,J.T. Ginn,3,7.880000000000001,10.562999999999999,0.58,17.53,1.83,4.38,0.59,0.14,0.61,0.03,0.64,0.34,0.06,0.68,0.21,0.02,2025-09-18,Main,8.0,18:31,Y,1.01
66,Masataka Yoshida,OF,BOS,3100.0,OAK,BOS,J.T. Ginn,4,7.7700000000000005,10.424999999999999,0.44,14.59,2.45,4.37,0.55,0.1,0.65,0.04,0.6,0.25,0.09,0.78,0.25,0.01,2025-09-18,Main,9.0,18:31,Y,1.07
67,Nathaniel Lowe,1B,BOS,4000.0,OAK,BOS,J.T. Ginn,5,7.490000000000001,10.043000000000001,0.46,17.73,1.82,4.24,0.54,0.11,0.61,0.03,1.07,0.46,0.02,0.63,0.21,0.01,2025-09-18,Main,4.0,18:31,Y,1.0
68,Connor Wong,C,BOS,2400.0,OAK,BOS,J.T. Ginn,6,6.18,8.139000000000001,0.23,13.97,2.39,4.14,0.42,0.06,0.45,0.06,1.07,0.22,0.05,0.63,0.21,0.02,2025-09-18,Main,6.0,18:31,Y,1.0
69,David Hamilton,2B,BOS,3000.0,OAK,BOS,J.T. Ginn,7,8.33,10.903,0.17,18.88,3.23,4.02,0.54,0.09,0.53,0.37,0.99,0.31,0.02,0.58,0.2,0.01,2025-09-18,Main,0.0,18:31,Y,1.35
70,Nate Eaton,OF,BOS,2600.0,OAK,BOS,J.T. Ginn,8,5.800000000000001,7.694999999999999,0.24,15.54,1.63,3.88,0.4,0.07,0.41,0.14,1.18,0.19,0.06,0.55,0.15,0.0,2025-09-18,Main,0.0,18:31,Y,0.86
71,Ceddanne Rafaela,OF,BOS,3500.0,OAK,BOS,J.T. Ginn,9,6.67,8.774,0.33,17.82,1.6,3.69,0.52,0.11,0.42,0.11,0.83,0.13,0.06,0.57,0.17,0.04,2025-09-18,Main,3.0,18:31,Y,0.93
72,Randy Arozarena,OF,SEA,5000.0,KC,KC,Stephen Kolek,1,8.950000000000001,12.141,0.97,19.53,2.02,4.38,0.78,0.14,0.57,0.13,0.85,0.32,0.13,0.68,0.24,0.04,2025-09-18,Main,11.0,18:31,Y,1.12
73,Cal Raleigh,C,SEA,6500.0,KC,KC,Stephen Kolek,2,9.410000000000002,12.691,1.19,22.45,2.05,4.38,0.78,0.26,0.65,0.08,0.87,0.42,0.04,0.51,0.22,0.01,2025-09-18,Main,14.0,18:31,Y,1.21
74,Julio Rodriguez,OF,SEA,5500.0,KC,KC,Stephen Kolek,3,9.530000000000001,12.651,1.24,22.53,2.08,4.29,0.68,0.17,0.79,0.14,0.72,0.19,0.06,0.79,0.24,0.03,2025-09-18,Main,13.0,18:31,Y,1.22
75,Josh Naylor,1B,SEA,4700.0,KC,KC,Stephen Kolek,4,8.37,11.109,0.74,16.85,1.93,4.1,0.57,0.13,0.69,0.11,0.44,0.28,0.04,0.72,0.24,0.01,2025-09-18,Main,11.0,18:31,Y,1.03
76,Jorge Polanco,2B,SEA,4200.0,KC,KC,Stephen Kolek,5,7.57,10.028,0.69,18.89,1.91,4.05,0.54,0.16,0.58,0.05,0.61,0.28,0.03,0.63,0.19,0.01,2025-09-18,Main,12.0,18:31,Y,1.05
77,Eugenio Suarez,3B,SEA,4500.0,KC,KC,Stephen Kolek,6,6.76,9.16,0.48,17.28,1.38,3.9,0.5,0.16,0.54,0.03,0.86,0.2,0.08,0.5,0.19,0.01,2025-09-18,Main,11.0,18:31,Y,0.88
78,Dominic Canzone,OF,SEA,3300.0,KC,KC,Stephen Kolek,7,7.6,10.019,0.39,14.76,2.2,3.86,0.57,0.15,0.55,0.04,0.62,0.22,0.03,0.63,0.25,0.01,2025-09-18,Main,10.0,18:31,Y,1.01
79,Leo Rivas,2B/SS,SEA,3800.0,KC,KC,Stephen Kolek,8,6.640000000000001,8.965,0.43,14.75,1.62,3.73,0.5,0.04,0.45,0.18,0.68,0.49,0.06,0.61,0.11,0.01,2025-09-18,Main,,18:31,Y,0.86
80,J.P. Crawford,SS,SEA,3400.0,KC,KC,Stephen Kolek,9,6.6000000000000005,8.755,0.54,15.23,1.7,3.53,0.55,0.08,0.43,0.05,0.51,0.32,0.04,0.63,0.18,0.02,2025-09-18,Main,5.0,18:31,Y,0.89
81,Mike Yastrzemski,OF,KC,3800.0,SEA,KC,Luis Castillo,1,7.890000000000001,10.581000000000001,0.24,18.38,2.06,4.58,0.68,0.15,0.49,0.05,0.94,0.39,0.05,0.57,0.23,0.02,2025-09-18,Main,5.0,18:31,Y,1.08
82,Bobby Witt Jr.,SS,KC,5800.0,SEA,KC,Luis Castillo,2,10.160000000000002,13.351,0.71,19.96,2.36,4.53,0.78,0.2,0.65,0.17,0.73,0.24,0.05,0.72,0.25,0.07,2025-09-18,Main,12.0,18:31,Y,1.24
83,Vinnie Pasquantino,1B,KC,4400.0,SEA,KC,Luis Castillo,3,8.489999999999998,11.305,0.51,18.11,2.12,4.43,0.6,0.19,0.71,0.02,0.58,0.24,0.04,0.67,0.26,0.01,2025-09-18,Main,11.0,18:31,Y,1.1
84,Maikel Garcia,3B/SS,KC,4800.0,SEA,KC,Luis Castillo,4,8.24,10.738999999999999,0.56,15.99,1.92,4.33,0.52,0.1,0.63,0.19,0.56,0.26,0.01,0.71,0.22,0.03,2025-09-18,Main,4.0,18:31,Y,1.0
85,Salvador Perez,C,KC,4000.0,SEA,KC,Luis Castillo,5,7.6,10.146,0.35,17.92,2.17,4.12,0.53,0.22,0.58,0.01,0.79,0.15,0.07,0.55,0.22,0.01,2025-09-18,Main,7.0,18:31,Y,1.08
86,Adam Frazier,2B/OF,KC,3200.0,SEA,KC,Luis Castillo,6,6.27,8.268,0.32,13.27,1.72,4.08,0.44,0.06,0.46,0.07,0.64,0.2,0.06,0.68,0.2,0.01,2025-09-18,Main,0.0,18:31,Y,0.84
87,Jac Caglianone,1B,KC,2400.0,SEA,KC,Luis Castillo,7,7.390000000000001,9.913,0.26,16.49,2.95,3.99,0.54,0.19,0.53,0.04,0.8,0.25,0.06,0.49,0.22,0.01,2025-09-18,Main,10.0,18:31,Y,1.21
88,Carter Jensen,C,KC,3000.0,SEA,KC,Luis Castillo,8,5.890000000000001,7.751,0.07,17.67,1.74,3.85,0.43,0.09,0.39,0.08,0.91,0.29,0.02,0.53,0.14,0.01,2025-09-18,Main,7.0,18:31,Y,0.94
89,Michael Massey,2B/OF,KC,2100.0,SEA,KC,Luis Castillo,9,5.36,7.043,0.15,17.43,1.91,3.66,0.44,0.08,0.35,0.03,0.57,0.11,0.05,0.56,0.17,0.01,2025-09-18,Main,10.0,18:31,Y,0.95
90,Jakob Marsee,OF,MIA,5400.0,COL,COL,Tanner Gordon,1,11.759999999999998,15.938999999999998,0.98,20.83,3.22,4.6,1.02,0.18,0.75,0.35,0.87,0.47,0.12,0.75,0.28,0.01,2025-09-18,Main,15.0,18:31,Y,1.48
91,Agustin Ramirez,C,MIA,4900.0,COL,COL,Tanner Gordon,2,9.83,13.094000000000001,1.44,23.63,2.96,4.48,0.82,0.24,0.72,0.1,0.74,0.18,0.05,0.66,0.27,0.02,2025-09-18,Main,18.0,18:31,Y,1.44
92,Liam Hicks,C,MIA,3700.0,COL,COL,Tanner Gordon,3,8.05,11.222,0.71,15.74,2.63,4.39,0.66,0.1,0.7,0.03,0.56,0.35,0.17,0.75,0.23,0.01,2025-09-18,Main,6.0,18:31,Y,1.14
93,Otto Lopez,SS,MIA,4400.0,COL,COL,Tanner Gordon,4,8.64,11.511,1.31,20.96,2.25,4.29,0.63,0.13,0.75,0.11,0.55,0.23,0.05,0.77,0.22,0.02,2025-09-18,Main,17.0,18:31,Y,1.2
94,Graham Pauley,3B,MIA,2900.0,COL,COL,Tanner Gordon,5,7.359999999999999,9.981,0.49,17.87,2.54,4.17,0.58,0.13,0.59,0.07,0.89,0.3,0.07,0.58,0.19,0.01,2025-09-18,Main,11.0,18:31,Y,1.15
95,Eric Wagaman,1B,MIA,4200.0,COL,COL,Tanner Gordon,6,7.4399999999999995,9.789000000000001,1.11,20.71,1.71,4.07,0.57,0.14,0.57,0.05,0.72,0.17,0.02,0.62,0.23,0.02,2025-09-18,Main,0.0,18:31,Y,1.04
96,Troy Johnston,OF,MIA,3600.0,COL,COL,Tanner Gordon,7,7.78,10.423,0.16,16.07,2.12,3.95,0.59,0.12,0.57,0.18,0.77,0.19,0.09,0.65,0.19,0.01,2025-09-18,Main,3.0,18:31,Y,1.03
97,Dane Myers,OF,MIA,3400.0,COL,COL,Tanner Gordon,8,7.359999999999999,9.921,0.87,19.13,2.0,3.81,0.58,0.12,0.59,0.14,0.89,0.17,0.08,0.6,0.18,0.01,2025-09-18,Main,0.0,18:31,Y,1.07
98,Javier Sanoja,OF,MIA,3500.0,COL,COL,Tanner Gordon,9,6.610000000000001,8.631,0.95,18.47,1.57,3.62,0.53,0.07,0.49,0.07,0.39,0.14,0.01,0.61,0.25,0.02,2025-09-18,Main,8.0,18:31,Y,0.94
99,Tyler Freeman,2B/OF,COL,4000.0,MIA,COL,Sandy Alcantara,1,8.360000000000001,11.417,1.39,21.75,2.44,4.57,0.71,0.08,0.53,0.17,0.52,0.28,0.19,0.82,0.21,0.02,2025-09-18,Main,24.0,18:31,Y,1.25
100,Mickey Moniak,OF,COL,4200.0,MIA,COL,Sandy Alcantara,2,8.63,11.380999999999998,0.76,21.65,2.23,4.1,0.68,0.2,0.59,0.09,0.91,0.17,0.04,0.62,0.24,0.03,2025-09-18,Main,19.0,18:31,Y,1.21
101,Hunter Goodman,C,COL,5000.0,MIA,COL,Sandy Alcantara,3,8.54,11.42,1.02,21.24,2.19,4.36,0.65,0.24,0.68,0.02,1.09,0.17,0.06,0.61,0.21,0.02,2025-09-18,Main,15.0,18:31,Y,1.19
102,Jordan Beck,OF,COL,3800.0,MIA,COL,Sandy Alcantara,4,8.32,11.020999999999999,0.78,21.52,2.29,4.27,0.58,0.16,0.69,0.13,1.2,0.23,0.02,0.63,0.22,0.01,2025-09-18,Main,12.0,18:31,Y,1.21
