,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.56,10.28,0.21,16.5,1.83,3.91,0.55,0.18,0.6,0.07,1.19,0.29,0.08,0.5,0.19,0.01,2025-07-28,None,13.0,15:34,N,
16,Tyler O'Neill,OF,BAL,3600.0,TOR,BAL,Chris Bassitt,8,6.780000000000001,9.258000000000001,0.24,16.02,1.64,3.66,0.54,0.19,0.54,0.03,1.14,0.27,0.06,0.4,0.15,0.01,2025-07-28,None,16.0,15:34,N,
17,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,9,6.800000000000001,9.029,0.13,17.21,1.56,3.54,0.52,0.12,0.45,0.15,0.82,0.28,0.03,0.49,0.16,0.01,2025-07-28,None,,15:34,N,
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.44,10.241,0.86,19.73,1.77,4.42,0.58,0.09,0.39,0.15,0.51,0.28,0.23,0.72,0.21,0.01,2025-07-28,None,11.0,15:34,Y,
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.3100000000000005,9.554,0.28,17.66,1.85,3.95,0.52,0.2,0.42,0.08,0.96,0.17,0.04,0.52,0.21,0.01,2025-07-28,None,15.0,15:34,Y,
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.51,10.0,0.33,16.69,1.82,4.22,0.5,0.24,0.54,0.02,1.07,0.17,0.07,0.52,0.19,0.01,2025-07-28,None,16.0,15:34,Y,
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.58,9.942000000000002,0.26,15.58,1.94,4.13,0.46,0.18,0.56,0.11,1.14,0.21,0.02,0.53,0.22,0.01,2025-07-28,None,12.0,15:34,Y,
22,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,5,5.949999999999999,7.8020000000000005,0.48,14.48,1.4,3.8,0.36,0.12,0.4,0.05,0.67,0.1,0.08,0.6,0.18,0.01,2025-07-28,None,8.0,15:34,Y,
23,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,6,5.6,7.260000000000001,0.41,15.24,2.3,3.91,0.35,0.09,0.34,0.06,0.67,0.17,0.05,0.6,0.16,0.01,2025-07-28,None,11.0,15:34,Y,
24,Brenton Doyle,OF,COL,3100.0,CLE,CLE,Slade Cecconi,7,6.49,8.474,0.21,16.68,1.74,3.8,0.42,0.14,0.4,0.11,0.88,0.22,0.03,0.5,0.16,0.02,2025-07-28,None,0.0,15:34,Y,
25,Kyle Farmer,2B,COL,2700.0,CLE,CLE,Slade Cecconi,8,4.99,6.7059999999999995,0.27,13.31,1.27,3.56,0.33,0.09,0.32,0.02,0.75,0.17,0.1,0.49,0.16,0.01,2025-07-28,None,0.0,15:34,Y,
26,Orlando Arcia,3B/SS,COL,2300.0,CLE,CLE,Slade Cecconi,9,4.55,5.944,0.2,13.83,1.32,3.24,0.32,0.09,0.3,0.02,0.59,0.17,0.02,0.44,0.13,0.0,2025-07-28,None,0.0,15:34,Y,
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.934000000000001,1.2,18.56,2.32,4.58,0.77,0.1,0.52,0.12,0.27,0.52,0.04,0.86,0.23,0.01,2025-07-28,None,24.0,15:34,Y,
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.07,10.610999999999999,0.77,18.25,2.26,4.47,0.63,0.12,0.51,0.1,0.63,0.29,0.05,0.76,0.23,0.01,2025-07-28,None,23.0,15:34,Y,
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.82,14.447000000000001,0.89,21.63,2.64,4.28,0.76,0.22,0.81,0.25,0.35,0.47,0.03,0.66,0.23,0.02,2025-07-28,None,41.0,15:34,Y,
30,Kyle Manzardo,1B,CLE,3600.0,COL,CLE,Bradley Blalock,4,8.709999999999999,11.845999999999998,0.53,18.96,2.73,4.27,0.63,0.22,0.76,0.02,0.73,0.42,0.04,0.52,0.23,0.01,2025-07-28,None,19.0,15:34,Y,
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.63,10.34,0.47,17.28,2.16,4.07,0.55,0.15,0.6,0.06,0.56,0.56,0.02,0.52,0.17,0.0,2025-07-28,None,13.0,15:34,Y,
32,Daniel Schneemann,2B,CLE,3300.0,COL,CLE,Bradley Blalock,6,8.05,10.819999999999999,0.33,16.89,2.71,4.05,0.6,0.17,0.58,0.09,0.77,0.54,0.01,0.52,0.18,0.0,2025-07-28,None,0.0,15:34,Y,
33,Nolan Jones,OF,CLE,2800.0,COL,CLE,Bradley Blalock,7,7.84,10.572999999999999,0.18,15.81,2.82,3.93,0.59,0.11,0.57,0.09,0.78,0.54,0.04,0.62,0.19,0.01,2025-07-28,None,12.0,15:34,Y,
34,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Bradley Blalock,8,6.8599999999999985,9.218,0.39,15.94,2.6,3.8,0.49,0.09,0.48,0.11,0.52,0.35,0.07,0.58,0.19,0.01,2025-07-28,None,9.0,15:34,Y,
35,Austin Hedges,C,CLE,2400.0,COL,CLE,Bradley Blalock,9,4.58,6.152000000000001,0.01,14.54,1.3,3.47,0.36,0.06,0.34,0.04,0.68,0.23,0.04,0.44,0.12,0.0,2025-07-28,None,0.0,15:34,Y,
36,Corbin Carroll,OF,ARI,6200.0,DET,DET,Troy Melton,1,9.6,12.867,0.72,22.87,1.91,4.58,0.76,0.21,0.53,0.18,1.15,0.44,0.09,0.57,0.19,0.06,2025-07-28,None,21.0,15:34,Y,
37,Ketel Marte,2B,ARI,6000.0,DET,DET,Troy Melton,2,9.11,12.275,0.98,23.48,1.91,4.33,0.7,0.22,0.63,0.04,0.83,0.53,0.05,0.6,0.19,0.03,2025-07-28,None,21.0,15:34,Y,
38,Geraldo Perdomo,SS,ARI,4200.0,DET,DET,Troy Melton,3,7.839999999999998,10.569,0.54,17.28,1.86,4.2,0.57,0.09,0.57,0.12,0.59,0.52,0.06,0.68,0.18,0.01,2025-07-28,None,11.0,15:34,Y,
39,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Troy Melton,4,7.029999999999999,9.568999999999999,0.48,20.56,1.27,4.2,0.47,0.18,0.59,0.02,1.32,0.28,0.08,0.49,0.18,0.01,2025-07-28,None,15.0,15:34,Y,
40,Adrian Del Castillo,C,ARI,2700.0,DET,DET,Troy Melton,5,6.66,8.987000000000002,0.26,17.62,2.44,4.16,0.46,0.14,0.51,0.01,1.22,0.4,0.05,0.53,0.16,0.01,2025-07-28,None,16.0,15:34,Y,
41,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Troy Melton,6,6.22,8.125,0.5,15.14,1.31,3.87,0.4,0.1,0.43,0.06,0.68,0.21,0.04,0.61,0.17,0.02,2025-07-28,None,11.0,15:34,Y,
42,Tristin English,1B,ARI,2000.0,DET,DET,Troy Melton,7,5.909999999999999,7.916,0.32,13.83,2.26,3.93,0.43,0.11,0.42,0.02,0.93,0.19,0.09,0.6,0.15,0.01,2025-07-28,None,10.0,15:34,Y,
43,Alek Thomas,OF,ARI,2700.0,DET,DET,Troy Melton,8,5.5,7.210000000000001,0.23,14.02,1.44,3.8,0.4,0.07,0.34,0.08,0.95,0.19,0.05,0.57,0.15,0.01,2025-07-28,None,5.0,15:34,Y,
44,Jose Herrera,C,ARI,2300.0,DET,DET,Troy Melton,9,4.41,5.885999999999999,0.14,13.07,1.26,3.6,0.33,0.02,0.3,0.02,0.94,0.39,0.02,0.48,0.11,0.01,2025-07-28,None,5.0,15:34,Y,
45,Gleyber Torres,2B,DET,4300.0,ARI,DET,Eduardo Rodriguez,1,8.4,11.148,0.81,18.33,2.26,4.74,0.69,0.12,0.48,0.05,0.77,0.58,0.03,0.74,0.23,0.01,2025-07-28,None,18.0,15:34,N,
46,Jahmai Jones,OF,DET,3200.0,ARI,DET,Eduardo Rodriguez,2,7.9,10.842,0.06,15.03,2.5,4.65,0.61,0.13,0.56,0.13,1.4,0.5,0.1,0.56,0.17,0.01,2025-07-28,None,7.0,15:34,N,
47,Spencer Torkelson,1B,DET,4700.0,ARI,DET,Eduardo Rodriguez,3,7.96,10.837,0.29,17.47,1.75,4.55,0.61,0.17,0.61,0.03,1.07,0.46,0.06,0.54,0.21,0.01,2025-07-28,None,15.0,15:34,N,
48,Riley Greene,OF,DET,5200.0,ARI,DET,Eduardo Rodriguez,4,7.510000000000001,10.015,0.47,18.94,1.39,4.45,0.5,0.15,0.63,0.03,1.4,0.33,0.03,0.61,0.19,0.02,2025-07-28,None,14.0,15:34,N,
49,Matt Vierling,OF,DET,2600.0,ARI,DET,Eduardo Rodriguez,5,7.07,9.333,0.29,16.2,2.47,4.33,0.49,0.1,0.53,0.05,0.88,0.32,0.04,0.71,0.17,0.02,2025-07-28,None,12.0,15:34,N,
50,Wenceel Perez,OF,DET,4100.0,ARI,DET,Eduardo Rodriguez,6,7.1000000000000005,9.342,0.31,17.56,1.58,4.22,0.46,0.12,0.5,0.08,0.9,0.3,0.04,0.65,0.19,0.01,2025-07-28,None,11.0,15:34,N,
51,Dillon Dingler,C,DET,3000.0,ARI,DET,Eduardo Rodriguez,7,6.5,8.701,0.18,16.83,2.09,4.1,0.48,0.12,0.47,0.03,1.07,0.14,0.1,0.62,0.19,0.02,2025-07-28,None,13.0,15:34,N,
52,Zach McKinstry,3B/OF,DET,3900.0,ARI,DET,Eduardo Rodriguez,8,6.15,8.088000000000001,0.21,15.84,1.42,3.65,0.44,0.05,0.4,0.13,0.75,0.31,0.03,0.57,0.15,0.03,2025-07-28,None,12.0,15:34,N,
53,Javier Baez,SS,DET,3600.0,ARI,DET,Eduardo Rodriguez,9,6.08,8.037,0.22,16.13,1.3,3.69,0.46,0.11,0.41,0.06,0.84,0.16,0.06,0.57,0.15,0.02,2025-07-28,None,9.0,15:34,N,
54,Chandler Simpson,OF,TB,4800.0,NYY,NYY,Cam Schlittler,1,10.5,13.610000000000001,1.21,19.08,2.95,4.58,0.75,0.01,0.52,0.61,0.55,0.63,0.01,0.94,0.13,0.01,2025-07-28,Main,2.0,15:34,N,1.29
55,Yandy Diaz,1B,TB,4800.0,NYY,NYY,Cam Schlittler,2,7.98,10.677999999999997,0.95,17.57,1.72,4.27,0.64,0.14,0.58,0.02,0.82,0.42,0.04,0.69,0.21,0.01,2025-07-28,Main,8.0,15:34,N,0.95
56,Jonathan Aranda,1B,TB,4600.0,NYY,NYY,Cam Schlittler,3,8.03,11.08,0.58,18.26,1.82,4.37,0.6,0.13,0.62,0.01,1.31,0.55,0.11,0.62,0.24,0.01,2025-07-28,Main,3.0,15:34,N,0.99
57,Junior Caminero,3B,TB,5200.0,NYY,NYY,Cam Schlittler,4,9.11,12.184000000000001,0.69,19.32,2.34,4.27,0.62,0.28,0.78,0.04,1.09,0.27,0.03,0.58,0.19,0.01,2025-07-28,Main,3.0,15:34,N,1.14
58,Josh Lowe,OF,TB,4700.0,NYY,NYY,Cam Schlittler,5,7.460000000000001,9.848,0.42,20.28,1.52,4.16,0.49,0.11,0.54,0.14,1.35,0.4,0.01,0.59,0.19,0.01,2025-07-28,Main,2.0,15:34,N,0.96
59,Jake Mangum,OF,TB,4100.0,NYY,NYY,Cam Schlittler,6,7.42,9.588,0.63,13.6,1.72,4.05,0.49,0.09,0.5,0.15,0.69,0.12,0.06,0.84,0.19,0.01,2025-07-28,Main,1.0,15:34,N,0.84
60,Danny Jansen,C,TB,3600.0,NYY,NYY,Cam Schlittler,7,5.93,8.233,0.07,16.28,1.45,3.69,0.44,0.13,0.45,0.01,0.98,0.49,0.07,0.39,0.13,0.0,2025-07-28,Main,2.0,15:34,N,0.81
61,Tristan Gray,3B,TB,2000.0,NYY,NYY,Cam Schlittler,8,6.179999999999999,8.354,0.0,12.92,2.8,3.8,0.47,0.15,0.44,0.02,1.22,0.33,0.05,0.45,0.15,0.0,2025-07-28,Main,3.0,15:34,N,1.0
62,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Cam Schlittler,9,5.95,8.06,0.13,15.21,1.68,3.54,0.45,0.05,0.4,0.19,1.06,0.54,0.01,0.39,0.11,0.0,2025-07-28,Main,2.0,15:34,N,0.83
63,Trent Grisham,OF,NYY,4200.0,TB,NYY,Drew Rasmussen,1,8.219999999999999,11.199000000000002,0.33,16.85,2.06,4.48,0.72,0.18,0.51,0.04,1.2,0.6,0.05,0.51,0.19,0.01,2025-07-28,Main,3.0,15:34,Y,1.01
64,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Drew Rasmussen,2,9.17,12.277000000000001,0.17,16.01,2.91,4.42,0.71,0.16,0.63,0.2,1.28,0.51,0.03,0.63,0.18,0.01,2025-07-28,Main,2.0,15:34,Y,1.18
65,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Drew Rasmussen,3,8.01,10.584,0.36,16.76,1.52,4.21,0.57,0.16,0.6,0.07,0.63,0.33,0.02,0.66,0.2,0.01,2025-07-28,Main,3.0,15:34,Y,0.89
66,Giancarlo Stanton,OF,NYY,4100.0,TB,NYY,Drew Rasmussen,4,7.970000000000001,10.812000000000001,0.2,16.16,1.99,4.17,0.56,0.27,0.7,0.01,1.41,0.35,0.02,0.4,0.16,0.0,2025-07-28,Main,4.0,15:34,Y,0.97
67,Jazz Chisholm,2B,NYY,5500.0,TB,NYY,Drew Rasmussen,5,8.57,11.416,0.26,20.69,1.84,4.04,0.58,0.2,0.64,0.17,1.08,0.36,0.03,0.56,0.16,0.01,2025-07-28,Main,,15:34,Y,1.06
68,Paul Goldschmidt,1B,NYY,3900.0,TB,NYY,Drew Rasmussen,6,6.93,9.103000000000002,0.5,17.97,1.6,3.97,0.49,0.13,0.49,0.05,0.97,0.28,0.02,0.61,0.19,0.01,2025-07-28,Main,0.0,15:34,Y,0.91
69,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Drew Rasmussen,7,6.890000000000001,9.263,0.03,14.49,1.78,3.89,0.49,0.15,0.51,0.03,1.22,0.46,0.02,0.48,0.16,0.01,2025-07-28,Main,2.0,15:34,Y,0.86
70,Austin Wells,C,NYY,3400.0,TB,NYY,Drew Rasmussen,8,6.6,8.947,0.04,15.31,1.9,3.76,0.51,0.15,0.47,0.04,0.88,0.33,0.06,0.45,0.17,0.01,2025-07-28,Main,2.0,15:34,Y,0.9
71,Anthony Volpe,SS,NYY,3700.0,TB,NYY,Drew Rasmussen,9,6.44,8.598,0.16,16.53,1.42,3.57,0.49,0.1,0.44,0.13,0.86,0.26,0.05,0.5,0.15,0.02,2025-07-28,Main,2.0,15:34,Y,0.83
72,Mookie Betts,SS,LAD,4500.0,CIN,CIN,Chase Burns,1,9.06,12.206999999999999,1.11,21.67,2.31,4.51,0.81,0.15,0.57,0.09,0.65,0.53,0.05,0.66,0.23,0.02,2025-07-28,Main,9.0,15:34,N,1.19
73,Shohei Ohtani,1B/OF,LAD,6600.0,CIN,CIN,Chase Burns,2,11.889999999999999,16.301,1.4,24.97,2.78,4.38,0.98,0.32,0.89,0.19,1.32,0.73,0.04,0.45,0.19,0.03,2025-07-28,Main,14.0,15:34,N,1.43
74,Teoscar Hernandez,OF,LAD,4200.0,CIN,CIN,Chase Burns,3,8.350000000000001,11.341000000000001,0.86,22.59,2.13,4.36,0.68,0.19,0.69,0.06,1.47,0.33,0.05,0.54,0.21,0.01,2025-07-28,Main,8.0,15:34,N,1.15
75,Freddie Freeman,1B,LAD,4300.0,CIN,CIN,Chase Burns,4,8.690000000000001,11.977,0.67,17.48,2.28,4.2,0.66,0.14,0.77,0.06,1.05,0.6,0.06,0.6,0.21,0.01,2025-07-28,Main,9.0,15:34,N,1.08
76,Andy Pages,OF,LAD,4000.0,CIN,CIN,Chase Burns,5,8.21,11.279,0.61,21.29,2.16,4.16,0.62,0.17,0.71,0.05,1.16,0.27,0.12,0.6,0.22,0.02,2025-07-28,Main,7.0,15:34,N,1.13
77,Michael Conforto,OF,LAD,3000.0,CIN,CIN,Chase Burns,6,7.5200000000000005,10.434,0.11,17.03,2.42,4.02,0.62,0.16,0.58,0.02,1.18,0.53,0.08,0.46,0.18,0.01,2025-07-28,Main,3.0,15:34,N,1.06
78,Tommy Edman,3B,LAD,3600.0,CIN,CIN,Chase Burns,7,7.049999999999999,9.398999999999997,0.35,15.58,2.02,3.93,0.52,0.11,0.53,0.07,0.82,0.32,0.04,0.61,0.19,0.01,2025-07-28,Main,4.0,15:34,N,0.94
79,Dalton Rushing,C,LAD,0.0,CIN,CIN,Chase Burns,8,7.5200000000000005,10.771,0.06,16.48,0.0,3.8,0.68,0.16,0.63,0.02,1.29,0.52,0.16,0.46,0.14,0.01,2025-07-28,Main,0.0,15:34,N,0.58
80,Miguel Rojas,3B/SS,LAD,2400.0,CIN,CIN,Chase Burns,9,6.0200000000000005,8.030999999999999,0.42,14.58,2.21,3.52,0.48,0.08,0.45,0.04,0.53,0.27,0.04,0.58,0.16,0.01,2025-07-28,Main,6.0,15:34,N,0.92
81,TJ Friedl,OF,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,1,8.620000000000001,11.725000000000001,0.47,17.72,2.38,4.63,0.75,0.14,0.53,0.1,0.85,0.52,0.11,0.73,0.17,0.01,2025-07-28,Main,1.0,15:34,Y,1.1
82,Matt McLain,2B,CIN,3900.0,LAD,CIN,Yoshinobu Yamamoto,2,8.15,11.038,0.48,18.64,2.35,4.52,0.64,0.16,0.58,0.11,1.52,0.39,0.08,0.6,0.18,0.01,2025-07-28,Main,4.0,15:34,Y,1.1
83,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Yoshinobu Yamamoto,3,10.56,14.164000000000003,0.28,18.58,2.4,4.42,0.77,0.21,0.78,0.27,1.45,0.52,0.02,0.56,0.21,0.03,2025-07-28,Main,2.0,15:34,Y,1.17
84,Austin Hays,OF,CIN,4400.0,LAD,CIN,Yoshinobu Yamamoto,4,7.7200000000000015,10.389999999999999,0.39,18.14,1.74,4.3,0.55,0.17,0.64,0.04,1.3,0.26,0.06,0.57,0.21,0.02,2025-07-28,Main,2.0,15:34,Y,0.96
85,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Yoshinobu Yamamoto,5,7.2299999999999995,9.63,0.22,16.06,2.23,4.16,0.5,0.08,0.58,0.05,1.15,0.49,0.01,0.66,0.18,0.02,2025-07-28,Main,1.0,15:34,Y,0.99
86,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Yoshinobu Yamamoto,6,6.9399999999999995,9.379000000000001,0.18,16.41,1.73,4.09,0.52,0.12,0.49,0.09,1.1,0.36,0.07,0.54,0.17,0.01,2025-07-28,Main,1.0,15:34,Y,0.9
87,Tyler Stephenson,C,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,7,6.260000000000001,8.42,0.23,16.63,1.82,3.79,0.45,0.13,0.46,0.01,1.27,0.36,0.04,0.48,0.17,0.01,2025-07-28,Main,2.0,15:34,Y,0.9
88,Will Benson,OF,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,8,6.94,9.49,0.0,15.74,1.93,3.84,0.55,0.14,0.52,0.12,1.6,0.44,0.04,0.38,0.14,0.01,2025-07-28,Main,0.0,15:34,Y,0.92
89,Noelvi Marte,3B,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,9,6.54,8.661000000000001,0.17,14.91,1.57,3.64,0.48,0.13,0.45,0.11,1.1,0.19,0.05,0.54,0.15,0.01,2025-07-28,Main,2.0,15:34,Y,0.82
90,Roman Anthony,OF,BOS,3900.0,MIN,MIN,Simeon Woods Richardson,1,9.850000000000001,13.592,1.0,20.8,3.19,4.57,0.91,0.2,0.66,0.1,1.2,0.86,0.04,0.52,0.17,0.01,2025-07-28,Main,4.0,15:34,N,1.36
91,Alex Bregman,3B,BOS,4600.0,MIN,MIN,Simeon Woods Richardson,2,8.82,11.963000000000003,0.78,20.06,2.48,4.38,0.74,0.18,0.65,0.04,0.59,0.43,0.07,0.64,0.22,0.02,2025-07-28,Main,8.0,15:34,N,1.18
92,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.47,12.725,0.75,23.06,2.56,4.36,0.7,0.14,0.75,0.17,0.95,0.4,0.05,0.64,0.24,0.05,2025-07-28,Main,9.0,15:34,N,1.28
93,Trevor Story,SS,BOS,3800.0,MIN,MIN,Simeon Woods Richardson,4,7.8,10.519,0.58,22.46,2.03,4.16,0.57,0.16,0.65,0.11,1.21,0.26,0.05,0.52,0.21,0.01,2025-07-28,Main,7.0,15:34,N,1.12
94,Masataka Yoshida,OF,BOS,2900.0,MIN,MIN,Simeon Woods Richardson,5,7.7299999999999995,10.453,0.62,16.32,2.64,4.15,0.59,0.11,0.63,0.04,0.52,0.29,0.1,0.76,0.21,0.01,2025-07-28,Main,3.0,15:34,N,1.09
95,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Simeon Woods Richardson,6,7.57,10.382000000000001,0.25,16.24,2.58,4.04,0.56,0.15,0.62,0.04,0.98,0.45,0.07,0.51,0.2,0.01,2025-07-28,Main,3.0,15:34,N,1.08
96,Wilyer Abreu,OF,BOS,4200.0,MIN,MIN,Simeon Woods Richardson,7,8.59,11.585,0.17,16.6,2.25,3.92,0.65,0.21,0.65,0.08,0.96,0.45,0.03,0.52,0.19,0.01,2025-07-28,Main,3.0,15:34,N,1.05
97,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIN,MIN,Simeon Woods Richardson,8,7.64,10.096,0.49,19.49,2.01,3.79,0.58,0.15,0.52,0.12,0.79,0.15,0.06,0.59,0.19,0.04,2025-07-28,Main,4.0,15:34,N,1.04
98,Abraham Toro,1B,BOS,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.18,8.247,0.28,14.31,2.06,3.6,0.51,0.09,0.45,0.03,0.57,0.24,0.05,0.6,0.17,0.01,2025-07-28,Main,3.0,15:34,N,0.89
99,Trevor Larnach,OF,MIN,3700.0,BOS,MIN,Richard Fitts,1,8.41,11.241,0.64,17.4,2.45,4.53,0.73,0.16,0.53,0.04,0.94,0.43,0.05,0.7,0.21,0.01,2025-07-28,Main,3.0,15:34,N,1.1
100,Willi Castro,2B/OF,MIN,4300.0,BOS,MIN,Richard Fitts,2,8.5,11.566,0.57,16.98,2.32,4.46,0.68,0.13,0.6,0.11,1.03,0.41,0.11,0.67,0.22,0.02,2025-07-28,Main,8.0,15:34,N,1.07
101,Carlos Correa,SS,MIN,3300.0,BOS,MIN,Richard Fitts,3,7.74,10.254,0.62,15.77,2.3,4.32,0.57,0.14,0.6,0.02,0.75,0.34,0.02,0.68,0.22,0.01,2025-07-28,Main,5.0,15:34,N,1.01
102,Kody Clemens,1B/2B,MIN,3000.0,BOS,MIN,Richard Fitts,4,7.23,9.666999999999998,0.19,17.2,2.26,4.27,0.51,0.16,0.59,0.03,1.01,0.26,0.03,0.51,0.23,0.01,2025-07-28,Main,11.0,15:34,N,1.03
103,Royce Lewis,3B,MIN,3500.0,BOS,MIN,Richard Fitts,5,7.9399999999999995,10.524,0.39,16.3,2.64,4.16,0.57,0.19,0.6,0.03,0.82,0.31,0.02,0.6,0.21,0.01,2025-07-28,Main,9.0,15:34,N,1.1
