,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Wenceel Perez,OF,DET,3600.0,ATL,DET,Joey Wentz,3,8.16,10.834999999999999,0.43,17.0,2.35,4.53,0.6,0.13,0.61,0.11,0.95,0.32,0.04,0.68,0.21,0.02,2025-09-20,None,19.0,17:07,Y,
12,Spencer Torkelson,1B,DET,3800.0,ATL,DET,Joey Wentz,4,7.920000000000001,10.799999999999999,0.42,17.86,2.13,4.42,0.55,0.18,0.68,0.03,1.07,0.42,0.06,0.53,0.2,0.01,2025-09-20,None,24.0,17:07,Y,
13,Riley Greene,OF,DET,4900.0,ATL,DET,Joey Wentz,5,7.140000000000001,9.495,0.54,21.07,1.32,4.31,0.5,0.15,0.55,0.03,1.31,0.31,0.03,0.57,0.18,0.02,2025-09-20,None,17.0,17:07,Y,
14,Andy Ibanez,3B,DET,3000.0,ATL,DET,Joey Wentz,6,6.6,8.635,0.13,15.85,1.97,4.15,0.45,0.08,0.47,0.07,0.81,0.22,0.04,0.67,0.2,0.02,2025-09-20,None,13.0,17:07,Y,
15,Dillon Dingler,C,DET,3400.0,ATL,DET,Joey Wentz,7,6.9,9.232,0.2,14.81,2.06,4.07,0.51,0.14,0.5,0.03,1.02,0.15,0.1,0.65,0.2,0.01,2025-09-20,None,24.0,17:07,Y,
16,Parker Meadows,OF,DET,3200.0,ATL,DET,Joey Wentz,8,6.53,8.645999999999999,0.15,16.51,1.69,3.93,0.48,0.09,0.42,0.14,1.04,0.34,0.03,0.54,0.15,0.01,2025-09-20,None,12.0,17:07,Y,
17,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Joey Wentz,9,6.0600000000000005,8.007000000000001,0.17,16.61,1.51,3.67,0.46,0.11,0.41,0.06,0.87,0.14,0.06,0.56,0.16,0.02,2025-09-20,None,8.0,17:07,Y,
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.92,18.76,2.18,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,17:07,Y,1.1
19,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.07,10.542,0.92,18.76,2.18,4.55,0.66,0.08,0.48,0.11,0.45,0.34,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,17:07,Y,1.07
20,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.41,16.17,2.32,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,Main,0.0,17:07,Y,1.05
21,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Joe Ryan,2,6.75,8.905000000000001,0.41,16.17,2.32,4.43,0.5,0.09,0.45,0.08,1.08,0.22,0.06,0.66,0.21,0.01,2025-09-20,Main,0.0,17:07,Y,1.01
22,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.59,21.41,2.14,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,17:07,Y,1.19
23,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.41,12.396,0.59,21.41,2.14,4.25,0.63,0.18,0.66,0.22,0.57,0.32,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,17:07,Y,1.16
24,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.22,17.61,1.8,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,17:07,Y,1.02
25,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.85,10.597,0.22,17.61,1.8,4.24,0.56,0.2,0.63,0.02,1.2,0.31,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,17:07,Y,0.97
26,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.05,18.68,2.18,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,Main,0.0,17:07,Y,1.11
27,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,5,6.77,9.141,0.05,18.68,2.18,4.13,0.48,0.16,0.51,0.04,1.27,0.36,0.04,0.43,0.18,0.01,2025-09-20,Main,0.0,17:07,Y,1.04
28,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.14,16.29,2.11,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,Main,6.0,17:07,Y,1.03
29,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,6,6.460000000000001,8.601,0.14,16.29,2.11,4.02,0.43,0.14,0.47,0.08,1.48,0.21,0.05,0.47,0.19,0.01,2025-09-20,Main,6.0,17:07,Y,0.96
30,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,13.15,2.23,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,Main,0.0,17:07,Y,0.97
31,George Valera,OF,CLE,2300.0,MIN,MIN,Joe Ryan,7,6.36,8.57,0.0,13.15,2.23,3.9,0.45,0.13,0.46,0.04,1.19,0.39,0.04,0.46,0.16,0.01,2025-09-20,Main,0.0,17:07,Y,0.91
32,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.27,17.23,1.48,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,Main,15.0,17:07,Y,0.91
33,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,8,6.15,8.190000000000001,0.27,17.23,1.48,3.77,0.45,0.13,0.42,0.06,1.21,0.33,0.02,0.45,0.16,0.0,2025-09-20,Main,15.0,17:07,Y,0.85
34,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.28,15.56,2.19,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,Main,2.0,17:07,Y,0.97
35,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,9,5.93,7.938000000000001,0.28,15.56,2.19,3.58,0.44,0.07,0.4,0.1,0.78,0.22,0.08,0.56,0.17,0.01,2025-09-20,Main,2.0,17:07,Y,0.95
36,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.75,11.235,0.67,21.64,1.71,4.33,0.45,0.3,0.33,0.11,1.09,0.22,0.08,0.57,0.25,0.03,2025-09-20,Main,24.0,17:07,Y,1.07
37,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.119999999999999,9.308,0.57,17.15,1.84,4.38,0.34,0.08,0.3,0.12,0.73,0.33,0.15,0.79,0.25,0.02,2025-09-20,Main,17.0,17:07,Y,0.94
38,Trevor Larnach,OF,MIN,3800.0,CLE,MIN,Slade Cecconi,3,6.94,8.855,0.45,15.77,1.61,4.23,0.3,0.16,0.31,0.04,0.83,0.35,0.05,0.68,0.22,0.01,2025-09-20,Main,0.0,17:07,Y,0.86
39,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.57,9.969000000000001,0.47,18.74,1.67,4.19,0.32,0.13,0.37,0.19,0.58,0.41,0.13,0.68,0.2,0.01,2025-09-20,Main,19.0,17:07,Y,0.96
40,Kody Clemens,1B,MIN,3300.0,CLE,MIN,Slade Cecconi,5,6.260000000000001,7.969,0.22,16.7,1.53,4.07,0.27,0.2,0.29,0.03,0.92,0.23,0.03,0.5,0.19,0.01,2025-09-20,Main,3.0,17:07,Y,0.85
41,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.359999999999999,7.996999999999999,0.25,18.29,1.61,3.97,0.26,0.18,0.29,0.03,0.77,0.22,0.02,0.58,0.21,0.01,2025-09-20,Main,25.0,17:07,Y,0.9
42,Ryan Fitzgerald,3B,MIN,2900.0,CLE,MIN,Slade Cecconi,7,5.529999999999999,7.1259999999999994,0.13,12.94,1.43,3.85,0.23,0.12,0.24,0.06,0.9,0.27,0.07,0.54,0.17,0.01,2025-09-20,Main,0.0,17:07,Y,0.73
43,Jhonny Pereda,C,MIN,2300.0,CLE,MIN,Slade Cecconi,8,5.120000000000001,6.486,0.23,13.08,1.68,3.72,0.23,0.1,0.22,0.0,0.94,0.35,0.01,0.53,0.17,0.01,2025-09-20,Main,0.0,17:07,Y,0.77
44,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.08,7.923,0.0,13.13,2.24,3.53,0.29,0.15,0.25,0.11,1.11,0.32,0.07,0.46,0.17,0.01,2025-09-20,Main,1.0,17:07,Y,0.9
45,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.29,10.789,0.92,18.76,2.3,4.61,0.67,0.09,0.49,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,Main,7.0,17:07,Y,1.1
46,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.29,10.789,0.92,18.76,2.3,4.61,0.67,0.09,0.49,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,Main,7.0,17:07,Y,1.07
47,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Bailey Ober,2,7.040000000000001,9.249,0.41,16.17,2.52,4.49,0.52,0.1,0.47,0.08,0.94,0.19,0.06,0.7,0.22,0.01,2025-09-20,Main,0.0,17:07,Y,1.05
48,Angel Martinez,OF,CLE,2500.0,MIN,MIN,Bailey Ober,2,7.040000000000001,9.249,0.41,16.17,2.52,4.49,0.52,0.1,0.47,0.08,0.94,0.19,0.06,0.7,0.22,0.01,2025-09-20,Main,0.0,17:07,Y,1.01
49,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.629999999999999,12.643,0.59,21.41,2.24,4.3,0.64,0.19,0.67,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,Main,5.0,17:07,Y,1.19
50,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.629999999999999,12.643,0.59,21.41,2.24,4.3,0.64,0.19,0.67,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,Main,5.0,17:07,Y,1.16
51,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.31,11.155999999999999,0.22,17.61,2.02,4.3,0.58,0.22,0.66,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,Main,10.0,17:07,Y,1.02
52,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.31,11.155999999999999,0.22,17.61,2.02,4.3,0.58,0.22,0.66,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,Main,10.0,17:07,Y,0.97
53,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,5,7.219999999999999,9.706999999999999,0.05,18.68,2.48,4.18,0.51,0.18,0.55,0.04,1.1,0.33,0.04,0.47,0.19,0.01,2025-09-20,Main,0.0,17:07,Y,1.11
54,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,5,7.219999999999999,9.706999999999999,0.05,18.68,2.48,4.18,0.51,0.18,0.55,0.04,1.1,0.33,0.04,0.47,0.19,0.01,2025-09-20,Main,0.0,17:07,Y,1.04
55,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,6,6.91,9.162,0.14,16.29,2.42,4.07,0.46,0.15,0.5,0.09,1.28,0.19,0.05,0.51,0.21,0.01,2025-09-20,Main,6.0,17:07,Y,1.03
56,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,6,6.91,9.162,0.14,16.29,2.42,4.07,0.46,0.15,0.5,0.09,1.28,0.19,0.05,0.51,0.21,0.01,2025-09-20,Main,6.0,17:07,Y,0.96
57,George Valera,OF,CLE,2300.0,MIN,MIN,Bailey Ober,7,6.730000000000001,9.003999999999998,0.0,13.15,2.5,3.95,0.47,0.15,0.48,0.04,1.03,0.35,0.04,0.5,0.17,0.01,2025-09-20,Main,0.0,17:07,Y,0.97
58,George Valera,OF,CLE,2300.0,MIN,MIN,Bailey Ober,7,6.730000000000001,9.003999999999998,0.0,13.15,2.5,3.95,0.47,0.15,0.48,0.04,1.03,0.35,0.04,0.5,0.17,0.01,2025-09-20,Main,0.0,17:07,Y,0.91
59,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,8,6.63,8.781,0.27,17.23,1.72,3.82,0.48,0.15,0.45,0.06,1.05,0.3,0.02,0.49,0.18,0.0,2025-09-20,Main,15.0,17:07,Y,0.91
60,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,8,6.63,8.781,0.27,17.23,1.72,3.82,0.48,0.15,0.45,0.06,1.05,0.3,0.02,0.49,0.18,0.0,2025-09-20,Main,15.0,17:07,Y,0.85
61,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,9,6.09,8.127,0.28,15.56,2.3,3.63,0.46,0.07,0.41,0.1,0.68,0.2,0.08,0.59,0.18,0.01,2025-09-20,Main,2.0,17:07,Y,0.97
62,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,9,6.09,8.127,0.28,15.56,2.3,3.63,0.46,0.07,0.41,0.1,0.68,0.2,0.08,0.59,0.18,0.01,2025-09-20,Main,2.0,17:07,Y,0.95
63,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.82,14.582,0.67,21.64,2.61,4.53,0.96,0.3,0.7,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,None,24.0,17:07,N,1.07
64,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.15,12.575000000000001,0.57,17.15,3.04,4.57,0.75,0.08,0.67,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,None,17.0,17:07,N,0.94
65,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.75,10.406,0.45,15.77,2.01,4.42,0.58,0.12,0.6,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,None,0.0,17:07,N,0.86
66,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.740000000000002,13.507000000000001,0.47,18.74,2.76,4.37,0.71,0.12,0.81,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,None,19.0,17:07,N,0.96
67,Kody Clemens,1B,MIN2,3300.0,CLE,MIN,Logan Allen,5,6.890000000000001,9.222,0.22,16.7,1.85,4.26,0.51,0.15,0.54,0.04,1.0,0.29,0.03,0.51,0.18,0.01,2025-09-20,None,3.0,17:07,N,0.85
68,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.71,10.252999999999998,0.25,18.29,2.37,4.15,0.54,0.16,0.61,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,None,25.0,17:07,N,0.9
69,Ryan Fitzgerald,3B,MIN2,2900.0,CLE,MIN,Logan Allen,7,6.289999999999999,8.522,0.13,12.94,1.85,4.03,0.46,0.09,0.48,0.06,0.98,0.35,0.07,0.56,0.15,0.01,2025-09-20,None,0.0,17:07,N,0.73
70,Jhonny Pereda,C,MIN2,2300.0,CLE,MIN,Logan Allen,8,6.51,8.779,0.23,13.08,2.72,3.89,0.52,0.09,0.49,0.0,0.95,0.52,0.01,0.54,0.17,0.01,2025-09-20,None,0.0,17:07,N,0.77
71,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.63,9.075999999999999,0.0,13.13,2.66,3.69,0.53,0.09,0.48,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,None,1.0,17:07,N,0.9
72,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.2,12.382,0.64,19.05,1.89,4.58,0.76,0.2,0.52,0.14,1.58,0.65,0.04,0.57,0.17,0.01,2025-09-20,None,11.0,17:07,Y,
73,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,8.77,11.817999999999998,0.46,19.8,1.84,4.47,0.69,0.14,0.56,0.2,0.89,0.31,0.12,0.68,0.21,0.02,2025-09-20,None,,17:07,Y,
74,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,7.9799999999999995,10.711,0.43,17.02,2.22,4.3,0.58,0.18,0.61,0.01,0.83,0.47,0.03,0.61,0.18,0.01,2025-09-20,None,6.0,17:07,Y,
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,8.93,11.875,0.45,16.74,2.67,4.27,0.6,0.12,0.71,0.16,0.71,0.3,0.07,0.8,0.23,0.02,2025-09-20,None,10.0,17:07,Y,
76,Robert Hassell III,OF,WSH,2700.0,NYM,NYM,Nolan McLean,5,7.51,9.917000000000002,0.27,13.49,2.65,4.16,0.51,0.14,0.55,0.12,1.27,0.35,0.02,0.62,0.15,0.01,2025-09-20,None,3.0,17:07,Y,
77,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.48,10.155,0.26,18.12,1.82,4.05,0.5,0.14,0.55,0.17,1.02,0.31,0.11,0.56,0.15,0.01,2025-09-20,None,6.0,17:07,Y,
78,Riley Adams,C,WSH,2800.0,NYM,NYM,Nolan McLean,7,4.53,6.296000000000001,0.0,13.27,1.08,3.31,0.33,0.07,0.34,0.02,1.15,0.23,0.11,0.4,0.13,0.01,2025-09-20,None,6.0,17:07,Y,
79,Brady House,3B,WSH,2900.0,NYM,NYM,Nolan McLean,8,5.77,7.644,0.25,14.38,1.56,3.8,0.42,0.08,0.42,0.04,1.17,0.17,0.06,0.59,0.18,0.01,2025-09-20,None,5.0,17:07,Y,
80,Nasim Nunez,2B/SS,WSH,3300.0,NYM,NYM,Nolan McLean,9,7.95,10.517999999999999,0.23,15.55,2.62,3.61,0.54,0.05,0.48,0.43,0.72,0.48,0.03,0.6,0.1,0.0,2025-09-20,None,0.0,17:07,Y,
81,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.66,12.901000000000003,0.54,17.15,2.27,4.53,0.83,0.19,0.57,0.16,0.78,0.41,0.07,0.72,0.22,0.01,2025-09-20,None,25.0,17:07,Y,
82,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,11.049999999999999,15.137000000000002,1.28,22.01,2.46,4.41,0.96,0.25,0.79,0.11,0.74,0.88,0.02,0.57,0.19,0.01,2025-09-20,None,22.0,17:07,Y,
83,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.17,12.618,0.58,19.81,2.08,4.33,0.74,0.25,0.76,0.03,0.92,0.41,0.09,0.54,0.2,0.01,2025-09-20,None,23.0,17:07,Y,
84,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.55,11.661000000000001,0.36,15.87,2.11,4.23,0.63,0.15,0.75,0.09,0.87,0.43,0.07,0.65,0.19,0.01,2025-09-20,None,13.0,17:07,Y,
85,Starling Marte,OF,NYM,3500.0,WSH,NYM,Cade Cavalli,5,7.81,10.541,0.46,17.01,2.21,4.12,0.58,0.11,0.63,0.11,0.84,0.3,0.09,0.71,0.17,0.02,2025-09-20,None,0.0,17:07,Y,
86,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.49,10.128,0.31,13.73,2.19,3.96,0.54,0.11,0.6,0.04,0.46,0.39,0.08,0.7,0.19,0.01,2025-09-20,None,8.0,17:07,Y,
87,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,7,7.22,9.778,0.14,16.87,2.74,3.93,0.54,0.16,0.56,0.02,0.95,0.33,0.07,0.56,0.18,0.01,2025-09-20,None,30.0,17:07,Y,
88,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,8,6.960000000000001,9.341,0.2,15.8,1.7,3.8,0.53,0.15,0.53,0.05,0.9,0.34,0.04,0.56,0.13,0.01,2025-09-20,None,7.0,17:07,Y,
89,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.03,9.418,0.07,16.93,1.85,3.57,0.54,0.1,0.5,0.16,0.73,0.37,0.03,0.51,0.16,0.01,2025-09-20,None,,17:07,Y,
90,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,9.96,13.485,0.82,21.9,2.55,4.45,0.9,0.29,0.63,0.04,1.05,0.38,0.09,0.62,0.22,0.01,2025-09-20,None,37.0,17:07,Y,
91,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.67,11.485999999999999,1.22,20.14,2.45,4.31,0.68,0.09,0.62,0.16,0.33,0.24,0.08,0.87,0.24,0.01,2025-09-20,None,42.0,17:07,Y,
92,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.409999999999998,12.802,0.75,21.84,2.62,4.12,0.76,0.21,0.76,0.07,0.88,0.49,0.04,0.57,0.23,0.01,2025-09-20,None,33.0,17:07,Y,
93,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.309999999999999,11.097,0.37,16.65,3.77,4.15,0.61,0.19,0.71,0.03,0.74,0.28,0.03,0.66,0.2,0.01,2025-09-20,None,19.0,17:07,Y,
94,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,5,8.26,10.993,0.56,20.81,2.3,4.02,0.59,0.18,0.69,0.09,0.97,0.26,0.02,0.6,0.21,0.01,2025-09-20,None,29.0,17:07,Y,
95,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,6,9.440000000000001,12.620000000000003,0.38,20.69,2.31,3.94,0.7,0.26,0.66,0.2,0.86,0.17,0.08,0.54,0.2,0.02,2025-09-20,None,26.0,17:07,Y,
96,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,7,7.569999999999999,10.175,0.33,15.65,2.5,3.82,0.55,0.15,0.57,0.13,0.74,0.27,0.06,0.52,0.2,0.01,2025-09-20,None,37.0,17:07,Y,
97,Willi Castro,3B/OF,CHC,3000.0,CIN,CIN,Zack Littell,8,7.340000000000001,10.102,0.38,19.22,2.43,3.68,0.61,0.13,0.58,0.08,0.83,0.29,0.11,0.54,0.18,0.02,2025-09-20,None,0.0,17:07,Y,
98,Reese McGuire,C,CHC,2800.0,CIN,CIN,Zack Littell,9,5.710000000000001,7.5600000000000005,0.18,13.76,1.72,3.19,0.45,0.12,0.42,0.04,0.7,0.16,0.03,0.49,0.14,0.01,2025-09-20,None,0.0,17:07,Y,
99,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.760000000000002,11.911,0.7,19.34,2.27,4.58,0.78,0.14,0.53,0.1,0.68,0.53,0.11,0.75,0.17,0.01,2025-09-20,None,11.0,17:07,Y,
100,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,2,8.639999999999999,11.71,0.32,19.4,2.83,4.47,0.7,0.16,0.64,0.1,0.9,0.42,0.07,0.62,0.2,0.02,2025-09-20,None,22.0,17:07,Y,
101,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.31,17.33,2.44,4.33,0.62,0.09,0.62,0.05,0.89,0.5,0.01,0.72,0.19,0.02,2025-09-20,None,14.0,17:07,Y,
102,Austin Hays,OF,CIN,4500.0,CHC,CIN,Javier Assad,4,8.21,11.023000000000001,0.52,18.36,1.9,4.25,0.59,0.18,0.69,0.05,0.99,0.24,0.06,0.62,0.22,0.02,2025-09-20,None,0.0,17:07,Y,
103,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.88,12.043,0.12,17.29,2.64,4.16,0.64,0.21,0.73,0.13,1.29,0.43,0.04,0.49,0.18,0.02,2025-09-20,None,21.0,17:07,Y,
104,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,6,9.690000000000001,12.862000000000002,0.4,18.85,2.29,4.05,0.71,0.19,0.66,0.24,1.03,0.41,0.02,0.58,0.21,0.03,2025-09-20,None,27.0,17:07,Y,
