,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Aaron Judge,OF,NYY,15000.0,TB,NYY,Zack Littell,2,13.33,18.173000000000002,1.68,23.42,1.52,4.39,1.14,0.43,1.03,0.07,1.01,0.66,0.03,0.58,0.24,0.01,2025-05-03,None,0.0,19:37,Y,
11,Ben Rice,C,NYY,13800.0,TB,NYY,Zack Littell,3,9.68,13.427000000000001,0.31,18.03,1.0,4.37,0.76,0.27,0.81,0.07,1.01,0.51,0.1,0.49,0.2,0.0,2025-05-03,None,0.0,19:37,Y,
12,Paul Goldschmidt,1B,NYY,10500.0,TB,NYY,Zack Littell,4,8.34,11.173000000000002,0.49,18.61,0.89,4.23,0.59,0.17,0.75,0.05,1.02,0.33,0.02,0.64,0.21,0.01,2025-05-03,None,0.0,19:37,Y,
13,Austin Wells,C,NYY,7800.0,TB,NYY,Zack Littell,5,7.87,10.733,0.11,18.15,1.16,4.16,0.59,0.18,0.65,0.03,0.77,0.4,0.06,0.52,0.2,0.01,2025-05-03,None,0.0,19:37,Y,
14,Anthony Volpe,SS,NYY,12300.0,TB,NYY,Zack Littell,6,7.43,9.916,0.25,15.37,0.59,4.05,0.53,0.1,0.54,0.16,0.89,0.27,0.07,0.63,0.18,0.02,2025-05-03,None,0.0,19:37,Y,
15,Jasson Dominguez,OF,NYY,9300.0,TB,NYY,Zack Littell,7,7.67,10.224,0.09,16.8,0.81,3.93,0.57,0.16,0.54,0.15,1.03,0.34,0.03,0.53,0.15,0.01,2025-05-03,None,0.0,19:37,Y,
16,Oswaldo Cabrera,SS,NYY,6300.0,TB,NYY,Zack Littell,8,6.15,8.059,0.09,15.48,0.79,3.8,0.47,0.06,0.45,0.07,0.67,0.26,0.02,0.67,0.15,0.01,2025-05-03,None,0.0,19:37,Y,
17,Jorbit Vivas,2B,NYY,4500.0,TB,NYY,Zack Littell,9,7.029999999999999,9.732999999999999,0.08,13.81,1.6,3.6,0.59,0.1,0.51,0.13,0.51,0.35,0.13,0.55,0.15,0.01,2025-05-03,None,0.0,19:37,Y,
18,Jeremy Pena,SS,HOU,4300.0,CWS,CWS,Davis Martin,1,7.719999999999999,10.082,0.91,17.86,1.82,4.58,0.61,0.11,0.42,0.11,0.68,0.21,0.08,0.81,0.2,0.02,2025-05-03,Early,9.0,19:37,Y,0.98
19,Jose Altuve,2B/OF,HOU,5100.0,CWS,CWS,Davis Martin,2,8.09,10.643,0.78,17.35,1.87,4.41,0.59,0.13,0.53,0.11,0.67,0.31,0.05,0.75,0.21,0.01,2025-05-03,Early,12.0,19:37,Y,0.99
20,Isaac Paredes,3B,HOU,4200.0,CWS,CWS,Davis Martin,3,7.389999999999999,10.205999999999998,0.5,16.67,1.84,4.37,0.53,0.13,0.58,0.02,0.61,0.47,0.12,0.6,0.19,0.01,2025-05-03,Early,10.0,19:37,Y,0.95
21,Christian Walker,1B,HOU,3900.0,CWS,CWS,Davis Martin,4,8.04,10.883999999999999,0.48,17.8,2.24,4.18,0.57,0.21,0.66,0.03,0.83,0.34,0.06,0.54,0.19,0.01,2025-05-03,Early,12.0,19:37,Y,1.07
22,Yainer Diaz,C,HOU,3200.0,CWS,CWS,Davis Martin,5,7.360000000000001,9.546999999999999,0.76,18.8,2.48,4.16,0.51,0.15,0.53,0.02,0.61,0.13,0.03,0.73,0.23,0.01,2025-05-03,Early,14.0,19:37,Y,1.12
23,Victor Caratini,1B/C,HOU,2700.0,CWS,CWS,Davis Martin,6,6.43,8.693000000000001,0.4,14.21,2.07,4.02,0.44,0.11,0.47,0.01,0.62,0.34,0.1,0.65,0.15,0.01,2025-05-03,Early,0.0,19:37,Y,0.91
24,Zach Dezenzo,OF,HOU,2400.0,CWS,CWS,Davis Martin,7,6.54,8.677,,,2.28,3.93,0.46,0.13,0.43,0.06,1.08,0.31,0.05,0.57,0.15,0.01,2025-05-03,Early,,19:37,Y,
25,Brendan Rodgers,2B,HOU,2500.0,CWS,CWS,Davis Martin,8,5.8,7.641,0.4,15.38,1.96,3.75,0.43,0.09,0.41,0.02,0.76,0.2,0.04,0.58,0.18,0.01,2025-05-03,Early,6.0,19:37,Y,0.9
26,Jake Meyers,OF,HOU,3800.0,CWS,CWS,Davis Martin,9,6.050000000000001,8.093000000000002,0.26,15.21,1.23,3.6,0.44,0.08,0.41,0.1,0.69,0.24,0.07,0.52,0.17,0.02,2025-05-03,Early,3.0,19:37,Y,0.76
27,Chase Meidroth,2B,CWS,2500.0,HOU,CWS,Hunter Brown,1,6.58,8.873,0.59,16.26,2.52,4.58,0.49,0.08,0.33,0.09,1.04,0.47,0.11,0.64,0.15,0.01,2025-05-03,Early,3.0,19:37,Y,1.05
28,Miguel Vargas,3B,CWS,2800.0,HOU,CWS,Hunter Brown,2,5.58,7.501,0.13,14.65,1.57,4.47,0.38,0.08,0.33,0.06,1.18,0.41,0.06,0.47,0.15,0.01,2025-05-03,Early,3.0,19:37,Y,0.8
29,Andrew Benintendi,OF,CWS,3800.0,HOU,CWS,Hunter Brown,3,6.12,7.892,0.32,15.71,1.26,4.3,0.36,0.08,0.4,0.03,0.84,0.29,0.02,0.68,0.19,0.01,2025-05-03,Early,2.0,19:37,Y,0.78
30,Luis Robert,OF,CWS,4500.0,HOU,CWS,Hunter Brown,4,7.0200000000000005,9.293999999999999,0.27,19.44,1.4,4.26,0.42,0.15,0.48,0.17,1.58,0.21,0.06,0.49,0.18,0.01,2025-05-03,Early,,19:37,Y,0.92
31,Josh Palacios,OF,CWS,2600.0,HOU,CWS,Hunter Brown,5,5.77,7.642,0.07,14.06,1.64,3.92,0.36,0.11,0.38,0.06,0.94,0.24,0.07,0.57,0.14,0.0,2025-05-03,Early,,19:37,Y,0.81
32,Andrew Vaughn,1B,CWS,2700.0,HOU,CWS,Hunter Brown,6,5.35,6.979,0.3,16.99,1.43,3.82,0.32,0.12,0.33,0.02,0.98,0.17,0.05,0.51,0.16,0.01,2025-05-03,Early,4.0,19:37,Y,0.82
33,Matt Thaiss,C,CWS,3000.0,HOU,CWS,Hunter Brown,7,5.510000000000001,7.405000000000001,0.07,13.09,1.48,3.93,0.35,0.1,0.33,0.05,1.24,0.48,0.04,0.43,0.13,0.0,2025-05-03,Early,2.0,19:37,Y,0.74
34,Lenyn Sosa,2B,CWS,2900.0,HOU,CWS,Hunter Brown,8,5.29,6.7410000000000005,0.31,14.83,1.4,3.8,0.33,0.1,0.33,0.02,0.98,0.08,0.03,0.61,0.16,0.01,2025-05-03,Early,1.0,19:37,Y,0.76
35,Brooks Baldwin,3B,CWS,2800.0,HOU,CWS,Hunter Brown,9,5.1,6.546,0.07,13.9,1.31,3.6,0.33,0.08,0.3,0.1,1.06,0.18,0.01,0.51,0.13,0.0,2025-05-03,Early,1.0,19:37,Y,0.72
36,Steven Kwan,OF,CLE,4900.0,TOR,TOR,Kevin Gausman,1,8.219999999999999,10.727,0.76,18.12,1.76,4.58,0.61,0.09,0.45,0.1,0.41,0.41,0.05,0.84,0.24,0.02,2025-05-03,Early,3.0,19:37,Y,0.99
37,Nolan Jones,OF,CLE,3200.0,TOR,TOR,Kevin Gausman,2,7.76,10.383999999999999,0.06,16.27,2.41,4.47,0.57,0.13,0.5,0.08,1.26,0.5,0.04,0.58,0.22,0.01,2025-05-03,Early,0.0,19:37,Y,1.06
38,Carlos Santana,1B,CLE,3800.0,TOR,TOR,Kevin Gausman,3,7.130000000000001,9.543000000000001,0.08,16.72,1.8,4.28,0.49,0.14,0.53,0.05,0.75,0.42,0.03,0.54,0.18,0.01,2025-05-03,Early,3.0,19:37,Y,0.94
39,Kyle Manzardo,1B,CLE,4700.0,TOR,TOR,Kevin Gausman,4,7.529999999999999,10.161,0.19,19.73,1.63,4.27,0.53,0.2,0.55,0.02,1.02,0.36,0.05,0.44,0.23,0.01,2025-05-03,Early,9.0,19:37,Y,0.98
40,Jhonkensy Noel,OF,CLE,2400.0,TOR,TOR,Kevin Gausman,5,6.43,8.763000000000002,0.0,16.08,2.2,4.16,0.44,0.19,0.49,0.01,1.23,0.2,0.1,0.44,0.18,0.0,2025-05-03,Early,3.0,19:37,Y,0.98
41,Daniel Schneemann,IF,CLE,2800.0,TOR,TOR,Kevin Gausman,6,6.24,8.277,0.0,13.82,2.04,4.05,0.41,0.1,0.43,0.06,1.18,0.43,0.01,0.49,0.17,0.01,2025-05-03,Early,3.0,19:37,Y,0.89
42,Will Wilson,3B,CLE,2100.0,TOR,TOR,Kevin Gausman,7,5.8100000000000005,7.687,0.1,12.81,2.27,3.93,0.36,0.1,0.41,0.06,0.89,0.31,0.04,0.55,0.14,0.0,2025-05-03,Early,0.0,19:37,Y,0.9
43,Brayan Rocchio,SS,CLE,2300.0,TOR,TOR,Kevin Gausman,8,5.870000000000001,7.893000000000001,0.14,13.19,1.96,3.8,0.39,0.07,0.39,0.09,0.74,0.32,0.08,0.53,0.17,0.01,2025-05-03,Early,2.0,19:37,Y,0.85
44,Austin Hedges,C,CLE,2700.0,TOR,TOR,Kevin Gausman,9,3.81,5.061000000000001,0.0,11.95,0.79,3.47,0.28,0.05,0.23,0.04,0.92,0.18,0.05,0.41,0.1,0.0,2025-05-03,Early,0.0,19:37,Y,0.54
45,Bo Bichette,SS,TOR,4400.0,CLE,TOR,Gavin Williams,1,7.32,9.398,0.75,16.45,1.59,4.56,0.54,0.1,0.4,0.09,0.83,0.22,0.03,0.79,0.22,0.01,2025-05-03,Early,5.0,19:37,Y,0.89
46,Vladimir Guerrero Jr.,1B,TOR,5200.0,CLE,TOR,Gavin Williams,2,8.399999999999999,11.141,0.91,21.37,1.83,4.43,0.63,0.19,0.55,0.02,0.66,0.41,0.04,0.68,0.22,0.01,2025-05-03,Early,17.0,19:37,Y,1.09
47,Anthony Santander,OF,TOR,4200.0,CLE,TOR,Gavin Williams,3,7.359999999999999,9.959,0.21,17.53,1.65,4.25,0.52,0.18,0.57,0.02,0.85,0.39,0.05,0.49,0.19,0.01,2025-05-03,Early,6.0,19:37,Y,0.93
48,George Springer,OF,TOR,4700.0,CLE,TOR,Gavin Williams,4,6.92,9.251,0.33,18.76,1.3,4.06,0.48,0.12,0.49,0.08,0.8,0.4,0.04,0.55,0.17,0.01,2025-05-03,Early,5.0,19:37,Y,0.88
49,Daulton Varsho,OF,TOR,4500.0,CLE,TOR,Gavin Williams,5,6.59,8.853000000000002,0.08,17.02,1.23,4.16,0.44,0.12,0.49,0.09,1.05,0.42,0.03,0.47,0.15,0.01,2025-05-03,Early,4.0,19:37,Y,0.82
50,Addison Barger,3B/OF,TOR,2400.0,CLE,TOR,Gavin Williams,6,6.250000000000001,8.346,0.0,14.32,2.3,4.05,0.43,0.12,0.44,0.04,0.98,0.28,0.05,0.49,0.2,0.01,2025-05-03,Early,3.0,19:37,Y,0.95
51,Nathan Lukes,OF,TOR,3200.0,CLE,TOR,Gavin Williams,7,6.319999999999999,8.345,0.24,12.65,1.6,3.93,0.4,0.06,0.45,0.06,0.59,0.37,0.05,0.69,0.15,0.02,2025-05-03,Early,0.0,19:37,Y,0.78
52,Tyler Heineman,C,TOR,4100.0,CLE,TOR,Gavin Williams,8,5.79,7.96,0.05,13.84,1.2,3.8,0.4,0.03,0.4,0.11,0.77,0.58,0.07,0.5,0.12,0.01,2025-05-03,Early,0.0,19:37,Y,0.72
53,Andres Gimenez,2B,TOR,4300.0,CLE,TOR,Gavin Williams,9,5.86,7.851,0.27,15.6,1.16,3.44,0.43,0.06,0.35,0.14,0.58,0.19,0.11,0.58,0.16,0.01,2025-05-03,Early,5.0,19:37,Y,0.75
54,Fernando Tatis Jr.,OF,SD,6300.0,PIT,PIT,Bailey Falter,1,9.52,12.577,1.42,26.49,1.84,4.47,0.76,0.2,0.55,0.14,0.86,0.4,0.04,0.69,0.25,0.01,2025-05-03,Early,17.0,19:37,Y,1.24
55,Luis Arraez,1B,SD,4300.0,PIT,PIT,Bailey Falter,2,6.89,8.739999999999998,1.22,16.83,1.49,4.43,0.5,0.03,0.42,0.06,0.22,0.16,0.04,1.0,0.21,0.01,2025-05-03,Early,5.0,19:37,Y,0.87
56,Manny Machado,3B,SD,5000.0,PIT,PIT,Bailey Falter,3,8.3,10.863999999999999,0.88,18.27,1.95,4.26,0.57,0.17,0.56,0.09,0.73,0.32,0.01,0.64,0.25,0.01,2025-05-03,Early,10.0,19:37,Y,1.03
57,Xander Bogaerts,SS,SD,4200.0,PIT,PIT,Bailey Falter,4,7.540000000000001,9.963,0.78,20.65,1.77,4.2,0.49,0.09,0.59,0.1,0.67,0.33,0.04,0.73,0.21,0.01,2025-05-03,Early,9.0,19:37,Y,1.03
58,Luis Campusano,C,SD,2000.0,PIT,PIT,Bailey Falter,5,6.22,8.139999999999999,,,2.84,3.85,0.4,0.09,0.46,0.02,0.44,0.22,0.04,0.66,0.2,0.01,2025-05-03,Early,,19:37,Y,
59,Oscar Gonzalez,OF,SD,3000.0,PIT,PIT,Bailey Falter,6,6.93,8.938999999999998,0.31,13.58,2.05,4.05,0.47,0.13,0.47,0.06,0.84,0.1,0.03,0.69,0.22,0.01,2025-05-03,Early,2.0,19:37,Y,0.91
60,Jose Iglesias,2B,SD,3200.0,PIT,PIT,Bailey Falter,7,6.19,7.9990000000000006,0.74,15.59,1.74,3.91,0.42,0.05,0.41,0.05,0.5,0.15,0.06,0.8,0.2,0.01,2025-05-03,Early,4.0,19:37,Y,0.87
61,Brandon Lockridge,OF,SD,2300.0,PIT,PIT,Bailey Falter,8,7.25,9.536000000000001,0.14,14.56,2.92,3.8,0.48,0.07,0.46,0.29,0.89,0.28,0.05,0.61,0.15,0.01,2025-05-03,Early,4.0,19:37,Y,1.11
62,Martin Maldonado,C,SD,2700.0,PIT,PIT,Bailey Falter,9,4.91,6.604000000000002,0.0,12.62,1.31,3.47,0.37,0.1,0.34,0.02,1.15,0.23,0.05,0.4,0.13,0.01,2025-05-03,Early,2.0,19:37,Y,0.68
63,Oneil Cruz,OF,PIT,6000.0,SD,PIT,Randy Vasquez,1,10.97,14.679000000000002,0.98,23.36,2.57,4.58,0.92,0.19,0.67,0.26,1.07,0.59,0.03,0.65,0.26,0.02,2025-05-03,Early,16.0,19:37,Y,1.35
64,Bryan Reynolds,OF,PIT,4100.0,SD,PIT,Randy Vasquez,2,9.450000000000001,12.724,1.0,21.41,2.79,4.45,0.77,0.17,0.66,0.09,0.83,0.49,0.06,0.69,0.23,0.03,2025-05-03,Early,11.0,19:37,Y,1.3
65,Andrew McCutchen,OF,PIT,4500.0,SD,PIT,Randy Vasquez,3,7.71,10.584999999999999,0.53,18.75,1.69,4.16,0.6,0.13,0.59,0.05,0.89,0.65,0.04,0.5,0.18,0.01,2025-05-03,Early,6.0,19:37,Y,0.98
66,Joey Bart,C,PIT,3900.0,SD,PIT,Randy Vasquez,4,8.18,11.225,0.36,16.93,2.52,4.27,0.6,0.14,0.73,0.03,0.91,0.46,0.09,0.69,0.18,0.01,2025-05-03,Early,9.0,19:37,Y,1.11
67,Enmanuel Valdez,1B,PIT,3400.0,SD,PIT,Randy Vasquez,5,7.790000000000001,10.477,0.12,14.49,2.41,4.16,0.56,0.14,0.63,0.03,0.76,0.48,0.02,0.59,0.21,0.01,2025-05-03,Early,5.0,19:37,Y,1.02
68,Ke'Bryan Hayes,3B,PIT,3700.0,SD,PIT,Randy Vasquez,6,6.75,8.83,0.5,17.2,1.74,4.04,0.5,0.06,0.48,0.08,0.64,0.29,0.02,0.7,0.19,0.02,2025-05-03,Early,3.0,19:37,Y,0.93
69,Adam Frazier,2B,PIT,3200.0,SD,PIT,Randy Vasquez,7,6.289999999999999,8.424,0.38,15.67,1.8,3.9,0.47,0.04,0.46,0.07,0.54,0.39,0.05,0.64,0.18,0.01,2025-05-03,Early,4.0,19:37,Y,0.89
70,Alexander Canario,OF,PIT,2300.0,SD,PIT,Randy Vasquez,8,7.97,10.677,0.13,16.83,3.53,3.8,0.61,0.17,0.59,0.09,0.91,0.37,0.03,0.55,0.19,0.01,2025-05-03,Early,6.0,19:37,Y,1.3
71,Jared Triolo,2B/SS,PIT,2300.0,SD,PIT,Randy Vasquez,9,6.17,8.342,0.18,13.53,2.41,3.6,0.51,0.06,0.46,0.08,0.79,0.44,0.03,0.54,0.13,0.01,2025-05-03,Early,4.0,19:37,Y,0.96
72,Brenton Doyle,OF,COL,4200.0,SF,SF,Jordan Hicks,1,8.809999999999999,11.548,0.48,16.33,2.36,4.58,0.69,0.17,0.5,0.17,1.17,0.34,0.03,0.68,0.2,0.02,2025-05-03,Early,2.0,19:37,Y,1.08
73,Jordan Beck,OF,COL,3400.0,SF,SF,Jordan Hicks,2,8.74,11.523999999999997,0.38,17.0,2.87,4.47,0.67,0.17,0.58,0.18,1.45,0.35,0.01,0.62,0.2,0.01,2025-05-03,Early,2.0,19:37,Y,1.2
74,Ryan McMahon,3B,COL,3300.0,SF,SF,Jordan Hicks,3,8.42,11.362,0.34,14.32,3.04,4.37,0.66,0.17,0.62,0.04,1.21,0.54,0.03,0.6,0.2,0.01,2025-05-03,Early,2.0,19:37,Y,1.16
75,Hunter Goodman,C,COL,4000.0,SF,SF,Jordan Hicks,4,7.559999999999999,10.265,0.27,14.83,2.1,4.27,0.55,0.19,0.63,0.02,1.1,0.24,0.08,0.53,0.21,0.01,2025-05-03,Early,2.0,19:37,Y,0.96
76,Michael Toglia,1B,COL,3500.0,SF,SF,Jordan Hicks,5,7.59,10.21,0.23,17.95,2.22,4.16,0.55,0.16,0.58,0.07,1.27,0.44,0.02,0.49,0.19,0.01,2025-05-03,Early,3.0,19:37,Y,1.06
77,Nick Martini,OF,COL,2600.0,SF,SF,Jordan Hicks,6,7.140000000000001,9.732,0.14,11.88,2.51,4.05,0.51,0.13,0.54,0.03,0.77,0.33,0.12,0.65,0.18,0.01,2025-05-03,Early,1.0,19:37,Y,0.96
78,Kyle Farmer,2B/SS,COL,2800.0,SF,SF,Jordan Hicks,7,6.05,8.238,0.42,12.9,1.9,3.82,0.44,0.09,0.46,0.03,0.83,0.25,0.11,0.59,0.17,0.01,2025-05-03,Early,1.0,19:37,Y,0.84
79,Mickey Moniak,OF,COL,2900.0,SF,SF,Jordan Hicks,8,6.53,8.673999999999998,0.21,17.45,1.88,3.44,0.47,0.13,0.48,0.09,0.88,0.19,0.04,0.49,0.19,0.01,2025-05-03,Early,3.0,19:37,Y,0.95
80,Adael Amador,2B,COL,3000.0,SF,SF,Jordan Hicks,9,7.66,10.301000000000002,0.17,13.09,2.84,3.6,0.58,0.11,0.51,0.19,0.68,0.4,0.07,0.6,0.15,0.01,2025-05-03,Early,0.0,19:37,Y,1.07
81,Mike Yastrzemski,OF,SF,4800.0,COL,SF,Bradley Blalock,1,9.56,12.930000000000001,0.56,18.81,2.44,4.52,0.85,0.21,0.62,0.05,1.02,0.51,0.05,0.57,0.26,0.03,2025-05-03,Early,6.0,19:37,Y,1.18
82,Willy Adames,SS,SF,3700.0,COL,SF,Bradley Blalock,2,9.78,13.142,0.56,19.5,3.39,4.41,0.81,0.22,0.7,0.11,0.96,0.51,0.01,0.57,0.24,0.01,2025-05-03,Early,13.0,19:37,Y,1.38
83,Jung Hoo Lee,OF,SF,5000.0,COL,SF,Bradley Blalock,3,9.46,12.650000000000002,0.77,19.74,2.29,4.37,0.75,0.13,0.7,0.09,0.35,0.39,0.07,0.84,0.27,0.02,2025-05-03,Early,6.0,19:37,Y,1.17
84,Matt Chapman,3B,SF,4700.0,COL,SF,Bradley Blalock,4,10.19,13.950999999999999,0.47,19.29,3.12,4.25,0.78,0.23,0.89,0.09,0.98,0.51,0.05,0.52,0.24,0.04,2025-05-03,Early,9.0,19:37,Y,1.34
85,Heliot Ramos,OF,SF,4200.0,COL,SF,Bradley Blalock,5,8.75,11.733999999999998,0.47,16.69,2.33,4.16,0.67,0.21,0.7,0.06,0.96,0.3,0.04,0.6,0.21,0.02,2025-05-03,Early,7.0,19:37,Y,1.08
86,LaMonte Wade Jr.,1B,SF,2700.0,COL,SF,Bradley Blalock,6,7.98,10.972,0.26,17.21,3.18,3.82,0.61,0.14,0.64,0.03,0.71,0.65,0.05,0.55,0.18,0.01,2025-05-03,Early,6.0,19:37,Y,1.24
87,Patrick Bailey,C,SF,3000.0,COL,SF,Bradley Blalock,7,6.71,8.942,0.25,13.68,2.2,3.93,0.51,0.09,0.52,0.04,0.84,0.36,0.02,0.6,0.19,0.01,2025-05-03,Early,4.0,19:37,Y,0.93
88,Luis Matos,OF,SF,2600.0,COL,SF,Bradley Blalock,8,6.739999999999999,9.001999999999999,0.41,16.64,2.24,3.8,0.51,0.09,0.52,0.07,0.45,0.23,0.06,0.63,0.2,0.01,2025-05-03,Early,0.0,19:37,Y,1.01
89,Brett Wisely,2B/SS,SF,2100.0,COL,SF,Bradley Blalock,9,6.41,8.524000000000001,0.15,15.15,2.84,3.6,0.52,0.11,0.46,0.07,0.8,0.24,0.03,0.53,0.17,0.01,2025-05-03,Early,0.0,19:37,Y,1.08
90,Trevor Larnach,OF,MIN,4100.0,BOS,BOS,Hunter Dobbins,1,8.379999999999999,11.315,0.92,18.54,2.19,4.53,0.75,0.16,0.49,0.04,1.16,0.5,0.06,0.59,0.25,0.01,2025-05-03,Early,13.0,19:37,Y,1.09
91,Byron Buxton,OF,MIN,5200.0,BOS,BOS,Hunter Dobbins,2,9.34,12.619000000000002,0.64,19.33,2.15,4.31,0.77,0.27,0.63,0.1,1.29,0.24,0.09,0.5,0.24,0.02,2025-05-03,Early,14.0,19:37,Y,1.13
92,Carlos Correa,SS,MIN,3600.0,BOS,BOS,Hunter Dobbins,3,7.95,10.634999999999998,0.7,17.75,2.3,4.32,0.6,0.15,0.63,0.02,0.89,0.37,0.03,0.64,0.23,0.01,2025-05-03,Early,10.0,19:37,Y,1.08
93,Brooks Lee,SS,MIN,3100.0,BOS,BOS,Hunter Dobbins,4,8.17,10.828999999999999,0.78,18.47,2.82,4.27,0.57,0.15,0.67,0.05,0.65,0.35,0.01,0.67,0.23,0.01,2025-05-03,Early,11.0,19:37,Y,1.21
94,Ty France,1B,MIN,3200.0,BOS,BOS,Hunter Dobbins,5,7.65,10.604,0.65,16.04,2.47,4.1,0.57,0.14,0.64,0.02,0.81,0.27,0.17,0.67,0.22,0.01,2025-05-03,Early,12.0,19:37,Y,1.07
95,Ryan Jeffers,C,MIN,3800.0,BOS,BOS,Hunter Dobbins,6,7.2700000000000005,9.865999999999998,0.38,16.8,2.04,4.0,0.53,0.16,0.56,0.02,0.92,0.29,0.09,0.56,0.21,0.01,2025-05-03,Early,0.0,19:37,Y,0.99
96,Kody Clemens,3B/OF,MIN,2100.0,BOS,BOS,Hunter Dobbins,7,6.11,8.11,0.08,16.85,2.51,3.93,0.45,0.11,0.44,0.03,1.03,0.2,0.03,0.45,0.25,0.01,2025-05-03,Early,0.0,19:37,Y,1.05
97,Harrison Bader,OF,MIN,3400.0,BOS,BOS,Hunter Dobbins,8,6.859999999999999,9.071,0.34,17.33,1.77,3.79,0.48,0.11,0.49,0.12,0.84,0.18,0.06,0.6,0.18,0.02,2025-05-03,Early,5.0,19:37,Y,0.94
98,Christian Vazquez,C,MIN,2400.0,BOS,BOS,Hunter Dobbins,9,5.050000000000001,6.576999999999999,0.34,12.67,1.56,3.56,0.41,0.05,0.33,0.03,0.83,0.17,0.02,0.55,0.17,0.01,2025-05-03,Early,4.0,19:37,Y,0.74
99,Jarren Duran,OF,BOS,5700.0,MIN,BOS,Bailey Ober,1,10.09,13.313,0.82,23.65,2.29,4.58,0.89,0.15,0.59,0.18,0.98,0.25,0.05,0.7,0.33,0.06,2025-05-03,Early,13.0,19:37,Y,1.27
100,Rafael Devers,3B,BOS,5200.0,MIN,BOS,Bailey Ober,2,10.51,14.174,0.89,22.79,3.0,4.45,0.92,0.29,0.74,0.02,1.02,0.35,0.05,0.57,0.34,0.01,2025-05-03,Early,15.0,19:37,Y,1.41
101,Alex Bregman,2B/3B,BOS,5500.0,MIN,BOS,Bailey Ober,3,8.86,11.905000000000001,0.5,21.04,2.07,4.29,0.7,0.19,0.73,0.03,0.6,0.27,0.05,0.65,0.26,0.02,2025-05-03,Early,15.0,19:37,Y,1.14
102,Wilyer Abreu,OF,BOS,5400.0,MIN,BOS,Bailey Ober,4,9.520000000000001,12.82,0.21,18.12,2.15,4.27,0.7,0.2,0.82,0.08,1.12,0.34,0.03,0.58,0.3,0.02,2025-05-03,Early,7.0,19:37,Y,1.1
103,Trevor Story,SS,BOS,4800.0,MIN,BOS,Bailey Ober,5,7.36,9.892999999999999,0.3,20.24,1.48,4.06,0.54,0.16,0.61,0.09,1.28,0.18,0.05,0.49,0.22,0.01,2025-05-03,Early,5.0,19:37,Y,0.96
