,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Will Smith,C,LAD,4000.0,MIA,MIA,Cal Quantrill,4,7.97,11.035,0.96,21.92,2.39,4.26,0.6,0.13,0.71,0.04,0.63,0.39,0.12,0.62,0.21,0.02,2025-05-06,None,35.0,17:22,Y,
13,Max Muncy,3B,LAD,3200.0,MIA,MIA,Cal Quantrill,5,7.54,10.505,0.88,18.54,2.48,4.09,0.6,0.17,0.61,0.01,0.91,0.59,0.07,0.42,0.17,0.01,2025-05-06,None,27.0,17:22,Y,
14,Michael Conforto,OF,LAD,3100.0,MIA,MIA,Cal Quantrill,6,7.489999999999999,10.250999999999998,0.5,17.65,2.41,4.02,0.58,0.15,0.59,0.02,0.78,0.4,0.08,0.54,0.21,0.01,2025-05-06,None,16.0,17:22,Y,
15,Miguel Rojas,2B/3B,LAD,2200.0,MIA,MIA,Cal Quantrill,7,5.81,7.62,0.52,15.95,2.24,3.85,0.4,0.04,0.44,0.05,0.35,0.21,0.05,0.71,0.17,0.01,2025-05-06,None,0.0,17:22,Y,
16,James Outman,OF,LAD,2000.0,MIA,MIA,Cal Quantrill,8,7.280000000000001,10.046,,,3.53,3.8,0.58,0.11,0.54,0.13,0.94,0.45,0.1,0.52,0.15,0.01,2025-05-06,None,,17:22,Y,
17,Hye Seong Kim,2B,LAD,0.0,MIA,MIA,Cal Quantrill,9,5.81,7.7620000000000005,,,0.0,3.6,0.46,0.08,0.4,0.07,0.7,0.31,0.04,0.53,0.13,0.01,2025-05-06,None,,17:22,Y,
18,Xavier Edwards,SS,MIA,4400.0,LAD,MIA,Tony Gonsolin,1,8.07,10.312,0.7,17.19,1.93,4.58,0.56,0.04,0.42,0.24,0.76,0.39,0.01,0.88,0.17,0.03,2025-05-06,None,4.0,17:22,Y,
19,Kyle Stowers,OF,MIA,4500.0,LAD,MIA,Tony Gonsolin,2,7.11,9.472000000000001,0.17,18.61,1.5,4.47,0.51,0.16,0.44,0.04,1.45,0.33,0.07,0.59,0.18,0.01,2025-05-06,None,9.0,17:22,Y,
20,Agustin Ramirez,C,MIA,4200.0,LAD,MIA,Tony Gonsolin,3,6.800000000000001,8.927999999999999,0.32,16.54,1.66,4.37,0.44,0.12,0.46,0.13,1.05,0.25,0.04,0.59,0.16,0.01,2025-05-06,None,11.0,17:22,Y,
21,Jesus Sanchez,OF,MIA,3500.0,LAD,MIA,Tony Gonsolin,4,7.6000000000000005,10.103,0.23,18.92,2.2,4.22,0.49,0.15,0.57,0.09,1.08,0.33,0.04,0.57,0.2,0.02,2025-05-06,None,10.0,17:22,Y,
22,Connor Norby,3B,MIA,3600.0,LAD,MIA,Tony Gonsolin,5,6.700000000000001,8.835,0.21,17.46,1.74,4.16,0.45,0.17,0.45,0.06,1.39,0.17,0.05,0.51,0.19,0.01,2025-05-06,None,6.0,17:22,Y,
23,Matt Mervis,1B,MIA,3700.0,LAD,MIA,Tony Gonsolin,6,5.54,7.4990000000000006,0.0,15.03,1.12,4.05,0.37,0.14,0.39,0.02,1.39,0.26,0.07,0.39,0.15,0.01,2025-05-06,None,4.0,17:22,Y,
24,Dane Myers,OF,MIA,3100.0,LAD,MIA,Tony Gonsolin,7,6.51,8.725,0.37,17.06,1.82,3.93,0.4,0.09,0.43,0.15,1.17,0.35,0.08,0.54,0.16,0.01,2025-05-06,None,0.0,17:22,Y,
25,Ronny Simon,2B,MIA,2500.0,LAD,MIA,Tony Gonsolin,8,5.75,7.516,0.13,15.44,1.93,3.8,0.38,0.08,0.36,0.11,0.87,0.26,0.03,0.54,0.14,0.01,2025-05-06,None,0.0,17:22,Y,
26,Liam Hicks,C,MIA,3400.0,LAD,MIA,Tony Gonsolin,9,5.900000000000001,8.083,0.16,13.71,1.54,3.6,0.44,0.07,0.39,0.03,0.63,0.39,0.12,0.61,0.14,0.01,2025-05-06,None,0.0,17:22,Y,
27,Josh Smith,OF/SS,TEX,3600.0,BOS,BOS,Lucas Giolito,1,7.88,10.914,0.51,18.03,2.3,4.58,0.72,0.09,0.48,0.09,1.06,0.41,0.17,0.66,0.25,0.01,2025-05-06,None,10.0,17:22,Y,
28,Wyatt Langford,OF,TEX,4800.0,BOS,BOS,Lucas Giolito,2,8.950000000000001,11.906,0.85,22.94,2.23,4.47,0.73,0.17,0.6,0.11,1.06,0.36,0.04,0.67,0.23,0.02,2025-05-06,None,23.0,17:22,Y,
29,Corey Seager,SS,TEX,4600.0,BOS,BOS,Lucas Giolito,3,9.79,13.174999999999999,0.81,20.42,2.72,4.29,0.75,0.24,0.79,0.02,0.82,0.36,0.04,0.61,0.3,0.02,2025-05-06,None,16.0,17:22,Y,
30,Joc Pederson,1B,TEX,2200.0,BOS,BOS,Lucas Giolito,4,8.100000000000001,11.247000000000002,0.25,19.67,4.04,4.04,0.61,0.17,0.71,0.05,1.03,0.46,0.1,0.51,0.18,0.02,2025-05-06,None,12.0,17:22,Y,
31,Marcus Semien,2B,TEX,2500.0,BOS,BOS,Lucas Giolito,5,7.29,9.736,0.35,15.87,3.11,4.15,0.53,0.12,0.6,0.04,0.74,0.35,0.02,0.6,0.21,0.01,2025-05-06,None,18.0,17:22,Y,
32,Adolis Garcia,OF,TEX,3500.0,BOS,BOS,Lucas Giolito,6,7.6000000000000005,10.177999999999999,0.22,20.04,2.2,4.05,0.54,0.18,0.58,0.08,1.28,0.28,0.04,0.48,0.2,0.02,2025-05-06,None,14.0,17:22,Y,
33,Evan Carter,OF,TEX,3300.0,BOS,BOS,Lucas Giolito,7,7.23,10.07,0.05,17.7,2.11,3.93,0.55,0.09,0.54,0.15,1.26,0.63,0.08,0.42,0.16,0.01,2025-05-06,None,16.0,17:22,Y,
34,Jonah Heim,C,TEX,3800.0,BOS,BOS,Lucas Giolito,8,5.8500000000000005,7.709,0.15,14.78,1.36,3.55,0.42,0.1,0.43,0.03,0.76,0.22,0.02,0.51,0.19,0.01,2025-05-06,None,6.0,17:22,Y,
35,Josh Jung,3B,TEX,3700.0,BOS,BOS,Lucas Giolito,9,6.07,8.112,0.26,17.3,1.39,3.6,0.51,0.13,0.42,0.03,1.14,0.18,0.05,0.49,0.17,0.01,2025-05-06,None,6.0,17:22,Y,
36,Jarren Duran,OF,BOS,5500.0,TEX,BOS,Nathan Eovaldi,1,9.0,11.731,0.76,21.16,1.96,4.58,0.73,0.12,0.49,0.17,1.1,0.2,0.05,0.71,0.3,0.06,2025-05-06,None,22.0,17:22,Y,
37,Rafael Devers,3B,BOS,4700.0,TEX,BOS,Nathan Eovaldi,2,8.84,11.772,0.75,20.56,2.32,4.45,0.71,0.23,0.58,0.02,1.15,0.27,0.05,0.58,0.3,0.01,2025-05-06,None,23.0,17:22,Y,
38,Alex Bregman,2B/3B,BOS,5300.0,TEX,BOS,Nathan Eovaldi,3,7.870000000000001,10.439,0.61,17.55,1.71,4.29,0.57,0.16,0.61,0.03,0.68,0.22,0.05,0.67,0.23,0.02,2025-05-06,None,23.0,17:22,Y,
39,Kristian Campbell,2B,BOS,4600.0,TEX,BOS,Nathan Eovaldi,4,7.640000000000001,10.346,0.38,16.08,1.86,4.27,0.53,0.13,0.62,0.09,1.31,0.33,0.09,0.65,0.18,0.01,2025-05-06,None,8.0,17:22,Y,
40,Wilyer Abreu,OF,BOS,5000.0,TEX,BOS,Nathan Eovaldi,5,8.0,10.620000000000001,0.29,18.88,1.71,4.16,0.55,0.16,0.62,0.07,1.23,0.27,0.03,0.57,0.26,0.02,2025-05-06,None,15.0,17:22,Y,
41,Trevor Story,SS,BOS,4500.0,TEX,BOS,Nathan Eovaldi,6,6.08,8.04,0.29,16.21,1.07,3.95,0.4,0.12,0.44,0.09,1.41,0.14,0.05,0.48,0.19,0.01,2025-05-06,None,7.0,17:22,Y,
42,Abraham Toro,3B,BOS,2000.0,TEX,BOS,Nathan Eovaldi,7,6.1000000000000005,8.008,0.28,16.44,2.6,3.93,0.44,0.1,0.42,0.03,0.76,0.14,0.05,0.59,0.22,0.01,2025-05-06,None,0.0,17:22,Y,
43,Carlos Narvaez,C,BOS,3300.0,TEX,BOS,Nathan Eovaldi,8,5.71,7.6049999999999995,0.05,15.25,1.49,3.8,0.4,0.11,0.41,0.04,1.11,0.16,0.07,0.53,0.16,0.01,2025-05-06,None,0.0,17:22,Y,
44,Ceddanne Rafaela,OF,BOS,3400.0,TEX,BOS,Nathan Eovaldi,9,5.78,7.558000000000001,0.27,15.07,1.31,3.6,0.44,0.09,0.36,0.11,1.03,0.07,0.06,0.55,0.14,0.03,2025-05-06,None,7.0,17:22,Y,
45,Bryson Stott,2B,PHI,4800.0,TB,TB,Drew Rasmussen,1,7.76,10.108,0.66,17.93,1.84,4.58,0.59,0.08,0.42,0.17,0.82,0.39,0.03,0.76,0.19,0.01,2025-05-06,Main,4.0,17:22,Y,1.01
46,Trea Turner,SS,PHI,5000.0,TB,TB,Drew Rasmussen,2,7.77,10.184,0.72,17.95,1.58,4.4,0.57,0.12,0.52,0.13,0.95,0.27,0.04,0.74,0.18,0.01,2025-05-06,Main,3.0,17:22,Y,0.95
47,Bryce Harper,1B,PHI,5400.0,TB,TB,Drew Rasmussen,3,8.370000000000001,11.251,0.73,22.6,1.76,4.28,0.58,0.16,0.61,0.08,1.02,0.55,0.03,0.57,0.22,0.01,2025-05-06,Main,4.0,17:22,Y,1.12
48,Kyle Schwarber,OF,PHI,5500.0,TB,TB,Drew Rasmussen,4,8.11,11.255,0.61,21.41,1.6,4.12,0.55,0.22,0.69,0.04,1.29,0.69,0.05,0.39,0.12,0.01,2025-05-06,Main,3.0,17:22,Y,1.05
49,Nick Castellanos,OF,PHI,4300.0,TB,TB,Drew Rasmussen,5,6.510000000000001,8.575999999999999,0.47,17.1,1.31,4.01,0.43,0.12,0.48,0.03,1.03,0.24,0.04,0.61,0.19,0.01,2025-05-06,Main,1.0,17:22,Y,0.85
50,Max Kepler,OF,PHI,4000.0,TB,TB,Drew Rasmussen,6,6.6,8.748,0.26,16.0,1.45,3.97,0.44,0.14,0.46,0.02,0.89,0.31,0.04,0.54,0.18,0.02,2025-05-06,Main,2.0,17:22,Y,0.85
51,J.T. Realmuto,C,PHI,3900.0,TB,TB,Drew Rasmussen,7,6.130000000000001,8.181,0.33,17.78,1.45,3.88,0.43,0.12,0.41,0.05,1.13,0.25,0.07,0.54,0.16,0.01,2025-05-06,Main,3.0,17:22,Y,0.88
52,Alec Bohm,3B,PHI,3200.0,TB,TB,Drew Rasmussen,8,5.92,7.724,0.51,15.62,1.53,3.73,0.42,0.09,0.4,0.03,0.62,0.22,0.03,0.62,0.17,0.01,2025-05-06,Main,2.0,17:22,Y,0.84
53,Brandon Marsh,OF,PHI,2800.0,TB,TB,Drew Rasmussen,9,6.26,8.396,0.05,14.16,1.87,3.6,0.48,0.09,0.4,0.1,1.22,0.43,0.03,0.46,0.14,0.02,2025-05-06,Main,1.0,17:22,Y,0.88
54,Chandler Simpson,OF,TB,3600.0,PHI,TB,Zack Wheeler,1,7.710000000000001,9.658,0.93,19.05,2.2,4.58,0.49,0.01,0.34,0.43,0.95,0.22,0.01,0.86,0.14,0.01,2025-05-06,Main,2.0,17:22,Y,1.1
55,Brandon Lowe,2B,TB,3900.0,PHI,TB,Zack Wheeler,2,7.76,10.385,0.13,19.94,2.26,4.44,0.55,0.2,0.51,0.05,1.4,0.37,0.06,0.54,0.19,0.01,2025-05-06,Main,4.0,17:22,Y,1.14
56,Yandy Diaz,1B/3B,TB,3600.0,PHI,TB,Zack Wheeler,3,6.71,8.806,0.74,17.21,1.7,4.17,0.43,0.1,0.46,0.02,0.81,0.34,0.04,0.69,0.2,0.01,2025-05-06,Main,3.0,17:22,Y,0.93
57,Jonathan Aranda,1B,TB,4200.0,PHI,TB,Zack Wheeler,4,7.260000000000001,9.952,0.14,16.2,1.7,4.27,0.46,0.17,0.58,0.01,1.24,0.44,0.1,0.54,0.17,0.01,2025-05-06,Main,1.0,17:22,Y,0.92
58,Kameron Misner,OF,TB,3900.0,PHI,TB,Zack Wheeler,5,6.530000000000001,8.723,0.0,15.05,1.46,4.16,0.39,0.1,0.43,0.14,1.36,0.47,0.04,0.49,0.14,0.01,2025-05-06,Main,0.0,17:22,Y,0.83
59,Junior Caminero,3B,TB,4100.0,PHI,TB,Zack Wheeler,6,6.23,8.113,0.4,17.64,1.32,4.05,0.39,0.17,0.41,0.02,1.09,0.18,0.03,0.53,0.16,0.01,2025-05-06,Main,1.0,17:22,Y,0.85
60,Travis Jankowski,OF,TB,2300.0,PHI,TB,Zack Wheeler,7,5.2299999999999995,6.849,0.19,14.07,1.59,3.85,0.32,0.02,0.31,0.13,0.83,0.36,0.04,0.6,0.12,0.0,2025-05-06,Main,0.0,17:22,Y,0.79
61,Ben Rortvedt,C,TB,2000.0,PHI,TB,Zack Wheeler,8,4.37,5.9670000000000005,0.0,12.02,1.44,3.41,0.31,0.06,0.29,0.02,1.02,0.4,0.05,0.39,0.1,0.0,2025-05-06,Main,0.0,17:22,Y,0.69
62,Taylor Walls,SS,TB,2900.0,PHI,TB,Zack Wheeler,9,4.999999999999999,6.668000000000001,0.0,13.47,1.12,3.54,0.34,0.04,0.3,0.16,1.11,0.44,0.01,0.38,0.1,0.0,2025-05-06,Main,0.0,17:22,Y,0.68
63,Fernando Tatis Jr.,OF,SD,6100.0,NYY,NYY,Clarke Schmidt,1,9.39,12.341,0.72,19.32,1.93,4.47,0.73,0.23,0.51,0.14,1.01,0.37,0.04,0.68,0.21,0.01,2025-05-06,Main,6.0,17:22,N,1.1
64,Luis Arraez,1B,SD,4000.0,NYY,NYY,Clarke Schmidt,2,7.23,9.248999999999997,1.09,15.83,1.77,4.43,0.52,0.05,0.47,0.06,0.19,0.18,0.04,0.97,0.22,0.01,2025-05-06,Main,2.0,17:22,N,0.93
65,Manny Machado,3B,SD,4600.0,NYY,NYY,Clarke Schmidt,3,8.07,10.560999999999998,0.53,17.13,1.98,4.26,0.53,0.18,0.57,0.09,0.87,0.31,0.01,0.64,0.2,0.01,2025-05-06,Main,4.0,17:22,N,1.02
66,Jackson Merrill,OF,SD,5200.0,NYY,NYY,Clarke Schmidt,4,9.260000000000002,12.120999999999999,0.52,17.51,2.2,4.27,0.58,0.21,0.73,0.1,0.76,0.25,0.01,0.71,0.25,0.02,2025-05-06,Main,4.0,17:22,N,1.11
67,Xander Bogaerts,SS,SD,3800.0,NYY,NYY,Clarke Schmidt,5,6.91,9.057999999999998,0.45,18.01,1.64,4.09,0.44,0.09,0.48,0.1,0.78,0.32,0.04,0.7,0.17,0.01,2025-05-06,Main,3.0,17:22,N,0.94
68,Gavin Sheets,1B,SD,3500.0,NYY,NYY,Clarke Schmidt,6,6.040000000000001,7.962999999999999,0.18,16.78,1.41,3.6,0.39,0.11,0.41,0.04,0.8,0.35,0.02,0.52,0.16,0.01,2025-05-06,Main,1.0,17:22,N,0.85
69,Jose Iglesias,2B,SD,2900.0,NYY,NYY,Clarke Schmidt,7,5.800000000000001,7.492999999999999,0.55,12.51,1.7,3.91,0.39,0.05,0.37,0.05,0.6,0.16,0.06,0.76,0.17,0.01,2025-05-06,Main,1.0,17:22,N,0.8
70,Jason Heyward,OF,SD,2800.0,NYY,NYY,Clarke Schmidt,8,5.970000000000001,7.996,0.05,16.46,1.7,3.72,0.43,0.1,0.4,0.05,0.77,0.38,0.04,0.49,0.15,0.01,2025-05-06,Main,1.0,17:22,N,0.89
71,Martin Maldonado,C,SD,2500.0,NYY,NYY,Clarke Schmidt,9,4.050000000000001,5.509,0.0,12.02,0.99,3.47,0.32,0.08,0.27,0.02,1.37,0.24,0.05,0.33,0.1,0.0,2025-05-06,Main,0.0,17:22,N,0.59
72,Trent Grisham,OF,NYY,4200.0,SD,NYY,Michael King,1,8.12,11.132000000000001,0.46,19.01,2.09,4.53,0.71,0.17,0.5,0.07,1.3,0.66,0.05,0.45,0.18,0.01,2025-05-06,Main,2.0,17:22,Y,1.09
73,Ben Rice,1B,NYY,5000.0,SD,NYY,Michael King,2,8.91,12.428000000000003,0.17,16.86,2.15,4.47,0.74,0.23,0.68,0.07,1.24,0.61,0.1,0.45,0.17,0.0,2025-05-06,Main,2.0,17:22,Y,1.07
74,Aaron Judge,OF,NYY,6500.0,SD,NYY,Michael King,3,11.29,15.433,0.82,21.54,2.62,4.29,0.84,0.34,0.89,0.07,1.19,0.75,0.03,0.5,0.2,0.01,2025-05-06,Main,5.0,17:22,Y,1.34
75,Cody Bellinger,OF,NYY,4400.0,SD,NYY,Michael King,4,7.25,9.683,0.0,15.36,1.59,4.15,0.49,0.12,0.63,0.06,0.73,0.36,0.02,0.62,0.17,0.01,2025-05-06,Main,1.0,17:22,Y,0.88
76,Jasson Dominguez,OF,NYY,4000.0,SD,NYY,Michael King,5,7.46,10.049,0.01,15.67,1.86,4.16,0.52,0.14,0.57,0.16,1.3,0.44,0.03,0.5,0.14,0.0,2025-05-06,Main,0.0,17:22,Y,0.95
77,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Michael King,6,6.93,9.281000000000002,0.18,17.12,1.39,4.05,0.48,0.09,0.49,0.16,1.07,0.32,0.07,0.58,0.15,0.02,2025-05-06,Main,0.0,17:22,Y,0.87
78,Austin Wells,C,NYY,3900.0,SD,NYY,Michael King,7,6.9,9.409,0.0,15.61,1.84,3.93,0.52,0.15,0.49,0.03,0.86,0.46,0.06,0.46,0.17,0.01,2025-05-06,Main,1.0,17:22,Y,0.93
79,Oswaldo Cabrera,3B,NYY,3000.0,SD,NYY,Michael King,8,5.8500000000000005,7.702999999999999,0.01,13.26,1.59,3.8,0.44,0.06,0.41,0.07,0.81,0.32,0.02,0.62,0.14,0.0,2025-05-06,Main,0.0,17:22,Y,0.79
80,Jorbit Vivas,2B,NYY,2400.0,SD,NYY,Michael King,9,6.77,9.437000000000001,0.0,13.34,2.79,3.6,0.56,0.08,0.47,0.14,0.62,0.46,0.13,0.52,0.13,0.01,2025-05-06,Main,1.0,17:22,Y,1.06
81,TJ Friedl,OF,CIN,4100.0,ATL,ATL,Chris Sale,1,6.57,8.758000000000001,0.27,13.85,1.4,4.58,0.49,0.05,0.34,0.12,1.03,0.31,0.13,0.77,0.16,0.01,2025-05-06,Main,1.0,17:22,Y,0.79
82,Matt McLain,2B,CIN,4600.0,ATL,ATL,Chris Sale,2,7.24,9.725999999999999,0.37,20.25,1.67,4.47,0.53,0.14,0.46,0.09,1.7,0.32,0.09,0.57,0.18,0.02,2025-05-06,Main,2.0,17:22,Y,1.01
83,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,Chris Sale,3,7.380000000000001,9.679,0.38,22.42,1.18,4.37,0.47,0.11,0.45,0.24,1.85,0.31,0.03,0.52,0.18,0.02,2025-05-06,Main,2.0,17:22,Y,0.97
84,Tyler Stephenson,C,CIN,5000.0,ATL,ATL,Chris Sale,4,6.2299999999999995,8.33,0.27,17.05,1.17,4.09,0.4,0.11,0.48,0.01,1.2,0.3,0.06,0.58,0.18,0.01,2025-05-06,Main,1.0,17:22,Y,0.81
85,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Chris Sale,5,6.130000000000001,7.877000000000001,0.55,15.83,1.59,4.03,0.36,0.04,0.43,0.09,0.65,0.22,0.03,0.76,0.18,0.01,2025-05-06,Main,1.0,17:22,Y,0.86
86,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Chris Sale,6,6.43,8.56,0.14,15.69,1.51,4.05,0.4,0.1,0.4,0.11,1.09,0.35,0.07,0.54,0.16,0.02,2025-05-06,Main,3.0,17:22,Y,0.85
87,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Chris Sale,7,6.19,8.039000000000001,0.29,15.25,1.14,3.93,0.37,0.1,0.39,0.15,1.31,0.16,0.05,0.59,0.15,0.01,2025-05-06,Main,2.0,17:22,Y,0.76
88,Jose Trevino,C,CIN,3400.0,ATL,ATL,Chris Sale,8,5.4399999999999995,7.084,0.27,12.65,1.31,3.7,0.37,0.09,0.34,0.02,0.67,0.24,0.03,0.57,0.15,0.01,2025-05-06,Main,1.0,17:22,Y,0.71
89,Blake Dunn,OF,CIN,3000.0,ATL,ATL,Chris Sale,9,5.13,7.264000000000001,0.0,12.55,1.17,3.6,0.37,0.07,0.34,0.09,1.26,0.26,0.19,0.47,0.11,0.01,2025-05-06,Main,0.0,17:22,Y,0.67
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Andrew Abbott,1,6.75,8.788,0.81,16.44,1.64,4.55,0.54,0.08,0.38,0.03,0.76,0.37,0.02,0.73,0.19,0.01,2025-05-06,Main,0.0,17:22,Y,0.9
91,Austin Riley,3B,ATL,4800.0,CIN,ATL,Andrew Abbott,2,8.629999999999999,11.658000000000001,0.78,20.74,2.17,4.46,0.69,0.23,0.6,0.01,1.24,0.37,0.07,0.56,0.24,0.01,2025-05-06,Main,12.0,17:22,Y,1.16
92,Marcell Ozuna,OF,ATL,4500.0,CIN,ATL,Andrew Abbott,3,8.4,11.291,0.74,19.11,2.09,4.26,0.63,0.21,0.61,0.02,1.16,0.52,0.02,0.55,0.19,0.01,2025-05-06,Main,8.0,17:22,Y,1.1
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Andrew Abbott,4,7.989999999999999,10.884,0.48,17.64,1.88,4.24,0.57,0.2,0.66,0.02,1.13,0.49,0.04,0.5,0.19,0.0,2025-05-06,Main,6.0,17:22,Y,1.01
94,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Andrew Abbott,5,7.06,9.314,0.73,17.9,1.55,4.14,0.47,0.11,0.56,0.08,0.64,0.23,0.03,0.62,0.22,0.01,2025-05-06,Main,9.0,17:22,Y,0.93
95,Sean Murphy,C,ATL,4600.0,CIN,ATL,Andrew Abbott,6,7.090000000000001,9.782000000000002,0.3,17.76,1.65,3.99,0.51,0.18,0.52,0.01,1.07,0.45,0.1,0.45,0.17,0.01,2025-05-06,Main,3.0,17:22,Y,0.95
96,Eli White,OF,ATL,3200.0,CIN,ATL,Andrew Abbott,7,6.33,8.439,0.01,15.86,1.67,3.83,0.42,0.11,0.45,0.13,1.07,0.24,0.06,0.51,0.15,0.01,2025-05-06,Main,2.0,17:22,Y,0.88
97,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Andrew Abbott,8,6.69,8.748,0.47,19.31,1.42,3.8,0.49,0.12,0.44,0.1,0.84,0.16,0.04,0.61,0.18,0.01,2025-05-06,Main,2.0,17:22,Y,0.92
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Andrew Abbott,9,5.29,6.844,0.28,13.18,1.22,3.6,0.37,0.05,0.34,0.1,0.65,0.19,0.02,0.57,0.14,0.01,2025-05-06,Main,1.0,17:22,Y,0.7
99,Mike Yastrzemski,OF,SF,4700.0,CHC,CHC,Colin Rea,1,8.190000000000001,11.038,0.26,17.32,1.9,4.52,0.69,0.18,0.5,0.05,1.33,0.43,0.06,0.53,0.23,0.02,2025-05-06,Main,2.0,17:22,Y,1.02
100,Willy Adames,SS,SF,3900.0,CHC,CHC,Colin Rea,2,8.18,10.891,0.3,16.68,2.24,4.41,0.63,0.18,0.53,0.09,1.24,0.44,0.02,0.55,0.2,0.01,2025-05-06,Main,3.0,17:22,Y,1.07
101,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Colin Rea,3,8.46,11.133000000000001,0.56,17.87,1.99,4.37,0.59,0.11,0.61,0.08,0.47,0.33,0.05,0.82,0.24,0.03,2025-05-06,Main,2.0,17:22,Y,1.05
102,Matt Chapman,3B,SF,4400.0,CHC,CHC,Colin Rea,4,8.59,11.654000000000002,0.18,16.69,2.34,4.25,0.62,0.2,0.68,0.08,1.28,0.44,0.05,0.49,0.2,0.03,2025-05-06,Main,3.0,17:22,Y,1.1
103,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Colin Rea,5,6.66,8.931000000000001,0.18,15.15,1.43,3.85,0.48,0.14,0.51,0.03,0.66,0.3,0.05,0.55,0.16,0.01,2025-05-06,Main,1.0,17:22,Y,0.83
104,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Colin Rea,6,6.99,9.581999999999999,0.13,15.43,2.55,3.82,0.51,0.12,0.54,0.03,0.93,0.55,0.06,0.52,0.16,0.01,2025-05-06,Main,2.0,17:22,Y,1.07
