,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
36,George Springer,OF,TOR,5600.0,NYY,NYY,Cam Schlittler,1,8.59,11.591000000000001,0.84,21.91,1.7,4.49,0.73,0.18,0.51,0.1,1.04,0.57,0.05,0.58,0.17,0.01,2025-10-08,Main,12.0,15:41,Y,1.11
37,Nathan Lukes,OF,TOR,3200.0,NYY,NYY,Cam Schlittler,2,7.869999999999999,10.601,0.39,14.45,2.5,4.59,0.63,0.1,0.55,0.06,0.72,0.55,0.05,0.71,0.18,0.01,2025-10-08,Main,3.0,15:41,Y,1.07
38,Vladimir Guerrero Jr.,1B,TOR,5100.0,NYY,NYY,Cam Schlittler,3,8.93,12.045000000000002,0.86,21.16,1.9,4.45,0.65,0.18,0.67,0.04,0.72,0.58,0.05,0.7,0.19,0.01,2025-10-08,Main,19.0,15:41,Y,1.14
39,Addison Barger,3B,TOR,3700.0,NYY,NYY,Cam Schlittler,4,7.489999999999999,10.177,0.05,14.4,2.17,4.39,0.51,0.15,0.65,0.05,1.23,0.37,0.06,0.55,0.19,0.01,2025-10-08,Main,10.0,15:41,Y,0.99
40,Alejandro Kirk,C,TOR,3900.0,NYY,NYY,Cam Schlittler,5,7.26,9.704999999999998,0.6,18.27,2.0,4.06,0.5,0.12,0.55,0.03,0.55,0.45,0.04,0.66,0.17,0.01,2025-10-08,Main,17.0,15:41,Y,1.04
41,Daulton Varsho,OF,TOR,4300.0,NYY,NYY,Cam Schlittler,6,7.4,9.934000000000001,0.06,16.66,1.65,4.16,0.52,0.19,0.52,0.08,1.25,0.43,0.03,0.45,0.13,0.02,2025-10-08,Main,10.0,15:41,Y,0.94
42,Anthony Santander,OF,TOR,3000.0,NYY,NYY,Cam Schlittler,7,6.460000000000001,8.797,0.11,14.32,1.8,3.92,0.46,0.15,0.49,0.02,0.95,0.43,0.05,0.44,0.14,0.01,2025-10-08,Main,10.0,15:41,Y,0.89
43,Ernie Clement,2B/SS,TOR,3300.0,NYY,NYY,Cam Schlittler,8,6.03,7.821000000000001,0.41,13.82,1.49,3.9,0.43,0.07,0.41,0.06,0.45,0.19,0.03,0.68,0.17,0.01,2025-10-08,Main,12.0,15:41,Y,0.8
44,Andres Gimenez,SS,TOR,2300.0,NYY,NYY,Cam Schlittler,9,6.290000000000001,8.588,0.25,16.29,2.54,3.54,0.49,0.07,0.42,0.13,0.68,0.27,0.13,0.6,0.14,0.01,2025-10-08,Main,12.0,15:41,Y,1.08
45,Trent Grisham,OF,NYY,3600.0,TOR,NYY,Louie Varland,1,8.0,10.972,0.49,15.89,2.3,4.53,0.71,0.17,0.48,0.05,1.27,0.7,0.05,0.48,0.15,0.01,2025-10-08,Main,17.0,15:41,Y,1.07
46,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Louie Varland,2,10.57,14.539,1.25,22.05,2.29,4.38,0.87,0.29,0.77,0.07,1.21,0.86,0.03,0.48,0.16,0.01,2025-10-08,Main,22.0,15:41,Y,1.28
47,Cody Bellinger,OF,NYY,3900.0,TOR,NYY,Louie Varland,3,7.87,10.452,0.27,19.06,2.05,4.25,0.56,0.15,0.58,0.08,0.66,0.42,0.02,0.64,0.17,0.01,2025-10-08,Main,13.0,15:41,Y,1.09
48,Giancarlo Stanton,OF,NYY,4600.0,TOR,NYY,Louie Varland,4,7.57,10.348,0.17,16.69,1.61,4.21,0.54,0.25,0.68,0.01,1.54,0.41,0.02,0.37,0.13,0.0,2025-10-08,Main,13.0,15:41,Y,0.94
49,Jazz Chisholm,2B,NYY,4200.0,TOR,NYY,Louie Varland,5,8.42,11.282,0.07,17.65,2.28,4.08,0.56,0.17,0.62,0.21,1.18,0.47,0.03,0.52,0.13,0.02,2025-10-08,Main,,15:41,Y,1.12
50,Paul Goldschmidt,1B,NYY,3000.0,TOR,NYY,Louie Varland,6,6.48,8.542000000000002,0.38,17.67,1.7,4.01,0.46,0.11,0.46,0.05,1.05,0.31,0.02,0.58,0.17,0.01,2025-10-08,Main,0.0,15:41,Y,0.95
51,Austin Wells,C,NYY,3100.0,TOR,NYY,Louie Varland,7,6.35,8.637,0.06,14.1,1.92,3.93,0.46,0.14,0.47,0.04,1.05,0.37,0.06,0.44,0.15,0.01,2025-10-08,Main,15.0,15:41,Y,0.9
52,Anthony Volpe,SS,NYY,2800.0,TOR,NYY,Louie Varland,8,6.500000000000001,8.691,0.09,15.37,2.23,3.8,0.48,0.1,0.45,0.14,1.0,0.29,0.05,0.5,0.14,0.02,2025-10-08,Main,14.0,15:41,Y,1.0
53,Ryan McMahon,3B,NYY,2900.0,TOR,NYY,Louie Varland,9,6.0200000000000005,8.161000000000001,0.21,15.48,1.79,3.61,0.48,0.12,0.41,0.03,1.21,0.49,0.02,0.41,0.12,0.01,2025-10-08,Main,10.0,15:41,Y,0.9
54,Trea Turner,SS,PHI,5300.0,LAD,LAD,Yoshinobu Yamamoto,1,8.67,11.331,0.79,20.99,2.1,4.51,0.68,0.14,0.49,0.17,0.97,0.31,0.04,0.76,0.22,0.01,2025-10-08,Main,12.0,15:41,N,1.17
55,Kyle Schwarber,OF,PHI,5800.0,LAD,LAD,Yoshinobu Yamamoto,2,8.78,12.146999999999998,0.58,19.21,1.72,4.31,0.71,0.24,0.61,0.06,1.46,0.75,0.05,0.37,0.15,0.01,2025-10-08,Main,5.0,15:41,N,1.05
56,Bryce Harper,1B,PHI,4600.0,LAD,LAD,Yoshinobu Yamamoto,3,8.540000000000001,11.633000000000001,0.3,17.71,1.93,4.28,0.64,0.15,0.63,0.08,1.1,0.63,0.04,0.52,0.24,0.01,2025-10-08,Main,10.0,15:41,N,1.05
57,Alec Bohm,3B,PHI,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.19,9.549999999999999,0.54,16.56,1.81,4.2,0.5,0.1,0.6,0.03,0.8,0.28,0.04,0.7,0.22,0.01,2025-10-08,Main,9.0,15:41,N,0.96
58,Brandon Marsh,OF,PHI,3200.0,LAD,LAD,Yoshinobu Yamamoto,5,7.4799999999999995,10.021000000000003,0.12,16.42,2.26,4.16,0.53,0.1,0.57,0.1,1.38,0.46,0.02,0.55,0.21,0.02,2025-10-08,Main,3.0,15:41,N,1.06
59,J.T. Realmuto,C,PHI,3300.0,LAD,LAD,Yoshinobu Yamamoto,6,6.53,8.824,0.2,14.83,1.91,4.0,0.47,0.12,0.48,0.04,1.2,0.29,0.08,0.54,0.19,0.01,2025-10-08,Main,7.0,15:41,N,0.92
60,Max Kepler,OF,PHI,2600.0,LAD,LAD,Yoshinobu Yamamoto,7,6.489999999999999,8.765999999999998,0.0,12.62,2.09,3.85,0.48,0.13,0.48,0.02,0.93,0.39,0.04,0.47,0.18,0.01,2025-10-08,Main,3.0,15:41,N,0.9
61,Nick Castellanos,OF,PHI,3000.0,LAD,LAD,Yoshinobu Yamamoto,8,6.11,8.073,0.18,13.18,1.61,3.65,0.44,0.12,0.43,0.03,1.0,0.23,0.03,0.51,0.19,0.01,2025-10-08,Main,4.0,15:41,N,0.81
62,Bryson Stott,2B/SS,PHI,3600.0,LAD,LAD,Yoshinobu Yamamoto,9,6.680000000000001,8.870000000000001,0.15,14.09,1.68,3.61,0.5,0.08,0.44,0.14,0.7,0.39,0.02,0.53,0.17,0.01,2025-10-08,Main,5.0,15:41,N,0.86
63,Shohei Ohtani,1B/OF,LAD,6200.0,PHI,LAD,Aaron Nola,1,11.52,15.477,1.04,23.02,2.6,4.46,0.96,0.32,0.69,0.17,1.21,0.6,0.03,0.51,0.24,0.03,2025-10-08,Main,22.0,15:41,N,1.4
64,Mookie Betts,SS,LAD,4500.0,PHI,LAD,Aaron Nola,2,8.660000000000002,11.501,0.77,19.5,2.46,4.37,0.68,0.14,0.59,0.08,0.51,0.39,0.04,0.71,0.25,0.02,2025-10-08,Main,19.0,15:41,N,1.21
65,Freddie Freeman,1B,LAD,4900.0,PHI,LAD,Aaron Nola,3,8.52,11.485,0.65,19.37,1.8,4.27,0.65,0.15,0.63,0.06,0.93,0.44,0.06,0.65,0.25,0.01,2025-10-08,Main,20.0,15:41,N,1.06
66,Teoscar Hernandez,OF,LAD,4700.0,PHI,LAD,Aaron Nola,4,8.18,10.967999999999998,0.49,16.66,1.84,4.23,0.59,0.19,0.7,0.05,1.23,0.23,0.04,0.57,0.24,0.01,2025-10-08,Main,14.0,15:41,N,1.0
67,Max Muncy,3B,LAD,4200.0,PHI,LAD,Aaron Nola,5,7.6899999999999995,10.631000000000002,0.29,19.21,2.02,4.06,0.58,0.18,0.63,0.03,1.16,0.57,0.05,0.4,0.18,0.01,2025-10-08,Main,17.0,15:41,N,1.08
68,Andy Pages,OF,LAD,3400.0,PHI,LAD,Aaron Nola,6,7.77,10.423999999999998,0.44,18.5,2.29,4.02,0.57,0.16,0.58,0.06,0.98,0.19,0.09,0.62,0.25,0.01,2025-10-08,Main,12.0,15:41,N,1.12
69,Enrique Hernandez,OF,LAD,3100.0,PHI,LAD,Aaron Nola,7,6.05,8.018,0.1,12.87,1.53,3.85,0.44,0.13,0.44,0.01,0.96,0.23,0.03,0.5,0.18,0.01,2025-10-08,Main,,15:41,N,0.79
70,Miguel Rojas,2B,LAD,2700.0,PHI,LAD,Aaron Nola,8,6.12,8.013,0.37,11.96,1.88,3.69,0.44,0.08,0.43,0.05,0.57,0.23,0.03,0.63,0.18,0.01,2025-10-08,Main,0.0,15:41,N,0.84
71,Ben Rortvedt,C,LAD,2300.0,PHI,LAD,Aaron Nola,9,4.470000000000001,6.117000000000001,0.05,10.89,1.28,3.19,0.36,0.06,0.33,0.02,0.83,0.32,0.05,0.4,0.11,0.0,2025-10-08,Main,2.0,15:41,N,0.64
