,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Riley Greene,OF,DET,4900.0,SF,DET,Landen Roupp,4,7.93,10.586999999999998,0.52,16.79,1.68,4.27,0.51,0.15,0.63,0.04,1.19,0.43,0.03,0.6,0.21,0.03,2025-05-28,Early,12.0,10:47,Y,0.97
31,Wenceel Perez,OF,DET,2400.0,SF,DET,Landen Roupp,5,6.6000000000000005,8.696,0.25,17.55,2.38,4.16,0.43,0.07,0.48,0.1,0.9,0.34,0.03,0.64,0.18,0.01,2025-05-28,Early,13.0,10:47,Y,1.09
32,Justyn-Henry Malloy,OF,DET,2700.0,SF,DET,Landen Roupp,6,5.609999999999999,7.626000000000001,0.22,14.03,1.53,4.05,0.38,0.09,0.4,0.04,1.41,0.46,0.05,0.45,0.12,0.01,2025-05-28,Early,0.0,10:47,Y,0.8
33,Zach McKinstry,3B,DET,3900.0,SF,DET,Landen Roupp,7,6.010000000000001,7.939000000000001,0.18,15.59,1.31,3.62,0.42,0.05,0.41,0.09,0.83,0.34,0.03,0.56,0.16,0.03,2025-05-28,Early,0.0,10:47,Y,0.81
34,Trey Sweeney,SS,DET,3000.0,SF,DET,Landen Roupp,8,6.110000000000001,8.053,0.09,15.0,1.62,3.8,0.44,0.09,0.39,0.08,0.93,0.3,0.04,0.59,0.14,0.01,2025-05-28,Early,10.0,10:47,Y,0.86
35,Jake Rogers,C,DET,2500.0,SF,DET,Landen Roupp,9,5.33,7.038,0.0,12.58,1.79,3.52,0.39,0.12,0.36,0.01,1.11,0.23,0.02,0.42,0.14,0.02,2025-05-28,Early,4.0,10:47,Y,0.81
36,Trevor Larnach,OF,MIN,4100.0,TB,TB,Drew Rasmussen,1,7.430000000000001,9.921,0.56,19.28,1.76,4.53,0.58,0.14,0.41,0.04,1.2,0.49,0.06,0.63,0.18,0.01,2025-05-28,Early,12.0,10:47,Y,1.03
37,Ryan Jeffers,C,MIN,4300.0,TB,TB,Drew Rasmussen,2,7.1000000000000005,9.556,0.49,17.68,1.85,4.42,0.53,0.14,0.48,0.02,1.03,0.33,0.09,0.63,0.19,0.01,2025-05-28,Early,11.0,10:47,Y,1.0
38,Carlos Correa,SS,MIN,3700.0,TB,TB,Drew Rasmussen,3,6.81,8.969999999999999,0.61,17.9,1.64,4.32,0.45,0.12,0.48,0.02,0.91,0.37,0.03,0.66,0.17,0.01,2025-05-28,Early,15.0,10:47,Y,0.95
39,Brooks Lee,3B,MIN,3100.0,TB,TB,Drew Rasmussen,4,7.23,9.398,0.42,16.12,2.38,4.27,0.44,0.15,0.56,0.05,0.69,0.24,0.01,0.69,0.17,0.01,2025-05-28,Early,0.0,10:47,Y,1.07
40,Ty France,1B,MIN,3800.0,TB,TB,Drew Rasmussen,5,6.73,9.25,0.61,17.74,1.58,4.1,0.45,0.12,0.5,0.02,0.83,0.27,0.17,0.67,0.18,0.01,2025-05-28,Early,6.0,10:47,Y,0.94
41,Kody Clemens,2B,MIN,3900.0,TB,TB,Drew Rasmussen,6,5.970000000000001,7.867999999999999,0.01,14.96,1.3,4.05,0.39,0.12,0.4,0.03,1.1,0.25,0.03,0.47,0.21,0.01,2025-05-28,Early,5.0,10:47,Y,0.79
42,Royce Lewis,3B,MIN,3700.0,TB,TB,Drew Rasmussen,7,6.480000000000001,8.540999999999999,0.28,16.47,1.6,3.93,0.43,0.16,0.41,0.03,0.94,0.3,0.04,0.54,0.15,0.01,2025-05-28,Early,9.0,10:47,Y,0.9
43,Christian Vazquez,C,MIN,2500.0,TB,TB,Drew Rasmussen,8,4.9799999999999995,6.406,0.3,14.25,1.56,3.76,0.33,0.05,0.32,0.03,0.87,0.2,0.02,0.6,0.15,0.01,2025-05-28,Early,3.0,10:47,Y,0.8
44,DaShawn Keirsey Jr.,OF,MIN,0.0,TB,TB,Drew Rasmussen,9,6.240000000000001,8.191,0.08,15.84,0.0,3.6,0.43,0.07,0.37,0.2,0.97,0.25,0.05,0.57,0.13,0.01,2025-05-28,Early,3.0,10:47,Y,0.56
45,Josh Lowe,OF,TB,4700.0,MIN,TB,Pablo Lopez,1,7.8500000000000005,10.131,0.42,18.04,1.72,4.58,0.58,0.15,0.41,0.14,1.55,0.27,0.01,0.65,0.22,0.01,2025-05-28,Early,11.0,10:47,Y,1.0
46,Brandon Lowe,2B,TB,4300.0,MIN,TB,Pablo Lopez,2,8.06,10.703000000000001,0.32,20.13,2.15,4.44,0.59,0.21,0.53,0.05,1.41,0.32,0.05,0.6,0.19,0.01,2025-05-28,Early,13.0,10:47,Y,1.14
47,Yandy Diaz,1B/3B,TB,4100.0,MIN,TB,Pablo Lopez,3,6.98,9.126999999999999,0.84,18.77,1.57,4.17,0.46,0.11,0.49,0.03,0.8,0.28,0.04,0.73,0.2,0.01,2025-05-28,Early,5.0,10:47,Y,0.97
48,Jonathan Aranda,1B,TB,4500.0,MIN,TB,Pablo Lopez,4,7.47,10.151000000000002,0.27,15.18,1.64,4.27,0.48,0.17,0.61,0.01,1.3,0.36,0.1,0.63,0.17,0.01,2025-05-28,Early,6.0,10:47,Y,0.91
49,Junior Caminero,3B,TB,4000.0,MIN,TB,Pablo Lopez,5,6.640000000000001,8.629,0.41,18.05,1.56,4.16,0.42,0.16,0.47,0.03,1.06,0.16,0.03,0.62,0.17,0.01,2025-05-28,Early,5.0,10:47,Y,0.94
50,Chandler Simpson,OF,TB,4000.0,MIN,TB,Pablo Lopez,6,7.9,9.996,0.79,16.34,2.04,4.05,0.43,0.01,0.44,0.45,0.57,0.28,0.01,0.84,0.13,0.01,2025-05-28,Early,4.0,10:47,Y,1.03
51,Taylor Walls,SS,TB,2900.0,MIN,TB,Pablo Lopez,7,5.5600000000000005,7.315,0.07,15.19,1.39,3.87,0.35,0.05,0.33,0.18,1.19,0.41,0.01,0.46,0.12,0.0,2025-05-28,Early,0.0,10:47,Y,0.8
52,Kameron Misner,OF,TB,3300.0,MIN,TB,Pablo Lopez,8,5.3,7.082000000000001,0.0,16.25,1.12,3.8,0.36,0.07,0.34,0.12,1.58,0.35,0.04,0.45,0.11,0.0,2025-05-28,Early,2.0,10:47,Y,0.77
53,Danny Jansen,C,TB,2700.0,MIN,TB,Pablo Lopez,9,5.0600000000000005,6.873,0.01,16.54,1.49,3.36,0.39,0.12,0.33,0.01,0.83,0.3,0.06,0.39,0.12,0.0,2025-05-28,Early,6.0,10:47,Y,0.84
54,Chase Meidroth,2B,CWS,0.0,NYM,NYM,Griffin Canning,1,8.440000000000001,11.644,0.53,15.5,0.0,4.58,0.67,0.1,0.46,0.14,0.7,0.85,0.12,0.65,0.15,0.01,2025-05-28,None,0.0,10:47,Y,
55,Mike Tauchman,OF,CWS,3600.0,NYM,NYM,Griffin Canning,2,7.82,10.655000000000001,0.48,16.86,2.23,4.32,0.6,0.11,0.49,0.08,0.95,0.76,0.05,0.59,0.17,0.0,2025-05-28,None,0.0,10:47,Y,
56,Miguel Vargas,1B/3B,CWS,3300.0,NYM,NYM,Griffin Canning,3,7.33,9.996999999999998,0.3,19.14,2.16,4.37,0.51,0.14,0.53,0.07,0.97,0.54,0.06,0.48,0.18,0.01,2025-05-28,None,0.0,10:47,Y,
57,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Griffin Canning,4,6.65,8.803,0.25,15.36,1.66,4.2,0.44,0.08,0.51,0.03,0.75,0.41,0.02,0.65,0.19,0.01,2025-05-28,None,0.0,10:47,Y,
58,Lenyn Sosa,1B/2B,CWS,2900.0,NYM,NYM,Griffin Canning,5,6.400000000000001,8.257,0.28,15.49,1.87,4.16,0.41,0.12,0.45,0.03,0.97,0.13,0.03,0.68,0.19,0.01,2025-05-28,None,0.0,10:47,Y,
59,Josh Palacios,OF,CWS,0.0,NYM,NYM,Griffin Canning,6,6.390000000000001,8.616999999999999,0.0,13.53,0.0,3.81,0.41,0.13,0.45,0.06,0.83,0.35,0.08,0.54,0.15,0.0,2025-05-28,None,,10:47,Y,
60,Korey Lee,C,CWS,2000.0,NYM,NYM,Griffin Canning,7,5.03,6.594,0.01,12.89,1.99,3.93,0.32,0.1,0.34,0.05,1.26,0.2,0.03,0.46,0.12,0.01,2025-05-28,None,0.0,10:47,Y,
61,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Griffin Canning,8,6.359999999999999,8.384,0.0,13.59,2.72,3.77,0.42,0.07,0.4,0.12,0.91,0.42,0.02,0.55,0.17,0.01,2025-05-28,None,0.0,10:47,Y,
62,Michael A. Taylor,OF,CWS,3200.0,NYM,NYM,Griffin Canning,9,5.790000000000001,7.638,0.0,14.54,1.37,3.57,0.39,0.12,0.36,0.14,1.36,0.28,0.02,0.4,0.11,0.01,2025-05-28,None,0.0,10:47,Y,
63,Francisco Lindor,SS,NYM,5600.0,CWS,NYM,Shane Smith,1,9.360000000000001,12.477000000000002,0.69,22.25,2.04,4.53,0.76,0.2,0.53,0.15,0.82,0.43,0.07,0.68,0.21,0.01,2025-05-28,None,0.0,10:47,Y,
64,Brandon Nimmo,OF,NYM,3800.0,CWS,NYM,Shane Smith,2,8.48,11.555,0.6,18.91,2.48,4.43,0.7,0.16,0.57,0.07,0.96,0.55,0.08,0.62,0.19,0.01,2025-05-28,None,0.0,10:47,Y,
65,Juan Soto,OF,NYM,5300.0,CWS,NYM,Shane Smith,3,10.200000000000001,13.962000000000002,1.05,19.75,2.57,4.31,0.76,0.22,0.8,0.08,0.7,0.86,0.02,0.56,0.2,0.01,2025-05-28,None,0.0,10:47,Y,
66,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Shane Smith,4,8.55,11.808,0.43,20.97,1.79,4.23,0.64,0.23,0.74,0.03,0.98,0.43,0.09,0.5,0.18,0.01,2025-05-28,None,0.0,10:47,Y,
67,Brett Baty,3B,NYM,3100.0,CWS,NYM,Shane Smith,5,6.68,8.960999999999999,0.05,15.28,2.03,4.16,0.48,0.13,0.51,0.04,1.07,0.36,0.04,0.55,0.15,0.01,2025-05-28,None,0.0,10:47,Y,
68,Mark Vientos,3B,NYM,3200.0,CWS,NYM,Shane Smith,6,6.809999999999999,9.078999999999999,0.12,13.71,2.05,4.05,0.47,0.17,0.51,0.02,1.1,0.3,0.04,0.54,0.15,0.01,2025-05-28,None,0.0,10:47,Y,
69,Jeff McNeil,2B/OF,NYM,3200.0,CWS,NYM,Shane Smith,7,6.200000000000001,8.331000000000001,0.12,12.53,1.71,3.84,0.43,0.06,0.47,0.04,0.47,0.32,0.08,0.66,0.18,0.01,2025-05-28,None,0.0,10:47,Y,
70,Luis Torrens,C,NYM,2700.0,CWS,NYM,Shane Smith,8,6.32,8.361,0.26,14.79,2.33,3.76,0.48,0.11,0.45,0.01,0.83,0.31,0.02,0.57,0.18,0.01,2025-05-28,None,0.0,10:47,Y,
71,Tyrone Taylor,OF,NYM,2900.0,CWS,NYM,Shane Smith,9,5.75,7.668,0.12,14.04,1.49,3.4,0.44,0.09,0.4,0.07,0.75,0.14,0.07,0.51,0.17,0.02,2025-05-28,None,0.0,10:47,Y,
72,Jarren Duran,OF,BOS,5100.0,MIL,MIL,Freddy Peralta,1,9.37,12.392000000000001,0.34,19.47,2.26,4.71,0.76,0.13,0.54,0.19,1.19,0.4,0.05,0.68,0.24,0.06,2025-05-28,Early,11.0,10:47,Y,1.19
73,Rafael Devers,3B,BOS,5200.0,MIL,MIL,Freddy Peralta,2,9.57,13.038,0.48,18.39,2.49,4.57,0.79,0.24,0.68,0.04,1.2,0.6,0.05,0.55,0.22,0.01,2025-05-28,Early,11.0,10:47,Y,1.21
74,Wilyer Abreu,OF,BOS,4400.0,MIL,MIL,Freddy Peralta,3,9.110000000000001,12.34,0.13,19.74,2.47,4.49,0.7,0.2,0.7,0.09,1.32,0.54,0.03,0.54,0.2,0.02,2025-05-28,Early,7.0,10:47,Y,1.23
75,Marcelo Mayer,3B,BOS,3200.0,MIL,MIL,Freddy Peralta,4,8.48,11.42,0.05,14.82,3.18,4.39,0.6,0.18,0.7,0.08,1.2,0.46,0.03,0.61,0.17,0.01,2025-05-28,Early,5.0,10:47,Y,1.23
76,Nick Sogard,2B,BOS,2400.0,MIL,MIL,Freddy Peralta,5,6.750000000000001,9.174,0.09,14.45,2.7,4.28,0.47,0.08,0.52,0.1,1.22,0.55,0.04,0.53,0.14,0.01,2025-05-28,Early,0.0,10:47,Y,1.08
77,Trevor Story,SS,BOS,3300.0,MIL,MIL,Freddy Peralta,6,6.18,8.32,0.03,16.72,1.51,4.06,0.4,0.13,0.46,0.1,1.52,0.27,0.06,0.44,0.16,0.0,2025-05-28,Early,6.0,10:47,Y,0.88
78,David Hamilton,2B/SS,BOS,2700.0,MIL,MIL,Freddy Peralta,7,8.13,10.713999999999999,0.0,13.84,3.48,4.04,0.52,0.09,0.52,0.37,1.16,0.36,0.03,0.55,0.17,0.01,2025-05-28,Early,0.0,10:47,Y,1.26
79,Connor Wong,C,BOS,2000.0,MIL,MIL,Freddy Peralta,8,5.790000000000001,7.6960000000000015,0.08,16.24,2.64,3.91,0.43,0.07,0.4,0.06,1.2,0.25,0.05,0.54,0.17,0.02,2025-05-28,Early,9.0,10:47,Y,1.09
80,Ceddanne Rafaela,OF,BOS,3000.0,MIL,MIL,Freddy Peralta,9,5.98,7.91,0.12,16.8,1.56,3.7,0.45,0.1,0.4,0.1,1.07,0.14,0.06,0.52,0.14,0.03,2025-05-28,Early,4.0,10:47,Y,0.89
81,Brice Turang,2B,MIL,4500.0,BOS,MIL,Brayan Bello,1,9.830000000000002,12.89,0.56,17.75,3.06,4.58,0.8,0.11,0.56,0.31,0.87,0.52,0.01,0.83,0.17,0.01,2025-05-28,Early,11.0,10:47,Y,1.32
82,Jackson Chourio,OF,MIL,4400.0,BOS,MIL,Brayan Bello,2,9.26,12.221,0.52,15.99,2.55,4.47,0.73,0.17,0.63,0.18,0.98,0.29,0.03,0.7,0.22,0.02,2025-05-28,Early,11.0,10:47,Y,1.16
83,Christian Yelich,OF,MIL,4300.0,BOS,MIL,Brayan Bello,3,9.040000000000001,12.238,0.47,16.75,2.49,4.3,0.69,0.1,0.68,0.2,0.97,0.67,0.03,0.66,0.18,0.01,2025-05-28,Early,13.0,10:47,Y,1.16
84,William Contreras,C,MIL,4600.0,BOS,MIL,Brayan Bello,4,8.580000000000002,11.649000000000001,0.51,17.62,2.52,4.17,0.62,0.14,0.73,0.08,0.87,0.58,0.03,0.63,0.19,0.01,2025-05-28,Early,13.0,10:47,Y,1.17
85,Sal Frelick,OF,MIL,3700.0,BOS,MIL,Brayan Bello,5,8.11,10.862,0.35,14.49,2.33,4.16,0.56,0.06,0.62,0.18,0.61,0.53,0.05,0.77,0.16,0.01,2025-05-28,Early,4.0,10:47,Y,1.05
86,Isaac Collins,OF,MIL,2800.0,BOS,MIL,Brayan Bello,6,7.710000000000001,10.664,0.14,15.79,2.78,4.05,0.52,0.1,0.6,0.18,1.18,0.7,0.07,0.48,0.13,0.01,2025-05-28,Early,0.0,10:47,Y,1.16
87,Caleb Durbin,2B,MIL,2900.0,BOS,MIL,Brayan Bello,7,7.890000000000001,10.951999999999998,0.31,14.32,3.05,3.93,0.56,0.06,0.56,0.27,0.38,0.55,0.15,0.59,0.15,0.01,2025-05-28,Early,3.0,10:47,Y,1.18
88,Jake Bauers,OF,MIL,4000.0,BOS,MIL,Brayan Bello,8,7.130000000000001,9.728000000000002,0.0,17.46,1.67,3.71,0.54,0.13,0.52,0.13,1.29,0.57,0.02,0.38,0.14,0.01,2025-05-28,Early,5.0,10:47,Y,0.96
89,Joey Ortiz,SS,MIL,2400.0,BOS,MIL,Brayan Bello,9,6.540000000000001,8.792,0.17,13.08,2.33,3.6,0.51,0.07,0.46,0.11,0.69,0.42,0.04,0.55,0.14,0.02,2025-05-28,Early,5.0,10:47,Y,0.97
90,Lawrence Butler,OF,OAK,4100.0,HOU,HOU,Lance McCullers Jr.,1,8.129999999999999,10.668999999999999,0.51,17.3,2.11,4.58,0.62,0.15,0.45,0.16,1.2,0.41,0.01,0.58,0.21,0.01,2025-05-28,Early,13.0,10:47,N,1.07
91,Jacob Wilson,SS,OAK,4300.0,HOU,HOU,Lance McCullers Jr.,2,7.55,9.788,0.9,15.25,1.73,4.47,0.54,0.07,0.46,0.06,0.32,0.3,0.06,0.94,0.21,0.01,2025-05-28,Early,9.0,10:47,N,0.93
92,Brent Rooker,OF,OAK,4500.0,HOU,HOU,Lance McCullers Jr.,3,7.380000000000001,10.089,0.61,18.26,1.59,4.16,0.52,0.2,0.53,0.05,1.32,0.42,0.09,0.47,0.14,0.01,2025-05-28,Early,17.0,10:47,N,0.97
93,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Lance McCullers Jr.,4,7.5200000000000005,10.180000000000001,0.32,17.74,1.76,4.27,0.5,0.16,0.6,0.04,1.2,0.46,0.05,0.54,0.18,0.01,2025-05-28,Early,9.0,10:47,N,0.99
94,Miguel Andujar,3B,OAK,3300.0,HOU,HOU,Lance McCullers Jr.,5,5.85,7.515999999999999,0.66,17.32,1.47,3.89,0.38,0.07,0.42,0.03,0.54,0.21,0.01,0.7,0.16,0.01,2025-05-28,Early,5.0,10:47,N,0.88
95,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Lance McCullers Jr.,6,6.480000000000001,8.687,0.3,19.81,1.65,4.05,0.46,0.16,0.45,0.04,1.13,0.34,0.04,0.44,0.14,0.02,2025-05-28,Early,15.0,10:47,N,0.99
96,CJ Alexander,3B,OAK,2000.0,HOU,HOU,Lance McCullers Jr.,7,6.0600000000000005,8.092,,,2.6,3.93,0.41,0.12,0.42,0.03,1.11,0.43,0.02,0.47,0.14,0.01,2025-05-28,Early,,10:47,N,
97,Luis Urias,2B,OAK,2900.0,HOU,HOU,Lance McCullers Jr.,8,5.830000000000001,8.121,0.12,16.45,1.67,3.73,0.43,0.1,0.41,0.04,0.9,0.45,0.11,0.45,0.14,0.0,2025-05-28,Early,8.0,10:47,N,0.9
98,Denzel Clarke,OF,OAK,2100.0,HOU,HOU,Lance McCullers Jr.,9,5.859999999999999,8.104000000000001,0.01,14.51,2.14,3.6,0.42,0.07,0.38,0.17,1.09,0.46,0.1,0.43,0.1,0.0,2025-05-28,Early,2.0,10:47,N,0.95
99,Jeremy Pena,SS,HOU,4000.0,OAK,HOU,Luis Severino,1,8.34,10.932,0.72,15.19,2.27,4.78,0.66,0.13,0.48,0.11,0.71,0.21,0.09,0.86,0.21,0.02,2025-05-28,Early,15.0,10:47,N,1.06
100,Isaac Paredes,3B,HOU,4400.0,OAK,HOU,Luis Severino,2,8.11,11.055000000000001,0.76,19.38,2.11,4.66,0.65,0.16,0.55,0.02,0.65,0.49,0.1,0.65,0.2,0.01,2025-05-28,Early,14.0,10:47,N,1.12
101,Jose Altuve,2B/OF,HOU,4100.0,OAK,HOU,Luis Severino,3,8.01,10.502,0.55,16.81,2.23,4.5,0.56,0.12,0.56,0.11,0.68,0.3,0.04,0.78,0.2,0.01,2025-05-28,Early,15.0,10:47,N,1.08
102,Christian Walker,1B,HOU,3900.0,OAK,HOU,Luis Severino,4,8.09,10.911999999999999,0.39,19.15,2.22,4.37,0.56,0.2,0.66,0.03,0.88,0.34,0.06,0.58,0.2,0.01,2025-05-28,Early,17.0,10:47,N,1.14
