,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Ben Brown,4,7.750000000000001,10.250000000000002,0.46,19.9,1.91,4.28,0.5,0.1,0.62,0.15,0.78,0.36,0.02,0.67,0.19,0.01,2025-06-11,Main,5.0,8:28,N,1.03
31,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Ben Brown,5,6.93,9.139,0.43,16.78,1.51,4.02,0.47,0.13,0.51,0.04,1.05,0.23,0.04,0.6,0.21,0.02,2025-06-11,Main,4.0,8:28,N,0.86
32,Max Kepler,OF,PHI,3200.0,CHC,PHI,Ben Brown,6,6.68,8.915999999999997,0.17,16.49,1.75,3.98,0.48,0.14,0.48,0.02,0.95,0.32,0.04,0.52,0.18,0.02,2025-06-11,Main,3.0,8:28,N,0.9
33,Otto Kemp,3B,PHI,2500.0,CHC,PHI,Ben Brown,7,6.1000000000000005,8.587,0.15,14.96,1.99,3.94,0.46,0.1,0.43,0.09,1.18,0.29,0.19,0.52,0.13,0.01,2025-06-11,Main,4.0,8:28,N,0.89
34,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Ben Brown,8,6.93,9.283,0.01,17.11,2.23,3.81,0.49,0.1,0.49,0.1,1.31,0.47,0.02,0.48,0.17,0.03,2025-06-11,Main,2.0,8:28,N,1.01
35,Rafael Marchan,C,PHI,2500.0,CHC,PHI,Ben Brown,9,5.91,8.116,0.15,12.7,2.03,3.42,0.48,0.07,0.44,0.02,0.67,0.45,0.07,0.52,0.13,0.02,2025-06-11,Main,2.0,8:28,N,0.84
36,TJ Friedl,OF,CIN,4600.0,CLE,CLE,Logan Allen,1,7.66,10.358,0.71,16.39,1.6,4.58,0.64,0.07,0.42,0.12,0.64,0.46,0.13,0.78,0.18,0.01,2025-06-11,Main,4.0,8:28,N,0.89
37,Santiago Espinal,3B,CIN,3100.0,CLE,CLE,Logan Allen,2,7.170000000000001,9.321,0.76,15.97,2.22,4.34,0.53,0.07,0.43,0.1,0.46,0.32,0.03,0.76,0.21,0.01,2025-06-11,Main,4.0,8:28,N,0.99
38,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Logan Allen,3,9.709999999999999,12.933,0.75,22.22,1.97,4.37,0.64,0.18,0.71,0.27,1.17,0.4,0.03,0.55,0.25,0.02,2025-06-11,Main,8.0,8:28,N,1.15
39,Christian Encarnacion-Strand,1B,CIN,2900.0,CLE,CLE,Logan Allen,4,7.47,10.074,0.73,19.5,2.54,4.27,0.52,0.17,0.62,0.02,0.98,0.21,0.08,0.58,0.23,0.01,2025-06-11,Main,19.0,8:28,N,1.14
40,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Logan Allen,5,7.57,10.174,0.52,16.03,2.19,3.98,0.52,0.16,0.58,0.01,0.8,0.39,0.05,0.57,0.23,0.01,2025-06-11,Main,9.0,8:28,N,1.0
41,Spencer Steer,1B,CIN,3200.0,CLE,CLE,Logan Allen,6,7.44,10.056000000000001,0.37,17.66,2.29,4.05,0.53,0.11,0.52,0.11,0.73,0.45,0.07,0.56,0.19,0.02,2025-06-11,Main,9.0,8:28,N,1.05
42,Jose Trevino,C,CIN,3200.0,CLE,CLE,Logan Allen,7,6.529999999999999,8.640999999999998,0.4,13.48,1.94,3.83,0.48,0.12,0.47,0.02,0.45,0.31,0.02,0.56,0.19,0.01,2025-06-11,Main,3.0,8:28,N,0.86
43,Connor Joe,1B/OF,CIN,2100.0,CLE,CLE,Logan Allen,8,6.07,8.246,0.0,14.14,2.32,3.63,0.43,0.09,0.42,0.06,0.69,0.4,0.07,0.48,0.17,0.01,2025-06-11,Main,2.0,8:28,N,0.94
44,Matt McLain,2B,CIN,4000.0,CLE,CLE,Logan Allen,9,7.41,10.069,0.32,18.23,1.88,3.6,0.57,0.14,0.53,0.11,0.87,0.34,0.08,0.49,0.19,0.02,2025-06-11,Main,5.0,8:28,N,0.98
45,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Nick Lodolo,1,8.0,10.334999999999999,1.16,16.84,1.78,4.59,0.65,0.08,0.43,0.1,0.44,0.3,0.04,0.92,0.22,0.01,2025-06-11,Main,2.0,8:28,N,0.94
46,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Nick Lodolo,2,8.72,11.428,0.57,19.3,3.18,4.48,0.64,0.16,0.52,0.18,0.99,0.24,0.05,0.66,0.24,0.03,2025-06-11,Main,11.0,8:28,N,1.3
47,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Nick Lodolo,3,9.760000000000002,12.787,0.84,20.37,2.32,4.29,0.66,0.23,0.71,0.18,0.47,0.19,0.02,0.66,0.26,0.02,2025-06-11,Main,12.0,8:28,N,1.18
48,David Fry,1B,CLE,2900.0,CIN,CLE,Nick Lodolo,4,8.19,11.159,0.16,16.56,3.06,4.28,0.57,0.17,0.67,0.05,0.89,0.34,0.1,0.6,0.24,0.01,2025-06-11,Main,3.0,8:28,N,1.2
49,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Nick Lodolo,5,6.970000000000001,9.197000000000001,0.37,15.56,1.74,4.08,0.46,0.14,0.51,0.04,0.64,0.33,0.02,0.58,0.19,0.01,2025-06-11,Main,4.0,8:28,N,0.88
50,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Nick Lodolo,6,6.420000000000001,8.495,0.29,16.24,1.64,4.06,0.45,0.13,0.43,0.09,1.26,0.2,0.05,0.51,0.18,0.01,2025-06-11,Main,3.0,8:28,N,0.86
51,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Nick Lodolo,7,7.17,9.477,0.07,13.05,3.22,3.94,0.51,0.18,0.51,0.03,0.95,0.25,0.03,0.55,0.19,0.01,2025-06-11,Main,2.0,8:28,N,1.12
52,Bo Naylor,C,CLE,3100.0,CIN,CLE,Nick Lodolo,8,6.09,8.089,0.21,16.72,1.74,3.81,0.42,0.15,0.41,0.05,1.01,0.29,0.03,0.44,0.14,0.01,2025-06-11,Main,4.0,8:28,N,0.88
53,Angel Martinez,OF,CLE,3400.0,CIN,CLE,Nick Lodolo,9,5.779999999999999,7.5440000000000005,0.27,12.89,1.23,3.61,0.42,0.07,0.4,0.07,0.61,0.15,0.04,0.62,0.17,0.01,2025-06-11,Main,2.0,8:28,N,0.69
54,Ronald Acuna Jr.,OF,ATL,6000.0,MIL,MIL,Chad Patrick,1,9.520000000000001,12.839000000000002,1.02,23.19,1.89,4.49,0.82,0.2,0.57,0.08,0.77,0.52,0.08,0.69,0.23,0.01,2025-06-11,Main,11.0,8:28,N,1.15
55,Drake Baldwin,C,ATL,4000.0,MIL,MIL,Chad Patrick,2,9.21,12.383,0.49,17.58,3.08,4.43,0.74,0.21,0.65,0.02,0.75,0.5,0.05,0.7,0.21,0.01,2025-06-11,Main,4.0,8:28,N,1.25
56,Austin Riley,3B,ATL,4500.0,MIL,MIL,Chad Patrick,3,8.14,11.062999999999999,0.53,18.24,1.97,4.32,0.64,0.19,0.63,0.02,1.22,0.34,0.08,0.58,0.22,0.01,2025-06-11,Main,11.0,8:28,N,1.02
57,Matt Olson,1B,ATL,5100.0,MIL,MIL,Chad Patrick,4,8.42,11.553999999999998,0.48,21.22,1.84,4.2,0.62,0.2,0.72,0.02,1.11,0.56,0.04,0.48,0.2,0.01,2025-06-11,Main,9.0,8:28,N,1.07
58,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Chad Patrick,5,7.96,10.741999999999999,0.36,17.33,1.99,4.01,0.56,0.2,0.62,0.02,1.11,0.51,0.02,0.5,0.18,0.01,2025-06-11,Main,5.0,8:28,N,1.0
59,Michael Harris II,OF,ATL,3500.0,MIL,MIL,Chad Patrick,6,7.449999999999999,9.789,0.45,20.26,1.99,4.01,0.47,0.14,0.55,0.11,0.84,0.2,0.05,0.66,0.2,0.01,2025-06-11,Main,5.0,8:28,N,1.05
60,Ozzie Albies,2B,ATL,3900.0,MIL,MIL,Chad Patrick,7,6.42,8.535,0.12,18.31,1.44,3.88,0.45,0.09,0.45,0.07,0.66,0.33,0.04,0.56,0.19,0.01,2025-06-11,Main,4.0,8:28,N,0.87
61,Alex Verdugo,OF,ATL,3400.0,MIL,MIL,Chad Patrick,8,6.050000000000001,8.01,0.2,14.97,1.35,3.73,0.45,0.08,0.42,0.03,0.59,0.32,0.03,0.58,0.18,0.01,2025-06-11,Main,2.0,8:28,N,0.77
62,Nick Allen,SS,ATL,2300.0,MIL,MIL,Chad Patrick,9,4.79,6.297,0.28,14.51,1.27,3.57,0.36,0.03,0.33,0.09,0.75,0.22,0.03,0.54,0.12,0.0,2025-06-11,Main,2.0,8:28,N,0.71
63,Brice Turang,2B,MIL,4500.0,ATL,MIL,Spencer Schwellenbach,1,8.48,10.874,0.51,16.83,2.18,4.5,0.62,0.1,0.44,0.25,0.95,0.32,0.01,0.83,0.18,0.01,2025-06-11,Main,3.0,8:28,N,1.04
64,Jackson Chourio,OF,MIL,4600.0,ATL,MIL,Spencer Schwellenbach,2,8.41,10.908000000000001,0.48,17.26,1.93,4.39,0.59,0.17,0.52,0.16,1.05,0.17,0.03,0.68,0.23,0.02,2025-06-11,Main,3.0,8:28,N,0.99
65,Christian Yelich,OF,MIL,4400.0,ATL,MIL,Spencer Schwellenbach,3,7.950000000000001,10.49,0.36,19.9,1.8,4.22,0.55,0.12,0.54,0.15,1.06,0.39,0.03,0.67,0.19,0.01,2025-06-11,Main,3.0,8:28,N,1.02
66,William Contreras,C,MIL,4300.0,ATL,MIL,Spencer Schwellenbach,4,7.319999999999999,9.677999999999999,0.33,17.01,1.81,4.1,0.49,0.13,0.56,0.06,0.96,0.35,0.02,0.63,0.19,0.01,2025-06-11,Main,2.0,8:28,N,0.94
67,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Spencer Schwellenbach,5,7.04,9.178,0.41,15.67,1.59,4.09,0.44,0.06,0.48,0.15,0.67,0.29,0.05,0.78,0.17,0.01,2025-06-11,Main,0.0,8:28,N,0.85
68,Rhys Hoskins,1B,MIL,4200.0,ATL,MIL,Spencer Schwellenbach,6,5.930000000000001,7.907000000000001,0.0,16.05,1.11,3.79,0.36,0.14,0.43,0.03,1.24,0.3,0.04,0.44,0.16,0.01,2025-06-11,Main,1.0,8:28,N,0.74
69,Jake Bauers,1B/OF,MIL,3600.0,ATL,MIL,Spencer Schwellenbach,7,6.150000000000001,8.177,0.0,15.9,1.39,3.77,0.41,0.13,0.41,0.1,1.44,0.34,0.02,0.4,0.15,0.01,2025-06-11,Main,1.0,8:28,N,0.8
70,Caleb Durbin,2B,MIL,3000.0,ATL,MIL,Spencer Schwellenbach,8,6.81,9.284,0.2,12.79,2.11,3.73,0.47,0.07,0.44,0.21,0.39,0.32,0.14,0.59,0.15,0.01,2025-06-11,Main,1.0,8:28,N,0.89
71,Joey Ortiz,SS,MIL,2400.0,ATL,MIL,Spencer Schwellenbach,9,5.65,7.425000000000001,0.15,13.68,1.7,3.54,0.4,0.07,0.35,0.09,0.77,0.26,0.04,0.54,0.14,0.02,2025-06-11,Main,1.0,8:28,N,0.79
72,Bo Bichette,SS,TOR,4000.0,STL,STL,Matthew Liberatore,1,8.440000000000001,10.866000000000001,1.43,21.32,2.27,4.43,0.68,0.16,0.46,0.07,0.64,0.16,0.03,0.81,0.26,0.02,2025-06-11,Main,10.0,8:28,N,1.15
73,Vladimir Guerrero Jr.,1B,TOR,4500.0,STL,STL,Matthew Liberatore,2,9.209999999999999,12.154,1.36,21.48,2.49,4.3,0.72,0.21,0.62,0.02,0.49,0.3,0.05,0.8,0.25,0.01,2025-06-11,Main,14.0,8:28,N,1.22
74,George Springer,OF,TOR,4300.0,STL,STL,Matthew Liberatore,3,7.96,10.64,0.68,18.83,1.85,4.03,0.55,0.19,0.6,0.07,0.7,0.3,0.05,0.55,0.2,0.02,2025-06-11,Main,9.0,8:28,N,1.0
75,Alejandro Kirk,C,TOR,3600.0,STL,STL,Matthew Liberatore,4,7.010000000000001,9.227999999999998,0.7,15.18,1.98,3.94,0.49,0.11,0.56,0.02,0.43,0.22,0.04,0.73,0.2,0.01,2025-06-11,Main,10.0,8:28,N,0.92
76,Addison Barger,3B/OF,TOR,3800.0,STL,STL,Matthew Liberatore,5,7.120000000000001,9.418999999999999,0.46,15.5,1.79,4.04,0.47,0.16,0.53,0.04,0.87,0.17,0.06,0.6,0.22,0.01,2025-06-11,Main,4.0,8:28,N,0.89
77,Ernie Clement,2B/3B,TOR,3300.0,STL,STL,Matthew Liberatore,6,6.670000000000001,8.506000000000002,0.66,16.6,1.84,3.93,0.43,0.1,0.46,0.08,0.32,0.08,0.02,0.75,0.2,0.01,2025-06-11,Main,8.0,8:28,N,0.92
78,Davis Schneider,OF,TOR,2800.0,STL,STL,Matthew Liberatore,7,6.450000000000001,8.723,0.0,13.9,1.86,3.82,0.44,0.15,0.47,0.04,1.04,0.31,0.06,0.4,0.19,0.02,2025-06-11,Main,3.0,8:28,N,0.85
79,Myles Straw,OF,TOR,3000.0,STL,STL,Matthew Liberatore,8,6.029999999999999,7.685,0.38,13.92,1.52,3.65,0.4,0.04,0.39,0.14,0.54,0.17,0.01,0.71,0.16,0.01,2025-06-11,Main,1.0,8:28,N,0.77
80,Jonatan Clase,OF,TOR,2900.0,STL,STL,Matthew Liberatore,9,6.87,9.009999999999998,0.2,14.92,2.04,3.5,0.5,0.1,0.42,0.22,0.75,0.21,0.04,0.56,0.15,0.01,2025-06-11,Main,3.0,8:28,N,0.92
81,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Eric Lauer,1,7.87,10.522000000000002,1.07,20.32,1.85,4.46,0.66,0.15,0.44,0.07,0.92,0.57,0.02,0.55,0.19,0.01,2025-06-11,Main,11.0,8:28,N,1.03
82,Masyn Winn,SS,STL,3800.0,TOR,STL,Eric Lauer,2,7.82,10.235999999999999,0.7,18.66,2.05,4.47,0.58,0.12,0.5,0.11,0.84,0.31,0.03,0.72,0.21,0.01,2025-06-11,Main,10.0,8:28,N,1.03
83,Brendan Donovan,2B,STL,4200.0,TOR,STL,Eric Lauer,3,7.560000000000001,10.171000000000001,0.69,16.07,1.86,4.37,0.53,0.09,0.57,0.05,0.59,0.33,0.11,0.79,0.22,0.01,2025-06-11,Main,9.0,8:28,N,0.93
84,Willson Contreras,1B,STL,4100.0,TOR,STL,Eric Lauer,4,7.69,10.717,0.54,19.66,1.91,4.11,0.56,0.17,0.63,0.03,1.08,0.41,0.14,0.52,0.2,0.01,2025-06-11,Main,11.0,8:28,N,1.03
85,Ivan Herrera,C,STL,4400.0,TOR,STL,Eric Lauer,5,7.93,10.638,0.58,18.12,2.08,4.16,0.54,0.14,0.6,0.07,0.88,0.42,0.06,0.66,0.2,0.01,2025-06-11,Main,8.0,8:28,N,1.03
86,Nolan Arenado,3B,STL,3600.0,TOR,STL,Eric Lauer,6,6.45,8.446,0.49,17.03,1.55,4.0,0.43,0.12,0.46,0.02,0.63,0.25,0.03,0.63,0.18,0.01,2025-06-11,Main,4.0,8:28,N,0.86
87,Alec Burleson,1B/OF,STL,3100.0,TOR,STL,Eric Lauer,7,6.63,8.594000000000001,0.41,14.46,1.87,3.93,0.42,0.11,0.46,0.06,0.54,0.24,0.02,0.67,0.18,0.01,2025-06-11,Main,4.0,8:28,N,0.87
88,Pedro Pages,C,STL,2800.0,TOR,STL,Eric Lauer,8,5.36,7.101,0.22,14.07,1.49,3.8,0.38,0.1,0.37,0.03,0.98,0.22,0.04,0.48,0.15,0.01,2025-06-11,Main,2.0,8:28,N,0.75
89,Victor Scott II,OF,STL,3500.0,TOR,STL,Eric Lauer,9,5.74,7.638999999999999,0.22,16.49,1.18,3.6,0.42,0.06,0.35,0.18,1.01,0.24,0.06,0.48,0.14,0.01,2025-06-11,Main,2.0,8:28,N,0.76
90,J.P. Crawford,SS,SEA,3500.0,ARI,ARI,Eduardo Rodriguez,1,8.21,11.076000000000002,0.92,16.16,2.46,4.57,0.73,0.1,0.5,0.05,0.97,0.6,0.05,0.67,0.21,0.03,2025-06-11,Main,10.0,8:28,N,1.07
91,Julio Rodriguez,OF,SEA,4900.0,ARI,ARI,Eduardo Rodriguez,2,9.110000000000001,12.124,0.99,19.59,2.12,4.47,0.72,0.16,0.62,0.14,1.1,0.29,0.07,0.73,0.24,0.02,2025-06-11,Main,11.0,8:28,N,1.1
92,Cal Raleigh,C,SEA,5900.0,ARI,ARI,Eduardo Rodriguez,3,9.33,12.697,0.7,21.79,2.14,4.37,0.71,0.27,0.75,0.06,1.21,0.44,0.04,0.45,0.22,0.01,2025-06-11,Main,13.0,8:28,N,1.16
93,Randy Arozarena,OF,SEA,4000.0,ARI,ARI,Eduardo Rodriguez,4,8.5,11.825999999999999,0.53,17.68,2.27,4.16,0.63,0.13,0.72,0.12,1.07,0.51,0.12,0.53,0.21,0.03,2025-06-11,Main,10.0,8:28,N,1.07
94,Mitch Garver,C,SEA,2900.0,ARI,ARI,Eduardo Rodriguez,5,6.880000000000001,9.529,0.26,17.89,2.37,4.04,0.52,0.13,0.55,0.04,1.13,0.55,0.06,0.42,0.16,0.01,2025-06-11,Main,9.0,8:28,N,1.06
95,Dylan Moore,2B/OF,SEA,4400.0,ARI,ARI,Eduardo Rodriguez,6,7.819999999999999,10.849,0.0,17.75,1.9,3.99,0.57,0.13,0.59,0.21,1.17,0.46,0.11,0.4,0.19,0.01,2025-06-11,Main,4.0,8:28,N,0.98
96,Donovan Solano,1B,SEA,2000.0,ARI,ARI,Eduardo Rodriguez,7,5.8,7.823,0.19,13.13,2.22,3.75,0.44,0.05,0.41,0.02,0.84,0.28,0.09,0.62,0.2,0.01,2025-06-11,Main,3.0,8:28,N,0.89
97,Ben Williamson,3B,SEA,2600.0,ARI,ARI,Eduardo Rodriguez,8,6.3100000000000005,8.551,,,2.05,3.8,0.48,0.07,0.47,0.09,0.95,0.35,0.08,0.61,0.13,0.01,2025-06-11,Main,,8:28,N,
98,Cole Young,SS,SEA,2100.0,ARI,ARI,Eduardo Rodriguez,9,6.34,8.676,0.35,14.63,2.44,3.6,0.53,0.06,0.46,0.09,0.73,0.35,0.1,0.61,0.14,0.01,2025-06-11,Main,9.0,8:28,N,0.98
99,Corbin Carroll,OF,ARI,5700.0,SEA,ARI,Bryan Woo,1,9.709999999999999,12.945000000000002,0.74,21.68,2.07,4.4,0.8,0.23,0.55,0.16,0.87,0.31,0.08,0.58,0.23,0.05,2025-06-11,Main,12.0,8:28,N,1.16
100,Ketel Marte,2B,ARI,5600.0,SEA,ARI,Bryan Woo,2,8.9,11.84,0.89,20.51,1.93,4.15,0.7,0.23,0.6,0.04,0.71,0.33,0.04,0.61,0.23,0.02,2025-06-11,Main,11.0,8:28,N,1.08
101,Geraldo Perdomo,SS,ARI,4500.0,SEA,ARI,Bryan Woo,3,6.99,9.333,0.42,16.12,1.38,4.02,0.49,0.08,0.53,0.1,0.59,0.33,0.05,0.62,0.21,0.01,2025-06-11,Main,3.0,8:28,N,0.82
102,Josh Naylor,1B,ARI,4700.0,SEA,ARI,Bryan Woo,4,7.590000000000001,10.004000000000001,0.52,16.68,1.62,4.01,0.52,0.13,0.6,0.08,0.59,0.21,0.03,0.65,0.24,0.01,2025-06-11,Main,4.0,8:28,N,0.9
103,Eugenio Suarez,3B,ARI,4600.0,SEA,ARI,Bryan Woo,5,6.640000000000001,8.961,0.24,15.14,1.28,3.92,0.48,0.16,0.51,0.02,1.09,0.21,0.07,0.47,0.21,0.01,2025-06-11,Main,3.0,8:28,N,0.77
