,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Freddie Freeman,1B,LAD,4600.0,BOS,BOS,Walker Buehler,4,9.11,12.467,0.82,18.07,2.3,4.18,0.71,0.13,0.83,0.05,0.74,0.48,0.06,0.67,0.27,0.02,2025-07-27,Main,11.0,12:28,Y,1.1
22,Andy Pages,OF,LAD,4200.0,BOS,BOS,Walker Buehler,5,9.02,12.337000000000002,0.68,21.38,2.45,4.14,0.71,0.17,0.81,0.05,0.81,0.22,0.12,0.7,0.25,0.03,2025-07-27,Main,7.0,12:28,Y,1.2
23,Michael Conforto,OF,LAD,2800.0,BOS,BOS,Walker Buehler,6,8.04,11.09,0.29,17.68,2.92,4.0,0.65,0.15,0.68,0.02,0.83,0.43,0.08,0.53,0.25,0.01,2025-07-27,Main,0.0,12:28,Y,1.18
24,Tommy Edman,2B/3B,LAD,3800.0,BOS,BOS,Walker Buehler,7,7.24,9.633999999999999,0.49,16.96,1.83,3.92,0.57,0.09,0.56,0.07,0.58,0.26,0.04,0.66,0.23,0.01,2025-07-27,Main,5.0,12:28,Y,0.93
25,Dalton Rushing,C,LAD,2600.0,BOS,BOS,Walker Buehler,8,7.85,11.056999999999999,0.21,15.86,3.6,3.78,0.66,0.16,0.67,0.02,0.9,0.42,0.15,0.54,0.19,0.01,2025-07-27,Main,0.0,12:28,Y,1.26
26,Miguel Rojas,3B/SS,LAD,2400.0,BOS,BOS,Walker Buehler,9,6.160000000000001,8.150999999999998,0.49,14.74,2.23,3.51,0.53,0.08,0.43,0.04,0.37,0.21,0.04,0.63,0.17,0.01,2025-07-27,Main,0.0,12:28,Y,0.93
27,Roman Anthony,OF,BOS,3900.0,LAD,BOS,Dustin May,1,8.780000000000001,11.943000000000001,0.66,19.71,2.5,4.53,0.79,0.18,0.53,0.08,1.29,0.68,0.03,0.5,0.2,0.01,2025-07-27,Main,5.0,12:28,Y,1.17
28,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Dustin May,2,8.290000000000001,11.100999999999999,0.6,18.92,2.15,4.34,0.68,0.17,0.57,0.03,0.64,0.34,0.06,0.65,0.23,0.02,2025-07-27,Main,10.0,12:28,Y,1.07
29,Jarren Duran,OF,BOS,4400.0,LAD,BOS,Dustin May,3,9.110000000000001,12.186,0.86,22.98,2.39,4.32,0.68,0.13,0.7,0.15,1.02,0.32,0.05,0.62,0.28,0.05,2025-07-27,Main,16.0,12:28,Y,1.23
30,Trevor Story,SS,BOS,4100.0,LAD,BOS,Dustin May,4,7.279999999999999,9.757,0.38,19.23,1.69,4.12,0.51,0.15,0.59,0.1,1.3,0.21,0.05,0.51,0.21,0.01,2025-07-27,Main,4.0,12:28,Y,0.96
31,Masataka Yoshida,OF,BOS,2800.0,LAD,BOS,Dustin May,5,7.59,10.206999999999999,0.56,18.97,2.6,4.11,0.56,0.1,0.63,0.04,0.56,0.23,0.09,0.74,0.25,0.01,2025-07-27,Main,0.0,12:28,Y,1.14
32,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Dustin May,6,6.9,9.372,0.13,14.87,2.07,4.0,0.51,0.13,0.54,0.04,1.06,0.36,0.06,0.5,0.2,0.01,2025-07-27,Main,3.0,12:28,Y,0.92
33,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Dustin May,7,8.069999999999999,10.758000000000001,0.23,20.35,1.92,3.89,0.59,0.19,0.58,0.07,1.04,0.36,0.02,0.5,0.22,0.02,2025-07-27,Main,0.0,12:28,Y,1.05
34,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Dustin May,8,7.369999999999999,9.706,0.39,17.34,1.72,3.76,0.53,0.14,0.54,0.11,0.85,0.12,0.05,0.59,0.19,0.04,2025-07-27,Main,3.0,12:28,Y,0.93
35,Abraham Toro,1B,BOS,2500.0,LAD,BOS,Dustin May,9,5.8999999999999995,7.828000000000001,0.15,14.99,1.78,3.56,0.49,0.08,0.4,0.03,0.62,0.19,0.05,0.57,0.2,0.01,2025-07-27,Main,4.0,12:28,Y,0.84
36,Corbin Carroll,OF,ARI,6100.0,PIT,PIT,Paul Skenes,1,9.8,13.237,0.55,20.77,1.99,4.55,0.81,0.22,0.59,0.18,1.16,0.44,0.09,0.56,0.22,0.03,2025-07-27,Main,0.0,12:28,Y,1.12
37,Ketel Marte,2B,ARI,5900.0,PIT,PIT,Paul Skenes,2,9.25,12.491,0.56,16.44,1.93,4.29,0.73,0.23,0.63,0.04,0.85,0.54,0.05,0.59,0.22,0.01,2025-07-27,Main,0.0,12:28,Y,0.99
38,Geraldo Perdomo,SS,ARI,4300.0,PIT,PIT,Paul Skenes,3,8.05,10.841000000000001,0.5,17.6,1.97,4.17,0.58,0.1,0.57,0.12,0.61,0.52,0.06,0.66,0.21,0.01,2025-07-27,Main,0.0,12:28,Y,1.0
39,Eugenio Suarez,3B,ARI,5600.0,PIT,PIT,Paul Skenes,4,7.179999999999999,9.792,0.12,17.81,1.3,4.17,0.51,0.18,0.6,0.02,1.34,0.27,0.08,0.48,0.2,0.01,2025-07-27,Main,0.0,12:28,Y,0.85
40,Adrian Del Castillo,C,ARI,2500.0,PIT,PIT,Paul Skenes,5,6.840000000000001,9.234000000000002,0.1,13.5,2.84,4.13,0.47,0.15,0.52,0.01,1.23,0.4,0.05,0.51,0.18,0.01,2025-07-27,Main,0.0,12:28,Y,1.04
41,Jake McCarthy,OF,ARI,2700.0,PIT,PIT,Paul Skenes,6,6.76,8.962000000000002,0.4,16.49,2.14,4.02,0.46,0.05,0.46,0.16,0.75,0.28,0.08,0.71,0.17,0.01,2025-07-27,Main,0.0,12:28,Y,0.97
42,James McCann,C,ARI,4100.0,PIT,PIT,Paul Skenes,7,5.66,7.482000000000001,0.29,13.4,1.19,3.83,0.41,0.1,0.4,0.02,1.15,0.21,0.04,0.53,0.17,0.01,2025-07-27,Main,0.0,12:28,Y,0.69
43,Alek Thomas,OF,ARI,2600.0,PIT,PIT,Paul Skenes,8,5.710000000000001,7.542000000000002,,,1.59,3.77,0.41,0.07,0.4,0.08,0.96,0.19,0.05,0.56,0.17,0.01,2025-07-27,Main,,12:28,Y,
44,Tristin English,1B,ARI,2000.0,PIT,PIT,Paul Skenes,9,5.580000000000001,7.511000000000001,0.26,13.07,1.99,3.58,0.43,0.1,0.39,0.01,0.87,0.18,0.09,0.55,0.16,0.01,2025-07-27,Main,0.0,12:28,Y,0.83
45,Spencer Horwitz,1B,PIT,3300.0,ARI,PIT,Zac Gallen,1,9.27,12.462,0.84,18.67,3.32,4.55,0.81,0.18,0.6,0.03,0.89,0.49,0.06,0.73,0.25,0.01,2025-07-27,Main,0.0,12:28,Y,1.31
46,Nick Gonzales,2B,PIT,3700.0,ARI,PIT,Zac Gallen,2,8.31,11.071,0.53,17.45,2.48,4.43,0.68,0.15,0.57,0.04,0.89,0.23,0.08,0.73,0.26,0.02,2025-07-27,Main,0.0,12:28,Y,1.1
47,Bryan Reynolds,OF,PIT,3600.0,ARI,PIT,Zac Gallen,3,8.979999999999999,12.088000000000001,0.66,19.08,2.84,4.32,0.69,0.19,0.68,0.06,1.05,0.38,0.06,0.64,0.24,0.02,2025-07-27,Main,0.0,12:28,Y,1.22
48,Oneil Cruz,OF,PIT,5200.0,ARI,PIT,Zac Gallen,4,10.98,14.832,0.5,20.43,2.94,4.24,0.76,0.24,0.92,0.25,1.26,0.48,0.03,0.55,0.24,0.02,2025-07-27,Main,0.0,12:28,Y,1.33
49,Tommy Pham,OF,PIT,2700.0,ARI,PIT,Zac Gallen,5,6.59,8.742,0.4,17.45,2.04,4.01,0.46,0.09,0.5,0.06,0.96,0.32,0.03,0.59,0.18,0.02,2025-07-27,Main,0.0,12:28,Y,0.97
50,Ke'Bryan Hayes,3B,PIT,2600.0,ARI,PIT,Zac Gallen,6,6.619999999999999,8.579,0.46,14.64,2.38,4.01,0.47,0.07,0.47,0.08,0.83,0.2,0.02,0.71,0.19,0.02,2025-07-27,Main,0.0,12:28,Y,0.97
51,Jack Suwinski,OF,PIT,2200.0,ARI,PIT,Zac Gallen,7,7.87,10.720999999999998,0.04,17.48,3.56,3.9,0.58,0.19,0.57,0.13,1.2,0.51,0.04,0.4,0.16,0.0,2025-07-27,Main,0.0,12:28,Y,1.29
52,Henry Davis,C,PIT,2100.0,ARI,PIT,Zac Gallen,8,6.21,8.68,0.11,14.3,2.79,3.77,0.5,0.11,0.48,0.05,1.06,0.32,0.13,0.46,0.16,0.01,2025-07-27,Main,0.0,12:28,Y,1.03
53,Isiah Kiner-Falefa,SS,PIT,2500.0,ARI,PIT,Zac Gallen,9,6.01,7.857,0.58,14.44,1.89,3.58,0.46,0.06,0.41,0.09,0.59,0.15,0.05,0.68,0.16,0.01,2025-07-27,Main,0.0,12:28,Y,0.85
54,Trea Turner,SS,PHI,5400.0,NYY,NYY,Carlos Rodon,1,8.96,11.726999999999999,0.77,19.63,1.94,4.51,0.71,0.16,0.49,0.18,0.91,0.34,0.04,0.75,0.21,0.01,2025-07-27,Main,0.0,12:28,Y,1.06
55,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Carlos Rodon,2,8.67,12.007,0.74,18.87,1.67,4.32,0.71,0.22,0.63,0.06,1.49,0.75,0.05,0.42,0.13,0.01,2025-07-27,Main,0.0,12:28,Y,0.99
56,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Carlos Rodon,3,8.190000000000001,11.193,0.66,17.96,1.68,4.28,0.59,0.14,0.61,0.08,1.18,0.68,0.04,0.5,0.21,0.01,2025-07-27,Main,0.0,12:28,Y,0.95
57,Nick Castellanos,OF,PHI,4400.0,NYY,NYY,Carlos Rodon,4,7.41,9.895,0.48,19.23,1.58,4.13,0.5,0.14,0.63,0.04,1.02,0.28,0.04,0.62,0.21,0.01,2025-07-27,Main,0.0,12:28,Y,0.94
58,J.T. Realmuto,C,PHI,3400.0,NYY,NYY,Carlos Rodon,5,7.07,9.511000000000003,0.32,19.96,2.23,4.11,0.48,0.14,0.53,0.05,1.28,0.33,0.07,0.56,0.18,0.02,2025-07-27,Main,0.0,12:28,Y,1.08
59,Otto Kemp,3B,PHI,3300.0,NYY,NYY,Carlos Rodon,6,6.46,9.216,0.12,17.58,1.78,4.05,0.48,0.11,0.48,0.09,1.26,0.28,0.24,0.55,0.14,0.01,2025-07-27,Main,0.0,12:28,Y,0.92
60,Edmundo Sosa,2B/3B,PHI,3200.0,NYY,NYY,Carlos Rodon,7,6.34,8.692,0.06,14.07,1.67,3.85,0.46,0.12,0.46,0.04,1.09,0.19,0.15,0.57,0.17,0.02,2025-07-27,Main,0.0,12:28,Y,0.81
61,Weston Wilson,OF,PHI,2000.0,NYY,NYY,Carlos Rodon,8,5.970000000000001,8.121,0.0,14.33,2.26,3.8,0.43,0.09,0.41,0.12,1.33,0.51,0.03,0.39,0.12,0.0,2025-07-27,Main,0.0,12:28,Y,0.92
62,Johan Rojas,OF,PHI,2800.0,NYY,NYY,Carlos Rodon,9,5.95,7.799000000000001,0.01,15.37,1.6,3.61,0.42,0.06,0.37,0.19,0.95,0.18,0.05,0.55,0.13,0.02,2025-07-27,Main,0.0,12:28,Y,0.82
63,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Zack Wheeler,1,7.580000000000001,10.273,0.27,18.84,1.69,4.53,0.64,0.18,0.43,0.04,1.52,0.54,0.05,0.46,0.18,0.01,2025-07-27,Main,0.0,12:28,Y,0.96
64,Ben Rice,1B,NYY,4200.0,PHI,NYY,Zack Wheeler,2,8.17,11.25,0.04,16.08,2.03,4.47,0.65,0.2,0.58,0.06,1.3,0.42,0.11,0.47,0.2,0.02,2025-07-27,Main,0.0,12:28,Y,0.98
65,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Zack Wheeler,3,7.590000000000001,9.974,0.21,17.22,1.4,4.25,0.52,0.16,0.54,0.07,0.8,0.3,0.02,0.63,0.19,0.01,2025-07-27,Main,0.0,12:28,Y,0.87
66,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Zack Wheeler,4,6.890000000000001,9.324,0.07,14.94,1.54,4.21,0.47,0.24,0.58,0.01,1.8,0.31,0.02,0.34,0.14,0.0,2025-07-27,Main,0.0,12:28,Y,0.82
67,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Zack Wheeler,5,7.840000000000001,10.402000000000001,0.06,18.95,1.46,4.08,0.51,0.19,0.56,0.16,1.37,0.32,0.03,0.51,0.15,0.01,2025-07-27,Main,,12:28,Y,0.93
68,Jasson Dominguez,OF,NYY,4000.0,PHI,NYY,Zack Wheeler,6,7.24,9.610999999999999,0.01,15.6,1.66,4.05,0.48,0.13,0.49,0.16,1.46,0.42,0.02,0.51,0.15,0.01,2025-07-27,Main,0.0,12:28,Y,0.87
69,Ryan McMahon,3B,NYY,4100.0,PHI,NYY,Zack Wheeler,7,6.11,8.184000000000001,0.0,16.27,1.28,3.93,0.42,0.14,0.42,0.03,1.54,0.42,0.02,0.42,0.14,0.01,2025-07-27,Main,0.0,12:28,Y,0.78
70,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Zack Wheeler,8,6.11,8.151,0.05,14.89,1.39,3.8,0.43,0.1,0.41,0.12,1.16,0.24,0.06,0.48,0.15,0.02,2025-07-27,Main,0.0,12:28,Y,0.77
71,Austin Wells,C,NYY,3400.0,PHI,NYY,Zack Wheeler,9,5.790000000000001,7.815,0.0,13.45,1.5,3.6,0.45,0.14,0.39,0.03,1.05,0.28,0.05,0.39,0.15,0.01,2025-07-27,Main,0.0,12:28,Y,0.75
72,Chandler Simpson,OF,TB,4800.0,CIN,CIN,Brady Singer,1,11.51,15.066,1.39,20.33,3.49,4.68,0.93,0.01,0.66,0.63,0.48,0.61,0.01,1.01,0.15,0.01,2025-07-27,Main,0.0,12:28,Y,1.44
73,Yandy Diaz,1B,TB,4900.0,CIN,CIN,Brady Singer,2,9.45,12.713999999999999,1.31,20.5,2.33,4.36,0.82,0.18,0.74,0.02,0.72,0.4,0.04,0.75,0.26,0.01,2025-07-27,Main,0.0,12:28,Y,1.17
74,Jonathan Aranda,1B,TB,4700.0,CIN,CIN,Brady Singer,3,10.02,13.904,0.68,17.97,2.73,4.46,0.87,0.17,0.88,0.02,1.15,0.53,0.11,0.71,0.29,0.01,2025-07-27,Main,0.0,12:28,Y,1.2
75,Junior Caminero,3B,TB,5300.0,CIN,CIN,Brady Singer,4,11.229999999999999,15.139000000000001,1.0,20.19,3.35,4.37,0.87,0.36,1.01,0.04,0.95,0.26,0.03,0.64,0.23,0.01,2025-07-27,Main,0.0,12:28,Y,1.4
76,Josh Lowe,OF,TB,5000.0,CIN,CIN,Brady Singer,5,9.46,12.627999999999998,0.44,17.4,2.27,4.25,0.69,0.15,0.8,0.16,1.18,0.39,0.01,0.68,0.24,0.02,2025-07-27,Main,0.0,12:28,Y,1.09
77,Jake Mangum,OF,TB,4300.0,CIN,CIN,Brady Singer,6,8.82,11.526,0.85,17.49,2.29,4.14,0.68,0.12,0.64,0.16,0.61,0.12,0.06,0.92,0.22,0.01,2025-07-27,Main,0.0,12:28,Y,1.08
78,Tristan Gray,3B,TB,2100.0,CIN,CIN,Brady Singer,7,8.020000000000001,10.859,0.05,17.3,4.32,4.02,0.62,0.21,0.65,0.02,1.11,0.33,0.05,0.53,0.19,0.01,2025-07-27,Main,0.0,12:28,Y,1.44
79,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Brady Singer,8,7.56,10.289,0.17,18.5,2.45,3.82,0.62,0.08,0.59,0.21,0.98,0.55,0.01,0.47,0.14,0.01,2025-07-27,Main,0.0,12:28,Y,1.1
80,Matt Thaiss,C,TB,2800.0,CIN,CIN,Brady Singer,9,7.0,9.795000000000002,0.12,15.15,2.66,3.68,0.6,0.11,0.57,0.05,1.03,0.66,0.05,0.42,0.13,0.01,2025-07-27,Main,5.0,12:28,Y,1.04
81,TJ Friedl,OF,CIN,4200.0,TB,CIN,Shane Baz,1,9.059999999999999,12.362,0.49,17.66,2.47,4.59,0.81,0.16,0.58,0.1,0.78,0.53,0.11,0.73,0.17,0.01,2025-07-27,Main,0.0,12:28,Y,1.12
82,Matt McLain,2B,CIN,4100.0,TB,CIN,Shane Baz,2,8.97,12.176,0.59,21.05,2.61,4.48,0.73,0.19,0.66,0.11,1.4,0.4,0.08,0.62,0.2,0.01,2025-07-27,Main,0.0,12:28,Y,1.22
83,Elly De La Cruz,SS,CIN,6000.0,TB,CIN,Shane Baz,3,11.6,15.621,0.41,18.7,2.93,4.38,0.88,0.25,0.89,0.28,1.34,0.53,0.02,0.57,0.23,0.03,2025-07-27,Main,0.0,12:28,Y,1.3
84,Austin Hays,OF,CIN,4500.0,TB,CIN,Shane Baz,4,8.66,11.686,0.4,16.79,2.11,4.26,0.63,0.21,0.74,0.05,1.19,0.26,0.06,0.58,0.23,0.02,2025-07-27,Main,0.0,12:28,Y,1.02
85,Gavin Lux,OF,CIN,3100.0,TB,CIN,Shane Baz,5,7.629999999999999,10.205,0.2,16.88,2.38,4.13,0.55,0.09,0.63,0.05,1.06,0.5,0.01,0.67,0.19,0.02,2025-07-27,Main,0.0,12:28,Y,1.05
86,Noelvi Marte,3B,CIN,4300.0,TB,CIN,Shane Baz,6,7.930000000000001,10.51,0.25,17.22,2.06,4.06,0.6,0.17,0.56,0.13,1.14,0.21,0.05,0.62,0.18,0.01,2025-07-27,Main,0.0,12:28,Y,1.0
87,Jake Fraley,OF,CIN,3800.0,TB,CIN,Shane Baz,7,7.859999999999999,10.511999999999999,0.12,16.53,2.06,3.92,0.56,0.12,0.58,0.16,0.81,0.4,0.04,0.6,0.18,0.01,2025-07-27,Main,0.0,12:28,Y,0.98
88,Jose Trevino,C,CIN,2600.0,TB,CIN,Shane Baz,8,6.520000000000001,8.661,0.28,14.22,2.48,3.71,0.53,0.13,0.49,0.02,0.63,0.25,0.02,0.55,0.17,0.01,2025-07-27,Main,0.0,12:28,Y,0.98
89,Santiago Espinal,3B/OF,CIN,2300.0,TB,CIN,Shane Baz,9,5.750000000000001,7.521,0.42,15.24,2.03,3.48,0.43,0.06,0.41,0.07,0.53,0.23,0.02,0.62,0.16,0.0,2025-07-27,Main,0.0,12:28,Y,0.89
90,Nathan Lukes,OF,TOR,3500.0,DET,DET,Jack Flaherty,1,7.759999999999999,10.335999999999999,0.71,15.12,2.18,4.66,0.63,0.08,0.44,0.06,0.74,0.56,0.06,0.78,0.18,0.02,2025-07-27,Main,0.0,12:28,Y,0.97
91,George Springer,OF,TOR,4900.0,DET,DET,Jack Flaherty,2,8.05,10.837000000000002,0.67,18.84,1.67,4.33,0.61,0.16,0.55,0.09,1.05,0.47,0.05,0.56,0.18,0.02,2025-07-27,Main,0.0,12:28,Y,0.97
92,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,DET,Jack Flaherty,3,8.82,11.855000000000002,1.1,22.83,1.99,4.4,0.65,0.19,0.65,0.04,0.79,0.49,0.05,0.67,0.21,0.01,2025-07-27,Main,0.0,12:28,Y,1.14
93,Bo Bichette,SS,TOR,4800.0,DET,DET,Jack Flaherty,4,7.55,9.876,0.69,16.0,1.55,4.32,0.48,0.13,0.6,0.06,0.93,0.21,0.03,0.72,0.21,0.02,2025-07-27,Main,0.0,12:28,Y,0.87
94,Addison Barger,3B/OF,TOR,4500.0,DET,DET,Jack Flaherty,5,7.3500000000000005,9.798000000000002,0.27,17.78,1.69,4.23,0.49,0.16,0.56,0.05,1.3,0.27,0.05,0.56,0.22,0.01,2025-07-27,Main,0.0,12:28,Y,0.93
95,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Jack Flaherty,6,6.199999999999999,7.938,0.56,16.22,1.6,4.12,0.39,0.07,0.42,0.07,0.49,0.18,0.02,0.73,0.18,0.01,2025-07-27,Main,0.0,12:28,Y,0.85
96,Joey Loperfido,OF,TOR,2600.0,DET,DET,Jack Flaherty,7,5.12,6.973999999999999,0.14,14.36,1.28,4.0,0.37,0.06,0.36,0.08,1.65,0.22,0.1,0.48,0.14,0.01,2025-07-27,Main,0.0,12:28,Y,0.71
97,Tyler Heineman,C,TOR,3600.0,DET,DET,Jack Flaherty,8,5.790000000000001,7.9910000000000005,0.17,14.99,1.41,3.86,0.43,0.04,0.39,0.09,1.0,0.45,0.11,0.53,0.13,0.02,2025-07-27,Main,0.0,12:28,Y,0.77
98,Alan Roden,OF,TOR,2000.0,DET,DET,Jack Flaherty,9,5.969999999999999,8.374,0.32,15.73,2.26,3.66,0.47,0.08,0.42,0.06,0.99,0.43,0.14,0.5,0.13,0.01,2025-07-27,Main,0.0,12:28,Y,0.95
99,Colt Keith,3B,DET,3200.0,TOR,DET,Max Scherzer,1,7.31,9.524000000000001,0.09,15.45,2.35,4.58,0.57,0.12,0.4,0.04,1.05,0.36,0.02,0.68,0.21,0.02,2025-07-27,Main,0.0,12:28,Y,1.0
100,Gleyber Torres,2B,DET,4600.0,TOR,DET,Max Scherzer,2,7.360000000000001,9.715000000000002,0.55,17.6,1.56,4.44,0.55,0.11,0.49,0.04,0.86,0.42,0.02,0.67,0.21,0.01,2025-07-27,Main,0.0,12:28,Y,0.9
101,Kerry Carpenter,OF,DET,3900.0,TOR,DET,Max Scherzer,3,8.270000000000001,11.040000000000001,,,2.22,4.37,0.6,0.23,0.6,0.02,1.2,0.2,0.07,0.56,0.23,0.03,2025-07-27,Main,,12:28,Y,
102,Riley Greene,OF,DET,5000.0,TOR,DET,Max Scherzer,4,7.74,10.312,0.46,20.26,1.52,4.27,0.51,0.19,0.62,0.03,1.46,0.3,0.03,0.54,0.21,0.02,2025-07-27,Main,0.0,12:28,Y,0.97
