,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
11,Junior Caminero,3B,TB,4300.0,LAA,TB,Jose Soriano,3,7.4300000000000015,10.008999999999999,0.36,15.06,1.78,4.34,0.52,0.17,0.55,0.03,1.11,0.48,0.04,0.55,0.15,0.01,2025-04-10,Main,5.0,9:56,1.01
12,Jonathan Aranda,1B,TB,5800.0,LAA,TB,Jose Soriano,4,7.4799999999999995,10.389000000000001,0.13,15.24,1.31,4.24,0.52,0.15,0.65,0.01,1.17,0.53,0.1,0.56,0.17,0.0,2025-04-10,Main,5.0,9:56,0.89
13,Christopher Morel,OF,TB,6600.0,LAA,TB,Jose Soriano,5,7.0600000000000005,9.509,0.12,17.86,1.01,4.13,0.47,0.14,0.53,0.07,1.25,0.46,0.04,0.51,0.14,0.02,2025-04-10,Main,8.0,9:56,0.87
14,Kameron Misner,OF,TB,4200.0,LAA,TB,Jose Soriano,6,6.909999999999998,9.357,0.0,15.03,1.52,4.02,0.46,0.09,0.47,0.17,1.28,0.58,0.04,0.47,0.13,0.01,2025-04-10,Main,4.0,9:56,0.93
15,Danny Jansen,C,TB,4800.0,LAA,TB,Jose Soriano,7,5.95,8.158,0.08,16.54,1.19,3.67,0.44,0.13,0.42,0.01,0.79,0.46,0.06,0.42,0.14,0.0,2025-04-10,Main,7.0,9:56,0.85
16,Jake Mangum,OF,TB,4100.0,LAA,TB,Jose Soriano,8,6.26,8.238,0.35,13.52,1.28,3.77,0.44,0.08,0.4,0.14,0.87,0.21,0.06,0.61,0.15,0.01,2025-04-10,Main,3.0,9:56,0.81
17,Taylor Walls,SS,TB,4600.0,LAA,TB,Jose Soriano,9,5.91,7.983,0.07,13.53,1.1,3.51,0.44,0.04,0.37,0.21,1.0,0.56,0.01,0.39,0.11,0.0,2025-04-10,Main,5.0,9:56,0.76
18,Mike Tauchman,LF,CWS,5200.0,CLE,CLE,Gavin Williams,1,7.13,9.59,0.08,12.48,1.52,4.43,0.55,0.09,0.36,0.08,0.93,0.63,0.06,0.6,0.19,0.0,2025-04-10,None,0.0,9:56,
19,Luis Robert,OF,CWS,4000.0,CLE,CLE,Gavin Williams,2,6.99,9.224,0.16,15.93,1.64,4.46,0.47,0.14,0.38,0.13,1.41,0.22,0.08,0.54,0.22,0.01,2025-04-10,None,,9:56,
20,Nick Maton,1B,CWS,2400.0,CLE,CLE,Gavin Williams,3,6.090000000000001,8.373000000000001,0.07,13.29,2.1,4.32,0.39,0.09,0.45,0.02,1.06,0.56,0.07,0.47,0.16,0.01,2025-04-10,None,3.0,9:56,
21,Andrew Vaughn,1B,CWS,3500.0,CLE,CLE,Gavin Williams,4,5.890000000000001,7.817,0.2,13.62,1.35,4.04,0.36,0.11,0.43,0.02,0.87,0.23,0.06,0.54,0.19,0.01,2025-04-10,None,4.0,9:56,
22,Matt Thaiss,C,CWS,2700.0,CLE,CLE,Gavin Williams,5,6.13,8.326,0.06,12.25,2.25,4.16,0.38,0.1,0.42,0.06,1.16,0.56,0.05,0.47,0.14,0.0,2025-04-10,None,3.0,9:56,
23,Lenyn Sosa,2B,CWS,2800.0,CLE,CLE,Gavin Williams,6,5.53,7.045,0.29,14.1,1.6,4.05,0.35,0.09,0.33,0.03,0.89,0.1,0.03,0.63,0.19,0.01,2025-04-10,None,3.0,9:56,
24,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Gavin Williams,7,5.06,6.885999999999999,0.1,13.83,1.07,3.93,0.33,0.06,0.32,0.07,0.89,0.43,0.06,0.39,0.14,0.01,2025-04-10,None,4.0,9:56,
25,Brooks Baldwin,2B/OF,CWS,2600.0,CLE,CLE,Gavin Williams,8,6.220000000000001,7.9270000000000005,0.14,15.45,2.17,3.8,0.36,0.1,0.35,0.13,0.95,0.19,0.02,0.63,0.16,0.01,2025-04-10,None,3.0,9:56,
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Gavin Williams,9,4.85,6.334,0.0,11.75,1.62,3.6,0.32,0.07,0.3,0.05,0.95,0.26,0.02,0.47,0.13,0.01,2025-04-10,None,1.0,9:56,
27,Steven Kwan,OF,CLE,4900.0,CWS,CLE,Jonathan Cannon,1,7.82,10.158999999999999,0.85,16.6,1.67,4.62,0.62,0.05,0.39,0.11,0.35,0.44,0.04,0.87,0.22,0.02,2025-04-10,None,8.0,9:56,
28,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Jonathan Cannon,2,9.15,11.912999999999998,0.68,23.25,1.97,4.42,0.64,0.17,0.53,0.21,0.41,0.29,0.03,0.69,0.25,0.02,2025-04-10,None,24.0,9:56,
29,Carlos Santana,1B,CLE,4300.0,CWS,CLE,Jonathan Cannon,3,7.229999999999999,9.643,0.29,16.52,1.65,4.32,0.49,0.13,0.55,0.04,0.63,0.44,0.02,0.58,0.19,0.01,2025-04-10,None,7.0,9:56,
30,Kyle Manzardo,1B,CLE,4500.0,CWS,CLE,Jonathan Cannon,4,7.13,9.643999999999998,0.2,15.69,1.54,4.31,0.47,0.16,0.56,0.02,0.89,0.44,0.04,0.47,0.2,0.01,2025-04-10,None,5.0,9:56,
31,Jhonkensy Noel,3B,CLE,5200.0,CWS,CLE,Jonathan Cannon,5,6.749999999999999,9.127999999999998,0.0,14.11,1.21,4.2,0.44,0.19,0.5,0.02,1.06,0.23,0.09,0.46,0.19,0.01,2025-04-10,None,0.0,9:56,
32,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Jonathan Cannon,6,7.349999999999999,9.791999999999998,0.42,17.41,2.01,4.09,0.51,0.12,0.48,0.07,0.96,0.47,0.04,0.6,0.2,0.01,2025-04-10,None,10.0,9:56,
33,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Jonathan Cannon,7,6.57,8.668000000000001,0.34,16.67,2.17,3.97,0.44,0.11,0.42,0.14,0.98,0.24,0.05,0.53,0.18,0.01,2025-04-10,None,10.0,9:56,
34,Daniel Schneemann,2B/OF,CLE,2500.0,CWS,CLE,Jonathan Cannon,8,5.73,7.454000000000001,0.0,14.62,1.92,3.83,0.37,0.07,0.36,0.06,0.94,0.34,0.01,0.58,0.17,0.0,2025-04-10,None,3.0,9:56,
35,Austin Hedges,C,CLE,5200.0,CWS,CLE,Jonathan Cannon,9,3.98,5.233,0.0,10.28,0.49,3.5,0.29,0.04,0.27,0.03,0.76,0.14,0.04,0.45,0.12,0.01,2025-04-10,None,0.0,9:56,
36,Matt Wallner,OF,MIN,4100.0,KC,KC,Michael Wacha,1,9.370000000000001,13.005,0.38,18.64,2.87,4.49,0.8,0.25,0.61,0.04,1.3,0.42,0.17,0.5,0.27,0.02,2025-04-10,Main,12.0,9:56,1.42
37,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Michael Wacha,2,7.68,10.487,0.4,18.33,2.27,4.37,0.61,0.1,0.51,0.1,0.91,0.33,0.14,0.63,0.23,0.03,2025-04-10,Main,12.0,9:56,1.21
38,Carlos Correa,SS,MIN,4200.0,KC,KC,Michael Wacha,3,7.55,10.078999999999999,0.73,16.63,1.96,4.23,0.52,0.14,0.63,0.02,0.74,0.34,0.03,0.62,0.21,0.02,2025-04-10,Main,11.0,9:56,1.09
39,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Wacha,4,7.420000000000001,10.058,0.27,16.14,2.11,4.14,0.49,0.14,0.6,0.04,0.93,0.42,0.06,0.54,0.22,0.01,2025-04-10,Main,6.0,9:56,1.11
40,Ty France,1B,MIN,3100.0,KC,KC,Michael Wacha,5,6.43,8.886999999999999,0.48,14.39,1.81,4.02,0.46,0.1,0.49,0.02,0.7,0.24,0.17,0.64,0.19,0.01,2025-04-10,Main,9.0,9:56,0.97
41,Edouard Julien,2B,MIN,3100.0,KC,KC,Michael Wacha,6,6.620000000000001,9.008999999999999,0.0,14.17,2.07,3.97,0.47,0.11,0.49,0.06,1.12,0.48,0.05,0.47,0.17,0.01,2025-04-10,Main,3.0,9:56,1.03
42,Harrison Bader,OF,MIN,3400.0,KC,KC,Michael Wacha,7,6.6,8.652,0.28,17.35,1.71,3.85,0.46,0.08,0.44,0.15,0.69,0.15,0.06,0.62,0.17,0.03,2025-04-10,Main,6.0,9:56,1.02
43,DaShawn Keirsey Jr.,CF,MIN,5200.0,KC,KC,Michael Wacha,8,6.340000000000001,8.395,0.24,16.45,1.05,3.72,0.45,0.07,0.41,0.17,0.79,0.25,0.06,0.58,0.15,0.01,2025-04-10,Main,0.0,9:56,0.82
44,Christian Vazquez,C,MIN,5200.0,KC,KC,Michael Wacha,9,4.63,5.978999999999999,0.21,11.59,0.67,3.48,0.37,0.04,0.29,0.03,0.68,0.14,0.02,0.55,0.15,0.01,2025-04-10,Main,0.0,9:56,0.57
45,Jonathan India,3B/OF,KC,4200.0,MIN,KC,Bailey Ober,1,7.140000000000001,9.749000000000002,0.38,17.09,1.68,4.35,0.57,0.1,0.43,0.08,0.9,0.39,0.13,0.6,0.2,0.02,2025-04-10,Main,12.0,9:56,1.02
46,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Bailey Ober,2,9.530000000000001,12.427999999999999,0.56,21.5,2.26,4.34,0.69,0.21,0.58,0.13,0.72,0.22,0.04,0.67,0.23,0.08,2025-04-10,Main,15.0,9:56,1.33
47,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Bailey Ober,3,7.279999999999999,9.657999999999998,0.33,19.33,1.64,4.24,0.49,0.13,0.58,0.02,0.54,0.27,0.04,0.64,0.24,0.01,2025-04-10,Main,9.0,9:56,1.07
48,Salvador Perez,1B/C,KC,4200.0,MIN,KC,Bailey Ober,4,6.66,8.859000000000002,0.14,14.87,1.44,4.05,0.42,0.19,0.51,0.01,0.94,0.14,0.07,0.53,0.18,0.01,2025-04-10,Main,6.0,9:56,0.89
49,Michael Massey,2B,KC,3700.0,MIN,KC,Bailey Ober,5,6.160000000000001,8.095,0.09,15.2,1.5,4.04,0.4,0.11,0.43,0.04,0.74,0.15,0.06,0.59,0.21,0.01,2025-04-10,Main,7.0,9:56,0.9
50,Hunter Renfroe,OF,KC,3200.0,MIN,KC,Bailey Ober,6,5.47,7.157,0.03,15.8,1.25,3.92,0.36,0.1,0.37,0.02,0.88,0.24,0.02,0.5,0.17,0.01,2025-04-10,Main,4.0,9:56,0.84
51,Cavan Biggio,2B,KC,5200.0,MIN,KC,Bailey Ober,7,4.960000000000001,6.745,0.0,12.72,0.69,3.76,0.35,0.06,0.33,0.03,1.07,0.36,0.07,0.45,0.14,0.01,2025-04-10,Main,0.0,9:56,0.61
52,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Bailey Ober,8,5.84,7.446,0.4,17.13,1.03,3.69,0.38,0.05,0.34,0.18,0.71,0.2,0.0,0.59,0.15,0.01,2025-04-10,Main,5.0,9:56,0.82
53,Kyle Isbel,OF,KC,2500.0,MIN,KC,Bailey Ober,9,5.22,6.828,0.01,16.2,1.46,3.43,0.39,0.06,0.3,0.1,0.7,0.18,0.04,0.5,0.16,0.01,2025-04-10,Main,9.0,9:56,0.89
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.83,11.472,1.28,21.76,2.03,4.57,0.71,0.05,0.52,0.31,0.75,0.37,0.01,0.84,0.18,0.02,2025-04-10,Main,23.0,9:56,1.26
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.299999999999999,12.225999999999999,1.53,24.96,1.93,4.46,0.73,0.15,0.64,0.17,0.88,0.26,0.03,0.75,0.24,0.03,2025-04-10,Main,32.0,9:56,1.33
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.64,12.909,1.45,23.91,2.18,4.29,0.72,0.11,0.75,0.18,0.81,0.52,0.03,0.75,0.25,0.02,2025-04-10,Main,20.0,9:56,1.37
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.77,11.83,1.1,18.64,2.39,4.16,0.65,0.14,0.78,0.06,0.79,0.42,0.03,0.67,0.24,0.02,2025-04-10,Main,23.0,9:56,1.28
58,Sal Frelick,OF,MIL,4200.0,COL,COL,Ryan Feltner,5,7.369999999999999,9.805000000000001,0.91,20.33,1.73,4.15,0.55,0.03,0.55,0.16,0.57,0.4,0.05,0.78,0.17,0.01,2025-04-10,Main,14.0,9:56,1.11
59,Rhys Hoskins,1B,MIL,4700.0,COL,COL,Ryan Feltner,6,7.020000000000001,9.559999999999999,0.29,16.57,1.43,3.85,0.55,0.15,0.54,0.03,1.05,0.37,0.05,0.44,0.21,0.01,2025-04-10,Main,11.0,9:56,0.94
60,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,7,7.8100000000000005,10.503,0.22,16.92,2.09,3.92,0.59,0.11,0.55,0.18,1.15,0.45,0.04,0.55,0.18,0.01,2025-04-10,Main,13.0,9:56,1.14
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.15,9.713000000000001,0.33,19.28,2.36,3.79,0.54,0.09,0.55,0.19,1.31,0.46,0.04,0.49,0.13,0.01,2025-04-10,Main,15.0,9:56,1.24
62,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,9,6.710000000000001,9.059999999999999,0.63,17.69,1.63,3.59,0.55,0.07,0.5,0.1,0.68,0.35,0.05,0.54,0.17,0.03,2025-04-10,Main,11.0,9:56,1.01
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.83,11.641000000000002,0.92,19.29,2.05,4.58,0.73,0.14,0.55,0.18,1.09,0.33,0.03,0.69,0.2,0.03,2025-04-10,Main,16.0,9:56,1.21
64,Ezequiel Tovar,SS,COL,4700.0,MIL,COL,Quinn Priester,2,8.08,10.609999999999998,0.99,20.49,2.01,4.47,0.65,0.15,0.56,0.05,1.07,0.15,0.04,0.7,0.27,0.02,2025-04-10,Main,13.0,9:56,1.21
65,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,3,8.66,11.637000000000002,0.92,20.14,2.36,4.37,0.66,0.17,0.69,0.04,1.1,0.48,0.02,0.63,0.21,0.02,2025-04-10,Main,14.0,9:56,1.3
66,Kris Bryant,OF,COL,3800.0,MIL,COL,Quinn Priester,4,7.5,10.254999999999999,0.55,16.18,1.98,4.18,0.55,0.12,0.67,0.02,0.86,0.36,0.08,0.62,0.22,0.01,2025-04-10,Main,5.0,9:56,1.08
67,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,5,6.860000000000001,9.346,0.44,14.06,2.08,4.05,0.53,0.1,0.54,0.04,0.81,0.26,0.11,0.63,0.19,0.02,2025-04-10,Main,9.0,9:56,1.04
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.43,10.024,0.42,17.78,1.83,4.05,0.57,0.15,0.56,0.07,1.11,0.45,0.02,0.48,0.18,0.01,2025-04-10,Main,9.0,9:56,1.08
69,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,7,9.21,12.225,0.39,18.24,3.78,3.93,0.65,0.14,0.61,0.34,0.86,0.39,0.04,0.61,0.18,0.01,2025-04-10,Main,13.0,9:56,1.63
70,Jacob Stallings,C,COL,5200.0,MIL,COL,Quinn Priester,8,6.24,8.490000000000002,0.41,14.71,1.21,3.79,0.5,0.08,0.52,0.01,0.81,0.36,0.05,0.55,0.18,0.01,2025-04-10,Main,0.0,9:56,0.82
71,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,9,6.0200000000000005,8.026000000000002,0.15,16.04,1.52,3.24,0.48,0.09,0.44,0.08,0.68,0.27,0.03,0.52,0.14,0.01,2025-04-10,Main,6.0,9:56,0.92
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.120000000000001,10.434,1.14,19.79,2.21,4.55,0.67,0.12,0.44,0.09,0.82,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,11.0,9:56,1.24
73,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Walker Buehler,2,9.12,12.057999999999998,1.19,21.96,2.13,4.42,0.74,0.2,0.6,0.02,0.59,0.34,0.04,0.76,0.26,0.01,2025-04-10,Main,10.0,9:56,1.3
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.16,11.031999999999998,0.67,19.27,2.03,4.24,0.61,0.2,0.64,0.02,0.79,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,12.0,9:56,1.19
75,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,4,7.47,10.119,0.57,21.16,1.81,4.1,0.52,0.07,0.59,0.16,0.63,0.17,0.15,0.76,0.21,0.01,2025-04-10,Main,14.0,9:56,1.16
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.899999999999999,9.343000000000002,0.32,13.29,2.27,4.15,0.49,0.09,0.55,0.04,0.74,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6.0,9:56,1.07
77,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Walker Buehler,6,6.41,8.454999999999998,0.5,16.05,2.37,3.83,0.45,0.08,0.47,0.02,0.43,0.31,0.04,0.69,0.18,0.01,2025-04-10,Main,7.0,9:56,1.15
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.8999999999999995,9.533999999999999,0.31,17.32,2.77,3.92,0.52,0.09,0.5,0.07,0.69,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6.0,9:56,1.29
79,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,8,6.200000000000001,7.949000000000001,0.46,16.43,2.22,3.79,0.42,0.07,0.43,0.09,0.32,0.08,0.03,0.72,0.19,0.01,2025-04-10,Main,10.0,9:56,1.11
80,Nathan Lukes,OF,TOR,5200.0,BOS,BOS,Walker Buehler,9,6.26,8.252999999999998,0.32,14.87,1.01,3.59,0.49,0.08,0.41,0.05,0.5,0.26,0.04,0.62,0.19,0.01,2025-04-10,Main,0.0,9:56,0.78
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.670000000000002,12.78,0.79,22.85,2.32,4.7,0.85,0.12,0.56,0.17,1.08,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,16.0,9:56,1.39
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.23,12.448000000000002,0.92,22.4,2.41,4.57,0.79,0.21,0.64,0.03,1.07,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,17.0,9:56,1.39
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8500000000000005,10.552,0.34,15.88,1.8,4.4,0.61,0.11,0.64,0.04,0.61,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6.0,9:56,1.04
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.379999999999999,11.441,0.53,17.36,2.81,4.38,0.63,0.19,0.73,0.01,1.22,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11.0,9:56,1.34
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.75,9.103,0.13,16.47,1.6,4.17,0.49,0.11,0.55,0.1,1.44,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5.0,9:56,0.97
86,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,6,7.75,10.407,0.29,18.82,1.67,4.16,0.56,0.13,0.61,0.07,1.17,0.39,0.03,0.55,0.25,0.01,2025-04-10,Main,6.0,9:56,1.08
87,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,7,7.8999999999999995,10.697999999999999,0.28,14.9,2.28,4.04,0.59,0.14,0.58,0.11,1.01,0.37,0.09,0.63,0.18,0.01,2025-04-10,Main,5.0,9:56,1.14
88,David Hamilton,SS,BOS,5200.0,TOR,BOS,Chris Bassitt,8,7.960000000000001,10.493,0.0,17.59,1.76,3.9,0.54,0.07,0.55,0.33,1.0,0.31,0.02,0.56,0.21,0.01,2025-04-10,Main,0.0,9:56,1.07
89,Carlos Narvaez,C,BOS,5200.0,TOR,BOS,Chris Bassitt,9,5.93,8.104999999999999,0.03,12.2,1.09,3.69,0.5,0.09,0.41,0.05,1.06,0.36,0.07,0.47,0.15,0.01,2025-04-10,Main,0.0,9:56,0.72
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.500000000000001,10.17,0.51,17.49,0.53,4.33,0.6,0.21,0.42,0.03,1.51,0.6,0.04,0.41,0.14,0.01,2025-04-10,Main,0.0,9:56,0.75
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.090000000000001,9.167,0.68,16.8,0.54,4.3,0.51,0.11,0.43,0.11,1.02,0.2,0.03,0.71,0.19,0.01,2025-04-10,Main,0.0,9:56,0.73
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.66,10.172999999999998,0.55,18.19,0.6,4.18,0.54,0.14,0.51,0.06,1.1,0.42,0.03,0.58,0.24,0.01,2025-04-10,Main,0.0,9:56,0.79
93,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,4,6.42,8.362,0.61,15.01,0.48,4.1,0.41,0.08,0.48,0.04,0.73,0.22,0.03,0.69,0.21,0.01,2025-04-10,Main,0.0,9:56,0.65
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.300000000000001,8.325,0.25,16.32,0.55,3.98,0.4,0.12,0.47,0.02,0.99,0.25,0.04,0.55,0.19,0.02,2025-04-10,Main,0.0,9:56,0.69
95,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,6,5.8,7.554000000000001,0.36,14.91,0.36,3.81,0.37,0.1,0.38,0.04,1.09,0.18,0.04,0.57,0.19,0.01,2025-04-10,Main,0.0,9:56,0.6
96,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,7,5.7700000000000005,7.679000000000001,0.28,16.23,0.51,3.79,0.37,0.11,0.39,0.03,1.19,0.19,0.08,0.52,0.18,0.02,2025-04-10,Main,0.0,9:56,0.67
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.160000000000001,7.947,0.35,15.64,0.54,3.71,0.41,0.06,0.37,0.13,0.7,0.25,0.02,0.64,0.17,0.01,2025-04-10,Main,0.0,9:56,0.67
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,5.88,7.765,0.04,12.95,0.57,3.51,0.4,0.08,0.37,0.1,1.3,0.35,0.02,0.46,0.16,0.02,2025-04-10,Main,0.0,9:56,0.61
99,Michael Harris II,CF,ATL,5200.0,PHI,ATL,Jesus Luzardo,1,8.33,10.837,0.74,19.08,1.82,4.66,0.66,0.16,0.47,0.1,1.16,0.19,0.05,0.77,0.24,0.01,2025-04-10,Main,0.0,9:56,1.13
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.69,11.787,0.55,20.66,0.94,4.54,0.71,0.22,0.61,0.01,1.34,0.37,0.08,0.56,0.26,0.01,2025-04-10,Main,0.0,9:56,0.96
101,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,3,8.04,10.857,0.22,15.9,0.68,4.42,0.61,0.2,0.59,0.02,1.33,0.44,0.04,0.51,0.21,0.01,2025-04-10,Main,0.0,9:56,0.77
102,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,4,8.51,11.45,0.6,18.66,0.83,4.24,0.6,0.22,0.7,0.02,1.29,0.43,0.02,0.54,0.21,0.01,2025-04-10,Main,0.0,9:56,0.88
103,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,5,7.78,10.283999999999999,0.77,19.12,0.78,4.21,0.52,0.14,0.62,0.07,0.72,0.22,0.04,0.66,0.25,0.01,2025-04-10,Main,0.0,9:56,0.86
104,Drake Baldwin,C,ATL,5200.0,PHI,ATL,Jesus Luzardo,6,7.0,9.378,0.23,14.1,1.52,4.12,0.49,0.14,0.5,0.02,1.13,0.41,0.05,0.59,0.17,0.01,2025-04-10,Main,0.0,9:56,0.91
105,Bryan De La Cruz,OF,ATL,6600.0,PHI,ATL,Jesus Luzardo,7,6.390000000000001,8.326,0.19,15.1,0.83,4.0,0.43,0.13,0.46,0.04,1.24,0.2,0.01,0.56,0.19,0.01,2025-04-10,Main,0.0,9:56,0.74
