,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,6,7.800000000000001,10.945000000000002,0.28,13.73,2.92,4.05,0.6,0.09,0.59,0.04,0.64,0.65,0.16,0.68,0.18,0.01,2025-06-09,Main,3.0,14:26,N,1.09
24,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,7,6.41,8.574000000000002,0.39,16.43,1.37,3.93,0.47,0.13,0.46,0.07,1.31,0.24,0.05,0.48,0.18,0.01,2025-06-09,Main,4.0,14:26,N,0.82
25,Eric Wagaman,1B,MIA,3500.0,PIT,PIT,Mike Burrows,8,6.290000000000001,8.269000000000002,0.35,14.11,1.43,3.8,0.47,0.11,0.45,0.05,0.79,0.22,0.02,0.56,0.18,0.01,2025-06-09,Main,3.0,14:26,N,0.77
26,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,9,6.700000000000001,9.007000000000001,0.45,16.34,1.65,3.6,0.51,0.1,0.47,0.14,1.07,0.23,0.08,0.55,0.17,0.01,2025-06-09,Main,3.0,14:26,N,0.88
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.88,14.503,0.72,23.78,2.69,4.58,0.89,0.25,0.63,0.24,1.53,0.5,0.03,0.56,0.26,0.02,2025-06-09,Main,10.0,14:26,N,1.36
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.3,9.937999999999999,0.43,18.29,1.8,4.26,0.59,0.15,0.5,0.04,1.25,0.53,0.04,0.46,0.18,0.01,2025-06-09,Main,4.0,14:26,N,0.97
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.73,11.723,0.47,17.76,2.44,4.35,0.64,0.2,0.63,0.07,1.11,0.39,0.06,0.6,0.22,0.02,2025-06-09,Main,8.0,14:26,N,1.12
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.239999999999998,11.179,0.26,16.31,3.18,4.27,0.57,0.16,0.71,0.03,0.95,0.47,0.05,0.62,0.21,0.01,2025-06-09,Main,8.0,14:26,N,1.21
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.920000000000001,9.234,0.25,17.13,1.67,4.16,0.47,0.13,0.52,0.05,1.04,0.18,0.08,0.59,0.22,0.02,2025-06-09,Main,2.0,14:26,N,0.91
32,Alexander Canario,OF,PIT,3200.0,MIA,PIT,Eury Perez,6,6.6899999999999995,8.911,0.09,16.58,1.75,4.05,0.48,0.18,0.47,0.06,1.55,0.24,0.03,0.41,0.18,0.01,2025-06-09,Main,2.0,14:26,N,0.9
33,Henry Davis,C,PIT,2200.0,MIA,PIT,Eury Perez,7,5.9,8.290000000000001,0.05,15.52,2.2,3.93,0.45,0.1,0.44,0.05,1.27,0.36,0.14,0.44,0.15,0.01,2025-06-09,Main,7.0,14:26,N,0.94
34,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,8,5.760000000000001,7.511,0.36,14.82,1.44,3.79,0.43,0.06,0.39,0.07,0.86,0.22,0.02,0.59,0.16,0.02,2025-06-09,Main,2.0,14:26,N,0.78
35,Isiah Kiner-Falefa,SS,PIT,3100.0,MIA,PIT,Eury Perez,9,5.7,7.476000000000001,0.45,13.46,1.38,3.6,0.43,0.06,0.38,0.08,0.67,0.17,0.05,0.62,0.16,0.01,2025-06-09,Main,2.0,14:26,N,0.73
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,8.0,10.841000000000001,0.47,18.4,1.95,4.5,0.68,0.14,0.53,0.07,1.32,0.51,0.05,0.56,0.21,0.01,2025-06-09,Main,2.0,14:26,N,1.02
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.08,13.452,0.56,21.07,2.01,4.52,0.81,0.23,0.66,0.14,0.8,0.54,0.01,0.6,0.22,0.02,2025-06-09,Main,3.0,14:26,N,1.15
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.059999999999999,10.823999999999998,0.23,18.73,1.53,4.42,0.62,0.19,0.58,0.06,1.47,0.36,0.04,0.51,0.21,0.02,2025-06-09,Main,2.0,14:26,N,0.95
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,9.0,12.128,0.24,21.36,1.74,4.32,0.59,0.21,0.74,0.23,1.3,0.2,0.09,0.56,0.17,0.02,2025-06-09,Main,3.0,14:26,N,1.07
40,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,5,6.609999999999999,8.938999999999998,0.17,15.68,1.35,4.15,0.47,0.13,0.53,0.02,0.98,0.34,0.06,0.55,0.16,0.01,2025-06-09,Main,2.0,14:26,N,0.8
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,7.0,9.611,0.0,14.65,1.26,4.1,0.53,0.15,0.53,0.04,1.37,0.41,0.08,0.46,0.18,0.01,2025-06-09,Main,2.0,14:26,N,0.77
42,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,7,6.66,8.781,0.13,15.76,1.33,3.96,0.48,0.12,0.45,0.1,1.23,0.28,0.02,0.51,0.17,0.02,2025-06-09,Main,1.0,14:26,N,0.8
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.49,13.76,1.6,3.81,0.48,0.05,0.48,0.15,0.49,0.21,0.07,0.72,0.19,0.01,2025-06-09,Main,1.0,14:26,N,0.81
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.990000000000001,9.462,0.2,12.92,1.82,3.64,0.56,0.12,0.52,0.13,0.99,0.29,0.07,0.54,0.14,0.01,2025-06-09,Main,1.0,14:26,N,0.84
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.17,10.615,0.85,21.78,1.54,4.43,0.6,0.14,0.47,0.16,0.9,0.24,0.04,0.74,0.21,0.01,2025-06-09,Main,3.0,14:26,N,1.02
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.59,10.323,0.45,17.19,1.33,4.24,0.59,0.19,0.49,0.04,1.36,0.6,0.04,0.45,0.14,0.01,2025-06-09,Main,4.0,14:26,N,0.86
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.16,9.298000000000002,0.52,15.93,1.7,4.22,0.49,0.12,0.46,0.04,0.65,0.24,0.03,0.69,0.23,0.02,2025-06-09,Main,4.0,14:26,N,0.89
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.910000000000001,9.086,0.41,17.09,1.49,4.05,0.43,0.12,0.54,0.04,0.96,0.21,0.04,0.63,0.22,0.02,2025-06-09,Main,3.0,14:26,N,0.87
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.74,9.003000000000004,0.23,15.92,1.8,4.04,0.44,0.14,0.49,0.05,1.16,0.25,0.07,0.54,0.19,0.02,2025-06-09,Main,4.0,14:26,N,0.9
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.35,8.586,0.1,16.43,1.65,3.89,0.43,0.11,0.44,0.05,0.99,0.15,0.14,0.59,0.19,0.03,2025-06-09,Main,3.0,14:26,N,0.87
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.0200000000000005,8.416,0.06,17.34,2.36,3.86,0.43,0.1,0.4,0.09,1.06,0.27,0.19,0.53,0.14,0.01,2025-06-09,Main,3.0,14:26,N,1.02
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.460000000000001,7.308999999999999,0.0,13.06,1.69,3.73,0.37,0.08,0.37,0.09,1.19,0.41,0.02,0.41,0.12,0.01,2025-06-09,Main,1.0,14:26,N,0.78
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.55,7.213,0.03,11.96,1.37,3.54,0.39,0.03,0.35,0.18,0.84,0.13,0.05,0.6,0.13,0.02,2025-06-09,Main,1.0,14:26,N,0.69
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.079999999999998,11.903999999999998,0.9,22.63,2.06,4.58,0.77,0.11,0.52,0.17,1.12,0.4,0.01,0.73,0.28,0.02,2025-06-09,Main,8.0,14:26,N,1.17
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.879999999999999,11.975999999999999,0.62,18.81,2.29,4.44,0.73,0.17,0.62,0.06,1.02,0.44,0.06,0.64,0.26,0.01,2025-06-09,Main,7.0,14:26,N,1.12
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.790000000000001,10.387999999999998,0.64,15.14,1.83,4.17,0.59,0.09,0.62,0.03,0.58,0.39,0.04,0.77,0.23,0.01,2025-06-09,Main,4.0,14:26,N,0.91
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.35,11.561,0.52,16.01,1.96,4.27,0.63,0.12,0.73,0.02,0.91,0.54,0.11,0.69,0.22,0.01,2025-06-09,Main,8.0,14:26,N,0.97
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.649999999999999,11.461,0.5,17.15,2.27,4.16,0.63,0.2,0.71,0.04,0.75,0.21,0.03,0.69,0.24,0.01,2025-06-09,Main,7.0,14:26,N,1.07
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.57,9.852,0.58,14.01,1.88,4.05,0.51,0.08,0.54,0.17,0.5,0.13,0.06,0.81,0.21,0.01,2025-06-09,Main,2.0,14:26,N,0.89
60,Jose Caballero,IF,TB,3900.0,BOS,BOS,Brayan Bello,7,7.880000000000001,10.669999999999998,0.21,15.83,2.02,3.93,0.55,0.06,0.54,0.34,0.92,0.31,0.12,0.6,0.18,0.01,2025-06-09,Main,6.0,14:26,N,0.97
61,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,8,6.43,8.728999999999997,0.03,16.99,1.56,3.8,0.47,0.06,0.47,0.15,1.12,0.49,0.04,0.48,0.14,0.01,2025-06-09,Main,2.0,14:26,N,0.87
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.43,7.483999999999999,0.07,13.78,1.37,3.36,0.47,0.1,0.38,0.01,0.61,0.39,0.06,0.4,0.14,0.0,2025-06-09,Main,3.0,14:26,N,0.73
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.270000000000001,12.211000000000002,0.65,20.03,2.06,4.6,0.78,0.1,0.53,0.18,0.98,0.32,0.05,0.71,0.3,0.06,2025-06-09,Main,8.0,14:26,N,1.11
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.950000000000001,12.097999999999999,0.82,20.49,1.97,4.47,0.74,0.19,0.62,0.03,1.0,0.48,0.05,0.58,0.28,0.01,2025-06-09,Main,8.0,14:26,N,1.1
65,Wilyer Abreu,OF,BOS,4200.0,TB,BOS,Shane Baz,3,8.8,11.812000000000001,0.31,17.45,2.3,4.39,0.66,0.17,0.68,0.08,1.13,0.41,0.03,0.58,0.26,0.02,2025-06-09,Main,5.0,14:26,N,1.08
66,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Shane Baz,4,7.580000000000001,10.268,0.18,15.12,2.16,4.29,0.54,0.14,0.64,0.05,1.13,0.34,0.07,0.62,0.19,0.01,2025-06-09,Main,7.0,14:26,N,0.97
67,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,5,6.8100000000000005,9.041,0.31,17.57,1.78,4.18,0.48,0.09,0.55,0.03,0.69,0.21,0.05,0.64,0.24,0.02,2025-06-09,Main,7.0,14:26,N,0.94
68,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,6,7.6000000000000005,10.046000000000001,0.11,14.64,2.78,4.07,0.53,0.14,0.56,0.07,0.95,0.34,0.02,0.62,0.21,0.01,2025-06-09,Main,3.0,14:26,N,1.08
69,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,7,5.86,7.826000000000001,0.16,17.37,1.33,3.85,0.43,0.1,0.42,0.09,1.24,0.2,0.05,0.47,0.18,0.0,2025-06-09,Main,6.0,14:26,N,0.82
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.5600000000000005,8.595,0.31,16.81,1.53,3.82,0.45,0.1,0.45,0.11,0.93,0.12,0.06,0.6,0.17,0.04,2025-06-09,Main,4.0,14:26,N,0.86
71,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,9,6.020000000000001,8.223,0.23,15.39,1.58,3.62,0.49,0.07,0.41,0.08,1.04,0.41,0.07,0.5,0.16,0.0,2025-06-09,Main,2.0,14:26,N,0.82
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.780000000000001,14.611000000000002,1.15,25.8,2.46,4.53,0.98,0.25,0.69,0.08,0.79,0.54,0.08,0.71,0.25,0.01,2025-06-09,Main,10.0,14:26,N,1.36
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.38,14.075000000000001,0.44,16.55,3.57,4.47,0.9,0.25,0.79,0.02,0.77,0.52,0.05,0.71,0.23,0.01,2025-06-09,Main,4.0,14:26,N,1.35
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.280000000000001,12.686000000000002,0.66,19.81,2.39,4.36,0.78,0.23,0.76,0.03,1.26,0.35,0.08,0.59,0.24,0.01,2025-06-09,Main,9.0,14:26,N,1.17
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.610000000000001,13.238,0.47,18.62,2.33,4.24,0.74,0.25,0.86,0.02,1.14,0.58,0.04,0.49,0.22,0.01,2025-06-09,Main,8.0,14:26,N,1.14
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,9.02,12.271,0.52,19.66,2.54,4.05,0.68,0.24,0.75,0.02,1.14,0.54,0.02,0.5,0.2,0.01,2025-06-09,Main,8.0,14:26,N,1.19
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.379999999999999,11.089000000000002,0.34,16.29,2.74,4.05,0.57,0.17,0.65,0.12,0.87,0.21,0.05,0.68,0.22,0.01,2025-06-09,Main,9.0,14:26,N,1.13
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,7.010000000000002,9.400999999999998,0.1,17.71,1.8,3.91,0.53,0.1,0.53,0.08,0.68,0.35,0.04,0.57,0.2,0.01,2025-06-09,Main,4.0,14:26,N,0.95
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.65,8.871,0.18,15.08,1.67,3.77,0.53,0.1,0.49,0.03,0.61,0.33,0.03,0.59,0.19,0.01,2025-06-09,Main,2.0,14:26,N,0.85
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.2,6.867000000000001,0.26,12.39,1.55,3.6,0.41,0.04,0.37,0.1,0.77,0.23,0.03,0.56,0.12,0.0,2025-06-09,Main,1.0,14:26,N,0.73
81,Andruw Monasterio,3B,MIL,2200.0,ATL,MIL,Chris Sale,1,8.81,11.732,0.11,15.57,4.6,4.67,0.71,0.14,0.5,0.21,1.42,0.48,0.05,0.65,0.19,0.01,2025-06-09,Main,2.0,14:26,N,1.49
82,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,2,9.31,12.203000000000001,0.47,19.45,2.3,4.55,0.69,0.19,0.61,0.18,1.26,0.24,0.03,0.69,0.24,0.02,2025-06-09,Main,3.0,14:26,N,1.15
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.67,10.257000000000001,0.15,15.71,1.6,4.38,0.56,0.1,0.55,0.15,1.4,0.47,0.03,0.61,0.17,0.01,2025-06-09,Main,2.0,14:26,N,0.88
84,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,4,8.26,11.166,0.33,18.94,2.21,4.25,0.58,0.15,0.68,0.07,1.17,0.52,0.03,0.59,0.2,0.01,2025-06-09,Main,2.0,14:26,N,1.09
85,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,5,6.98,9.52,0.08,16.2,1.5,4.05,0.5,0.17,0.54,0.03,1.49,0.46,0.04,0.4,0.17,0.01,2025-06-09,Main,2.0,14:26,N,0.85
86,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,6,6.68,8.939,0.0,13.44,2.06,4.13,0.42,0.14,0.49,0.11,1.51,0.27,0.06,0.48,0.17,0.01,2025-06-09,Main,1.0,14:26,N,0.89
87,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,7,6.48,8.495999999999999,0.17,14.81,1.34,4.01,0.43,0.04,0.44,0.14,0.79,0.34,0.04,0.71,0.15,0.01,2025-06-09,Main,0.0,14:26,N,0.78
88,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,8,7.720000000000001,10.667,0.17,15.12,2.87,3.87,0.56,0.09,0.53,0.23,0.46,0.45,0.15,0.57,0.16,0.01,2025-06-09,Main,2.0,14:26,N,1.11
89,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,9,5.95,7.973,0.09,15.5,1.86,3.67,0.44,0.07,0.41,0.1,1.03,0.36,0.04,0.49,0.14,0.02,2025-06-09,Main,1.0,14:26,N,0.88
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.83,11.447000000000001,1.5,20.2,2.5,4.48,0.76,0.15,0.51,0.08,0.6,0.21,0.03,0.88,0.25,0.01,2025-06-09,Main,7.0,14:26,N,1.19
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.7,12.923,1.4,20.16,2.58,4.35,0.79,0.21,0.69,0.02,0.46,0.38,0.05,0.8,0.26,0.01,2025-06-09,Main,12.0,14:26,N,1.23
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.719999999999999,11.661,0.49,18.15,3.01,4.29,0.63,0.19,0.69,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,Main,9.0,14:26,N,1.24
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.56,10.056999999999999,0.85,15.8,2.56,3.98,0.56,0.1,0.63,0.02,0.33,0.32,0.04,0.77,0.21,0.01,2025-06-09,Main,8.0,14:26,N,1.06
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.13,10.938,0.71,19.23,1.92,3.87,0.59,0.17,0.64,0.08,0.57,0.36,0.05,0.59,0.2,0.01,2025-06-09,Main,9.0,14:26,N,1.04
95,Nathan Lukes,OF,TOR,3200.0,STL,STL,Andre Pallante,6,7.85,10.455,0.6,15.03,2.4,3.98,0.55,0.09,0.59,0.07,0.38,0.47,0.05,0.79,0.17,0.02,2025-06-09,Main,2.0,14:26,N,1.02
96,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,7,6.530000000000001,8.363,0.67,14.91,1.98,3.86,0.44,0.08,0.47,0.08,0.28,0.11,0.02,0.77,0.18,0.01,2025-06-09,Main,7.0,14:26,N,0.9
97,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,8,7.1,9.539000000000001,0.59,17.31,2.01,3.57,0.52,0.07,0.51,0.16,0.43,0.17,0.13,0.74,0.18,0.01,2025-06-09,Main,7.0,14:26,N,0.98
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.6899999999999995,10.208,0.31,16.22,2.73,3.54,0.59,0.09,0.5,0.27,0.65,0.33,0.04,0.59,0.15,0.01,2025-06-09,Main,3.0,14:26,N,1.11
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,8.99,12.095,0.86,18.34,2.4,4.42,0.8,0.19,0.53,0.07,0.81,0.61,0.02,0.56,0.22,0.01,2025-06-09,Main,8.0,14:26,N,1.13
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.21,10.788000000000002,0.64,16.7,2.39,4.43,0.64,0.12,0.56,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,Main,6.0,14:26,N,1.07
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.21,11.063000000000002,0.66,17.43,2.24,4.33,0.59,0.11,0.65,0.05,0.54,0.35,0.1,0.8,0.24,0.01,2025-06-09,Main,8.0,14:26,N,1.06
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.42,11.738000000000001,0.46,16.34,2.36,4.08,0.64,0.2,0.72,0.03,1.01,0.4,0.14,0.54,0.21,0.01,2025-06-09,Main,9.0,14:26,N,1.06
