,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
35,Ceddanne Rafaela,OF,BOS,3000.0,STL,BOS,Erick Fedde,9,6.1499999999999995,8.068000000000001,0.25,16.34,1.66,3.61,0.49,0.11,0.4,0.11,0.93,0.08,0.05,0.56,0.16,0.01,2025-04-04,None,4.0,9:04,
36,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Shota Imanaga,1,8.27,10.821,0.38,17.44,1.67,4.29,0.63,0.21,0.45,0.09,1.03,0.27,0.04,0.63,0.21,0.01,2025-04-04,None,4.0,9:04,
37,Luis Arraez,1B,SD,3600.0,CHC,CHC,Shota Imanaga,2,6.36,7.946,0.94,14.26,1.54,4.25,0.43,0.03,0.36,0.05,0.27,0.11,0.03,0.95,0.2,0.02,2025-04-04,None,2.0,9:04,
38,Manny Machado,3B,SD,4800.0,CHC,CHC,Shota Imanaga,3,7.42,9.642999999999999,0.24,14.32,1.65,4.09,0.49,0.19,0.49,0.05,0.84,0.23,0.01,0.59,0.2,0.01,2025-04-04,None,5.0,9:04,
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Shota Imanaga,4,6.8100000000000005,8.915,0.29,13.73,1.63,4.04,0.45,0.11,0.49,0.08,0.75,0.23,0.04,0.68,0.17,0.01,2025-04-04,None,3.0,9:04,
40,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Shota Imanaga,5,7.650000000000001,9.836,0.36,13.77,1.48,4.0,0.48,0.16,0.52,0.09,0.78,0.14,0.01,0.67,0.23,0.02,2025-04-04,None,2.0,9:04,
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Shota Imanaga,6,6.01,7.806000000000001,0.12,11.5,2.47,3.81,0.38,0.07,0.4,0.08,0.63,0.24,0.03,0.63,0.18,0.01,2025-04-04,None,1.0,9:04,
42,Jose Iglesias,2B/3B,SD,2300.0,CHC,CHC,Shota Imanaga,7,5.64,7.207,0.3,12.48,1.94,3.76,0.36,0.06,0.35,0.04,0.57,0.11,0.05,0.74,0.18,0.01,2025-04-04,None,1.0,9:04,
43,Brandon Lockridge,OF,SD,2500.0,CHC,CHC,Shota Imanaga,8,6.340000000000001,8.308,0.0,12.95,2.12,3.65,0.39,0.08,0.38,0.25,1.0,0.27,0.04,0.51,0.12,0.01,2025-04-04,None,1.0,9:04,
44,Elias Diaz,C,SD,2200.0,CHC,CHC,Shota Imanaga,9,4.83,6.208,0.0,12.15,1.73,3.41,0.34,0.09,0.28,0.01,0.8,0.15,0.02,0.52,0.14,0.01,2025-04-04,None,1.0,9:04,
45,Ian Happ,OF,CHC,4800.0,SD,CHC,Randy Vasquez,1,9.21,12.487,0.76,17.13,2.33,4.47,0.81,0.18,0.59,0.09,0.97,0.63,0.04,0.59,0.21,0.01,2025-04-04,None,4.0,9:04,
46,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Randy Vasquez,2,10.260000000000002,13.778,0.62,16.34,2.23,4.49,0.84,0.22,0.7,0.09,0.6,0.65,0.01,0.64,0.23,0.02,2025-04-04,None,6.0,9:04,
47,Seiya Suzuki,OF,CHC,5300.0,SD,CHC,Randy Vasquez,3,9.09,12.145999999999999,0.31,14.99,2.05,4.39,0.68,0.18,0.68,0.1,1.05,0.43,0.03,0.64,0.21,0.03,2025-04-04,None,2.0,9:04,
48,Michael Busch,1B,CHC,4200.0,SD,CHC,Randy Vasquez,4,8.21,11.343,0.1,12.96,2.2,4.29,0.64,0.16,0.71,0.05,1.11,0.51,0.07,0.52,0.2,0.01,2025-04-04,None,2.0,9:04,
49,Dansby Swanson,SS,CHC,4700.0,SD,CHC,Randy Vasquez,5,7.949999999999999,10.594000000000001,0.25,16.15,1.94,4.16,0.57,0.13,0.62,0.12,0.92,0.38,0.02,0.6,0.19,0.02,2025-04-04,None,4.0,9:04,
50,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Randy Vasquez,6,7.07,9.365000000000002,0.55,15.13,1.59,4.04,0.5,0.03,0.53,0.16,0.4,0.28,0.07,0.78,0.17,0.02,2025-04-04,None,4.0,9:04,
51,Pete Crow-Armstrong,OF,CHC,3900.0,SD,CHC,Randy Vasquez,7,7.8500000000000005,10.432000000000002,0.2,16.64,2.08,3.95,0.56,0.13,0.54,0.22,0.87,0.22,0.07,0.6,0.17,0.02,2025-04-04,None,3.0,9:04,
52,Matt Shaw,3B,CHC,4100.0,SD,CHC,Randy Vasquez,8,7.66,10.234,,,2.05,3.81,0.57,0.14,0.56,0.15,0.73,0.28,0.06,0.62,0.15,0.01,2025-04-04,None,,9:04,
53,Miguel Amaya,C,CHC,2800.0,SD,CHC,Randy Vasquez,9,5.710000000000001,7.833,0.1,11.55,1.9,3.61,0.49,0.1,0.41,0.01,0.64,0.23,0.11,0.54,0.14,0.01,2025-04-04,None,3.0,9:04,
54,Bo Bichette,SS,TOR,4800.0,NYM,NYM,Tylor Megill,1,8.260000000000002,10.677000000000001,0.7,15.94,2.05,4.67,0.66,0.14,0.45,0.09,0.94,0.29,0.02,0.8,0.21,0.02,2025-04-04,None,5.0,9:04,
55,Vladimir Guerrero Jr.,1B,TOR,5900.0,NYM,NYM,Tylor Megill,2,9.689999999999998,12.99,0.89,21.21,2.18,4.54,0.8,0.24,0.64,0.02,0.68,0.49,0.05,0.7,0.23,0.01,2025-04-04,None,8.0,9:04,
56,Anthony Santander,OF,TOR,4900.0,NYM,NYM,Tylor Megill,3,8.61,11.782000000000002,0.26,19.63,1.99,4.36,0.66,0.23,0.68,0.02,0.9,0.46,0.07,0.51,0.2,0.01,2025-04-04,None,5.0,9:04,
57,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Tylor Megill,4,7.779999999999999,10.588,0.32,16.22,1.97,4.21,0.54,0.09,0.62,0.17,0.72,0.24,0.15,0.75,0.18,0.01,2025-04-04,None,10.0,9:04,
58,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Tylor Megill,5,6.959999999999999,9.344999999999999,0.38,16.22,2.47,4.05,0.5,0.09,0.55,0.02,0.5,0.46,0.04,0.67,0.17,0.01,2025-04-04,None,9.0,9:04,
59,George Springer,OF,TOR,4200.0,NYM,NYM,Tylor Megill,6,7.160000000000001,9.67,0.2,16.38,1.61,3.94,0.5,0.13,0.54,0.08,0.79,0.45,0.05,0.55,0.15,0.01,2025-04-04,None,5.0,9:04,
60,Will Wagner,3B,TOR,3200.0,NYM,NYM,Tylor Megill,7,6.73,9.194,0.15,13.22,2.03,4.03,0.47,0.1,0.5,0.04,0.8,0.58,0.06,0.55,0.14,0.01,2025-04-04,None,3.0,9:04,
61,Ernie Clement,3B,TOR,4300.0,NYM,NYM,Tylor Megill,8,6.320000000000001,8.133,0.38,15.46,1.33,3.89,0.44,0.09,0.43,0.09,0.36,0.11,0.03,0.71,0.16,0.01,2025-04-04,None,0.0,9:04,
62,Alan Roden,OF,TOR,2200.0,NYM,NYM,Tylor Megill,9,6.700000000000001,9.383,0.11,14.15,2.69,3.68,0.54,0.09,0.49,0.07,0.72,0.48,0.14,0.55,0.14,0.01,2025-04-04,None,2.0,9:04,
63,Francisco Lindor,SS,NYM,5300.0,TOR,NYM,Kevin Gausman,1,9.72,12.938000000000002,0.29,18.25,2.58,4.51,0.79,0.24,0.54,0.15,0.97,0.39,0.07,0.65,0.22,0.01,2025-04-04,None,11.0,9:04,
64,Juan Soto,OF,NYM,6000.0,TOR,NYM,Kevin Gausman,2,10.76,14.610000000000001,0.96,19.89,2.54,4.39,0.9,0.29,0.72,0.05,0.83,0.78,0.02,0.56,0.21,0.01,2025-04-04,None,11.0,9:04,
65,Pete Alonso,1B,NYM,5400.0,TOR,NYM,Kevin Gausman,3,8.22,11.280999999999999,0.21,18.78,1.71,4.31,0.63,0.25,0.65,0.02,1.18,0.36,0.09,0.47,0.17,0.01,2025-04-04,None,8.0,9:04,
66,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Kevin Gausman,4,7.97,10.951,0.1,14.9,1.82,4.21,0.58,0.15,0.67,0.07,1.09,0.49,0.08,0.57,0.17,0.01,2025-04-04,None,4.0,9:04,
67,Jesse Winker,OF,NYM,2700.0,TOR,NYM,Kevin Gausman,5,6.959999999999999,9.493,0.07,14.62,2.36,3.99,0.49,0.11,0.55,0.07,0.97,0.49,0.06,0.55,0.16,0.0,2025-04-04,None,3.0,9:04,
68,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Kevin Gausman,6,7.07,9.426,0.02,14.01,1.56,4.03,0.48,0.22,0.54,0.01,1.36,0.24,0.04,0.49,0.15,0.01,2025-04-04,None,5.0,9:04,
69,Brett Baty,2B,NYM,2900.0,TOR,NYM,Kevin Gausman,7,5.5200000000000005,7.388000000000001,0.0,14.22,1.47,3.91,0.39,0.1,0.4,0.02,1.17,0.32,0.04,0.5,0.14,0.0,2025-04-04,None,3.0,9:04,
70,Tyrone Taylor,CF,NYM,4300.0,TOR,NYM,Kevin Gausman,8,6.0,7.976,0.0,16.67,1.34,3.58,0.43,0.12,0.42,0.07,0.93,0.15,0.06,0.48,0.17,0.02,2025-04-04,None,0.0,9:04,
71,Hayden Senger,C,NYM,4300.0,TOR,NYM,Kevin Gausman,9,4.89,6.670999999999999,0.0,12.08,0.91,3.58,0.38,0.09,0.35,0.01,1.11,0.18,0.1,0.48,0.12,0.01,2025-04-04,None,0.0,9:04,
72,Lawrence Butler,OF,OAK,5600.0,COL,COL,Ryan Feltner,1,10.02,13.214,1.08,22.83,2.36,4.57,0.87,0.2,0.64,0.16,0.95,0.32,0.01,0.69,0.25,0.03,2025-04-04,None,15.0,9:04,
73,Brent Rooker,OF,OAK,6100.0,COL,COL,Ryan Feltner,2,10.159999999999998,13.874,1.17,23.29,2.23,4.25,0.87,0.31,0.76,0.06,1.12,0.36,0.09,0.54,0.2,0.02,2025-04-04,None,17.0,9:04,
74,JJ Bleday,OF,OAK,4300.0,COL,COL,Ryan Feltner,3,8.2,11.157,0.87,20.19,2.06,4.36,0.66,0.12,0.69,0.03,0.74,0.5,0.03,0.58,0.25,0.02,2025-04-04,None,,9:04,
75,Shea Langeliers,C,OAK,4700.0,COL,COL,Ryan Feltner,4,8.98,12.185999999999998,0.77,22.34,2.8,4.26,0.68,0.24,0.82,0.03,1.03,0.28,0.04,0.5,0.21,0.04,2025-04-04,None,18.0,9:04,
76,Tyler Soderstrom,1B,OAK,4000.0,COL,COL,Ryan Feltner,5,8.200000000000001,11.147000000000002,0.57,19.51,2.3,4.15,0.66,0.18,0.67,0.04,0.96,0.38,0.05,0.55,0.21,0.01,2025-04-04,None,8.0,9:04,
77,Jacob Wilson,SS,OAK,4300.0,COL,COL,Ryan Feltner,6,6.82,9.103,0.83,14.54,1.56,4.04,0.54,0.08,0.53,0.03,0.38,0.32,0.05,0.72,0.17,0.01,2025-04-04,None,10.0,9:04,
78,Seth Brown,OF,OAK,3300.0,COL,COL,Ryan Feltner,7,7.0,9.308000000000002,0.12,17.41,1.95,3.64,0.54,0.15,0.52,0.05,0.87,0.25,0.02,0.49,0.2,0.02,2025-04-04,None,6.0,9:04,
79,Luis Urias,SS,OAK,4300.0,COL,COL,Ryan Feltner,8,6.829999999999999,9.588999999999999,0.18,16.13,1.57,3.72,0.57,0.11,0.59,0.05,0.84,0.37,0.12,0.48,0.18,0.01,2025-04-04,None,0.0,9:04,
80,Max Muncy,2B,OAK,4300.0,COL,COL,Ryan Feltner,9,6.45,8.788,0.07,14.71,1.36,3.58,0.54,0.11,0.5,0.06,0.83,0.24,0.08,0.52,0.17,0.01,2025-04-04,None,0.0,9:04,
81,Brenton Doyle,OF,COL,5000.0,OAK,COL,Osvaldo Bido,1,7.640000000000001,10.051,0.79,21.87,1.54,4.58,0.58,0.12,0.43,0.16,1.36,0.33,0.04,0.59,0.19,0.03,2025-04-04,None,11.0,9:04,
82,Ezequiel Tovar,SS,COL,4600.0,OAK,COL,Osvaldo Bido,2,6.840000000000001,8.931999999999999,0.72,19.38,1.47,4.47,0.51,0.12,0.44,0.04,1.33,0.15,0.04,0.61,0.25,0.02,2025-04-04,None,12.0,9:04,
83,Ryan McMahon,3B,COL,4400.0,OAK,COL,Osvaldo Bido,3,7.3500000000000005,9.854000000000001,0.72,18.24,1.76,4.37,0.52,0.14,0.54,0.04,1.36,0.49,0.02,0.54,0.19,0.01,2025-04-04,None,12.0,9:04,
84,Hunter Goodman,C,COL,3700.0,OAK,COL,Osvaldo Bido,4,6.09,8.252,0.3,16.62,1.63,4.27,0.41,0.15,0.5,0.02,1.33,0.18,0.07,0.41,0.2,0.01,2025-04-04,None,12.0,9:04,
85,Michael Toglia,1B,COL,4600.0,OAK,COL,Osvaldo Bido,5,6.68,9.006,0.34,18.69,1.33,4.16,0.48,0.13,0.48,0.06,1.41,0.47,0.02,0.43,0.17,0.01,2025-04-04,None,6.0,9:04,
86,Nick Martini,OF,COL,3500.0,OAK,COL,Osvaldo Bido,6,6.4300000000000015,8.687000000000001,0.07,15.01,1.55,4.05,0.46,0.11,0.45,0.03,0.96,0.27,0.1,0.57,0.19,0.02,2025-04-04,None,3.0,9:04,
87,Jacob Stallings,C,COL,4300.0,OAK,COL,Osvaldo Bido,7,5.52,7.47,0.34,16.48,1.16,3.92,0.4,0.07,0.38,0.01,1.03,0.38,0.06,0.49,0.18,0.01,2025-04-04,None,0.0,9:04,
88,Mickey Moniak,OF,COL,3100.0,OAK,COL,Osvaldo Bido,8,5.6000000000000005,7.478000000000001,0.0,15.82,1.33,3.44,0.39,0.08,0.4,0.08,0.89,0.3,0.04,0.48,0.14,0.01,2025-04-04,None,3.0,9:04,
89,Tyler Freeman,SS,COL,4300.0,OAK,COL,Osvaldo Bido,9,5.640000000000001,7.871,0.03,15.69,1.07,3.59,0.43,0.05,0.39,0.11,0.56,0.25,0.17,0.54,0.15,0.01,2025-04-04,None,0.0,9:04,
90,Ben Rice,1B,NYY,3100.0,PIT,PIT,Mitch Keller,1,8.68,11.949,0.27,15.68,3.33,4.53,0.77,0.2,0.55,0.07,1.23,0.48,0.12,0.55,0.2,0.01,2025-04-04,None,10.0,9:04,
91,Cody Bellinger,OF,NYY,5700.0,PIT,PIT,Mitch Keller,2,7.33,9.631,0.8,22.28,1.24,4.3,0.58,0.12,0.49,0.05,0.69,0.28,0.03,0.7,0.2,0.01,2025-04-04,None,12.0,9:04,
92,Aaron Judge,OF,NYY,6300.0,PIT,PIT,Mitch Keller,3,10.8,14.734,1.38,23.47,2.44,4.25,0.82,0.33,0.82,0.05,1.15,0.64,0.04,0.47,0.24,0.01,2025-04-04,None,16.0,9:04,
93,Jazz Chisholm,2B,NYY,5800.0,PIT,PIT,Mitch Keller,4,8.75,11.627999999999998,0.68,24.72,1.85,4.15,0.59,0.16,0.7,0.21,1.08,0.31,0.03,0.63,0.17,0.02,2025-04-04,None,,9:04,
94,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Mitch Keller,5,7.790000000000001,10.352,0.31,17.47,1.9,4.12,0.51,0.13,0.58,0.19,1.12,0.36,0.03,0.57,0.17,0.01,2025-04-04,None,5.0,9:04,
95,Anthony Volpe,SS,NYY,4500.0,PIT,PIT,Mitch Keller,6,6.84,9.103,0.51,18.77,1.5,4.01,0.49,0.07,0.49,0.16,1.0,0.24,0.07,0.62,0.16,0.03,2025-04-04,None,13.0,9:04,
96,Trent Grisham,CF,NYY,4300.0,PIT,PIT,Mitch Keller,7,6.56,8.978,0.13,17.15,1.61,3.84,0.49,0.12,0.48,0.07,1.08,0.47,0.05,0.4,0.17,0.01,2025-04-04,None,0.0,9:04,
97,J.C. Escarra,1B,NYY,4300.0,PIT,PIT,Mitch Keller,8,6.1499999999999995,8.426,0.17,13.78,1.2,3.76,0.48,0.1,0.46,0.02,0.76,0.32,0.1,0.55,0.16,0.01,2025-04-04,None,0.0,9:04,
98,Oswaldo Cabrera,3B,NYY,2900.0,PIT,PIT,Mitch Keller,9,5.65,7.390999999999999,0.19,14.63,1.58,3.56,0.43,0.05,0.39,0.08,0.7,0.24,0.02,0.6,0.15,0.01,2025-04-04,None,4.0,9:04,
99,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Max Fried,1,6.84,8.709999999999999,0.38,13.29,2.03,4.44,0.5,0.06,0.36,0.09,0.81,0.23,0.02,0.8,0.21,0.02,2025-04-04,None,3.0,9:04,
100,Bryan Reynolds,OF,PIT,4800.0,NYY,PIT,Max Fried,2,7.540000000000001,9.901000000000002,0.53,15.79,1.56,4.32,0.53,0.14,0.45,0.07,1.02,0.3,0.06,0.69,0.2,0.02,2025-04-04,None,3.0,9:04,
101,Tommy Pham,OF,PIT,4000.0,NYY,PIT,Max Fried,3,6.609999999999999,8.634,0.41,14.83,1.44,4.12,0.42,0.09,0.42,0.08,0.98,0.33,0.03,0.61,0.18,0.03,2025-04-04,None,3.0,9:04,
102,Joey Bart,C,PIT,3600.0,NYY,PIT,Max Fried,4,6.41,8.575,0.24,12.65,1.86,4.15,0.4,0.12,0.49,0.02,1.11,0.23,0.09,0.63,0.18,0.01,2025-04-04,None,3.0,9:04,
103,Nick Gonzales,2B,PIT,4300.0,NYY,PIT,Max Fried,5,6.2700000000000005,8.241000000000001,,,1.28,4.04,0.38,0.09,0.43,0.05,0.88,0.17,0.08,0.65,0.21,0.02,2025-04-04,None,,9:04,
104,Jared Triolo,1B/3B,PIT,2000.0,NYY,PIT,Max Fried,6,5.69,7.488999999999999,0.21,14.03,2.22,3.93,0.37,0.06,0.37,0.08,1.11,0.37,0.03,0.58,0.13,0.01,2025-04-04,None,4.0,9:04,
105,Isiah Kiner-Falefa,SS,PIT,3000.0,NYY,PIT,Max Fried,7,5.569999999999999,7.138,0.33,11.84,1.49,3.82,0.34,0.04,0.34,0.08,0.65,0.17,0.05,0.73,0.16,0.01,2025-04-04,None,2.0,9:04,
106,Jack Suwinski,RF,PIT,4300.0,NYY,PIT,Max Fried,8,5.43,7.292000000000001,0.14,16.33,1.33,3.69,0.36,0.09,0.34,0.12,1.33,0.39,0.04,0.4,0.11,0.0,2025-04-04,None,0.0,9:04,
107,Henry Davis,C,PIT,4300.0,NYY,PIT,Max Fried,9,4.92,6.869,,,0.92,3.49,0.37,0.06,0.33,0.05,1.09,0.31,0.13,0.44,0.13,0.01,2025-04-04,None,,9:04,
108,Victor Robles,OF,SEA,3700.0,SF,SF,Justin Verlander,1,8.19,11.104999999999999,0.54,17.68,2.39,4.64,0.65,0.07,0.47,0.25,0.82,0.31,0.17,0.75,0.21,0.01,2025-04-04,None,9.0,9:04,
