,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Joe Boyle,1,8.5,11.206,0.71,21.48,2.33,4.58,0.68,0.15,0.48,0.11,1.0,0.34,0.06,0.74,0.23,0.01,2025-04-13,Main,11.0,13:36,1.24
73,Austin Riley,3B,ATL,4500.0,TB,TB,Joe Boyle,2,7.98,10.913,0.58,20.05,2.09,4.46,0.64,0.17,0.57,0.02,1.25,0.5,0.08,0.56,0.2,0.01,2025-04-13,Main,10.0,13:36,1.14
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Joe Boyle,3,8.21,11.143,0.42,17.19,1.99,4.26,0.59,0.19,0.63,0.03,1.23,0.63,0.02,0.51,0.17,0.01,2025-04-13,Main,5.0,13:36,1.06
75,Matt Olson,1B,ATL,4800.0,TB,TB,Joe Boyle,4,8.009999999999998,11.105,0.41,19.41,1.82,4.24,0.55,0.17,0.69,0.02,1.16,0.74,0.04,0.45,0.18,0.0,2025-04-13,Main,5.0,13:36,1.07
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Joe Boyle,5,7.25,9.691,0.1,15.48,1.77,4.14,0.48,0.11,0.53,0.08,0.73,0.43,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,13:36,0.94
77,Sean Murphy,C,ATL,3700.0,TB,TB,Joe Boyle,6,6.67,9.407999999999998,0.12,17.79,2.03,3.99,0.49,0.12,0.5,0.02,1.05,0.62,0.12,0.44,0.15,0.01,2025-04-13,Main,8.0,13:36,1.03
78,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Joe Boyle,7,6.22,8.363000000000001,0.0,14.59,2.28,3.93,0.44,0.1,0.41,0.07,1.34,0.47,0.03,0.45,0.16,0.01,2025-04-13,Main,3.0,13:36,1.0
79,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Joe Boyle,8,5.049999999999999,6.632,0.35,15.2,1.57,3.8,0.36,0.03,0.34,0.09,0.73,0.28,0.03,0.58,0.12,0.0,2025-04-13,Main,0.0,13:36,0.83
80,Eli White,OF,ATL,2500.0,TB,TB,Joe Boyle,9,4.9399999999999995,6.684,0.1,14.86,1.32,3.5,0.37,0.07,0.32,0.12,1.28,0.25,0.07,0.42,0.1,0.0,2025-04-13,Main,0.0,13:36,0.77
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.380000000000001,9.636999999999999,0.93,20.33,1.86,4.29,0.56,0.12,0.39,0.01,0.81,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,13:36,1.08
82,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,2,6.359999999999999,8.547,0.23,16.49,1.66,4.38,0.46,0.08,0.41,0.07,1.29,0.36,0.09,0.64,0.15,0.01,2025-04-13,Main,1.0,13:36,0.92
83,Junior Caminero,3B,TB,3700.0,ATL,TB,Chris Sale,3,6.640000000000001,8.901,0.68,19.14,1.76,4.29,0.43,0.16,0.47,0.03,1.26,0.42,0.04,0.49,0.14,0.01,2025-04-13,Main,4.0,13:36,1.01
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.59,8.887,0.0,14.32,1.55,4.19,0.41,0.14,0.51,0.06,1.43,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,13:36,0.85
85,Jose Caballero,OF/SS,TB,3700.0,ATL,TB,Chris Sale,5,6.670000000000001,9.022999999999998,0.0,15.88,1.63,4.08,0.39,0.06,0.43,0.29,1.44,0.31,0.12,0.51,0.15,0.01,2025-04-13,Main,3.0,13:36,0.91
86,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,6,5.61,7.678999999999999,0.0,17.37,1.61,3.73,0.37,0.13,0.39,0.01,0.9,0.46,0.06,0.39,0.13,0.0,2025-04-13,Main,3.0,13:36,0.91
87,Coco Montes,2B,TB,3700.0,ATL,TB,Chris Sale,7,6.02,7.971,0.0,12.07,1.45,3.86,0.38,0.11,0.37,0.05,1.14,0.36,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,13:36,0.76
88,Jake Mangum,OF,TB,3700.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.33,13.39,1.14,3.73,0.36,0.08,0.34,0.12,1.02,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,13:36,0.72
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,14.18,1.32,3.47,0.36,0.04,0.3,0.18,1.2,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,13:36,0.76
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.19,11.093,0.68,17.2,2.46,4.76,0.69,0.09,0.49,0.12,0.65,0.51,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,13:36,1.15
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.13,13.506000000000002,1.05,21.24,2.73,4.64,0.78,0.17,0.66,0.16,1.02,0.54,0.05,0.77,0.24,0.02,2025-04-13,Main,13.0,13:36,1.36
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.61,9.993000000000002,0.5,15.23,2.22,4.54,0.54,0.12,0.57,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,13:36,1.04
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.3,11.184999999999999,0.66,15.71,2.69,4.43,0.6,0.1,0.71,0.03,0.76,0.55,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,13:36,1.17
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.499999999999999,9.995,0.53,16.4,2.56,4.25,0.55,0.15,0.57,0.0,0.69,0.37,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,13:36,1.13
95,Luis Garcia,RP,WSH,3700.0,MIA,MIA,Cal Quantrill,6,7.75,10.011000000000001,,,2.09,3.88,0.53,0.11,0.55,0.12,0.44,0.2,0.0,0.71,0.24,0.02,2025-04-13,Main,,13:36,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.94,8.878,0.71,16.48,1.83,4.02,0.44,0.05,0.48,0.14,0.62,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,13:36,0.97
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.51,8.698,0.11,15.99,2.4,3.89,0.49,0.15,0.46,0.03,0.94,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,13:36,1.06
98,Jacob Young,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,9,6.8,9.022,0.62,16.78,1.69,3.74,0.51,0.04,0.44,0.21,0.56,0.21,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,13:36,0.94
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.07,18.23,2.48,4.71,0.6,0.06,0.44,0.27,0.81,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,13:36,1.19
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.84,17.82,2.69,4.6,0.55,0.11,0.47,0.12,0.82,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,13:36,1.21
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.050000000000001,8.132,0.37,19.37,1.65,4.5,0.41,0.11,0.44,0.03,1.74,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,13:36,0.98
102,Eric Wagaman,1B/3B,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.39,11.018,0.4,15.69,2.6,4.4,0.54,0.18,0.64,0.08,1.01,0.29,0.02,0.69,0.22,0.01,2025-04-13,Main,10.0,13:36,1.15
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.42,18.66,1.77,4.28,0.41,0.1,0.41,0.09,1.33,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,13:36,0.99
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.25,14.98,2.06,4.17,0.4,0.06,0.41,0.02,0.88,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,13:36,0.95
