,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Spencer Torkelson,1B,DET,4600.0,PIT,DET,Bailey Falter,4,7.750000000000002,10.546,0.22,19.34,1.65,4.17,0.53,0.17,0.66,0.03,0.87,0.42,0.05,0.5,0.22,0.01,2025-06-17,None,29.0,18:56,Y,
31,Wenceel Perez,OF,DET,3800.0,PIT,DET,Bailey Falter,5,7.180000000000001,9.485999999999999,0.29,17.9,1.73,4.06,0.48,0.1,0.54,0.1,0.73,0.29,0.04,0.66,0.2,0.01,2025-06-17,None,14.0,18:56,Y,
32,Zach McKinstry,3B/SS,DET,3900.0,PIT,DET,Bailey Falter,6,6.389999999999999,8.374,0.31,18.55,1.42,3.64,0.42,0.05,0.44,0.11,0.69,0.32,0.03,0.62,0.16,0.04,2025-06-17,None,13.0,18:56,Y,
33,Dillon Dingler,C,DET,4100.0,PIT,DET,Bailey Falter,7,6.79,9.008,0.32,16.94,1.63,3.84,0.49,0.13,0.48,0.03,0.97,0.11,0.09,0.64,0.22,0.02,2025-06-17,None,19.0,18:56,Y,
34,Javier Baez,3B/SS,DET,3700.0,PIT,DET,Bailey Falter,8,6.300000000000001,8.279,0.25,15.17,1.46,3.64,0.47,0.12,0.41,0.05,0.71,0.17,0.05,0.58,0.17,0.02,2025-06-17,None,9.0,18:56,Y,
35,Parker Meadows,OF,DET,4000.0,PIT,DET,Bailey Falter,9,6.45,8.588999999999999,0.05,15.13,1.32,3.51,0.47,0.09,0.43,0.15,0.79,0.34,0.03,0.48,0.16,0.01,2025-06-17,None,6.0,18:56,Y,
36,Mickey Moniak,OF,COL,3000.0,WSH,WSH,Michael Soroka,1,6.87,9.002,0.09,15.86,2.0,4.22,0.51,0.14,0.4,0.09,1.02,0.19,0.05,0.58,0.2,0.01,2025-06-17,None,7.0,18:56,Y,
37,Tyler Freeman,OF,COL,3500.0,WSH,WSH,Michael Soroka,2,7.0600000000000005,9.843000000000002,0.48,15.74,1.81,4.47,0.54,0.07,0.45,0.14,0.54,0.27,0.24,0.72,0.18,0.01,2025-06-17,None,13.0,18:56,Y,
38,Hunter Goodman,C,COL,4000.0,WSH,WSH,Michael Soroka,3,7.14,9.459999999999999,0.22,17.52,1.85,4.37,0.5,0.2,0.48,0.02,1.06,0.17,0.07,0.57,0.19,0.01,2025-06-17,None,17.0,18:56,Y,
39,Ryan McMahon,3B,COL,3400.0,WSH,WSH,Michael Soroka,4,7.350000000000001,9.869999999999997,0.28,16.2,2.16,4.27,0.5,0.16,0.58,0.03,1.09,0.43,0.03,0.55,0.17,0.01,2025-06-17,None,25.0,18:56,Y,
40,Thairo Estrada,2B,COL,3100.0,WSH,WSH,Michael Soroka,5,6.040000000000001,7.95,0.49,16.05,1.58,3.94,0.4,0.11,0.44,0.05,0.71,0.09,0.08,0.65,0.16,0.01,2025-06-17,None,9.0,18:56,Y,
41,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Michael Soroka,6,6.860000000000001,8.991,0.18,15.03,1.81,4.05,0.43,0.14,0.47,0.13,0.97,0.24,0.03,0.54,0.15,0.02,2025-06-17,None,8.0,18:56,Y,
42,Michael Toglia,1B,COL,2700.0,WSH,WSH,Michael Soroka,7,6.38,8.494000000000002,0.0,15.35,1.9,3.93,0.42,0.16,0.44,0.05,1.17,0.35,0.02,0.41,0.16,0.01,2025-06-17,None,6.0,18:56,Y,
43,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Michael Soroka,8,6.13,8.114,0.42,19.97,2.08,3.67,0.42,0.15,0.4,0.08,1.13,0.33,0.01,0.4,0.13,0.01,2025-06-17,None,0.0,18:56,Y,
44,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Michael Soroka,9,5.67,7.763999999999999,0.1,13.68,1.45,3.6,0.42,0.09,0.36,0.07,0.79,0.28,0.13,0.54,0.12,0.01,2025-06-17,None,4.0,18:56,Y,
45,C.J. Abrams,SS,WSH,5500.0,COL,WSH,Antonio Senzatela,1,10.11,13.508,0.74,21.6,2.34,4.78,0.84,0.18,0.64,0.2,0.7,0.24,0.12,0.82,0.25,0.02,2025-06-17,None,,18:56,Y,
46,James Wood,OF,WSH,5700.0,COL,WSH,Antonio Senzatela,2,10.920000000000002,14.582999999999998,1.02,19.9,2.66,4.66,0.89,0.27,0.73,0.14,0.97,0.51,0.03,0.71,0.21,0.01,2025-06-17,None,25.0,18:56,Y,
47,Luis Garcia,2B,WSH,4000.0,COL,WSH,Antonio Senzatela,3,8.47,10.983999999999998,,,2.41,4.23,0.62,0.13,0.6,0.13,0.45,0.19,0.01,0.79,0.25,0.01,2025-06-17,None,,18:56,Y,
48,Nathaniel Lowe,1B,WSH,3900.0,COL,WSH,Antonio Senzatela,4,8.040000000000001,10.784999999999998,0.54,16.04,2.09,4.45,0.6,0.11,0.69,0.03,0.77,0.45,0.03,0.76,0.19,0.01,2025-06-17,None,13.0,18:56,Y,
49,Brady House,3B/SS,WSH,2500.0,COL,WSH,Antonio Senzatela,5,7.58,10.142,0.4,13.9,3.13,4.34,0.56,0.15,0.62,0.04,0.89,0.18,0.08,0.71,0.19,0.01,2025-06-17,None,13.0,18:56,Y,
50,Josh Bell,1B,WSH,3200.0,COL,WSH,Antonio Senzatela,6,7.290000000000001,9.725999999999999,0.59,16.86,2.09,4.16,0.53,0.16,0.58,0.01,0.65,0.33,0.03,0.61,0.17,0.01,2025-06-17,None,22.0,18:56,Y,
51,Daylen Lile,OF,WSH,2000.0,COL,WSH,Antonio Senzatela,7,7.280000000000001,9.607,0.35,14.35,3.37,4.1,0.51,0.11,0.53,0.14,0.64,0.22,0.06,0.71,0.15,0.01,2025-06-17,None,16.0,18:56,Y,
52,Keibert Ruiz,C,WSH,3500.0,COL,WSH,Antonio Senzatela,8,6.350000000000001,8.238999999999999,0.41,12.9,1.67,3.96,0.47,0.09,0.45,0.03,0.32,0.14,0.04,0.75,0.17,0.01,2025-06-17,None,6.0,18:56,Y,
53,Jacob Young,OF,WSH,2200.0,COL,WSH,Antonio Senzatela,9,6.669999999999999,8.812,0.51,14.55,2.57,3.76,0.51,0.04,0.44,0.2,0.52,0.2,0.08,0.73,0.14,0.01,2025-06-17,None,0.0,18:56,Y,
54,Zach Neto,SS,LAA,5400.0,NYY,NYY,Will Warren,1,9.63,13.213000000000001,0.54,19.9,2.16,4.71,0.84,0.21,0.59,0.19,1.39,0.36,0.16,0.59,0.23,0.01,2025-06-17,Main,0.0,18:56,Y,1.1
55,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Will Warren,2,8.99,12.330000000000002,0.77,16.18,2.91,4.59,0.75,0.12,0.66,0.08,0.85,0.73,0.07,0.71,0.18,0.01,2025-06-17,Main,2.0,18:56,Y,1.14
56,Mike Trout,OF,LAA,5000.0,NYY,NYY,Will Warren,3,9.670000000000002,13.341000000000003,0.45,18.9,2.38,4.41,0.73,0.27,0.77,0.08,1.48,0.64,0.07,0.46,0.15,0.02,2025-06-17,Main,2.0,18:56,Y,1.12
57,Taylor Ward,OF,LAA,4300.0,NYY,NYY,Will Warren,4,8.14,11.223,0.44,18.19,1.96,4.36,0.59,0.19,0.73,0.04,1.3,0.49,0.06,0.48,0.18,0.01,2025-06-17,Main,2.0,18:56,Y,0.99
58,Jorge Soler,OF,LAA,3100.0,NYY,NYY,Will Warren,5,6.75,9.312999999999999,0.09,17.04,1.87,3.99,0.49,0.15,0.55,0.02,1.27,0.53,0.05,0.41,0.14,0.01,2025-06-17,Main,2.0,18:56,Y,0.91
59,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Will Warren,6,7.36,9.96,0.16,13.91,2.12,4.16,0.55,0.21,0.56,0.02,1.48,0.3,0.07,0.52,0.14,0.01,2025-06-17,Main,2.0,18:56,Y,0.9
60,Luis Rengifo,2B/3B,LAA,2700.0,NYY,NYY,Will Warren,7,7.130000000000001,9.405,0.28,13.18,2.53,4.0,0.5,0.09,0.49,0.15,0.77,0.34,0.04,0.68,0.14,0.01,2025-06-17,Main,1.0,18:56,Y,0.95
61,Jo Adell,OF,LAA,3400.0,NYY,NYY,Will Warren,8,7.29,9.952000000000002,0.1,17.53,1.99,3.9,0.56,0.18,0.54,0.11,1.33,0.35,0.07,0.42,0.14,0.01,2025-06-17,Main,1.0,18:56,Y,0.96
62,Christian Moore,2B,LAA,3000.0,NYY,NYY,Will Warren,9,5.64,7.674,0.18,12.12,1.42,3.7,0.47,0.08,0.4,0.07,1.23,0.41,0.04,0.45,0.1,0.01,2025-06-17,Main,0.0,18:56,Y,0.68
63,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Kyle Hendricks,1,10.13,13.623,0.2,19.83,3.53,4.58,0.89,0.19,0.61,0.21,1.09,0.62,0.03,0.62,0.2,0.01,2025-06-17,Main,0.0,18:56,Y,1.37
64,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Kyle Hendricks,2,12.22,16.707,1.69,25.2,2.88,4.39,1.06,0.36,0.95,0.07,0.99,0.69,0.03,0.58,0.21,0.01,2025-06-17,Main,14.0,18:56,Y,1.42
65,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Kyle Hendricks,3,8.49,11.288000000000002,0.29,19.75,1.99,4.25,0.64,0.17,0.66,0.08,0.57,0.35,0.02,0.67,0.2,0.01,2025-06-17,Main,4.0,18:56,Y,1.04
66,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Kyle Hendricks,4,8.88,12.091999999999999,0.57,18.89,2.51,4.22,0.66,0.3,0.82,0.01,1.19,0.35,0.02,0.44,0.17,0.0,2025-06-17,Main,10.0,18:56,Y,1.12
67,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Kyle Hendricks,5,9.29,12.434999999999999,0.32,19.45,2.27,4.08,0.65,0.19,0.73,0.22,0.92,0.37,0.04,0.61,0.16,0.02,2025-06-17,Main,,18:56,Y,1.1
68,Paul Goldschmidt,1B,NYY,4500.0,LAA,NYY,Kyle Hendricks,6,7.54,9.995000000000001,0.53,16.49,1.59,4.01,0.55,0.14,0.57,0.06,0.88,0.34,0.02,0.63,0.19,0.01,2025-06-17,Main,0.0,18:56,Y,0.86
69,Austin Wells,C,NYY,4300.0,LAA,NYY,Kyle Hendricks,7,7.489999999999999,10.218,0.13,17.45,1.89,3.94,0.59,0.16,0.58,0.04,0.72,0.41,0.06,0.5,0.19,0.01,2025-06-17,Main,4.0,18:56,Y,0.94
70,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Kyle Hendricks,8,7.3500000000000005,9.866,0.34,18.81,1.62,3.8,0.58,0.11,0.54,0.14,0.8,0.28,0.06,0.58,0.17,0.02,2025-06-17,Main,3.0,18:56,Y,0.92
71,D.J. LeMahieu,3B,NYY,3200.0,LAA,NYY,Kyle Hendricks,9,5.9,7.875,0.37,12.55,1.48,3.58,0.5,0.07,0.43,0.02,0.67,0.36,0.02,0.58,0.14,0.01,2025-06-17,Main,,18:56,Y,0.71
72,Corbin Carroll,OF,ARI,6000.0,TOR,TOR,Chris Bassitt,1,10.729999999999999,14.453,0.9,26.8,2.44,4.55,0.89,0.29,0.65,0.17,1.01,0.41,0.09,0.58,0.22,0.03,2025-06-17,Main,9.0,18:56,Y,1.34
73,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Chris Bassitt,2,9.870000000000001,13.292000000000002,1.12,22.88,2.29,4.3,0.81,0.27,0.7,0.04,0.78,0.44,0.05,0.63,0.22,0.01,2025-06-17,Main,7.0,18:56,Y,1.2
74,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Chris Bassitt,3,7.890000000000001,10.696000000000002,0.49,17.77,1.78,4.17,0.58,0.1,0.64,0.11,0.63,0.44,0.06,0.63,0.21,0.01,2025-06-17,Main,1.0,18:56,Y,0.94
75,Josh Naylor,1B,ARI,4900.0,TOR,TOR,Chris Bassitt,4,8.57,11.371,0.6,19.41,1.89,4.16,0.63,0.17,0.65,0.08,0.63,0.27,0.04,0.68,0.25,0.01,2025-06-17,Main,3.0,18:56,Y,1.01
76,Eugenio Suarez,3B,ARI,4700.0,TOR,TOR,Chris Bassitt,5,7.54,10.297,0.19,16.36,1.65,4.06,0.56,0.2,0.63,0.02,1.19,0.27,0.08,0.48,0.2,0.01,2025-06-17,Main,2.0,18:56,Y,0.87
77,Lourdes Gurriel Jr.,OF,ARI,3700.0,TOR,TOR,Chris Bassitt,6,6.799999999999999,8.963,0.47,17.99,1.59,3.85,0.49,0.13,0.51,0.06,0.68,0.17,0.04,0.61,0.19,0.01,2025-06-17,Main,2.0,18:56,Y,0.88
78,Pavin Smith,1B,ARI,4000.0,TOR,TOR,Chris Bassitt,7,8.09,10.902000000000001,0.0,13.98,2.06,3.83,0.56,0.19,0.64,0.04,0.91,0.51,0.02,0.53,0.18,0.01,2025-06-17,Main,1.0,18:56,Y,0.91
79,Alek Thomas,OF,ARI,2900.0,TOR,TOR,Chris Bassitt,8,6.06,7.976,0.2,15.72,1.61,3.77,0.43,0.09,0.42,0.09,0.81,0.16,0.05,0.57,0.18,0.01,2025-06-17,Main,1.0,18:56,Y,0.81
80,Jose Herrera,C,ARI,2200.0,TOR,TOR,Chris Bassitt,9,4.5,6.013999999999999,0.07,13.04,1.33,3.58,0.37,0.03,0.3,0.02,0.91,0.35,0.02,0.46,0.12,0.01,2025-06-17,Main,0.0,18:56,Y,0.66
81,Bo Bichette,SS,TOR,4000.0,ARI,TOR,Brandon Pfaadt,1,9.34,12.215000000000002,0.9,17.52,2.75,4.62,0.8,0.19,0.59,0.07,0.72,0.21,0.03,0.82,0.27,0.01,2025-06-17,Main,3.0,18:56,Y,1.15
82,Addison Barger,3B/OF,TOR,3600.0,ARI,TOR,Brandon Pfaadt,2,9.91,13.279000000000002,0.33,18.86,3.71,4.53,0.82,0.26,0.73,0.05,1.0,0.25,0.06,0.66,0.28,0.01,2025-06-17,Main,8.0,18:56,Y,1.37
83,Vladimir Guerrero Jr.,1B,TOR,4600.0,ARI,TOR,Brandon Pfaadt,3,10.9,14.719,1.26,23.59,3.26,4.39,0.87,0.27,0.95,0.03,0.55,0.39,0.04,0.75,0.26,0.01,2025-06-17,Main,13.0,18:56,Y,1.42
84,Alejandro Kirk,C,TOR,3800.0,ARI,TOR,Brandon Pfaadt,4,8.22,10.927999999999999,0.64,18.91,2.58,4.12,0.64,0.15,0.66,0.02,0.41,0.27,0.04,0.75,0.23,0.01,2025-06-17,Main,4.0,18:56,Y,1.12
85,George Springer,OF,TOR,4300.0,ARI,TOR,Brandon Pfaadt,5,8.87,12.008,0.36,16.49,2.33,4.0,0.69,0.22,0.76,0.07,0.71,0.32,0.04,0.55,0.21,0.01,2025-06-17,Main,3.0,18:56,Y,1.04
86,Andres Gimenez,2B,TOR,3500.0,ARI,TOR,Brandon Pfaadt,6,7.93,10.684999999999999,0.47,19.22,2.41,3.94,0.6,0.11,0.61,0.15,0.57,0.17,0.12,0.73,0.21,0.01,2025-06-17,Main,3.0,18:56,Y,1.09
87,Ernie Clement,3B/SS,TOR,3400.0,ARI,TOR,Brandon Pfaadt,7,6.960000000000001,9.006000000000002,0.42,14.21,1.94,3.98,0.48,0.1,0.54,0.08,0.34,0.1,0.02,0.73,0.21,0.01,2025-06-17,Main,0.0,18:56,Y,0.86
88,Will Robertson,OF,TOR,2200.0,ARI,TOR,Brandon Pfaadt,8,7.92,10.780999999999999,0.03,16.95,3.63,3.85,0.63,0.19,0.61,0.04,0.87,0.39,0.06,0.51,0.19,0.01,2025-06-17,Main,3.0,18:56,Y,1.26
89,Jonatan Clase,OF,TOR,2700.0,ARI,TOR,Brandon Pfaadt,9,7.99,10.652999999999999,0.09,15.98,3.01,3.65,0.64,0.13,0.53,0.24,0.84,0.3,0.04,0.54,0.17,0.01,2025-06-17,Main,2.0,18:56,Y,1.13
90,Byron Buxton,OF,MIN,5800.0,CIN,CIN,Andrew Abbott,1,9.68,13.062999999999999,0.68,23.35,2.05,4.48,0.84,0.27,0.59,0.11,1.34,0.32,0.09,0.54,0.23,0.02,2025-06-17,Main,8.0,18:56,Y,1.16
91,Ryan Jeffers,C,MIN,3600.0,CIN,CIN,Andrew Abbott,2,8.36,11.426,0.64,21.14,2.81,4.48,0.68,0.19,0.62,0.02,1.03,0.41,0.09,0.57,0.23,0.01,2025-06-17,Main,10.0,18:56,Y,1.22
92,Willi Castro,2B/OF,MIN,3400.0,CIN,CIN,Andrew Abbott,3,8.39,11.537000000000003,0.45,20.2,2.78,4.42,0.66,0.14,0.67,0.09,1.09,0.33,0.13,0.62,0.24,0.02,2025-06-17,Main,4.0,18:56,Y,1.19
93,Carlos Correa,SS,MIN,3600.0,CIN,CIN,Andrew Abbott,4,7.749999999999999,10.426999999999998,0.71,19.46,2.1,4.28,0.56,0.15,0.65,0.02,0.84,0.4,0.03,0.6,0.21,0.01,2025-06-17,Main,7.0,18:56,Y,1.03
94,Ty France,1B,MIN,3500.0,CIN,CIN,Andrew Abbott,5,7.82,10.890999999999998,0.61,18.61,2.2,4.16,0.58,0.16,0.67,0.02,0.85,0.26,0.18,0.64,0.22,0.01,2025-06-17,Main,3.0,18:56,Y,1.03
95,Brooks Lee,3B,MIN,2900.0,CIN,CIN,Andrew Abbott,6,7.279999999999999,9.481,0.27,13.98,2.49,4.11,0.53,0.16,0.51,0.04,0.73,0.2,0.01,0.64,0.2,0.01,2025-06-17,Main,1.0,18:56,Y,0.97
96,Trevor Larnach,OF,MIN,3700.0,CIN,CIN,Andrew Abbott,7,6.270000000000001,8.455,0.56,17.46,1.35,3.94,0.45,0.12,0.47,0.03,1.15,0.35,0.05,0.5,0.16,0.01,2025-06-17,Main,0.0,18:56,Y,0.81
97,Harrison Bader,OF,MIN,3000.0,CIN,CIN,Andrew Abbott,8,7.84,10.547,0.2,16.32,2.61,3.84,0.61,0.16,0.57,0.13,0.86,0.25,0.07,0.54,0.19,0.02,2025-06-17,Main,2.0,18:56,Y,1.06
98,Jonah Bride,3B,MIN,2500.0,CIN,CIN,Andrew Abbott,9,5.36,7.396000000000002,0.15,14.98,1.56,3.65,0.43,0.07,0.4,0.02,0.9,0.38,0.08,0.48,0.14,0.0,2025-06-17,Main,1.0,18:56,Y,0.77
99,TJ Friedl,OF,CIN,4800.0,MIN,CIN,David Festa,1,8.129999999999999,10.936,0.5,16.52,1.75,4.58,0.68,0.11,0.48,0.11,0.82,0.43,0.1,0.74,0.2,0.01,2025-06-17,Main,1.0,18:56,Y,0.91
100,Gavin Lux,2B/SS,CIN,3300.0,MIN,CIN,David Festa,2,7.609999999999999,10.040999999999999,0.32,15.35,2.35,4.43,0.58,0.09,0.53,0.06,1.14,0.45,0.01,0.71,0.2,0.02,2025-06-17,Main,2.0,18:56,Y,0.98
101,Elly De La Cruz,SS,CIN,6200.0,MIN,CIN,David Festa,3,10.05,13.444,0.57,23.25,2.05,4.37,0.72,0.22,0.74,0.25,1.53,0.41,0.02,0.5,0.24,0.02,2025-06-17,Main,6.0,18:56,Y,1.17
102,Tyler Stephenson,C,CIN,4400.0,MIN,CIN,David Festa,4,6.970000000000001,9.418,0.36,18.73,1.6,4.09,0.49,0.14,0.58,0.01,1.25,0.34,0.05,0.54,0.2,0.01,2025-06-17,Main,2.0,18:56,Y,0.9
103,Christian Encarnacion-Strand,1B,CIN,3100.0,MIN,CIN,David Festa,5,6.58,8.847,0.6,18.81,1.76,4.16,0.46,0.16,0.53,0.02,1.35,0.17,0.07,0.51,0.19,0.01,2025-06-17,Main,9.0,18:56,Y,0.92
