,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,George Valera,OF,CLE,3100.0,DET,CLE,Jack Flaherty,2,7.2700000000000005,9.796000000000001,0.05,13.87,2.16,4.57,0.58,0.15,0.46,0.05,1.31,0.5,0.04,0.52,0.16,0.01,2025-10-02,Main,0.0,8:46,N,0.97
11,Jose Ramirez,3B,CLE,5700.0,DET,CLE,Jack Flaherty,3,9.54,12.618000000000002,0.59,22.92,2.1,4.38,0.64,0.18,0.68,0.23,0.55,0.38,0.03,0.67,0.22,0.01,2025-10-02,Main,0.0,8:46,N,1.23
12,Kyle Manzardo,1B,CLE,3600.0,DET,CLE,Jack Flaherty,4,7.62,10.289,0.16,16.86,2.21,4.37,0.52,0.19,0.63,0.02,1.18,0.34,0.05,0.52,0.2,0.01,2025-10-02,Main,0.0,8:46,N,1.06
13,Bo Naylor,C,CLE,3200.0,DET,CLE,Jack Flaherty,5,6.95,9.383999999999999,0.03,16.69,2.49,4.26,0.47,0.17,0.52,0.05,1.2,0.4,0.04,0.43,0.17,0.01,2025-10-02,Main,0.0,8:46,N,1.09
14,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Jack Flaherty,6,6.2,8.249,0.16,13.91,2.09,4.15,0.42,0.12,0.43,0.09,1.45,0.23,0.05,0.47,0.18,0.01,2025-10-02,Main,0.0,8:46,N,0.93
15,Chase DeLauter,OF,CLE,2300.0,DET,CLE,Jack Flaherty,7,7.199999999999999,9.501999999999999,0.19,13.68,2.86,4.02,0.51,0.16,0.5,0.02,0.84,0.4,0.01,0.6,0.16,0.01,2025-10-02,Main,0.0,8:46,N,1.11
16,C.J. Kayfus,1B/OF,CLE,2700.0,DET,CLE,Jack Flaherty,8,6.38,8.522,0.0,13.42,2.07,3.89,0.46,0.13,0.42,0.05,1.15,0.25,0.08,0.58,0.15,0.01,2025-10-02,Main,0.0,8:46,N,0.92
17,Brayan Rocchio,2B,CLE,2700.0,DET,CLE,Jack Flaherty,9,6.16,8.218000000000002,0.21,13.48,2.04,3.69,0.44,0.08,0.42,0.1,0.75,0.25,0.07,0.57,0.17,0.01,2025-10-02,Main,0.0,8:46,N,0.91
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Jameson Taillon,1,9.24,12.238000000000001,0.97,22.06,2.04,4.36,0.74,0.2,0.54,0.14,0.86,0.4,0.04,0.64,0.22,0.02,2025-10-02,Main,0.0,8:46,N,1.19
19,Luis Arraez,1B/2B,SD,4100.0,CHC,CHC,Jameson Taillon,2,7.1499999999999995,9.116,0.99,14.03,1.71,4.32,0.53,0.04,0.44,0.06,0.14,0.19,0.03,0.94,0.23,0.02,2025-10-02,Main,0.0,8:46,N,0.88
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Jameson Taillon,3,8.44,11.072999999999999,0.73,18.06,1.84,4.16,0.59,0.2,0.61,0.07,0.84,0.26,0.01,0.63,0.24,0.01,2025-10-02,Main,0.0,8:46,N,1.04
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Jameson Taillon,4,9.07,11.930000000000001,0.57,20.5,2.37,4.17,0.65,0.2,0.68,0.06,0.86,0.22,0.02,0.66,0.29,0.03,2025-10-02,Main,0.0,8:46,N,1.22
22,Xander Bogaerts,SS,SD,3900.0,CHC,CHC,Jameson Taillon,5,7.48,9.822,0.64,19.84,2.19,3.99,0.51,0.11,0.54,0.11,0.7,0.25,0.04,0.7,0.21,0.01,2025-10-02,Main,0.0,8:46,N,1.12
23,Ryan O'Hearn,1B,SD,3200.0,CHC,CHC,Jameson Taillon,6,6.8500000000000005,9.088000000000001,0.33,17.83,2.01,3.77,0.49,0.11,0.52,0.03,0.69,0.33,0.03,0.63,0.19,0.01,2025-10-02,Main,0.0,8:46,N,1.02
24,Gavin Sheets,OF,SD,3700.0,CHC,CHC,Jameson Taillon,7,6.28,8.258000000000001,0.19,15.0,1.35,3.39,0.44,0.13,0.44,0.03,0.67,0.24,0.02,0.52,0.19,0.01,2025-10-02,Main,0.0,8:46,N,0.8
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Jameson Taillon,8,6.640000000000001,9.075,0.17,16.22,1.83,3.7,0.5,0.1,0.49,0.03,0.72,0.39,0.09,0.54,0.19,0.02,2025-10-02,Main,0.0,8:46,N,0.94
26,Freddy Fermin,C,SD,2500.0,CHC,CHC,Jameson Taillon,9,5.300000000000001,6.884999999999999,0.27,14.37,1.86,3.52,0.4,0.07,0.35,0.02,0.66,0.16,0.03,0.6,0.16,0.01,2025-10-02,Main,0.0,8:46,N,0.87
27,Michael Busch,1B,CHC,4800.0,SD,CHC,Yu Darvish,1,8.790000000000001,11.885000000000003,0.51,20.12,2.21,4.54,0.75,0.22,0.55,0.05,1.33,0.44,0.07,0.56,0.22,0.01,2025-10-02,Main,0.0,8:46,N,1.17
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Yu Darvish,2,8.03,10.517000000000001,0.79,17.08,2.4,4.39,0.61,0.06,0.51,0.17,0.44,0.27,0.07,0.88,0.2,0.02,2025-10-02,Main,0.0,8:46,N,1.11
29,Ian Happ,OF,CHC,4000.0,SD,CHC,Yu Darvish,3,8.120000000000001,10.99,0.54,20.06,2.09,4.2,0.6,0.14,0.62,0.07,1.16,0.53,0.03,0.53,0.24,0.01,2025-10-02,Main,0.0,8:46,N,1.12
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Yu Darvish,4,9.4,12.752,0.61,21.38,2.04,4.23,0.71,0.17,0.74,0.14,0.75,0.63,0.02,0.57,0.21,0.01,2025-10-02,Main,0.0,8:46,N,1.18
31,Seiya Suzuki,OF,CHC,4300.0,SD,CHC,Yu Darvish,5,7.7299999999999995,10.407,0.31,18.18,1.76,4.12,0.56,0.17,0.61,0.06,1.27,0.42,0.02,0.48,0.19,0.02,2025-10-02,Main,0.0,8:46,N,1.0
32,Carson Kelly,C,CHC,3300.0,SD,CHC,Yu Darvish,6,6.43,8.689,0.16,14.49,2.07,3.95,0.47,0.11,0.51,0.02,0.87,0.36,0.05,0.53,0.16,0.02,2025-10-02,Main,0.0,8:46,N,0.94
33,Pete Crow-Armstrong,OF,CHC,4500.0,SD,CHC,Yu Darvish,7,7.970000000000001,10.617,0.19,20.14,1.79,3.9,0.56,0.18,0.55,0.19,1.07,0.18,0.07,0.51,0.19,0.02,2025-10-02,Main,0.0,8:46,N,1.06
34,Dansby Swanson,SS,CHC,3800.0,SD,CHC,Yu Darvish,8,6.530000000000001,8.641,0.2,17.61,1.71,3.74,0.48,0.12,0.47,0.08,1.12,0.27,0.02,0.52,0.17,0.01,2025-10-02,Main,0.0,8:46,N,0.95
35,Matt Shaw,3B,CHC,3200.0,SD,CHC,Yu Darvish,9,6.359999999999999,8.528,0.17,14.41,1.66,3.57,0.49,0.11,0.42,0.12,0.9,0.28,0.05,0.45,0.17,0.01,2025-10-02,Main,0.0,8:46,N,0.86
36,Jarren Duran,OF,BOS,4600.0,NYY,NYY,Cam Schlittler,1,9.120000000000001,12.232000000000001,0.13,16.48,2.29,4.7,0.76,0.13,0.52,0.18,1.29,0.53,0.06,0.61,0.23,0.04,2025-10-02,Main,0.0,8:46,N,1.11
37,Trevor Story,SS,BOS,5000.0,NYY,NYY,Cam Schlittler,2,7.61,10.217999999999998,0.33,19.08,1.77,4.49,0.59,0.15,0.52,0.13,1.58,0.31,0.06,0.53,0.19,0.01,2025-10-02,Main,0.0,8:46,N,1.02
38,Alex Bregman,3B,BOS,4300.0,NYY,NYY,Cam Schlittler,3,7.870000000000001,10.676000000000002,0.33,16.96,1.9,4.41,0.58,0.14,0.6,0.03,0.75,0.49,0.07,0.65,0.19,0.01,2025-10-02,Main,0.0,8:46,N,1.01
39,Masataka Yoshida,OF,BOS,3500.0,NYY,NYY,Cam Schlittler,4,8.02,10.865000000000002,0.42,16.18,2.33,4.39,0.55,0.12,0.69,0.05,0.67,0.34,0.1,0.76,0.21,0.01,2025-10-02,Main,0.0,8:46,N,1.08
40,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Cam Schlittler,5,7.300000000000001,9.595999999999998,0.41,18.86,1.83,4.27,0.48,0.12,0.52,0.14,1.37,0.23,0.04,0.61,0.19,0.02,2025-10-02,Main,0.0,8:46,N,1.02
41,Ceddanne Rafaela,OF,BOS,3000.0,NYY,NYY,Cam Schlittler,6,7.02,9.281,0.32,17.93,2.08,4.16,0.48,0.11,0.49,0.13,1.09,0.21,0.06,0.59,0.18,0.03,2025-10-02,Main,0.0,8:46,N,1.04
42,Nathaniel Lowe,1B,BOS,3300.0,NYY,NYY,Cam Schlittler,7,6.91,9.323,0.26,15.44,1.99,4.03,0.49,0.11,0.51,0.03,1.18,0.59,0.02,0.55,0.15,0.01,2025-10-02,Main,0.0,8:46,N,0.96
43,Wilyer Abreu,OF,BOS,3900.0,NYY,NYY,Cam Schlittler,8,7.719999999999999,10.441,0.15,17.86,1.94,3.9,0.58,0.18,0.55,0.07,1.18,0.49,0.03,0.45,0.18,0.01,2025-10-02,Main,0.0,8:46,N,1.03
44,Carlos Narvaez,C,BOS,2800.0,NYY,NYY,Cam Schlittler,9,5.9399999999999995,8.166,0.05,15.25,2.08,3.7,0.48,0.11,0.42,0.04,1.13,0.39,0.07,0.42,0.16,0.0,2025-10-02,Main,0.0,8:46,N,0.95
45,Paul Goldschmidt,1B,NYY,3100.0,BOS,NYY,Connelly Early,1,7.1499999999999995,9.302,0.37,15.7,2.26,4.54,0.56,0.12,0.38,0.06,1.25,0.31,0.03,0.69,0.2,0.01,2025-10-02,Main,0.0,8:46,N,1.03
46,Aaron Judge,OF,NYY,6000.0,BOS,NYY,Connelly Early,2,9.58,13.047999999999998,1.08,20.75,1.94,4.38,0.74,0.26,0.66,0.06,1.35,0.74,0.03,0.49,0.17,0.01,2025-10-02,Main,0.0,8:46,N,1.15
47,Cody Bellinger,OF,NYY,4400.0,BOS,NYY,Connelly Early,3,7.25,9.501000000000001,0.19,15.63,1.51,4.25,0.48,0.12,0.51,0.07,0.73,0.35,0.02,0.68,0.18,0.01,2025-10-02,Main,0.0,8:46,N,0.88
48,Giancarlo Stanton,OF,NYY,4500.0,BOS,NYY,Connelly Early,4,6.909999999999999,9.357000000000001,0.15,15.53,1.34,4.21,0.46,0.22,0.59,0.01,1.64,0.36,0.02,0.38,0.14,0.0,2025-10-02,Main,0.0,8:46,N,0.83
49,Trent Grisham,OF,NYY,3800.0,BOS,NYY,Connelly Early,5,6.490000000000001,8.816,0.19,14.85,1.4,4.11,0.43,0.13,0.48,0.04,1.29,0.52,0.04,0.45,0.14,0.01,2025-10-02,Main,0.0,8:46,N,0.82
50,Amed Rosario,2B/3B,NYY,2500.0,BOS,NYY,Connelly Early,6,6.29,8.05,0.3,14.47,2.3,3.98,0.4,0.08,0.4,0.09,0.88,0.15,0.03,0.71,0.17,0.02,2025-10-02,Main,0.0,8:46,N,0.99
51,Jazz Chisholm,2B,NYY,4700.0,BOS,NYY,Connelly Early,7,6.74,8.916,0.03,18.51,1.41,3.85,0.43,0.12,0.44,0.18,1.26,0.36,0.03,0.5,0.12,0.01,2025-10-02,Main,,8:46,N,0.91
52,Anthony Volpe,SS,NYY,2900.0,BOS,NYY,Connelly Early,8,6.1000000000000005,8.079,0.08,17.49,1.96,3.8,0.42,0.08,0.39,0.14,1.09,0.27,0.05,0.51,0.15,0.02,2025-10-02,Main,0.0,8:46,N,0.98
53,Austin Wells,C,NYY,3100.0,BOS,NYY,Connelly Early,9,5.180000000000001,6.966000000000001,0.0,13.11,1.43,3.61,0.38,0.1,0.34,0.04,1.12,0.28,0.05,0.4,0.14,0.01,2025-10-02,Main,0.0,8:46,N,0.75
