,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Matt McLain,2B,CIN,13500.0,TEX,CIN,Jack Leiter,2,8.31,11.232000000000001,0.76,22.67,0.73,4.47,0.66,0.18,0.6,0.01,1.34,0.33,0.09,0.63,0.23,0.03,2025-04-02,None,,12:47,
11,Elly De La Cruz,SS,CIN,15000.0,TEX,CIN,Jack Leiter,3,10.26,13.694,0.78,25.45,1.01,4.37,0.72,0.18,0.76,0.31,1.43,0.44,0.02,0.56,0.23,0.03,2025-04-02,None,,12:47,
12,Gavin Lux,OF,CIN,6000.0,TEX,CIN,Jack Leiter,4,7.359999999999999,9.719999999999999,0.46,17.88,1.26,4.23,0.5,0.09,0.58,0.07,0.97,0.4,0.01,0.68,0.19,0.02,2025-04-02,None,,12:47,
13,Jeimer Candelario,3B,CIN,12600.0,TEX,CIN,Jack Leiter,5,7.41,10.004,0.36,19.71,0.66,4.13,0.52,0.15,0.6,0.05,1.01,0.31,0.06,0.54,0.22,0.01,2025-04-02,None,,12:47,
14,Christian Encarnacion-Strand,1B,CIN,5400.0,TEX,CIN,Jack Leiter,6,6.51,8.696000000000002,0.54,18.5,1.1,4.05,0.48,0.15,0.46,0.01,1.22,0.19,0.07,0.54,0.2,0.01,2025-04-02,None,,12:47,
15,Spencer Steer,OF,CIN,11700.0,TEX,CIN,Jack Leiter,7,7.4,9.995000000000001,0.27,18.0,0.65,3.93,0.5,0.12,0.53,0.13,0.87,0.41,0.07,0.52,0.19,0.02,2025-04-02,None,,12:47,
16,Jake Fraley,OF,CIN,6400.0,TEX,CIN,Jack Leiter,8,7.33,9.719999999999999,0.18,17.65,1.17,3.78,0.55,0.09,0.5,0.19,0.72,0.31,0.04,0.61,0.17,0.01,2025-04-02,None,,12:47,
17,Jose Trevino,C,CIN,4600.0,TEX,CIN,Jack Leiter,9,5.23,6.856,0.13,13.41,0.95,3.49,0.38,0.08,0.36,0.02,0.61,0.23,0.02,0.52,0.15,0.01,2025-04-02,None,,12:47,
18,Adam Frazier,2B,PIT,3100.0,TB,TB,Ryan Pepiot,1,6.48,8.627,0.3,16.15,1.93,4.54,0.51,0.06,0.37,0.04,0.87,0.41,0.07,0.69,0.19,0.01,2025-04-02,Main,,12:47,1.0
19,Bryan Reynolds,DH,PIT,5100.0,TB,TB,Ryan Pepiot,2,8.51,11.458,0.42,17.99,1.93,4.44,0.64,0.18,0.58,0.08,1.09,0.45,0.07,0.62,0.19,0.02,2025-04-02,Main,,12:47,1.1
20,Oneil Cruz,OF,PIT,5400.0,TB,TB,Ryan Pepiot,3,8.59,11.452,0.3,21.84,1.9,4.36,0.56,0.17,0.6,0.18,1.39,0.47,0.03,0.55,0.2,0.01,2025-04-02,Main,,12:47,1.19
21,Tommy Pham,OF,PIT,4100.0,TB,TB,Ryan Pepiot,4,6.73,8.959000000000001,0.24,18.58,1.54,4.14,0.42,0.1,0.53,0.08,1.12,0.38,0.03,0.57,0.16,0.02,2025-04-02,Main,,12:47,0.98
22,Jack Suwinski,OF,PIT,3300.0,TB,TB,Ryan Pepiot,5,7.49,10.268,0.06,18.42,2.37,4.15,0.49,0.16,0.54,0.15,1.4,0.63,0.05,0.39,0.13,0.0,2025-04-02,Main,,12:47,1.17
23,Ke'Bryan Hayes,3B,PIT,3400.0,TB,TB,Ryan Pepiot,6,5.960000000000001,7.710999999999999,0.25,16.21,1.57,4.03,0.38,0.07,0.39,0.08,0.9,0.25,0.02,0.63,0.17,0.01,2025-04-02,Main,,12:47,0.91
24,Endy Rodriguez,C,PIT,2600.0,TB,TB,Ryan Pepiot,7,5.960000000000002,8.046999999999999,0.03,13.67,2.19,3.92,0.41,0.09,0.39,0.03,1.05,0.53,0.04,0.49,0.14,0.01,2025-04-02,Main,,12:47,0.98
25,Jared Triolo,1B,PIT,2000.0,TB,TB,Ryan Pepiot,8,5.5600000000000005,7.463,0.01,13.84,2.17,3.79,0.39,0.07,0.37,0.07,1.18,0.43,0.04,0.5,0.11,0.01,2025-04-02,Main,,12:47,0.96
26,Isiah Kiner-Falefa,SS,PIT,3000.0,TB,TB,Ryan Pepiot,9,5.1000000000000005,6.680999999999999,0.42,16.52,1.25,3.58,0.38,0.04,0.31,0.07,0.68,0.18,0.06,0.61,0.14,0.01,2025-04-02,Main,,12:47,0.82
27,Yandy Diaz,DH,TB,4400.0,PIT,TB,Paul Skenes,1,7.33,9.582,0.45,13.07,1.66,4.43,0.56,0.1,0.4,0.01,0.86,0.43,0.04,0.79,0.21,0.01,2025-04-02,Main,,12:47,0.89
28,Brandon Lowe,2B,TB,4600.0,PIT,TB,Paul Skenes,2,7.86,10.576,0.09,17.88,1.92,4.48,0.58,0.18,0.52,0.05,1.41,0.45,0.06,0.56,0.19,0.01,2025-04-02,Main,,12:47,1.08
29,Jake Mangum,OF,TB,2800.0,PIT,TB,Paul Skenes,3,6.6899999999999995,8.764000000000001,0.3,12.33,2.23,4.41,0.42,0.08,0.44,0.15,1.12,0.22,0.07,0.7,0.16,0.01,2025-04-02,Main,,12:47,0.97
30,Junior Caminero,3B,TB,4700.0,PIT,TB,Paul Skenes,4,6.74,9.049,0.26,13.0,1.45,4.32,0.42,0.15,0.53,0.03,1.22,0.42,0.04,0.54,0.13,0.01,2025-04-02,Main,,12:47,0.82
31,Jonathan Aranda,1B,TB,2900.0,PIT,TB,Paul Skenes,5,6.46,8.876000000000001,0.0,14.6,2.02,4.2,0.43,0.13,0.48,0.01,1.28,0.46,0.1,0.54,0.15,0.0,2025-04-02,Main,,12:47,0.98
32,Jose Caballero,OF,TB,3600.0,PIT,TB,Paul Skenes,6,7.000000000000001,9.386999999999999,0.08,12.85,1.89,4.09,0.41,0.06,0.43,0.31,1.27,0.29,0.12,0.57,0.16,0.01,2025-04-02,Main,,12:47,0.92
33,Taylor Walls,SS,TB,3200.0,PIT,TB,Paul Skenes,7,5.960000000000001,7.929,0.0,12.13,1.6,3.91,0.37,0.04,0.35,0.21,1.23,0.55,0.01,0.43,0.12,0.01,2025-04-02,Main,,12:47,0.81
34,Ben Rortvedt,C,TB,2100.0,PIT,TB,Paul Skenes,8,4.57,6.251,0.0,11.23,1.6,3.45,0.33,0.05,0.31,0.02,1.06,0.45,0.05,0.43,0.1,0.0,2025-04-02,Main,,12:47,0.75
35,Jonny DeLuca,OF,TB,3100.0,PIT,TB,Paul Skenes,9,5.73,7.576999999999999,0.05,12.44,1.47,3.63,0.41,0.06,0.35,0.12,0.93,0.24,0.06,0.54,0.15,0.02,2025-04-02,Main,,12:47,0.79
36,Jonathan India,3B,KC,4600.0,MIL,MIL,Freddy Peralta,1,8.11,11.342,0.32,17.63,2.15,4.55,0.71,0.12,0.5,0.09,1.11,0.59,0.17,0.61,0.19,0.01,2025-04-02,Main,,12:47,1.13
37,Bobby Witt Jr.,SS,KC,6000.0,MIL,MIL,Freddy Peralta,2,10.530000000000001,13.950000000000001,0.55,24.17,2.67,4.54,0.8,0.25,0.7,0.15,0.88,0.34,0.05,0.7,0.22,0.05,2025-04-02,Main,,12:47,1.47
38,Vinnie Pasquantino,DH,KC,5000.0,MIL,MIL,Freddy Peralta,3,8.160000000000002,10.929,0.19,17.24,1.81,4.44,0.62,0.16,0.61,0.03,0.66,0.41,0.04,0.65,0.22,0.01,2025-04-02,Main,,12:47,1.05
39,Salvador Perez,1B,KC,4400.0,MIL,MIL,Freddy Peralta,4,7.680000000000001,10.388000000000002,0.11,16.7,1.88,4.24,0.54,0.22,0.64,0.01,1.15,0.22,0.08,0.55,0.18,0.01,2025-04-02,Main,,12:47,1.03
40,Michael Massey,2B,KC,4200.0,MIL,MIL,Freddy Peralta,5,6.95,9.234,0.0,16.71,1.64,4.23,0.47,0.14,0.52,0.05,0.91,0.23,0.06,0.61,0.19,0.01,2025-04-02,Main,,12:47,0.96
41,Hunter Renfroe,OF,KC,3300.0,MIL,MIL,Freddy Peralta,6,6.260000000000001,8.33,0.0,13.41,1.65,4.11,0.4,0.12,0.48,0.03,1.08,0.37,0.02,0.51,0.16,0.01,2025-04-02,Main,,12:47,0.86
42,Cavan Biggio,OF,KC,2400.0,MIL,MIL,Freddy Peralta,7,5.74,7.9990000000000006,0.0,11.85,1.91,3.94,0.42,0.07,0.41,0.04,1.31,0.55,0.09,0.45,0.13,0.01,2025-04-02,Main,,12:47,0.86
43,Freddy Fermin,C,KC,2100.0,MIL,MIL,Freddy Peralta,8,5.68,7.409999999999999,0.15,12.73,2.46,3.86,0.4,0.08,0.38,0.03,0.92,0.24,0.03,0.62,0.15,0.01,2025-04-02,Main,,12:47,1.0
44,Kyle Isbel,OF,KC,2300.0,MIL,MIL,Freddy Peralta,9,5.96,7.936000000000001,0.0,13.7,2.15,3.59,0.43,0.07,0.4,0.12,0.86,0.28,0.05,0.51,0.15,0.02,2025-04-02,Main,,12:47,0.97
45,Brice Turang,2B,MIL,4700.0,KC,MIL,Cole Ragans,1,7.97,10.319999999999999,0.58,16.43,1.93,4.61,0.6,0.04,0.42,0.31,0.97,0.43,0.01,0.78,0.14,0.01,2025-04-02,Main,,12:47,1.05
46,Jackson Chourio,OF,MIL,5300.0,KC,MIL,Cole Ragans,2,8.9,11.699000000000002,0.43,17.99,2.08,4.5,0.67,0.16,0.57,0.18,1.07,0.33,0.03,0.7,0.2,0.02,2025-04-02,Main,,12:47,1.14
47,Isaac Collins,DH,MIL,2300.0,KC,MIL,Cole Ragans,3,8.25,11.281999999999998,0.11,14.4,4.03,4.4,0.61,0.12,0.6,0.17,1.15,0.57,0.08,0.57,0.17,0.01,2025-04-02,Main,,12:47,1.45
48,William Contreras,C,MIL,4500.0,KC,MIL,Cole Ragans,4,8.61,11.632,0.42,19.54,2.64,4.2,0.61,0.16,0.7,0.07,0.98,0.55,0.03,0.62,0.2,0.01,2025-04-02,Main,,12:47,1.29
49,Sal Frelick,OF,MIL,3200.0,KC,MIL,Cole Ragans,5,6.789999999999999,9.003,0.46,16.22,2.01,4.18,0.44,0.02,0.49,0.16,0.75,0.44,0.05,0.74,0.15,0.01,2025-04-02,Main,,12:47,1.02
50,Rhys Hoskins,1B,MIL,4000.0,KC,MIL,Cole Ragans,6,6.75,9.197999999999999,0.11,14.25,1.6,3.89,0.44,0.16,0.52,0.03,1.27,0.49,0.04,0.39,0.17,0.01,2025-04-02,Main,,12:47,0.89
51,Vinny Capra,3B,MIL,2800.0,KC,MIL,Cole Ragans,7,6.51,8.712000000000002,0.0,11.91,2.28,3.96,0.46,0.1,0.44,0.09,1.0,0.39,0.05,0.55,0.15,0.01,2025-04-02,Main,,12:47,0.97
52,Garrett Mitchell,OF,MIL,3400.0,KC,MIL,Cole Ragans,8,6.669999999999999,8.983999999999998,0.0,13.31,1.82,3.82,0.47,0.09,0.44,0.17,1.47,0.48,0.04,0.47,0.13,0.01,2025-04-02,Main,,12:47,0.91
53,Joey Ortiz,SS,MIL,3900.0,KC,MIL,Cole Ragans,9,6.43,8.655999999999999,0.12,15.88,1.53,3.62,0.48,0.08,0.44,0.11,0.83,0.44,0.04,0.5,0.14,0.02,2025-04-02,Main,,12:47,0.9
54,Taylor Ward,OF,LAA,4500.0,STL,STL,Sonny Gray,1,7.289999999999999,9.708,0.75,19.12,1.64,4.41,0.59,0.15,0.4,0.05,1.03,0.37,0.06,0.58,0.2,0.01,2025-04-02,Main,,12:47,1.03
55,Luis Rengifo,2B,LAA,4400.0,STL,STL,Sonny Gray,2,7.860000000000001,10.213000000000001,0.63,17.48,2.01,4.29,0.54,0.08,0.47,0.23,0.67,0.28,0.05,0.8,0.17,0.01,2025-04-02,Main,,12:47,1.09
56,Mike Trout,OF,LAA,5500.0,STL,STL,Sonny Gray,3,8.48,11.462,0.85,23.93,1.82,4.16,0.56,0.23,0.62,0.09,1.14,0.43,0.07,0.5,0.17,0.02,2025-04-02,Main,,12:47,1.22
57,Jorge Soler,DH,LAA,4400.0,STL,STL,Sonny Gray,4,6.58,8.895,0.33,17.51,1.34,3.86,0.45,0.16,0.51,0.02,0.95,0.38,0.04,0.44,0.16,0.01,2025-04-02,Main,,12:47,0.91
58,Yoan Moncada,3B,LAA,4300.0,STL,STL,Sonny Gray,5,5.87,7.756000000000001,0.34,15.04,1.21,3.97,0.38,0.08,0.42,0.05,1.11,0.23,0.05,0.56,0.2,0.01,2025-04-02,Main,,12:47,0.8
59,Nolan Schanuel,1B,LAA,3600.0,STL,STL,Sonny Gray,6,6.52,8.674,0.52,15.21,1.65,3.93,0.42,0.06,0.44,0.08,0.62,0.45,0.06,0.69,0.15,0.01,2025-04-02,Main,,12:47,0.91
60,Logan O'Hoppe,C,LAA,3700.0,STL,STL,Sonny Gray,7,5.96,7.963,0.25,17.02,1.54,3.81,0.39,0.15,0.41,0.02,1.06,0.21,0.08,0.52,0.14,0.01,2025-04-02,Main,,12:47,0.92
61,Jo Adell,OF,LAA,3800.0,STL,STL,Sonny Gray,8,5.94,7.918,0.0,16.29,1.29,3.68,0.39,0.11,0.38,0.14,1.08,0.25,0.06,0.44,0.14,0.01,2025-04-02,Main,,12:47,0.85
62,Nicky Lopez,SS,LAA,4200.0,STL,STL,Sonny Gray,9,4.84,6.340000000000001,0.33,12.59,0.8,3.38,0.35,0.02,0.3,0.06,0.49,0.29,0.04,0.61,0.11,0.01,2025-04-02,Main,,12:47,0.62
63,Lars Nootbaar,OF,STL,4300.0,LAA,STL,Yusei Kikuchi,1,7.920000000000001,10.594000000000003,0.64,18.42,2.03,4.49,0.67,0.13,0.46,0.08,0.98,0.6,0.02,0.61,0.17,0.01,2025-04-02,Main,,12:47,1.11
64,Willson Contreras,1B,STL,4200.0,LAA,STL,Yusei Kikuchi,2,8.35,11.656,0.61,19.95,2.33,4.34,0.68,0.19,0.6,0.04,1.1,0.52,0.15,0.54,0.19,0.01,2025-04-02,Main,,12:47,1.23
65,Luken Baker,DH,STL,2300.0,LAA,STL,Yusei Kikuchi,3,7.37,10.058999999999997,0.16,17.46,3.22,4.4,0.52,0.17,0.59,0.02,1.28,0.56,0.03,0.45,0.16,0.01,2025-04-02,Main,,12:47,1.33
66,Nolan Arenado,3B,STL,4200.0,LAA,STL,Yusei Kikuchi,4,7.27,9.607,0.54,19.0,1.89,4.25,0.51,0.13,0.59,0.02,0.66,0.27,0.03,0.7,0.19,0.01,2025-04-02,Main,,12:47,1.08
67,Ivan Herrera,C,STL,3600.0,LAA,STL,Yusei Kikuchi,5,8.379999999999999,11.235999999999999,0.22,17.05,3.13,4.18,0.58,0.15,0.64,0.07,0.88,0.44,0.06,0.71,0.2,0.01,2025-04-02,Main,,12:47,1.33
68,Brendan Donovan,2B,STL,3800.0,LAA,STL,Yusei Kikuchi,6,6.8100000000000005,9.131000000000002,0.42,14.87,1.74,4.08,0.48,0.07,0.49,0.05,0.52,0.33,0.1,0.76,0.18,0.01,2025-04-02,Main,,12:47,0.93
69,Jordan Walker,OF,STL,2500.0,LAA,STL,Yusei Kikuchi,7,6.8100000000000005,9.104000000000001,0.24,15.37,2.58,3.96,0.47,0.13,0.5,0.05,0.95,0.3,0.06,0.58,0.18,0.01,2025-04-02,Main,,12:47,1.12
70,Victor Scott II,OF,STL,2600.0,LAA,STL,Yusei Kikuchi,8,6.090000000000001,8.179,0.25,15.74,1.99,3.82,0.42,0.07,0.41,0.2,1.09,0.33,0.06,0.48,0.11,0.01,2025-04-02,Main,,12:47,0.99
71,Masyn Winn,SS,STL,4000.0,LAA,STL,Yusei Kikuchi,9,6.42,8.403,0.27,18.06,1.49,3.62,0.49,0.1,0.41,0.1,0.67,0.25,0.02,0.58,0.16,0.01,2025-04-02,Main,,12:47,0.95
72,Matt Wallner,OF,MIN,4300.0,CWS,CWS,Sean Burke,1,9.290000000000001,12.855,0.56,19.85,2.79,4.58,0.8,0.28,0.55,0.04,1.55,0.43,0.17,0.5,0.23,0.01,2025-04-02,Main,,12:47,1.35
73,Carlos Correa,SS,MIN,5400.0,CWS,CWS,Sean Burke,2,7.51,10.004,0.66,16.93,1.51,4.42,0.57,0.16,0.52,0.02,0.89,0.36,0.04,0.61,0.2,0.01,2025-04-02,Main,,12:47,0.96
74,Byron Buxton,OF,MIN,4800.0,CWS,CWS,Sean Burke,3,8.11,10.983999999999998,0.35,19.04,1.91,4.21,0.57,0.24,0.62,0.06,1.17,0.22,0.09,0.46,0.21,0.02,2025-04-02,Main,,12:47,1.11
75,Trevor Larnach,DH,MIN,3700.0,CWS,CWS,Sean Burke,4,7.660000000000001,10.408,0.21,18.87,2.16,4.22,0.54,0.16,0.62,0.04,1.11,0.42,0.06,0.54,0.2,0.01,2025-04-02,Main,,12:47,1.15
76,Ty France,1B,MIN,3100.0,CWS,CWS,Sean Burke,5,6.57,9.116,0.47,18.7,1.95,4.1,0.48,0.11,0.52,0.02,0.82,0.24,0.17,0.62,0.19,0.01,2025-04-02,Main,,12:47,1.07
77,Willi Castro,3B,MIN,3500.0,CWS,CWS,Sean Burke,6,6.710000000000001,9.187000000000001,0.26,18.02,1.94,4.04,0.46,0.1,0.49,0.09,0.98,0.31,0.13,0.56,0.18,0.02,2025-04-02,Main,,12:47,1.05
78,Edouard Julien,2B,MIN,3900.0,CWS,CWS,Sean Burke,7,6.51,8.837,0.07,14.11,1.55,3.93,0.46,0.13,0.45,0.06,1.28,0.47,0.05,0.44,0.15,0.01,2025-04-02,Main,,12:47,0.87
79,Harrison Bader,OF,MIN,3400.0,CWS,CWS,Sean Burke,8,6.38,8.407,0.16,16.52,1.67,3.79,0.46,0.09,0.43,0.14,0.79,0.15,0.06,0.58,0.16,0.02,2025-04-02,Main,,12:47,0.95
80,Christian Vazquez,C,MIN,2300.0,CWS,CWS,Sean Burke,9,4.72,6.108,0.2,12.49,1.55,3.55,0.34,0.05,0.32,0.03,0.81,0.15,0.02,0.54,0.15,0.01,2025-04-02,Main,,12:47,0.77
81,Nick Maton,1B,CWS,2100.0,MIN,CWS,Pablo Lopez,1,6.25,8.352,0.28,15.29,2.61,4.54,0.46,0.12,0.32,0.02,1.2,0.46,0.06,0.53,0.16,0.01,2025-04-02,Main,,12:47,1.11
82,Luis Robert,DH,CWS,4200.0,MIN,CWS,Pablo Lopez,2,7.210000000000001,9.421999999999999,0.31,17.57,1.69,4.47,0.46,0.17,0.42,0.13,1.52,0.17,0.06,0.56,0.2,0.01,2025-04-02,Main,,12:47,1.0
83,Andrew Benintendi,OF,CWS,3200.0,MIN,CWS,Pablo Lopez,3,6.13,7.862000000000001,0.49,17.69,1.63,4.31,0.36,0.07,0.4,0.04,0.77,0.26,0.02,0.72,0.19,0.01,2025-04-02,Main,,12:47,0.96
84,Miguel Vargas,3B,CWS,3200.0,MIN,CWS,Pablo Lopez,4,5.430000000000001,7.315000000000001,0.19,15.45,1.39,4.29,0.35,0.07,0.39,0.07,1.05,0.37,0.05,0.46,0.14,0.01,2025-04-02,Main,,12:47,0.83
85,Matt Thaiss,C,CWS,2600.0,MIN,CWS,Pablo Lopez,5,6.180000000000001,8.268,0.08,13.29,2.36,4.17,0.39,0.12,0.42,0.05,1.25,0.44,0.04,0.51,0.14,0.0,2025-04-02,Main,,12:47,1.01
86,Brooks Baldwin,2B,CWS,2700.0,MIN,CWS,Pablo Lopez,6,6.67,8.464,0.33,15.16,2.35,4.06,0.37,0.12,0.4,0.13,1.08,0.15,0.02,0.7,0.16,0.01,2025-04-02,Main,,12:47,1.07
87,Travis Jankowski,OF,CWS,2000.0,MIN,CWS,Pablo Lopez,7,5.4399999999999995,7.028999999999999,0.14,10.24,2.06,3.87,0.32,0.01,0.31,0.17,0.72,0.3,0.04,0.66,0.13,0.0,2025-04-02,Main,,12:47,0.85
88,Michael A. Taylor,OF,CWS,2500.0,MIN,CWS,Pablo Lopez,8,5.32,6.920000000000001,0.01,13.16,1.58,3.78,0.35,0.11,0.32,0.1,1.45,0.19,0.02,0.44,0.12,0.01,2025-04-02,Main,,12:47,0.81
89,Jacob Amaya,SS,CWS,2300.0,MIN,CWS,Pablo Lopez,9,4.85,6.268999999999999,0.0,12.39,1.48,3.61,0.32,0.08,0.29,0.04,1.03,0.21,0.02,0.51,0.12,0.01,2025-04-02,Main,,12:47,0.76
90,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Easton Lucas,1,8.48,11.290000000000001,0.63,19.31,2.08,4.58,0.65,0.12,0.48,0.21,0.91,0.27,0.11,0.69,0.24,0.02,2025-04-02,Main,,12:47,1.16
91,James Wood,OF,WSH,4900.0,TOR,TOR,Easton Lucas,2,8.760000000000002,11.722000000000003,0.77,22.23,2.18,4.47,0.66,0.13,0.56,0.15,1.2,0.55,0.05,0.67,0.2,0.02,2025-04-02,Main,,12:47,1.26
92,Keibert Ruiz,C,WSH,3800.0,TOR,TOR,Easton Lucas,3,6.9399999999999995,9.116000000000001,0.15,14.09,2.03,4.37,0.48,0.09,0.52,0.05,0.4,0.19,0.06,0.76,0.21,0.01,2025-04-02,Main,,12:47,0.98
93,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Easton Lucas,4,7.24,9.736,0.59,15.08,2.29,4.26,0.53,0.08,0.54,0.03,0.88,0.57,0.03,0.66,0.19,0.01,2025-04-02,Main,,12:47,1.07
94,Josh Bell,DH,WSH,2900.0,TOR,TOR,Easton Lucas,5,6.84,9.158000000000001,0.5,17.01,2.2,4.09,0.49,0.13,0.54,0.0,0.76,0.41,0.02,0.56,0.18,0.01,2025-04-02,Main,,12:47,1.08
95,Luis Garcia,2B,WSH,4200.0,TOR,TOR,Easton Lucas,6,6.7299999999999995,8.66,,,1.54,3.72,0.45,0.09,0.46,0.11,0.53,0.19,0.0,0.65,0.21,0.01,2025-04-02,Main,,12:47,
96,Paul DeJong,3B,WSH,2600.0,TOR,TOR,Easton Lucas,7,5.98,8.048000000000002,0.0,14.96,2.07,3.87,0.39,0.14,0.46,0.03,1.13,0.22,0.07,0.47,0.16,0.01,2025-04-02,Main,,12:47,0.98
97,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Easton Lucas,8,7.620000000000001,10.389000000000001,0.52,18.57,2.02,3.8,0.52,0.11,0.53,0.19,0.7,0.47,0.1,0.55,0.16,0.01,2025-04-02,Main,,12:47,1.11
98,Jacob Young,OF,WSH,2800.0,TOR,TOR,Easton Lucas,9,6.33,8.411999999999999,0.48,16.24,1.99,3.59,0.46,0.04,0.38,0.2,0.62,0.24,0.09,0.63,0.16,0.01,2025-04-02,Main,,12:47,1.01
99,Bo Bichette,SS,TOR,4700.0,WSH,TOR,MacKenzie Gore,1,8.56,11.120999999999999,0.84,17.44,2.25,4.69,0.68,0.14,0.49,0.09,0.82,0.29,0.03,0.82,0.25,0.01,2025-04-02,Main,,12:47,1.16
100,Vladimir Guerrero Jr.,1B,TOR,5800.0,WSH,TOR,MacKenzie Gore,2,9.58,12.774999999999999,0.87,18.18,2.22,4.56,0.75,0.21,0.65,0.02,0.58,0.5,0.04,0.75,0.25,0.01,2025-04-02,Main,,12:47,1.2
101,Anthony Santander,OF,TOR,5200.0,WSH,TOR,MacKenzie Gore,3,8.61,11.696,0.3,18.6,1.98,4.38,0.63,0.23,0.7,0.02,0.95,0.42,0.05,0.51,0.22,0.01,2025-04-02,Main,,12:47,1.13
102,Andres Gimenez,2B,TOR,4300.0,WSH,TOR,MacKenzie Gore,4,7.369999999999999,9.909,0.57,20.17,1.8,4.24,0.52,0.08,0.53,0.16,0.64,0.18,0.14,0.76,0.19,0.01,2025-04-02,Main,,12:47,1.09
103,George Springer,DH,TOR,4200.0,WSH,TOR,MacKenzie Gore,5,7.3500000000000005,9.934,0.34,17.5,1.75,4.07,0.52,0.13,0.58,0.08,0.79,0.45,0.04,0.54,0.17,0.01,2025-04-02,Main,,12:47,1.02
104,Ernie Clement,3B,TOR,2900.0,WSH,TOR,MacKenzie Gore,6,6.99,8.946,0.43,16.91,2.54,4.17,0.48,0.1,0.48,0.1,0.36,0.09,0.02,0.77,0.2,0.01,2025-04-02,Main,,12:47,1.16
105,Davis Schneider,OF,TOR,2400.0,WSH,TOR,MacKenzie Gore,7,6.58,9.047,0.0,14.56,2.51,4.05,0.46,0.13,0.51,0.04,1.21,0.5,0.05,0.37,0.19,0.01,2025-04-02,Main,,12:47,1.08
106,Tyler Heineman,C,TOR,2200.0,WSH,TOR,MacKenzie Gore,8,5.7700000000000005,7.688000000000001,0.05,13.53,2.43,3.91,0.39,0.03,0.4,0.1,0.53,0.29,0.08,0.65,0.14,0.02,2025-04-02,Main,,12:47,1.02
107,Myles Straw,OF,TOR,2100.0,WSH,TOR,MacKenzie Gore,9,5.92,7.676000000000001,0.27,14.21,2.32,3.66,0.43,0.03,0.36,0.15,0.67,0.31,0.01,0.63,0.14,0.01,2025-04-02,Main,,12:47,1.01
108,Ian Happ,OF,CHC,4700.0,OAK,OAK,Jeffrey Springs,1,6.840000000000001,9.165,0.55,17.37,1.39,4.45,0.55,0.12,0.35,0.07,1.29,0.47,0.05,0.49,0.2,0.01,2025-04-02,Main,,12:47,0.92
