,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,6,6.58,8.886,0.44,15.42,2.18,4.05,0.48,0.09,0.48,0.03,1.01,0.5,0.04,0.56,0.17,0.01,2025-04-14,None,33.0,15:20,
15,Tommy Pham,OF,PIT,3200.0,WSH,PIT,Brad Lord,7,6.500000000000002,8.595,0.42,17.13,1.79,3.81,0.45,0.09,0.45,0.08,0.95,0.33,0.03,0.56,0.18,0.02,2025-04-14,None,22.0,15:20,
16,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,8,5.79,7.696000000000001,0.29,12.76,1.69,3.77,0.43,0.05,0.4,0.03,0.67,0.32,0.05,0.62,0.18,0.01,2025-04-14,None,8.0,15:20,
17,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,9,5.55,7.264,0.57,14.17,1.33,3.6,0.42,0.04,0.38,0.07,0.63,0.17,0.05,0.66,0.16,0.01,2025-04-14,None,17.0,15:20,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.330000000000002,12.703000000000001,0.53,18.01,3.11,4.63,0.84,0.22,0.65,0.04,1.16,0.46,0.06,0.54,0.25,0.02,2025-04-14,None,35.0,15:20,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.62,12.950000000000003,0.69,19.76,2.95,4.51,0.8,0.22,0.68,0.11,1.07,0.49,0.02,0.55,0.24,0.01,2025-04-14,None,39.0,15:20,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.24,12.473,0.72,18.03,2.58,4.47,0.74,0.12,0.71,0.08,0.39,0.6,0.05,0.82,0.2,0.01,2025-04-14,None,36.0,15:20,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.7,13.309000000000001,0.63,19.99,2.87,4.35,0.72,0.22,0.89,0.08,1.05,0.44,0.06,0.52,0.24,0.03,2025-04-14,None,38.0,15:20,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.52,11.450999999999999,0.59,19.46,2.53,4.26,0.63,0.21,0.69,0.06,1.07,0.29,0.05,0.58,0.2,0.02,2025-04-14,None,31.0,15:20,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,8.1,11.23,0.21,14.58,2.45,3.91,0.65,0.15,0.66,0.03,0.75,0.64,0.07,0.54,0.17,0.01,2025-04-14,None,25.0,15:20,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,7.3,9.856000000000002,0.34,18.53,2.18,4.02,0.58,0.12,0.52,0.09,0.92,0.35,0.07,0.59,0.18,0.01,2025-04-14,None,25.0,15:20,
25,Patrick Bailey,C,SF,3400.0,PHI,PHI,Taijuan Walker,8,7.19,9.607000000000001,0.3,16.54,2.4,3.89,0.56,0.12,0.57,0.05,0.85,0.34,0.02,0.59,0.19,0.01,2025-04-14,None,15.0,15:20,
26,Tyler Fitzgerald,2B,SF,3800.0,PHI,PHI,Taijuan Walker,9,6.9,9.416000000000002,0.23,17.2,1.77,3.68,0.58,0.11,0.54,0.12,1.09,0.24,0.08,0.5,0.18,0.01,2025-04-14,None,25.0,15:20,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.32,10.91,0.76,20.35,2.51,4.58,0.65,0.08,0.5,0.18,0.76,0.44,0.02,0.77,0.21,0.01,2025-04-14,None,30.0,15:20,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.08,10.544999999999998,0.56,17.57,1.65,4.4,0.6,0.13,0.51,0.13,0.92,0.28,0.03,0.74,0.21,0.01,2025-04-14,None,39.0,15:20,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.56,11.564999999999998,0.95,19.45,1.88,4.28,0.65,0.15,0.61,0.06,1.0,0.6,0.03,0.57,0.25,0.01,2025-04-14,None,48.0,15:20,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.21,11.485999999999999,0.95,20.53,1.53,4.12,0.58,0.2,0.72,0.03,1.27,0.81,0.04,0.37,0.13,0.01,2025-04-14,None,30.0,15:20,
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.930000000000001,9.174,0.32,16.99,1.36,4.01,0.47,0.12,0.52,0.04,1.01,0.27,0.04,0.6,0.21,0.02,2025-04-14,None,23.0,15:20,
32,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,6,6.76,9.069,0.21,17.27,1.68,4.0,0.47,0.13,0.49,0.04,1.11,0.29,0.07,0.55,0.19,0.02,2025-04-14,None,24.0,15:20,
33,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,7,6.44,8.592999999999998,0.25,16.5,1.52,3.85,0.49,0.12,0.43,0.02,0.84,0.34,0.04,0.52,0.18,0.02,2025-04-14,None,11.0,15:20,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.2700000000000005,8.27,0.38,14.61,1.38,3.73,0.45,0.08,0.46,0.04,0.58,0.28,0.03,0.62,0.19,0.01,2025-04-14,None,9.0,15:20,
35,Johan Rojas,OF,PHI,2400.0,SF,PHI,Landen Roupp,9,6.160000000000001,8.033,0.12,13.87,2.15,3.6,0.44,0.04,0.41,0.2,0.81,0.14,0.05,0.65,0.15,0.01,2025-04-14,None,0.0,15:20,
36,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,1,8.28,10.666000000000002,0.81,18.62,2.25,4.51,0.63,0.08,0.44,0.26,0.73,0.35,0.0,0.77,0.19,0.01,2025-04-14,Main,6.0,15:20,1.15
37,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.61,14.059,1.07,22.77,2.56,4.4,0.82,0.24,0.73,0.16,0.61,0.31,0.05,0.74,0.23,0.04,2025-04-14,Main,12.0,15:20,1.38
38,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.24,10.992999999999999,0.57,19.42,1.97,4.3,0.59,0.17,0.63,0.02,0.46,0.38,0.04,0.67,0.23,0.01,2025-04-14,Main,7.0,15:20,1.11
39,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.89,10.648,0.61,17.72,1.85,4.11,0.54,0.22,0.68,0.02,0.8,0.2,0.08,0.59,0.18,0.01,2025-04-14,Main,8.0,15:20,1.03
40,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.120000000000001,9.458,0.33,16.62,1.94,4.1,0.49,0.14,0.54,0.05,0.64,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,3.0,15:20,1.01
41,Cavan Biggio,1B/OF,KC,2500.0,NYY,NYY,Carlos Carrasco,6,6.24,8.635,0.0,14.0,2.04,3.93,0.45,0.08,0.47,0.04,0.96,0.52,0.09,0.51,0.15,0.01,2025-04-14,Main,4.0,15:20,0.94
42,Hunter Renfroe,OF,KC,3200.0,NYY,NYY,Carlos Carrasco,7,6.320000000000001,8.343,0.11,14.95,1.7,3.87,0.44,0.12,0.43,0.03,0.73,0.34,0.02,0.54,0.17,0.01,2025-04-14,Main,3.0,15:20,0.89
43,MJ Melendez,OF,KC,3100.0,NYY,NYY,Carlos Carrasco,8,7.039999999999999,9.415999999999999,0.07,18.47,2.17,3.74,0.53,0.16,0.5,0.06,0.86,0.37,0.02,0.47,0.17,0.01,2025-04-14,Main,4.0,15:20,1.1
44,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.169999999999999,8.184000000000001,0.08,15.01,1.92,3.48,0.47,0.08,0.4,0.12,0.6,0.25,0.05,0.55,0.16,0.01,2025-04-14,Main,3.0,15:20,0.94
45,Ben Rice,1B,NYY,3800.0,KC,NYY,Seth Lugo,1,8.43,11.563000000000002,0.59,18.6,2.45,4.44,0.74,0.2,0.51,0.07,1.14,0.52,0.1,0.52,0.18,0.01,2025-04-14,Main,10.0,15:20,1.2
46,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.519999999999998,15.735,1.2,20.48,2.82,4.26,0.95,0.36,0.85,0.06,1.09,0.71,0.03,0.49,0.21,0.01,2025-04-14,Main,11.0,15:20,1.4
47,Austin Wells,C,NYY,4200.0,KC,NYY,Seth Lugo,3,7.68,10.498999999999999,0.15,17.22,2.22,4.24,0.57,0.16,0.61,0.03,0.83,0.48,0.06,0.51,0.2,0.01,2025-04-14,Main,7.0,15:20,1.09
48,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.56,10.116999999999999,0.35,15.39,1.63,4.1,0.51,0.15,0.65,0.06,1.1,0.35,0.02,0.57,0.19,0.01,2025-04-14,Main,3.0,15:20,0.92
49,Jazz Chisholm,2B,NYY,3800.0,KC,NYY,Seth Lugo,5,8.33,11.036999999999999,0.27,17.01,2.58,3.95,0.56,0.16,0.61,0.21,0.98,0.33,0.03,0.59,0.15,0.02,2025-04-14,Main,,15:20,1.18
50,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.7299999999999995,8.943999999999999,0.3,17.4,1.21,3.93,0.47,0.08,0.48,0.16,0.93,0.26,0.06,0.6,0.15,0.02,2025-04-14,Main,2.0,15:20,0.86
51,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.32,9.737,0.15,14.09,1.73,3.82,0.51,0.13,0.49,0.18,0.98,0.38,0.03,0.51,0.15,0.01,2025-04-14,Main,3.0,15:20,0.91
52,Trent Grisham,OF,NYY,3700.0,KC,NYY,Seth Lugo,8,6.569999999999999,9.042,0.12,16.12,1.59,3.64,0.51,0.13,0.48,0.07,0.97,0.5,0.05,0.37,0.15,0.01,2025-04-14,Main,0.0,15:20,0.9
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.53,7.261,0.09,13.86,1.29,3.49,0.43,0.06,0.37,0.08,0.65,0.26,0.02,0.57,0.14,0.0,2025-04-14,Main,2.0,15:20,0.76
54,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.850000000000001,11.667,0.51,21.07,2.01,4.43,0.71,0.14,0.49,0.17,1.03,0.34,0.05,0.65,0.25,0.04,2025-04-14,Main,9.0,15:20,1.18
55,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.090000000000002,12.294000000000002,0.59,20.78,2.36,4.3,0.72,0.25,0.66,0.03,1.02,0.43,0.05,0.53,0.23,0.01,2025-04-14,Main,10.0,15:20,1.25
56,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.210000000000002,9.716000000000001,0.34,18.17,1.47,4.15,0.53,0.12,0.56,0.03,0.59,0.38,0.06,0.63,0.19,0.01,2025-04-14,Main,3.0,15:20,0.95
57,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,7.99,10.793000000000001,0.12,16.15,1.81,4.13,0.54,0.16,0.67,0.08,1.19,0.44,0.03,0.53,0.22,0.0,2025-04-14,Main,5.0,15:20,0.99
58,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.2,8.324,0.17,18.52,1.23,3.92,0.42,0.12,0.46,0.09,1.37,0.27,0.05,0.44,0.17,0.01,2025-04-14,Main,4.0,15:20,0.88
59,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.6400000000000015,10.350000000000001,0.1,14.61,2.18,3.92,0.55,0.21,0.56,0.01,1.11,0.57,0.02,0.45,0.14,0.01,2025-04-14,Main,4.0,15:20,1.02
60,Kristian Campbell,2B,BOS,3800.0,TB,TB,Shane Baz,7,7.380000000000001,10.016,0.27,15.35,2.03,3.8,0.53,0.14,0.5,0.1,0.97,0.4,0.1,0.58,0.16,0.01,2025-04-14,Main,3.0,15:20,1.0
61,Carlos Narvaez,C,BOS,3800.0,TB,TB,Shane Baz,8,5.94,8.167,0.0,13.89,1.47,3.67,0.46,0.1,0.43,0.05,1.07,0.4,0.08,0.46,0.13,0.01,2025-04-14,Main,3.0,15:20,0.81
62,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Shane Baz,9,5.660000000000001,7.471,0.22,17.42,1.45,3.48,0.43,0.11,0.37,0.1,1.01,0.09,0.06,0.5,0.14,0.01,2025-04-14,Main,4.0,15:20,0.88
63,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.610000000000001,9.969000000000001,0.7,15.42,1.89,4.27,0.62,0.11,0.43,0.01,0.68,0.38,0.04,0.79,0.23,0.01,2025-04-14,Main,4.0,15:20,0.98
64,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.82,11.876000000000001,0.41,18.63,2.24,4.33,0.68,0.22,0.62,0.05,1.12,0.41,0.06,0.59,0.22,0.01,2025-04-14,Main,6.0,15:20,1.16
65,Junior Caminero,3B,TB,3800.0,BOS,TB,Tanner Houck,3,7.460000000000001,9.979,0.39,15.74,2.05,4.27,0.52,0.18,0.55,0.03,0.99,0.39,0.04,0.57,0.16,0.01,2025-04-14,Main,4.0,15:20,1.02
66,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.569999999999999,10.419000000000002,0.27,16.64,1.97,4.17,0.52,0.16,0.65,0.01,1.04,0.43,0.1,0.58,0.18,0.01,2025-04-14,Main,8.0,15:20,1.02
67,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.1000000000000005,9.473999999999998,0.14,17.17,1.67,4.06,0.47,0.15,0.52,0.07,1.11,0.37,0.04,0.54,0.15,0.02,2025-04-14,Main,5.0,15:20,0.96
68,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.860000000000001,9.205,0.03,13.73,1.88,3.95,0.45,0.1,0.47,0.16,1.14,0.47,0.04,0.5,0.14,0.01,2025-04-14,Main,3.0,15:20,0.92
69,Danny Jansen,C,TB,3300.0,BOS,TB,Tanner Houck,7,5.82,7.903999999999999,0.1,16.0,1.62,3.6,0.42,0.14,0.4,0.01,0.7,0.37,0.06,0.43,0.14,0.0,2025-04-14,Main,8.0,15:20,0.89
70,Jake Mangum,OF,TB,3800.0,BOS,TB,Tanner Houck,8,6.24,8.176,0.44,15.12,1.39,3.71,0.43,0.09,0.4,0.13,0.78,0.17,0.06,0.62,0.15,0.01,2025-04-14,Main,3.0,15:20,0.83
71,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,9,5.82,7.762000000000001,0.03,16.11,1.56,3.45,0.41,0.05,0.36,0.19,0.89,0.46,0.01,0.41,0.12,0.01,2025-04-14,Main,3.0,15:20,0.88
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,8.15,10.690000000000001,0.81,22.85,2.13,4.56,0.65,0.14,0.48,0.07,0.6,0.25,0.05,0.72,0.28,0.01,2025-04-14,Main,9.0,15:20,1.22
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.54,11.566,0.75,19.47,2.22,4.46,0.68,0.21,0.6,0.01,0.99,0.38,0.08,0.58,0.25,0.01,2025-04-14,Main,17.0,15:20,1.17
74,Marcell Ozuna,OF,ATL,4700.0,TOR,TOR,Easton Lucas,3,8.74,11.758,0.76,21.45,2.21,4.26,0.64,0.22,0.7,0.02,0.98,0.45,0.02,0.56,0.22,0.01,2025-04-14,Main,13.0,15:20,1.22
75,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,4,7.8599999999999985,10.652999999999999,0.65,18.0,1.68,4.24,0.59,0.18,0.61,0.02,0.96,0.44,0.04,0.5,0.22,0.01,2025-04-14,Main,9.0,15:20,1.01
76,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,5,7.419999999999999,10.343,0.3,18.88,2.18,4.1,0.54,0.16,0.61,0.02,0.88,0.46,0.12,0.49,0.19,0.01,2025-04-14,Main,11.0,15:20,1.12
77,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,6,6.64,8.704,0.22,17.05,2.22,4.05,0.47,0.13,0.48,0.04,0.95,0.22,0.02,0.6,0.2,0.0,2025-04-14,Main,9.0,15:20,1.06
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.34,7.382000000000001,0.0,15.64,1.94,2.93,0.36,0.08,0.4,0.14,0.71,0.27,0.1,0.36,0.14,0.0,2025-04-14,Main,9.0,15:20,0.93
79,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,8,7.140000000000001,9.341,0.57,20.57,1.65,3.8,0.48,0.13,0.49,0.09,0.71,0.16,0.05,0.65,0.22,0.01,2025-04-14,Main,9.0,15:20,1.04
80,Orlando Arcia,SS,ATL,2300.0,TOR,TOR,Easton Lucas,9,5.28,6.972000000000001,0.21,16.71,1.62,3.36,0.41,0.1,0.34,0.02,0.63,0.27,0.02,0.48,0.14,0.0,2025-04-14,Main,7.0,15:20,0.89
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.760000000000001,9.995000000000001,0.96,17.22,1.83,4.56,0.6,0.13,0.43,0.08,0.9,0.19,0.03,0.78,0.24,0.01,2025-04-14,Main,10.0,15:20,1.01
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,9.1,12.017999999999997,1.56,24.97,2.01,4.43,0.69,0.23,0.6,0.02,0.65,0.32,0.04,0.7,0.26,0.01,2025-04-14,Main,10.0,15:20,1.28
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,8.17,10.998,0.48,17.22,2.02,4.25,0.59,0.23,0.64,0.02,0.85,0.3,0.05,0.51,0.22,0.01,2025-04-14,Main,10.0,15:20,1.07
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.23,9.685000000000002,0.72,20.73,1.57,4.11,0.5,0.09,0.51,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,7.0,15:20,1.03
85,Ernie Clement,3B,TOR,2500.0,ATL,TOR,Grant Holmes,5,6.69,8.546000000000001,0.31,14.95,2.51,4.16,0.43,0.09,0.48,0.09,0.38,0.08,0.02,0.76,0.2,0.01,2025-04-14,Main,10.0,15:20,1.07
86,Alan Roden,OF,TOR,3800.0,ATL,TOR,Grant Holmes,6,7.01,9.588000000000001,0.28,14.2,1.76,4.05,0.49,0.11,0.5,0.07,0.78,0.36,0.13,0.61,0.19,0.01,2025-04-14,Main,4.0,15:20,0.91
87,Myles Straw,OF,TOR,2400.0,ATL,TOR,Grant Holmes,7,5.96,7.687,0.41,16.17,2.01,3.89,0.36,0.04,0.41,0.15,0.73,0.26,0.01,0.64,0.15,0.01,2025-04-14,Main,0.0,15:20,0.98
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.54,8.623000000000001,0.39,14.18,2.08,3.8,0.44,0.11,0.45,0.05,0.58,0.26,0.05,0.62,0.19,0.01,2025-04-14,Main,4.0,15:20,0.96
89,Tyler Heineman,C,TOR,2900.0,ATL,TOR,Grant Holmes,9,5.199999999999999,6.861000000000001,0.17,16.09,1.47,3.6,0.38,0.03,0.31,0.09,0.5,0.23,0.07,0.6,0.13,0.02,2025-04-14,Main,0.0,15:20,0.84
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.43,13.970000000000002,0.65,22.17,2.8,4.5,0.9,0.27,0.64,0.14,1.01,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,8.0,15:20,1.41
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,7.5600000000000005,10.19,1.07,20.24,1.27,4.44,0.6,0.14,0.52,0.09,1.29,0.31,0.08,0.59,0.2,0.01,2025-04-14,Main,8.0,15:20,0.97
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,8.93,12.247,0.25,18.51,1.8,4.3,0.66,0.29,0.71,0.02,1.23,0.33,0.1,0.45,0.22,0.01,2025-04-14,Main,5.0,15:20,1.07
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.14,11.162999999999998,0.34,19.26,2.09,4.21,0.59,0.17,0.67,0.07,1.15,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,5.0,15:20,1.13
94,Starling Marte,OF,NYM,3900.0,MIN,MIN,Joe Ryan,5,7.23,9.671999999999999,0.48,17.93,1.82,4.09,0.51,0.11,0.54,0.11,1.1,0.2,0.09,0.64,0.2,0.02,2025-04-14,Main,5.0,15:20,1.01
95,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,6,7.64,10.218,0.07,15.76,2.04,4.03,0.54,0.25,0.6,0.01,1.42,0.21,0.04,0.47,0.18,0.01,2025-04-14,Main,4.0,15:20,1.02
96,Brett Baty,2B/3B,NYM,2300.0,MIN,MIN,Joe Ryan,7,5.63,7.5840000000000005,0.15,13.92,1.95,3.91,0.42,0.11,0.42,0.02,1.23,0.28,0.05,0.48,0.15,0.0,2025-04-14,Main,3.0,15:20,0.9
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.11,8.16,0.05,14.38,2.11,3.58,0.45,0.13,0.42,0.07,0.98,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,9.0,15:20,0.96
98,Hayden Senger,C,NYM,3800.0,MIN,MIN,Joe Ryan,9,5.0200000000000005,6.917,0.0,10.43,1.05,3.57,0.41,0.1,0.35,0.01,1.16,0.16,0.12,0.45,0.14,0.01,2025-04-14,Main,2.0,15:20,0.61
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.69,10.544,0.51,14.29,2.79,4.58,0.67,0.12,0.48,0.08,1.69,0.69,0.05,0.51,0.16,0.01,2025-04-14,Main,6.0,15:20,1.14
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.26,11.177999999999999,0.38,19.19,2.11,4.31,0.64,0.22,0.56,0.07,1.36,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,10.0,15:20,1.13
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.6499999999999995,10.448,0.47,16.85,2.12,4.36,0.54,0.1,0.58,0.11,1.19,0.42,0.11,0.62,0.2,0.02,2025-04-14,Main,7.0,15:20,1.06
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.370000000000001,11.722,0.38,19.31,2.21,4.27,0.61,0.21,0.7,0.04,1.63,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,5.0,15:20,1.16
103,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Clay Holmes,5,7.33,9.799,0.57,17.32,1.76,4.11,0.52,0.14,0.55,0.02,0.94,0.42,0.03,0.59,0.2,0.01,2025-04-14,Main,4.0,15:20,0.99
104,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,6,7.0600000000000005,9.608,0.28,14.76,2.12,4.0,0.49,0.13,0.54,0.04,1.18,0.51,0.05,0.5,0.18,0.01,2025-04-14,Main,4.0,15:20,1.0
105,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.35,8.757,0.49,15.67,1.65,3.87,0.46,0.1,0.47,0.02,0.88,0.29,0.15,0.61,0.18,0.01,2025-04-14,Main,3.0,15:20,0.9
106,Brooks Lee,2B/SS,MIN,3800.0,NYM,MIN,Clay Holmes,8,6.04,7.876000000000001,0.39,13.22,1.36,3.8,0.43,0.08,0.4,0.06,0.67,0.33,0.01,0.63,0.13,0.01,2025-04-14,Main,8.0,15:20,0.77
