,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Daniel Schneemann,2B,CLE,3200.0,MIL,CLE,Freddy Peralta,2,6.92,9.224,0.07,16.81,2.15,4.47,0.52,0.13,0.42,0.06,1.44,0.52,0.01,0.5,0.18,0.0,2025-05-12,Early,6.0,16:47,Y,1.02
11,Jose Ramirez,3B,CLE,5000.0,MIL,CLE,Freddy Peralta,3,8.91,11.744000000000002,0.37,22.58,2.19,4.28,0.57,0.18,0.64,0.19,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-12,Early,22.0,16:47,Y,1.22
12,Carlos Santana,1B,CLE,3400.0,MIL,CLE,Freddy Peralta,4,6.830000000000001,9.180000000000001,0.03,15.78,1.85,4.18,0.45,0.14,0.54,0.04,0.85,0.44,0.02,0.49,0.18,0.0,2025-05-12,Early,10.0,16:47,Y,0.93
13,Kyle Manzardo,1B,CLE,4100.0,MIL,CLE,Freddy Peralta,5,6.84,9.256999999999998,0.1,17.63,1.53,4.16,0.46,0.18,0.51,0.02,1.15,0.39,0.04,0.39,0.21,0.0,2025-05-12,Early,13.0,16:47,Y,0.92
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.170000000000001,8.301,0.0,14.65,1.88,4.05,0.43,0.12,0.41,0.06,1.18,0.4,0.04,0.42,0.17,0.01,2025-05-12,Early,9.0,16:47,Y,0.9
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.15,8.149,0.21,15.71,1.6,3.93,0.42,0.12,0.41,0.1,1.28,0.24,0.04,0.46,0.17,0.01,2025-05-12,Early,10.0,16:47,Y,0.86
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.330000000000001,8.479,0.0,13.55,1.79,3.8,0.42,0.11,0.41,0.08,1.24,0.46,0.03,0.44,0.17,0.01,2025-05-12,Early,4.0,16:47,Y,0.86
17,Will Brennan,OF,CLE,2000.0,MIL,CLE,Freddy Peralta,9,5.73,7.437000000000001,,,2.13,3.6,0.41,0.07,0.37,0.06,0.51,0.16,0.04,0.64,0.17,0.01,2025-05-12,Early,,16:47,Y,
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.88,11.591,0.65,18.91,1.93,4.58,0.68,0.1,0.47,0.2,1.01,0.33,0.05,0.7,0.22,0.09,2025-05-12,Early,27.0,16:47,Y,1.08
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.180000000000001,11.029,0.8,21.15,1.97,4.45,0.62,0.18,0.57,0.03,1.05,0.48,0.05,0.56,0.21,0.02,2025-05-12,Early,32.0,16:47,Y,1.12
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.48,10.008,0.47,18.86,1.44,4.29,0.54,0.13,0.54,0.04,0.61,0.37,0.06,0.64,0.2,0.02,2025-05-12,Early,17.0,16:47,Y,0.95
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.66,10.49,0.49,15.68,1.92,4.27,0.5,0.11,0.62,0.11,1.15,0.51,0.1,0.64,0.15,0.01,2025-05-12,Early,16.0,16:47,Y,0.97
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.710000000000001,10.324000000000002,0.19,17.23,1.61,4.16,0.52,0.14,0.58,0.08,1.1,0.46,0.03,0.56,0.19,0.02,2025-05-12,Early,20.0,16:47,Y,0.95
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.8,7.714,0.27,18.0,1.07,3.95,0.37,0.1,0.4,0.1,1.29,0.22,0.06,0.48,0.16,0.01,2025-05-12,Early,18.0,16:47,Y,0.81
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.7700000000000005,7.669,0.24,15.83,2.24,3.93,0.42,0.08,0.41,0.03,0.68,0.23,0.06,0.58,0.16,0.02,2025-05-12,Early,16.0,16:47,Y,0.98
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.62,7.367,0.3,15.4,1.95,3.8,0.41,0.06,0.35,0.06,1.01,0.2,0.05,0.58,0.18,0.02,2025-05-12,Early,13.0,16:47,Y,0.91
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.59,7.305000000000001,0.31,14.72,1.16,3.6,0.4,0.08,0.35,0.11,0.92,0.11,0.06,0.56,0.12,0.03,2025-05-12,Early,11.0,16:47,Y,0.74
27,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Tanner Houck,1,8.66,11.448,0.5,18.55,2.63,4.58,0.69,0.21,0.48,0.03,1.05,0.27,0.08,0.68,0.25,0.03,2025-05-12,Early,23.0,16:47,Y,1.21
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.2299999999999995,9.466,0.54,14.98,1.44,4.44,0.53,0.09,0.48,0.06,0.77,0.38,0.02,0.74,0.19,0.01,2025-05-12,Early,10.0,16:47,Y,0.84
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.18,9.385,0.29,14.85,2.89,4.37,0.5,0.1,0.51,0.05,0.85,0.35,0.02,0.76,0.17,0.01,2025-05-12,Early,12.0,16:47,Y,1.13
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.61,10.088,0.41,19.09,1.88,4.27,0.49,0.13,0.6,0.03,1.12,0.39,0.03,0.67,0.19,0.03,2025-05-12,Early,21.0,16:47,Y,1.04
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.460000000000001,8.703000000000001,0.14,14.28,1.22,4.16,0.44,0.13,0.49,0.03,1.1,0.36,0.05,0.5,0.17,0.01,2025-05-12,Early,9.0,16:47,Y,0.76
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.95,7.804,0.2,16.34,1.25,3.74,0.37,0.05,0.4,0.1,0.82,0.33,0.03,0.56,0.15,0.04,2025-05-12,Early,10.0,16:47,Y,0.8
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.88,7.939,0.19,12.97,1.25,3.93,0.42,0.09,0.41,0.04,1.22,0.24,0.1,0.56,0.16,0.02,2025-05-12,Early,7.0,16:47,Y,0.72
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.33,8.327,0.11,15.04,1.99,3.8,0.46,0.09,0.39,0.09,0.9,0.32,0.04,0.62,0.14,0.01,2025-05-12,Early,11.0,16:47,Y,0.93
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.180000000000001,6.747000000000002,0.15,11.74,0.97,3.53,0.36,0.07,0.33,0.06,0.84,0.13,0.05,0.56,0.14,0.02,2025-05-12,Early,10.0,16:47,Y,0.62
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.18,10.942000000000002,0.74,16.11,1.93,4.46,0.66,0.16,0.5,0.08,0.98,0.57,0.02,0.58,0.18,0.01,2025-05-12,Early,15.0,16:47,Y,1.0
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.779999999999999,10.200999999999999,0.61,18.62,2.32,4.47,0.58,0.12,0.49,0.12,0.93,0.29,0.04,0.71,0.21,0.01,2025-05-12,Early,17.0,16:47,Y,1.12
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.8,10.434,0.72,14.97,2.03,4.37,0.57,0.1,0.54,0.06,0.58,0.31,0.12,0.86,0.2,0.01,2025-05-12,Early,10.0,16:47,Y,0.98
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.0299999999999985,9.258999999999999,0.53,17.06,1.8,4.22,0.47,0.12,0.57,0.02,0.66,0.26,0.03,0.7,0.19,0.01,2025-05-12,Early,8.0,16:47,Y,0.96
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.41,10.356,0.38,17.61,2.0,4.0,0.53,0.16,0.58,0.04,1.09,0.41,0.16,0.53,0.18,0.01,2025-05-12,Early,16.0,16:47,Y,1.02
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.040000000000001,10.712,0.27,13.33,2.23,4.05,0.56,0.15,0.56,0.08,0.9,0.39,0.06,0.68,0.2,0.01,2025-05-12,Early,8.0,16:47,Y,0.98
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.48,7.2250000000000005,0.24,12.72,1.39,3.93,0.4,0.09,0.37,0.03,1.05,0.18,0.05,0.55,0.16,0.01,2025-05-12,Early,7.0,16:47,Y,0.73
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.49,8.698999999999998,0.27,16.56,1.76,3.8,0.47,0.12,0.47,0.06,0.98,0.29,0.06,0.55,0.16,0.01,2025-05-12,Early,5.0,16:47,Y,0.93
44,Jose Barrero,SS,STL,2500.0,PHI,PHI,Cristopher Sanchez,9,5.710000000000001,7.855,0.0,12.35,1.75,3.6,0.45,0.06,0.41,0.14,1.15,0.32,0.09,0.45,0.14,0.0,2025-05-12,Early,0.0,16:47,Y,0.8
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.76,11.383,0.99,22.46,1.9,4.51,0.69,0.15,0.53,0.14,0.77,0.2,0.04,0.83,0.23,0.01,2025-05-12,Early,32.0,16:47,Y,1.16
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.23,10.93,0.92,20.83,1.66,4.38,0.65,0.15,0.54,0.07,0.94,0.39,0.03,0.63,0.25,0.01,2025-05-12,Early,36.0,16:47,Y,1.06
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.540000000000001,11.572000000000001,0.59,18.19,1.63,4.22,0.66,0.25,0.62,0.04,1.13,0.49,0.04,0.49,0.15,0.01,2025-05-12,Early,19.0,16:47,Y,1.0
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.8999999999999995,10.421,0.53,18.42,1.84,4.12,0.53,0.15,0.65,0.04,0.85,0.18,0.04,0.69,0.25,0.02,2025-05-12,Early,17.0,16:47,Y,1.03
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.81,10.430000000000001,0.38,19.53,2.26,4.11,0.55,0.18,0.6,0.05,1.01,0.2,0.07,0.6,0.22,0.02,2025-05-12,Early,32.0,16:47,Y,1.13
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.140000000000001,9.293,0.5,17.78,2.2,3.98,0.49,0.13,0.51,0.03,0.53,0.17,0.03,0.68,0.23,0.02,2025-05-12,Early,14.0,16:47,Y,1.06
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,6.989999999999999,9.436,0.08,13.64,2.01,3.84,0.53,0.13,0.48,0.05,0.84,0.12,0.14,0.62,0.2,0.04,2025-05-12,Early,6.0,16:47,Y,0.92
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.1,8.108,0.0,12.25,1.46,3.8,0.44,0.1,0.44,0.1,1.0,0.31,0.02,0.48,0.14,0.01,2025-05-12,Early,9.0,16:47,Y,0.75
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.2700000000000005,8.167000000000002,0.1,14.65,1.5,3.6,0.46,0.05,0.43,0.19,0.7,0.1,0.05,0.67,0.15,0.01,2025-05-12,Early,6.0,16:47,Y,0.82
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.3,9.399000000000001,0.68,17.51,2.3,4.57,0.57,0.08,0.39,0.09,0.8,0.28,0.03,0.82,0.19,0.02,2025-05-12,Main,4.0,16:47,N,1.08
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.620000000000001,11.511000000000003,0.56,17.35,2.54,4.45,0.68,0.19,0.55,0.08,1.03,0.37,0.07,0.67,0.19,0.02,2025-05-12,Main,4.0,16:47,N,1.16
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.55,10.325000000000001,0.44,16.66,1.85,4.16,0.55,0.15,0.57,0.05,1.03,0.59,0.05,0.5,0.16,0.01,2025-05-12,Main,4.0,16:47,N,0.98
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.09,11.034000000000002,0.26,15.01,2.7,4.27,0.57,0.18,0.66,0.03,1.07,0.4,0.1,0.65,0.17,0.01,2025-05-12,Main,4.0,16:47,N,1.12
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.960000000000001,10.475999999999999,0.01,14.71,3.74,4.16,0.53,0.2,0.58,0.13,1.09,0.19,0.03,0.56,0.19,0.01,2025-05-12,Main,1.0,16:47,N,1.32
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,8.05,10.686,0.0,12.73,3.51,4.05,0.53,0.21,0.58,0.08,1.14,0.36,0.03,0.56,0.17,0.01,2025-05-12,Main,1.0,16:47,N,1.22
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.49,8.594000000000001,0.2,15.98,2.19,3.81,0.42,0.1,0.46,0.08,0.9,0.36,0.03,0.55,0.16,0.02,2025-05-12,Main,2.0,16:47,N,1.0
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.9,7.909,0.0,12.03,2.17,3.8,0.42,0.07,0.41,0.08,0.97,0.42,0.04,0.54,0.12,0.01,2025-05-12,Main,0.0,16:47,N,0.88
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.630000000000001,7.407,0.01,13.21,2.12,3.6,0.41,0.08,0.37,0.09,1.09,0.3,0.02,0.53,0.11,0.01,2025-05-12,Main,1.0,16:47,N,0.89
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,9.080000000000002,12.078,0.27,17.17,2.05,4.53,0.74,0.19,0.52,0.13,0.85,0.39,0.07,0.7,0.21,0.01,2025-05-12,Main,3.0,16:47,Y,1.07
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.2,13.828000000000001,0.77,19.52,2.65,4.41,0.84,0.24,0.68,0.05,0.74,0.79,0.02,0.6,0.21,0.01,2025-05-12,Main,4.0,16:47,Y,1.28
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.379999999999999,11.528,0.07,17.52,1.66,4.33,0.64,0.23,0.66,0.02,1.03,0.41,0.1,0.51,0.19,0.01,2025-05-12,Main,2.0,16:47,Y,0.98
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,8.1,11.068999999999999,0.14,14.76,2.13,4.23,0.57,0.15,0.67,0.07,0.95,0.48,0.08,0.61,0.18,0.01,2025-05-12,Main,2.0,16:47,Y,1.0
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.129999999999999,9.495,0.07,14.62,2.01,4.16,0.5,0.19,0.55,0.02,1.19,0.29,0.03,0.54,0.15,0.01,2025-05-12,Main,2.0,16:47,Y,0.95
68,Jeff McNeil,2B/OF,NYM,3400.0,PIT,NYM,Paul Skenes,6,6.28,8.386000000000001,0.05,12.18,1.67,3.96,0.43,0.06,0.46,0.04,0.51,0.27,0.09,0.71,0.19,0.01,2025-05-12,Main,0.0,16:47,Y,0.8
69,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,7,6.359999999999999,8.544999999999998,0.0,12.79,1.71,3.93,0.45,0.14,0.47,0.02,1.05,0.3,0.06,0.53,0.15,0.01,2025-05-12,Main,1.0,16:47,Y,0.82
70,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,8,5.38,7.2,0.0,13.55,1.49,3.8,0.4,0.09,0.38,0.03,1.05,0.31,0.04,0.5,0.13,0.0,2025-05-12,Main,1.0,16:47,Y,0.77
71,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,9,6.53,8.482000000000001,0.3,14.39,1.98,3.6,0.46,0.06,0.4,0.21,0.71,0.28,0.02,0.64,0.12,0.01,2025-05-12,Main,1.0,16:47,Y,0.92
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,8.99,12.037,0.76,20.49,2.26,4.58,0.71,0.14,0.51,0.23,0.99,0.33,0.12,0.71,0.21,0.02,2025-05-12,Main,,16:47,Y,1.19
73,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,2,9.280000000000001,12.546,0.74,19.14,2.33,4.47,0.73,0.17,0.62,0.15,1.34,0.67,0.04,0.62,0.17,0.01,2025-05-12,Main,11.0,16:47,Y,1.18
74,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,3,7.5200000000000005,10.132000000000001,0.64,16.31,1.77,4.36,0.56,0.1,0.54,0.04,1.09,0.63,0.03,0.66,0.16,0.01,2025-05-12,Main,4.0,16:47,Y,0.95
75,Keibert Ruiz,C,WSH,3900.0,ATL,ATL,Grant Holmes,4,6.9,9.099,0.6,17.22,1.81,4.27,0.47,0.09,0.55,0.04,0.52,0.22,0.06,0.78,0.18,0.01,2025-05-12,Main,5.0,16:47,Y,0.96
76,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,5,7.269999999999999,9.494,,,1.01,3.83,0.47,0.11,0.56,0.12,0.62,0.25,0.01,0.66,0.19,0.01,2025-05-12,Main,,16:47,Y,
77,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,6,6.33,8.438,0.47,16.29,1.86,3.98,0.44,0.13,0.44,0.01,0.93,0.41,0.03,0.54,0.14,0.01,2025-05-12,Main,4.0,16:47,Y,0.94
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.1,9.588999999999999,0.32,17.3,1.87,3.93,0.47,0.14,0.51,0.16,1.05,0.26,0.1,0.53,0.15,0.01,2025-05-12,Main,10.0,16:47,Y,0.98
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.66,8.686,0.34,14.85,2.55,3.8,0.48,0.11,0.44,0.1,1.1,0.22,0.03,0.65,0.15,0.01,2025-05-12,Main,3.0,16:47,Y,1.05
80,Jacob Young,OF,WSH,2900.0,ATL,ATL,Grant Holmes,9,6.07,8.116,0.53,14.41,1.65,3.6,0.43,0.03,0.4,0.2,0.74,0.26,0.09,0.62,0.13,0.01,2025-05-12,Main,2.0,16:47,Y,0.84
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.460000000000001,9.729,0.89,18.85,1.95,4.55,0.62,0.1,0.43,0.04,0.57,0.33,0.03,0.79,0.21,0.01,2025-05-12,Main,10.0,16:47,Y,1.05
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.8,11.794,0.86,19.55,2.14,4.46,0.72,0.22,0.62,0.02,1.01,0.28,0.07,0.66,0.24,0.01,2025-05-12,Main,13.0,16:47,Y,1.14
83,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,3,8.89,11.979,0.75,19.65,2.26,4.34,0.67,0.23,0.65,0.02,0.9,0.49,0.04,0.58,0.21,0.01,2025-05-12,Main,10.0,16:47,Y,1.17
84,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,4,8.95,12.020999999999999,0.72,19.76,2.36,4.16,0.63,0.24,0.75,0.02,0.92,0.42,0.02,0.59,0.2,0.01,2025-05-12,Main,10.0,16:47,Y,1.19
85,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,5,8.44,11.061999999999998,0.48,18.3,2.31,4.16,0.56,0.16,0.66,0.13,0.7,0.17,0.04,0.76,0.21,0.01,2025-05-12,Main,9.0,16:47,Y,1.13
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.070000000000001,9.692,0.27,15.58,1.65,3.99,0.51,0.17,0.52,0.01,0.86,0.36,0.11,0.52,0.18,0.01,2025-05-12,Main,9.0,16:47,Y,0.9
87,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,7,6.58,8.633,0.51,18.04,1.35,3.91,0.44,0.1,0.47,0.08,0.54,0.25,0.03,0.61,0.19,0.01,2025-05-12,Main,11.0,16:47,Y,0.88
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.19,8.16,0.37,16.81,1.42,3.7,0.45,0.1,0.42,0.13,0.92,0.17,0.05,0.56,0.14,0.01,2025-05-12,Main,4.0,16:47,Y,0.86
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.91,6.324999999999998,0.34,12.25,1.15,3.6,0.35,0.03,0.33,0.1,0.6,0.16,0.02,0.61,0.12,0.0,2025-05-12,Main,1.0,16:47,Y,0.66
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.540000000000001,10.973,0.9,17.28,2.22,4.58,0.64,0.04,0.45,0.26,0.83,0.42,0.01,0.91,0.17,0.03,2025-05-12,Main,8.0,16:47,Y,1.09
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.34,10.997,0.67,21.47,2.58,4.42,0.61,0.17,0.51,0.1,1.22,0.36,0.04,0.64,0.22,0.02,2025-05-12,Main,11.0,16:47,Y,1.26
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.220000000000001,9.490999999999998,0.48,18.14,1.8,4.37,0.48,0.14,0.49,0.13,1.14,0.26,0.04,0.61,0.16,0.01,2025-05-12,Main,8.0,16:47,Y,0.99
93,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,4,7.4,9.994,0.14,15.47,1.58,4.27,0.52,0.16,0.58,0.04,1.52,0.34,0.07,0.58,0.18,0.01,2025-05-12,Main,3.0,16:47,Y,0.89
94,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,5,6.15,8.356000000000002,0.0,13.77,1.5,4.16,0.43,0.15,0.46,0.03,1.58,0.29,0.07,0.42,0.16,0.01,2025-05-12,Main,1.0,16:47,Y,0.8
95,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,6,7.01,9.306999999999999,0.19,15.09,2.82,4.05,0.46,0.09,0.49,0.14,0.92,0.41,0.04,0.62,0.15,0.01,2025-05-12,Main,4.0,16:47,Y,1.12
96,Derek Hill,OF,MIA,3300.0,CHC,CHC,Colin Rea,7,5.659999999999999,7.335999999999999,,,1.26,3.93,0.38,0.09,0.36,0.1,1.34,0.15,0.04,0.6,0.12,0.01,2025-05-12,Main,,16:47,Y,
97,Liam Hicks,C,MIA,3200.0,CHC,CHC,Colin Rea,8,6.660000000000001,9.248,0.25,13.08,2.06,3.8,0.49,0.08,0.48,0.03,0.72,0.44,0.16,0.67,0.16,0.01,2025-05-12,Main,0.0,16:47,Y,0.91
98,Graham Pauley,3B,MIA,2300.0,CHC,CHC,Colin Rea,9,4.99,6.776,0.14,17.23,1.5,3.6,0.38,0.07,0.32,0.05,1.23,0.35,0.06,0.42,0.12,0.01,2025-05-12,Main,0.0,16:47,Y,0.85
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.8,21.11,2.84,4.58,0.86,0.2,0.63,0.29,1.0,0.27,0.08,0.69,0.23,0.02,2025-05-12,Main,19.0,16:47,Y,1.36
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,1.41,25.35,2.46,4.47,0.89,0.23,0.76,0.15,0.59,0.72,0.01,0.61,0.23,0.02,2025-05-12,Main,12.0,16:47,Y,1.4
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,1.09,23.54,2.04,4.37,0.7,0.2,0.72,0.09,1.09,0.46,0.03,0.63,0.21,0.03,2025-05-12,Main,11.0,16:47,Y,1.23
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.43,19.69,1.87,4.27,0.66,0.15,0.72,0.05,1.11,0.55,0.07,0.54,0.19,0.01,2025-05-12,Main,5.0,16:47,Y,1.07
