,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
22,Alec Burleson,RF,STL,0.0,BOS,BOS,Cooper Criswell,5,7.619999999999999,9.971,0.66,17.91,0.0,4.15,0.53,0.11,0.59,0.06,0.48,0.24,0.02,0.74,0.24,0.01,2025-04-06,Early,0.0,8:16,0.65
23,Jordan Walker,RF,STL,0.0,BOS,BOS,Cooper Criswell,6,7.120000000000001,9.453000000000001,0.31,16.98,0.0,4.04,0.49,0.13,0.53,0.05,0.9,0.25,0.06,0.65,0.2,0.01,2025-04-06,Early,0.0,8:16,0.61
24,Pedro Pages,C,STL,0.0,BOS,BOS,Cooper Criswell,7,5.9799999999999995,7.914000000000001,0.2,13.32,0.0,3.92,0.42,0.08,0.42,0.05,0.97,0.26,0.05,0.59,0.16,0.02,2025-04-06,Early,0.0,8:16,0.49
25,Victor Scott II,CF,STL,0.0,BOS,BOS,Cooper Criswell,8,6.8100000000000005,9.115000000000002,0.42,19.36,0.0,3.79,0.45,0.09,0.47,0.21,0.93,0.29,0.07,0.52,0.16,0.01,2025-04-06,Early,,8:16,0.66
26,Masyn Winn,SS,STL,0.0,BOS,BOS,Cooper Criswell,9,6.13,7.969000000000001,0.31,14.81,0.0,3.58,0.47,0.06,0.39,0.11,0.57,0.19,0.03,0.65,0.17,0.01,2025-04-06,Early,0.0,8:16,0.53
27,Jarren Duran,CF,BOS,0.0,STL,BOS,Miles Mikolas,1,9.55,12.526000000000002,0.87,22.5,0.0,4.44,0.83,0.13,0.54,0.16,0.83,0.22,0.05,0.73,0.32,0.06,2025-04-06,Early,0.0,8:16,0.82
28,Rafael Devers,3B,BOS,0.0,STL,BOS,Miles Mikolas,2,9.270000000000001,12.381000000000002,0.95,18.62,0.0,4.31,0.78,0.23,0.63,0.03,0.83,0.27,0.05,0.61,0.31,0.01,2025-04-06,Early,0.0,8:16,0.71
29,Alex Bregman,3B,BOS,0.0,STL,BOS,Miles Mikolas,3,7.61,10.143,0.54,19.04,0.0,4.16,0.59,0.12,0.61,0.03,0.47,0.24,0.05,0.69,0.23,0.02,2025-04-06,Early,0.0,8:16,0.68
30,Triston Casas,1B,BOS,0.0,STL,BOS,Miles Mikolas,4,8.53,11.466,0.66,18.22,0.0,4.14,0.63,0.22,0.72,0.01,0.95,0.37,0.02,0.57,0.21,0.01,2025-04-06,Early,0.0,8:16,0.68
31,Trevor Story,2B,BOS,0.0,STL,BOS,Miles Mikolas,5,6.850000000000001,9.165000000000001,0.31,18.33,0.0,3.93,0.5,0.12,0.55,0.09,1.11,0.17,0.05,0.51,0.23,0.01,2025-04-06,Early,0.0,8:16,0.64
32,Wilyer Abreu,RF,BOS,0.0,STL,BOS,Miles Mikolas,6,7.83,10.403999999999998,0.16,17.79,0.0,3.93,0.57,0.14,0.6,0.07,0.91,0.26,0.03,0.58,0.28,0.01,2025-04-06,Early,0.0,8:16,0.65
33,Kristian Campbell,SS,BOS,0.0,STL,BOS,Miles Mikolas,7,7.8500000000000005,10.545999999999998,0.42,15.22,0.0,3.81,0.58,0.15,0.58,0.1,0.78,0.26,0.09,0.66,0.19,0.01,2025-04-06,Early,0.0,8:16,0.59
34,David Hamilton,SS,BOS,0.0,STL,BOS,Miles Mikolas,8,7.75,10.116999999999999,0.11,16.76,0.0,3.68,0.51,0.08,0.53,0.3,0.78,0.21,0.02,0.59,0.22,0.01,2025-04-06,Early,0.0,8:16,0.63
35,Connor Wong,C,BOS,0.0,STL,BOS,Miles Mikolas,9,5.999999999999999,7.888000000000002,0.31,14.41,0.0,3.48,0.49,0.07,0.4,0.05,0.78,0.12,0.05,0.58,0.21,0.03,2025-04-06,Early,0.0,8:16,0.52
36,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Cristopher Sanchez,1,10.92,14.490999999999998,1.03,23.25,2.62,4.41,0.88,0.28,0.67,0.2,1.08,0.35,0.04,0.6,0.24,0.04,2025-04-06,Main,0.0,8:16,1.46
37,Mookie Betts,OF/SS,LAD,5900.0,PHI,PHI,Cristopher Sanchez,2,9.120000000000001,12.208999999999998,0.72,17.38,1.89,4.32,0.72,0.16,0.61,0.1,0.57,0.43,0.06,0.67,0.25,0.03,2025-04-06,Main,0.0,8:16,1.1
38,Tommy Edman,2B/SS,LAD,4800.0,PHI,PHI,Cristopher Sanchez,3,7.15,9.348999999999998,0.46,17.71,1.49,4.29,0.52,0.09,0.49,0.09,0.74,0.21,0.04,0.7,0.22,0.02,2025-04-06,Main,0.0,8:16,0.97
39,Teoscar Hernandez,OF,LAD,4700.0,PHI,PHI,Cristopher Sanchez,4,8.24,11.017000000000003,0.38,16.26,1.93,4.19,0.56,0.2,0.69,0.05,1.27,0.22,0.05,0.58,0.23,0.02,2025-04-06,Main,0.0,8:16,1.06
40,Will Smith,C,LAD,4500.0,PHI,PHI,Cristopher Sanchez,5,7.25,9.899000000000001,0.4,18.01,1.82,4.07,0.52,0.14,0.57,0.02,0.73,0.32,0.11,0.59,0.2,0.02,2025-04-06,Main,0.0,8:16,1.05
41,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Cristopher Sanchez,6,5.71,7.5520000000000005,0.19,14.15,1.41,3.92,0.41,0.09,0.42,0.01,0.78,0.22,0.04,0.56,0.18,0.01,2025-04-06,Main,,8:16,0.82
42,Michael Conforto,OF,LAD,4100.0,PHI,PHI,Cristopher Sanchez,7,6.3999999999999995,8.593000000000002,0.28,14.52,1.34,3.83,0.49,0.13,0.43,0.02,1.0,0.27,0.07,0.53,0.19,0.01,2025-04-06,Main,0.0,8:16,0.84
43,Miguel Rojas,3B/SS,LAD,2500.0,PHI,PHI,Cristopher Sanchez,8,5.87,7.7090000000000005,0.37,11.45,2.01,3.65,0.42,0.05,0.43,0.05,0.41,0.2,0.05,0.68,0.18,0.01,2025-04-06,Main,0.0,8:16,0.9
44,Andy Pages,OF,LAD,2800.0,PHI,PHI,Cristopher Sanchez,9,6.620000000000001,9.065,0.12,14.01,2.09,3.53,0.55,0.14,0.51,0.03,0.88,0.19,0.11,0.53,0.18,0.01,2025-04-06,Main,0.0,8:16,1.0
45,Kyle Schwarber,OF,PHI,5900.0,LAD,PHI,Tyler Glasnow,1,7.390000000000001,10.121,0.74,18.41,1.24,4.28,0.58,0.22,0.45,0.03,1.71,0.64,0.04,0.34,0.12,0.01,2025-04-06,Main,0.0,8:16,0.94
46,Trea Turner,SS,PHI,5400.0,LAD,PHI,Tyler Glasnow,2,7.0,9.063,0.37,19.95,1.27,4.25,0.49,0.13,0.41,0.11,1.16,0.21,0.03,0.65,0.18,0.01,2025-04-06,Main,0.0,8:16,0.97
47,Bryce Harper,1B,PHI,5200.0,LAD,PHI,Tyler Glasnow,3,7.540000000000001,10.037,0.37,18.17,1.51,4.13,0.51,0.16,0.49,0.05,1.24,0.45,0.03,0.52,0.23,0.01,2025-04-06,Main,0.0,8:16,0.99
48,Alec Bohm,3B,PHI,4700.0,LAD,PHI,Tyler Glasnow,4,6.27,8.213000000000001,0.35,15.35,1.22,4.06,0.39,0.09,0.49,0.03,0.83,0.23,0.03,0.64,0.2,0.01,2025-04-06,Main,0.0,8:16,0.82
49,Max Kepler,OF,PHI,3900.0,LAD,PHI,Tyler Glasnow,5,6.09,8.063,0.03,13.43,1.27,3.94,0.39,0.13,0.43,0.02,1.12,0.26,0.04,0.49,0.18,0.02,2025-04-06,Main,0.0,8:16,0.78
50,Nick Castellanos,OF,PHI,4800.0,LAD,PHI,Tyler Glasnow,6,5.640000000000001,7.369000000000001,0.1,14.09,0.89,3.76,0.37,0.11,0.37,0.04,1.24,0.19,0.03,0.5,0.18,0.01,2025-04-06,Main,0.0,8:16,0.7
51,J.T. Realmuto,C,PHI,4000.0,LAD,PHI,Tyler Glasnow,7,5.57,7.418,0.03,15.35,1.21,3.75,0.39,0.12,0.34,0.03,1.35,0.21,0.07,0.46,0.16,0.02,2025-04-06,Main,0.0,8:16,0.8
52,Bryson Stott,2B,PHI,4000.0,LAD,PHI,Tyler Glasnow,8,6.100000000000001,7.923,0.19,17.57,1.31,3.67,0.39,0.07,0.39,0.13,0.79,0.27,0.02,0.59,0.16,0.01,2025-04-06,Main,0.0,8:16,0.89
53,Brandon Marsh,OF,PHI,3300.0,LAD,PHI,Tyler Glasnow,9,5.580000000000001,7.4670000000000005,0.0,13.42,1.26,3.47,0.41,0.08,0.37,0.09,1.47,0.37,0.02,0.39,0.14,0.02,2025-04-06,Main,0.0,8:16,0.77
54,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Grant Holmes,1,8.41,10.706000000000001,1.1,18.38,2.21,4.58,0.58,0.06,0.42,0.27,0.86,0.36,0.01,0.92,0.18,0.01,2025-04-06,Main,15.0,8:16,1.18
55,Kyle Stowers,OF,MIA,3100.0,ATL,ATL,Grant Holmes,2,6.54,8.743,0.28,18.11,1.85,4.47,0.49,0.14,0.43,0.03,1.79,0.26,0.07,0.55,0.18,0.01,2025-04-06,Main,9.0,8:16,1.04
56,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Grant Holmes,3,7.48,9.707,0.77,18.81,2.24,4.37,0.51,0.1,0.49,0.11,0.88,0.2,0.05,0.8,0.21,0.01,2025-04-06,Main,14.0,8:16,1.17
57,Matt Mervis,1B,MIA,2400.0,ATL,ATL,Grant Holmes,4,6.130000000000001,8.302000000000001,0.0,12.84,2.17,4.27,0.41,0.13,0.48,0.03,1.53,0.29,0.07,0.48,0.16,0.01,2025-04-06,Main,5.0,8:16,0.97
58,Eric Wagaman,1B/3B,MIA,2500.0,ATL,ATL,Grant Holmes,5,7.6000000000000005,9.916000000000002,0.44,18.34,3.2,4.16,0.48,0.17,0.56,0.08,1.08,0.22,0.02,0.65,0.19,0.01,2025-04-06,Main,0.0,8:16,1.38
59,Griffin Conine,OF,MIA,2500.0,ATL,ATL,Grant Holmes,6,6.12,8.182,0.01,14.15,2.01,4.05,0.41,0.14,0.42,0.01,1.39,0.3,0.06,0.51,0.16,0.01,2025-04-06,Main,4.0,8:16,0.97
60,Derek Hill,OF,MIA,2800.0,ATL,ATL,Grant Holmes,7,5.449999999999999,7.028,0.34,17.0,1.42,3.93,0.34,0.09,0.36,0.08,1.39,0.11,0.04,0.6,0.13,0.01,2025-04-06,Main,5.0,8:16,0.89
61,Graham Pauley,3B,MIA,2200.0,ATL,ATL,Grant Holmes,8,5.529999999999999,7.430000000000001,0.09,14.79,2.03,3.8,0.4,0.08,0.36,0.06,1.03,0.29,0.07,0.5,0.15,0.01,2025-04-06,Main,14.0,8:16,0.97
62,Liam Hicks,C,MIA,2300.0,ATL,ATL,Grant Holmes,9,6.090000000000001,8.399999999999999,0.26,12.82,2.52,3.6,0.45,0.08,0.42,0.03,0.76,0.34,0.15,0.63,0.15,0.01,2025-04-06,Main,9.0,8:16,1.05
63,Michael Harris II,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,1,9.46,12.408000000000001,0.75,20.33,3.15,4.58,0.79,0.19,0.56,0.11,0.9,0.26,0.05,0.82,0.25,0.01,2025-04-06,Main,37.0,8:16,1.47
64,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Sandy Alcantara,2,8.27,11.014,0.61,19.45,2.13,4.45,0.67,0.13,0.58,0.08,0.72,0.36,0.04,0.69,0.24,0.01,2025-04-06,Main,18.0,8:16,1.19
65,Marcell Ozuna,OF,ATL,4800.0,MIA,ATL,Sandy Alcantara,3,9.14,12.309,0.52,18.4,2.33,4.26,0.72,0.24,0.69,0.02,1.12,0.48,0.02,0.56,0.22,0.01,2025-04-06,Main,14.0,8:16,1.23
66,Matt Olson,1B,ATL,4900.0,MIA,ATL,Sandy Alcantara,4,8.89,12.186999999999998,0.38,18.41,2.23,4.24,0.66,0.21,0.77,0.02,1.05,0.57,0.04,0.52,0.21,0.01,2025-04-06,Main,26.0,8:16,1.2
67,Austin Riley,3B,ATL,4400.0,MIA,ATL,Sandy Alcantara,5,8.190000000000001,11.153,0.51,19.62,2.23,4.15,0.59,0.19,0.71,0.01,1.06,0.35,0.07,0.57,0.23,0.01,2025-04-06,Main,36.0,8:16,1.21
68,Bryan De La Cruz,OF,ATL,2600.0,MIA,ATL,Sandy Alcantara,6,6.63,8.673999999999998,0.22,12.92,2.26,4.05,0.47,0.13,0.48,0.04,1.08,0.23,0.01,0.58,0.19,0.01,2025-04-06,Main,8.0,8:16,1.01
69,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Sandy Alcantara,7,7.64,10.336999999999996,0.23,12.19,3.37,3.93,0.56,0.15,0.59,0.02,0.87,0.51,0.04,0.58,0.18,0.01,2025-04-06,Main,0.0,8:16,1.27
70,Nick Allen,3B/SS,ATL,2400.0,MIA,ATL,Sandy Alcantara,8,5.299999999999999,6.89,0.35,14.02,1.71,3.8,0.4,0.04,0.36,0.09,0.67,0.21,0.02,0.62,0.13,0.0,2025-04-06,Main,8.0,8:16,0.88
71,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Sandy Alcantara,9,6.4399999999999995,8.615,0.05,14.14,2.31,3.6,0.5,0.12,0.47,0.06,1.11,0.33,0.02,0.47,0.17,0.01,2025-04-06,Main,22.0,8:16,1.04
72,Paul Goldschmidt,1B,NYY,4500.0,PIT,PIT,Andrew Heaney,1,8.850000000000001,11.772,0.85,20.67,2.41,4.55,0.76,0.17,0.56,0.07,1.22,0.4,0.03,0.65,0.25,0.02,2025-04-06,Main,0.0,8:16,1.29
73,Ben Rice,1B,NYY,3300.0,PIT,PIT,Andrew Heaney,2,8.14,11.293,0.45,17.36,2.78,4.48,0.69,0.17,0.59,0.07,1.3,0.47,0.12,0.52,0.19,0.01,2025-04-06,Main,0.0,8:16,1.28
74,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Andrew Heaney,3,11.77,16.151,1.33,21.91,2.9,4.3,0.93,0.36,0.91,0.06,1.18,0.74,0.04,0.46,0.25,0.01,2025-04-06,Main,0.0,8:16,1.52
75,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Andrew Heaney,4,8.17,10.882,0.49,21.43,1.61,4.21,0.56,0.13,0.66,0.21,1.16,0.31,0.03,0.6,0.16,0.02,2025-04-06,Main,,8:16,1.11
76,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Andrew Heaney,5,7.509999999999999,10.077,0.36,19.13,1.72,4.17,0.51,0.08,0.57,0.17,1.01,0.31,0.08,0.62,0.18,0.04,2025-04-06,Main,0.0,8:16,1.06
77,Austin Wells,C,NYY,4300.0,PIT,PIT,Andrew Heaney,6,6.91,9.463000000000001,0.2,14.98,1.73,4.06,0.54,0.13,0.53,0.03,0.89,0.41,0.07,0.49,0.19,0.01,2025-04-06,Main,0.0,8:16,0.95
78,Jasson Dominguez,OF,NYY,4100.0,PIT,PIT,Andrew Heaney,7,7.5600000000000005,10.063,0.24,18.48,1.87,3.95,0.54,0.13,0.53,0.18,1.09,0.35,0.03,0.53,0.17,0.01,2025-04-06,Main,0.0,8:16,1.08
79,Oswald Peraza,3B,NYY,2400.0,PIT,PIT,Andrew Heaney,8,6.5,8.825000000000001,0.24,17.98,2.57,3.81,0.5,0.08,0.47,0.14,1.01,0.26,0.09,0.52,0.18,0.01,2025-04-06,Main,0.0,8:16,1.2
80,Trent Grisham,OF,NYY,2700.0,PIT,PIT,Andrew Heaney,9,6.15,8.499,0.18,15.02,1.88,3.56,0.52,0.11,0.47,0.06,1.0,0.43,0.05,0.36,0.15,0.01,2025-04-06,Main,0.0,8:16,0.96
81,Adam Frazier,2B/OF,PIT,2800.0,NYY,PIT,Will Warren,1,6.8999999999999995,9.176,0.44,14.58,2.39,4.55,0.58,0.06,0.42,0.04,0.81,0.39,0.06,0.73,0.21,0.01,2025-04-06,Main,0.0,8:16,1.09
82,Bryan Reynolds,OF,PIT,4600.0,NYY,PIT,Will Warren,2,8.94,11.985000000000001,0.58,15.54,2.33,4.45,0.7,0.18,0.59,0.08,1.02,0.42,0.07,0.66,0.22,0.03,2025-04-06,Main,0.0,8:16,1.15
83,Oneil Cruz,OF,PIT,5300.0,NYY,PIT,Will Warren,3,9.42,12.524000000000001,0.35,18.97,2.24,4.37,0.67,0.18,0.66,0.18,1.3,0.44,0.02,0.59,0.25,0.02,2025-04-06,Main,0.0,8:16,1.23
84,Ke'Bryan Hayes,3B,PIT,3400.0,NYY,PIT,Will Warren,4,6.790000000000001,8.88,0.44,16.8,1.98,4.26,0.45,0.07,0.54,0.08,0.89,0.25,0.02,0.7,0.19,0.02,2025-04-06,Main,0.0,8:16,1.05
85,Jack Suwinski,OF,PIT,3300.0,NYY,PIT,Will Warren,5,8.040000000000001,10.972999999999999,0.09,16.79,2.62,4.16,0.54,0.17,0.61,0.15,1.31,0.6,0.04,0.42,0.15,0.01,2025-04-06,Main,0.0,8:16,1.22
86,Alexander Canario,OF,PIT,2000.0,NYY,PIT,Will Warren,6,7.350000000000001,9.851,0.03,13.93,3.62,4.05,0.53,0.18,0.53,0.08,1.26,0.36,0.03,0.46,0.17,0.01,2025-04-06,Main,0.0,8:16,1.36
87,Enmanuel Valdez,1B/2B,PIT,2500.0,NYY,PIT,Will Warren,7,6.88,9.098,0.01,15.62,2.62,3.93,0.49,0.15,0.48,0.03,0.98,0.32,0.02,0.54,0.19,0.01,2025-04-06,Main,0.0,8:16,1.16
88,Endy Rodriguez,1B/C,PIT,2400.0,NYY,PIT,Will Warren,8,6.12,8.292,0.18,14.64,2.16,3.8,0.46,0.08,0.44,0.03,0.95,0.48,0.04,0.5,0.15,0.02,2025-04-06,Main,0.0,8:16,1.01
89,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Will Warren,9,5.45,7.142,0.39,12.52,1.5,3.6,0.41,0.04,0.38,0.07,0.64,0.17,0.05,0.65,0.15,0.01,2025-04-06,Main,0.0,8:16,0.8
90,Bo Bichette,SS,TOR,4700.0,NYM,NYM,David Peterson,1,8.08,10.418999999999999,0.82,16.82,1.95,4.56,0.62,0.13,0.43,0.09,0.9,0.31,0.02,0.8,0.21,0.02,2025-04-06,Main,7.0,8:16,1.08
91,Vladimir Guerrero Jr.,1B,TOR,5700.0,NYM,NYM,David Peterson,2,9.14,12.196,0.95,17.92,2.03,4.42,0.73,0.2,0.58,0.03,0.64,0.54,0.04,0.72,0.21,0.01,2025-04-06,Main,10.0,8:16,1.15
92,Anthony Santander,OF,TOR,4900.0,NYM,NYM,David Peterson,3,8.04,10.915999999999999,0.42,20.29,1.77,4.25,0.58,0.22,0.6,0.02,1.02,0.45,0.06,0.5,0.18,0.01,2025-04-06,Main,5.0,8:16,1.12
93,Andres Gimenez,2B,TOR,4400.0,NYM,NYM,David Peterson,4,7.130000000000001,9.640999999999998,0.41,14.18,1.62,4.11,0.48,0.07,0.55,0.16,0.7,0.19,0.15,0.77,0.16,0.01,2025-04-06,Main,8.0,8:16,0.91
94,George Springer,OF,TOR,4100.0,NYM,NYM,David Peterson,5,6.940000000000001,9.421000000000001,0.35,16.82,1.57,3.95,0.48,0.12,0.53,0.08,0.85,0.49,0.05,0.52,0.14,0.01,2025-04-06,Main,7.0,8:16,0.96
95,Ernie Clement,3B/SS,TOR,2800.0,NYM,NYM,David Peterson,6,6.720000000000001,8.552000000000001,0.4,14.81,2.36,4.05,0.41,0.1,0.44,0.1,0.39,0.1,0.03,0.77,0.17,0.02,2025-04-06,Main,0.0,8:16,1.08
96,Davis Schneider,2B/OF,TOR,2100.0,NYM,NYM,David Peterson,7,6.1,8.434,0.0,13.36,2.49,3.93,0.42,0.12,0.44,0.04,1.32,0.55,0.06,0.35,0.15,0.01,2025-04-06,Main,0.0,8:16,1.06
97,Tyler Heineman,C,TOR,2200.0,NYM,NYM,David Peterson,8,5.66,7.617999999999999,0.09,13.2,2.27,3.8,0.39,0.03,0.38,0.1,0.57,0.32,0.1,0.64,0.12,0.02,2025-04-06,Main,0.0,8:16,0.99
98,Myles Straw,OF,TOR,2000.0,NYM,NYM,David Peterson,9,5.789999999999999,7.5200000000000005,0.31,13.72,2.24,3.55,0.4,0.03,0.36,0.15,0.72,0.34,0.01,0.62,0.12,0.01,2025-04-06,Main,5.0,8:16,1.0
99,Francisco Lindor,SS,NYM,5600.0,TOR,NYM,Bowden Francis,1,9.290000000000001,12.347000000000001,0.26,17.92,2.16,4.35,0.76,0.24,0.51,0.14,0.87,0.33,0.07,0.62,0.21,0.01,2025-04-06,Main,17.0,8:16,1.18
100,Juan Soto,OF,NYM,6000.0,TOR,NYM,Bowden Francis,2,10.350000000000001,13.987000000000002,0.78,18.55,2.39,4.23,0.86,0.29,0.69,0.05,0.74,0.66,0.02,0.55,0.21,0.01,2025-04-06,Main,15.0,8:16,1.28
101,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Bowden Francis,3,8.16,11.146999999999998,0.21,19.3,1.68,4.16,0.61,0.26,0.63,0.02,1.06,0.31,0.09,0.46,0.18,0.01,2025-04-06,Main,11.0,8:16,1.08
102,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Bowden Francis,4,7.85,10.727,0.08,17.11,1.79,4.07,0.56,0.16,0.65,0.07,0.98,0.41,0.08,0.56,0.18,0.01,2025-04-06,Main,5.0,8:16,1.04
103,Jesse Winker,OF,NYM,2800.0,TOR,NYM,Bowden Francis,5,6.689999999999999,9.084,0.08,17.13,2.14,3.85,0.47,0.11,0.52,0.07,0.87,0.42,0.06,0.54,0.16,0.0,2025-04-06,Main,8.0,8:16,1.09
104,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Bowden Francis,6,6.920000000000001,9.174000000000001,0.0,15.78,1.52,3.89,0.47,0.22,0.52,0.01,1.21,0.21,0.03,0.48,0.15,0.01,2025-04-06,Main,13.0,8:16,0.92
