,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Elly De La Cruz,SS,CIN,5800.0,ATL,CIN,Bryce Elder,3,11.4,15.342000000000002,0.67,20.24,2.91,4.38,0.86,0.22,0.88,0.29,1.11,0.55,0.02,0.61,0.22,0.03,2025-08-01,None,51.0,11:54,Y,
12,Noelvi Marte,3B/OF,CIN,4000.0,ATL,CIN,Bryce Elder,4,8.44,11.267999999999999,0.57,17.82,2.51,4.28,0.59,0.16,0.7,0.14,1.0,0.23,0.06,0.69,0.19,0.01,2025-08-01,None,38.0,11:54,Y,
13,Spencer Steer,1B,CIN,3700.0,ATL,CIN,Bryce Elder,5,7.86,10.704000000000002,0.49,17.74,2.14,4.17,0.57,0.13,0.66,0.1,0.87,0.4,0.07,0.59,0.19,0.01,2025-08-01,None,38.0,11:54,Y,
14,Jake Fraley,OF,CIN,3500.0,ATL,CIN,Bryce Elder,6,8.04,10.717999999999998,0.24,15.83,2.4,4.04,0.59,0.11,0.56,0.17,0.69,0.43,0.04,0.65,0.18,0.01,2025-08-01,None,22.0,11:54,Y,
15,Jose Trevino,C,CIN,2700.0,ATL,CIN,Bryce Elder,7,6.37,8.402,0.41,14.75,2.14,3.84,0.46,0.11,0.48,0.02,0.55,0.27,0.02,0.59,0.18,0.01,2025-08-01,None,14.0,11:54,Y,
16,Will Benson,OF,CIN,3100.0,ATL,CIN,Bryce Elder,8,7.859999999999999,10.710999999999999,0.1,18.4,2.59,3.81,0.63,0.16,0.59,0.13,1.23,0.46,0.04,0.43,0.16,0.02,2025-08-01,None,22.0,11:54,Y,
17,Ke'Bryan Hayes,3B,CIN,2800.0,ATL,CIN,Bryce Elder,9,6.130000000000001,7.987000000000001,0.43,15.33,1.89,3.6,0.46,0.07,0.43,0.08,0.7,0.2,0.02,0.64,0.17,0.01,2025-08-01,None,11.0,11:54,Y,
18,Jackson Holliday,2B,BAL,4200.0,CHC,CHC,Cade Horton,1,8.84,11.603000000000002,0.5,15.75,2.5,4.45,0.74,0.2,0.53,0.11,1.11,0.28,0.03,0.72,0.19,0.01,2025-08-01,None,11.0,11:54,Y,
19,Jordan Westburg,2B/3B,BAL,4600.0,CHC,CHC,Cade Horton,2,8.889999999999999,11.874000000000002,0.39,17.58,2.31,4.35,0.72,0.22,0.6,0.05,0.92,0.21,0.08,0.62,0.24,0.04,2025-08-01,None,18.0,11:54,Y,
20,Gunnar Henderson,SS,BAL,5000.0,CHC,CHC,Cade Horton,3,9.64,12.833,0.48,19.74,2.41,4.25,0.69,0.2,0.73,0.12,0.9,0.39,0.04,0.71,0.21,0.03,2025-08-01,None,22.0,11:54,Y,
21,Adley Rutschman,C,BAL,3500.0,CHC,CHC,Cade Horton,4,7.509999999999999,10.119,0.47,16.08,2.29,4.16,0.57,0.13,0.63,0.01,0.62,0.42,0.03,0.63,0.19,0.01,2025-08-01,None,17.0,11:54,Y,
22,Tyler O'Neill,OF,BAL,3800.0,CHC,CHC,Cade Horton,5,7.710000000000001,10.501,0.05,15.22,2.03,3.94,0.58,0.23,0.61,0.04,1.12,0.34,0.06,0.44,0.15,0.01,2025-08-01,None,17.0,11:54,Y,
23,Colton Cowser,OF,BAL,4100.0,CHC,CHC,Cade Horton,6,7.8500000000000005,10.741,0.17,14.09,1.95,3.94,0.58,0.18,0.61,0.08,1.1,0.34,0.1,0.52,0.19,0.01,2025-08-01,None,14.0,11:54,Y,
24,Coby Mayo,1B,BAL,2500.0,CHC,CHC,Cade Horton,7,6.57,8.955,0.07,15.01,2.21,3.82,0.5,0.16,0.49,0.04,1.17,0.34,0.07,0.46,0.13,0.01,2025-08-01,None,13.0,11:54,Y,
25,Dylan Carlson,OF,BAL,2400.0,CHC,CHC,Cade Horton,8,5.87,7.957000000000001,0.13,13.87,1.87,3.68,0.46,0.08,0.43,0.06,0.84,0.3,0.07,0.52,0.15,0.01,2025-08-01,None,7.0,11:54,Y,
26,Jeremiah Jackson,SS,BAL,2400.0,CHC,CHC,Cade Horton,9,6.930000000000001,9.033999999999999,0.2,13.82,2.6,3.51,0.52,0.16,0.46,0.1,0.71,0.12,0.03,0.6,0.15,0.01,2025-08-01,None,0.0,11:54,Y,
27,Nico Hoerner,2B,CHC,3600.0,BAL,CHC,Trevor Rogers,1,8.7,11.411999999999999,0.83,16.02,2.82,4.55,0.71,0.07,0.52,0.18,0.38,0.28,0.08,0.94,0.22,0.02,2025-08-01,None,14.0,11:54,Y,
28,Kyle Tucker,OF,CHC,6000.0,BAL,CHC,Trevor Rogers,2,9.62,12.924000000000001,1.16,20.26,2.01,4.47,0.77,0.18,0.64,0.16,0.64,0.66,0.01,0.6,0.2,0.01,2025-08-01,None,30.0,11:54,Y,
29,Seiya Suzuki,OF,CHC,4700.0,BAL,CHC,Trevor Rogers,3,8.83,11.840000000000002,0.45,18.9,2.16,4.37,0.65,0.2,0.68,0.07,1.08,0.45,0.02,0.56,0.2,0.03,2025-08-01,None,23.0,11:54,Y,
30,Carson Kelly,C,CHC,4100.0,BAL,CHC,Trevor Rogers,4,7.970000000000001,10.863999999999999,0.36,15.83,2.2,4.21,0.62,0.16,0.66,0.02,0.75,0.44,0.06,0.59,0.18,0.02,2025-08-01,None,18.0,11:54,Y,
31,Pete Crow-Armstrong,OF,CHC,5200.0,BAL,CHC,Trevor Rogers,5,8.309999999999999,11.074000000000002,0.37,18.64,1.73,4.16,0.57,0.19,0.62,0.22,1.03,0.17,0.07,0.56,0.15,0.02,2025-08-01,None,22.0,11:54,Y,
32,Dansby Swanson,SS,CHC,3900.0,BAL,CHC,Trevor Rogers,6,7.420000000000001,9.838000000000003,0.25,15.51,1.83,4.03,0.54,0.13,0.56,0.09,1.02,0.33,0.02,0.6,0.17,0.02,2025-08-01,None,18.0,11:54,Y,
33,Ian Happ,OF,CHC,4500.0,BAL,CHC,Trevor Rogers,7,6.95,9.354,0.21,14.91,1.4,3.8,0.52,0.12,0.5,0.06,0.9,0.46,0.03,0.52,0.17,0.01,2025-08-01,None,12.0,11:54,Y,
34,Michael Busch,1B,CHC,4800.0,BAL,CHC,Trevor Rogers,8,6.840000000000001,9.338000000000001,0.8,17.8,1.25,3.8,0.54,0.14,0.52,0.04,1.0,0.41,0.06,0.49,0.15,0.01,2025-08-01,None,0.0,11:54,Y,
35,Matt Shaw,3B,CHC,3300.0,BAL,CHC,Trevor Rogers,9,6.680000000000001,8.969,0.18,13.1,1.9,3.6,0.52,0.1,0.45,0.14,0.64,0.31,0.06,0.53,0.15,0.01,2025-08-01,None,12.0,11:54,Y,
36,Matt Vierling,OF,DET,2500.0,PHI,PHI,Ranger Suarez,1,7.1899999999999995,9.379999999999999,0.54,16.29,2.69,4.48,0.55,0.11,0.42,0.05,0.95,0.31,0.04,0.74,0.18,0.02,2025-08-01,None,18.0,11:54,N,
37,Gleyber Torres,2B,DET,4300.0,PHI,PHI,Ranger Suarez,2,7.75,10.254,0.71,18.6,1.87,4.34,0.57,0.12,0.48,0.05,0.74,0.5,0.03,0.69,0.21,0.01,2025-08-01,None,44.0,11:54,N,
38,Jahmai Jones,OF,DET,3500.0,PHI,PHI,Ranger Suarez,3,6.859999999999999,9.391,0.07,15.2,1.75,4.27,0.48,0.12,0.47,0.11,1.34,0.44,0.1,0.5,0.15,0.01,2025-08-01,None,7.0,11:54,N,
39,Spencer Torkelson,1B,DET,4700.0,PHI,PHI,Ranger Suarez,4,7.17,9.779,0.25,18.42,1.4,4.18,0.47,0.16,0.59,0.03,1.01,0.4,0.07,0.49,0.19,0.01,2025-08-01,None,13.0,11:54,N,
40,Riley Greene,OF,DET,5200.0,PHI,PHI,Ranger Suarez,5,6.580000000000002,8.690999999999999,0.34,14.74,1.08,4.07,0.43,0.15,0.47,0.03,1.34,0.29,0.03,0.54,0.17,0.01,2025-08-01,None,12.0,11:54,N,
41,Andy Ibanez,3B,DET,3700.0,PHI,PHI,Ranger Suarez,6,6.04,7.8950000000000005,0.25,14.34,1.39,3.92,0.4,0.08,0.39,0.07,0.82,0.22,0.05,0.63,0.18,0.01,2025-08-01,None,15.0,11:54,N,
42,Dillon Dingler,C,DET,3400.0,PHI,PHI,Ranger Suarez,7,5.880000000000001,7.862,0.23,13.8,1.45,3.84,0.41,0.12,0.38,0.03,1.05,0.13,0.11,0.57,0.18,0.01,2025-08-01,None,10.0,11:54,N,
43,Wenceel Perez,OF,DET,4200.0,PHI,PHI,Ranger Suarez,8,6.27,8.244,0.26,13.33,1.22,3.71,0.42,0.11,0.42,0.07,0.83,0.25,0.04,0.57,0.17,0.01,2025-08-01,None,14.0,11:54,N,
44,Javier Baez,SS,DET,3900.0,PHI,PHI,Ranger Suarez,9,5.58,7.384,0.2,12.72,1.04,3.45,0.42,0.1,0.38,0.05,0.82,0.14,0.06,0.53,0.14,0.02,2025-08-01,None,6.0,11:54,N,
45,Trea Turner,SS,PHI,5700.0,DET,PHI,Jack Flaherty,1,8.62,11.286,0.83,18.91,1.69,4.6,0.68,0.13,0.52,0.18,0.96,0.3,0.04,0.78,0.2,0.01,2025-08-01,None,34.0,11:54,N,
46,Kyle Schwarber,OF,PHI,6000.0,DET,PHI,Jack Flaherty,2,8.85,12.181,0.83,19.83,1.7,4.41,0.73,0.24,0.61,0.06,1.44,0.74,0.04,0.42,0.13,0.01,2025-08-01,None,36.0,11:54,N,
47,Bryce Harper,1B,PHI,5500.0,DET,PHI,Jack Flaherty,3,8.700000000000001,11.822000000000001,0.69,17.95,1.76,4.37,0.66,0.15,0.64,0.08,1.08,0.66,0.03,0.55,0.23,0.01,2025-08-01,None,31.0,11:54,N,
48,J.T. Realmuto,C,PHI,3700.0,DET,PHI,Jack Flaherty,4,7.1000000000000005,9.576000000000002,0.38,18.5,1.94,4.31,0.48,0.12,0.6,0.05,1.3,0.3,0.07,0.61,0.18,0.02,2025-08-01,None,37.0,11:54,N,
49,Nick Castellanos,OF,PHI,4200.0,DET,PHI,Jack Flaherty,5,7.03,9.306,0.38,17.83,1.53,4.1,0.48,0.13,0.54,0.04,1.03,0.25,0.04,0.61,0.2,0.02,2025-08-01,None,18.0,11:54,N,
50,Brandon Marsh,OF,PHI,3100.0,DET,PHI,Jack Flaherty,6,7.050000000000001,9.435,0.18,14.68,2.08,4.13,0.5,0.09,0.49,0.11,1.42,0.51,0.02,0.53,0.17,0.02,2025-08-01,None,22.0,11:54,N,
51,Max Kepler,OF,PHI,3600.0,DET,PHI,Jack Flaherty,7,6.549999999999999,8.818,0.21,16.42,1.55,3.93,0.49,0.13,0.46,0.02,0.93,0.41,0.04,0.49,0.16,0.02,2025-08-01,None,20.0,11:54,N,
52,Otto Kemp,3B,PHI,3500.0,DET,PHI,Jack Flaherty,8,5.860000000000001,8.265,0.1,14.17,1.38,3.88,0.45,0.09,0.45,0.08,1.23,0.23,0.19,0.54,0.12,0.01,2025-08-01,None,27.0,11:54,N,
53,Bryson Stott,2B,PHI,4100.0,DET,PHI,Jack Flaherty,9,6.83,9.071,0.3,16.45,1.53,3.68,0.53,0.09,0.47,0.14,0.69,0.36,0.02,0.56,0.15,0.01,2025-08-01,None,17.0,11:54,N,
54,Sal Frelick,OF,MIL,4000.0,WSH,WSH,Mitchell Parker,1,7.55,9.815999999999999,1.16,18.7,1.85,4.56,0.58,0.05,0.44,0.16,0.47,0.28,0.06,0.89,0.18,0.01,2025-08-01,None,25.0,11:54,N,
55,Isaac Collins,OF,MIL,3300.0,WSH,WSH,Mitchell Parker,2,8.489999999999998,11.44,0.51,17.16,2.84,4.45,0.65,0.11,0.54,0.17,0.82,0.51,0.09,0.72,0.18,0.01,2025-08-01,None,30.0,11:54,N,
56,William Contreras,C,MIL,3900.0,WSH,WSH,Mitchell Parker,3,8.180000000000001,10.935,0.86,19.85,2.44,4.25,0.6,0.14,0.57,0.06,0.63,0.52,0.03,0.63,0.21,0.02,2025-08-01,None,45.0,11:54,N,
57,Christian Yelich,OF,MIL,4400.0,WSH,WSH,Mitchell Parker,4,7.59,10.088999999999999,0.89,17.66,1.7,4.18,0.52,0.1,0.59,0.14,0.83,0.37,0.03,0.65,0.18,0.01,2025-08-01,None,33.0,11:54,N,
58,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Mitchell Parker,5,7.0200000000000005,9.379999999999999,0.64,18.97,2.11,3.91,0.5,0.16,0.56,0.02,0.59,0.23,0.05,0.57,0.19,0.01,2025-08-01,None,29.0,11:54,N,
59,Caleb Durbin,2B,MIL,3300.0,WSH,WSH,Mitchell Parker,6,7.71,10.561,0.43,15.03,2.42,4.03,0.53,0.09,0.57,0.19,0.28,0.25,0.18,0.71,0.19,0.01,2025-08-01,None,36.0,11:54,N,
60,Brice Turang,2B,MIL,3800.0,WSH,WSH,Mitchell Parker,7,7.109999999999999,9.174999999999999,0.68,14.9,1.79,3.92,0.45,0.06,0.47,0.21,0.6,0.31,0.01,0.74,0.14,0.01,2025-08-01,None,39.0,11:54,N,
61,Blake Perkins,OF,MIL,3400.0,WSH,WSH,Mitchell Parker,8,6.800000000000001,8.989,0.25,15.31,1.77,3.78,0.47,0.09,0.45,0.16,0.68,0.36,0.03,0.57,0.15,0.01,2025-08-01,None,16.0,11:54,N,
62,Joey Ortiz,SS,MIL,2400.0,WSH,WSH,Mitchell Parker,9,6.12,8.122,0.25,14.59,2.02,3.59,0.46,0.08,0.4,0.09,0.5,0.27,0.05,0.55,0.16,0.02,2025-08-01,None,9.0,11:54,N,
63,C.J. Abrams,SS,WSH,5000.0,MIL,WSH,Jose Quintana,1,8.540000000000001,11.363999999999999,0.75,18.07,1.89,4.6,0.67,0.11,0.5,0.2,0.73,0.29,0.11,0.77,0.21,0.02,2025-08-01,None,,11:54,N,
64,James Wood,OF,WSH,4900.0,MIL,WSH,Jose Quintana,2,9.309999999999999,12.376999999999999,1.12,21.78,2.3,4.49,0.71,0.19,0.59,0.14,0.96,0.54,0.03,0.7,0.17,0.01,2025-08-01,None,31.0,11:54,N,
65,Josh Bell,1B,WSH,3200.0,MIL,WSH,Jose Quintana,3,7.540000000000001,10.065000000000001,0.5,16.73,2.28,4.32,0.55,0.16,0.53,0.01,0.61,0.46,0.03,0.61,0.18,0.01,2025-08-01,None,18.0,11:54,N,
66,Nathaniel Lowe,1B,WSH,3800.0,MIL,WSH,Jose Quintana,4,7.0200000000000005,9.35,0.72,17.09,1.66,4.28,0.5,0.09,0.56,0.03,0.87,0.45,0.02,0.69,0.16,0.01,2025-08-01,None,9.0,11:54,N,
67,Paul DeJong,3B/SS,WSH,2100.0,MIL,WSH,Jose Quintana,5,6.57,8.837000000000002,0.0,15.08,2.9,4.12,0.46,0.15,0.51,0.04,1.08,0.23,0.07,0.53,0.16,0.01,2025-08-01,None,11.0,11:54,N,
68,Daylen Lile,OF,WSH,2800.0,MIL,WSH,Jose Quintana,6,7.5600000000000005,10.03,0.58,15.34,2.65,4.07,0.5,0.08,0.54,0.17,0.58,0.37,0.06,0.72,0.17,0.01,2025-08-01,None,14.0,11:54,N,
69,Brady House,3B,WSH,3100.0,MIL,WSH,Jose Quintana,7,6.84,9.009,0.33,13.16,2.13,3.95,0.47,0.14,0.49,0.04,0.69,0.15,0.07,0.68,0.18,0.01,2025-08-01,None,24.0,11:54,N,
70,Riley Adams,C,WSH,2300.0,MIL,WSH,Jose Quintana,8,4.890000000000001,6.699000000000002,0.01,15.11,1.48,3.2,0.37,0.1,0.35,0.02,0.79,0.2,0.09,0.4,0.15,0.0,2025-08-01,None,10.0,11:54,N,
71,Jacob Young,OF,WSH,2200.0,MIL,WSH,Jose Quintana,9,6.6,8.704,0.37,12.94,2.57,3.62,0.47,0.04,0.42,0.2,0.47,0.26,0.07,0.69,0.15,0.01,2025-08-01,None,6.0,11:54,N,
72,Jonathan India,2B,KC,3500.0,TOR,TOR,Paxton Schultz,1,7.44,10.284,0.48,17.1,2.12,4.48,0.62,0.11,0.46,0.06,0.79,0.44,0.16,0.64,0.2,0.01,2025-08-01,Main,3.0,11:54,N,1.02
73,Bobby Witt Jr.,SS,KC,5500.0,TOR,TOR,Paxton Schultz,2,9.820000000000002,12.941,0.62,20.26,2.27,4.47,0.73,0.22,0.63,0.18,0.77,0.3,0.04,0.67,0.23,0.03,2025-08-01,Main,7.0,11:54,N,1.18
74,Vinnie Pasquantino,1B,KC,3900.0,TOR,TOR,Paxton Schultz,3,8.040000000000001,10.751000000000001,0.41,18.01,2.13,4.37,0.58,0.17,0.63,0.02,0.64,0.32,0.05,0.65,0.23,0.01,2025-08-01,Main,3.0,11:54,N,1.05
75,Maikel Garcia,3B/SS,KC,4400.0,TOR,TOR,Paxton Schultz,4,7.74,10.097,0.49,16.74,1.92,4.27,0.51,0.09,0.55,0.2,0.62,0.3,0.01,0.68,0.2,0.01,2025-08-01,Main,5.0,11:54,N,0.98
76,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Paxton Schultz,5,7.6000000000000005,10.288000000000002,0.28,16.82,1.85,4.06,0.54,0.23,0.62,0.01,0.82,0.21,0.08,0.52,0.19,0.0,2025-08-01,Main,6.0,11:54,N,0.96
77,Adam Frazier,2B/OF,KC,2500.0,TOR,TOR,Paxton Schultz,6,6.069999999999999,8.069,0.27,12.5,1.98,4.02,0.42,0.06,0.43,0.07,0.68,0.28,0.06,0.61,0.19,0.01,2025-08-01,Main,2.0,11:54,N,0.84
78,John Rave,OF,KC,2700.0,TOR,TOR,Paxton Schultz,7,6.98,9.25,0.0,16.31,2.35,3.93,0.45,0.12,0.5,0.15,0.97,0.36,0.02,0.51,0.16,0.01,2025-08-01,Main,1.0,11:54,N,1.03
79,MJ Melendez,OF,KC,2000.0,TOR,TOR,Paxton Schultz,8,6.550000000000001,8.717,0.0,13.89,2.79,3.8,0.46,0.14,0.45,0.09,1.02,0.33,0.02,0.43,0.17,0.01,2025-08-01,Main,2.0,11:54,N,1.05
80,Kyle Isbel,OF,KC,2400.0,TOR,TOR,Paxton Schultz,9,5.260000000000001,6.905,0.07,14.84,1.5,3.54,0.4,0.06,0.33,0.08,0.67,0.19,0.04,0.53,0.15,0.01,2025-08-01,Main,1.0,11:54,N,0.78
81,Nathan Lukes,OF,TOR,3600.0,KC,TOR,Michael Wacha,1,7.7,10.152000000000001,0.69,16.96,2.14,4.52,0.61,0.09,0.44,0.06,0.48,0.46,0.05,0.8,0.2,0.01,2025-08-01,Main,2.0,11:54,N,1.02
82,George Springer,OF,TOR,4900.0,KC,TOR,Michael Wacha,2,8.0,10.639999999999999,0.61,18.7,1.7,4.2,0.6,0.17,0.52,0.09,0.68,0.39,0.04,0.6,0.19,0.01,2025-08-01,Main,7.0,11:54,N,0.99
83,Vladimir Guerrero Jr.,1B,TOR,5600.0,KC,TOR,Michael Wacha,3,8.799999999999999,11.746,0.75,18.1,1.77,4.28,0.63,0.19,0.68,0.03,0.51,0.41,0.04,0.71,0.22,0.01,2025-08-01,Main,9.0,11:54,N,1.01
84,Bo Bichette,SS,TOR,4800.0,KC,TOR,Michael Wacha,4,7.450000000000001,9.637,0.6,15.65,1.5,4.2,0.51,0.13,0.53,0.06,0.59,0.17,0.02,0.75,0.22,0.01,2025-08-01,Main,5.0,11:54,N,0.86
85,Addison Barger,3B/OF,TOR,4500.0,KC,TOR,Michael Wacha,5,7.93,10.519,0.16,16.96,1.97,4.11,0.52,0.18,0.61,0.05,0.84,0.22,0.05,0.6,0.26,0.01,2025-08-01,Main,9.0,11:54,N,1.0
86,Ernie Clement,2B/3B,TOR,3200.0,KC,TOR,Michael Wacha,6,6.09,7.784999999999999,0.41,13.87,1.56,4.0,0.4,0.07,0.41,0.07,0.31,0.14,0.02,0.72,0.18,0.01,2025-08-01,Main,2.0,11:54,N,0.79
87,Joey Loperfido,OF,TOR,3000.0,KC,TOR,Michael Wacha,7,5.55,7.442,0.11,14.32,1.34,3.88,0.36,0.07,0.4,0.08,1.06,0.18,0.09,0.53,0.18,0.01,2025-08-01,Main,2.0,11:54,N,0.75
88,Davis Schneider,OF,TOR,3000.0,KC,TOR,Michael Wacha,8,6.03,8.186000000000002,0.01,15.83,1.58,3.75,0.43,0.13,0.42,0.04,0.95,0.38,0.05,0.38,0.17,0.01,2025-08-01,Main,3.0,11:54,N,0.84
89,Tyler Heineman,C,TOR,3700.0,KC,TOR,Michael Wacha,9,5.49,7.429,0.13,12.97,1.16,3.56,0.42,0.04,0.35,0.08,0.62,0.35,0.08,0.54,0.15,0.01,2025-08-01,Main,2.0,11:54,N,0.68
90,Taylor Trammell,OF,HOU,3000.0,BOS,BOS,Cooper Criswell,1,7.74,10.64,0.7,20.75,2.6,4.52,0.65,0.12,0.44,0.14,1.36,0.68,0.06,0.39,0.21,0.01,2025-08-01,Main,0.0,11:54,N,1.2
91,Jose Altuve,2B/OF,HOU,4800.0,BOS,BOS,Cooper Criswell,2,7.91,10.366999999999999,1.04,20.18,1.75,4.41,0.61,0.11,0.51,0.1,0.68,0.3,0.04,0.78,0.21,0.01,2025-08-01,Main,7.0,11:54,N,1.03
92,Christian Walker,1B,HOU,3400.0,BOS,BOS,Cooper Criswell,3,7.540000000000001,10.116999999999999,0.43,17.51,2.14,4.28,0.56,0.17,0.57,0.03,1.03,0.29,0.06,0.59,0.2,0.01,2025-08-01,Main,8.0,11:54,N,1.03
93,Cam Smith,OF,HOU,3700.0,BOS,BOS,Cooper Criswell,4,7.87,10.443,0.46,14.02,2.18,4.27,0.54,0.12,0.63,0.06,1.04,0.3,0.05,0.74,0.21,0.02,2025-08-01,Main,1.0,11:54,N,0.97
94,Jacob Melton,OF,HOU,2300.0,BOS,BOS,Cooper Criswell,5,8.620000000000001,11.377,0.14,14.98,4.2,4.16,0.56,0.12,0.63,0.27,0.95,0.38,0.02,0.65,0.18,0.01,2025-08-01,Main,3.0,11:54,N,1.4
95,Yainer Diaz,C,HOU,3200.0,BOS,BOS,Cooper Criswell,6,7.0,9.049,0.71,17.64,2.18,4.05,0.47,0.12,0.51,0.02,0.61,0.14,0.03,0.76,0.22,0.01,2025-08-01,Main,7.0,11:54,N,1.03
96,Mauricio Dubon,3B,HOU,2700.0,BOS,BOS,Cooper Criswell,7,5.859999999999999,7.535,0.6,15.23,1.79,3.82,0.4,0.06,0.39,0.04,0.42,0.15,0.03,0.7,0.2,0.01,2025-08-01,Main,3.0,11:54,N,0.86
97,Shay Whitcomb,2B/3B,HOU,2500.0,BOS,BOS,Cooper Criswell,8,6.6000000000000005,8.72,,,2.34,3.8,0.45,0.12,0.46,0.1,0.87,0.22,0.05,0.57,0.17,0.01,2025-08-01,Main,,11:54,N,
98,Zack Short,SS,HOU,2500.0,BOS,BOS,Cooper Criswell,9,5.63,7.618000000000001,0.0,14.83,1.64,3.6,0.44,0.09,0.36,0.06,0.86,0.36,0.05,0.41,0.16,0.01,2025-08-01,Main,0.0,11:54,N,0.82
99,Roman Anthony,OF,BOS,3900.0,HOU,BOS,Hunter Brown,1,7.550000000000001,10.293999999999999,0.37,15.88,1.9,4.57,0.62,0.14,0.42,0.08,1.61,0.72,0.04,0.45,0.16,0.01,2025-08-01,Main,2.0,11:54,N,0.95
100,Alex Bregman,3B,BOS,4800.0,HOU,BOS,Hunter Brown,2,7.33,9.767,0.74,20.4,1.58,4.38,0.56,0.13,0.47,0.03,0.8,0.36,0.06,0.63,0.21,0.02,2025-08-01,Main,5.0,11:54,N,0.98
101,Jarren Duran,OF,BOS,4600.0,HOU,BOS,Hunter Brown,3,7.990000000000001,10.620000000000001,0.26,19.61,1.8,4.36,0.55,0.1,0.56,0.15,1.27,0.34,0.05,0.58,0.24,0.05,2025-08-01,Main,3.0,11:54,N,1.03
102,Trevor Story,SS,BOS,3800.0,HOU,BOS,Hunter Brown,4,5.97,7.988000000000001,0.27,18.61,1.22,4.17,0.39,0.11,0.46,0.1,1.63,0.22,0.05,0.46,0.17,0.0,2025-08-01,Main,2.0,11:54,N,0.83
103,Wilyer Abreu,OF,BOS,4300.0,HOU,BOS,Hunter Brown,5,7.29,9.77,0.05,17.15,1.61,4.15,0.5,0.15,0.56,0.07,1.37,0.4,0.02,0.48,0.2,0.01,2025-08-01,Main,2.0,11:54,N,0.91
104,Carlos Narvaez,C,BOS,3400.0,HOU,BOS,Hunter Brown,6,5.8500000000000005,7.945,0.14,13.5,1.43,4.05,0.4,0.1,0.43,0.04,1.33,0.38,0.06,0.46,0.17,0.0,2025-08-01,Main,1.0,11:54,N,0.75
