,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,6.99,9.084000000000001,0.56,20.84,1.49,4.44,0.32,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,None,21.0,11:39,Y,
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.619999999999999,9.699,0.78,21.2,1.48,4.37,0.32,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,None,0.0,11:39,Y,
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.91,9.078000000000001,0.58,21.32,1.57,4.16,0.29,0.24,0.34,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,None,24.0,11:39,Y,
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.610000000000001,7.193,0.34,15.88,1.54,4.0,0.24,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,None,12.0,11:39,Y,
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.280000000000001,8.002999999999998,0.13,20.33,0.51,4.01,0.24,0.12,0.25,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,None,,11:39,Y,
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.57,7.280999999999999,0.0,15.02,1.6,3.93,0.23,0.15,0.25,0.04,1.37,0.38,0.06,0.44,0.15,0.01,2025-07-29,None,8.0,11:39,Y,
16,Dylan Carlson,OF,BAL,2400.0,TOR,BAL,Easton Lucas,8,5.040000000000001,6.513999999999999,0.31,18.14,1.33,3.78,0.22,0.08,0.22,0.06,0.99,0.31,0.06,0.52,0.16,0.01,2025-07-29,None,7.0,11:39,Y,
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,14.5,0.64,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,None,11.0,11:39,Y,
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.24,11.088000000000001,0.97,18.21,2.5,4.58,0.69,0.1,0.54,0.06,0.67,0.61,0.05,0.76,0.18,0.01,2025-07-29,None,10.0,11:39,Y,
19,George Springer,OF,TOR,5100.0,BAL,BAL,Corbin Martin,2,8.64,11.716,1.01,20.12,1.83,4.26,0.68,0.17,0.6,0.1,0.94,0.56,0.05,0.55,0.19,0.02,2025-07-29,None,34.0,11:39,Y,
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.43,12.763,1.52,24.18,2.08,4.33,0.74,0.2,0.69,0.04,0.69,0.59,0.05,0.67,0.22,0.01,2025-07-29,None,33.0,11:39,Y,
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.16,10.767,1.2,21.03,1.73,4.25,0.56,0.14,0.67,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,None,23.0,11:39,Y,
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.120000000000001,10.905000000000001,0.45,20.55,1.95,4.16,0.6,0.19,0.63,0.05,1.18,0.3,0.05,0.56,0.23,0.01,2025-07-29,None,22.0,11:39,Y,
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.479999999999999,8.397000000000002,0.69,15.96,1.71,4.05,0.46,0.07,0.47,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,None,14.0,11:39,Y,
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.4399999999999995,7.427999999999999,0.17,16.01,0.49,3.93,0.39,0.07,0.42,0.08,1.49,0.24,0.09,0.47,0.15,0.01,2025-07-29,None,7.0,11:39,Y,
25,Tyler Heineman,C,TOR,3500.0,BAL,BAL,Corbin Martin,8,6.13,8.553999999999998,0.24,13.83,1.59,3.8,0.47,0.04,0.48,0.1,0.91,0.48,0.11,0.53,0.14,0.01,2025-07-29,None,16.0,11:39,Y,
26,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,9,6.5200000000000005,8.754999999999999,0.33,13.39,0.0,3.6,0.5,0.1,0.45,0.04,0.82,0.4,0.05,0.58,0.16,0.01,2025-07-29,None,0.0,11:39,Y,
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.100000000000001,12.126000000000001,0.78,19.85,2.48,4.58,0.73,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,None,32.0,11:39,N,
28,Ramon Laureano,OF,BAL2,4100.0,TOR,BAL,Eric Lauer,2,8.0,10.804,0.56,20.84,1.96,4.44,0.62,0.17,0.54,0.07,1.38,0.26,0.11,0.6,0.23,0.02,2025-07-29,None,21.0,11:39,N,
29,Gunnar Henderson,SS,BAL2,5000.0,TOR,BAL,Eric Lauer,3,8.19,10.868,0.78,21.2,1.71,4.37,0.59,0.16,0.56,0.11,1.16,0.37,0.04,0.63,0.19,0.02,2025-07-29,None,0.0,11:39,N,
30,Tyler O'Neill,OF,BAL2,3800.0,TOR,BAL,Eric Lauer,4,8.16,11.164,0.58,21.32,2.2,4.16,0.57,0.25,0.68,0.04,1.35,0.4,0.06,0.41,0.17,0.01,2025-07-29,None,24.0,11:39,N,
31,Ramon Urias,3B,BAL2,2900.0,TOR,BAL,Eric Lauer,5,6.47,8.642,0.34,15.88,2.05,4.0,0.46,0.11,0.48,0.03,0.93,0.26,0.06,0.58,0.2,0.01,2025-07-29,None,12.0,11:39,N,
32,Cedric Mullins II,OF,BAL2,9600.0,TOR,BAL,Eric Lauer,6,6.86,9.08,0.13,20.33,0.61,4.01,0.45,0.11,0.46,0.16,1.03,0.31,0.04,0.53,0.17,0.01,2025-07-29,None,,11:39,N,
33,Coby Mayo,1B,BAL2,2500.0,TOR,BAL,Eric Lauer,7,6.300000000000001,8.543,0.0,15.02,2.04,3.93,0.44,0.15,0.47,0.03,1.4,0.34,0.06,0.44,0.15,0.01,2025-07-29,None,8.0,11:39,N,
34,Dylan Carlson,OF,BAL2,2400.0,TOR,BAL,Eric Lauer,8,5.82,7.829,0.31,18.14,1.77,3.78,0.42,0.08,0.43,0.06,1.0,0.29,0.06,0.52,0.16,0.01,2025-07-29,None,7.0,11:39,N,
35,Alex Jackson,C,BAL2,2800.0,TOR,BAL,Eric Lauer,9,3.98,5.447,0.0,14.5,0.84,3.23,0.31,0.09,0.27,0.02,1.24,0.2,0.06,0.29,0.11,0.0,2025-07-29,None,11.0,11:39,N,
36,Tyler Freeman,OF,COL,3900.0,CLE,CLE,Logan Allen,1,8.329999999999998,11.565000000000001,0.8,16.86,2.23,4.73,0.7,0.11,0.47,0.16,0.58,0.33,0.25,0.75,0.22,0.01,2025-07-29,None,14.0,11:39,N,
37,Ezequiel Tovar,SS,COL,3300.0,CLE,CLE,Logan Allen,2,8.2,10.699,0.78,18.61,2.6,4.61,0.62,0.18,0.51,0.05,1.16,0.18,0.04,0.69,0.26,0.02,2025-07-29,None,13.0,11:39,N,
38,Hunter Goodman,C,COL,4700.0,CLE,CLE,Logan Allen,3,8.209999999999999,10.986,0.56,17.44,2.12,4.51,0.58,0.24,0.62,0.02,1.11,0.22,0.07,0.57,0.2,0.02,2025-07-29,None,22.0,11:39,N,
39,Jordan Beck,OF,COL,3700.0,CLE,CLE,Logan Allen,4,8.370000000000001,11.058,0.48,19.87,2.37,4.41,0.54,0.18,0.66,0.13,1.18,0.26,0.02,0.59,0.23,0.01,2025-07-29,None,15.0,11:39,N,
40,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Logan Allen,5,6.52,8.631,0.69,17.49,1.64,4.07,0.43,0.11,0.47,0.06,0.71,0.14,0.09,0.67,0.19,0.01,2025-07-29,None,17.0,11:39,N,
41,Kyle Farmer,2B,COL,2500.0,CLE,CLE,Logan Allen,6,6.52,8.844000000000001,0.28,14.63,2.29,4.07,0.47,0.13,0.46,0.03,0.82,0.25,0.11,0.56,0.19,0.01,2025-07-29,None,5.0,11:39,N,
42,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Logan Allen,7,5.96,7.848999999999999,0.41,15.63,2.52,4.06,0.42,0.08,0.41,0.06,0.68,0.2,0.06,0.64,0.16,0.01,2025-07-29,None,10.0,11:39,N,
43,Brenton Doyle,OF,COL,3200.0,CLE,CLE,Logan Allen,8,6.8900000000000015,9.004999999999999,0.33,16.68,1.86,3.92,0.45,0.13,0.43,0.13,0.88,0.26,0.03,0.55,0.17,0.02,2025-07-29,None,13.0,11:39,N,
44,Orlando Arcia,1B/3B,COL,2300.0,CLE,CLE,Logan Allen,9,5.43,7.17,0.2,15.81,1.65,3.48,0.4,0.1,0.38,0.02,0.64,0.26,0.02,0.49,0.14,0.01,2025-07-29,None,4.0,11:39,N,
45,Steven Kwan,OF,CLE,4500.0,COL,CLE,Tanner Gordon,1,8.290000000000001,10.761999999999999,0.88,14.98,1.91,4.58,0.66,0.09,0.44,0.11,0.32,0.37,0.04,0.89,0.23,0.01,2025-07-29,None,17.0,11:39,N,
46,Angel Martinez,OF,CLE,3500.0,COL,CLE,Tanner Gordon,2,7.12,9.261000000000001,0.64,16.04,1.81,4.47,0.53,0.09,0.43,0.09,0.74,0.2,0.05,0.74,0.23,0.01,2025-07-29,None,18.0,11:39,N,
47,Jose Ramirez,3B,CLE,6300.0,COL,CLE,Tanner Gordon,3,9.45,12.464000000000002,0.81,22.56,2.01,4.28,0.62,0.18,0.68,0.22,0.41,0.33,0.03,0.66,0.23,0.02,2025-07-29,None,30.0,11:39,N,
48,Kyle Manzardo,1B,CLE,3400.0,COL,CLE,Tanner Gordon,4,7.539999999999998,10.096999999999998,0.48,19.07,2.15,4.27,0.51,0.19,0.61,0.02,0.86,0.29,0.04,0.53,0.21,0.01,2025-07-29,None,22.0,11:39,N,
49,Carlos Santana,1B,CLE,3300.0,COL,CLE,Tanner Gordon,5,6.69,8.878000000000002,0.31,15.88,1.75,4.07,0.44,0.13,0.48,0.05,0.66,0.39,0.02,0.53,0.17,0.01,2025-07-29,None,17.0,11:39,N,
50,Gabriel Arias,SS,CLE,2500.0,COL,CLE,Tanner Gordon,6,6.770000000000001,8.927000000000001,0.39,15.11,2.34,4.05,0.46,0.14,0.45,0.09,1.03,0.21,0.05,0.55,0.19,0.01,2025-07-29,None,12.0,11:39,N,
51,Nolan Jones,OF,CLE,2700.0,COL,CLE,Tanner Gordon,7,6.9300000000000015,9.181,0.15,16.21,2.23,3.93,0.48,0.1,0.47,0.08,0.92,0.38,0.04,0.63,0.18,0.01,2025-07-29,None,12.0,11:39,N,
52,Brayan Rocchio,2B/SS,CLE,2300.0,COL,CLE,Tanner Gordon,8,6.04,8.022000000000002,0.3,13.27,2.14,3.8,0.41,0.07,0.4,0.1,0.61,0.25,0.07,0.58,0.18,0.01,2025-07-29,None,11.0,11:39,N,
53,Bo Naylor,C,CLE,2900.0,COL,CLE,Tanner Gordon,9,6.5200000000000005,8.76,0.14,17.45,2.17,3.6,0.5,0.17,0.46,0.04,0.8,0.32,0.03,0.41,0.15,0.01,2025-07-29,None,16.0,11:39,N,
54,Corbin Carroll,OF,ARI,6000.0,DET,DET,Casey Mize,1,10.25,13.687999999999999,0.77,25.57,2.19,4.58,0.84,0.25,0.58,0.17,1.0,0.35,0.09,0.61,0.21,0.06,2025-07-29,None,23.0,11:39,N,
55,Ketel Marte,2B,ARI,5900.0,DET,DET,Casey Mize,2,9.690000000000001,13.009,0.8,20.58,2.14,4.33,0.77,0.25,0.69,0.04,0.73,0.43,0.05,0.64,0.21,0.03,2025-07-29,None,17.0,11:39,N,
56,Geraldo Perdomo,SS,ARI,4400.0,DET,DET,Casey Mize,3,8.069999999999999,10.83,0.49,17.63,1.89,4.2,0.6,0.11,0.6,0.11,0.52,0.42,0.06,0.7,0.2,0.01,2025-07-29,None,11.0,11:39,N,
57,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Casey Mize,4,7.73,10.493,0.51,21.03,1.49,4.21,0.54,0.21,0.67,0.02,1.16,0.22,0.08,0.53,0.2,0.01,2025-07-29,None,11.0,11:39,N,
58,Adrian Del Castillo,C,ARI,3000.0,DET,DET,Casey Mize,5,7.21,9.687000000000001,0.25,18.16,2.57,4.16,0.51,0.17,0.57,0.01,1.06,0.32,0.05,0.56,0.18,0.01,2025-07-29,None,15.0,11:39,N,
59,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Casey Mize,6,6.609999999999999,8.633,0.6,17.46,1.44,3.87,0.44,0.12,0.47,0.06,0.59,0.17,0.04,0.63,0.18,0.02,2025-07-29,None,12.0,11:39,N,
60,Tristin English,1B,ARI,2000.0,DET,DET,Casey Mize,7,6.299999999999999,8.424,0.44,15.98,2.55,3.94,0.47,0.12,0.46,0.02,0.81,0.16,0.09,0.63,0.17,0.01,2025-07-29,None,5.0,11:39,N,
61,Alek Thomas,OF,ARI,2800.0,DET,DET,Casey Mize,8,5.95,7.7780000000000005,0.28,16.88,1.58,3.8,0.44,0.08,0.38,0.08,0.83,0.16,0.05,0.61,0.16,0.02,2025-07-29,None,5.0,11:39,N,
62,Jose Herrera,C,ARI,2200.0,DET,DET,Casey Mize,9,4.6,6.079999999999999,0.16,13.46,1.42,3.61,0.35,0.03,0.32,0.02,0.82,0.31,0.02,0.52,0.12,0.01,2025-07-29,None,5.0,11:39,N,
63,Colt Keith,3B,DET,3100.0,ARI,DET,Brandon Pfaadt,1,8.150000000000002,10.631000000000002,0.55,17.33,3.04,4.6,0.68,0.14,0.47,0.04,0.87,0.33,0.02,0.76,0.23,0.02,2025-07-29,None,9.0,11:39,N,
64,Gleyber Torres,2B,DET,4400.0,ARI,DET,Brandon Pfaadt,2,8.17,10.798,0.73,18.47,2.04,4.45,0.64,0.13,0.58,0.04,0.71,0.39,0.02,0.74,0.23,0.01,2025-07-29,None,16.0,11:39,N,
65,Kerry Carpenter,OF,DET,3900.0,ARI,DET,Brandon Pfaadt,3,9.540000000000001,12.788,0.37,19.87,2.92,4.39,0.74,0.27,0.74,0.02,0.99,0.19,0.07,0.62,0.26,0.03,2025-07-29,None,17.0,11:39,N,
66,Riley Greene,OF,DET,5200.0,ARI,DET,Brandon Pfaadt,4,9.09,12.121,0.52,17.36,1.99,4.29,0.63,0.23,0.77,0.03,1.21,0.27,0.03,0.62,0.24,0.03,2025-07-29,None,20.0,11:39,N,
67,Spencer Torkelson,1B,DET,4600.0,ARI,DET,Brandon Pfaadt,5,7.53,10.193,0.2,17.77,1.59,4.17,0.54,0.19,0.61,0.02,1.04,0.3,0.06,0.5,0.21,0.01,2025-07-29,None,19.0,11:39,N,
68,Wenceel Perez,OF,DET,4200.0,ARI,DET,Brandon Pfaadt,6,7.34,9.638000000000002,0.26,16.68,1.61,4.07,0.49,0.14,0.54,0.08,0.83,0.24,0.03,0.64,0.2,0.01,2025-07-29,None,13.0,11:39,N,
69,Dillon Dingler,C,DET,3200.0,ARI,DET,Brandon Pfaadt,7,6.690000000000001,8.955000000000002,0.22,17.35,2.07,3.95,0.5,0.14,0.49,0.03,1.01,0.1,0.1,0.6,0.2,0.02,2025-07-29,None,15.0,11:39,N,
70,Zach McKinstry,3B/OF,DET,4100.0,ARI,DET,Brandon Pfaadt,8,6.42,8.441,0.15,15.94,1.43,3.5,0.48,0.07,0.43,0.12,0.69,0.25,0.03,0.56,0.16,0.04,2025-07-29,None,6.0,11:39,N,
71,Javier Baez,SS,DET,3600.0,ARI,DET,Brandon Pfaadt,9,6.0200000000000005,7.922000000000001,0.2,12.97,1.28,3.55,0.46,0.12,0.42,0.05,0.81,0.1,0.05,0.55,0.16,0.02,2025-07-29,None,5.0,11:39,N,
72,Yandy Diaz,1B/3B,TB,4600.0,NYY,NYY,Max Fried,1,8.180000000000001,10.682,0.83,17.54,1.87,4.31,0.66,0.15,0.46,0.02,0.67,0.33,0.04,0.8,0.24,0.01,2025-07-29,Main,2.0,11:39,N,0.96
73,Christopher Morel,OF,TB,3300.0,NYY,NYY,Max Fried,2,7.550000000000002,10.156,0.03,14.88,2.16,4.39,0.58,0.16,0.52,0.08,1.34,0.4,0.05,0.53,0.16,0.02,2025-07-29,Main,1.0,11:39,N,0.94
74,Junior Caminero,3B,TB,5000.0,NYY,NYY,Max Fried,3,8.82,11.604000000000001,0.43,16.86,2.21,4.3,0.62,0.26,0.64,0.04,0.96,0.22,0.03,0.66,0.2,0.01,2025-07-29,Main,2.0,11:39,N,1.02
75,Jonathan Aranda,1B,TB,4300.0,NYY,NYY,Max Fried,4,7.14,9.761,0.41,17.06,1.53,4.2,0.48,0.1,0.61,0.01,1.2,0.37,0.11,0.68,0.21,0.01,2025-07-29,Main,2.0,11:39,N,0.86
76,Jake Mangum,OF,TB,4100.0,NYY,NYY,Max Fried,5,7.76,9.930999999999997,0.52,11.61,1.84,4.09,0.48,0.08,0.53,0.16,0.63,0.09,0.06,0.96,0.2,0.01,2025-07-29,Main,1.0,11:39,N,0.81
77,Jose Caballero,IF,TB,4000.0,NYY,NYY,Max Fried,6,7.65,10.338000000000001,0.14,13.78,1.91,3.98,0.49,0.08,0.5,0.34,1.22,0.33,0.12,0.56,0.15,0.01,2025-07-29,Main,2.0,11:39,N,0.87
78,Jonny DeLuca,OF,TB,2900.0,NYY,NYY,Max Fried,7,6.630000000000002,8.835,0.21,14.87,1.9,3.87,0.45,0.07,0.45,0.14,0.86,0.25,0.09,0.63,0.16,0.03,2025-07-29,Main,1.0,11:39,N,0.86
79,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Max Fried,8,6.1,8.01,0.13,11.86,1.73,3.68,0.4,0.05,0.38,0.19,1.0,0.4,0.01,0.52,0.13,0.01,2025-07-29,Main,1.0,11:39,N,0.75
80,Matt Thaiss,C,TB,2800.0,NYY,NYY,Max Fried,9,5.130000000000001,7.035000000000001,0.03,12.83,1.39,3.55,0.4,0.07,0.35,0.04,1.11,0.47,0.05,0.43,0.1,0.0,2025-07-29,Main,1.0,11:39,N,0.68
81,Trent Grisham,OF,NYY,4000.0,TB,NYY,Joe Boyle,1,8.520000000000001,11.856000000000002,0.67,18.85,2.27,4.53,0.78,0.16,0.54,0.05,1.32,0.89,0.05,0.44,0.17,0.01,2025-07-29,Main,4.0,11:39,N,1.07
82,Ben Rice,1B,NYY,4000.0,TB,NYY,Joe Boyle,2,8.94,12.559000000000001,0.34,19.41,2.57,4.47,0.77,0.18,0.69,0.07,1.13,0.69,0.11,0.46,0.19,0.02,2025-07-29,Main,5.0,11:39,N,1.15
83,Cody Bellinger,OF,NYY,5500.0,TB,NYY,Joe Boyle,3,8.27,11.087000000000002,0.39,20.24,1.56,4.25,0.61,0.15,0.63,0.08,0.69,0.5,0.02,0.62,0.19,0.01,2025-07-29,Main,3.0,11:39,N,0.96
84,Giancarlo Stanton,OF,NYY,4200.0,TB,NYY,Joe Boyle,4,7.81,10.759,0.34,19.69,1.82,4.21,0.57,0.24,0.71,0.01,1.55,0.51,0.02,0.36,0.14,0.0,2025-07-29,Main,3.0,11:39,N,0.99
85,Jazz Chisholm,2B,NYY,5400.0,TB,NYY,Joe Boyle,5,8.79,11.892,0.31,19.9,1.93,4.08,0.61,0.18,0.68,0.2,1.19,0.54,0.03,0.5,0.15,0.01,2025-07-29,Main,,11:39,N,1.04
86,Jasson Dominguez,OF,NYY,3500.0,TB,NYY,Joe Boyle,6,8.280000000000001,11.285,0.15,17.26,2.45,4.05,0.6,0.12,0.61,0.2,1.27,0.69,0.03,0.5,0.14,0.01,2025-07-29,Main,3.0,11:39,N,1.06
87,Ryan McMahon,3B,NYY,3800.0,TB,NYY,Joe Boyle,7,7.030000000000001,9.676000000000002,0.2,14.58,1.84,3.93,0.53,0.13,0.54,0.04,1.34,0.69,0.02,0.41,0.14,0.01,2025-07-29,Main,8.0,11:39,N,0.86
88,Austin Wells,C,NYY,3400.0,TB,NYY,Joe Boyle,8,6.69,9.238,0.15,18.5,1.95,3.8,0.54,0.13,0.5,0.04,0.96,0.5,0.06,0.41,0.16,0.01,2025-07-29,Main,3.0,11:39,N,0.96
89,Anthony Volpe,SS,NYY,3600.0,TB,NYY,Joe Boyle,9,6.5600000000000005,8.886000000000001,0.11,17.03,1.52,3.6,0.53,0.09,0.46,0.14,0.95,0.37,0.05,0.46,0.14,0.02,2025-07-29,Main,3.0,11:39,N,0.84
90,Shohei Ohtani,1B/OF,LAD,6500.0,CIN,CIN,Nick Lodolo,1,11.389999999999999,15.348999999999998,1.38,22.24,2.57,4.44,1.02,0.32,0.71,0.17,1.24,0.5,0.04,0.53,0.21,0.03,2025-07-29,Main,11.0,11:39,N,1.28
91,Will Smith,C,LAD,4500.0,CIN,CIN,Nick Lodolo,2,9.55,13.199,1.24,21.8,3.0,4.41,0.82,0.23,0.75,0.03,0.87,0.48,0.11,0.59,0.23,0.01,2025-07-29,Main,8.0,11:39,N,1.3
92,Teoscar Hernandez,OF,LAD,4300.0,CIN,CIN,Nick Lodolo,3,9.2,12.373,1.17,23.6,2.47,4.32,0.74,0.23,0.75,0.06,1.23,0.23,0.05,0.61,0.25,0.01,2025-07-29,Main,9.0,11:39,N,1.23
93,Freddie Freeman,1B,LAD,4400.0,CIN,CIN,Nick Lodolo,4,8.18,11.129000000000001,0.83,18.94,1.96,4.16,0.62,0.14,0.71,0.05,0.99,0.4,0.06,0.63,0.22,0.01,2025-07-29,Main,5.0,11:39,N,1.01
94,Andy Pages,OF,LAD,4000.0,CIN,CIN,Nick Lodolo,5,8.49,11.565999999999999,0.75,21.1,2.26,4.12,0.63,0.17,0.74,0.05,0.98,0.2,0.12,0.68,0.24,0.02,2025-07-29,Main,5.0,11:39,N,1.12
95,Tommy Edman,3B,LAD,3300.0,CIN,CIN,Nick Lodolo,6,7.41,9.804,0.82,22.27,2.36,4.01,0.57,0.14,0.54,0.06,0.74,0.21,0.04,0.63,0.22,0.01,2025-07-29,Main,0.0,11:39,N,1.14
96,Miguel Rojas,3B/SS,LAD,2300.0,CIN,CIN,Nick Lodolo,7,6.92,9.187000000000001,0.48,16.2,2.95,3.81,0.51,0.11,0.53,0.05,0.46,0.24,0.05,0.66,0.19,0.01,2025-07-29,Main,2.0,11:39,N,1.1
97,Esteury Ruiz,OF,LAD,2500.0,CIN,CIN,Nick Lodolo,8,7.73,10.553999999999998,0.13,17.67,2.99,3.76,0.62,0.1,0.58,0.24,0.87,0.14,0.14,0.59,0.2,0.01,2025-07-29,Main,3.0,11:39,N,1.16
98,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Nick Lodolo,9,7.48,9.942,0.56,14.25,2.22,3.57,0.56,0.11,0.52,0.25,1.08,0.28,0.04,0.56,0.13,0.01,2025-07-29,Main,0.0,11:39,N,0.93
99,TJ Friedl,OF,CIN,4100.0,LAD,CIN,Tyler Glasnow,1,8.59,11.718,0.52,18.22,2.25,4.58,0.74,0.15,0.52,0.1,0.92,0.56,0.11,0.69,0.16,0.01,2025-07-29,Main,2.0,11:39,N,1.06
100,Matt McLain,2B,CIN,3800.0,LAD,CIN,Tyler Glasnow,2,7.9,10.758999999999999,0.43,21.3,2.21,4.47,0.62,0.16,0.57,0.1,1.65,0.42,0.08,0.55,0.17,0.01,2025-07-29,Main,5.0,11:39,N,1.1
101,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Tyler Glasnow,3,10.29,13.887000000000002,0.43,21.33,2.29,4.37,0.76,0.21,0.77,0.27,1.57,0.56,0.02,0.5,0.2,0.02,2025-07-29,Main,2.0,11:39,N,1.18
102,Austin Hays,OF,CIN,4400.0,LAD,CIN,Tyler Glasnow,4,7.63,10.293000000000001,0.3,17.49,1.66,4.25,0.54,0.18,0.63,0.04,1.41,0.27,0.06,0.53,0.2,0.02,2025-07-29,Main,2.0,11:39,N,0.9
103,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Tyler Glasnow,5,6.989999999999999,9.383,0.14,14.85,2.04,4.12,0.49,0.08,0.57,0.05,1.24,0.53,0.01,0.61,0.17,0.01,2025-07-29,Main,1.0,11:39,N,0.9
104,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Tyler Glasnow,6,6.920000000000001,9.372,0.05,15.35,1.71,4.05,0.51,0.13,0.48,0.09,1.2,0.39,0.07,0.51,0.16,0.01,2025-07-29,Main,2.0,11:39,N,0.85
