,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,2,7.15,9.586999999999998,0.46,16.62,1.36,4.28,0.56,0.13,0.47,0.04,1.01,0.45,0.04,0.57,0.18,0.01,2025-08-04,None,12.0,14:44,N,
11,Bryan Reynolds,OF,PIT,4900.0,SF,PIT,Justin Verlander,3,8.25,11.033,0.46,17.93,1.78,4.37,0.59,0.16,0.59,0.06,0.97,0.39,0.06,0.65,0.22,0.02,2025-08-04,None,12.0,14:44,N,
12,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,4,7.44,9.947000000000001,0.47,16.92,1.55,4.29,0.51,0.12,0.61,0.04,0.79,0.22,0.08,0.7,0.22,0.02,2025-08-04,None,10.0,14:44,N,
13,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,5,9.66,12.884000000000002,0.31,19.59,1.96,4.18,0.62,0.2,0.68,0.25,1.14,0.49,0.03,0.54,0.21,0.02,2025-08-04,None,13.0,14:44,N,
14,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,6,6.130000000000001,8.101,0.36,16.18,1.12,3.95,0.43,0.07,0.43,0.06,0.86,0.33,0.03,0.58,0.17,0.02,2025-08-04,None,10.0,14:44,N,
15,Liover Peguero,1B/SS,PIT,3800.0,SF,PIT,Justin Verlander,7,5.930000000000001,7.655,0.35,15.96,1.19,3.95,0.4,0.08,0.39,0.09,1.1,0.19,0.02,0.62,0.14,0.02,2025-08-04,None,9.0,14:44,N,
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.36,8.606,0.17,14.15,1.78,3.82,0.48,0.11,0.46,0.02,0.9,0.34,0.08,0.59,0.15,0.01,2025-08-04,None,8.0,14:44,N,
17,Jared Triolo,1B/3B,PIT,3800.0,SF,PIT,Justin Verlander,9,5.720000000000001,7.6610000000000005,0.19,15.72,1.11,3.62,0.43,0.07,0.39,0.09,0.85,0.37,0.03,0.47,0.14,0.01,2025-08-04,None,10.0,14:44,N,
18,Austin Martin,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.44,10.178999999999998,0.86,18.65,3.22,4.59,0.62,0.05,0.43,0.11,0.96,0.26,0.21,0.82,0.23,0.02,2025-08-04,None,0.0,14:44,Y,
19,Matt Wallner,OF,MIN,3300.0,DET,DET,Casey Mize,2,9.01,12.476,0.13,17.13,3.15,4.48,0.73,0.23,0.66,0.03,1.62,0.39,0.15,0.5,0.22,0.05,2025-08-04,None,11.0,14:44,Y,
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Casey Mize,3,7.459999999999999,10.088999999999999,0.56,19.04,2.19,4.33,0.57,0.15,0.57,0.02,0.92,0.28,0.09,0.63,0.21,0.01,2025-08-04,None,9.0,14:44,Y,
21,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Casey Mize,4,6.890000000000001,9.233999999999998,0.08,15.11,1.7,4.28,0.47,0.15,0.58,0.03,1.17,0.23,0.04,0.5,0.22,0.01,2025-08-04,None,10.0,14:44,Y,
22,Royce Lewis,3B,MIN,3100.0,DET,DET,Casey Mize,5,7.400000000000001,9.772,0.36,15.13,2.35,4.17,0.51,0.17,0.56,0.03,0.96,0.25,0.03,0.61,0.2,0.01,2025-08-04,None,17.0,14:44,Y,
23,Trevor Larnach,OF,MIN,3500.0,DET,DET,Casey Mize,6,6.800000000000001,9.042000000000002,0.44,16.21,1.69,4.01,0.46,0.13,0.5,0.03,0.98,0.31,0.05,0.61,0.18,0.01,2025-08-04,None,10.0,14:44,Y,
24,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,7,6.77,9.383999999999999,0.56,17.51,2.67,3.94,0.52,0.1,0.5,0.07,0.96,0.36,0.15,0.61,0.15,0.01,2025-08-04,None,10.0,14:44,Y,
25,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,8,6.37,8.217,0.35,13.58,1.93,3.81,0.46,0.12,0.41,0.04,0.73,0.15,0.02,0.65,0.18,0.01,2025-08-04,None,4.0,14:44,Y,
26,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,9,6.08,8.224,0.12,16.57,1.99,3.61,0.47,0.11,0.42,0.05,1.28,0.37,0.05,0.46,0.15,0.01,2025-08-04,None,4.0,14:44,Y,
27,Colt Keith,3B,DET,3000.0,MIN,DET,Pierson Ohl,1,7.000000000000001,9.016,0.52,16.36,2.17,4.58,0.53,0.1,0.36,0.04,1.02,0.31,0.02,0.73,0.21,0.02,2025-08-04,None,19.0,14:44,N,
28,Gleyber Torres,2B,DET,4200.0,MIN,DET,Pierson Ohl,2,7.17,9.362000000000002,0.68,16.22,1.65,4.44,0.51,0.11,0.46,0.04,0.84,0.35,0.02,0.7,0.21,0.01,2025-08-04,None,12.0,14:44,N,
29,Kerry Carpenter,OF,DET,3700.0,MIN,DET,Pierson Ohl,3,7.839999999999999,10.41,0.29,16.36,2.13,4.37,0.55,0.21,0.56,0.02,1.16,0.17,0.07,0.59,0.23,0.02,2025-08-04,None,18.0,14:44,N,
30,Riley Greene,OF,DET,5100.0,MIN,DET,Pierson Ohl,4,7.36,9.707,0.68,21.51,1.36,4.27,0.46,0.17,0.57,0.03,1.41,0.25,0.03,0.58,0.21,0.02,2025-08-04,None,15.0,14:44,N,
31,Spencer Torkelson,1B,DET,4600.0,MIN,DET,Pierson Ohl,5,6.33,8.442,0.27,16.66,1.12,4.16,0.41,0.15,0.46,0.02,1.22,0.26,0.05,0.48,0.19,0.01,2025-08-04,None,11.0,14:44,N,
32,Wenceel Perez,OF,DET,4000.0,MIN,DET,Pierson Ohl,6,6.330000000000001,8.203,0.34,17.31,1.28,4.05,0.39,0.1,0.41,0.09,0.93,0.21,0.03,0.61,0.19,0.01,2025-08-04,None,11.0,14:44,N,
33,Zach McKinstry,3B/SS,DET,3800.0,MIN,DET,Pierson Ohl,7,5.87,7.641,0.22,18.81,1.21,3.62,0.38,0.06,0.37,0.12,0.86,0.24,0.03,0.55,0.16,0.03,2025-08-04,None,9.0,14:44,N,
34,Dillon Dingler,C,DET,3300.0,MIN,DET,Pierson Ohl,8,5.58,7.365,0.27,16.56,1.41,3.8,0.4,0.11,0.35,0.02,1.11,0.08,0.09,0.58,0.18,0.01,2025-08-04,None,7.0,14:44,N,
35,Javier Baez,SS,DET,3500.0,MIN,DET,Pierson Ohl,9,5.13,6.687,0.26,13.94,0.96,3.53,0.36,0.09,0.33,0.05,0.96,0.09,0.05,0.52,0.14,0.02,2025-08-04,None,4.0,14:44,N,
36,Jeremy Pena,SS,HOU,4300.0,MIA,MIA,Sandy Alcantara,1,8.18,10.683,0.93,19.79,1.98,4.6,0.64,0.12,0.47,0.12,0.69,0.17,0.09,0.87,0.21,0.02,2025-08-04,None,9.0,14:44,N,
37,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Sandy Alcantara,2,7.63,9.947999999999999,0.75,18.53,1.48,4.42,0.54,0.12,0.48,0.09,0.71,0.26,0.05,0.78,0.2,0.01,2025-08-04,None,13.0,14:44,N,
38,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Sandy Alcantara,3,8.540000000000001,11.256,0.47,19.89,2.4,4.34,0.58,0.17,0.62,0.11,0.87,0.31,0.03,0.67,0.22,0.02,2025-08-04,None,11.0,14:44,N,
39,Carlos Correa,SS,HOU,3700.0,MIA,MIA,Sandy Alcantara,4,7.169999999999999,9.443,0.51,14.45,1.77,4.24,0.49,0.12,0.57,0.02,0.7,0.27,0.03,0.71,0.2,0.01,2025-08-04,None,7.0,14:44,N,
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Sandy Alcantara,5,6.960000000000001,9.318000000000001,0.29,16.1,1.65,4.08,0.49,0.17,0.5,0.03,1.0,0.25,0.07,0.55,0.18,0.01,2025-08-04,None,11.0,14:44,N,
41,Victor Caratini,1B/C,HOU,3000.0,MIA,MIA,Sandy Alcantara,6,6.49,8.757,0.46,15.99,1.81,4.04,0.46,0.13,0.47,0.01,0.66,0.24,0.11,0.64,0.16,0.01,2025-08-04,None,5.0,14:44,N,
42,Yainer Diaz,C,HOU,3400.0,MIA,MIA,Sandy Alcantara,7,6.73,8.660999999999998,0.54,14.5,1.99,3.95,0.43,0.13,0.47,0.02,0.6,0.12,0.03,0.72,0.21,0.01,2025-08-04,None,8.0,14:44,N,
43,Cam Smith,OF,HOU,3500.0,MIA,MIA,Sandy Alcantara,8,6.640000000000001,8.843000000000002,0.37,14.43,1.61,3.81,0.49,0.11,0.45,0.04,0.96,0.24,0.08,0.64,0.18,0.02,2025-08-04,None,4.0,14:44,N,
44,Taylor Trammell,OF,HOU,2500.0,MIA,MIA,Sandy Alcantara,9,5.97,8.182,0.0,16.69,1.83,3.56,0.46,0.11,0.4,0.1,1.06,0.43,0.05,0.33,0.16,0.0,2025-08-04,None,4.0,14:44,N,
45,Xavier Edwards,2B,MIA,4700.0,HOU,MIA,Jason Alexander,1,8.75,11.299000000000001,1.04,17.85,2.2,4.58,0.67,0.05,0.49,0.23,0.63,0.44,0.01,0.92,0.18,0.03,2025-08-04,None,15.0,14:44,N,
46,Kyle Stowers,OF,MIA,5800.0,HOU,MIA,Jason Alexander,2,8.6,11.584000000000001,0.57,17.82,1.63,4.47,0.67,0.2,0.58,0.05,1.29,0.41,0.07,0.6,0.23,0.01,2025-08-04,None,18.0,14:44,N,
47,Agustin Ramirez,C,MIA,4100.0,HOU,MIA,Jason Alexander,3,8.620000000000001,11.427,0.58,18.84,2.7,4.37,0.61,0.22,0.65,0.09,0.8,0.23,0.03,0.57,0.24,0.01,2025-08-04,None,13.0,14:44,N,
48,Liam Hicks,C,MIA,2800.0,HOU,MIA,Jason Alexander,4,7.400000000000001,10.45,0.34,14.37,2.92,4.27,0.55,0.08,0.64,0.03,0.69,0.68,0.13,0.61,0.16,0.01,2025-08-04,None,8.0,14:44,N,
49,Otto Lopez,SS,MIA,3400.0,HOU,MIA,Jason Alexander,5,8.03,10.603999999999997,0.62,16.85,2.41,4.16,0.57,0.13,0.58,0.11,0.6,0.32,0.04,0.72,0.2,0.01,2025-08-04,None,11.0,14:44,N,
50,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,Jason Alexander,6,8.26,11.257000000000001,0.12,20.04,4.16,4.05,0.56,0.11,0.57,0.3,0.86,0.53,0.09,0.52,0.14,0.01,2025-08-04,None,13.0,14:44,N,
51,Troy Johnston,OF,MIA,2000.0,HOU,MIA,Jason Alexander,7,7.12,9.492,0.05,13.45,3.25,3.93,0.46,0.1,0.5,0.19,0.84,0.27,0.08,0.61,0.16,0.01,2025-08-04,None,4.0,14:44,N,
52,Dane Myers,OF,MIA,2700.0,HOU,MIA,Jason Alexander,8,6.790000000000001,8.993000000000002,0.45,17.88,2.19,3.8,0.49,0.1,0.45,0.16,0.96,0.2,0.07,0.61,0.16,0.01,2025-08-04,None,5.0,14:44,N,
53,Graham Pauley,3B,MIA,2200.0,HOU,MIA,Jason Alexander,9,5.6,7.570000000000001,0.08,17.07,1.89,3.6,0.45,0.09,0.38,0.06,0.95,0.33,0.05,0.45,0.13,0.01,2025-08-04,None,14.0,14:44,N,
54,Jackson Holliday,2B,BAL,4500.0,PHI,PHI,Jesus Luzardo,1,8.48,11.182,0.47,15.2,2.15,4.72,0.71,0.18,0.54,0.11,1.46,0.29,0.03,0.69,0.18,0.01,2025-08-04,None,8.0,14:44,N,
55,Jordan Westburg,2B/3B,BAL,4700.0,PHI,PHI,Jesus Luzardo,2,9.4,12.735000000000001,0.63,18.24,2.53,4.6,0.8,0.22,0.67,0.05,1.22,0.31,0.09,0.6,0.27,0.03,2025-08-04,None,14.0,14:44,N,
56,Gunnar Henderson,SS,BAL,5200.0,PHI,PHI,Jesus Luzardo,3,8.99,12.088000000000001,0.42,18.25,1.98,4.5,0.69,0.16,0.68,0.12,1.17,0.48,0.04,0.66,0.19,0.02,2025-08-04,None,8.0,14:44,N,
57,Adley Rutschman,C,BAL,3800.0,PHI,PHI,Jesus Luzardo,4,8.2,11.174999999999999,0.59,17.12,2.64,4.4,0.6,0.14,0.75,0.01,0.75,0.5,0.04,0.64,0.21,0.01,2025-08-04,None,11.0,14:44,N,
58,Tyler O'Neill,OF,BAL,4100.0,PHI,PHI,Jesus Luzardo,5,8.860000000000001,12.266,0.38,20.22,2.45,4.17,0.68,0.27,0.74,0.04,1.33,0.51,0.07,0.39,0.17,0.01,2025-08-04,None,11.0,14:44,N,
59,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Jesus Luzardo,6,7.43,10.204,0.0,14.93,2.97,4.17,0.57,0.18,0.56,0.04,1.35,0.44,0.08,0.47,0.16,0.01,2025-08-04,None,5.0,14:44,N,
60,Dylan Carlson,OF,BAL,2200.0,PHI,PHI,Jesus Luzardo,7,6.469999999999999,8.793,0.26,15.37,2.44,4.03,0.49,0.09,0.47,0.07,1.07,0.36,0.08,0.55,0.17,0.01,2025-08-04,None,5.0,14:44,N,
61,Colton Cowser,OF,BAL,3600.0,PHI,PHI,Jesus Luzardo,8,6.84,9.468,0.1,17.0,1.67,3.91,0.54,0.15,0.54,0.07,1.41,0.33,0.1,0.43,0.16,0.01,2025-08-04,None,4.0,14:44,N,
62,Jeremiah Jackson,OF,BAL,2300.0,PHI,PHI,Jesus Luzardo,9,7.4399999999999995,9.847,0.08,16.55,3.08,3.71,0.61,0.16,0.55,0.1,0.88,0.16,0.03,0.59,0.17,0.01,2025-08-04,None,3.0,14:44,N,
63,Trea Turner,SS,PHI,5500.0,BAL,PHI,Cade Povich,1,10.32,13.695,1.07,22.48,2.46,4.72,0.9,0.19,0.69,0.18,0.82,0.34,0.04,0.81,0.23,0.01,2025-08-04,None,27.0,14:44,N,
64,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Cade Povich,2,10.53,14.57,0.98,19.66,2.37,4.52,0.95,0.29,0.8,0.06,1.32,0.77,0.04,0.47,0.16,0.01,2025-08-04,None,33.0,14:44,N,
65,Bryce Harper,1B,PHI,5000.0,BAL,PHI,Cade Povich,3,9.600000000000001,13.140999999999998,0.95,20.77,2.38,4.48,0.78,0.17,0.77,0.09,1.03,0.68,0.03,0.57,0.24,0.01,2025-08-04,None,31.0,14:44,N,
66,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Cade Povich,4,8.92,12.152,0.54,20.86,3.39,4.42,0.66,0.18,0.82,0.06,1.17,0.34,0.07,0.64,0.22,0.02,2025-08-04,None,24.0,14:44,N,
67,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Cade Povich,5,8.46,11.344999999999999,0.54,17.76,2.29,4.2,0.65,0.17,0.71,0.04,0.89,0.28,0.04,0.64,0.24,0.02,2025-08-04,None,13.0,14:44,N,
68,Harrison Bader,OF,PHI,3000.0,BAL,PHI,Cade Povich,6,9.010000000000002,12.185,0.29,19.69,3.47,4.23,0.7,0.19,0.69,0.15,1.05,0.38,0.06,0.57,0.19,0.02,2025-08-04,None,13.0,14:44,N,
69,Otto Kemp,3B,PHI,3100.0,BAL,PHI,Cade Povich,7,7.16,10.083,0.22,18.81,2.2,4.11,0.59,0.13,0.55,0.09,1.17,0.28,0.2,0.58,0.15,0.01,2025-08-04,None,12.0,14:44,N,
70,Edmundo Sosa,2B/3B,PHI,2700.0,BAL,PHI,Cade Povich,8,7.489999999999999,10.267000000000001,0.1,16.71,2.8,3.88,0.61,0.15,0.61,0.04,0.94,0.18,0.13,0.6,0.19,0.03,2025-08-04,None,6.0,14:44,N,
71,Weston Wilson,OF,PHI,2000.0,BAL,PHI,Cade Povich,9,6.9399999999999995,9.515000000000002,0.0,12.73,3.09,3.77,0.6,0.11,0.55,0.12,1.11,0.49,0.02,0.41,0.13,0.01,2025-08-04,None,2.0,14:44,N,
72,Jonathan India,2B,KC,3300.0,BOS,BOS,Brayan Bello,1,8.28,11.454000000000002,0.72,15.79,2.8,4.56,0.77,0.11,0.52,0.07,0.78,0.47,0.16,0.71,0.22,0.01,2025-08-04,Main,7.0,14:44,Y,1.12
73,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Brayan Bello,2,10.96,14.523000000000001,1.13,22.3,2.63,4.55,0.89,0.21,0.73,0.2,0.77,0.32,0.05,0.76,0.26,0.05,2025-08-04,Main,8.0,14:44,Y,1.31
74,Vinnie Pasquantino,1B,KC,4100.0,BOS,BOS,Brayan Bello,3,8.97,12.052000000000001,0.77,20.94,2.53,4.45,0.71,0.17,0.72,0.03,0.61,0.35,0.05,0.71,0.27,0.01,2025-08-04,Main,8.0,14:44,Y,1.21
75,Maikel Garcia,3B/SS,KC,4700.0,BOS,BOS,Brayan Bello,4,8.88,11.704,0.85,19.07,2.23,4.35,0.62,0.09,0.72,0.22,0.61,0.33,0.01,0.76,0.22,0.02,2025-08-04,Main,6.0,14:44,Y,1.1
76,Salvador Perez,1B/C,KC,4300.0,BOS,BOS,Brayan Bello,5,8.33,11.318,0.69,19.03,2.08,4.13,0.64,0.22,0.72,0.02,0.83,0.22,0.08,0.58,0.21,0.01,2025-08-04,Main,8.0,14:44,Y,1.06
77,Mike Yastrzemski,OF,KC,3500.0,BOS,BOS,Brayan Bello,6,7.4,10.095,0.03,15.74,2.0,4.06,0.55,0.12,0.59,0.05,0.97,0.48,0.05,0.5,0.21,0.02,2025-08-04,Main,3.0,14:44,Y,0.94
78,Adam Frazier,2B/OF,KC,2700.0,BOS,BOS,Brayan Bello,7,6.53,8.708,0.45,14.28,2.13,3.97,0.49,0.05,0.48,0.08,0.64,0.29,0.06,0.66,0.21,0.01,2025-08-04,Main,3.0,14:44,Y,0.91
79,John Rave,OF,KC,2500.0,BOS,BOS,Brayan Bello,8,7.9399999999999995,10.701,0.09,15.6,3.23,3.87,0.58,0.11,0.59,0.18,0.89,0.54,0.02,0.53,0.17,0.01,2025-08-04,Main,2.0,14:44,Y,1.19
80,Kyle Isbel,OF,KC,2100.0,BOS,BOS,Brayan Bello,9,6.07,8.013,0.24,15.92,2.25,3.61,0.49,0.06,0.41,0.09,0.66,0.22,0.04,0.6,0.18,0.01,2025-08-04,Main,7.0,14:44,Y,0.96
81,Romy Gonzalez,1B/2B,BOS,4700.0,KC,BOS,Bailey Falter,1,10.05,13.219000000000001,0.56,20.93,2.77,4.44,0.87,0.21,0.59,0.15,1.05,0.24,0.03,0.65,0.29,0.05,2025-08-04,Main,9.0,14:44,Y,1.28
82,Alex Bregman,3B,BOS,4900.0,KC,BOS,Bailey Falter,2,8.680000000000001,11.643,0.63,17.08,2.04,4.25,0.74,0.17,0.61,0.03,0.47,0.38,0.05,0.67,0.24,0.02,2025-08-04,Main,11.0,14:44,Y,1.01
83,Roman Anthony,OF,BOS,4000.0,KC,BOS,Bailey Falter,3,8.959999999999999,12.232,0.83,20.63,2.57,4.24,0.71,0.15,0.72,0.09,0.96,0.64,0.03,0.58,0.21,0.01,2025-08-04,Main,7.0,14:44,Y,1.21
84,Rob Refsnyder,OF,BOS,3700.0,KC,BOS,Bailey Falter,4,8.74,11.905000000000001,0.48,17.65,2.65,4.09,0.65,0.14,0.75,0.07,0.82,0.46,0.07,0.68,0.23,0.01,2025-08-04,Main,7.0,14:44,Y,1.15
85,Trevor Story,SS,BOS,4100.0,KC,BOS,Bailey Falter,5,7.7700000000000005,10.424000000000001,0.51,20.39,1.87,3.93,0.57,0.15,0.64,0.11,0.99,0.21,0.05,0.55,0.23,0.01,2025-08-04,Main,9.0,14:44,Y,1.03
86,Ceddanne Rafaela,2B/OF,BOS,4100.0,KC,BOS,Bailey Falter,6,8.43,11.185,0.35,16.08,2.34,3.93,0.6,0.17,0.65,0.12,0.75,0.16,0.06,0.61,0.2,0.06,2025-08-04,Main,4.0,14:44,Y,1.04
87,Jarren Duran,OF,BOS,4400.0,KC,BOS,Bailey Falter,7,7.989999999999999,10.607999999999999,0.57,18.21,1.86,3.81,0.59,0.1,0.58,0.14,0.77,0.28,0.04,0.58,0.25,0.05,2025-08-04,Main,8.0,14:44,Y,0.99
88,Abraham Toro,1B,BOS,2300.0,KC,BOS,Bailey Falter,8,6.15,8.152000000000001,0.36,16.24,2.12,3.68,0.46,0.08,0.46,0.03,0.5,0.2,0.05,0.61,0.21,0.01,2025-08-04,Main,3.0,14:44,Y,0.94
89,Connor Wong,C,BOS,2000.0,KC,BOS,Bailey Falter,9,6.07,8.081999999999999,0.24,17.55,2.75,3.5,0.51,0.07,0.42,0.05,0.75,0.24,0.04,0.54,0.2,0.02,2025-08-04,Main,0.0,14:44,Y,1.1
90,Steven Kwan,OF,CLE,4400.0,NYM,NYM,Sean Manaea,1,7.79,10.100999999999999,0.8,15.47,1.77,4.58,0.58,0.07,0.41,0.11,0.5,0.41,0.04,0.87,0.21,0.01,2025-08-04,Main,2.0,14:44,N,0.9
91,Angel Martinez,OF,CLE,3200.0,NYM,NYM,Sean Manaea,2,6.879999999999999,9.042,0.52,19.34,1.9,4.47,0.51,0.09,0.42,0.08,1.05,0.26,0.06,0.69,0.21,0.01,2025-08-04,Main,3.0,14:44,N,0.99
92,Jose Ramirez,3B,CLE,6400.0,NYM,NYM,Sean Manaea,3,9.75,12.848,0.63,22.03,1.97,4.28,0.64,0.21,0.66,0.22,0.56,0.36,0.03,0.64,0.23,0.02,2025-08-04,Main,8.0,14:44,N,1.14
93,David Fry,1B,CLE,2800.0,NYM,NYM,Sean Manaea,4,7.37,10.175,0.0,16.92,2.5,4.27,0.5,0.15,0.59,0.05,1.23,0.44,0.11,0.51,0.19,0.01,2025-08-04,Main,3.0,14:44,N,1.07
94,Carlos Santana,1B,CLE,3000.0,NYM,NYM,Sean Manaea,5,6.82,9.125,0.25,17.25,2.0,4.07,0.45,0.13,0.49,0.05,0.85,0.46,0.03,0.53,0.16,0.01,2025-08-04,Main,2.0,14:44,N,0.96
95,Gabriel Arias,SS,CLE,2600.0,NYM,NYM,Sean Manaea,6,5.86,7.8020000000000005,0.16,15.61,1.68,4.05,0.36,0.12,0.4,0.09,1.58,0.27,0.05,0.44,0.15,0.01,2025-08-04,Main,2.0,14:44,N,0.84
96,Daniel Schneemann,2B,CLE,3100.0,NYM,NYM,Sean Manaea,7,5.970000000000001,7.992999999999999,0.14,15.75,1.55,3.93,0.39,0.11,0.41,0.07,1.28,0.45,0.02,0.44,0.14,0.0,2025-08-04,Main,2.0,14:44,N,0.82
97,Brayan Rocchio,2B/SS,CLE,2300.0,NYM,NYM,Sean Manaea,8,5.79,7.835,0.14,13.2,1.96,3.8,0.4,0.08,0.39,0.09,1.0,0.32,0.08,0.48,0.16,0.01,2025-08-04,Main,2.0,14:44,N,0.84
98,Austin Hedges,C,CLE,2100.0,NYM,NYM,Sean Manaea,9,3.94,5.281000000000001,0.0,12.3,1.1,3.47,0.28,0.06,0.25,0.03,1.11,0.23,0.05,0.39,0.1,0.0,2025-08-04,Main,1.0,14:44,N,0.6
99,Brandon Nimmo,OF,NYM,4900.0,CLE,NYM,Slade Cecconi,1,9.27,12.516,0.64,21.37,2.25,4.4,0.83,0.21,0.58,0.09,0.94,0.39,0.08,0.63,0.23,0.01,2025-08-04,Main,7.0,14:44,N,1.17
100,Francisco Lindor,SS,NYM,5500.0,CLE,NYM,Slade Cecconi,2,9.76,13.138000000000002,0.48,18.67,2.2,4.28,0.84,0.23,0.68,0.13,0.79,0.31,0.07,0.64,0.23,0.01,2025-08-04,Main,7.0,14:44,N,1.11
101,Juan Soto,OF,NYM,5800.0,CLE,NYM,Slade Cecconi,3,11.75,16.091,1.09,24.23,3.05,4.18,0.93,0.32,0.97,0.08,0.72,0.74,0.02,0.53,0.24,0.01,2025-08-04,Main,8.0,14:44,N,1.45
102,Pete Alonso,1B,NYM,5100.0,CLE,NYM,Slade Cecconi,4,9.82,13.594,0.68,22.77,2.44,4.1,0.77,0.3,0.9,0.02,0.95,0.38,0.09,0.48,0.22,0.01,2025-08-04,Main,4.0,14:44,N,1.25
103,Jeff McNeil,OF,NYM,3000.0,CLE,NYM,Slade Cecconi,5,7.840000000000001,10.618,0.23,14.94,2.63,3.94,0.59,0.14,0.66,0.04,0.46,0.29,0.08,0.66,0.22,0.01,2025-08-04,Main,3.0,14:44,N,1.06
104,Ronny Mauricio,3B,NYM,3100.0,CLE,NYM,Slade Cecconi,6,7.180000000000001,9.562,0.2,17.32,2.21,3.93,0.51,0.14,0.56,0.08,0.93,0.29,0.03,0.56,0.18,0.01,2025-08-04,Main,10.0,14:44,N,1.01
105,Cedric Mullins II,OF,NYM,3800.0,CLE,NYM,Slade Cecconi,7,7.71,10.327,0.06,17.1,2.0,3.77,0.56,0.14,0.57,0.16,0.8,0.33,0.04,0.52,0.19,0.01,2025-08-04,Main,,14:44,N,0.98
