,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
52,Brett Baty,2B/3B,NYM,2300.0,PHI,NYM,Zack Wheeler,8,4.79,6.377999999999999,0.01,12.31,1.41,3.8,0.34,0.08,0.32,0.03,1.23,0.27,0.04,0.46,0.12,0.0,2025-04-23,None,5.0,15:32,Y,
53,Hayden Senger,C,NYM,2100.0,PHI,NYM,Zack Wheeler,9,4.130000000000001,5.662,0.0,10.3,1.21,3.6,0.31,0.07,0.28,0.01,1.34,0.18,0.1,0.42,0.1,0.01,2025-04-23,None,2.0,15:32,Y,
54,TJ Friedl,OF,CIN,4200.0,MIA,MIA,Sandy Alcantara,1,7.109999999999999,9.525000000000002,0.72,20.48,1.58,4.58,0.55,0.06,0.41,0.11,0.63,0.32,0.13,0.79,0.19,0.01,2025-04-23,None,16.0,15:32,Y,
55,Matt McLain,2B,CIN,5300.0,MIA,MIA,Sandy Alcantara,2,7.9399999999999995,10.558999999999997,0.56,18.02,1.69,4.47,0.57,0.15,0.49,0.06,1.19,0.31,0.09,0.66,0.22,0.04,2025-04-23,None,11.0,15:32,Y,
56,Elly De La Cruz,SS,CIN,6000.0,MIA,MIA,Sandy Alcantara,3,9.41,12.343000000000002,0.63,24.68,2.03,4.37,0.59,0.15,0.63,0.3,1.27,0.36,0.02,0.62,0.23,0.03,2025-04-23,None,20.0,15:32,Y,
57,Gavin Lux,2B/OF,CIN,3600.0,MIA,MIA,Sandy Alcantara,4,6.949999999999999,9.115,0.5,19.34,1.9,4.23,0.45,0.07,0.53,0.06,0.86,0.37,0.02,0.73,0.18,0.02,2025-04-23,None,12.0,15:32,Y,
58,Noelvi Marte,3B,CIN,3100.0,MIA,MIA,Sandy Alcantara,5,7.039999999999999,9.145000000000001,0.5,19.17,2.3,4.16,0.45,0.1,0.47,0.16,1.04,0.16,0.05,0.7,0.18,0.01,2025-04-23,None,15.0,15:32,Y,
59,Jeimer Candelario,1B/3B,CIN,3400.0,MIA,MIA,Sandy Alcantara,6,6.340000000000001,8.434000000000001,0.24,15.03,1.59,4.02,0.42,0.11,0.44,0.05,0.91,0.27,0.06,0.55,0.2,0.01,2025-04-23,None,7.0,15:32,Y,
60,Jake Fraley,OF,CIN,3500.0,MIA,MIA,Sandy Alcantara,7,6.840000000000001,8.942,0.35,16.94,1.75,3.91,0.41,0.08,0.44,0.18,0.66,0.28,0.05,0.65,0.17,0.01,2025-04-23,None,16.0,15:32,Y,
61,Spencer Steer,1B,CIN,3100.0,MIA,MIA,Sandy Alcantara,8,6.24,8.363000000000001,0.21,16.57,1.69,3.8,0.44,0.08,0.41,0.11,0.76,0.32,0.07,0.53,0.16,0.02,2025-04-23,None,9.0,15:32,Y,
62,Austin Wynns,C,CIN,3300.0,MIA,MIA,Sandy Alcantara,9,4.28,5.632000000000001,0.05,10.99,0.83,3.37,0.31,0.05,0.28,0.01,0.89,0.16,0.05,0.5,0.13,0.01,2025-04-23,None,11.0,15:32,Y,
63,Xavier Edwards,SS,MIA,4400.0,CIN,MIA,Brady Singer,1,8.389999999999999,10.718,0.84,16.18,2.2,4.58,0.59,0.05,0.44,0.26,0.77,0.39,0.01,0.94,0.17,0.01,2025-04-23,None,8.0,15:32,Y,
64,Jesus Sanchez,OF,MIA,3300.0,CIN,MIA,Brady Singer,2,7.950000000000001,10.436999999999998,0.66,20.52,2.51,4.42,0.56,0.15,0.49,0.1,1.12,0.32,0.04,0.65,0.22,0.02,2025-04-23,None,22.0,15:32,Y,
65,Eric Wagaman,1B,MIA,3200.0,CIN,MIA,Brady Singer,3,7.270000000000001,9.531,0.56,17.38,2.23,4.37,0.48,0.11,0.51,0.08,0.88,0.35,0.02,0.67,0.2,0.01,2025-04-23,None,10.0,15:32,Y,
66,Matt Mervis,1B,MIA,3600.0,CIN,MIA,Brady Singer,4,6.4,8.713000000000001,0.1,18.22,1.53,4.27,0.44,0.15,0.51,0.03,1.42,0.3,0.07,0.44,0.17,0.01,2025-04-23,None,9.0,15:32,Y,
67,Kyle Stowers,OF,MIA,4000.0,CIN,MIA,Brady Singer,5,6.5200000000000005,8.72,0.1,16.0,1.39,4.16,0.45,0.13,0.46,0.04,1.39,0.31,0.06,0.55,0.17,0.01,2025-04-23,None,13.0,15:32,Y,
68,Otto Lopez,2B,MIA,3900.0,CIN,MIA,Brady Singer,6,7.01,9.084999999999999,0.58,16.06,1.79,4.05,0.45,0.09,0.47,0.1,0.68,0.21,0.04,0.73,0.2,0.02,2025-04-23,None,10.0,15:32,Y,
69,Liam Hicks,C,MIA,3000.0,CIN,MIA,Brady Singer,7,6.4,8.746,0.29,15.11,2.03,3.93,0.43,0.07,0.46,0.03,0.68,0.41,0.13,0.69,0.16,0.01,2025-04-23,None,12.0,15:32,Y,
70,Ronny Simon,2B,MIA,2200.0,CIN,MIA,Brady Singer,8,5.92,7.735,0.17,15.69,2.26,3.8,0.4,0.08,0.37,0.12,0.86,0.26,0.03,0.56,0.14,0.01,2025-04-23,None,6.0,15:32,Y,
71,Graham Pauley,3B,MIA,2500.0,CIN,MIA,Brady Singer,9,5.29,7.058000000000002,0.06,13.64,1.61,3.6,0.39,0.07,0.34,0.06,0.79,0.29,0.05,0.49,0.14,0.01,2025-04-23,None,6.0,15:32,Y,
72,Ben Rice,C,NYY,4300.0,CLE,CLE,Luis L. Ortiz,1,9.84,13.527000000000001,0.74,21.17,3.35,4.58,0.91,0.27,0.59,0.08,1.06,0.53,0.12,0.56,0.2,0.0,2025-04-23,None,24.0,15:32,Y,
73,Aaron Judge,OF,NYY,6500.0,CLE,CLE,Luis L. Ortiz,2,11.879999999999999,16.143,1.16,22.33,2.85,4.39,0.99,0.38,0.81,0.06,1.04,0.64,0.04,0.49,0.27,0.01,2025-04-23,None,32.0,15:32,Y,
74,Cody Bellinger,OF,NYY,4700.0,CLE,CLE,Luis L. Ortiz,3,7.5600000000000005,10.049999999999999,0.55,18.55,1.59,4.25,0.55,0.13,0.62,0.06,0.64,0.28,0.03,0.66,0.2,0.01,2025-04-23,None,16.0,15:32,Y,
75,Paul Goldschmidt,1B,NYY,4200.0,CLE,CLE,Luis L. Ortiz,4,7.88,10.556999999999999,0.42,16.94,1.99,4.23,0.56,0.15,0.67,0.05,1.04,0.32,0.03,0.6,0.23,0.01,2025-04-23,None,11.0,15:32,Y,
76,Jazz Chisholm,2B,NYY,4800.0,CLE,CLE,Luis L. Ortiz,5,8.72,11.613000000000001,0.41,18.95,2.25,4.08,0.59,0.18,0.67,0.2,0.97,0.31,0.04,0.59,0.17,0.02,2025-04-23,None,,15:32,Y,
77,Anthony Volpe,SS,NYY,4500.0,CLE,CLE,Luis L. Ortiz,6,7.15,9.534000000000002,0.31,15.38,1.56,4.05,0.52,0.09,0.5,0.16,0.91,0.25,0.07,0.59,0.18,0.03,2025-04-23,None,7.0,15:32,Y,
78,Austin Wells,C,NYY,4000.0,CLE,CLE,Luis L. Ortiz,7,7.260000000000002,9.927,0.26,16.78,1.96,3.93,0.56,0.16,0.55,0.03,0.74,0.4,0.07,0.47,0.2,0.01,2025-04-23,None,14.0,15:32,Y,
79,Jasson Dominguez,OF,NYY,4200.0,CLE,CLE,Luis L. Ortiz,8,7.15,9.527,0.22,16.48,1.6,3.8,0.51,0.16,0.49,0.14,0.97,0.33,0.03,0.48,0.15,0.0,2025-04-23,None,14.0,15:32,Y,
80,Oswaldo Cabrera,3B,NYY,2800.0,CLE,CLE,Luis L. Ortiz,9,5.79,7.619999999999999,0.19,15.37,1.72,3.6,0.45,0.06,0.42,0.07,0.66,0.25,0.02,0.6,0.16,0.0,2025-04-23,None,11.0,15:32,Y,
81,Steven Kwan,OF,CLE,4900.0,NYY,CLE,Carlos Rodon,1,7.120000000000001,9.283,0.89,18.16,1.36,4.58,0.54,0.04,0.35,0.1,0.6,0.49,0.04,0.81,0.19,0.01,2025-04-23,None,13.0,15:32,Y,
82,Gabriel Arias,2B/SS,CLE,3700.0,NYY,CLE,Carlos Rodon,2,5.989999999999999,7.990000000000001,0.16,14.74,1.38,4.47,0.4,0.11,0.34,0.12,1.85,0.36,0.05,0.42,0.15,0.01,2025-04-23,None,9.0,15:32,Y,
83,Jose Ramirez,3B,CLE,5500.0,NYY,CLE,Carlos Rodon,3,8.889999999999999,11.628,0.58,23.38,2.07,4.28,0.54,0.2,0.6,0.18,0.6,0.3,0.02,0.6,0.23,0.02,2025-04-23,None,18.0,15:32,Y,
84,Carlos Santana,1B,CLE,4000.0,NYY,CLE,Carlos Rodon,4,6.779999999999999,9.064000000000002,0.29,14.82,1.55,4.18,0.42,0.13,0.5,0.05,0.84,0.5,0.02,0.53,0.16,0.0,2025-04-23,None,6.0,15:32,Y,
85,Will Wilson,SS,CLE,2000.0,NYY,CLE,Carlos Rodon,5,6.32,8.391,0.01,0.01,2.75,4.16,0.38,0.11,0.43,0.07,1.29,0.38,0.04,0.52,0.17,0.01,2025-04-23,None,0.0,15:32,Y,
86,Angel Martinez,OF,CLE,3300.0,NYY,CLE,Carlos Rodon,6,5.859999999999999,7.7540000000000004,0.27,17.88,1.36,4.05,0.37,0.06,0.36,0.09,0.9,0.4,0.05,0.6,0.15,0.0,2025-04-23,None,8.0,15:32,Y,
87,Jhonkensy Noel,OF,CLE,2300.0,NYY,CLE,Carlos Rodon,7,5.62,7.641,0.04,16.83,1.8,3.93,0.38,0.15,0.37,0.01,1.4,0.28,0.08,0.36,0.17,0.01,2025-04-23,None,13.0,15:32,Y,
88,Austin Hedges,C,CLE,2800.0,NYY,CLE,Carlos Rodon,8,3.88,5.178000000000001,0.0,14.0,0.8,3.67,0.24,0.05,0.24,0.05,1.22,0.27,0.04,0.36,0.11,0.0,2025-04-23,None,4.0,15:32,Y,
89,Brayan Rocchio,SS,CLE,2600.0,NYY,CLE,Carlos Rodon,9,5.28,7.174000000000001,0.12,15.48,1.48,3.6,0.37,0.06,0.34,0.09,0.88,0.38,0.07,0.45,0.14,0.0,2025-04-23,None,4.0,15:32,Y,
90,Cedric Mullins II,OF,BAL,5400.0,WSH,WSH,Trevor Williams,1,8.530000000000001,11.351000000000003,0.84,21.8,1.77,4.54,0.68,0.12,0.53,0.19,0.78,0.41,0.05,0.66,0.2,0.02,2025-04-23,None,,15:32,Y,
91,Gunnar Henderson,SS,BAL,5500.0,WSH,WSH,Trevor Williams,2,9.749999999999998,12.954000000000002,1.06,21.99,2.38,4.47,0.77,0.22,0.64,0.11,0.9,0.4,0.04,0.68,0.22,0.03,2025-04-23,None,31.0,15:32,Y,
92,Adley Rutschman,C,BAL,5000.0,WSH,WSH,Trevor Williams,3,7.55,10.056,1.0,20.18,1.7,4.37,0.58,0.12,0.56,0.01,0.6,0.41,0.03,0.69,0.21,0.01,2025-04-23,None,20.0,15:32,Y,
93,Ryan O'Hearn,1B/OF,BAL,4000.0,WSH,WSH,Trevor Williams,4,7.410000000000001,9.826,0.5,17.17,1.85,4.08,0.53,0.12,0.6,0.04,0.54,0.3,0.03,0.69,0.2,0.01,2025-04-23,None,18.0,15:32,Y,
94,Tyler O'Neill,OF,BAL,4300.0,WSH,WSH,Trevor Williams,5,7.900000000000001,10.761,0.32,18.3,1.9,4.05,0.58,0.23,0.65,0.03,1.07,0.34,0.06,0.46,0.17,0.01,2025-04-23,None,14.0,15:32,Y,
95,Heston Kjerstad,OF,BAL,3400.0,WSH,WSH,Trevor Williams,6,7.5,10.275,0.35,18.33,2.17,4.05,0.55,0.17,0.59,0.03,0.97,0.27,0.13,0.6,0.19,0.01,2025-04-23,None,13.0,15:32,Y,
96,Jordan Westburg,3B,BAL,4400.0,WSH,WSH,Trevor Williams,7,7.62,10.173000000000002,0.38,19.92,1.9,3.93,0.54,0.17,0.57,0.05,0.74,0.18,0.07,0.55,0.24,0.03,2025-04-23,None,16.0,15:32,Y,
97,Jackson Holliday,SS,BAL,3600.0,WSH,WSH,Trevor Williams,8,6.44,8.476,0.38,15.97,1.59,3.8,0.48,0.12,0.44,0.09,0.98,0.26,0.02,0.55,0.14,0.01,2025-04-23,None,10.0,15:32,Y,
98,Ramon Urias,3B,BAL,3000.0,WSH,WSH,Trevor Williams,9,5.66,7.542000000000002,0.28,16.42,1.54,3.44,0.46,0.1,0.38,0.02,0.61,0.23,0.05,0.53,0.15,0.01,2025-04-23,None,0.0,15:32,Y,
99,James Wood,OF,WSH,5300.0,BAL,WSH,Tomoyuki Sugano,1,9.290000000000001,12.408,1.08,22.46,2.13,4.58,0.74,0.2,0.58,0.14,1.38,0.49,0.04,0.63,0.2,0.01,2025-04-23,None,34.0,15:32,Y,
100,Nathaniel Lowe,1B,WSH,4100.0,BAL,WSH,Tomoyuki Sugano,2,7.51,9.993,0.88,19.0,1.86,4.46,0.59,0.11,0.49,0.04,1.1,0.5,0.03,0.69,0.18,0.01,2025-04-23,None,34.0,15:32,Y,
101,Luis Garcia,2B,WSH,4000.0,BAL,WSH,Tomoyuki Sugano,3,7.529999999999999,9.684000000000001,,,2.01,4.04,0.52,0.12,0.5,0.12,0.64,0.19,0.0,0.71,0.22,0.01,2025-04-23,None,,15:32,Y,
102,Keibert Ruiz,C,WSH,4500.0,BAL,WSH,Tomoyuki Sugano,4,6.870000000000001,9.004000000000001,0.49,16.86,1.56,4.27,0.47,0.11,0.54,0.04,0.51,0.16,0.05,0.75,0.18,0.01,2025-04-23,None,10.0,15:32,Y,
103,Josh Bell,1B,WSH,3600.0,BAL,WSH,Tomoyuki Sugano,5,6.82,9.086,0.56,17.01,1.74,4.09,0.48,0.15,0.52,0.01,0.93,0.33,0.03,0.56,0.17,0.01,2025-04-23,None,13.0,15:32,Y,
104,Dylan Crews,OF,WSH,3500.0,BAL,WSH,Tomoyuki Sugano,6,7.8100000000000005,10.559000000000001,0.43,18.81,2.28,4.05,0.52,0.16,0.57,0.18,0.99,0.36,0.08,0.51,0.16,0.01,2025-04-23,None,21.0,15:32,Y,
105,Jose Tena,2B/3B,WSH,2300.0,BAL,WSH,Tomoyuki Sugano,7,6.9,9.085,0.34,16.12,2.94,3.93,0.45,0.12,0.47,0.11,1.15,0.34,0.03,0.6,0.15,0.01,2025-04-23,None,9.0,15:32,Y,
