,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
36,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Dean Kremer,1,8.13,11.277,0.95,18.57,1.87,4.57,0.66,0.09,0.51,0.16,0.59,0.31,0.24,0.78,0.21,0.01,2025-07-25,Main,2.0,13:41,N,1.0
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.83,10.368,0.37,18.1,1.97,4.1,0.59,0.19,0.52,0.09,1.13,0.2,0.05,0.55,0.21,0.02,2025-07-25,Main,3.0,13:41,N,1.0
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.700000000000001,10.291,0.57,19.49,1.85,4.36,0.58,0.22,0.55,0.02,1.25,0.19,0.07,0.55,0.19,0.02,2025-07-25,Main,3.0,13:41,N,1.01
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,7.95,10.499,0.45,17.9,1.93,4.27,0.52,0.17,0.63,0.12,1.33,0.23,0.02,0.57,0.22,0.01,2025-07-25,Main,2.0,13:41,N,0.99
40,Ryan McMahon,3B,COL,3800.0,BAL,BAL,Dean Kremer,5,7.63,10.302,0.35,16.4,2.15,4.15,0.56,0.18,0.58,0.03,1.27,0.46,0.03,0.5,0.18,0.01,2025-07-25,Main,8.0,13:41,N,0.99
41,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,6,6.920000000000001,9.033999999999999,0.47,16.92,2.05,4.05,0.47,0.15,0.48,0.04,1.12,0.12,0.04,0.59,0.23,0.02,2025-07-25,Main,2.0,13:41,N,0.97
42,Brenton Doyle,OF,COL,3100.0,BAL,BAL,Dean Kremer,7,6.859999999999999,9.035000000000002,0.35,17.75,1.85,3.93,0.45,0.13,0.49,0.12,1.03,0.25,0.03,0.54,0.16,0.02,2025-07-25,Main,2.0,13:41,N,0.94
43,Michael Toglia,1B,COL,3300.0,BAL,BAL,Dean Kremer,8,6.550000000000001,8.833,0.07,18.1,1.67,3.79,0.49,0.17,0.49,0.04,1.39,0.36,0.02,0.38,0.15,0.01,2025-07-25,Main,2.0,13:41,N,0.91
44,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Dean Kremer,9,5.340000000000001,7.035,0.51,15.27,1.07,3.38,0.4,0.09,0.35,0.05,0.68,0.09,0.07,0.56,0.15,0.01,2025-07-25,Main,1.0,13:41,N,0.7
45,Jackson Holliday,2B,BAL,3900.0,COL,BAL,Kyle Freeland,1,9.049999999999999,11.870000000000001,0.88,19.01,2.77,4.49,0.75,0.2,0.58,0.11,1.07,0.24,0.03,0.76,0.2,0.01,2025-07-25,Main,8.0,13:41,N,1.21
46,Jordan Westburg,2B/3B,BAL,4600.0,COL,BAL,Kyle Freeland,2,9.91,13.272,0.92,20.73,2.81,4.38,0.81,0.23,0.72,0.06,0.9,0.23,0.07,0.64,0.31,0.04,2025-07-25,Main,8.0,13:41,N,1.28
47,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Kyle Freeland,3,9.07,12.087000000000002,0.74,19.72,2.25,4.28,0.71,0.17,0.67,0.12,0.86,0.36,0.04,0.71,0.2,0.02,2025-07-25,Main,8.0,13:41,N,1.12
48,Ramon Laureano,OF,BAL,4200.0,COL,BAL,Kyle Freeland,4,8.950000000000001,12.162000000000003,0.5,17.73,2.33,4.16,0.66,0.18,0.78,0.08,0.99,0.24,0.1,0.65,0.24,0.03,2025-07-25,Main,8.0,13:41,N,1.09
49,Tyler O'Neill,OF,BAL,3300.0,COL,BAL,Kyle Freeland,5,9.020000000000001,12.327000000000002,0.62,20.92,3.01,3.97,0.71,0.28,0.73,0.04,0.98,0.38,0.06,0.45,0.19,0.01,2025-07-25,Main,8.0,13:41,N,1.3
50,Colton Cowser,OF,BAL,4300.0,COL,BAL,Kyle Freeland,6,7.75,10.491,0.51,20.42,1.7,3.97,0.58,0.17,0.59,0.08,1.06,0.29,0.08,0.55,0.2,0.01,2025-07-25,Main,3.0,13:41,N,1.0
51,Ramon Urias,3B,BAL,3100.0,COL,BAL,Kyle Freeland,7,6.700000000000001,8.972999999999999,0.47,17.71,2.03,3.69,0.49,0.12,0.53,0.03,0.65,0.23,0.06,0.59,0.2,0.01,2025-07-25,Main,3.0,13:41,N,0.97
52,Coby Mayo,1B,BAL,2800.0,COL,BAL,Kyle Freeland,8,7.210000000000001,9.825999999999999,0.05,14.45,2.38,3.72,0.58,0.17,0.58,0.04,1.01,0.32,0.06,0.49,0.16,0.01,2025-07-25,Main,2.0,13:41,N,0.98
53,Jacob Stallings,C,BAL,2400.0,COL,BAL,Kyle Freeland,9,5.48,7.365000000000001,0.1,11.31,1.79,3.52,0.45,0.08,0.39,0.01,0.8,0.27,0.05,0.51,0.16,0.01,2025-07-25,Main,1.0,13:41,N,0.75
54,Trea Turner,SS,PHI,5600.0,NYY,NYY,Will Warren,1,9.46,12.501999999999999,1.07,20.65,2.05,4.62,0.81,0.16,0.56,0.19,1.0,0.39,0.04,0.77,0.2,0.01,2025-07-25,Main,2.0,13:41,N,1.12
55,Kyle Schwarber,OF,PHI,5900.0,NYY,NYY,Will Warren,2,10.420000000000002,14.597000000000001,1.33,22.82,2.24,4.43,0.91,0.28,0.81,0.07,1.52,0.94,0.05,0.39,0.14,0.01,2025-07-25,Main,7.0,13:41,N,1.23
56,Bryce Harper,1B,PHI,5500.0,NYY,NYY,Will Warren,3,9.91,13.694,1.08,22.73,2.29,4.39,0.77,0.18,0.8,0.09,1.14,0.84,0.04,0.52,0.24,0.01,2025-07-25,Main,8.0,13:41,N,1.22
57,Nick Castellanos,OF,PHI,4500.0,NYY,NYY,Will Warren,4,8.14,10.988000000000001,0.57,17.02,1.8,4.23,0.59,0.16,0.74,0.05,1.11,0.32,0.04,0.62,0.21,0.01,2025-07-25,Main,1.0,13:41,N,0.95
58,J.T. Realmuto,C,PHI,3600.0,NYY,NYY,Will Warren,5,7.430000000000001,10.138,0.48,16.85,2.2,4.21,0.54,0.13,0.62,0.06,1.33,0.38,0.08,0.59,0.18,0.01,2025-07-25,Main,6.0,13:41,N,1.01
59,Brandon Marsh,OF,PHI,3200.0,NYY,NYY,Will Warren,6,7.750000000000001,10.556000000000001,0.29,16.76,2.29,4.15,0.58,0.1,0.6,0.12,1.5,0.64,0.02,0.5,0.17,0.02,2025-07-25,Main,3.0,13:41,N,1.03
60,Otto Kemp,3B,PHI,3200.0,NYY,NYY,Will Warren,7,6.67,9.581000000000001,0.3,16.51,1.95,4.03,0.53,0.11,0.53,0.09,1.33,0.31,0.24,0.55,0.13,0.01,2025-07-25,Main,2.0,13:41,N,0.93
61,Max Kepler,OF,PHI,3500.0,NYY,NYY,Will Warren,8,7.16,9.815999999999999,0.35,18.04,1.79,3.81,0.58,0.15,0.56,0.02,0.94,0.5,0.04,0.45,0.17,0.01,2025-07-25,Main,2.0,13:41,N,0.95
62,Bryson Stott,2B,PHI,4400.0,NYY,NYY,Will Warren,9,7.369999999999999,9.883000000000001,0.42,17.95,1.63,3.69,0.59,0.1,0.51,0.15,0.72,0.46,0.02,0.54,0.16,0.01,2025-07-25,Main,1.0,13:41,N,0.92
63,Trent Grisham,OF,NYY,4200.0,PHI,NYY,Taijuan Walker,1,9.85,13.611000000000002,0.77,19.94,2.82,4.53,0.98,0.22,0.67,0.05,1.11,0.72,0.05,0.51,0.21,0.01,2025-07-25,Main,9.0,13:41,N,1.26
64,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Taijuan Walker,2,9.55,12.882000000000001,0.71,22.15,2.14,4.35,0.86,0.19,0.76,0.08,0.6,0.41,0.02,0.67,0.22,0.01,2025-07-25,Main,8.0,13:41,N,1.17
65,Aaron Judge,OF,NYY,6400.0,PHI,NYY,Taijuan Walker,3,13.02,17.966,2.37,26.67,3.23,4.29,1.08,0.4,1.12,0.07,1.11,0.78,0.03,0.51,0.22,0.01,2025-07-25,Main,16.0,13:41,N,1.58
66,Jazz Chisholm,2B,NYY,5400.0,PHI,NYY,Taijuan Walker,4,10.85,14.809000000000001,0.72,22.71,2.87,4.19,0.82,0.25,1.03,0.19,1.03,0.45,0.03,0.58,0.18,0.02,2025-07-25,Main,,13:41,N,1.36
67,Giancarlo Stanton,OF,NYY,4000.0,PHI,NYY,Taijuan Walker,5,9.29,12.713000000000001,0.73,20.41,2.63,4.1,0.74,0.32,0.83,0.01,1.28,0.4,0.02,0.4,0.18,0.0,2025-07-25,Main,10.0,13:41,N,1.22
68,Ben Rice,1B,NYY,4300.0,PHI,NYY,Taijuan Walker,6,9.25,12.911000000000001,0.39,19.85,2.55,4.05,0.78,0.22,0.79,0.06,0.87,0.51,0.1,0.46,0.21,0.02,2025-07-25,Main,9.0,13:41,N,1.19
69,Austin Wells,C,NYY,3500.0,PHI,NYY,Taijuan Walker,7,7.94,10.932,0.19,17.45,2.58,3.93,0.66,0.18,0.66,0.04,0.84,0.42,0.06,0.46,0.2,0.01,2025-07-25,Main,5.0,13:41,N,1.11
70,Jorbit Vivas,2B/3B,NYY,2000.0,PHI,NYY,Taijuan Walker,8,7.77,10.919,0.0,11.92,3.97,3.8,0.67,0.11,0.63,0.12,0.65,0.47,0.14,0.55,0.16,0.01,2025-07-25,Main,2.0,13:41,N,1.25
71,Anthony Volpe,SS,NYY,3400.0,PHI,NYY,Taijuan Walker,9,7.48,10.162,0.3,19.47,2.11,3.6,0.66,0.12,0.56,0.14,0.8,0.3,0.06,0.51,0.17,0.02,2025-07-25,Main,4.0,13:41,N,1.05
72,Mookie Betts,SS,LAD,4500.0,BOS,BOS,Brayan Bello,1,9.129999999999999,12.25,1.12,18.33,2.38,4.61,0.85,0.13,0.58,0.09,0.5,0.43,0.06,0.75,0.25,0.02,2025-07-25,Main,0.0,13:41,N,1.12
73,Shohei Ohtani,1B/OF,LAD,6500.0,BOS,BOS,Brayan Bello,2,12.33,16.776,2.11,29.17,3.0,4.48,1.08,0.29,0.9,0.19,1.02,0.61,0.04,0.56,0.26,0.04,2025-07-25,Main,14.0,13:41,N,1.57
74,Teoscar Hernandez,OF,LAD,4200.0,BOS,BOS,Brayan Bello,3,9.11,12.265,0.8,19.23,2.41,4.46,0.75,0.18,0.77,0.06,1.13,0.27,0.05,0.69,0.24,0.02,2025-07-25,Main,3.0,13:41,N,1.15
75,Freddie Freeman,1B,LAD,4300.0,BOS,BOS,Brayan Bello,4,9.19,12.559,1.01,19.2,2.52,4.3,0.72,0.12,0.83,0.06,0.81,0.5,0.06,0.71,0.26,0.02,2025-07-25,Main,10.0,13:41,N,1.17
76,Andy Pages,OF,LAD,4000.0,BOS,BOS,Brayan Bello,5,8.85,12.084999999999999,0.78,20.26,2.39,4.25,0.7,0.15,0.79,0.06,0.89,0.22,0.12,0.73,0.24,0.03,2025-07-25,Main,7.0,13:41,N,1.16
77,Dalton Rushing,C,LAD,0.0,BOS,BOS,Brayan Bello,6,8.350000000000001,11.776,0.33,16.16,0.0,4.14,0.68,0.16,0.72,0.03,1.06,0.46,0.17,0.6,0.2,0.01,2025-07-25,Main,0.0,13:41,N,0.59
78,Hyeseong Kim,2B,LAD,3900.0,BOS,BOS,Brayan Bello,7,8.99,12.011000000000001,0.4,15.43,2.73,4.02,0.68,0.11,0.65,0.3,0.99,0.37,0.05,0.67,0.18,0.01,2025-07-25,Main,1.0,13:41,N,1.12
79,Tommy Edman,2B/3B,LAD,3600.0,BOS,BOS,Brayan Bello,8,7.03,9.365,0.58,18.31,1.81,3.88,0.55,0.08,0.57,0.07,0.61,0.25,0.04,0.67,0.21,0.01,2025-07-25,Main,4.0,13:41,N,0.95
80,James Outman,OF,LAD,2000.0,BOS,BOS,Brayan Bello,9,7.24,10.023,0.05,16.99,3.2,3.69,0.64,0.11,0.53,0.12,1.12,0.44,0.09,0.48,0.16,0.01,2025-07-25,Main,0.0,13:41,N,1.2
81,Jarren Duran,OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,1,9.309999999999999,12.37,0.66,19.84,2.52,4.58,0.8,0.13,0.54,0.16,1.15,0.37,0.05,0.62,0.29,0.06,2025-07-25,Main,8.0,13:41,N,1.19
82,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Emmet Sheehan,2,8.400000000000002,11.285,0.6,19.65,2.2,4.39,0.7,0.17,0.57,0.03,0.69,0.38,0.06,0.63,0.24,0.02,2025-07-25,Main,6.0,13:41,N,1.1
83,Roman Anthony,OF,BOS,4000.0,LAD,BOS,Emmet Sheehan,3,8.59,11.849,0.66,20.97,2.25,4.37,0.67,0.17,0.69,0.08,1.33,0.72,0.03,0.45,0.18,0.01,2025-07-25,Main,2.0,13:41,N,1.14
84,Masataka Yoshida,OF,BOS,3000.0,LAD,BOS,Emmet Sheehan,4,7.760000000000001,10.462,0.46,15.73,2.45,4.27,0.56,0.1,0.66,0.04,0.62,0.26,0.09,0.74,0.26,0.01,2025-07-25,Main,3.0,13:41,N,1.04
85,Trevor Story,SS,BOS,3700.0,LAD,BOS,Emmet Sheehan,5,6.930000000000001,9.318000000000001,0.24,16.57,1.67,4.06,0.49,0.14,0.56,0.1,1.37,0.22,0.05,0.47,0.2,0.01,2025-07-25,Main,6.0,13:41,N,0.88
86,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Emmet Sheehan,6,8.31,11.145000000000001,0.25,18.66,1.96,4.05,0.6,0.19,0.63,0.07,1.16,0.41,0.02,0.49,0.23,0.02,2025-07-25,Main,2.0,13:41,N,1.02
87,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,7,7.48,9.885,0.34,19.31,1.75,3.93,0.55,0.14,0.53,0.11,0.95,0.14,0.06,0.58,0.19,0.05,2025-07-25,Main,3.0,13:41,N,0.98
88,Carlos Narvaez,C,BOS,3500.0,LAD,BOS,Emmet Sheehan,8,6.4,8.741,0.04,15.26,1.68,3.8,0.48,0.12,0.49,0.04,1.08,0.38,0.06,0.45,0.19,0.0,2025-07-25,Main,2.0,13:41,N,0.84
89,Abraham Toro,1B,BOS,2700.0,LAD,BOS,Emmet Sheehan,9,5.930000000000001,7.888000000000001,0.15,15.76,1.67,3.6,0.49,0.08,0.4,0.03,0.66,0.21,0.05,0.55,0.21,0.01,2025-07-25,Main,1.0,13:41,N,0.84
90,Chandler Simpson,OF,TB,4600.0,CIN,CIN,Nick Martinez,1,10.19,13.077,1.33,19.92,2.75,4.51,0.76,0.01,0.53,0.56,0.4,0.41,0.01,1.02,0.15,0.01,2025-07-25,Main,6.0,13:41,N,1.26
91,Yandy Diaz,1B,TB,4800.0,CIN,CIN,Nick Martinez,2,8.309999999999999,10.991999999999997,1.51,22.4,1.85,4.19,0.66,0.16,0.6,0.02,0.59,0.28,0.04,0.75,0.24,0.01,2025-07-25,Main,9.0,13:41,N,1.09
92,Jonathan Aranda,1B,TB,4500.0,CIN,CIN,Nick Martinez,3,8.86,12.077,0.66,19.45,2.24,4.3,0.71,0.16,0.71,0.01,0.95,0.36,0.11,0.74,0.27,0.01,2025-07-25,Main,4.0,13:41,N,1.11
93,Junior Caminero,3B,TB,4900.0,CIN,CIN,Nick Martinez,4,9.72,12.94,1.26,23.18,2.71,4.2,0.7,0.31,0.82,0.04,0.78,0.18,0.03,0.63,0.21,0.01,2025-07-25,Main,9.0,13:41,N,1.31
94,Josh Lowe,OF,TB,4800.0,CIN,CIN,Nick Martinez,5,8.43,11.070999999999998,0.45,17.53,1.8,4.09,0.58,0.13,0.67,0.14,0.98,0.26,0.01,0.7,0.23,0.02,2025-07-25,Main,2.0,13:41,N,0.97
95,Jake Mangum,OF,TB,4300.0,CIN,CIN,Nick Martinez,6,7.890000000000001,10.187,0.74,15.17,1.76,3.98,0.56,0.1,0.53,0.15,0.5,0.08,0.06,0.89,0.21,0.01,2025-07-25,Main,1.0,13:41,N,0.89
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Nick Martinez,7,6.390000000000001,8.746000000000002,0.3,17.74,1.72,3.63,0.48,0.16,0.5,0.01,0.71,0.33,0.07,0.44,0.16,0.0,2025-07-25,Main,7.0,13:41,N,0.91
97,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Nick Martinez,8,6.6,8.796999999999999,0.22,18.48,1.85,3.68,0.51,0.07,0.47,0.18,0.81,0.38,0.01,0.5,0.14,0.01,2025-07-25,Main,2.0,13:41,N,0.95
98,Jose Caballero,IF,TB,4300.0,CIN,CIN,Nick Martinez,9,7.4399999999999995,10.051,0.3,20.02,1.73,3.55,0.53,0.09,0.51,0.29,0.86,0.23,0.11,0.54,0.17,0.01,2025-07-25,Main,3.0,13:41,N,0.99
99,TJ Friedl,OF,CIN,4000.0,TB,CIN,Zack Littell,1,8.11,10.883000000000001,0.6,18.02,2.0,4.32,0.69,0.16,0.49,0.08,0.61,0.3,0.11,0.74,0.17,0.01,2025-07-25,Main,2.0,13:41,N,1.01
100,Matt McLain,2B,CIN,4200.0,TB,CIN,Zack Littell,2,8.37,11.16,0.74,20.21,2.2,4.21,0.65,0.19,0.58,0.09,1.09,0.24,0.07,0.64,0.2,0.02,2025-07-25,Main,8.0,13:41,N,1.11
101,Elly De La Cruz,SS,CIN,5700.0,TB,CIN,Zack Littell,3,10.680000000000001,14.171000000000003,0.69,21.47,2.57,4.12,0.78,0.26,0.79,0.23,1.05,0.3,0.02,0.6,0.23,0.03,2025-07-25,Main,7.0,13:41,N,1.27
102,Austin Hays,OF,CIN,4600.0,TB,CIN,Zack Littell,4,8.01,10.702000000000002,0.57,17.92,1.7,4.01,0.56,0.2,0.66,0.04,0.93,0.16,0.06,0.58,0.23,0.02,2025-07-25,Main,7.0,13:41,N,0.95
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Zack Littell,5,6.94,9.106,0.27,14.36,1.89,3.88,0.48,0.09,0.56,0.04,0.83,0.29,0.01,0.69,0.19,0.02,2025-07-25,Main,1.0,13:41,N,0.88
104,Spencer Steer,1B,CIN,3500.0,TB,CIN,Zack Littell,6,6.86,9.13,0.3,18.21,1.73,3.82,0.5,0.14,0.48,0.08,0.79,0.22,0.06,0.56,0.18,0.01,2025-07-25,Main,2.0,13:41,N,0.93
