,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
25,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,8,5.49,7.184000000000001,0.0,12.18,1.92,3.71,0.37,0.08,0.36,0.09,0.99,0.16,0.04,0.52,0.18,0.0,2025-08-16,Main,2.0,13:20,Y,0.77
26,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,9,5.15,6.716,0.17,17.39,1.54,3.27,0.38,0.11,0.32,0.02,0.67,0.17,0.02,0.46,0.15,0.01,2025-08-16,Main,4.0,13:20,Y,0.81
27,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,1,8.71,11.659,0.92,19.16,1.88,4.31,0.72,0.2,0.53,0.09,0.76,0.46,0.04,0.57,0.21,0.01,2025-08-16,Main,15.0,13:20,Y,1.01
28,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,2,8.02,10.97,0.24,17.57,2.21,4.41,0.65,0.2,0.56,0.05,1.19,0.48,0.06,0.42,0.21,0.01,2025-08-16,Main,11.0,13:20,Y,1.01
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,9.9,13.290999999999999,1.33,20.77,2.19,4.28,0.73,0.22,0.79,0.04,0.5,0.48,0.04,0.74,0.24,0.01,2025-08-16,Main,19.0,13:20,Y,1.13
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.48,11.092,1.0,19.08,1.8,4.2,0.61,0.17,0.64,0.05,0.56,0.2,0.02,0.75,0.26,0.01,2025-08-16,Main,12.0,13:20,Y,0.98
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.399999999999999,9.786999999999999,0.8,19.71,2.31,3.9,0.51,0.13,0.59,0.02,0.41,0.3,0.03,0.69,0.21,0.01,2025-08-16,Main,14.0,13:20,Y,1.07
32,Daulton Varsho,OF,TOR,4900.0,TEX,TOR,Patrick Corbin,6,6.459999999999999,8.575000000000001,0.36,20.4,1.05,4.0,0.45,0.13,0.47,0.07,0.91,0.28,0.03,0.51,0.16,0.01,2025-08-16,Main,0.0,13:20,Y,0.82
33,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,7,6.640000000000001,8.553,0.58,17.17,1.44,3.88,0.44,0.1,0.49,0.06,0.35,0.12,0.02,0.72,0.2,0.01,2025-08-16,Main,4.0,13:20,Y,0.83
34,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,8,6.19,7.969,0.28,15.33,1.76,3.71,0.42,0.05,0.41,0.14,0.59,0.22,0.01,0.67,0.16,0.01,2025-08-16,Main,2.0,13:20,Y,0.83
35,Andres Gimenez,2B,TOR,3200.0,TEX,TOR,Patrick Corbin,9,6.169999999999999,8.244,0.46,16.19,1.63,3.4,0.47,0.08,0.4,0.12,0.48,0.13,0.11,0.63,0.16,0.01,2025-08-16,Main,0.0,13:20,Y,0.83
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.68,11.377999999999998,1.04,19.34,1.65,4.51,0.69,0.14,0.52,0.17,0.82,0.32,0.04,0.78,0.19,0.01,2025-08-16,Main,14.0,13:20,Y,0.97
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.05,12.456999999999999,0.99,20.87,1.66,4.31,0.76,0.25,0.61,0.06,1.21,0.72,0.05,0.43,0.14,0.01,2025-08-16,Main,14.0,13:20,Y,1.01
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.56,11.629999999999999,0.92,19.49,1.72,4.28,0.65,0.15,0.62,0.08,0.93,0.62,0.04,0.55,0.23,0.01,2025-08-16,Main,13.0,13:20,Y,0.98
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.52,10.170000000000002,0.63,18.24,2.18,4.22,0.55,0.13,0.62,0.05,1.06,0.3,0.08,0.64,0.19,0.02,2025-08-16,Main,16.0,13:20,Y,1.01
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.6499999999999995,10.280000000000001,0.41,16.72,2.34,4.16,0.55,0.1,0.6,0.11,1.22,0.5,0.02,0.58,0.18,0.02,2025-08-16,Main,12.0,13:20,Y,1.01
41,Harrison Bader,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,6,7.44,10.019,0.43,19.72,2.21,4.04,0.52,0.14,0.57,0.13,0.98,0.31,0.07,0.56,0.15,0.02,2025-08-16,Main,0.0,13:20,Y,1.05
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.5,8.773999999999997,0.38,16.72,1.49,3.85,0.47,0.13,0.5,0.02,0.78,0.39,0.04,0.5,0.16,0.01,2025-08-16,Main,11.0,13:20,Y,0.82
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.22,8.486,0.39,15.76,1.83,3.71,0.48,0.11,0.46,0.05,0.9,0.14,0.14,0.6,0.15,0.02,2025-08-16,Main,5.0,13:20,Y,0.86
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.6000000000000005,8.748000000000001,0.54,18.53,1.57,3.6,0.49,0.08,0.44,0.14,0.6,0.38,0.02,0.55,0.15,0.01,2025-08-16,Main,6.0,13:20,Y,0.88
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,10.99,14.732999999999997,1.3,24.34,2.99,4.61,0.94,0.29,0.71,0.13,1.15,0.5,0.04,0.67,0.21,0.01,2025-08-16,Main,15.0,13:20,Y,1.39
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,9.86,13.205,0.85,22.06,2.17,4.5,0.8,0.19,0.65,0.2,0.67,0.24,0.11,0.74,0.24,0.02,2025-08-16,Main,,13:20,Y,1.15
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.24,10.993,0.81,19.08,2.88,4.33,0.64,0.2,0.61,0.01,0.68,0.36,0.03,0.63,0.2,0.01,2025-08-16,Main,15.0,13:20,Y,1.18
48,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,4,6.1899999999999995,8.524000000000001,0.21,17.39,2.05,3.68,0.47,0.13,0.54,0.02,1.0,0.19,0.1,0.47,0.18,0.01,2025-08-16,Main,0.0,13:20,Y,0.93
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,7.929999999999999,10.348999999999998,,,2.16,3.86,0.57,0.13,0.61,0.11,0.49,0.17,0.01,0.7,0.24,0.01,2025-08-16,Main,,13:20,Y,
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.26,10.957999999999998,0.52,17.79,3.13,4.08,0.59,0.1,0.62,0.16,0.61,0.29,0.06,0.75,0.21,0.02,2025-08-16,Main,10.0,13:20,Y,1.2
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.35,11.258000000000003,0.52,19.62,2.78,3.96,0.59,0.21,0.62,0.15,0.8,0.21,0.1,0.56,0.18,0.01,2025-08-16,Main,15.0,13:20,Y,1.18
52,Brady House,3B,WSH,3100.0,PHI,WSH,Taijuan Walker,8,6.520000000000001,8.584999999999999,0.52,16.49,1.89,3.83,0.5,0.11,0.47,0.04,0.85,0.12,0.06,0.67,0.19,0.01,2025-08-16,Main,0.0,13:20,Y,0.89
53,Jacob Young,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.33,8.344000000000001,0.58,15.62,2.16,3.63,0.47,0.05,0.42,0.18,0.55,0.18,0.07,0.67,0.14,0.01,2025-08-16,Main,0.0,13:20,Y,0.92
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,9.030000000000001,12.479,0.9,23.2,1.9,4.47,0.82,0.16,0.57,0.14,1.23,0.54,0.13,0.57,0.2,0.02,2025-08-16,Main,11.0,13:20,Y,1.11
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.170000000000002,13.984999999999998,0.82,20.13,2.48,4.46,0.9,0.29,0.73,0.09,1.28,0.67,0.04,0.44,0.18,0.0,2025-08-16,Main,16.0,13:20,Y,1.18
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.44,12.699000000000002,0.95,22.7,2.01,4.37,0.72,0.19,0.75,0.14,1.05,0.32,0.07,0.7,0.2,0.02,2025-08-16,Main,12.0,13:20,Y,1.13
57,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,4,9.440000000000001,12.786,0.5,16.8,2.27,4.18,0.68,0.16,0.82,0.13,0.63,0.49,0.04,0.66,0.23,0.01,2025-08-16,Main,6.0,13:20,Y,1.04
58,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,5,7.430000000000001,10.233999999999998,0.55,19.72,1.49,4.09,0.57,0.19,0.62,0.03,1.22,0.32,0.09,0.46,0.18,0.01,2025-08-16,Main,24.0,13:20,Y,0.91
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.8500000000000005,10.592,0.25,15.44,2.28,4.02,0.56,0.18,0.62,0.05,0.88,0.47,0.03,0.54,0.16,0.01,2025-08-16,Main,7.0,13:20,Y,0.98
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.67,10.277,0.2,16.25,2.35,3.93,0.56,0.17,0.59,0.05,0.89,0.34,0.03,0.53,0.23,0.0,2025-08-16,Main,3.0,13:20,Y,1.0
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.359999999999999,10.058,0.39,13.81,1.93,3.79,0.59,0.1,0.56,0.06,0.77,0.56,0.05,0.57,0.17,0.01,2025-08-16,Main,5.0,13:20,Y,0.86
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.83,9.487,0.32,16.69,2.33,3.6,0.56,0.11,0.51,0.07,0.72,0.5,0.09,0.47,0.15,0.01,2025-08-16,Main,3.0,13:20,Y,0.99
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.89,11.806,0.56,18.12,1.79,4.38,0.73,0.2,0.52,0.13,0.89,0.29,0.07,0.66,0.22,0.01,2025-08-16,Main,6.0,13:20,Y,0.97
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.77,14.553000000000003,0.98,20.34,2.43,4.26,0.89,0.29,0.73,0.09,0.8,0.66,0.02,0.56,0.22,0.01,2025-08-16,Main,10.0,13:20,Y,1.19
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.16,11.057,0.37,16.52,1.75,4.19,0.61,0.17,0.63,0.08,1.0,0.35,0.08,0.6,0.2,0.01,2025-08-16,Main,4.0,13:20,Y,0.91
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.84,12.155,0.35,16.64,1.77,4.09,0.65,0.27,0.77,0.02,1.01,0.34,0.09,0.48,0.2,0.01,2025-08-16,Main,6.0,13:20,Y,0.93
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.37,9.943,0.3,16.27,2.4,3.93,0.54,0.12,0.59,0.04,0.5,0.31,0.08,0.67,0.2,0.01,2025-08-16,Main,2.0,13:20,Y,1.0
68,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,6,6.739999999999999,9.053999999999998,0.06,13.58,2.34,3.92,0.47,0.15,0.52,0.02,1.07,0.28,0.06,0.54,0.18,0.01,2025-08-16,Main,3.0,13:20,Y,0.92
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,7.0,9.311,0.04,18.13,1.6,3.77,0.48,0.12,0.49,0.15,0.87,0.3,0.04,0.51,0.18,0.01,2025-08-16,Main,,13:20,Y,0.89
70,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,8,6.24,8.267000000000001,0.12,14.56,1.79,3.68,0.46,0.11,0.45,0.07,0.94,0.25,0.03,0.53,0.16,0.01,2025-08-16,Main,0.0,13:20,Y,0.82
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.1,16.31,1.33,3.49,0.46,0.15,0.41,0.03,0.94,0.24,0.03,0.45,0.12,0.01,2025-08-16,Main,2.0,13:20,Y,0.77
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.7,12.594,1.48,20.15,2.87,4.69,0.82,0.05,0.56,0.25,0.64,0.44,0.01,1.0,0.23,0.02,2025-08-16,Main,8.0,13:20,N,1.24
73,Kyle Stowers,OF,MIA,5200.0,BOS,BOS,Brayan Bello,2,9.35,12.675000000000002,0.82,19.82,2.08,4.58,0.8,0.2,0.67,0.05,1.33,0.42,0.07,0.63,0.27,0.01,2025-08-16,Main,5.0,13:20,N,1.07
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.629999999999999,12.897,0.69,18.8,3.14,4.48,0.76,0.23,0.77,0.11,0.85,0.24,0.04,0.62,0.26,0.01,2025-08-16,Main,6.0,13:20,N,1.26
75,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,4,8.25,11.64,0.58,16.56,3.05,4.38,0.65,0.08,0.76,0.03,0.66,0.52,0.17,0.72,0.24,0.01,2025-08-16,Main,5.0,13:20,N,1.16
76,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,5,8.46,11.306000000000001,0.66,16.41,2.48,4.26,0.63,0.11,0.7,0.12,0.62,0.33,0.05,0.77,0.21,0.01,2025-08-16,Main,5.0,13:20,N,1.05
77,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,6,9.110000000000001,12.533000000000001,0.31,18.23,2.63,4.15,0.64,0.11,0.69,0.32,0.89,0.56,0.11,0.55,0.18,0.01,2025-08-16,Main,8.0,13:20,N,1.14
78,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,7,6.24,8.496,0.23,16.53,1.56,4.03,0.48,0.08,0.48,0.06,1.18,0.39,0.07,0.57,0.13,0.01,2025-08-16,Main,4.0,13:20,N,0.82
79,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,8,7.59,10.238999999999999,0.11,14.2,3.4,3.89,0.57,0.1,0.57,0.18,0.84,0.26,0.09,0.62,0.19,0.01,2025-08-16,Main,3.0,13:20,N,1.15
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.569999999999999,8.952,0.16,14.31,2.7,3.69,0.56,0.1,0.46,0.07,0.89,0.39,0.06,0.49,0.17,0.01,2025-08-16,Main,9.0,13:20,N,1.0
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.52,14.233999999999998,1.1,20.11,3.19,4.56,0.97,0.22,0.66,0.09,1.1,0.66,0.03,0.62,0.27,0.01,2025-08-16,Main,17.0,13:20,Y,1.32
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.570000000000002,11.492999999999999,1.01,19.22,1.95,4.37,0.74,0.17,0.61,0.03,0.62,0.31,0.06,0.68,0.24,0.02,2025-08-16,Main,36.0,13:20,Y,1.02
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.840000000000002,13.211000000000002,0.8,22.34,2.4,4.35,0.78,0.14,0.79,0.15,0.91,0.31,0.05,0.65,0.3,0.06,2025-08-16,Main,19.0,13:20,Y,1.2
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.99,10.751000000000001,0.76,20.23,1.73,4.16,0.58,0.16,0.69,0.11,1.19,0.21,0.05,0.55,0.23,0.01,2025-08-16,Main,18.0,13:20,Y,0.98
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.100000000000001,10.909,0.65,19.36,2.9,4.15,0.62,0.12,0.69,0.04,0.52,0.21,0.09,0.76,0.26,0.01,2025-08-16,Main,12.0,13:20,Y,1.19
86,Romy Gonzalez,1B/2B,BOS,4500.0,MIA,BOS,Cal Quantrill,6,8.09,10.656,0.72,19.59,1.85,4.04,0.58,0.16,0.62,0.12,1.04,0.14,0.03,0.59,0.24,0.03,2025-08-16,Main,0.0,13:20,Y,0.99
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.66,11.599000000000002,0.39,20.54,2.38,3.92,0.67,0.2,0.67,0.07,0.92,0.34,0.02,0.53,0.24,0.02,2025-08-16,Main,13.0,13:20,Y,1.13
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.97,10.56,0.55,18.09,2.18,3.79,0.6,0.14,0.6,0.12,0.75,0.13,0.06,0.61,0.2,0.06,2025-08-16,Main,12.0,13:20,Y,1.02
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,6.01,7.992000000000001,0.33,16.59,2.39,3.59,0.51,0.07,0.42,0.05,0.85,0.18,0.05,0.56,0.2,0.02,2025-08-16,Main,16.0,13:20,Y,0.98
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.17,10.659,0.85,17.13,0.74,4.37,0.67,0.1,0.47,0.14,0.55,0.24,0.06,0.86,0.21,0.01,2025-08-16,None,0.0,13:20,N,
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.74,10.221,0.64,16.59,1.13,4.26,0.58,0.12,0.53,0.11,0.67,0.26,0.05,0.68,0.21,0.02,2025-08-16,None,0.0,13:20,N,
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.410000000000002,11.253000000000002,0.97,18.72,0.74,4.07,0.64,0.17,0.65,0.05,0.73,0.38,0.03,0.63,0.23,0.01,2025-08-16,None,0.0,13:20,N,
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.66,11.533,0.79,20.59,0.69,4.01,0.59,0.17,0.69,0.13,0.93,0.35,0.03,0.64,0.21,0.01,2025-08-16,None,0.0,13:20,N,
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.459999999999999,9.949,0.77,17.64,0.69,3.74,0.52,0.2,0.61,0.02,0.72,0.17,0.05,0.56,0.2,0.01,2025-08-16,None,0.0,13:20,N,
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.469999999999999,10.173,0.46,15.76,0.8,3.87,0.54,0.1,0.51,0.17,0.33,0.2,0.17,0.68,0.2,0.01,2025-08-16,None,0.0,13:20,N,
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.74,10.057,0.58,19.89,0.68,3.75,0.51,0.12,0.53,0.19,0.67,0.27,0.01,0.68,0.17,0.01,2025-08-16,None,0.0,13:20,N,
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.73,10.249,0.18,15.41,1.64,3.63,0.57,0.11,0.53,0.26,0.85,0.31,0.03,0.56,0.15,0.01,2025-08-16,None,0.0,13:20,N,
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.660000000000001,8.738999999999999,0.36,14.89,1.08,3.44,0.47,0.1,0.43,0.21,0.86,0.19,0.04,0.55,0.14,0.01,2025-08-16,None,0.0,13:20,N,
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.6,11.592999999999998,0.72,19.27,1.02,4.48,0.74,0.15,0.51,0.09,0.71,0.43,0.11,0.77,0.18,0.01,2025-08-16,None,0.0,13:20,N,
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,8.18,10.971,0.64,19.53,0.89,4.37,0.63,0.16,0.57,0.09,0.97,0.34,0.07,0.63,0.2,0.02,2025-08-16,None,0.0,13:20,N,
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.710000000000003,14.224000000000002,0.62,22.12,1.02,4.27,0.77,0.23,0.78,0.25,1.18,0.39,0.02,0.63,0.23,0.03,2025-08-16,None,0.0,13:20,N,
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.8500000000000005,8.881999999999998,0.59,16.22,0.74,3.91,0.46,0.12,0.54,0.03,0.53,0.17,0.01,0.71,0.19,0.01,2025-08-16,None,0.0,13:20,N,
